N	2gram	Savitsky_P	Problemy
388	не решают	1	1
389	давно уже	1	1
390	к народу	1	1
391	в собственном	1	1
392	оказаться в	1	1
393	что по	1	1
394	духа в	1	1
395	всеми его	1	1
396	вне рамок	1	1
397	также что	1	1
398	на этой	1	1
399	пример такого	1	1
400	среды в	1	1
401	его другим	1	1
402	во многих	1	1
403	или все	1	1
404	мы все	1	1
405	не исключает	1	1
406	творчества если	1	1
407	соприкасается с	1	1
408	в прошлом	1	1
409	к ним	1	1
410	сложны и	1	1
411	и завершающего	1	1
412	ней и	1	1
413	она ни	2	1
414	смысле не	1	1
415	выборе и	1	1
416	века но	1	1
417	это черта	1	1
418	с величайшим	1	1
419	что именно	1	1
420	не два	1	1
421	в европе	2	1
422	она есть	3	1
423	которой в	1	1
424	не просто	1	1
425	образом на	2	1
426	или иным	1	1
427	вопроса необходимо	1	1
428	что каждая	1	1
429	что уже	1	1
430	общее ощущение	1	1
431	на этих	2	1
432	идеи идея	1	1
433	духовных исканий	1	1
434	и через	1	1
435	глаза на	1	1
436	в тот	2	1
437	весь мир	1	1
438	и притом	1	1
439	только к	1	1
440	е если	1	1
441	о в	5	1
442	различных формах	1	1
443	из важнейших	2	1
444	потому в	2	1
445	xviii века	1	1
446	или хотя	1	1
447	или иная	1	1
448	ясно что	1	1
449	по одному	1	1
450	есть та	1	1
451	они как	1	1
452	и жизнь	1	1
453	не вследствие	1	1
454	проблема эта	1	1
455	вопрос об	1	1
456	в русской	4	1
457	с возможной	1	1
458	ибо только	1	1
459	е т	1	1
460	к у	1	1
461	как факт	2	1
462	в философии	1	1
463	бы она	1	1
464	или чисто	1	1
465	к идеям	1	1
466	и весьма	2	1
467	и тем	2	1
468	случаев только	1	1
469	все основные	1	1
470	в идеологическом	1	1
471	не были	1	1
472	вообще можно	1	1
473	ее лучшее	1	1
474	прощения и	1	1
475	в европейском	1	1
476	как автор	1	1
477	иная форма	1	1
478	литературы и	1	1
479	того кто	1	1
480	известном смысле	1	1
481	главным образом	2	1
482	что есть	1	1
483	это ощущение	1	1
484	они составляют	1	1
485	одной стороны	3	1
486	голодной смерти	1	1
487	и чем	1	1
488	сливаются в	1	1
489	словах в	1	1
490	и осуществить	1	1
491	ведет к	1	1
492	собственном смысле	1	1
493	в частности	2	1
494	как одна	1	1
495	в процесс	1	1
496	них в	1	1
497	если в	2	1
498	живет в	1	1
499	и менее	1	1
500	высшая реальность	1	1
501	и другим	1	1
502	ибо то	1	1
503	но чтобы	1	1
504	могут стать	1	1
505	этого процесса	1	1
506	нового не	1	1
507	на каждого	1	1
508	оказывается в	1	1
509	только идея	1	1
510	заключается в	3	1
511	оно есть	1	1
512	каков он	1	1
513	развития в	1	1
514	характер этого	1	1
515	рамках этого	1	1
516	к пределу	1	1
517	для каждого	1	1
518	современности в	1	1
519	всему лицу	1	1
520	о котором	1	1
521	сравнению с	1	1
522	духа а	1	1
523	со стороны	2	1
524	в известном	1	1
525	в каком	1	1
526	творчества они	1	1
527	нет ничего	1	1
528	ли они	1	1
529	ослабевает и	1	1
530	что мы	3	1
531	о явлениях	1	1
532	ними как	1	1
533	и великого	1	1
534	единства в	1	1
535	на основе	1	1
536	в отдельности	1	1
537	в законченные	1	1
538	и теперь	1	1
539	только один	1	1
540	но о	2	1
541	эта мысль	1	1
542	да в	1	1
543	тот мир	1	1
544	ощущается как	1	1
545	он пришел	1	1
546	и иных	1	1
547	об идее	1	1
548	это имеет	1	1
549	только это	2	1
550	может ли	2	1
551	на две	1	1
552	к следующему	1	1
553	о смысле	1	1
554	реальность и	2	1
555	это сделать	1	1
556	к предмету	1	1
557	современности и	1	1
558	быть различной	1	1
559	над отдельными	1	1
560	обратиться к	1	1
561	из этой	1	1
562	вполне и	1	1
563	одних и	2	1
564	находятся в	1	1
565	может не	1	1
566	та совокупность	1	1
567	том числе	2	1
568	в окружающем	1	1
569	ценности в	2	1
570	лиц и	1	1
571	различия между	1	1
572	в ином	1	1
573	речь но	1	1
574	и некоторых	1	1
575	и более	1	1
576	и которая	1	1
577	следовательно к	1	1
578	глубоко в	1	1
579	бы эти	1	1
580	мира а	1	1
581	говорить об	1	1
582	случаях когда	1	1
583	стремление к	1	1
584	ли не	1	1
585	в выборе	2	1
586	или что	1	1
587	живых и	1	1
588	идеи и	1	1
589	тем более	2	1
590	бы это	1	1
591	необходимы и	1	1
592	полной мере	2	1
593	за то	1	1
594	стремиться к	1	1
595	в полной	2	1
596	как ни	1	1
597	план в	1	1
598	пр в	1	1
599	является и	1	1
600	которую мы	2	1
601	на свои	1	1
602	получили в	1	1
603	каждого слова	1	1
604	значительности и	1	1
605	этом мире	1	1
606	в отношениях	1	1
607	оставаясь в	1	1
608	как таковые	1	1
609	есть прежде	1	1
610	заключает в	2	1
611	в это	1	1
612	есть несколько	1	1
613	и знать	1	1
614	когда ее	1	1
615	идет речь	1	1
616	начала в	1	1
617	воспринимает не	1	1
618	решают вопроса	1	1
619	рассматривать как	1	1
620	числе и	1	1
621	и необходимы	1	1
622	та или	1	1
623	реальность в	1	1
624	сторона вопроса	2	1
625	место в	1	1
626	к действию	1	1
627	личный опыт	1	1
628	в области	11	1
629	и критика	1	1
630	в бытии	1	1
631	есть не	2	1
632	мира с	2	1
