N	2gram	Trubetskoy	Problemy
200	то ни	4	7
201	кажется что	1	7
202	если же	3	7
203	друг другу	1	7
204	его к	1	7
205	и ее	2	7
206	были бы	1	7
207	бы то	3	7
208	например в	1	7
209	в процессе	2	7
210	он в	1	7
211	точку зрения	2	7
212	тот же	3	7
213	но на	2	7
214	в их	4	7
215	в виде	4	7
216	к своему	1	7
217	и другого	1	7
218	и их	5	7
219	такой же	2	7
220	во всем	3	6
221	кроме того	1	6
222	него в	2	6
223	в своих	2	6
224	не менее	7	6
225	с этим	12	6
226	должна была	1	6
227	конечно не	3	6
228	как на	6	6
229	одна из	2	6
230	не мог	1	6
231	на почве	3	6
232	как же	1	6
233	на этом	2	6
234	собою и	1	6
235	а с	4	6
236	все те	1	6
237	можно было	1	6
238	этот вопрос	2	6
239	в этой	7	6
240	я в	2	6
241	за ним	1	6
242	в другой	1	6
243	отношения к	1	6
244	в которых	2	6
245	зависимости от	2	6
246	знает что	1	6
247	в основе	2	6
248	и вот	1	6
249	он все	2	6
250	он может	1	6
251	друг друга	2	6
252	на вопрос	4	6
253	и пр	1	6
254	но с	2	6
255	по существу	7	6
256	на его	1	6
257	на них	1	6
258	отличие от	3	6
259	в начале	3	6
260	жизни и	2	6
261	на то	9	6
262	и только	2	6
263	для этого	7	6
264	но для	2	6
265	мире а	1	5
266	те же	2	5
267	именно в	5	5
268	с тем	4	5
269	в высшей	2	5
270	а между	8	5
271	к которому	1	5
272	в зависимости	1	5
273	того же	9	5
274	но так	2	5
275	крайней мере	1	5
276	тому же	6	5
277	на себя	1	5
278	я и	1	5
279	в такой	4	5
280	не могу	1	5
281	ибо в	4	5
282	говорили что	1	5
283	однако в	1	5
284	в общем	6	5
285	себе как	1	5
286	один из	1	5
287	та же	4	5
288	то есть	2	5
289	ним и	1	5
290	была бы	1	5
291	поэтому и	1	5
292	все то	2	5
293	здесь мы	1	5
294	о своей	1	5
295	вместе с	7	5
296	по крайней	1	5
297	ни на	1	5
298	совершенно не	4	5
299	мы не	1	5
300	нет и	1	5
301	но именно	1	5
302	том же	4	5
303	в ее	1	5
304	высшей степени	2	5
305	и то	4	5
306	они не	2	5
307	не во	1	5
308	между собою	5	5
309	является лишь	1	5
310	по своему	5	5
311	но при	1	5
312	в ней	3	5
313	быть и	5	5
314	же что	2	5
315	и самого	1	5
316	благодаря этому	1	5
317	или иной	1	5
318	тому что	2	5
319	мира в	1	5
320	все что	10	4
321	что если	3	4
322	к другу	2	4
323	мы и	2	4
324	только что	3	4
325	с этой	3	4
326	без исключения	1	4
327	еще более	1	4
328	нами в	1	4
329	среди других	1	4
330	более или	8	4
331	в духе	1	4
332	в первом	1	4
333	друг к	2	4
334	в одно	2	4
335	на друга	2	4
336	то это	1	4
337	даже и	1	4
338	всем этим	1	4
339	уже и	3	4
340	но этот	1	4
341	друг на	2	4
342	или менее	8	4
343	образом как	2	4
344	находится в	1	4
345	во всей	2	4
346	и вдруг	1	4
347	от них	2	4
348	на котором	1	4
349	они могут	2	4
350	не то	3	4
351	все в	2	4
352	он тоже	2	4
353	вполне понятно	1	4
354	тем не	4	4
355	что такое	1	4
356	при чем	6	4
357	и кажется	1	4
358	связи с	4	4
359	в которой	5	4
360	то в	2	4
361	время как	1	4
362	не есть	4	4
363	в сторону	3	4
364	в эту	2	4
365	на себе	2	4
366	остается в	1	4
367	эти слова	1	4
368	именно потому	2	4
369	одно и	1	4
370	в точке	2	4
371	с ее	2	4
372	всех этих	4	4
373	мы видели	2	4
374	образом и	2	4
375	разобранные нами	1	4
376	из которых	4	4
377	бы не	1	4
378	вследствие этого	3	4
379	нет в	2	4
380	же я	1	4
381	то и	2	4
382	и если	6	4
383	на два	1	4
384	которую он	2	4
385	каждый из	3	4
386	а лишь	3	4
387	только с	1	4
388	в особом	1	4
389	он должен	2	4
390	что оно	3	4
391	перестает быть	1	4
392	что с	6	4
393	со своим	1	4
394	смысле этого	1	4
395	а то	1	4
396	бы с	1	4
397	и без	5	4
398	к концу	1	4
399	это было	1	4
400	а так	1	4
401	бы ни	1	4
402	всех возможных	1	4
403	жизнь и	3	4
404	ни один	4	4
405	также и	2	4
406	конечно в	2	4
407	от того	3	4
408	себе еще	1	4
409	таким же	3	4
410	мы сказали	4	4
411	с которыми	2	3
412	от времени	2	3
413	по всему	1	3
414	говорить о	2	3
415	глаза и	1	3
416	может служить	3	3
417	в большей	1	3
418	а затем	2	3
419	есть в	2	3
420	несколько дальше	1	3
421	и отчасти	1	3
422	в данном	3	3
423	что этот	1	3
424	сам не	1	3
425	между двумя	5	3
426	увидим что	1	3
427	о них	2	3
428	в различных	1	3
429	точке зрения	1	3
430	и еще	1	3
431	настоящее время	3	3
432	и вообще	3	3
433	все без	2	3
434	в эти	3	3
435	кажется нам	1	3
436	всего в	1	3
437	только не	2	3
438	мы видим	1	3
439	и среди	1	3
440	мы знаем	10	3
441	чем у	8	3
442	этими двумя	2	3
443	чем в	3	3
444	что его	4	3
445	будто бы	1	3
446	в таком	4	3
447	целом ряде	3	3
448	следовательно и	2	3
449	между собой	4	3
450	слиться с	1	3
451	именно как	1	3
452	мы можем	6	3
453	ту же	2	3
454	совсем не	1	3
455	как человек	1	3
456	и та	1	3
457	себя на	1	3
458	по своей	7	3
459	это действительно	1	3
460	хочет чтобы	1	3
461	и по	3	3
462	в последующем	1	3
463	в один	2	3
464	и особенно	2	3
465	для самого	2	3
466	том или	1	3
467	которых мы	4	3
468	должны быть	3	3
469	и кто	1	3
470	и при	6	3
471	от этой	1	3
472	такого что	1	3
473	сводится к	2	3
474	том и	2	3
475	то время	2	3
476	есть нечто	1	3
477	все они	6	3
478	не является	1	3
479	на нее	2	3
480	того чтобы	8	3
481	можно лишь	2	3
482	это все	1	3
483	а может	1	3
484	и уже	2	3
485	вступает в	1	3
486	говорят что	1	3
487	еще один	1	3
488	без всякого	1	3
489	если мы	4	3
490	тем же	2	3
491	со своими	2	3
492	лишь о	2	3
493	в сознании	7	3
494	есть только	2	3
495	же он	1	3
496	в настоящее	3	3
497	его можно	1	3
498	человека но	1	3
499	этом случае	4	3
500	данном случае	3	3
501	того как	1	3
502	столкновение с	1	3
503	что так	1	3
504	тут не	1	3
505	ее в	1	3
506	же явления	1	3
507	в других	1	3
508	на которой	1	3
509	у нас	3	3
510	мы будем	3	3
511	однако не	1	3
512	свои мысли	1	3
513	этого не	1	3
514	и всякое	1	3
515	в руках	1	3
516	дело в	1	3
517	их взаимоотношения	1	3
518	так в	1	3
519	на одном	2	3
520	которой он	1	3
521	оно может	1	3
522	а к	2	3
523	ее он	1	3
524	а его	1	3
525	из этих	8	3
526	а за	1	3
527	только то	2	3
528	признать что	4	3
529	что на	2	3
530	в узком	1	3
531	и эта	1	3
532	и другие	1	2
533	в центре	1	2
534	этого необходимо	1	2
535	возможно лишь	3	2
536	самого себя	4	2
537	тех кто	5	2
538	за исключением	1	2
539	я этого	1	2
540	из всех	5	2
541	его он	1	2
542	и говорить	3	2
543	одному из	1	2
544	одно из	3	2
545	из нее	2	2
546	иначе как	1	2
547	социальной группы	1	2
548	при том	2	2
549	само собою	1	2
550	эти черты	2	2
551	в корне	1	2
552	всех тех	2	2
553	а именно	1	2
554	роль в	1	2
555	почти все	2	2
556	и того	3	2
557	еще далеко	1	2
558	быть не	1	2
559	тем с	1	2
560	всегда с	1	2
561	не сделал	1	2
562	тут надо	1	2
563	силы и	1	2
564	время от	2	2
565	и каждое	1	2
566	но даже	3	2
567	для того	8	2
568	в этот	1	2
569	когда она	1	2
570	между отдельными	2	2
571	точками зрения	1	2
572	на пути	1	2
573	свою очередь	2	2
574	пока еще	1	2
575	с такою	1	2
576	с большим	1	2
577	быть в	1	2
578	в нашем	3	2
579	эти вопросы	1	2
580	этих черт	2	2
581	к этому	5	2
582	отказаться от	1	2
583	а следовательно	2	2
584	к этим	1	2
585	нею и	1	2
586	вся эта	1	2
587	и весь	2	2
588	она имеет	1	2
589	представим себе	1	2
590	собой и	1	2
591	но из	1	2
592	с одной	3	2
593	на том	2	2
594	в раннем	1	2
595	у каждого	1	2
596	тогда и	1	2
597	а и	8	2
598	более резкой	1	2
599	в качестве	1	2
600	не способны	1	2
601	в самые	1	2
602	и других	3	2
603	или не	1	2
604	из черт	1	2
605	на одну	1	2
606	между этими	2	2
607	этом последнем	1	2
608	же как	3	2
609	и перед	1	2
610	меня так	1	2
611	от этого	1	2
612	если я	1	2
613	больше всего	1	2
614	же касается	2	2
615	делает его	1	2
616	что их	3	2
617	что как	4	2
618	бы к	1	2
619	предполагает что	1	2
620	ведь в	1	2
621	ли это	1	2
622	в лучшем	1	2
623	мы говорили	8	2
624	нет но	1	2
625	ряде других	1	2
626	не могла	1	2
627	над всеми	2	2
628	и глубоко	1	2
629	что для	4	2
630	лучше сказать	1	2
631	слова что	1	2
632	все остальное	1	2
633	столь же	5	2
634	из этого	7	2
635	и следует	1	2
636	отнюдь не	2	2
637	независимо от	2	2
638	не случайно	1	2
639	одного и	3	2
640	вообще нет	1	2
641	к сожалению	1	2
642	от нее	2	2
643	не так	4	2
644	а потому	5	2
645	во втором	2	2
646	социальной жизни	4	2
647	из возможных	1	2
648	они и	1	2
649	как с	1	2
650	тогда когда	3	2
651	смысле слова	1	2
652	у другого	1	2
653	освободиться от	3	2
654	человек с	1	2
655	не исчерпывается	1	2
656	к сознанию	1	2
657	разобраться в	2	2
658	этой точки	1	2
659	внутренне не	1	2
660	есть лишь	1	2
661	иметь в	1	2
662	с ней	1	2
663	произведения в	1	2
664	она и	1	2
665	к его	1	2
666	что такой	2	2
667	такою же	1	2
668	не имеет	2	2
669	речь в	1	2
670	мыслей и	1	2
671	ему и	2	2
672	собою в	1	2
673	на их	1	2
674	друг от	6	2
675	всей своей	1	2
676	к той	2	2
677	лишь те	1	2
678	на всю	1	2
679	еще и	1	2
680	образом все	1	2
681	своей собственной	1	2
682	совершенно иной	2	2
683	и главное	1	2
684	и между	1	2
685	в свою	2	2
686	в значительной	1	2
687	ее до	1	2
688	по сравнению	5	2
689	но лишь	1	2
690	с которой	1	2
691	не потому	2	2
692	ее с	1	2
693	целый ряд	4	2
694	рано или	2	2
695	друга и	1	2
696	в истории	3	2
697	и там	2	2
698	заметить что	1	2
699	нем не	1	2
700	за пределами	1	2
701	с нею	1	2
702	котором мы	1	2
703	это кажется	1	2
704	чтобы все	3	2
705	или поздно	2	2
706	из него	2	2
707	входящих в	2	2
708	бы тот	1	2
709	то они	4	2
710	ничем не	5	2
711	воля к	1	2
712	этот процесс	2	2
713	ее на	1	2
714	рядом и	1	2
715	и сама	1	2
716	случаев в	1	2
717	этой мысли	1	2
718	впечатление что	1	2
719	для нас	3	2
720	действительно становится	1	2
721	что каждый	1	2
722	своих мыслей	1	2
723	затем и	1	2
724	и тут	1	2
725	без всяких	1	2
726	при условии	2	2
727	от друга	6	2
728	образом в	3	2
729	от всех	1	2
730	этом не	1	2
731	этого нельзя	1	2
732	когда все	1	2
733	случае не	1	2
734	лишь с	1	2
735	согласие с	1	2
736	должен быть	2	2
737	единство и	1	2
738	как все	1	2
739	другом случае	1	2
740	наоборот все	1	2
741	этих двух	2	2
742	искать в	1	2
743	и эти	1	2
744	хотя конечно	1	2
745	эти последние	2	2
746	одну из	2	2
747	что касается	6	2
748	с уже	2	2
749	два человека	2	2
750	не следует	2	2
751	можно найти	1	2
752	к которой	3	2
753	на вид	1	2
754	же самое	1	2
755	вступают в	2	2
756	к ней	1	2
757	данного произведения	1	2
758	и благодаря	1	2
759	как за	1	2
760	для своих	1	2
761	себя а	1	2
762	все более	1	2
763	надо было	1	2
764	лучшем случае	1	2
765	характер в	1	2
766	как для	3	2
767	не к	1	2
768	они являются	1	1
769	другом они	1	1
770	если так	1	1
771	для всех	1	1
772	котором они	1	1
773	они останутся	1	1
774	в каждую	1	1
775	на эти	1	1
776	которые не	3	1
777	и люди	1	1
778	культурные и	1	1
779	в теснейшей	1	1
780	некоторой степени	1	1
781	заключают в	1	1
782	в равной	1	1
783	а у	1	1
784	на второй	1	1
785	следует что	2	1
786	поставить и	1	1
787	эта же	1	1
788	конца не	1	1
789	строго говоря	1	1
790	одно это	1	1
791	отсюда как	1	1
792	сам автор	1	1
793	круг в	1	1
794	общения с	1	1
795	потому не	1	1
796	я пишу	1	1
797	не являются	1	1
798	принципов до	1	1
799	и другими	1	1
800	своих собственных	2	1
801	связь между	1	1
802	же эти	1	1
803	него только	1	1
804	ко всем	3	1
805	в борьбе	1	1
806	вступить на	1	1
807	стоит в	1	1
808	вступить в	1	1
809	на которых	1	1
810	из двух	2	1
811	а во-вторых	1	1
812	созданных и	1	1
813	так поступили	1	1
814	все дело	2	1
815	теперь мы	2	1
816	мысль о	1	1
817	это те	1	1
818	из самых	1	1
819	он эту	1	1
820	но по	3	1
821	тут уже	1	1
822	в стремлении	1	1
823	эквивалента в	1	1
824	и должен	1	1
825	так это	1	1
826	давно уже	2	1
827	показаться что	1	1
828	с ума	1	1
829	может случиться	1	1
830	что по	3	1
831	другом месте	1	1
832	мы только	1	1
833	только для	1	1
834	них мы	1	1
835	в степени	3	1
836	для их	1	1
837	мы считаем	1	1
838	отсюда вытекает	1	1
839	а эта	1	1
840	раз когда	1	1
841	себя свою	1	1
842	всего можно	1	1
843	но мы	1	1
844	художественное произведение	1	1
845	на первый	2	1
846	и свою	1	1
847	и относится	1	1
848	свой смысл	1	1
849	и дали	1	1
850	элемент его	1	1
851	но те	1	1
852	приходится искать	1	1
853	в дальнейшем	4	1
854	первый взгляд	1	1
855	развитию ее	1	1
856	на этой	3	1
857	мире не	1	1
858	и третий	1	1
859	совершенно в	1	1
860	среды в	1	1
861	зрения всякой	1	1
862	этом я	1	1
863	доказать что	2	1
864	но кто	1	1
865	о которых	7	1
866	материал но	1	1
867	и другой	1	1
868	вмещает в	1	1
869	во многих	1	1
870	точно и	1	1
871	поэтому мы	1	1
872	бы их	1	1
873	мы все	2	1
874	наконец как	1	1
875	точно так	1	1
876	приходит к	1	1
877	и другом	1	1
878	друга что	1	1
879	самого понятия	1	1
880	на практике	1	1
881	я буду	1	1
882	неизбежно должны	1	1
883	часть этого	1	1
884	позиции и	1	1
885	в чистом	1	1
886	всегда и	1	1
887	его собственной	5	1
888	совершенно лишены	1	1
889	в прошлом	1	1
890	из виду	1	1
891	к ним	2	1
892	ускользают от	1	1
893	и одному	1	1
894	есть они	1	1
895	именно его	1	1
896	свои составные	1	1
897	о тех	1	1
898	ней и	1	1
899	еще нет	1	1
900	громче но	1	1
901	они должны	3	1
902	хотя мы	1	1
903	а сам	1	1
904	же они	1	1
905	сама себя	1	1
906	простое и	1	1
907	не касались	1	1
908	исходит из	1	1
909	не поймет	1	1
910	что именно	1	1
911	именно с	1	1
912	принадлежать к	1	1
913	в европе	6	1
914	нет что	1	1
915	в пользу	5	1
916	из одних	1	1
917	или лучше	1	1
918	духе и	1	1
919	жизни с	1	1
920	борьба за	2	1
921	всех их	1	1
922	не делал	1	1
923	создают в	1	1
924	не происходит	1	1
925	доказательной силы	1	1
926	надо понимать	2	1
927	лишь тогда	2	1
928	него все	1	1
929	видели что	1	1
930	ее и	4	1
931	как тот	2	1
932	в научной	1	1
933	как две	2	1
934	менее в	1	1
935	а наоборот	3	1
936	школу или	1	1
937	похожи на	1	1
938	не говоря	1	1
939	что та	4	1
940	в состоянии	5	1
941	сильнее чем	4	1
942	то для	1	1
943	элементов и	1	1
944	вопрос мы	1	1
945	не знакомы	1	1
946	на этих	1	1
947	с народом	1	1
948	лишь после	1	1
949	по мнению	1	1
950	народ и	4	1
951	после этого	1	1
952	как элемент	1	1
953	в тот	1	1
954	одному и	1	1
955	отказывается от	1	1
956	как разные	2	1
957	не от	2	1
958	воспринимает и	1	1
959	в каждый	6	1
960	и всякой	1	1
961	и притом	1	1
962	теснейшей связи	1	1
963	только к	1	1
964	однако он	1	1
965	о возможности	1	1
966	особенности которые	2	1
967	когда их	1	1
968	ее от	1	1
969	из приведенных	1	1
970	этот народ	7	1
971	наконец не	2	1
972	этом направлении	1	1
973	этого я	1	1
974	и всю	1	1
975	чтобы заставить	1	1
976	или иная	1	1
977	в среде	2	1
978	всех но	1	1
979	в связи	3	1
980	ясно что	8	1
981	его душе	1	1
982	по одному	3	1
983	из главных	1	1
984	долго и	1	1
985	а особенно	1	1
986	которые будут	2	1
987	лучше всех	1	1
988	всеми силами	2	1
989	благодаря тому	1	1
990	бы поставить	1	1
991	единственный способ	1	1
992	темы с	1	1
993	только еще	1	1
994	а только	1	1
995	вопроса о	1	1
996	этой прямой	1	1
997	всех своих	1	1
998	в индивидуальном	2	1
999	же направлении	1	1
1000	смысл и	1	1
1001	не имея	1	1
1002	же все	1	1
1003	без изменения	1	1
1004	ибо только	1	1
1005	сталкиваясь с	1	1
1006	и однако	1	1
1007	в отдельных	2	1
1008	взаимоотношения в	1	1
1009	у них	6	1
1010	вместо того	1	1
1011	осталась не	1	1
1012	более всего	2	1
1013	и весьма	1	1
1014	и тем	1	1
1015	идет в	1	1
1016	не будет	5	1
1017	на нем	1	1
1018	надо чтобы	2	1
1019	всех других	2	1
1020	не были	1	1
1021	не тем	1	1
1022	не приходится	1	1
1023	никто не	2	1
1024	в тех	3	1
1025	других людей	1	1
1026	от самого	1	1
1027	ни одна	1	1
1028	и создавать	1	1
1029	и хотя	1	1
1030	вопрос что	1	1
1031	проникнуть в	1	1
1032	чтобы их	1	1
1033	выше в	1	1
1034	это может	2	1
1035	но тут	1	1
1036	как парадокс	1	1
1037	и возникает	1	1
1038	становится как	1	1
1039	того кто	1	1
1040	их лишь	1	1
1041	центр тяжести	1	1
1042	и стремление	1	1
1043	миг не	1	1
1044	лишь одно	1	1
1045	так называемого	5	1
1046	знает все	1	1
1047	вопрос в	1	1
1048	являются лишь	1	1
1049	это потому	1	1
1050	важно чтобы	2	1
1051	главным образом	1	1
1052	мы дадим	1	1
1053	или о	1	1
1054	перед которой	1	1
1055	всех сторон	1	1
1056	такой форме	2	1
1057	что только	3	1
1058	даже если	3	1
1059	все одинаково	1	1
1060	или может	1	1
1061	и гораздо	1	1
1062	миром в	1	1
1063	уже указали	1	1
1064	деле это	1	1
1065	котором идет	5	1
1066	если они	1	1
1067	одной стороны	2	1
1068	собой а	1	1
1069	усматривает в	2	1
1070	это без	1	1
1071	которому и	1	1
1072	то каждый	1	1
1073	среде но	1	1
1074	такой постановки	1	1
1075	отрешиться от	1	1
1076	каждого из	1	1
1077	сливаются в	1	1
1078	не отличается	1	1
1079	и твердо	1	1
1080	нет а	1	1
1081	к такому	2	1
1082	всех отношениях	1	1
1083	люди что	1	1
1084	в частности	2	1
1085	она к	1	1
1086	психики и	1	1
1087	его мнению	1	1
1088	и должны	1	1
1089	них в	2	1
1090	что слова	1	1
1091	если в	1	1
1092	из таких	2	1
1093	оно было	1	1
1094	потому они	1	1
1095	и другим	1	1
1096	лишь их	1	1
1097	до некоторой	1	1
1098	к приему	1	1
1099	и из	2	1
1100	можно представить	1	1
1101	из отдельных	1	1
1102	пор не	5	1
1103	с каждым	1	1
1104	лишь из	1	1
1105	трудно но	1	1
1106	это есть	4	1
1107	пользоваться для	1	1
1108	редки и	1	1
1109	этой позиции	1	1
1110	так или	5	1
1111	всех сил	1	1
1112	является одним	1	1
1113	которому вы	1	1
1114	своей стороны	1	1
1115	заключается в	3	1
1116	живет своей	1	1
1117	весь свой	1	1
1118	себя с	1	1
1119	только такой	1	1
1120	развития в	1	1
1121	если это	2	1
1122	на месте	2	1
1123	значит для	1	1
1124	стремятся к	1	1
1125	можно назвать	3	1
1126	но почти	1	1
1127	его сознании	1	1
1128	с такими	1	1
1129	для каждого	1	1
1130	которые могут	2	1
1131	же остается	1	1
1132	роли в	1	1
1133	о котором	7	1
1134	сравнению с	5	1
1135	именно поэтому	1	1
1136	со стороны	1	1
1137	на своем	1	1
1138	ничего общего	3	1
1139	сейчас же	3	1
1140	на тех	1	1
1141	какого-нибудь другого	1	1
1142	не трудно	1	1
1143	из области	1	1
1144	который и	1	1
1145	вид и	1	1
1146	такое положение	1	1
1147	только одно	3	1
1148	нет ничего	1	1
1149	ли они	1	1
1150	а рядом	1	1
1151	наконец и	1	1
1152	этом пункте	1	1
1153	близости к	1	1
1154	что мы	4	1
1155	несколько иной	1	1
1156	из элементов	7	1
1157	разные этапы	1	1
1158	постепенно и	1	1
1159	и социальной	2	1
1160	к чужой	6	1
1161	только такие	1	1
1162	и поэтому	2	1
1163	препятствия и	1	1
1164	характер не	1	1
1165	причиной и	1	1
1166	всюду где	1	1
1167	поставив себе	1	1
1168	дальше так	2	1
1169	для меня	4	1
1170	только один	2	1
1171	тоже с	1	1
1172	принять ее	1	1
1173	и наиболее	1	1
1174	него с	2	1
1175	еще больше	3	1
1176	истории и	1	1
1177	в совершенно	3	1
1178	это имеет	1	1
1179	тогда как	6	1
1180	перед глазами	1	1
1181	быть изображена	2	1
1182	образом даже	1	1
1183	потому и	2	1
1184	одного в	1	1
1185	на которые	1	1
1186	сохраняет свою	1	1
1187	переход из	1	1
1188	на более	2	1
1189	между людьми	2	1
1190	может ли	1	1
1191	не совсем	1	1
1192	чужды и	2	1
1193	объективен и	1	1
1194	сложнее и	1	1
1195	целом в	1	1
1196	только при	2	1
1197	не знаем	1	1
1198	отрицательные стороны	1	1
1199	положении он	1	1
1200	не стоит	2	1
1201	но если	2	1
1202	не лучше	1	1
1203	в эпохи	2	1
1204	это сделать	1	1
1205	является только	1	1
1206	к основной	1	1
1207	именно этот	1	1
1208	современности и	1	1
1209	или вовсе	2	1
1210	особый характер	1	1
1211	они вовсе	1	1
1212	коснуться еще	1	1
1213	образованного человека	1	1
1214	они были	1	1
1215	их а	1	1
1216	из этой	2	1
1217	другими людьми	1	1
1218	без которого	1	1
1219	или просто	1	1
1220	стоит на	1	1
1221	иной чем	2	1
1222	в более	1	1
1223	даже когда	1	1
1224	после которого	1	1
1225	ему что	1	1
1226	гораздо сложнее	1	1
1227	может не	3	1
1228	то я	1	1
1229	как у	3	1
1230	нас не	1	1
1231	зависит от	1	1
1232	каждого своя	1	1
1233	нашли бы	1	1
1234	народом в	1	1
1235	том числе	1	1
1236	для всякого	2	1
1237	лишь то	1	1
1238	то ведь	1	1
1239	или с	1	1
1240	бы на	1	1
1241	социального общения	1	1
1242	некоторого времени	1	1
1243	развитии и	1	1
1244	ценности в	1	1
1245	которых каждый	1	1
1246	все только	1	1
1247	указание на	1	1
1248	нами до	1	1
1249	из своих	1	1
1250	где может	1	1
1251	иначе обстоит	1	1
1252	ее дальнейшего	1	1
1253	мы находим	1	1
1254	различия между	3	1
1255	в ином	1	1
1256	после этих	1	1
1257	ни тем	1	1
1258	что ни	1	1
1259	другие же	1	1
1260	и более	2	1
1261	и берет	1	1
1262	или иначе	5	1
1263	раз навсегда	1	1
1264	гораздо ближе	1	1
1265	в ту	2	1
1266	и другое	1	1
1267	чтобы быть	2	1
1268	очень много	3	1
1269	здесь гораздо	1	1
1270	случаях когда	3	1
1271	может только	1	1
1272	эти две	1	1
1273	стремление к	1	1
1274	на все	5	1
1275	со своей	2	1
1276	по его	2	1
1277	не создает	1	1
1278	направлении в	1	1
1279	именно эта	1	1
1280	эти отрицательные	2	1
1281	и оно	1	1
1282	идеи и	1	1
1283	другим или	1	1
1284	вследствие этой	1	1
1285	другой но	1	1
1286	тем более	3	1
1287	бы это	1	1
1288	еще одной	1	1
1289	или ином	1	1
1290	а на	1	1
1291	что эти	2	1
1292	как всякая	1	1
1293	ко всему	2	1
1294	на всем	1	1
1295	стремлении к	1	1
1296	это конечно	2	1
1297	за то	1	1
1298	к их	1	1
1299	развиваться в	3	1
1300	выше и	4	1
1301	целиком а	1	1
1302	и заключается	1	1
1303	каких бы	1	1
1304	в разных	3	1
1305	которую мы	1	1
1306	на свои	1	1
1307	случае если	5	1
