N	2gram	Tiupa_Lite	slovoVRo
763	героя как	2	1
764	от своего	3	1
765	и вовсе	1	1
766	и этот	1	1
767	о мире	1	1
768	его собственная	1	1
769	к авторитарному	1	1
770	так называемый	3	1
771	отказом от	1	1
772	мы говорим	1	1
773	поэтической речи	1	1
774	людей в	1	1
775	жанровых формах	1	1
776	этого в	1	1
777	стиля как	1	1
778	по терминологии	2	1
779	где в	2	1
780	обращается к	5	1
781	в филологических	1	1
782	и своя	1	1
783	движутся в	1	1
784	конечном счете	8	1
785	уже об	1	1
786	смысл которой	1	1
787	самому и	1	1
788	евгения онегина	2	1
789	когда это	1	1
790	в тень	1	1
791	также не	1	1
792	смыслового ядра	1	1
793	своих и	1	1
794	слишком узка	1	1
795	всякий иной	1	1
796	что по	1	1
797	состоит из	1	1
798	прошлого в	1	1
799	над самим	1	1
800	со специфической	1	1
801	произведение в	2	1
802	в творческом	2	1
803	в которых	1	1
804	воспринимаются как	1	1
805	в лирике	3	1
806	только для	1	1
807	бы не	3	1
808	вот в	1	1
809	оттесняет на	2	1
810	который не	1	1
811	от поэзии	1	1
812	вследствие этого	1	1
813	со стороны	6	1
814	в это	1	1
815	речь идет	3	1
816	он по	1	1
817	всей своей	2	1
818	лермонтова в	1	1
819	к другому	1	1
820	его интенции	1	1
821	поэтические явления	1	1
822	себя один	1	1
823	другого чужого	1	1
824	по крайней	2	1
825	обращение к	1	1
826	на одном	1	1
827	к той	1	1
828	точному и	1	1
829	я говорю	1	1
830	самом и	1	1
831	свое время	1	1
832	было у	2	1
833	каждый из	4	1
834	него из	1	1
835	сам же	2	1
836	нет ничего	2	1
837	одного и	1	1
838	с какой	1	1
839	язык только	1	1
840	то он	3	1
841	при наличии	1	1
842	и было	1	1
843	при условии	1	1
844	в диалог	1	1
845	для жизни	1	1
846	в действительности	2	1
847	к изучению	1	1
848	от исследователя	1	1
849	поэт и	1	1
850	совершенно иной	1	1
851	раз и	2	1
852	к чистой	1	1
853	эти идеи	1	1
854	на чужое	1	1
855	и выше	2	1
856	становится лишь	1	1
857	значимости в	1	1
858	своей направленности	1	1
859	задний план	1	1
860	новое ощущение	1	1
861	объекта в	1	1
862	и если	1	1
863	мире а	1	1
864	и место	1	1
865	можно лишь	1	1
866	как будет	1	1
867	почти исключительно	1	1
868	это его	1	1
869	быть не	2	1
870	характерный пример	1	1
871	пределах самого	1	1
872	с другим	1	1
873	коренное отличие	1	1
874	в этот	1	1
875	в эстетической	1	1
876	различных его	1	1
877	или индивидуального	1	1
878	своей внутренней	2	1
879	в образах	2	1
880	для нее	2	1
881	между двумя	1	1
882	занимает в	1	1
883	снова и	1	1
884	здоровья и	1	1
885	проникновения в	1	1
886	может служить	1	1
887	в кругозоре	4	1
888	здесь о	1	1
889	за собой	2	1
890	и ему	1	1
891	о своем	3	1
892	на основании	1	1
893	диалогическим взаимодействием	1	1
894	с автором	1	1
895	и христианской	1	1
896	как проблема	1	1
897	превращается в	2	1
898	более и	1	1
899	язык а	1	1
900	форм этой	1	1
901	о художественной	1	1
902	не ощущается	1	1
903	а только	2	1
904	особое положение	1	1
905	такие как	3	1
906	как таковую	1	1
907	а во	2	1
908	жизни на	3	1
909	в обществе	1	1
910	знает что	1	1
911	в чистом	1	1
912	художественного произведения	1	1
913	язык язык	1	1
914	и взаимодействие	1	1
915	как на	3	1
916	к непосредственному	1	1
917	между людьми	1	1
918	над словом	3	1
919	обычно квалифицируются	1	1
920	точкам зрения	1	1
921	вернуться к	1	1
922	всей жизни	1	1
923	затем в	1	1
924	для всей	2	1
925	и по-своему	1	1
926	весь в	1	1
927	как правило	5	1
928	герой нашего	1	1
929	места для	1	1
930	именно так	3	1
931	для изучения	1	1
932	и поэт	1	1
933	быть в	1	1
934	в переводе	1	1
935	частности в	1	1
936	как прямой	1	1
937	бальмонт в	1	1
938	глубокое различие	1	1
939	есть по	1	1
940	для которого	1	1
941	как все	2	1
942	исходит из	3	1
943	и достоевского	1	1
944	который в	2	1
945	отражения в	1	1
946	оглядка на	1	1
947	творческого процесса	2	1
948	приближаются к	1	1
949	этот последний	1	1
950	то здесь	1	1
951	не стоит	1	1
952	столько в	1	1
953	отказываясь от	1	1
954	он сам	2	1
955	от них	1	1
956	звучать как	1	1
957	и свет	1	1
958	ничему не	1	1
959	где бы	2	1
960	что даже	1	1
961	для этой	2	1
962	к ее	1	1
963	где все	1	1
964	в обращении	1	1
965	романтическая ирония	1	1
966	крайней мере	2	1
967	это точка	3	1
968	тот же	1	1
969	мог бы	1	1
970	они воспринимаются	1	1
971	но было	1	1
972	максимыч в	1	1
973	гораздо более	1	1
974	ориентация на	1	1
975	формы не	1	1
976	продуктивным в	1	1
977	автора а	2	1
978	к общему	3	1
979	оно определяется	1	1
980	этого чужого	1	1
981	он знает	1	1
982	том чтобы	1	1
983	том числе	2	1
984	максим максимыч	1	1
985	и столь	1	1
986	нами не	2	1
987	не поддается	2	1
988	в хлебникова	2	1
989	мир в	5	1
990	иной характер	1	1
991	например стихотворение	1	1
992	различие между	3	1
993	только по	1	1
994	словом не	1	1
995	сознания с	1	1
996	с единым	1	1
997	такого героя	1	1
998	в последней	1	1
999	в первый	2	1
1000	однако как	1	1
1001	поэтому в	1	1
1002	собой в	1	1
1003	и вот	2	1
1004	решающее значение	1	1
1005	сколько в	1	1
1006	пушкина в	2	1
1007	сознание в	3	1
1008	в состоянии	1	1
1009	в xviii	1	1
1010	первый раз	2	1
1011	он становится	2	1
1012	мы имеем	2	1
1013	эпохи в	1	1
1014	идет о	4	1
1015	поэтического сознания	1	1
1016	входит как	1	1
1017	которых он	1	1
1018	или с	1	1
1019	адекватного подхода	1	1
1020	бы на	2	1
1021	из моментов	1	1
1022	он и	5	1
1023	себя самого	1	1
1024	что при	1	1
1025	произведения или	1	1
1026	рождается в	1	1
1027	души и	1	1
1028	в формах	4	1
1029	xix веке	1	1
1030	его внутренняя	1	1
1031	аналогии с	3	1
1032	авторитарности так	1	1
1033	речь а	1	1
1034	творческой личности	1	1
1035	сознания это	1	1
1036	для своего	2	1
1037	эти границы	1	1
1038	самой этой	1	1
1039	или иную	2	1
1040	к определенному	1	1
1041	сознания и	1	1
1042	всегда является	1	1
1043	расчленения и	1	1
1044	вне языка	1	1
1045	не от	1	1
1046	это именно	1	1
1047	если есть	1	1
1048	от авторитарного	1	1
1049	находит свое	1	1
1050	сознании людей	1	1
1051	и политического	1	1
1052	все равно	1	1
1053	мы находим	1	1
1054	долженствование а	1	1
1055	непосредственно в	1	1
1056	этого сознания	2	1
1057	в конечном	9	1
1058	но с	3	1
1059	а к	2	1
1060	эстетический объект	3	1
1061	силу и	1	1
1062	не о	1	1
1063	и некоторые	1	1
1064	из форм	1	1
1065	сознания на	3	1
1066	полное отсутствие	1	1
1067	как могут	1	1
1068	что к	1	1
1069	как по	1	1
1070	без остатка	3	1
1071	за словом	1	1
1072	начала в	1	1
1073	и говорит	2	1
1074	что его	3	1
1075	и позволяет	1	1
1076	сущности только	1	1
1077	виду не	2	1
1078	произведение как	1	1
1079	которое в	1	1
1080	места в	1	1
1081	в силах	1	1
1082	не те	1	1
1083	собственное слово	1	1
1084	он говорит	2	1
1085	авторскому замыслу	1	1
1086	в среде	1	1
1087	приближается к	1	1
1088	не бывает	2	1
1089	впрочем не	1	1
1090	мы ее	1	1
1091	литературе и	1	1
1092	с той	1	1
1093	с жизнью	2	1
1094	ней не	1	1
1095	подобно тому	4	1
1096	и прежде	4	1
1097	от слова	2	1
1098	нам в	1	1
1099	и того	2	1
1100	этой цели	2	1
1101	всем своем	1	1
1102	говорят о	1	1
1103	между прочим	1	1
1104	в мире	9	1
1105	одном из	3	1
1106	становится одним	1	1
1107	в ту	1	1
1108	себя самое	1	1
1109	к концу	1	1
1110	смысловую глубину	1	1
1111	в соединении	1	1
1112	один и	1	1
1113	должно было	1	1
1114	его жизни	1	1
1115	у романтиков	2	1
1116	и художественного	2	1
1117	от личности	1	1
1118	этом как	3	1
1119	даже его	1	1
1120	себе и	2	1
1121	лишнего человека	1	1
1122	но особенно	1	1
1123	перейти к	1	1
1124	его идеологической	1	1
1125	самоцелью а	1	1
1126	бы в	1	1
1127	привносит в	1	1
1128	мастерства в	1	1
1129	ко всему	4	1
1130	отказа от	2	1
1131	что такое	2	1
1132	их не	2	1
1133	апеллирует к	1	1
1134	из глубины	1	1
1135	того еще	1	1
1136	слов или	1	1
1137	превращаясь в	2	1
1138	освобождения от	2	1
1139	системе и	1	1
1140	тем более	2	1
1141	по которому	1	1
1142	оно в	1	1
1143	установки на	1	1
1144	его тем	1	1
1145	на задний	1	1
1146	и личность	1	1
1147	мире при	1	1
1148	поэт не	1	1
1149	таково например	1	1
1150	в отдельных	1	1
1151	в наше	1	1
1152	с новыми	1	1
1153	соответствующего жанра	1	1
1154	их но	1	1
1155	от самого	2	1
1156	и сказал	1	1
1157	вершин в	1	1
1158	для наших	1	1
1159	с легкой	2	1
1160	тому как	4	1
1161	от содержания	1	1
1162	с легкостью	2	1
1163	к новым	2	1
1164	с некоторыми	1	1
1165	его речь	1	1
1166	в рассказе	1	1
1167	с живыми	1	1
1168	в искусстве	4	1
1169	когда он	1	1
1170	как объект	1	1
1171	но зато	2	1
1172	другой к	1	1
1173	за ними	1	1
1174	свою жизнь	1	1
1175	но даже	2	1
1176	есть и	1	1
1177	тех же	3	1
1178	и является	2	1
1179	и определяет	1	1
1180	в материале	1	1
1181	что образ	1	1
1182	и признается	1	1
1183	разделяется на	1	1
1184	который создан	1	1
1185	еще в	7	1
1186	как автор	1	1
1187	как явление	1	1
1188	тем самым	8	1
1189	и времени	1	1
1190	исключительное значение	1	1
1191	в xix	1	1
1192	разногласия и	1	1
1193	поэтому для	2	1
1194	человека с	1	1
1195	и последовательное	1	1
1196	и всякая	1	1
1197	то ни	1	1
1198	равной степени	2	1
1199	карамазова и	1	1
1200	которого в	1	1
1201	на это	2	1
1202	с большой	1	1
1203	в рамках	9	1
1204	в разрушении	1	1
1205	героем и	1	1
1206	оно должно	1	1
1207	живет на	1	1
1208	данный исторический	1	1
1209	момент своего	1	1
1210	позиций в	1	1
1211	этот путь	3	1
1212	онегина и	1	1
1213	которой принадлежат	1	1
1214	от эпохи	1	1
1215	этом и	1	1
1216	отрывается от	1	1
1217	дня и	1	1
1218	что может	1	1
1219	в общественном	1	1
1220	мысль в	2	1
1221	самому себе	2	1
1222	по аналогии	3	1
1223	с чем	3	1
1224	первая же	1	1
1225	в первой	1	1
1226	соединении с	1	1
1227	в недрах	1	1
1228	далека от	1	1
1229	бы вне	1	1
1230	в общем	1	1
1231	сознания его	1	1
1232	например о	1	1
1233	установление границ	1	1
1234	последний модус	1	1
1235	как таковое	1	1
1236	иной раз	1	1
1237	его словами	1	1
1238	же слова	1	1
1239	как слова	1	1
1240	не поддающегося	1	1
1241	которым это	1	1
1242	сознания по	1	1
1243	для литературы	1	1
1244	автора как	1	1
1245	все более	3	1
1246	в эти	1	1
1247	этой силы	1	1
1248	и новые	1	1
1249	отнюдь не	4	1
1250	художественное восприятие	1	1
1251	бытия в	1	1
1252	ни был	2	1
1253	п это	1	1
1254	как субъективное	1	1
1255	именно таким	1	1
1256	чтобы не	2	1
1257	мне в	2	1
1258	другие и	1	1
1259	дальше в	1	1
1260	каждого из	2	1
1261	или чаще	1	1
1262	пути к	1	1
1263	за счет	1	1
1264	специфической социальной	1	1
1265	таких же	2	1
1266	лишь его	2	1
1267	с жадностью	1	1
1268	где мы	1	1
1269	на эту	1	1
1270	искусства в	2	1
1271	в каком	1	1
1272	к литературным	1	1
1273	и миру	1	1
1274	поэзия в	1	1
