N	2gram	Vinokur_Vv	Freidism
118	мы имеем	4	6
119	как раз	4	6
120	что такое	12	6
121	во время	1	6
122	на самом	1	6
123	здесь в	1	6
124	чем же	3	6
125	в таком	1	6
126	совсем не	3	6
127	и что	6	6
128	человека и	1	6
129	и о	1	6
130	в высшей	1	6
131	для этого	3	6
132	что это	3	5
133	в более	4	5
134	в своих	2	5
135	ее в	1	5
136	конечно и	1	5
137	с ними	1	5
138	вместе с	6	5
139	со стороны	16	5
140	тех же	1	5
141	того чтобы	22	5
142	увидим что	2	5
143	говорить о	5	5
144	на основании	5	5
145	и до	2	5
146	и те	2	5
147	самого начала	1	5
148	потому и	1	5
149	что она	3	5
150	он сам	3	5
151	по поводу	1	5
152	той же	4	5
153	это не	8	5
154	в ее	11	5
155	что и	5	5
156	с их	5	5
157	в которой	1	5
158	тому что	2	5
159	между ними	3	5
160	в этих	3	5
161	в себя	1	5
162	таким путем	2	5
163	не было	2	5
164	другими словами	1	5
165	во второй	3	5
166	как это	5	5
167	далеко не	1	5
168	только то	1	5
169	от того	3	5
170	заключается в	4	5
171	что может	3	5
172	ничего не	2	5
173	в заключение	1	5
174	в общем	14	5
175	с которыми	2	4
176	а потому	5	4
177	как с	1	4
178	смысле слова	7	4
179	уже знаем	2	4
180	мысли и	2	4
181	сам по	2	4
182	в виду	5	4
183	по себе	11	4
184	если бы	3	4
185	теперь мы	1	4
186	именно в	8	4
187	в собственном	3	4
188	как в	3	4
189	этот вопрос	7	4
190	зависимости от	3	4
191	и истории	2	4
192	культура и	1	4
193	это и	1	4
194	данном случае	5	4
195	в данном	11	4
196	в котором	4	4
197	потому что	18	4
198	только как	7	4
199	это только	4	4
200	не всегда	1	4
201	в этот	2	4
202	и т.п	1	4
203	слова и	1	4
204	только на	3	4
205	а только	8	4
206	в истории	9	4
207	так же	3	4
208	свою очередь	2	4
209	на которые	1	4
210	нет и	1	4
211	в своем	3	4
212	все время	2	4
213	одна из	3	4
214	не лучше	1	4
215	только с	4	4
216	но это	2	4
217	дает нам	1	4
218	что оно	2	4
219	этой области	3	4
220	этот процесс	4	4
221	и за	1	4
222	этом отношении	4	4
223	тем не	9	4
224	человека в	1	4
225	таком случае	1	4
226	у него	1	4
227	мы находим	1	4
228	не существует	2	4
229	в зависимости	3	4
230	но ведь	4	4
231	по своему	5	4
232	между собой	1	4
233	нисколько не	3	4
234	на язык	1	4
235	и вообще	3	4
236	человека к	1	4
237	выражение в	2	4
238	это как	1	4
239	в таких	2	4
240	не дает	1	4
241	и речи	1	4
242	то ни	1	4
243	должны быть	1	4
244	в другом	3	4
245	главным образом	1	4
246	в области	4	4
247	его к	2	4
248	в целом	5	4
249	ответ на	4	3
250	собственном смысле	3	3
251	во втором	2	3
252	до сих	7	3
253	в центре	4	3
254	и очень	1	3
255	на почве	5	3
256	и при	2	3
257	это уже	2	3
258	о которой	2	3
259	для них	2	3
260	разобраться в	1	3
261	в результате	4	3
262	нет никакого	1	3
263	и тот	1	3
264	в них	5	3
265	в основу	2	3
266	оно не	1	3
267	и даже	6	3
268	психологии и	1	3
269	нам в	1	3
270	все то	1	3
271	значение в	2	3
272	образом вся	1	3
273	связано с	1	3
274	на этой	3	3
275	что мы	2	3
276	он был	1	3
277	одной и	2	3
278	между двумя	1	3
279	имеет дело	5	3
280	о них	2	3
281	в одном	4	3
282	и той	3	3
283	уже в	5	3
284	как на	12	3
285	из наиболее	4	3
286	на две	1	3
287	методы изучения	1	3
288	о том	16	3
289	во всей	1	3
290	на этот	6	3
291	всего к	2	3
292	из него	2	3
293	того же	3	3
294	и становится	1	3
295	выражение и	1	3
296	бы то	1	3
297	и то	7	3
298	говорит о	3	3
299	действительно ли	1	3
300	мы видим	1	3
301	они не	1	3
302	к человеку	1	3
303	из основных	1	3
304	социального общения	1	3
305	и этим	1	3
306	у нас	2	3
307	в конечном	3	3
308	этого не	2	3
309	наших дней	2	3
310	одним из	5	3
311	не больше	1	3
312	возможно только	1	3
313	но для	1	3
314	не остается	1	3
315	случае не	2	3
316	и как	9	3
317	есть только	2	3
318	и сам	3	3
319	и со	2	3
320	же касается	2	3
321	себе и	2	3
322	сих пор	7	3
323	этих двух	2	3
324	и тех	1	3
325	в г	5	3
326	такие же	1	3
327	в самых	1	3
328	между тем	10	3
329	в какой	6	3
330	не приходится	1	3
331	и является	1	3
332	дать ему	1	3
333	как не	1	3
334	или как	3	3
335	но во	1	3
336	себя в	2	3
337	природы и	2	3
338	мы называем	2	3
339	них не	2	3
340	и от	1	3
341	и есть	3	3
342	своих основных	1	3
343	чаще всего	2	3
344	же мы	1	3
345	нуждается в	3	3
346	на всем	1	3
347	а как	5	3
348	независимо от	5	3
349	ведь и	1	3
350	в эпоху	1	3
351	если это	2	3
352	не выдерживает	1	2
353	развития человеческой	1	2
354	однако и	1	2
355	новое и	1	2
356	и другие	2	2
357	этому времени	2	2
358	выводу что	7	2
359	в момент	1	2
360	психологии не	1	2
361	жизни а	1	2
362	которые он	1	2
363	очень много	1	2
364	должна быть	2	2
365	которых мы	1	2
366	тогда когда	4	2
367	для себя	1	2
368	в применении	7	2
369	связи в	1	2
370	в некоторых	1	2
371	из которых	3	2
372	не как	3	2
373	не исчерпывается	2	2
374	находятся в	2	2
375	в науке	1	2
376	из того	2	2
377	для нас	1	2
378	самом же	1	2
379	и об	1	2
380	правда в	1	2
381	в отношении	3	2
382	это есть	2	2
383	этого процесса	1	2
384	особого рода	4	2
385	в первом	5	2
386	но все	4	2
387	относится и	1	2
388	жизнь в	1	2
389	содержание и	1	2
390	в составе	1	2
391	теми же	1	2
392	из всего	1	2
393	если его	1	2
394	отношения к	1	2
395	чем иным	1	2
396	и творчества	2	2
397	меньшей мере	2	2
398	а именно	6	2
399	в широком	7	2
400	и так	2	2
401	человека на	1	2
402	что таким	1	2
403	всю эту	1	2
404	не имеет	4	2
405	отличается от	1	2
406	да и	4	2
407	возникает вопрос	2	2
408	при помощи	3	2
409	в дальнейшем	2	2
410	тому кто	1	2
411	его и	1	2
412	в такой	1	2
413	бы и	3	2
414	должно быть	2	2
415	вопрос о	10	2
416	в круг	1	2
417	отсюда и	2	2
418	в течение	5	2
419	связана с	4	2
420	одной стороны	4	2
421	представляет собой	14	2
422	время в	2	2
423	и уже	3	2
424	для нее	2	2
425	в изучении	3	2
426	в различных	5	2
427	от других	2	2
428	к делу	4	2
429	превращается в	1	2
430	еще более	1	2
431	быть это	1	2
432	же самое	3	2
433	с другой	8	2
434	в прошлом	2	2
435	в отличие	4	2
436	заметить что	1	2
437	мог бы	2	2
438	только одна	1	2
439	смотрят на	1	2
440	в самое	1	2
441	вещи и	1	2
442	может оказаться	3	2
443	только при	1	2
444	то она	2	2
445	как этого	1	2
446	это прежде	1	2
447	по меньшей	2	2
448	были в	1	2
449	бы в	2	2
450	только о	2	2
451	его можно	2	2
452	которую можно	1	2
453	как к	1	2
454	на языке	2	2
455	что с	3	2
456	что остается	2	2
457	своему содержанию	1	2
458	зависит от	3	2
459	с одной	4	2
460	такого рода	3	2
461	ни было	1	2
462	он и	2	2
463	что при	1	2
464	и сама	2	2
465	в качестве	8	2
466	этой науки	3	2
467	то мы	1	2
468	но как	2	2
469	на которой	1	2
470	что между	1	2
471	в следующем	2	2
472	них и	2	2
473	в их	12	2
474	сообщение и	2	2
475	материал для	3	2
476	ту часть	1	2
477	ее от	2	2
478	из важнейших	1	2
479	а также	3	2
480	будто бы	2	2
481	и которая	1	2
482	дело в	5	2
483	в глубине	1	2
484	по их	2	2
485	опыта и	1	2
486	и всего	2	2
487	в конце	3	2
488	вообще не	3	2
489	на другую	1	2
490	ясно что	11	2
491	обстоятельство что	1	2
492	он в	1	2
493	также в	1	2
494	если и	1	2
495	есть та	1	2
496	же как	3	2
497	не есть	5	2
498	рядом с	2	2
499	другом месте	2	2
500	следовательно и	2	2
501	к своему	2	2
502	как ее	1	2
503	от этого	5	2
504	о которых	2	2
505	это было	1	2
506	применении к	6	2
507	должен быть	4	2
508	в эту	1	2
509	в одной	1	2
510	об ее	1	2
511	с первого	1	2
512	на них	1	2
513	работы и	1	2
514	ко всему	1	2
515	не то	1	2
516	а с	2	2
517	наука о	5	2
518	мы вкладываем	1	2
519	отличие от	4	2
520	ли это	1	2
521	свое выражение	3	2
522	также и	20	2
523	в работе	3	2
524	к этим	1	2
525	объясняется и	1	2
526	дело не	5	2
527	или же	3	2
528	и тем	5	2
529	то обстоятельство	1	2
530	если же	2	2
531	нужно сказать	1	2
532	есть и	5	2
533	и та	1	2
534	входит в	3	2
535	не следует	3	2
536	этом смысле	11	2
537	таких случаях	1	2
538	но вместе	2	2
539	то или	1	2
540	что идея	1	2
541	или иное	1	2
542	и часто	1	2
543	его отношение	1	2
544	когда мы	2	2
545	этого метода	1	2
546	но нет	1	2
547	образом в	1	2
548	или иной	3	2
549	но если	6	2
550	то в	1	2
551	конце концов	2	2
552	как совокупность	2	2
553	чтобы не	1	2
554	он должен	1	2
555	мира в	1	2
556	не к	2	2
557	в особенности	4	1
558	что было	1	1
559	науки о	9	1
560	во всем	2	1
561	всех отношениях	1	1
562	утверждать что	1	1
563	философии и	2	1
564	на данные	1	1
565	материале который	1	1
566	без особых	1	1
567	в содержании	2	1
568	человеческой личности	1	1
569	котором они	1	1
570	следующем в	1	1
571	по существу	2	1
572	в настоящем	1	1
573	можно говорить	3	1
574	миросозерцания и	1	1
575	и здесь	3	1
576	та же	1	1
577	этого направления	1	1
578	сказано в	1	1
579	которые не	2	1
580	говорить в	1	1
581	судить о	1	1
582	которая в	1	1
583	почти не	1	1
584	своего собственного	1	1
585	он только	1	1
586	познания и	2	1
587	до него	1	1
588	и прочих	1	1
589	вопрос который	1	1
590	из таких	2	1
591	оно было	1	1
592	и должно	2	1
593	на чрезвычайно	1	1
594	или по	1	1
595	дело с	9	1
596	его содержание	1	1
597	любовь к	4	1
598	об искусстве	4	1
599	поставил себе	1	1
600	групп и	1	1
601	момента в	2	1
602	и далее	2	1
603	остается тот	1	1
604	все зависит	1	1
605	этом случае	6	1
606	в разных	7	1
607	отношении к	2	1
608	в задачу	1	1
609	никак не	1	1
610	труда и	2	1
611	проникновения в	1	1
612	а затем	2	1
613	в область	1	1
614	историю не	1	1
615	как любовь	3	1
616	интерес к	1	1
617	понятно и	1	1
618	в работах	2	1
619	остановиться на	1	1
620	к выводу	7	1
621	очень сложные	1	1
622	требует от	1	1
623	а есть	1	1
624	которых при	1	1
625	его от	1	1
626	только за	1	1
627	не бывает	2	1
628	целом ряде	2	1
629	и эти	1	1
630	такого же	2	1
631	должен был	4	1
632	выражаться в	1	1
633	как они	1	1
634	назвать в	1	1
635	чтобы в	1	1
636	что нет	2	1
637	и связаны	1	1
638	поэтому его	1	1
639	слове в	1	1
640	с неизбежностью	1	1
641	ряде других	1	1
642	их до	1	1
643	именно оно	2	1
644	целого но	1	1
645	время служит	1	1
646	каким образом	2	1
647	мы говорим	3	1
648	которые она	1	1
649	и прочими	2	1
650	которые у	1	1
651	тем что	6	1
652	именно о	1	1
653	при том	5	1
654	представление о	1	1
655	это выражение	1	1
656	например в	2	1
657	относящиеся к	3	1
658	меня в	1	1
659	с тем	6	1
660	и методов	1	1
661	на определенной	1	1
662	одну цель	1	1
663	широком и	1	1
664	находит себе	3	1
665	что по	1	1
666	быть понято	1	1
667	социальным явлением	1	1
668	этом опыте	1	1
669	в слове	3	1
670	оказалось что	2	1
671	что иное	5	1
672	был первым	1	1
673	и отдельных	1	1
674	и т	45	1
675	не что	5	1
676	правда не	1	1
677	сомневаться в	1	1
678	различных проявлениях	1	1
679	работе над	1	1
680	явление и	1	1
681	как наука	2	1
682	к какому	2	1
683	так называемая	2	1
684	к овладению	1	1
685	если можно	1	1
686	сравнению с	4	1
687	вследствие этого	1	1
688	они говорят	1	1
689	он вполне	1	1
690	собой нечто	2	1
691	он по	1	1
692	них в	1	1
693	в ряду	2	1
694	не его	1	1
695	в вопросах	1	1
696	в дальнейшей	1	1
697	изменениями и	1	1
698	даже того	1	1
699	по крайней	4	1
700	науки в	6	1
701	развития человечества	1	1
702	направление в	3	1
703	сразу и	1	1
704	и сложного	1	1
705	нам представляется	1	1
706	свое время	3	1
707	что обе	2	1
708	определенной ступени	1	1
709	и того	3	1
710	нам не	2	1
711	понятно что	3	1
712	ними и	2	1
713	самый способ	1	1
714	к нашему	1	1
715	этом пункте	1	1
716	вообще о	1	1
717	ответить на	1	1
718	в индивидуальной	1	1
719	истории не	2	1
720	похож на	1	1
721	он поставил	1	1
722	гораздо большей	1	1
723	уже из	1	1
724	то это	3	1
725	можно считать	2	1
726	что этот	1	1
727	этой почве	2	1
728	о чем-то	1	1
729	после того	2	1
730	в какой-нибудь	1	1
731	это следовательно	1	1
732	своей целью	2	1
733	даже и	4	1
734	общеизвестно что	1	1
735	мы его	1	1
736	сюда входит	1	1
737	наконец в	1	1
738	понятия в	2	1
739	взглядах на	1	1
740	истории но	1	1
741	по сравнению	4	1
742	в каких	1	1
743	что находится	1	1
744	быть не	1	1
745	с научной	2	1
746	и другой	1	1
747	вкладываем в	1	1
748	во многих	1	1
749	них как	1	1
750	еще на	1	1
751	и тогда	3	1
752	имея в	1	1
753	собственных имен	1	1
754	бы взять	1	1
755	в руках	1	1
756	которая по	1	1
757	но уже	2	1
758	которое с	1	1
759	диалектического материализма	1	1
760	именно на	2	1
761	только один	1	1
762	об отношении	3	1
763	стороны формы	1	1
764	между отдельными	1	1
765	его основные	1	1
766	о научной	1	1
767	может служить	3	1
768	за собой	3	1
769	в строгом	3	1
770	остается ничего	1	1
771	приходит к	1	1
772	о своем	1	1
773	этим не	1	1
774	времени и	4	1
775	его содержании	1	1
776	существует ли	1	1
777	формальную и	1	1
778	уже и	10	1
779	сложились в	1	1
780	как оно	3	1
781	их для	1	1
782	нуждаются в	1	1
783	и называют	1	1
784	так называемых	4	1
785	свой материал	4	1
786	и изучение	4	1
787	всего что	1	1
788	всегда и	1	1
789	всего должен	1	1
790	о таких	1	1
791	человечества в	1	1
792	изучение этого	1	1
793	имеем в	1	1
794	обратим внимание	2	1
795	в точности	1	1
796	уже более	1	1
797	без всякого	1	1
798	настоящее время	1	1
799	эта идея	1	1
800	которых он	1	1
801	говорит об	1	1
802	жизни как	2	1
803	оттенков и	1	1
804	одной из	4	1
805	для изучения	1	1
806	а между	2	1
807	форме не	1	1
808	к которому	1	1
809	деятельности человека	1	1
810	объекта который	1	1
811	без того	1	1
812	объект и	1	1
813	котором мы	1	1
814	и возможна	1	1
815	и техника	1	1
816	поэтому с	1	1
817	том же	2	1
818	из пределов	1	1
819	который по	2	1
820	не похоже	1	1
821	русской литературы	1	1
822	к целому	1	1
823	в атмосфере	1	1
824	бы никакого	1	1
825	момент в	1	1
826	каждое из	1	1
827	своего содержания	2	1
828	этого слова	2	1
829	этот последний	1	1
830	культуру как	1	1
831	однако в	3	1
832	историю и	2	1
833	изучение этих	2	1
834	потому его	1	1
835	культурной жизни	2	1
836	что даже	3	1
837	каким был	1	1
838	на котором	2	1
839	у них	2	1
840	можно применить	1	1
841	в пользу	1	1
842	так называемое	2	1
843	только потому	1	1
844	не мог	2	1
845	она есть	5	1
846	большей степени	2	1
847	основная мысль	1	1
848	о связи	1	1
849	ними в	1	1
850	в настоящее	1	1
851	особую область	1	1
852	крайней мере	4	1
853	свои собственные	1	1
854	сомнения в	1	1
855	но есть	1	1
856	вся эта	1	1
857	гораздо более	3	1
858	различных областей	1	1
859	на время	1	1
860	материальной организации	1	1
861	зрения представляется	1	1
862	всего того	3	1
863	все в	1	1
864	непосредственно и	1	1
865	ближе к	2	1
866	им как	1	1
867	что они	2	1
868	в свое	3	1
869	для второго	1	1
870	изменение в	1	1
871	не исследует	1	1
872	но на	1	1
873	в гораздо	1	1
874	и прямо	1	1
875	общения в	1	1
876	какие именно	1	1
877	то увидим	1	1
878	связи между	4	1
879	рода и	1	1
880	от его	1	1
881	различие между	1	1
882	права и	1	1
883	похожи на	1	1
884	на вопрос	6	1
885	освободить от	1	1
886	определяет как	2	1
887	второй половине	2	1
888	при всей	2	1
889	чем на	1	1
890	собой в	2	1
891	иметь дело	2	1
892	но еще	1	1
893	г о	1	1
894	внимание на	5	1
895	своего научного	1	1
896	для всякого	1	1
897	именно для	1	1
898	не теряет	1	1
899	ним в	1	1
900	но от	1	1
901	или с	1	1
902	и чрезвычайно	1	1
903	бы на	1	1
904	или иными	1	1
905	хотя и	5	1
906	проникая в	1	1
907	а это	1	1
908	стараемся понять	1	1
909	и восприятия	1	1
910	сам об	1	1
911	с системой	2	1
912	есть в	1	1
913	внешнем материальном	1	1
914	и принципиально	1	1
915	многое в	1	1
916	для объяснения	2	1
917	но что	3	1
918	внутреннее противоречие	1	1
919	с самими	1	1
920	не ограничивается	1	1
921	смысле этого	9	1
922	все той	1	1
923	слово в	1	1
924	далее в	1	1
925	в европейской	1	1
926	участие в	1	1
927	вытекает из	1	1
928	в формах	2	1
929	все прочие	1	1
930	в виде	4	1
931	можно выделить	1	1
932	характера на	2	1
933	однако не	4	1
934	чем в	3	1
935	данные и	1	1
936	критики и	2	1
937	в практике	1	1
938	с чисто	3	1
939	в интересах	4	1
940	этого рода	9	1
941	больше в	1	1
942	или в	1	1
943	когда оно	1	1
944	что к	2	1
945	разрыва между	1	1
946	без остатка	2	1
947	на которое	1	1
948	такой точки	1	1
949	что его	1	1
950	осуществляется в	1	1
951	стороны содержания	1	1
952	который как	1	1
953	во внимание	3	1
954	на нее	3	1
955	нужно только	1	1
956	себе задачей	2	1
957	и эта	1	1
958	с теми	2	1
959	по адресу	1	1
960	вот если	1	1
961	вещей и	1	1
962	менее существует	2	1
963	его учения	1	1
964	законам развития	1	1
965	что поэтому	1	1
966	и совсем	1	1
967	с той	1	1
968	и без	2	1
969	содержание этого	1	1
970	долгое время	1	1
971	следует понимать	2	1
972	было до	1	1
973	человек в	1	1
974	язык и	3	1
975	говорят о	1	1
976	выделить в	1	1
977	имеется в	1	1
978	и которые	1	1
979	состоянии в	1	1
980	возникает необходимость	1	1
981	и искусно	1	1
982	можно только	2	1
983	особенности в	1	1
984	не на	1	1
985	именно эту	1	1
986	здесь не	3	1
987	в свете	1	1
988	материала на	1	1
989	которая характеризует	2	1
990	для современной	1	1
991	пока не	2	1
992	и это	6	1
993	так а	1	1
994	в сторону	1	1
995	в каждой	2	1
996	цель которых	1	1
997	до того	2	1
998	нельзя не	6	1
999	тем более	2	1
1000	и другого	1	1
1001	совершенно ясно	1	1
1002	свои корни	1	1
1003	той или	3	1
1004	чтобы понять	4	1
1005	иное его	1	1
1006	жизнь и	1	1
1007	культуры эти	1	1
1008	менее среди	1	1
1009	в каждом	4	1
1010	не говоря	2	1
1011	на те	1	1
1012	говорит он	2	1
1013	какого рода	1	1
1014	того или	1	1
1015	имеет своей	1	1
1016	и считается	1	1
1017	материалом для	1	1
1018	если признать	1	1
1019	находит свое	1	1
1020	крупнейший представитель	2	1
1021	реальным и	1	1
1022	это конечно	1	1
1023	и других	3	1
1024	а к	1	1
1025	виду их	1	1
1026	уже сказано	1	1
1027	этот взгляд	1	1
1028	и социального	1	1
1029	можем утверждать	1	1
1030	точности и	1	1
1031	относящихся к	4	1
1032	надо было	2	1
1033	на свои	2	1
1034	нельзя найти	1	1
1035	связи с	3	1
1036	говорил о	1	1
1037	показывает что	1	1
1038	имен и	1	1
1039	первая половина	1	1
1040	так называемой	3	1
1041	чтобы он	2	1
1042	д таким	1	1
1043	и чувства	1	1
1044	как уже	5	1
1045	т д	39	1
1046	можно назвать	1	1
1047	или не	1	1
1048	тому как	2	1
1049	о возможности	1	1
1050	не по	1	1
1051	от содержания	1	1
1052	второго рода	1	1
1053	к новым	1	1
1054	что всякий	1	1
1055	и собственно	2	1
1056	этих трех	1	1
1057	идей и	1	1
1058	истории а	1	1
1059	корни в	1	1
1060	и совершается	1	1
1061	не будет	1	1
1062	и входит	1	1
1063	но зато	2	1
1064	бы например	1	1
1065	от которых	2	1
1066	не с	3	1
1067	одно и	2	1
1068	можно с	1	1
1069	как он	6	1
1070	опереться на	1	1
1071	в тех	2	1
1072	из крупнейших	1	1
1073	можно было	8	1
1074	их бытие	1	1
1075	в форме	2	1
1076	др в	1	1
1077	есть лишь	2	1
1078	в начале	3	1
1079	в учении	1	1
1080	содержание но	1	1
1081	еще в	1	1
1082	носа и	1	1
1083	стороны и	3	1
1084	остаются за	1	1
1085	европе и	1	1
1086	как же	1	1
1087	не касается	1	1
1088	как вообще	1	1
1089	нет нужды	1	1
1090	и т.д	5	1
1091	своего материала	2	1
1092	и совершенно	2	1
1093	значение и	2	1
1094	но теперь	1	1
1095	о ней	1	1
1096	что дает	1	1
1097	ни одной	1	1
1098	всех его	1	1
1099	истории и	4	1
1100	и внутри	1	1
1101	что можно	2	1
1102	так называемого	1	1
1103	что если	2	1
1104	культуры но	1	1
1105	одного из	1	1
1106	общего с	1	1
1107	себя именно	1	1
1108	культуры и	1	1
1109	и признание	1	1
1110	и никогда	1	1
1111	этом пути	1	1
1112	правом можно	1	1
1113	для такого	1	1
1114	не похожи	2	1
1115	что изучение	1	1
1116	и последовательные	1	1
1117	это делает	2	1
1118	выражения в	1	1
1119	только по	3	1
1120	которое мы	1	1
1121	анализа и	1	1
1122	более широкого	1	1
1123	это дает	1	1
1124	бы ему	1	1
1125	развития на	1	1
1126	слова в	1	1
1127	содержания и	1	1
1128	в первой	1	1
1129	по этому	3	1
1130	же в	1	1
1131	бытия и	1	1
1132	действительно в	1	1
1133	сведения о	1	1
1134	мы теперь	2	1
1135	иной раз	2	1
1136	как будто	3	1
1137	науки которые	5	1
1138	на то	2	1
1139	человека или	1	1
1140	себе самому	1	1
1141	словами это	1	1
1142	же это	2	1
1143	или при	1	1
1144	это требуется	1	1
1145	эти сведения	1	1
1146	или иного	1	1
1147	может и	1	1
1148	о методе	1	1
1149	при исследовании	1	1
1150	есть ли	1	1
1151	и чем	2	1
1152	определяется в	1	1
1153	дает ему	1	1
1154	и особенно	1	1
1155	дело здесь	1	1
1156	с соответствующими	2	1
1157	что на	1	1
1158	есть не	5	1
1159	искусства в	1	1
1160	иное как	6	1
1161	и самый	1	1
1162	он действительно	1	1
1163	котором он	2	1
1164	но вместо	1	1
