N	3gram	Tiupa_Hudo	Vladivir
215	на другой день	1	1
216	наше внимание на	1	1
217	человека и его	1	1
218	как на нечто	1	1
219	как нам представляется	2	1
220	прежде всего на	1	1
221	смысле как мы	1	1
222	этом а в	1	1
223	при всей своей	1	1
224	к тому времени	1	1
225	в котором по	1	1
226	в том смысле	1	1
227	не только от	1	1
228	с этой точки	1	1
229	в него и	1	1
230	что у нее	2	1
231	подробнее об этом	2	1
232	является для него	1	1
233	жизни так и	1	1
234	но ни о	1	1
235	них нет ничего	1	1
236	что не только	1	1
237	по мнению с	1	1
238	на вопросе о	1	1
239	для всего мира	2	1
240	а в иных	1	1
241	однако и здесь	1	1
242	и не могла	1	1
243	все еще казалось	1	1
244	в иных случаях	1	1
245	как впрочем и	1	1
246	именно то что	1	1
247	она в самом	1	1
248	к жизни в	1	1
249	то и другое	2	1
250	состоит в том	3	1
251	все же не	2	1
252	уже не может	1	1
253	в другом и	1	1
254	если бы эти	1	1
255	не чем иным	1	1
256	едва ли может	1	1
257	все та же	2	1
258	при этом что	1	1
259	такой же мере	2	1
260	только потому что	2	1
261	имеют для них	1	1
262	у него уже	1	1
263	но тем не	2	1
264	как раз в	2	1
265	к той же	1	1
266	и то и	1	1
267	в один ряд	1	1
268	на свои вопросы	1	1
269	же как и	2	1
270	и все еще	1	1
271	такой же как	1	1
272	его жизни так	1	1
273	только об этом	1	1
274	том смысле как	1	1
275	а для того	1	1
276	и она не	1	1
277	своей встречи с	1	1
278	я никогда не	1	1
279	то что я	2	1
280	этой точки зрения	1	1
281	имеют никакого отношения	1	1
282	в следующем году	1	1
283	нет и не	1	1
284	мы должны в	1	1
285	имеем дело с	1	1
286	но и для	2	1
287	к жизни и	3	1
288	едва ли в	1	1
289	это было бы	1	1
290	если бы не	2	1
291	что он один	1	1
