N	2gram	Vygotskiy_	EvropaiC
245	гораздо больше	3	3
246	тем более	1	3
247	жизнь и	1	3
248	только одно	2	3
249	и того	3	3
250	и потому	3	3
251	на этой	7	3
252	рассматриваться как	1	3
253	в данном	7	3
254	и других	5	3
255	у взрослого	2	3
256	отличие от	4	3
257	вопрос о	9	3
258	но даже	2	3
259	в ней	5	3
260	двух или	1	3
261	и может	2	3
262	что если	2	3
263	если же	2	3
264	должны быть	5	3
265	с этой	5	3
266	это не	6	3
267	в тех	1	3
268	тем самым	14	3
269	и до	3	3
270	конечно не	2	3
271	в совершенно	3	3
272	от того	6	3
273	при помощи	1	3
274	к которой	3	3
275	а в	3	3
276	как известно	6	3
277	сказано выше	1	3
278	было бы	12	3
279	как мы	24	3
280	сейчас же	1	3
281	они должны	1	3
282	что только	1	3
283	даже если	2	3
284	мы будем	1	3
285	образом в	5	3
286	но не	13	3
287	в эти	1	3
288	таким же	3	3
289	бы в	7	3
290	в настоящее	1	3
291	как для	2	3
292	одного и	3	3
293	и наконец	4	3
294	одной и	5	2
295	с которыми	3	2
296	представить себе	5	2
297	что за	1	2
298	от нее	3	2
299	и весь	3	2
300	надо понимать	1	2
301	лишь тогда	1	2
302	что они	11	2
303	только не	14	2
304	во втором	5	2
305	но на	3	2
306	в гораздо	1	2
307	все его	1	2
308	к другу	4	2
309	что у	4	2
310	мы и	5	2
311	друг к	3	2
312	что эти	3	2
313	как две	1	2
314	них в	1	2
315	что развитие	6	2
316	сказали выше	1	2
317	этот процесс	1	2
318	то в	4	2
319	на том	2	2
320	стоят в	2	2
321	для себя	24	2
322	которого в	1	2
323	для него	6	2
324	же образом	1	2
325	а это	2	2
326	раннем детстве	1	2
327	те же	1	2
328	которые по	1	2
329	а затем	2	2
330	то и	5	2
331	в общей	1	2
332	невозможно и	1	2
333	но как	3	2
334	и из	2	2
335	сообразно с	1	2
336	в виду	5	2
337	исторического развития	3	2
338	том и	3	2
339	но с	4	2
340	в своих	2	2
341	не было	1	2
342	не потому	1	2
343	все то	1	2
344	не знает	3	2
345	по степени	2	2
346	все дело	1	2
347	во внимание	1	2
348	и там	3	2
349	наконец не	1	2
350	и развитие	1	2
351	как при	1	2
352	вовсе не	3	2
353	чем их	1	2
354	такой же	4	2
355	но для	2	2
356	в один	1	2
357	при том	1	2
358	на месте	1	2
359	и будет	1	2
360	то время	8	2
361	в процессе	12	2
362	сходство с	1	2
363	между этими	3	2
364	тому что	14	2
365	имеет место	4	2
366	я не	3	2
367	между ними	8	2
368	всех тех	1	2
369	как не	1	2
370	их в	2	2
371	есть в	5	2
372	которые могут	1	2
373	в одно	1	2
374	при таком	2	2
375	в которых	3	2
376	никто не	2	2
377	есть только	3	2
378	следовательно и	1	2
379	можно ли	2	2
380	они не	2	2
381	на одном	1	2
382	себя и	2	2
383	не имеет	6	2
384	высшей степени	1	2
385	зависимости от	6	2
386	в себя	4	2
387	что оба	2	2
388	более как	1	2
389	должен быть	1	2
390	на себе	1	2
391	при виде	1	2
392	к той	1	2
393	в них	3	2
394	этих двух	4	2
395	во всяком	2	2
396	ко всему	2	2
397	и состоит	3	2
398	ответить на	1	2
399	а к	1	2
400	в основе	5	2
401	и более	2	2
402	в котором	6	2
403	вытекают из	1	2
404	частного случая	1	2
405	до тех	1	2
406	и только	7	2
407	на этом	4	2
408	по тем	3	2
409	эти последние	2	2
410	эти примеры	1	2
411	что несмотря	1	2
412	она не	7	2
413	другими словами	1	2
414	при отсутствии	1	2
415	всяком случае	1	2
416	к нему	5	2
417	в свою	3	2
418	именно потому	1	2
419	одной стороны	7	2
420	на друга	2	2
421	также и	2	2
422	ту же	4	2
423	одну из	2	2
424	только мы	1	2
425	в другом	3	2
426	и поэтому	1	2
427	и низших	2	2
428	и уже	1	2
429	только тогда	1	2
430	между отдельными	4	2
431	говорить о	1	2
432	всех других	1	2
433	него с	1	2
434	из двух	3	2
435	заключает в	2	2
436	однако мы	1	2
437	и те	1	2
438	этот вопрос	2	2
439	же время	1	2
440	от своей	1	2
441	но вместе	2	2
442	из одного	2	2
443	свою очередь	3	2
444	рассматривать как	1	2
445	друг на	2	2
446	что же	3	2
447	к ним	1	2
448	между людьми	1	2
449	уже более	1	2
450	со своими	1	2
451	на путь	1	2
452	к двум	2	2
453	тех пор	1	2
454	общего с	1	2
455	высших и	1	2
456	о которой	2	2
457	той же	13	2
458	части в	1	2
459	всех остальных	2	2
460	том чтобы	1	2
461	при условии	1	2
462	в высшей	3	2
463	на него	1	2
464	в глазах	1	2
465	на первый	1	2
466	только при	1	2
467	по этому	4	2
468	на более	1	2
469	во всей	3	2
470	показывают что	2	2
471	что она	8	2
472	в частности	4	2
473	одна из	2	2
474	и дальше	1	2
475	этого слова	5	2
476	в сущности	16	2
477	но если	5	2
478	и его	14	2
479	от них	1	2
480	мы видели	10	2
481	а следовательно	1	2
482	отнюдь не	2	2
483	в отдельных	1	2
484	независимо от	1	2
485	с ее	2	2
486	тем же	8	2
487	но так	2	2
488	которой мы	2	2
489	в самой	3	2
490	и особенно	2	2
491	дальнейшего развития	1	2
492	точку зрения	4	2
493	если это	1	2
494	и ее	3	2
495	что на	5	2
496	психологии в	3	2
497	к психологии	1	2
498	друг друга	9	2
499	гораздо более	4	2
500	из этой	1	2
501	он должен	1	2
502	изменений но	1	1
503	к сожалению	1	1
504	всего в	2	1
505	были бы	5	1
506	начиная с	1	1
507	само собой	2	1
508	находим в	2	1
509	они являются	1	1
510	к действительности	2	1
511	и другие	1	1
512	на деле	2	1
513	работу мысли	2	1
514	создают в	1	1
515	представим себе	1	1
516	в другой	4	1
517	невозможна и	1	1
518	из отдельных	1	1
519	обе стороны	2	1
520	видели что	3	1
521	равной мере	2	1
522	отдельных частей	1	1
523	чтобы это	1	1
524	для всех	2	1
525	мы видим	10	1
526	в более	1	1
527	один из	3	1
528	собой и	1	1
529	оно может	2	1
530	это делает	1	1
531	за ним	3	1
532	в научной	1	1
533	положение что	1	1
534	которые совершенно	1	1
535	к их	1	1
536	они и	2	1
537	возрасте в	1	1
538	сверху вниз	5	1
539	непосредственного восприятия	1	1
540	друга в	1	1
541	уже говорили	2	1
542	и свою	1	1
543	пришла к	1	1
544	если в	6	1
545	условий и	1	1
546	ее на	1	1
547	того как	6	1
548	нас не	1	1
549	и самому	1	1
550	зависит от	3	1
551	и пр	1	1
552	с и	1	1
553	который проделывает	1	1
554	том числе	2	1
555	уже в	3	1
556	является всегда	1	1
557	мы не	10	1
558	наших глазах	4	1
559	из одних	2	1
560	некоторой степени	1	1
561	ним и	1	1
562	время в	3	1
563	нам удалось	1	1
564	каждого отдельного	3	1
565	что я	1	1
566	оно было	1	1
567	вывод что	2	1
568	в раннем	3	1
569	еще более	1	1
570	лишь то	1	1
571	и превратив	1	1
572	заключают в	1	1
573	была бы	3	1
574	которой этот	1	1
575	этой мысли	2	1
576	естественно что	3	1
577	в своей	4	1
578	и пришла	2	1
579	моем сознании	1	1
580	до некоторой	1	1
581	эти вопросы	1	1
582	объяснения его	1	1
583	на этих	2	1
584	он и	1	1
585	кроме того	1	1
586	развитии и	1	1
587	ее совершенно	3	1
588	в ее	7	1
589	никак не	5	1
590	мысли и	13	1
591	не приходится	1	1
592	отличия от	1	1
593	заключается их	1	1
594	которых каждый	1	1
595	что такое	2	1
596	ее в	11	1
597	в меньшей	3	1
598	с не	2	1
599	и сама	1	1
600	в качестве	9	1
601	современное состояние	1	1
602	только кажущимся	1	1
603	понятиями и	3	1
604	возможным только	2	1
605	не являются	1	1
606	нашу мысль	1	1
607	и кажется	1	1
608	эгоцентризма и	1	1
609	в прошлом	1	1
610	на которой	1	1
611	этим понятием	1	1
612	с другими	5	1
613	это слово	1	1
614	его сознании	1	1
615	иначе обстоит	1	1
616	то не	1	1
617	от этих	1	1
618	в правильности	1	1
619	нами в	6	1
620	оно позволило	1	1
621	самое что	3	1
622	деле если	1	1
623	этом направлении	1	1
624	расположить их	1	1
625	смысле этого	4	1
626	как нечто	1	1
627	быть может	1	1
628	под этими	1	1
629	т.е что	1	1
630	в отношении	9	1
631	своих мыслей	1	1
632	с другим	3	1
633	же самые	1	1
634	в ином	3	1
635	заключалось в	1	1
636	и развития	3	1
637	котором мы	2	1
638	психологии как	1	1
639	в центре	2	1
640	тем больше	1	1
641	однако не	2	1
642	распространяется на	1	1
643	новый принцип	1	1
644	существенные особенности	1	1
645	в опыте	1	1
646	например при	1	1
647	в зависимости	6	1
648	как же	1	1
649	и притом	4	1
650	без всяких	1	1
651	этой точки	4	1
652	мы поймем	1	1
653	по пути	1	1
654	это должно	1	1
655	здесь мы	2	1
656	ее из	1	1
657	или иной	2	1
658	в первом	6	1
659	этого не	1	1
660	ее от	2	1
661	во взаимной	1	1
662	ее с	1	1
663	с ней	3	1
664	скорее в	1	1
665	к решению	2	1
666	или воспроизведения	1	1
667	начала в	1	1
668	в моем	1	1
669	но совершенно	2	1
670	его теории	1	1
671	этот факт	4	1
672	каждой новой	3	1
673	дело в	1	1
674	мысль о	1	1
675	когда дело	1	1
676	к подобной	1	1
677	раз навсегда	1	1
678	себя а	1	1
679	у людей	1	1
680	и факты	1	1
681	развития в	5	1
682	вещи не	1	1
683	тем что	14	1
684	за тем	1	1
685	и другое	4	1
686	себя действительно	1	1
687	из всего	1	1
688	собой ибо	1	1
689	похоже на	1	1
690	самым решающим	1	1
691	бы все	2	1
692	том или	1	1
693	например в	5	1
694	останавливались на	1	1
695	более что	1	1
696	отношения к	5	1
697	в равной	2	1
698	мы получаем	1	1
699	быть раз	1	1
700	случае не	2	1
701	и должен	1	1
702	слов как	1	1
703	факт не	1	1
704	на другую	3	1
705	и как	7	1
706	чтобы ответить	1	1
707	но он	3	1
708	к его	3	1
709	есть нечто	1	1
710	время как	7	1
711	это оказывается	2	1
712	на стороне	1	1
713	выше вопроса	1	1
714	для каждого	2	1
715	виде в	1	1
716	себя как	1	1
717	а именно	1	1
718	эту точку	2	1
719	долго и	1	1
720	рядом с	2	1
721	не переставал	1	1
722	одинаковой мере	1	1
723	без которого	1	1
724	становится понятным	1	1
725	выйти из	1	1
726	и просто	1	1
727	как в	7	1
728	детской психики	1	1
729	всю эту	1	1
730	дело идет	1	1
731	же эгоцентрическая	2	1
732	к своему	1	1
733	последнее время	5	1
734	что между	2	1
735	от этого	3	1
736	мы только	1	1
737	направление в	1	1
738	приводит к	10	1
739	только для	1	1
740	зависят от	2	1
741	друга и	2	1
742	весь ход	1	1
743	и я	1	1
744	бы не	1	1
745	на всем	5	1
746	этой новой	1	1
747	образом по	1	1
748	них мы	1	1
749	более сложные	1	1
750	у одного	2	1
751	их отношение	1	1
752	так точно	3	1
753	мы находим	3	1
754	направлении в	2	1
755	благодаря тому	2	1
756	и следовательно	8	1
757	возможности для	1	1
758	здесь будет	1	1
759	бы поставить	1	1
760	является лишь	1	1
761	именно поэтому	3	1
762	в психологическом	1	1
763	это было	2	1
764	через целый	1	1
765	в различной	2	1
766	на его	3	1
767	должна господствовать	1	1
768	себе и	2	1
769	связей между	3	1
770	среди других	1	1
771	всей своей	1	1
772	деле это	1	1
773	ребенком в	2	1
774	но мы	5	1
775	это имеет	1	1
776	что тот	1	1
777	сделать из	1	1
778	и таким	1	1
779	объясняет нам	1	1
780	в других	2	1
781	этих положений	1	1
782	уже не	1	1
783	другой но	2	1
784	не имели	1	1
785	все их	1	1
786	перед нами	3	1
787	из области	1	1
788	и другого	2	1
789	с удивлением	1	1
790	вопроса о	2	1
791	и возможных	1	1
792	на всю	1	1
793	психологической точки	1	1
794	а потом	1	1
795	на место	1	1
796	высшее и	1	1
797	понятий и	11	1
798	такое положение	1	1
799	его к	2	1
800	расстояние от	2	1
801	говоря вся	1	1
802	к одному	1	1
803	остается в	2	1
804	в каждом	3	1
805	же направлении	2	1
806	мы попытаемся	1	1
807	необходимо чтобы	2	1
808	перестает быть	1	1
809	речь в	8	1
810	это и	7	1
811	еще и	1	1
812	она исходит	1	1
813	этом пункте	1	1
814	образом все	2	1
815	никакой роли	2	1
816	на природу	1	1
817	все остальное	1	1
818	нами выше	2	1
819	ибо только	1	1
820	не является	4	1
821	что от	1	1
822	только к	4	1
823	другой если	2	1
824	за шагом	1	1
825	мысль на	1	1
826	две стороны	1	1
827	с самого	13	1
828	образом мы	2	1
829	для развития	3	1
830	дело заключается	1	1
831	мыслей и	2	1
832	ее он	1	1
833	стороны но	1	1
834	совершенно в	2	1
835	бы с	2	1
836	что поэтому	1	1
837	что этот	6	1
838	все три	1	1
839	всего развития	1	1
840	идет по	3	1
841	в целях	1	1
842	оба основных	1	1
843	этой главы	1	1
844	она должна	2	1
845	которую мы	1	1
846	своей собственной	2	1
847	производит впечатление	2	1
848	от элементов	1	1
849	ли это	1	1
850	можем не	2	1
851	т.е в	1	1
852	на самих	1	1
853	роли в	1	1
854	с психологической	3	1
855	и даже	3	1
856	в лучшем	3	1
857	и ко	2	1
858	всю свою	2	1
859	два момента	1	1
860	мысли я	1	1
861	и заключается	3	1
862	в уме	4	1
863	для ее	1	1
864	основных положений	1	1
865	стоит в	1	1
866	на той	1	1
867	ребенка гораздо	1	1
868	но при	1	1
869	эти слова	1	1
870	и вот	1	1
871	несколько менее	1	1
872	в значительной	3	1
873	входит в	3	1
874	на котором	4	1
875	шаг за	1	1
876	развернутую и	1	1
877	и объяснения	2	1
878	нет но	1	1
879	выше в	1	1
880	ее до	1	1
881	нами из	2	1
882	это все	1	1
883	а из	4	1
884	всем этим	3	1
885	совсем не	2	1
886	этого положения	1	1
887	вместо того	2	1
888	этой работы	3	1
889	поэтому если	1	1
890	являются не	1	1
891	мы всегда	3	1
892	нельзя не	2	1
893	самого понятия	1	1
894	не находят	1	1
895	к разрешению	1	1
896	и другой	3	1
897	на два	1	1
898	большим трудом	1	1
899	что вопрос	1	1
900	с большим	2	1
901	в этот	3	1
902	характер в	1	1
903	обстоит дело	2	1
904	ибо это	1	1
905	поэтому мы	5	1
906	в развитии	27	1
907	этого взгляда	1	1
908	нет из	1	1
909	развития и	4	1
910	идет в	3	1
911	должна была	1	1
912	смысле слова	1	1
913	которой он	2	1
914	от понятий	1	1
915	что принятие	1	1
916	только на	5	1
917	которые должны	1	1
918	одно и	3	1
919	не были	1	1
920	все те	2	1
921	точно так	3	1
922	чтобы представить	1	1
923	на пути	1	1
924	не могла	2	1
925	связь между	10	1
926	приходит к	1	1
927	и наиболее	2	1
928	на основании	2	1
929	если все	1	1
930	исходящим из	1	1
931	как всякая	1	1
932	мы были	1	1
933	и другом	3	1
934	тем и	2	1
935	и безусловно	1	1
936	за спиной	1	1
937	за себя	1	1
938	в нашей	4	1
939	в учении	6	1
940	этому выводу	1	1
941	даже при	2	1
942	степени а	1	1
943	нас с	2	1
944	для своей	1	1
945	первый из	2	1
946	и затем	1	1
947	содержание которое	1	1
948	проникнуть в	1	1
949	а только	2	1
950	что ее	2	1
951	решение вопроса	1	1
952	как оно	2	1
953	является причиной	1	1
954	можно было	7	1
955	существовать и	1	1
956	не раньше	1	1
957	себя от	2	1
958	работу по	1	1
959	с понятием	1	1
960	самого начала	13	1
961	еще один	2	1
962	этому поводу	3	1
963	показывает насколько	1	1
964	на первых	4	1
965	и часто	1	1
966	же процесса	1	1
967	в силе	2	1
968	и всех	1	1
969	одну кучу	1	1
970	вперед в	1	1
971	вопрос можно	1	1
972	как парадокс	1	1
973	образом даже	1	1
974	в настоящей	2	1
975	известно в	1	1
976	решающую роль	1	1
977	в оправдание	1	1
978	единство их	1	1
979	же самое	12	1
980	если их	1	1
981	но этот	2	1
982	делает его	1	1
983	встать на	1	1
984	связанной с	1	1
985	состоит в	3	1
986	естественно при	1	1
987	затем уже	1	1
988	привести в	1	1
989	как эта	3	1
990	и той	5	1
991	в памяти	2	1
992	не по	7	1
993	правильно и	1	1
994	числе и	2	1
995	видели выше	1	1
996	слова были	1	1
997	потому вполне	1	1
998	причем это	1	1
999	и еще	1	1
1000	быть не	1	1
1001	сохраняет свою	2	1
1002	к первому	1	1
1003	вопрос в	1	1
1004	он в	1	1
1005	к ней	2	1
1006	нее и	1	1
1007	без всякого	2	1
1008	заметить что	1	1
1009	основанное на	3	1
1010	ее не	1	1
1011	ко всей	1	1
1012	главным образом	1	1
1013	к моменту	1	1
1014	всех указанных	1	1
1015	вправе рассматривать	2	1
1016	замечает что	1	1
1017	конечно только	1	1
1018	на прежней	1	1
1019	нет и	4	1
1020	наряду с	2	1
1021	направлении и	2	1
1022	этот путь	3	1
1023	положения что	1	1
1024	при котором	2	1
1025	могут быть	7	1
1026	всегда в	2	1
1027	бы он	1	1
1028	и возникает	2	1
1029	благодаря этому	3	1
1030	только по	5	1
1031	этом и	2	1
1032	в общих	1	1
1033	от общей	2	1
1034	каждое новое	1	1
1035	эти изменения	1	1
1036	быть если	1	1
1037	быть в	1	1
1038	но именно	3	1
1039	до конца	8	1
1040	значит и	1	1
1041	в большей	2	1
1042	к которому	3	1
1043	как за	1	1
1044	находится в	3	1
1045	эту мысль	3	1
1046	параллельно с	1	1
1047	идет сверху	2	1
1048	со взрослым	1	1
1049	к чисто	1	1
1050	причем в	1	1
1051	он может	1	1
1052	к пониманию	4	1
1053	исходит из	2	1
1054	и непонятной	1	1
1055	в одинаковой	3	1
1056	оно представляет	2	1
1057	надо сказать	1	1
1058	в современной	2	1
1059	только после	1	1
1060	из самых	1	1
1061	ко всякой	1	1
1062	с его	1	1
1063	свою силу	4	1
1064	если эта	1	1
1065	сказать что	18	1
1066	он сам	2	1
1067	этого нельзя	1	1
1068	их на	1	1
1069	себя с	1	1
1070	все более	2	1
1071	а как	1	1
1072	что во	1	1
1073	если присмотреться	1	1
1074	это сделать	1	1
1075	образом оказывается	2	1
1076	надо признать	1	1
1077	себя все	1	1
1078	только с	2	1
1079	именно этот	1	1
1080	к этим	1	1
1081	иначе как	10	1
1082	в мышлении	8	1
1083	не мог	2	1
1084	лучшем случае	3	1
1085	к совершенно	2	1
1086	мысли которые	1	1
1087	есть ли	1	1
1088	а не	7	1
1089	если она	1	1
1090	и оно	1	1
1091	в особом	1	1
1092	этих людей	1	1
1093	быть поставлены	2	1
1094	если только	1	1
1095	мы попытались	3	1
1096	ослабление социальных	1	1
1097	пути к	1	1
1098	иногда в	1	1
1099	кажется нам	1	1
1100	здесь не	1	1
1101	применительно к	3	1
1102	остановились в	1	1
1103	целого ряда	1	1
1104	особенностей в	1	1
1105	и тем	10	1
1106	над другим	2	1
1107	ничего не	2	1
1108	есть не	3	1
1109	раньше чем	2	1
1110	есть как	1	1
1111	они стоят	1	1
1112	роль во	1	1
1113	они были	1	1
1114	иное как	1	1
1115	друг другу	5	1
1116	на них	1	1
1117	не к	1	1
1118	своего развития	4	1
1119	наиболее полно	1	1
1120	суть дела	1	1
1121	другими людьми	1	1
