N	2gram	Bakhtin_KF	VeschiIm
338	принципиально не	5	3
339	у меня	1	3
340	из его	3	3
341	с которой	1	3
342	для меня	22	3
343	только на	1	3
344	я это	1	3
345	мы получим	2	3
346	превращается в	1	3
347	а только	1	3
348	что ее	1	3
349	в истории	1	3
350	и во	1	3
351	только с	3	3
352	не мог	1	3
353	мы возьмем	1	3
354	или другой	1	3
355	в другом	3	3
356	к нему	12	3
357	и всякий	1	3
358	что ему	1	3
359	содержится в	1	3
360	на язык	3	3
361	не можем	1	3
362	он становится	1	3
363	нет это	1	3
364	или иную	1	3
365	бы что	1	3
366	в виде	2	3
367	есть еще	1	3
368	но он	1	3
369	или в	1	3
370	чтобы быть	2	3
371	и она	2	3
372	ибо если	1	3
373	но уже	1	3
374	не нужно	2	3
375	той или	3	3
376	но можно	4	3
377	но как	5	3
378	и эти	2	3
379	а с	2	3
380	от бытия	1	3
381	мы уже	1	3
382	и ни	3	3
383	ту или	1	3
384	является и	1	3
385	и может	3	3
386	и смысла	1	3
387	это может	1	3
388	человека и	3	3
389	для того	3	3
390	могла бы	4	3
391	а тем	1	3
392	я в	1	3
393	мы будем	1	3
394	к пониманию	1	3
395	бы ни	1	3
396	оно может	1	3
397	бы я	1	3
398	в целом	10	3
399	не к	1	3
400	а я	1	3
401	данной области	1	2
402	во всем	7	2
403	активно и	1	2
404	какого бы	1	2
405	и к	1	2
406	к такому	1	2
407	к действительности	1	2
408	утверждать что	1	2
409	во втором	1	2
410	и уже	1	2
411	я уже	2	2
412	можно говорить	1	2
413	и этот	3	2
414	и мира	1	2
415	религии и	1	2
416	и на	3	2
417	вне себя	1	2
418	же и	1	2
419	например что	1	2
420	то есть	1	2
421	бытие не	4	2
422	самого себя	1	2
423	факта и	2	2
424	есть для	1	2
425	тому что	2	2
426	не сможет	1	2
427	и совершенно	3	2
428	это уже	2	2
429	не как	4	2
430	а затем	1	2
431	поэтому в	1	2
432	себя я	1	2
433	одно из	1	2
434	и делает	3	2
435	его от	1	2
436	с собой	1	2
437	поэтому и	1	2
438	конечно и	1	2
439	отличаются от	1	2
440	в первом	1	2
441	есть лишь	5	2
442	чтобы не	2	2
443	с ней	1	2
444	данного человека	1	2
445	именно в	5	2
446	исходить из	1	2
447	тем самым	4	2
448	как не	1	2
449	к его	1	2
450	есть тот	1	2
451	быть понято	1	2
452	и так	1	2
453	где она	2	2
454	не знать	1	2
455	приводит к	1	2
456	другое дело	2	2
457	в это	2	2
458	которую я	2	2
459	нем нет	1	2
460	себя от	1	2
461	как действительно	2	2
462	только одно	1	2
463	нет ничего	1	2
464	и того	2	2
465	было и	2	2
466	смысл но	1	2
467	тем или	1	2
468	который я	1	2
469	прочим и	1	2
470	что мне	1	2
471	а чисто	1	2
472	действительности это	1	2
473	она могла	2	2
474	только как	4	2
475	на основе	7	2
476	но эти	1	2
477	это только	2	2
478	и мое	1	2
479	и должна	3	2
480	и другой	1	2
481	но лишь	7	2
482	из их	1	2
483	осмысления и	1	2
484	из самого	2	2
485	бы только	1	2
486	для нее	9	2
487	себя не	3	2
488	чего не	2	2
489	но о	1	2
490	смысл в	3	2
491	себе и	3	2
492	конечно не	7	2
493	чем не	4	2
494	это различие	1	2
495	не я	3	2
496	в данной	1	2
497	между собой	1	2
498	тем же	1	2
499	быть в	4	2
500	исходит из	1	2
501	здесь не	3	2
502	не стоит	1	2
503	с его	2	2
504	к этому	2	2
505	всяком случае	1	2
506	не переходит	1	2
507	к этим	1	2
508	не из	2	2
509	бы его	1	2
510	едва ли	2	2
511	меня не	4	2
512	той же	1	2
513	не зависит	1	2
514	ближе к	3	2
515	находятся в	1	2
516	ее и	6	2
517	него как	1	2
518	знать что	2	2
519	она и	1	2
520	основе своей	2	2
521	но из	1	2
522	первом случае	1	2
523	зависит от	1	2
524	они вообще	1	2
525	есть его	2	2
526	не своей	1	2
527	для всего	1	2
528	есть момент	3	2
529	она будет	1	2
530	он и	2	2
531	и смысловым	1	2
532	для нас	4	2
533	сознания и	3	2
534	этого человека	1	2
535	что между	1	2
536	не о	2	2
537	когда оно	1	2
538	к чему	3	2
539	и можно	1	2
540	в виду	3	2
541	но эта	6	2
542	должен сказать	2	2
543	в бытии	26	2
544	всем что	1	2
545	бытия в	5	2
546	но ведь	5	2
547	но я	2	2
548	помнить что	1	2
549	можно выразить	1	2
550	но между	1	2
551	следовательно и	1	2
552	на все	1	2
553	и конкретной	1	2
554	вообще есть	1	2
555	один и	3	2
556	это было	2	2
557	себя или	2	2
558	раз и	2	2
559	и таким	1	2
560	философии как	1	2
561	было ни	1	2
562	но к	1	2
563	она только	1	2
564	жизнь не	1	2
565	не был	1	2
566	понятий и	1	2
567	что эти	1	2
568	здесь как	1	2
569	только от	1	2
570	но с	1	2
571	только к	1	2
572	жизнь и	2	2
573	и понимает	1	2
574	которую мы	1	2
575	отличен от	1	2
576	ту же	1	2
577	совсем не	2	2
578	и чтобы	1	2
579	я только	1	2
580	ибо это	2	2
581	когда он	1	2
582	что эта	2	2
583	и та	3	2
584	этом смысле	3	2
585	лишь как	3	2
586	признать что	1	2
587	ее смысл	1	2
588	все бытие	1	2
589	говорить ни	1	2
590	знает и	2	2
591	его как	5	2
592	это можно	2	2
593	слова в	2	2
594	абстрактный момент	2	2
595	в первой	1	2
596	говорить об	1	2
597	действительно есть	1	2
598	нуждается в	1	2
599	себе как	2	2
600	гораздо более	2	2
601	нет не	1	2
602	не случайно	1	2
603	но для	3	2
604	себя из	1	2
605	вне меня	1	2
606	более не	1	1
607	это утверждение	1	1
608	в единую	1	1
609	до сих	1	1
610	канта и	1	1
611	следовательно ни	1	1
612	отказа от	1	1
613	человеческой жизни	1	1
614	действительно конкретным	1	1
615	та же	3	1
616	раз ведь	1	1
617	моя маленькая	1	1
618	остается совершенно	1	1
619	что кто-то	1	1
620	одном случае	1	1
621	и очень	1	1
622	как таковой	1	1
623	и свою	1	1
624	жизни а	1	1
625	кем-нибудь или	1	1
626	за исключением	1	1
627	его с	2	1
628	есть мое	1	1
629	был бы	3	1
630	ним и	3	1
631	ровно ничего	1	1
632	оно было	1	1
633	случае мы	2	1
634	в определенное	2	1
635	и должно	1	1
636	именно к	1	1
637	момента в	1	1
638	и менее	1	1
639	и культура	1	1
640	дана как	1	1
641	то ввиду	1	1
642	из всех	1	1
643	самому своему	1	1
644	чтобы стать	2	1
645	или нет	1	1
646	необходимо если	1	1
647	о принципе	1	1
648	и кажется	1	1
649	и получает	1	1
650	его то	1	1
651	требует этого	1	1
652	в принципе	2	1
653	и значимость	2	1
654	движении в	1	1
655	эстетического и	3	1
656	мышление и	2	1
657	факта как	1	1
658	никем и	1	1
659	только за	1	1
660	нами в	2	1
661	и реальное	1	1
662	знания в	1	1
663	в живом	1	1
664	такое бытие	1	1
665	смысла в	2	1
666	него нет	1	1
667	является человек	4	1
668	нас от	1	1
669	с действительностью	1	1
670	со всеми	2	1
671	один момент	1	1
672	есть а	1	1
673	должен был	1	1
674	и самая	1	1
675	связь с	1	1
676	дать в	1	1
677	этом единстве	1	1
678	в духе	1	1
679	вместо того	1	1
680	смысл это	1	1
681	здесь мы	4	1
682	я заговорил	1	1
683	нельзя итак	1	1
684	есть смысловое	1	1
685	и единство	3	1
686	всегда в	1	1
687	эта действительность	1	1
688	их и	1	1
689	в моем	6	1
690	все дело	1	1
691	это положение	1	1
692	целом с	1	1
693	содержание и	2	1
694	ему в	2	1
695	форму и	1	1
696	за волосы	1	1
697	эстетики и	1	1
698	границу между	1	1
699	и будет	1	1
700	и действительно	6	1
701	к другим	1	1
702	и момент	4	1
703	говорить в	1	1
704	относятся к	1	1
705	места как	2	1
706	и должен	2	1
707	стороны в	3	1
708	пройти мимо	2	1
709	к таким	1	1
710	и общее	2	1
711	уже нет	1	1
712	абстрактному же	1	1
713	бы один	1	1
714	как момент	13	1
715	может стать	1	1
716	а именно	1	1
717	выражения и	1	1
718	делает не	1	1
719	одновременно и	1	1
720	которого является	1	1
721	меня я	1	1
722	я активно	3	1
723	никто не	1	1
724	том смысле	1	1
725	поскольку я	12	1
726	своему смыслу	1	1
727	его что	1	1
728	только себя	1	1
729	субъекта все	1	1
730	зависимости от	1	1
731	мир и	1	1
732	что необходимо	1	1
733	вся культура	1	1
734	жизнь только	1	1
735	ничего общего	2	1
736	но мы	1	1
737	есть следовательно	1	1
738	относиться к	1	1
739	свой смысл	1	1
740	к той	1	1
741	из второго	1	1
742	который и	1	1
743	что конечно	1	1
744	не превращается	1	1
745	предмета и	1	1
746	эти момента	3	1
747	частей и	1	1
748	у канта	1	1
749	сделать в	1	1
750	к смыслу	1	1
751	и мне	1	1
752	во все	1	1
753	стать действительно	1	1
754	и сполна	1	1
755	же я	1	1
756	и единое	1	1
757	и всех	2	1
758	что этот	3	1
759	как начало	1	1
760	ни у	2	1
761	ясно и	3	1
762	то этот	1	1
763	не имеют	1	1
764	нет ибо	1	1
765	место это	1	1
766	мы его	1	1
767	как бытие	1	1
768	не знаю	1	1
769	смысловой и	1	1
770	выходит из	1	1
771	и место	1	1
772	ясно отсюда	1	1
773	его полноте	1	1
774	не относятся	1	1
775	вмещает в	1	1
776	же отвлеченный	1	1
777	ясный и	1	1
778	жизни жизнь	1	1
779	сознание в	1	1
780	не раз	1	1
781	остается только	1	1
782	как данные	1	1
783	лишь в	8	1
784	но может	1	1
785	именно на	2	1
786	имеет дело	1	1
787	значение для	1	1
788	воплощается в	1	1
789	смысл который	1	1
790	я для	1	1
791	правильно или	1	1
792	и философского	1	1
793	но сам	1	1
794	в различных	1	1
795	связь между	1	1
796	где оба	1	1
797	моего мышления	2	1
798	времени и	4	1
799	дело с	2	1
800	уже и	1	1
801	бы меня	1	1
802	я буду	3	1
803	до того	1	1
804	как таковую	1	1
805	всем другим	3	1
806	вес и	2	1
807	жизни что	1	1
808	чем я	1	1
809	всего этого	1	1
810	при этом	4	1
811	но этот	2	1
812	единство и	1	1
813	но ни	2	1
814	совершенно иным	1	1
815	стороны ее	2	1
816	это существенно	1	1
817	философия в	1	1
818	живой жизни	1	1
819	слова я	1	1
820	с него	1	1
821	и поскольку	1	1
822	уже нужно	1	1
823	жизни как	5	1
824	своем месте	2	1
825	себе бытие	1	1
826	исключительно на	1	1
827	и бытие	2	1
828	это предполагает	1	1
829	одной из	1	1
830	канта однако	1	1
831	жизнь как	6	1
832	будем говорить	1	1
833	только при	1	1
834	нашей задачи	1	1
835	ли она	1	1
836	не понимая	1	1
837	его только	1	1
838	нигде не	3	1
839	сих пор	1	1
840	и значении	1	1
841	том же	1	1
842	в сознании	2	1
843	из пределов	1	1
844	который по	1	1
845	теории и	3	1
846	образом действительности	1	1
847	мысли но	1	1
848	есть категория	2	1
849	как всякое	1	1
850	не мыслится	1	1
851	и всякого	1	1
852	здесь и	1	1
853	по поводу	1	1
854	от себя	10	1
855	какие бы	1	1
856	значит понять	1	1
857	действительности а	1	1
858	в движении	1	1
859	есть основа	1	1
860	в едином	10	1
861	жизни не	1	1
862	другого и	2	1
863	формы и	1	1
864	он должен	1	1
865	есть принцип	1	1
866	уже с	1	1
867	этих моментов	2	1
868	и весь	4	1
869	или просто	1	1
870	этой книги	1	1
871	смерть и	1	1
872	нахожу в	1	1
873	и культуры	1	1
874	этот термин	1	1
875	всем бытием	1	1
876	и формальная	1	1
877	факт но	1	1
878	и он	1	1
879	различны в	1	1
880	собой и	1	1
881	быть представлен	1	1
882	не выходит	1	1
883	и иначе	1	1
884	мышления и	2	1
885	сам же	1	1
886	и также	1	1
887	они не	1	1
888	к человеку	1	1
889	и говорить	1	1
890	и новое	1	1
891	современной философии	7	1
892	мысли только	1	1
893	имеют в	1	1
894	в последней	1	1
895	кроющуюся здесь	1	1
896	именно ее	1	1
897	на том	1	1
898	что уже	1	1
899	он как	1	1
900	предмета в	3	1
901	в моей	1	1
902	то для	1	1
903	он начинает	1	1
904	него самого	1	1
905	ее можно	1	1
906	это-то и	1	1
907	о принципиальной	1	1
908	что мною	1	1
909	о нем	4	1
910	получен в	1	1
911	причем все	1	1
912	все и	1	1
913	ее в	1	1
914	где он	3	1
915	категории а	1	1
916	на самом	3	1
917	отсюда что	1	1
918	смысле этого	1	1
919	в третьем	1	1
920	ибо оно	1	1
921	и вопрос	1	1
922	само есть	1	1
923	и смысл	2	1
924	лежит в	1	1
925	себя момент	1	1
926	только он	1	1
927	чем в	1	1
928	об определенном	1	1
929	области и	3	1
930	отказаться от	2	1
931	чтобы я	1	1
932	истории философии	1	1
933	а за	1	1
934	и умираем	2	1
935	и отношения	3	1
936	истина а	1	1
937	сознания не	2	1
938	и где	1	1
939	себя а	4	1
940	как его	4	1
941	в ту	2	1
942	пусть я	1	1
943	себя уже	1	1
944	возможности в	2	1
945	мышлением и	1	1
946	дано в	1	1
947	мысли я	1	1
948	внимание в	1	1
949	но само	1	1
950	это слово	1	1
951	и исторической	1	1
952	не остается	2	1
953	в стороне	1	1
954	своей структуре	1	1
955	в какой	1	1
956	не вытекает	1	1
957	как принципом	1	1
958	я стал	1	1
959	если и	1	1
960	единый и	3	1
961	и абсолютная	1	1
962	в принципиальном	1	1
963	не существенно	1	1
964	в этих	1	1
965	как просто	1	1
966	и этих	1	1
967	этим самым	1	1
968	этого слова	2	1
969	и смыслы	1	1
970	это понятие	1	1
971	уже давно	1	1
972	бытии кроме	1	1
973	относящийся к	1	1
974	бы совершенно	1	1
975	много и	1	1
976	могло бы	4	1
977	но конечно	3	1
978	я позволю	1	1
979	и могло	1	1
980	соотнесение с	1	1
981	и по	1	1
982	всех своих	4	1
983	и мир	2	1
984	сказать и	1	1
985	но со	1	1
986	конечно это	1	1
987	я его	2	1
988	того или	3	1
989	свою позицию	1	1
990	на нем	2	1
991	поступать со	1	1
992	это различение	1	1
993	абстрактной мысли	1	1
994	он ни	2	1
995	каких бы	1	1
996	возможны и	1	1
997	действия в	1	1
998	данный момент	3	1
999	бытия но	5	1
1000	его существе	1	1
1001	момент живого	1	1
1002	все человеческое	1	1
1003	чего нет	1	1
1004	бытие как	4	1
1005	принципов и	1	1
1006	не могу	3	1
1007	оказалось бы	1	1
1008	путем чисто	1	1
1009	где я	4	1
1010	не дает	3	1
1011	во всей	4	1
1012	которой ничего	1	1
1013	каждый момент	2	1
1014	вся жизнь	1	1
1015	абсолютно не	2	1
1016	только так	1	1
1017	субъекта и	1	1
1018	он находится	1	1
1019	котором я	2	1
1020	не отличаются	1	1
1021	смысловом содержании	1	1
1022	от действительной	1	1
1023	в системе	1	1
1024	извне как	1	1
1025	всех других	2	1
1026	я мыслю	4	1
1027	из него	4	1
1028	может оставаться	1	1
1029	и тот	3	1
1030	становящееся бытие	1	1
1031	конечно в	2	1
1032	существенном смысле	1	1
1033	не следует	2	1
1034	и я	6	1
1035	том кто	1	1
1036	в современной	3	1
1037	мне как	3	1
1038	только логическое	1	1
1039	пр и	1	1
1040	к которой	2	1
1041	остается и	1	1
1042	думать что	2	1
1043	с человеком	3	1
1044	или иное	2	1
1045	вообще научное	1	1
1046	еще на	1	1
1047	значит быть	1	1
1048	жизнь в	1	1
1049	субъекта но	1	1
1050	как из	1	1
1051	в бытие	1	1
1052	нечто вроде	2	1
1053	проблемы в	1	1
1054	они находятся	2	1
1055	предметов и	1	1
1056	единое и	5	1
1057	должен знать	1	1
1058	же самое	1	1
1059	выражение для	1	1
1060	ведь это	2	1
1061	другой в	1	1
1062	него и	2	1
1063	становления и	1	1
1064	зрения его	1	1
1065	можно пройти	1	1
1066	ее ни	1	1
1067	нужно помнить	1	1
1068	оно должно	1	1
1069	нахожусь в	1	1
1070	культуры и	5	1
1071	но есть	2	1
1072	и каждый	1	1
1073	подход к	1	1
1074	это приводит	1	1
1075	могут быть	3	1
1076	но нет	2	1
1077	котором и	3	1
1078	в зависимости	1	1
1079	бытие в	3	1
1080	бы он	2	1
1081	всем том	1	1
1082	очевидно лишь	1	1
1083	совершенно иначе	1	1
1084	что может	1	1
1085	нами мы	1	1
1086	подойти к	1	1
1087	это отнюдь	1	1
1088	стороне и	1	1
1089	с которым	1	1
1090	или иной	2	1
1091	была действительно	1	1
1092	же в	1	1
1093	воплощаться в	1	1
1094	бы оно	2	1
1095	никого и	1	1
1096	и единственный	5	1
1097	уже чисто	1	1
1098	в данный	3	1
1099	чем та	1	1
1100	все другие	1	1
1101	а как	2	1
1102	это в	1	1
1103	сознании в	1	1
1104	еще менее	1	1
1105	сполна и	1	1
1106	в него	2	1
1107	всех этих	3	1
1108	которой мы	1	1
1109	в один	1	1
1110	от них	1	1
1111	чистого смысла	1	1
1112	одного и	2	1
1113	не предмет	1	1
1114	и наконец	1	1
1115	позволю себе	1	1
1116	познания в	2	1
1117	дерево а	1	1
1118	исходит и	1	1
1119	кажется что	2	1
1120	момент его	9	1
1121	вне ее	4	1
1122	себе а	2	1
1123	себя но	1	1
1124	меня и	3	1
