N	2gram	Propp_Morf	Psycholo
119	несмотря на	4	20
120	на этом	4	20
121	там где	5	20
122	это не	6	20
123	все эти	5	20
124	в одном	2	19
125	что при	3	19
126	мы уже	4	19
127	в какой	3	19
128	мы должны	3	19
129	в ее	1	19
130	у него	2	19
131	с этой	3	18
132	в которой	3	18
133	можно было	4	18
134	но в	4	18
135	в каком	2	18
136	вслед за	5	18
137	что с	1	18
138	на самом	4	18
139	но не	8	18
140	действующих лиц	22	18
141	и есть	3	18
142	перед нами	14	18
143	видим что	12	18
144	есть не	1	18
145	в виду	1	17
146	во всяком	2	17
147	время как	3	17
148	из этих	2	17
149	но это	6	17
150	одна из	5	17
151	у нас	3	17
152	и к	4	16
153	из которых	5	16
154	к этому	4	16
155	та же	3	16
156	то это	5	16
157	самого начала	1	16
158	с самого	1	16
159	в таком	1	16
160	и тем	3	16
161	чувства и	1	16
162	не имеет	2	16
163	так и	10	16
164	тому как	5	16
165	от того	4	16
166	в результате	8	15
167	в них	1	15
168	только на	1	15
169	что именно	2	15
170	во всех	6	15
171	о которых	1	15
172	могли бы	2	15
173	не могут	7	15
174	о котором	1	15
175	на примере	1	15
176	далеко не	5	15
177	еще не	4	15
178	для него	2	15
179	в частности	2	15
180	не можем	1	15
181	увидеть что	2	14
182	в совершенно	2	14
183	хотя бы	5	14
184	но он	1	14
185	главным образом	5	14
186	то время	3	14
187	это и	3	14
188	того как	2	14
189	прежде всего	14	14
190	такой же	1	14
191	те же	1	14
192	не то	1	14
193	этих двух	1	14
194	бы в	2	14
195	показывает что	1	14
196	должна быть	2	14
197	всяком случае	2	14
198	этом отношении	2	14
199	или в	6	14
200	по существу	13	14
201	в области	1	14
202	именно в	1	13
203	а с	2	13
204	могла бы	4	13
205	с такой	1	13
206	этот вопрос	4	13
207	в той	1	13
208	могло бы	1	13
209	как он	1	13
210	со стороны	5	13
211	и другие	6	12
212	в этих	17	12
213	их в	2	12
214	не менее	7	12
215	в основу	2	12
216	в рассказе	1	12
217	в свою	1	12
218	состоит в	3	12
219	но если	10	12
220	и этот	2	12
221	и другое	1	12
222	и может	1	12
223	и очень	1	12
224	совершенно очевидно	1	12
225	и с	1	12
226	например в	2	12
227	что этот	2	12
228	что его	4	12
229	что не	1	12
230	этой точки	1	12
231	и до	1	12
232	действия и	2	12
233	характера и	1	12
234	ничего не	5	12
235	об этом	5	12
236	что эти	3	12
237	в нашей	1	12
238	так например	3	11
239	не будет	1	11
240	утверждать что	3	11
241	подобно тому	6	11
242	но мы	3	11
243	бы сказать	1	11
244	на этот	2	11
245	как к	1	11
246	на все	1	11
247	бы мы	1	11
248	отличие от	1	11
249	он должен	3	11
250	есть в	1	11
251	его в	4	11
252	были бы	1	11
253	образом и	1	11
254	с его	3	11
255	с но	1	11
256	думать что	1	11
257	на это	1	11
258	во всем	1	10
259	в другом	2	10
260	в тех	8	10
261	не так	2	10
262	показать как	2	10
263	именно на	1	10
264	данном случае	2	10
265	в их	1	10
266	что ни	2	10
267	с теми	4	10
268	в одной	2	10
269	от него	2	10
270	в данном	2	10
271	должно быть	1	10
272	в состоянии	1	10
273	и у	3	10
274	но как	3	10
275	совсем не	3	10
276	надо сказать	1	10
277	здесь мы	3	10
278	не является	4	10
279	ее в	3	10
280	материала и	1	10
281	это было	3	10
282	и их	3	10
283	думается что	1	9
284	не есть	1	9
285	вопрос о	10	9
286	образом что	1	9
287	на него	4	9
288	что даже	1	9
289	и говорит	1	9
290	в чем	2	9
291	героя и	3	9
292	мы будем	3	9
293	это совершенно	1	9
294	в него	1	9
295	с ее	1	9
296	бы не	1	9
297	его и	2	9
298	из его	2	9
299	на основании	1	9
300	ответ на	2	9
301	в виде	3	9
302	совершенно точно	1	9
303	по своему	2	9
304	по его	1	9
305	на его	5	9
306	и по	3	9
307	в самых	2	9
308	оказывается что	1	9
309	и ее	5	9
310	которые не	1	9
311	о чем	1	9
312	точно так	2	9
313	но все	4	9
314	мысль о	1	9
315	роль в	2	9
316	можно сказать	2	9
317	то как	2	9
318	к чему	3	9
319	во внимание	1	9
320	совершенно другой	2	9
321	мы говорили	1	9
322	ту же	2	9
323	если же	5	9
324	в силу	1	9
325	оно есть	1	9
326	том случае	3	9
327	и наконец	1	9
328	формы в	1	8
329	это значит	1	8
330	из двух	3	8
331	одно и	1	8
332	и тот	2	8
333	при анализе	1	8
334	что же	2	8
335	он в	1	8
336	тем же	2	8
337	заставляет его	2	8
338	такое же	1	8
339	о нем	1	8
340	и таким	2	8
341	как все	1	8
342	и вообще	1	8
343	образом мы	7	8
344	в собственном	3	8
345	больше чем	1	8
346	точно и	1	8
347	с другом	1	8
348	большей частью	6	8
349	наряду с	7	8
350	уже давно	1	8
351	и отсюда	3	8
352	друг с	1	8
353	кажется что	1	8
354	в нее	2	8
355	во время	6	8
356	к нему	3	8
357	и более	2	8
358	том как	2	8
359	мы получим	2	8
360	он может	2	8
361	еще раз	1	7
362	не как	1	7
363	на которых	1	7
364	и там	1	7
365	во все	1	7
366	или вернее	1	7
367	представляет собой	17	7
368	и те	1	7
369	свою очередь	1	7
370	она есть	1	7
371	чем это	2	7
372	она в	2	7
373	связи с	12	7
374	в каждом	1	7
375	что такое	3	7
376	должны быть	2	7
377	для чего	1	7
378	в особенности	1	7
379	принадлежат к	1	7
380	и при	3	7
381	и дает	2	7
382	со всеми	1	7
383	есть нечто	3	7
384	они не	3	7
385	в течение	1	7
386	только один	1	7
387	не существует	3	7
388	того или	1	7
389	случае если	2	7
390	к которой	1	7
391	это можно	2	7
392	же в	3	7
393	все что	1	7
394	для всех	1	7
395	к этой	1	7
396	одно из	1	7
397	как они	2	7
398	даны в	1	7
399	если он	2	7
400	этот закон	1	7
401	когда в	2	7
402	которые мы	1	7
403	приходит к	1	7
404	в глаза	2	7
405	в нашем	6	7
406	и заставляет	2	7
407	в качестве	8	7
408	и эти	1	7
409	видит в	1	7
410	на другой	1	7
411	за ним	1	7
412	если это	3	7
413	и действительно	1	7
414	себя и	2	7
415	этого материала	1	7
416	это то	1	7
417	что здесь	1	7
418	ее не	1	7
419	в полном	1	7
420	а на	3	7
421	и которая	1	7
422	дело в	1	7
423	даже в	1	6
424	более или	2	6
425	к другу	2	6
426	каким образом	1	6
427	из самых	1	6
428	он был	1	6
429	только как	1	6
430	первый раз	1	6
431	что следовательно	1	6
432	в русской	1	6
433	почти всегда	1	6
434	всех этих	1	6
435	должны будем	2	6
436	друг к	2	6
437	смысле слова	4	6
438	оно не	2	6
439	и затем	5	6
440	никто не	4	6
441	приводит к	3	6
442	он же	1	6
443	тех пор	1	6
444	для нее	1	6
445	от других	2	6
446	то мы	5	6
447	материал для	1	6
448	за этим	1	6
449	один и	1	6
450	не все	6	6
451	как ни	1	6
452	и ни	1	6
453	к ней	3	6
454	которые в	1	6
455	остановиться на	1	6
456	нами в	4	6
457	из нее	1	6
458	имеет в	1	6
459	говорить о	4	6
460	не что	2	6
461	или менее	2	6
462	что иное	2	6
463	которое он	1	6
464	тем не	7	6
465	что под	1	6
466	что за	1	6
467	это мы	2	6
468	очень часто	6	6
469	не дает	1	6
470	или же	7	6
471	уже не	4	6
472	о его	4	6
473	значит что	4	6
474	независимо от	4	6
475	а потому	2	6
476	его с	1	6
477	как не	1	6
478	и просто	1	6
479	не потому	1	6
480	без всякого	2	6
481	заметить что	11	6
482	что я	1	6
483	в плане	1	6
484	ничем не	2	6
485	в первый	1	6
486	эту мысль	1	6
487	не сумеем	2	6
488	уже совершенно	1	6
489	так в	1	6
490	нисколько не	1	6
491	она должна	1	6
492	что касается	1	6
493	отношение к	1	6
494	иное как	2	6
495	начинает с	1	6
496	совершается в	2	6
497	тем как	1	5
498	а затем	10	5
499	между ними	1	5
500	ни одна	4	5
501	мы получаем	2	5
502	на эту	1	5
503	им в	1	5
504	за ней	2	5
505	можно ли	1	5
506	во всей	1	5
507	но так	2	5
508	бы то	3	5
509	мы легко	1	5
510	чем в	2	5
511	с двумя	2	5
512	бы показать	1	5
513	между собой	5	5
514	а другой	2	5
515	в эту	1	5
516	реакции на	1	5
517	тем и	2	5
518	в известных	1	5
519	точку зрения	1	5
520	материала в	1	5
521	оно может	4	5
522	его к	1	5
523	в одну	2	5
524	где мы	1	5
525	если в	7	5
526	которые он	1	5
527	он только	1	5
528	своих героев	1	5
529	в другой	1	5
530	вместо того	1	5
531	отношения к	1	5
532	одновременно и	1	5
533	к таким	1	5
534	на вопрос	2	5
535	в круг	2	5
536	так чтобы	1	5
537	это все	1	5
538	быть не	1	5
539	он является	1	5
540	значение и	3	5
541	и больше	2	5
542	ни одной	2	5
543	и наоборот	4	5
544	она может	1	5
545	что ему	1	5
546	с если	1	5
547	он как	1	5
548	мы нашли	1	5
549	таком случае	1	5
550	нас к	1	5
551	на одном	1	5
552	что всякий	1	5
553	но она	1	5
554	бы по	1	5
555	мы условно	1	5
556	это утверждение	1	5
557	не вызывает	1	5
558	только для	2	5
559	но они	2	5
560	задачи и	1	5
561	так мы	1	5
562	то в	3	5
563	это будет	1	5
564	указать на	1	5
565	хотя и	5	5
566	и за	2	5
567	не знает	2	5
568	которое в	1	5
569	и она	1	5
570	в других	5	5
571	других видов	1	5
572	это делает	1	5
573	не значит	3	5
574	все события	1	5
575	в один	3	5
576	себя в	2	5
577	собственном смысле	3	5
578	представляют собой	16	5
579	вот как	2	5
580	еще и	1	5
581	и тогда	3	5
582	русском языке	1	5
583	только о	1	5
584	из этой	1	5
585	все они	1	5
586	этой области	1	5
587	это означает	1	5
588	мы находим	1	5
589	а то	3	5
590	в очень	2	5
591	он приводит	2	5
592	можно показать	2	5
593	все другие	1	5
594	то чего	1	5
595	его не	1	5
596	или не	3	5
597	дело не	2	5
598	конечно в	1	5
599	все более	1	5
600	надо было	1	5
601	этот материал	1	4
602	является в	2	4
603	сама собой	1	4
604	в применении	1	4
605	с собой	3	4
606	от одного	1	4
607	именно и	1	4
608	и другим	3	4
609	ход действия	8	4
610	применении к	1	4
611	из одного	1	4
612	находится в	1	4
613	и вдруг	1	4
614	или наоборот	2	4
615	правильнее было	1	4
616	потому не	2	4
617	раз обратное	1	4
618	рассказа как	1	4
619	но для	3	4
620	точном смысле	1	4
621	в связи	10	4
622	это на	1	4
623	мнение что	1	4
624	все остальные	1	4
625	мы опять	1	4
626	материал и	1	4
627	одним словом	1	4
628	или иные	2	4
629	один раз	2	4
630	верно и	1	4
631	или иное	1	4
632	указанием на	1	4
633	можно сделать	2	4
634	и материал	1	4
635	что герой	1	4
636	его жизнь	1	4
637	можно назвать	3	4
638	к другому	2	4
639	то все	1	4
640	в приложении	1	4
641	которую он	1	4
642	как например	2	4
643	одной из	2	4
644	здесь не	3	4
645	если только	1	4
646	может не	2	4
647	где он	1	4
648	лиц и	1	4
649	нашу мысль	1	4
650	в первой	1	4
651	но эта	1	4
652	это еще	2	4
653	эти две	1	4
654	перейти к	2	4
655	короля и	1	4
656	разница между	1	4
657	могут служить	1	4
658	также и	6	4
659	не по	2	4
660	не с	2	4
661	или как	1	4
662	и вне	3	4
663	все еще	3	4
664	само собой	1	4
665	может и	1	4
666	если она	2	4
667	вплоть до	1	4
668	в некоторых	4	4
669	никак нельзя	1	4
670	в первом	5	4
671	по отношению	7	4
672	весь этот	1	4
673	что ее	1	4
674	в это	1	4
675	тем в	1	4
676	остановимся на	1	4
677	рассматриваться как	3	4
678	в каких	2	4
679	с помощью	1	4
680	перед ним	1	4
681	так то	1	4
682	настоящее время	3	4
683	с этими	1	4
684	который в	2	4
685	после того	1	4
686	т е	25	4
687	работы и	1	4
688	ли мы	1	4
689	и действие	1	4
690	в мире	1	4
691	но к	1	4
692	действия в	1	4
693	всех других	2	4
694	однако в	2	4
695	и никогда	1	4
696	и каждый	1	4
697	означает что	3	4
698	басни к	1	4
699	что до	2	4
700	такие же	1	4
701	не на	2	4
702	если не	1	4
703	образом если	2	4
704	в настоящее	3	4
705	с ними	1	4
706	ли он	1	4
707	ничего общего	1	4
708	вытекает из	2	4
709	те или	1	4
710	котором говорит	1	4
711	более и	1	4
712	же время	1	4
713	во сне	2	4
714	имеем в	8	4
715	мог бы	1	4
716	как во	1	4
717	то здесь	3	4
718	высшей степени	1	4
719	дает нам	1	4
720	форм и	1	4
721	вывод что	2	4
722	бы на	1	4
723	только он	1	4
724	без всяких	1	4
725	и где	1	4
726	этой цели	1	4
727	но по	1	4
728	к концу	1	4
729	это так	2	4
730	предположить что	1	4
731	что от	1	4
732	так называемой	1	4
733	обстоит дело	1	4
734	к тем	1	4
735	в пределах	3	4
736	благодаря этому	3	4
737	здесь же	3	3
738	же и	1	3
739	с героем	2	3
740	кроме того	3	3
741	а есть	1	3
742	не столько	1	3
743	ссылкой на	1	3
744	стоит в	1	3
745	или на	3	3
746	интересно что	1	3
747	мы считаем	1	3
748	на первый	3	3
749	в этот	1	3
750	к своей	1	3
751	известным образом	1	3
752	образом как	1	3
753	он сам	1	3
754	на котором	4	3
755	переходим к	1	3
756	где начинается	1	3
757	здесь как	1	3
758	форма является	1	3
759	с другими	2	3
760	из важнейших	1	3
761	как таковое	3	3
762	и всю	1	3
763	по одному	1	3
764	имеет целью	1	3
765	иметь в	1	3
766	теми же	1	3
767	простейший пример	1	3
768	тогда мы	1	3
769	с для	1	3
770	героя в	5	3
771	уже знаем	1	3
772	под этим	1	3
773	в форме	6	3
774	и самая	1	3
775	обращается к	1	3
776	это время	1	3
777	явлений и	1	3
778	словами и	1	3
779	бросается в	1	3
780	может его	1	3
781	этот случай	7	3
782	для меня	1	3
783	она начинает	1	3
784	вступает в	1	3
785	и об	1	3
786	при определении	2	3
787	еще в	1	3
788	мы еще	1	3
789	формы не	1	3
790	этом случае	10	3
791	то они	2	3
792	является то	1	3
793	в последней	1	3
794	на что	1	3
795	можно на	1	3
796	слова а	1	3
797	в таких	3	3
798	со своей	1	3
799	как результат	1	3
800	рассматривать как	1	3
801	случае не	4	3
802	в море	5	3
803	привести к	1	3
804	которое может	2	3
805	или во	1	3
806	равно как	1	3
807	она является	1	3
808	том или	1	3
809	там же	1	3
810	в точном	1	3
811	совершенно одинаково	2	3
812	и нет	1	3
813	так если	3	3
814	от тех	1	3
815	к другой	2	3
816	что им	1	3
817	быть дано	1	3
818	между двумя	1	3
819	превращается в	2	3
820	всего этого	1	3
821	следующим образом	4	3
822	что говорит	1	3
823	он начинает	1	3
824	какой степени	1	3
825	на словах	1	3
826	этого и	1	3
827	здесь нет	1	3
828	собой в	2	3
829	то для	1	3
830	ни было	2	3
831	она вызывает	2	3
832	как же	3	3
833	же с	1	3
834	одним из	2	3
835	но ведь	1	3
836	от одной	1	3
837	совершенно иное	1	3
838	точек зрения	1	3
839	но никто	2	3
840	вопроса о	3	3
841	от самого	1	3
842	то ни	3	3
843	не более	1	3
844	на нем	3	3
845	даже не	3	3
846	их и	1	3
847	и др	12	3
848	бы быть	1	3
849	чаще всего	11	3
850	мы перейдем	1	3
851	однако и	1	3
852	положения и	1	3
853	как таковой	2	3
854	убедиться что	1	3
855	на ее	1	3
856	равным образом	1	3
857	чтобы это	1	3
858	во что	1	3
859	же самый	1	3
860	с или	1	3
861	состоит из	3	3
862	которые могут	1	3
863	дело идет	1	3
864	которая не	1	3
865	ни к	2	3
866	мы имели	1	3
867	где есть	1	3
868	на той	2	3
869	связана с	3	3
870	к себе	2	3
871	героя а	4	3
872	значение для	1	3
873	которые должны	1	3
874	решительно все	1	3
875	совершенно неожиданно	1	3
876	второй раз	2	3
877	и сюжета	1	3
878	к следующему	1	3
879	а вовсе	2	3
880	увидим ниже	6	3
881	деле он	1	3
882	отношению к	7	3
883	что так	1	3
884	что каждый	1	3
885	действительно не	1	3
886	же не	1	3
887	как нечто	1	3
888	но с	2	3
889	что чувства	1	3
890	не любит	1	3
891	а также	7	3
892	как таковая	2	3
893	животных и	3	3
894	развивается все	1	3
895	очень много	2	3
896	приходим к	3	3
897	форма в	3	3
898	определяет собой	1	3
899	без всякой	2	3
900	хотя он	1	3
901	узнает о	3	3
902	в наши	2	3
903	в руки	4	3
904	может считаться	6	3
905	быть и	2	3
906	составные части	10	3
907	имеем здесь	1	3
908	вплотную к	1	3
909	повод для	1	3
910	у нее	2	3
911	скажем что	1	3
912	в отдельности	1	3
913	в высшей	1	3
914	этой школы	4	3
915	в новой	1	3
916	этому вопросу	1	3
917	и многие	1	3
918	они имеют	1	2
919	могут иметь	2	2
920	мы постараемся	2	2
921	нашли что	1	2
922	и направлено	1	2
923	его женой	1	2
924	только те	1	2
925	его чтобы	1	2
926	этим объясняется	1	2
927	что вопрос	1	2
928	не составляют	1	2
929	исходить из	1	2
930	они ни	1	2
931	есть то	1	2
932	верно для	1	2
933	некоторые из	3	2
934	и изучение	3	2
935	видели в	1	2
936	случаи когда	1	2
937	она могла	1	2
938	это делается	2	2
939	но во	1	2
940	это его	1	2
941	оно как	2	2
942	не всегда	10	2
943	на пути	4	2
944	их значении	1	2
945	и была	1	2
946	волке на	1	2
947	сюжета мы	1	2
948	это необходимо	1	2
949	с другим	1	2
950	вопросу о	2	2
951	они должны	1	2
952	анализ и	1	2
953	узнает что	1	2
954	грань между	1	2
955	целом не	1	2
956	всего в	1	2
957	д все	2	2
958	герой и	4	2
959	к герою	3	2
960	не останавливаться	1	2
961	как такового	2	2
962	ее можно	1	2
963	в немецкой	1	2
964	о происхождении	2	2
965	куда он	1	2
966	тем больше	1	2
967	должны рассматриваться	3	2
968	и некоторые	1	2
969	как по	1	2
970	этим и	1	2
971	шкловский и	1	2
972	же оно	2	2
973	же два	1	2
974	данный момент	1	2
975	к вопросу	2	2
976	вводит в	1	2
977	а для	1	2
978	той или	1	2
979	а потом	2	2
980	воды и	1	2
981	о себе	1	2
982	вопрос но	1	2
983	дана в	1	2
984	чтобы герой	3	2
985	это сделано	1	2
986	сюда же	5	2
987	с какой	1	2
988	самому себе	1	2
989	бы они	2	2
990	сомневаться в	1	2
991	себя за	2	2
992	точно также	1	2
993	действующего лица	1	2
994	приводят к	3	2
995	до наших	2	2
996	случае это	1	2
997	понятия и	1	2
998	еще одно	1	2
999	жизненных явлений	1	2
1000	материал в	1	2
1001	что прежде	1	2
1002	он представляет	1	2
1003	раз он	3	2
1004	если за	2	2
1005	и должны	1	2
1006	мы приходим	3	2
1007	себе представить	1	2
1008	бы составить	2	2
1009	и далее	1	2
1010	на те	1	2
1011	которые находят	1	2
1012	и делает	1	2
1013	то с	3	2
1014	два типа	1	2
1015	с этого	2	2
1016	новое значение	1	2
1017	найти его	1	2
1018	это положение	2	2
1019	хотя эта	1	2
1020	постараемся показать	1	2
1021	что такой	1	2
1022	и герой	1	2
1023	нет в	1	2
1024	к созданию	1	2
1025	как один	1	2
1026	более чем	1	2
1027	оно является	1	2
1028	а через	1	2
1029	те случаи	1	2
1030	не оказывает	3	2
1031	приводит в	1	2
1032	которые можно	1	2
1033	смысл который	1	2
1034	с того	3	2
1035	реакция и	1	2
1036	к людям	1	2
1037	басни о	1	2
1038	этого нет	2	2
1039	деле в	1	2
1040	мать и	1	2
1041	можно сравнить	2	2
1042	д и	2	2
1043	не означает	2	2
1044	басни не	1	2
1045	и такой	1	2
1046	в свое	2	2
1047	формы которые	3	2
1048	которым он	1	2
1049	что одна	2	2
1050	или с	3	2
1051	другой можно	1	2
1052	развитию и	2	2
1053	и показать	1	2
1054	реакция на	1	2
1055	исторической действительности	1	2
1056	представляет собою	8	2
1057	для примера	1	2
1058	и со	1	2
1059	и могут	1	2
1060	читателя в	1	2
1061	и хочет	1	2
1062	в предисловии	1	2
1063	их действия	1	2
1064	в начале	3	2
1065	отличать от	1	2
1066	имеет свою	1	2
1067	сюжет для	1	2
1068	время и	1	2
1069	вообще не	2	2
1070	предмет его	1	2
1071	или иной	1	2
1072	которыми она	1	2
1073	по законам	1	2
1074	является ли	1	2
1075	из приемов	1	2
1076	ведь и	1	2
1077	которой все	2	2
1078	из такой	1	2
1079	не нужна	1	2
1080	на эти	1	2
1081	между собою	2	2
1082	рассказ о	1	2
1083	которым они	1	2
1084	или нет	2	2
1085	не являются	1	2
1086	которых она	1	2
1087	ведет к	1	2
1088	спасает от	1	2
1089	они и	5	2
1090	как с	1	2
1091	может дать	2	2
1092	которые часто	1	2
1093	исследований и	1	2
1094	те элементы	2	2
1095	этот прием	1	2
1096	не упоминается	3	2
1097	нельзя было	2	2
1098	том порядке	1	2
1099	но то	1	2
1100	во многих	1	2
1101	ниже по	1	2
1102	победы над	1	2
1103	указать что	1	2
1104	не вполне	1	2
1105	тех которые	1	2
1106	или если	1	2
1107	тех случаях	2	2
1108	с большим	1	2
1109	быть нами	1	2
1110	элементы которые	3	2
1111	который позволил	1	2
1112	и становится	1	2
1113	свои собственные	1	2
1114	другом случае	1	2
1115	части но	1	2
1116	которую они	1	2
1117	элемент в	2	2
1118	является результатом	2	2
1119	же роль	2	2
1120	героев в	1	2
1121	первом случае	3	2
1122	они все	1	2
1123	что каждая	1	2
1124	такая же	1	2
1125	которые делает	1	2
1126	теряет свою	1	2
1127	два раза	5	2
1128	не от	2	2
1129	эта форма	14	2
1130	утверждение что	1	2
1131	но этого	1	2
1132	на тот	1	2
1133	учение о	5	2
1134	основано на	1	2
1135	усиливается или	1	2
1136	мы находимся	1	2
1137	вошел в	1	2
1138	бы к	1	2
1139	героев нет	1	2
1140	оказалось бы	1	2
1141	решить вопрос	2	2
1142	это по	1	2
1143	для этой	3	2
1144	не приходится	1	2
1145	что бы	1	2
1146	в особый	1	2
1147	друг другу	1	2
1148	с этот	1	2
1149	в ход	3	2
1150	ей не	1	2
1151	действительно в	1	2
1152	другой не	2	2
1153	совершенно непонятно	1	2
1154	тем мы	1	2
1155	дает ему	1	2
1156	что делают	1	2
1157	во втором	7	2
1158	иногда может	3	2
1159	относятся к	2	2
1160	их как	2	2
1161	другое что	1	2
1162	до этого	1	2
1163	они даны	2	2
1164	однако что	1	2
1165	следовательно в	1	2
1166	в россии	2	2
1167	легко и	1	2
1168	как при	1	2
1169	к самым	1	2
1170	бы нас	1	2
1171	сразу и	2	2
1172	чем же	1	2
1173	мы переходим	1	2
1174	тех же	4	2
1175	при попытке	1	2
1176	материала все	1	2
1177	функций которые	1	2
1178	или иных	1	2
1179	он именно	1	2
1180	что многие	2	2
1181	вводится в	1	2
1182	тому или	1	2
1183	чрезвычайно важно	1	2
1184	что существуют	1	2
1185	видим таким	1	2
1186	говоря что	1	2
1187	она все	1	2
1188	позволил бы	1	2
1189	же закон	1	2
1190	форма как	1	2
1191	по происхождению	1	2
1192	друг друга	3	2
1193	но которые	1	2
1194	хотя эти	2	2
1195	ряд других	2	2
1196	наблюдение что	1	2
1197	который может	3	2
1198	мы действительно	1	2
1199	он называет	1	2
1200	и новое	1	2
1201	на которой	1	2
1202	вытекающее из	1	2
1203	этой формы	3	2
1204	порядке в	1	2
1205	идет с	1	2
1206	о характере	2	2
1207	на героя	2	2
1208	там и	1	2
1209	исходят из	2	2
1210	а если	4	2
1211	говорят о	1	2
1212	на явление	1	2
1213	ко всему	1	2
1214	обычно в	2	2
1215	ли в	1	2
1216	и трудные	1	2
1217	как уже	3	2
1218	есть всегда	1	2
1219	пор не	1	2
1220	это явление	5	2
1221	лежат в	1	2
1222	следует только	1	2
1223	на других	1	2
1224	все содержание	1	2
1225	бы он	1	2
1226	быть объяснено	1	2
1227	кроме тех	1	2
1228	тех или	1	2
1229	всякий исследователь	1	2
1230	таким же	1	2
1231	дело обстоит	1	2
1232	от изучения	1	1
1233	и хорошо	1	1
1234	он пользуется	1	1
1235	же например	1	1
1236	было так	1	1
1237	можно заметить	2	1
1238	заметим что	3	1
1239	образом принцип	1	1
1240	совершенно другом	1	1
1241	пытается убить	1	1
1242	читателю и	1	1
1243	с двух	1	1
1244	с толку	1	1
1245	которые здесь	1	1
1246	между ее	1	1
1247	которые также	1	1
1248	зрения их	1	1
1249	более широкой	1	1
1250	его при	1	1
1251	убивает его	2	1
1252	в особую	1	1
1253	в нашу	1	1
1254	его два	1	1
1255	того есть	1	1
1256	и был	1	1
1257	драма и	1	1
1258	таковое не	1	1
1259	большое количество	1	1
1260	др это	1	1
1261	этом основании	1	1
1262	надо однако	1	1
1263	встречается в	4	1
1264	по пути	1	1
1265	редко в	1	1
1266	некоторые другие	1	1
1267	если исходить	1	1
1268	этот элемент	5	1
1269	как действуют	1	1
1270	предметом его	1	1
1271	это невозможно	1	1
1272	как первая	1	1
1273	элементов так	1	1
1274	другого значения	1	1
1275	литературных жанров	1	1
1276	таких случаев	2	1
1277	формальных приемов	1	1
1278	может существовать	3	1
1279	исключить из	1	1
1280	лица в	1	1
1281	прошлого века	1	1
1282	рассмотреть вопрос	1	1
1283	элемент которым	1	1
1284	по этим	2	1
1285	является продолжением	1	1
1286	к земле	1	1
1287	становится особенно	1	1
1288	более как	1	1
1289	материала или	1	1
1290	акт творчества	1	1
1291	же разряду	1	1
1292	же вопрос	1	1
1293	был совершенно	1	1
1294	не прав	1	1
1295	основанный на	1	1
1296	первый взгляд	3	1
1297	если с	1	1
1298	очень большую	1	1
1299	ее объеме	1	1
1300	ними и	1	1
1301	ситуации в	1	1
1302	соответствуют тому	1	1
1303	этим мы	1	1
1304	отказываться от	1	1
1305	берется одна	1	1
1306	чрезвычайно мало	1	1
1307	совершенно особое	1	1
1308	обычно сопровождается	1	1
1309	за исключением	1	1
1310	в приведенных	1	1
1311	в лесу	2	1
1312	иногда она	1	1
1313	меня на	1	1
