N	2gram	Bakhtin_Pr	Narrotol
214	за пределами	2	5
215	и то	1	5
216	мы не	3	5
217	на самом	5	5
218	о жизни	1	5
219	в какой	2	5
220	тем более	2	5
221	тому как	5	5
222	в начале	3	5
223	еще в	1	5
224	в пределах	13	5
225	и о	5	5
226	место в	2	5
227	как будто	4	5
228	себе самому	3	5
229	существенную роль	1	4
230	в душе	1	4
231	еще раз	3	4
232	и мира	1	4
233	даже в	7	4
234	строго говоря	1	4
235	не являются	1	4
236	в виду	2	4
237	по себе	13	4
238	в них	5	4
239	в первом	3	4
240	и с	10	4
241	все его	4	4
242	ведет к	1	4
243	роль в	2	4
244	он является	1	4
245	не существует	1	4
246	которой он	1	4
247	хотя бы	5	4
248	только на	1	4
249	но они	4	4
250	взаимодействия сознаний	1	4
251	и когда	1	4
252	первого лица	2	4
253	который в	2	4
254	к этому	6	4
255	обо мне	1	4
256	что они	3	4
257	на том	1	4
258	несмотря на	7	4
259	и притом	3	4
260	не о	3	4
261	тому что	3	4
262	в себя	3	4
263	в ответ	1	4
264	не будет	1	4
265	но зато	1	4
266	по своей	1	4
267	и по	4	4
268	и ее	5	4
269	принципиальная особенность	1	4
270	жизни а	2	4
271	на ее	2	4
272	для себя	5	4
273	это уже	1	4
274	нового времени	4	4
275	не на	6	4
276	со всеми	1	4
277	оно не	2	4
278	вместе с	2	4
279	не имеет	2	4
280	которая не	2	4
281	в аспекте	1	4
282	в основе	6	4
283	могла бы	1	4
284	не могло	1	4
285	в сфере	4	4
286	что я	2	4
287	но именно	5	4
288	всяком случае	3	4
289	в произведениях	5	4
290	друг друга	10	4
291	зависит от	1	4
292	во всяком	5	4
293	для нас	3	4
294	а на	1	4
295	и как	10	4
296	или даже	2	4
297	так в	1	4
298	это было	3	4
299	не все	2	4
300	в области	3	4
301	от первого	2	4
302	человека в	8	4
303	она не	9	4
304	быть и	1	4
305	бытия в	3	4
306	что касается	1	4
307	не с	1	4
308	как он	5	4
309	как по	1	4
310	к ней	1	4
311	как мы	10	4
312	другого сознания	1	4
313	что на	1	4
314	не к	1	4
315	что было	4	3
316	на одном	1	3
317	с этой	1	3
318	говорит о	1	3
319	в этих	5	3
320	о своем	2	3
321	имеет смысл	2	3
322	не оказывается	1	3
323	каждый из	1	3
324	для автора	6	3
325	личность не	1	3
326	входит в	11	3
327	времени в	2	3
328	сознания в	2	3
329	говорить о	3	3
330	за собой	3	3
331	точно так	2	3
332	не обязательно	1	3
333	так же	10	3
334	ни одного	4	3
335	к ним	3	3
336	жизни как	1	3
337	наряду с	1	3
338	в зависимости	5	3
339	все время	4	3
340	что она	6	3
341	что именно	2	3
342	только не	1	3
343	ее и	2	3
344	по природе	4	3
345	об одном	1	3
346	или нескольких	2	3
347	с точки	21	3
348	подчеркнуть что	4	3
349	и сама	1	3
350	одно из	2	3
351	видит в	1	3
352	связи с	1	3
353	но он	3	3
354	не знает	5	3
355	в которой	6	3
356	всех его	1	3
357	что не	6	3
358	характер и	1	3
359	между ними	4	3
360	же как	5	3
361	героя к	1	3
362	и это	5	3
363	рассказа не	1	3
364	героя из	1	3
365	сих пор	3	3
366	из участников	1	3
367	могли бы	3	3
368	о себе	12	3
369	но как	4	3
370	а с	4	3
371	с матерью	2	3
372	природе своей	3	3
373	прошлого и	2	3
374	его внутренней	1	3
375	и что	2	3
376	можно было	5	3
377	часто не	1	3
378	иметь в	1	3
379	как уже	1	3
380	первом случае	1	3
381	даже если	1	3
382	в первой	3	3
383	бы быть	3	3
384	а как	8	3
385	здесь мы	3	3
386	события в	1	3
387	в точке	5	3
388	или иного	1	3
389	в пространстве	3	3
390	до сих	3	3
391	он уже	2	3
392	свою жизнь	2	3
393	то они	2	3
394	самим собой	1	3
395	с таким	1	3
396	в романе	12	3
397	приводит к	4	3
398	бы не	3	3
399	зависимости от	5	3
400	своей жизни	2	3
401	что мы	2	3
402	как на	4	3
403	быть не	1	3
404	и тогда	1	3
405	а лишь	3	3
406	жизни на	1	3
407	тем же	1	3
408	той же	7	3
409	одной из	1	3
410	до конца	11	3
411	характера и	2	3
412	на этот	2	3
413	матери с	2	3
414	появляется в	1	3
415	но это	7	3
416	в едином	6	3
417	жизни не	1	3
418	как к	3	3
419	хоть и	3	3
420	и вот	4	3
421	которых он	1	3
422	он и	9	3
423	истории как	1	3
424	же не	1	3
425	о герое	5	3
426	участие в	1	3
427	все равно	3	3
428	в виде	1	3
429	а о	4	3
430	для других	2	3
431	дело в	1	3
432	как она	2	3
433	все эти	12	3
434	со своей	1	3
435	должен быть	1	3
436	и потому	9	3
437	того или	1	3
438	только к	1	3
439	а его	3	3
440	его не	2	3
441	позволяет нам	1	3
442	во второй	1	3
443	не следует	1	3
444	идет о	5	3
445	лишь в	4	3
446	же самое	1	3
447	со своими	6	3
448	и самого	4	3
449	и только	2	3
450	если она	1	3
451	героя но	2	3
452	в е	2	3
453	персонажей и	1	3
454	мир не	1	2
455	является в	1	2
456	случае в	1	2
457	мы и	2	2
458	в момент	4	2
459	русской литературе	2	2
460	которая в	1	2
461	еще более	1	2
462	на второй	1	2
463	по выражению	2	2
464	какой бы	2	2
465	те же	3	2
466	проникновения в	4	2
467	в году	1	2
468	потому не	1	2
469	другой стороны	3	2
470	как если	1	2
471	из многочисленных	1	2
472	лишь с	1	2
473	людей и	2	2
474	в настоящем	4	2
475	чтобы в	2	2
476	более или	1	2
477	как образ	2	2
478	но все	8	2
479	жизнь в	2	2
480	где они	1	2
481	тем что	5	2
482	дело здесь	1	2
483	и делает	1	2
484	тем или	2	2
485	достоевского и	14	2
486	мир и	6	2
487	как только	2	2
488	и смерть	1	2
489	на первый	1	2
490	казалось бы	1	2
491	первый взгляд	1	2
492	было не	1	2
493	из персонажей	1	2
494	и наиболее	1	2
495	в событие	1	2
496	в действительности	1	2
497	раз и	4	2
498	от лица	1	2
499	представления о	1	2
500	жизнь а	1	2
501	глава третья	1	2
502	в этот	2	2
503	с помощью	1	2
504	глава первая	1	2
505	е годы	2	2
506	превращается в	4	2
507	можно ли	1	2
508	и еще	2	2
509	дистанция между	1	2
510	у себя	3	2
511	в контексте	2	2
512	вовсе не	13	2
513	личность же	1	2
514	быть в	2	2
515	к которому	1	2
516	нести в	2	2
517	же она	1	2
518	также является	2	2
519	он живет	2	2
520	бы в	7	2
521	того же	1	2
522	они могут	2	2
523	чем это	1	2
524	жизни с	1	2
525	что обычно	1	2
526	и слушать	1	2
527	или иным	1	2
528	себе самом	9	2
529	принадлежит к	1	2
530	той мере	1	2
531	к герою	6	2
532	нами не	1	2
533	к одному	1	2
534	героев в	4	2
535	должно быть	4	2
536	они все	1	2
537	него уже	1	2
538	в произведении	4	2
539	личной жизни	2	2
540	в человеке	15	2
541	второй план	1	2
542	главы в	1	2
543	искать в	2	2
544	и через	2	2
545	иного рода	1	2
546	отношения между	3	2
547	героя с	3	2
548	сознания не	3	2
549	своего и	1	2
550	установки и	1	2
551	будто бы	1	2
552	одним из	11	2
553	быть только	3	2
554	у тургенева	2	2
555	человек и	2	2
556	ясно что	1	2
557	думать о	1	2
558	не есть	2	2
559	и всякий	1	2
560	себе и	3	2
561	точек зрения	5	2
562	есть своя	1	2
563	в других	1	2
564	обращено к	3	2
565	во всех	8	2
566	смысл и	2	2
567	мы можем	3	2
568	всю свою	1	2
569	сами по	4	2
570	и про	1	2
571	здесь она	1	2
572	человека как	1	2
573	так что	3	2
574	является его	1	2
575	оно и	1	2
576	если же	3	2
577	одно и	1	2
578	хотя в	1	2
579	и является	1	2
580	все те	2	2
581	важно не	2	2
582	мира по	1	2
583	даже не	1	2
584	также не	2	2
585	сознания героя	2	2
586	в нее	1	2
587	на главы	1	2
588	она была	1	2
589	того кто	1	2
590	не сливаются	1	2
591	одного сознания	10	2
592	его как	6	2
593	могут быть	5	2
594	что может	2	2
595	в зеркале	1	2
596	и есть	6	2
597	все остальное	2	2
598	с которым	1	2
599	ней в	1	2
600	значимость и	2	2
601	рассказ в	1	2
602	его смерти	1	2
603	и чужого	1	2
604	с героями	3	2
605	я сам	1	2
606	это он	1	2
607	одного и	2	2
608	сливаются в	1	2
609	в единство	8	2
610	и ничего	1	2
611	и сами	1	2
612	любви и	1	2
613	в особенности	2	2
614	она сама	1	2
615	один голос	1	2
616	а потому	4	2
617	та же	1	2
618	они и	3	2
619	живет в	1	2
620	должна быть	4	2
621	своих героев	5	2
622	другого человека	4	2
623	сознании героя	1	2
624	вот как	1	2
625	в сущности	11	2
626	его внутреннего	1	2
627	из которых	3	2
628	утверждает что	1	2
629	к различным	1	2
630	для них	3	2
631	и вновь	1	2
632	себе не	1	2
633	человеке в	1	2
634	ориентировано на	1	2
635	все то	5	2
636	и одновременно	5	2
637	от своего	1	2
638	на столе	1	2
639	в россии	1	2
640	о самом	1	2
641	события но	1	2
642	в процессе	4	2
643	не утрачивая	1	2
644	присутствует в	1	2
645	в которых	2	2
646	есть на	1	2
647	ли он	2	2
648	том смысле	1	2
649	в каком	2	2
650	к другому	2	2
651	не входит	3	2
652	это и	10	2
653	его и	4	2
654	бы с	1	2
655	по своим	4	2
656	совершенно иной	1	2
657	зрения как	1	2
658	это за	1	2
659	наконец в	2	2
660	автора и	7	2
661	у меня	4	2
662	мир это	1	2
663	о множественности	1	2
664	после смерти	1	2
665	слова и	2	2
666	всего на	1	2
667	вступает в	5	2
668	его характер	2	2
669	в мир	4	2
670	тому или	1	2
671	всеми своими	2	2
672	автора в	4	2
673	что же	5	2
674	на две	1	2
675	в данной	1	2
676	она может	1	2
677	и во	2	2
678	в самую	2	2
679	с нею	1	2
680	утрачивает свою	2	2
681	к миру	1	2
682	он может	4	2
683	только с	2	2
684	из него	1	2
685	мира не	2	2
686	рассказа от	2	2
687	мире где	1	2
688	слово то	1	2
689	бывает в	1	2
690	будто он	1	2
691	именно к	2	2
692	в более	1	2
693	сам себя	1	2
694	ни с	1	2
695	не для	1	2
696	мире в	3	2
697	все это	12	2
698	со своим	4	2
699	сознания и	9	2
700	в их	5	2
701	слова а	3	2
702	однако не	2	2
703	но с	4	2
704	себе но	2	2
705	и более	2	2
706	на нее	1	2
707	в бытии	1	2
708	когда все	1	2
709	не предполагает	1	2
710	есть в	10	2
711	как можно	3	2
712	к своему	1	2
713	не столь	1	2
714	но уже	1	2
715	в каждой	3	2
716	говорит об	2	2
717	или менее	1	2
718	и другого	1	2
719	мере в	1	2
720	глава вторая	1	2
721	личности в	7	2
722	он говорит	3	2
723	не могу	1	2
724	т.п и	1	2
725	церкви и	1	2
726	вся жизнь	1	2
727	нельзя назвать	1	2
728	мы его	2	2
729	не оставляет	4	2
730	а по	1	2
731	мира на	1	2
732	возникает проблема	1	2
733	всей его	2	2
734	признать что	1	2
735	на это	2	2
736	бытия не	1	2
737	отношение к	4	2
738	во многом	1	2
739	в литературном	1	2
740	не можем	1	2
741	к чужому	2	2
742	зрения на	12	2
743	бытия и	1	2
744	и иные	1	2
745	согласно его	1	2
746	это в	3	2
747	таким же	4	2
748	или точнее	2	2
749	как для	1	2
750	и наконец	5	2
751	не слышит	1	2
752	не выступает	1	1
753	во всем	1	1
754	они являются	1	1
755	нельзя признать	1	1
756	радость в	1	1
757	в единую	1	1
758	мире а	3	1
759	повествования к	1	1
760	произведения оно	1	1
761	этого в	2	1
762	с которыми	2	1
763	тут уж	1	1
764	некоторых особенностей	1	1
765	это первое	1	1
766	с героем	2	1
767	прошлое в	1	1
768	каждого персонажа	1	1
769	вывод из	2	1
770	как теперь	1	1
771	которые не	1	1
772	к этой	1	1
773	тех кто	1	1
774	и люди	1	1
775	каждого отдельного	1	1
776	всей жизни	1	1
777	любовь к	1	1
778	отдельности не	1	1
779	души человеческой	2	1
780	и взаимодействие	2	1
781	с самим	3	1
782	из всех	1	1
783	эта новая	3	1
784	точке соприкосновения	1	1
785	рассказа это	1	1
786	тем как	4	1
787	и был	3	1
788	их жизни	2	1
789	мысли и	5	1
790	зиждется на	1	1
791	к смысловой	1	1
792	сам автор	4	1
793	не как	15	1
794	так можно	1	1
795	воплощенной в	2	1
796	что человек	1	1
797	время не	3	1
798	как реализм	1	1
799	а есть	3	1
800	вы из	1	1
801	в живом	1	1
802	не оставляющей	1	1
803	героя внутренне	1	1
804	одновременно все	1	1
805	которая была	1	1
806	не вытекает	1	1
807	в духе	3	1
808	он остается	2	1
809	на которых	1	1
810	ни одна	2	1
811	относится и	2	1
812	мы бы	1	1
813	на мир	10	1
814	встречи двух	1	1
815	на свою	1	1
816	знакомимся с	1	1
817	им прежде	1	1
818	у людей	1	1
819	чем его	1	1
820	самому и	1	1
821	и должен	1	1
822	его на	2	1
823	чужого сознания	2	1
824	сознанием и	2	1
825	событийного взаимодействия	1	1
826	смерть как	1	1
827	и внутренне	3	1
828	приходит в	1	1
829	впечатления производимого	1	1
830	у которого	1	1
831	мысли о	1	1
832	на эту	1	1
833	люблю я	1	1
834	всю эту	1	1
835	живет не	1	1
836	лица в	1	1
837	ней не	1	1
838	становления в	1	1
839	но у	5	1
840	по-своему то	1	1
841	отличается от	3	1
842	рассказ не	1	1
843	поскольку он	1	1
844	я а	1	1
845	зрения с	1	1
846	и слово	6	1
847	из героев	1	1
848	в письме	1	1
849	так например	1	1
850	рассказа все	1	1
851	окружающей действительности	2	1
852	и нет	2	1
853	на материале	6	1
854	и смерти	7	1
855	приходится искать	1	1
856	особенности в	1	1
857	и образ	1	1
858	с этим	2	1
859	за личностью	1	1
860	условии что	1	1
861	является их	1	1
862	с точкой	2	1
863	не служит	2	1
864	и предполагает	1	1
865	творчества в	3	1
866	во все	5	1
867	к одной	1	1
868	мире не	1	1
869	человеческой мысли	2	1
870	при условии	1	1
871	его любовь	1	1
872	выше в	1	1
873	литературе такова	1	1
874	не непосредственно	1	1
875	не могли	3	1
876	можно не	1	1
877	и взаимодействия	1	1
878	вопрос о	4	1
879	отказавшись от	1	1
880	сознаний и	3	1
881	как принцип	1	1
882	мы увидим	1	1
883	отсюда и	2	1
884	действительности как	1	1
885	романа уже	1	1
886	чужое слово	2	1
887	и иван	1	1
888	в творчестве	6	1
889	же авторского	1	1
890	бы из	1	1
891	но во	1	1
892	но эти	2	1
893	и неизбежно	1	1
894	зрения героя	3	1
895	оно как	1	1
896	истину и	2	1
897	и мировой	2	1
898	что вся	1	1
899	позиции автора	1	1
900	не убеждает	1	1
901	своем кругозоре	1	1
902	и показывает	1	1
903	существующих в	1	1
904	мира концепция	1	1
905	облик героя	1	1
906	содержание в	1	1
907	для данного	1	1
908	в сторону	1	1
909	его знакомых	1	1
910	значительной степени	1	1
911	что еще	1	1
912	между позицией	1	1
913	от своей	1	1
914	на практике	1	1
915	самого начала	4	1
916	он писал	3	1
917	не я	1	1
918	вовлекается в	1	1
919	это осознание	1	1
920	всего что	2	1
921	мы привыкли	1	1
922	и три	1	1
923	в прошлом	1	1
924	с авторской	2	1
925	воспринимать и	1	1
926	о художественной	1	1
927	литературе классицизма	1	1
928	не становится	5	1
929	самом начале	3	1
930	которых может	1	1
931	своего сознания	2	1
932	об отсутствии	1	1
933	ее как	3	1
934	а сам	1	1
935	не совсем	2	1
936	автор как	1	1
937	в одной	9	1
938	него вдруг	1	1
939	что все	5	1
940	чего он	1	1
941	во всей	2	1
942	не умеет	1	1
943	хотя при	1	1
944	из трех	1	1
945	а со	1	1
946	своей эпохи	3	1
947	речь о	1	1
948	это прежде	1	1
949	и внутренняя	1	1
950	кругозор и	3	1
951	говорит сам	2	1
952	в противном	1	1
953	от себя	2	1
954	и внешней	1	1
955	что даже	1	1
956	друг с	4	1
957	каким был	1	1
958	в структуре	1	1
959	с собственной	1	1
960	она есть	1	1
961	они характеризуют	1	1
962	смысле как	2	1
963	не то	1	1
964	вся эта	1	1
965	перед нею	1	1
966	гораздо более	1	1
967	сознаний не	1	1
968	чужую личность	2	1
969	внутренней жизни	1	1
970	героя не	5	1
971	бы то	3	1
972	чтобы сделать	1	1
973	музыки и	1	1
974	и автор	2	1
975	и согласие	1	1
976	она и	3	1
977	приблизиться к	1	1
978	личности ее	1	1
979	к человеку	3	1
980	думает о	3	1
981	здесь нет	3	1
982	о слове	2	1
983	и среди	1	1
984	на пороге	4	1
985	стороны и	1	1
986	включено в	1	1
987	в состоянии	1	1
988	смысле в	1	1
989	точкой зрения	3	1
990	получает в	1	1
991	искусстве слова	1	1
992	они определяются	1	1
993	проявляется в	2	1
994	ни было	4	1
995	далеко за	1	1
996	и оценку	1	1
997	между голосами	1	1
998	отказывается от	1	1
999	с другими	11	1
1000	есть с	2	1
1001	не от	2	1
1002	стремится к	1	1
1003	в каждый	1	1
1004	по содержанию	1	1
1005	не слышат	1	1
1006	внешнего мира	3	1
1007	его в	6	1
1008	не была	1	1
1009	говорит он	9	1
1010	ни в	5	1
1011	как же	5	1
1012	о возможности	1	1
1013	в разные	1	1
1014	имел место	1	1
1015	пути и	1	1
1016	зрения но	1	1
1017	некоторого события	1	1
1018	в нарушении	2	1
1019	и говорит	1	1
1020	личностями и	1	1
1021	что за	1	1
1022	героя о	4	1
1023	может на	1	1
1024	немало и	1	1
1025	прямо не	2	1
1026	таков принцип	1	1
1027	здесь же	1	1
1028	и своего	1	1
1029	как рассказчик	1	1
1030	не он	2	1
1031	в последних	1	1
1032	с одним	2	1
1033	не остается	1	1
1034	но ведь	4	1
1035	еще кроме	1	1
1036	настоящим и	1	1
1037	лишь на	3	1
1038	звучит как	2	1
1039	и само	2	1
1040	эти три	2	1
1041	время как	2	1
1042	и она	1	1
1043	как во	1	1
1044	на земле	1	1
1045	большинстве случаев	3	1
1046	в пределы	4	1
1047	не улавливает	1	1
1048	того и	1	1
1049	не смерти	1	1
1050	зрения и	2	1
1051	определяют все	1	1
1052	письме к	1	1
1053	слова до	1	1
1054	последовательность и	1	1
1055	лишь для	1	1
1056	же касается	1	1
1057	что только	1	1
1058	был не	2	1
1059	человеческое сознание	1	1
1060	а только	3	1
1061	из одного	4	1
1062	числе и	1	1
1063	это тоже	1	1
1064	взаимодействие и	1	1
1065	всю ее	1	1
1066	проникновению в	1	1
1067	они становятся	1	1
1068	которого была	1	1
1069	героями но	1	1
1070	о каждом	1	1
1071	братьев карамазовых	1	1
1072	именно как	1	1
1073	полное совпадение	1	1
1074	рождается в	1	1
1075	она или	1	1
1076	встреча с	1	1
1077	в уста	3	1
1078	для его	4	1
1079	и быть	1	1
1080	сознания а	1	1
1081	на этом	1	1
1082	к слову	1	1
1083	становится и	1	1
1084	как субъект	1	1
1085	него или	1	1
1086	собой это	1	1
1087	мир где	1	1
1088	персонажей с	1	1
1089	две стороны	1	1
1090	к роману	1	1
1091	внешний мир	2	1
1092	мы уже	4	1
1093	него есть	1	1
1094	случаев в	1	1
1095	свидригайлова и	2	1
1096	на котором	3	1
1097	низводится до	1	1
1098	мертвых душах	1	1
1099	то ни	3	1
1100	совсем не	1	1
1101	встречи и	1	1
1102	эти слова	1	1
1103	новизна и	1	1
1104	или же	2	1
1105	протяжении веков	1	1
1106	художественной литературе	1	1
1107	i и	1	1
1108	чужое я	4	1
1109	для художника	1	1
1110	в развитии	1	1
1111	если б	1	1
1112	понимает и	2	1
1113	ничто не	1	1
1114	с какою-то	1	1
1115	оказывается в	1	1
1116	и фиксирует	1	1
1117	деревенской жизни	1	1
1118	что эта	1	1
1119	и та	1	1
1120	в тех	1	1
1121	разделяется на	1	1
1122	за пределы	10	1
1123	и знает	1	1
1124	этом смысле	12	1
1125	этот вопрос	3	1
1126	повествований и	1	1
1127	одну из	1	1
1128	отношения с	1	1
1129	над ним	1	1
1130	как один	1	1
1131	но тут	1	1
1132	его борьбы	1	1
1133	в самой	10	1
1134	и возникает	1	1
1135	или наконец	4	1
1136	к каждому	1	1
1137	значение и	1	1
1138	истории и	1	1
1139	другое противоположное	1	1
1140	рассказчика также	1	1
1141	так значит	1	1
1142	другому сознанию	1	1
1143	вопрос в	1	1
1144	на бумаге	1	1
1145	голоса и	2	1
1146	это вовсе	2	1
1147	на который	1	1
1148	нами был	1	1
1149	что для	4	1
1150	бы его	1	1
1151	и каждый	1	1
1152	его личности	4	1
1153	это делает	2	1
1154	них не	2	1
1155	видения жизни	1	1
1156	героев для	1	1
1157	часов с	1	1
1158	человеку в	1	1
1159	я но	1	1
1160	теми же	1	1
1161	такая организация	1	1
1162	пределы своего	1	1
1163	всю жизнь	1	1
1164	вовсе еще	1	1
1165	но благодаря	1	1
1166	иной раз	1	1
1167	есть все	1	1
1168	бы эти	1	1
1169	она принципиально	1	1
1170	кругозор героя	2	1
1171	из этого	1	1
1172	процесса и	2	1
1173	бы ни	1	1
1174	свидригайлова который	1	1
1175	его к	4	1
1176	там где	12	1
1177	вот он	1	1
1178	приходится признать	1	1
1179	не доказывает	1	1
1180	душевного кризиса	1	1
1181	он его	1	1
1182	в один	2	1
1183	прежде чем	1	1
1184	мир но	1	1
1185	и особенно	2	1
1186	действительной жизни	1	1
1187	если это	1	1
1188	до его	2	1
1189	участвующие в	1	1
1190	той степени	1	1
1191	человеку с	1	1
1192	мы видели	3	1
1193	не отличается	1	1
1194	и рождается	2	1
1195	к автору	1	1
1196	видим и	1	1
1197	этого термина	1	1
1198	слова героя	3	1
1199	утрачивая своей	1	1
1200	характеров и	1	1
1201	в последующих	2	1
1202	то время	3	1
1203	образом и	1	1
1204	личности самого	1	1
1205	него только	1	1
1206	за ним	2	1
1207	полной мере	1	1
1208	ходит по	1	1
1209	по форме	1	1
1210	как с	1	1
1211	них в	2	1
1212	обычно выделяют	1	1
1213	наиболее существенных	2	1
1214	анализа не	1	1
1215	был бы	6	1
1216	из таких	1	1
1217	и должно	1	1
1218	непосредственно но	1	1
1219	была бы	5	1
1220	сердца и	1	1
1221	не приходится	1	1
1222	и неуверенность	1	1
1223	нему в	1	1
1224	в другой	4	1
1225	нашего времени	1	1
1226	не исчерпывается	3	1
1227	поэтому в	2	1
1228	из того	1	1
1229	речи как	1	1
1230	он мыслится	1	1
1231	их как	1	1
1232	лишь из	1	1
1233	другими людьми	1	1
1234	слезами и	1	1
1235	в отношении	3	1
1236	замечает а	1	1
1237	хоть одно	1	1
1238	нет никакого	1	1
1239	автор в	1	1
1240	и вполне	2	1
1241	диалоги персонажей	1	1
1242	него нет	3	1
1243	на минуту	1	1
1244	не могут	6	1
1245	только еще	1	1
1246	в плоскости	5	1
1247	его собственными	1	1
1248	будто и	2	1
1249	этой точки	3	1
1250	во что	2	1
1251	до этого	1	1
1252	человека его	1	1
1253	именно оно	1	1
1254	можно согласиться	1	1
1255	слов не	1	1
1256	третьего лица	1	1
1257	не знающего	1	1
1258	по преимуществу	3	1
1259	в большинстве	3	1
1260	преступление и	2	1
1261	не люблю	1	1
1262	развития в	1	1
1263	одно слово	1	1
1264	его сознания	4	1
1265	этот тип	1	1
1266	не делает	1	1
1267	и лишает	1	1
1268	отношения к	4	1
1269	эти сознания	1	1
1270	и внутренние	2	1
1271	услышать или	1	1
1272	пор еще	1	1
1273	мы встречаемся	1	1
1274	его сознании	2	1
1275	как не	9	1
1276	и так	1	1
1277	ними не	1	1
1278	в творческом	1	1
1279	форме рассказа	1	1
1280	себя и	4	1
1281	позицию и	1	1
1282	смерть в	1	1
1283	самым в	1	1
1284	мыслей и	1	1
1285	никогда ранее	1	1
1286	сравнению с	2	1
1287	именно поэтому	1	1
1288	при всех	1	1
1289	с большей	1	1
1290	друг от	2	1
1291	суждений о	1	1
1292	слове и	1	1
1293	соприкосновения разных	1	1
1294	первой главе	1	1
1295	своем собственном	1	1
1296	слова о	1	1
