N	2gram	Propp_Morf	VeschiIm
565	это лицо	1	1
566	было так	1	1
567	к целому	2	1
568	нет а	1	1
569	и живого	1	1
570	однако и	1	1
571	это утверждение	1	1
572	заметим что	3	1
573	это одна	1	1
574	для всех	1	1
575	до сих	1	1
576	к иному	1	1
577	та же	3	1
578	отвечает на	1	1
579	вопросом о	1	1
580	что касается	1	1
581	одном случае	1	1
582	они и	5	1
583	и очень	1	1
584	как таковой	2	1
585	на эти	1	1
586	если в	7	1
587	такую форму	1	1
588	на западе	1	1
589	к этой	1	1
590	за исключением	1	1
591	его с	1	1
592	научной литературе	2	1
593	никогда меня	1	1
594	из таких	2	1
595	д но	4	1
596	момента в	1	1
597	и менее	1	1
598	вопросу о	2	1
599	даже в	1	1
600	пр также	1	1
601	могут служить	1	1
602	эти и	1	1
603	работ по	1	1
604	этот материал	1	1
605	или нет	2	1
606	связанное с	1	1
607	можно заметить	2	1
608	в некоторых	4	1
609	не требует	1	1
610	правда очень	1	1
611	и получает	1	1
612	отношении между	1	1
613	хотя о	1	1
614	представляют собою	2	1
615	в живых	3	1
616	вообще однако	1	1
617	например с	2	1
618	большое количество	1	1
619	дается в	2	1
620	от другого	3	1
621	нами в	4	1
622	всего она	1	1
623	под этим	1	1
624	это определение	1	1
625	со всеми	1	1
626	в них	1	1
627	этом основании	1	1
628	и самая	1	1
629	ивана в	3	1
630	свет а	1	1
631	стоит в	1	1
632	вместо того	1	1
633	каждое новое	1	1
634	здесь мы	3	1
635	мы понимаем	1	1
636	уже указано	1	1
637	вслед за	5	1
638	из двух	3	1
639	их и	1	1
640	на улицу	1	1
641	это положение	2	1
642	самостоятельно и	1	1
643	легко и	1	1
644	за нами	1	1
645	ему в	1	1
646	как при	1	1
647	существу и	1	1
648	от одной	1	1
649	большого количества	1	1
650	же самый	1	1
651	и действительно	1	1
652	можно назвать	3	1
653	пропасть и	1	1
654	мы получаем	2	1
655	относятся к	2	1
656	к таким	1	1
657	эти явления	1	1
658	именно и	1	1
659	необходимо для	1	1
660	духа в	1	1
661	а именно	1	1
662	но волевое	1	1
663	он обозначает	1	1
664	одновременно и	1	1
665	на эту	1	1
666	совершенно одинаково	2	1
667	в которых	2	1
668	никто не	4	1
669	никем не	1	1
670	может существовать	3	1
671	увидим как	1	1
672	по этим	2	1
673	мы имели	1	1
674	ли он	1	1
675	этим они	1	1
676	в нее	2	1
677	собою так	1	1
678	что необходимо	1	1
679	состоять из	1	1
680	которая не	1	1
681	свою собственную	1	1
682	является то	1	1
683	ничего общего	1	1
684	но мы	3	1
685	раз при	1	1
686	на первый	3	1
687	совершенно безразлично	1	1
688	второй тип	1	1
689	и обозначает	1	1
690	как то	2	1
691	такое положение	1	1
692	мифологии и	1	1
693	в подробности	1	1
694	которые не	1	1
695	во все	1	1
696	от тех	1	1
697	всего и	1	1
698	больше чем	1	1
699	что им	1	1
700	он требует	2	1
701	мы переходим	1	1
702	где нет	1	1
703	что этот	2	1
704	на части	1	1
705	как та	1	1
706	вопрос откуда	2	1
707	по тем	1	1
708	в очень	2	1
709	что каждая	1	1
710	в пример	1	1
711	это явление	5	1
712	такой случай	2	1
713	случае и	1	1
714	школы исходят	1	1
715	понятие как	1	1
716	имеет в	1	1
717	ii и	1	1
718	д в	2	1
719	освещения вопроса	1	1
720	понимания может	1	1
721	не всегда	10	1
722	когда в	2	1
723	уже было	1	1
724	точно и	1	1
725	этой связи	1	1
726	как эта	1	1
727	между двумя	1	1
728	именно на	1	1
729	какое же	1	1
730	основе ее	1	1
731	значение для	1	1
732	смысл который	1	1
733	втором случае	1	1
734	в различных	2	1
735	это качество	2	1
736	далее если	1	1
737	возникает другой	1	1
738	ее сущности	1	1
739	образом что	1	1
740	и исчезает	1	1
741	большей частью	6	1
742	ее по	3	1
743	видим таким	1	1
744	дело с	1	1
745	камни и	1	1
746	влияет на	1	1
747	им в	1	1
748	она все	1	1
749	всего этого	1	1
750	при этом	1	1
751	формы но	1	1
752	и там	1	1
753	стороны ее	2	1
754	то возникает	1	1
755	или если	1	1
756	частью в	1	1
757	сведений о	1	1
758	быть изучены	2	1
759	они должны	1	1
760	и одинаково	1	1
761	на огромную	1	1
762	таких условиях	1	1
763	с большим	1	1
764	фактически не	1	1
765	а сам	1	1
766	одной из	2	1
767	не простое	1	1
768	эти вопросы	1	1
769	будем говорить	1	1
770	сына и	2	1
771	не свойственны	1	1
772	сих пор	1	1
773	от разрешения	1	1
774	на этот	2	1
775	е они	1	1
776	на ряд	1	1
777	как во	1	1
778	деле в	1	1
779	есть категория	1	1
780	то здесь	3	1
781	при каких	1	1
782	много было	1	1
783	связать с	1	1
784	коем случае	1	1
785	с тех	1	1
786	в отдельных	3	1
787	на котором	4	1
788	из этих	2	1
789	же он	1	1
790	у вас	1	1
791	они могут	1	1
792	но которые	1	1
793	общий принцип	1	1
794	другого и	2	1
795	его можно	1	1
796	из этой	1	1
797	он должен	3	1
798	мы скажем	1	1
799	частей которые	1	1
800	заставляет его	2	1
801	же просто	1	1
802	д все	2	1
803	этом случае	10	1
804	или просто	2	1
805	ответ на	2	1
806	можно отметить	2	1
807	то они	2	1
808	не зная	1	1
809	собой и	1	1
810	другие формы	3	1
811	перевести на	1	1
812	то оно	1	1
813	многих других	2	1
814	видим как	1	1
815	они не	3	1
816	в коем	1	1
817	получить ее	1	1
818	которое он	1	1
819	вывод что	2	1
820	зависит и	1	1
821	и новое	1	1
822	сам он	3	1
823	указать на	1	1
824	в последней	1	1
825	в основу	2	1
826	еще до	1	1
827	вполне может	1	1
828	что одна	2	1
829	при таких	1	1
830	он как	1	1
831	или они	1	1
832	мы действительно	1	1
833	сравнить с	1	1
834	на что	1	1
835	даже такие	1	1
836	то для	1	1
837	он начинает	1	1
838	пор как	1	1
839	из моментов	1	1
840	него самого	1	1
841	самого в	1	1
842	ее можно	1	1
843	что так	1	1
844	такое же	1	1
845	о нем	1	1
846	что с	1	1
847	мало того	1	1
848	ее в	3	1
849	что несмотря	1	1
850	где он	1	1
851	лиц и	1	1
852	состоят из	1	1
853	на самом	4	1
854	что каждый	1	1
855	чтобы получить	1	1
856	вопрос а	1	1
857	и сердца	1	1
858	силу и	1	1
859	нет? если	1	1
860	стремится к	1	1
861	в течение	1	1
862	действительно это	1	1
863	невозможно оно	1	1
864	быть или	1	1
865	ли можно	1	1
866	вещей на	1	1
867	видит в	1	1
868	только он	1	1
869	а на	3	1
870	д словом	1	1
871	чем в	2	1
872	вопрос но	1	1
873	на каком	1	1
874	вне этой	1	1
875	ли ее	1	1
876	спасение от	2	1
877	без всяких	1	1
878	нужно иметь	1	1
879	в немецкой	1	1
880	как видно	1	1
881	как по	1	1
882	прежде чем	5	1
883	и где	1	1
884	о характере	2	1
885	только никакого	1	1
886	во внимание	1	1
887	и которая	1	1
888	этим и	1	1
889	это мы	2	1
890	исторической действительности	1	1
891	которое в	1	1
892	это еще	2	1
893	как таковое	3	1
894	как его	1	1
895	ему соответствует	1	1
896	сущности к	1	1
897	уже совершенно	1	1
898	в таком	1	1
899	очень много	2	1
900	кто в	1	1
901	как таковых	3	1
902	когда говорят	1	1
903	самого т	1	1
904	в какой	3	1
905	за которым	2	1
906	лишь на	2	1
907	нас к	1	1
908	переходим к	1	1
909	по одному	1	1
910	может только	1	1
911	но по	1	1
912	существом которое	1	1
913	д то	1	1
914	основано на	1	1
915	имеется в	3	1
916	в этих	17	1
917	какая разница	1	1
918	в ряду	1	1
919	на одном	1	1
920	или оно	1	1
921	уже давно	1	1
922	не могут	7	1
923	средствами и	1	1
924	сразу же	2	1
925	как таковые	4	1
926	по его	1	1
927	средство для	2	1
928	бы мы	1	1
929	предмета но	1	1
930	то можно	5	1
931	после всех	1	1
932	могло бы	1	1
933	в других	5	1
934	чтобы его	2	1
935	и по	3	1
936	имеют и	1	1
937	вопрос не	2	1
938	они все	1	1
939	могли бы	2	1
940	того или	1	1
941	реагирует на	3	1
942	разница между	1	1
943	обычно в	2	1
944	понимает что	1	1
945	существа к	1	1
946	и сила	1	1
947	же из	1	1
948	вообще с	1	1
949	то какое	1	1
950	как ни	1	1
951	от других	2	1
952	на нем	3	1
953	с самого	1	1
954	бы считать	2	1
955	к отдельным	2	1
956	отличие от	1	1
957	мы увидим	10	1
958	возможны и	1	1
959	действия в	1	1
960	данный момент	1	1
961	в самых	2	1
962	принципов и	1	1
963	оказалось бы	1	1
964	д таким	1	1
965	из ряда	3	1
966	в окне	1	1
967	где я	1	1
968	не дает	1	1
969	во всей	1	1
970	однако если	1	1
971	можно выбирать	1	1
972	одно а	1	1
973	мы опять	1	1
974	самому себе	1	1
975	отношение между	1	1
976	уже по	1	1
977	является его	1	1
978	решить вопрос	2	1
979	это по	1	1
980	более мелких	1	1
981	все основные	1	1
982	связана с	3	1
983	форма есть	1	1
984	для их	1	1
985	или иные	2	1
986	всех других	2	1
987	не приходится	1	1
988	настоящий очерк	1	1
989	это или	1	1
990	кто же	1	1
991	и тот	2	1
992	или другого	1	1
993	конечно в	1	1
994	от самого	1	1
995	у кого	1	1
996	это наиболее	1	1
997	является одним	1	1
998	в нашей	1	1
999	в пределах	3	1
1000	также не	1	1
1001	как явление	1	1
1002	том кто	1	1
1003	пр и	3	1
1004	но так	2	1
1005	а этот	1	1
1006	к которой	1	1
1007	что бы	1	1
1008	думать что	1	1
1009	у нее	2	1
1010	связи очень	1	1
1011	и всякая	1	1
1012	или иное	1	1
1013	входить в	2	1
1014	не необходимо	1	1
1015	если только	1	1
1016	если идти	1	1
1017	предметов и	1	1
1018	должен знать	3	1
1019	же самое	1	1
1020	скажем что	1	1
1021	вопрос в	2	1
1022	с большой	2	1
1023	форма в	3	1
1024	чем она	1	1
1025	зрения его	1	1
1026	тех пор	1	1
1027	нужно помнить	1	1
1028	раза в	1	1
1029	в плане	1	1
1030	оно имеет	1	1
1031	на пример	1	1
1032	но есть	3	1
1033	и каждый	1	1
1034	другого нет	1	1
1035	могут быть	21	1
1036	бы он	1	1
1037	одним из	2	1
1038	можно ограничиться	4	1
1039	иногда это	1	1
1040	д а	2	1
1041	ее из	2	1
1042	еще одно	1	1
1043	теперь когда	1	1
1044	эти признаки	1	1
1045	дает возможность	1	1
1046	или иной	1	1
1047	же в	3	1
1048	себе он	1	1
1049	я разумею	2	1
1050	все другие	1	1
1051	д если	2	1
1052	в эти	1	1
1053	если на	1	1
1054	в окно	1	1
1055	надо было	1	1
1056	i и	1	1
1057	в него	1	1
1058	только одну	1	1
1059	всех этих	1	1
1060	других лиц	1	1
1061	таким же	1	1
1062	имеет свою	1	1
1063	в один	3	1
1064	понятия и	1	1
1065	начинает с	1	1
1066	и наконец	1	1
1067	целей это	1	1
1068	кажется что	1	1
1069	а н	1	1
1070	здесь опять	1	1
1071	есть функция	1	1
1072	не имеющий	1	1
1073	нечто иное	1	1
