N	2gram	Bakhtin_Pr	DiskursI
156	что он	16	6
157	к его	1	6
158	в которых	2	6
159	по крайней	3	6
160	в истории	3	6
161	что же	5	6
162	здесь не	2	6
163	в трагедии	1	6
164	дело в	1	6
165	времени и	1	6
166	в одной	9	6
167	тому как	5	6
168	отношение к	4	6
169	в той	9	5
170	можно говорить	2	5
171	зрения на	12	5
172	русской литературе	2	5
173	может служить	1	5
174	строго говоря	1	5
175	общения с	1	5
176	в виду	2	5
177	по своим	4	5
178	к своим	1	5
179	в другом	1	5
180	но они	4	5
181	говорить о	3	5
182	для данного	1	5
183	не обязательно	1	5
184	значительной степени	1	5
185	перед ним	2	5
186	в прошлом	1	5
187	к ним	3	5
188	сказать что	9	5
189	на протяжении	3	5
190	к себе	2	5
191	несмотря на	7	5
192	проявляется в	2	5
193	как раз	9	5
194	для своего	2	5
195	я и	2	5
196	так сказать	8	5
197	же касается	1	5
198	в сторону	1	5
199	на этом	1	5
200	но при	1	5
201	подход к	2	5
202	с ее	5	5
203	тем что	5	5
204	одного и	2	5
205	во второй	1	5
206	во втором	1	5
207	один из	4	5
208	представляют собой	1	5
209	подобно тому	5	5
210	себе не	1	5
211	за пределы	10	5
212	оно не	2	5
213	в свою	1	5
214	в значительной	1	5
215	известной степени	1	5
216	принадлежит к	1	5
217	к той	2	5
218	ничего не	8	5
219	того что	4	5
220	в литературе	7	5
221	того как	1	5
222	о нем	16	5
223	здесь в	3	5
224	в ней	8	5
225	не предполагает	1	5
226	мира и	8	5
227	в их	5	5
228	и потому	9	5
229	из этих	2	5
230	что касается	1	5
231	стороны и	1	5
232	же самое	1	5
233	становления и	1	5
234	как будто	4	5
235	не к	1	5
236	существенную роль	1	4
237	в самом	19	4
238	и к	5	4
239	человеческой жизни	4	4
240	по выражению	2	4
241	говорит о	1	4
242	в году	1	4
243	в результате	6	4
244	и само	2	4
245	а напротив	1	4
246	в первом	3	4
247	ни одна	2	4
248	и до	5	4
249	в жизни	7	4
250	его на	2	4
251	в речах	2	4
252	отличается от	3	4
253	во всяком	5	4
254	только на	1	4
255	а сам	1	4
256	точка зрения	14	4
257	что они	3	4
258	по преимуществу	3	4
259	об одном	1	4
260	в произведении	4	4
261	тем не	1	4
262	связи с	1	4
263	не о	3	4
264	будто бы	1	4
265	полной мере	1	4
266	одним из	11	4
267	что не	6	4
268	я не	7	4
269	не есть	2	4
270	одном из	3	4
271	по себе	13	4
272	и это	5	4
273	и тем	2	4
274	как это	2	4
275	должны быть	1	4
276	хотя в	1	4
277	это в	3	4
278	и есть	6	4
279	события в	1	4
280	или иного	1	4
281	наше время	1	4
282	жизни а	2	4
283	с ним	13	4
284	из того	1	4
285	не могут	6	4
286	с ней	1	4
287	к другому	2	4
288	принципиально не	2	4
289	высказывания и	1	4
290	во мне	2	4
291	для меня	2	4
292	претендовать на	1	4
293	в данной	1	4
294	и во	2	4
295	до конца	11	4
296	мире в	3	4
297	до известной	1	4
298	у них	1	4
299	не знают	2	4
300	этом случае	1	4
301	зависит от	1	4
302	трагедии в	1	4
303	того и	1	4
304	мы имеем	2	4
305	не для	1	4
306	есть в	10	4
307	и др	1	4
308	со своим	4	4
309	слова не	1	4
310	или в	2	4
311	в какой	2	4
312	но уже	1	4
313	на его	7	4
314	а на	1	4
315	того или	1	4
316	может иметь	1	4
317	в полной	1	4
318	одну из	1	4
319	а по	1	4
320	и прежде	2	4
321	может и	1	4
322	в е	2	4
323	более того	5	4
324	является в	1	3
325	в момент	4	3
326	которая в	1	3
327	характер и	1	3
328	более или	1	3
329	но все	8	3
330	и сам	5	3
331	их в	8	3
332	в одно	1	3
333	чем не	1	3
334	на первый	1	3
335	тенденция к	1	3
336	первый взгляд	1	3
337	с этим	2	3
338	и предполагает	1	3
339	в действительности	1	3
340	вопрос о	4	3
341	романного жанра	1	3
342	входит в	11	3
343	наличие в	1	3
344	словесного выражения	1	3
345	как на	4	3
346	самого говорящего	1	3
347	речь о	1	3
348	это прежде	1	3
349	на почве	5	3
350	и он	3	3
351	к которому	1	3
352	стремится к	1	3
353	и притом	3	3
354	или не	2	3
355	в которой	6	3
356	исторической поэтики	1	3
357	своего и	1	3
358	на себя	3	3
359	в области	3	3
360	как у	4	3
361	русский язык	1	3
362	здесь как	1	3
363	о себе	12	3
364	но как	4	3
365	причастности к	1	3
366	дистанции между	1	3
367	своего времени	3	3
368	одно и	1	3
369	и что	2	3
370	в тех	1	3
371	в форме	8	3
372	героя как	2	3
373	то ни	3	3
374	было бы	10	3
375	его как	6	3
376	и от	3	3
377	ней в	1	3
378	бы быть	3	3
379	пушкиным в	1	3
380	и по	4	3
381	художественной литературе	1	3
382	рассказ в	1	3
383	в точке	5	3
384	этого термина	1	3
385	мире и	1	3
386	из возможных	2	3
387	они и	3	3
388	них в	2	3
389	живет в	1	3
390	должна быть	4	3
391	с миром	2	3
392	речи как	1	3
393	необходимая для	1	3
394	ориентировано на	1	3
395	оказывается в	1	3
396	в структуре	1	3
397	заключается в	3	3
398	в романе	12	3
399	отношения к	4	3
400	диалогические отношения	6	3
401	присутствует в	1	3
402	как не	9	3
403	вместе с	2	3
404	где герой	1	3
405	и герой	2	3
406	не имеет	2	3
407	да и	3	3
408	о котором	1	3
409	это и	10	3
410	в главе	1	3
411	и более	2	3
412	это мир	1	3
413	идет о	5	3
414	но здесь	2	3
415	на том	1	3
416	автора и	7	3
417	образ человека	1	3
418	герой субъект	1	3
419	слова и	2	3
420	значение для	2	3
421	в первых	1	3
422	заметить что	2	3
423	тем же	1	3
424	как мы	10	3
425	то она	1	3
426	к миру	1	3
427	всяком случае	3	3
428	в едином	6	3
429	жизни не	1	3
430	к содержанию	1	3
431	на языке	2	3
432	они не	5	3
433	и было	1	3
434	том числе	1	3
435	уже в	9	3
436	мы не	3	3
437	в полном	2	3
438	с их	9	3
439	место в	2	3
440	однако не	2	3
441	что ни	1	3
442	а о	4	3
443	и всякое	1	3
444	в сферу	1	3
445	литературной традиции	1	3
446	все эти	12	3
447	или даже	2	3
448	не столь	1	3
449	в новом	1	3
450	в каждой	3	3
451	об этом	4	3
452	или менее	1	3
453	бы это	1	3
454	мере в	1	3
455	личности в	7	3
456	он говорит	3	3
457	а его	3	3
458	она не	9	3
459	хотя бы	5	3
460	в начале	3	3
461	в большинстве	3	3
462	герой не	2	3
463	рассматривать как	1	3
464	числе и	1	3
465	к ней	1	3
466	слова в	4	3
467	жизни и	21	3
468	себе самому	3	3
469	бытия в	3	3
470	для этого	4	3
471	и наконец	5	3
472	что на	1	3
473	может претендовать	1	3
474	и иные	1	3
475	мира с	1	3
476	что было	4	2
477	во всем	1	2
478	мы можем	3	2
479	формы художественного	1	2
480	в душе	1	2
481	в настоящем	4	2
482	всего человека	1	2
483	т.е в	1	2
484	он всегда	1	2
485	с этой	1	2
486	именно о	1	2
487	еще более	1	2
488	о них	2	2
489	мысли и	5	2
490	в некоторых	1	2
491	те же	3	2
492	не являются	1	2
493	переходит к	2	2
494	к собственному	1	2
495	героев а	1	2
496	и с	10	2
497	о мире	6	2
498	жизнь в	2	2
499	происходит не	1	2
500	их взаимоотношения	1	2
501	за ним	2	2
502	в построении	5	2
503	чужому слову	1	2
504	приходит в	1	2
505	мысли о	1	2
506	понимания и	2	2
507	лица в	1	2
508	значение не	1	2
509	тем или	2	2
510	рассказ не	1	2
511	так например	1	2
512	не могли	3	2
513	же автора	1	2
514	отсюда и	2	2
515	первого лица	2	2
516	представления о	1	2
517	в лесу	1	2
518	в нескольких	1	2
519	для того	3	2
520	характер в	1	2
521	сознания в	2	2
522	одной и	1	2
523	с помощью	1	2
524	настоящее в	1	2
525	е годы	2	2
526	к которой	1	2
527	углом зрения	2	2
528	самого начала	4	2
529	точке зрения	5	2
530	дистанция между	1	2
531	жизни как	1	2
532	том чтобы	1	2
533	все то	5	2
534	в нашем	3	2
535	на него	4	2
536	под названием	1	2
537	из трех	1	2
538	для понимания	5	2
539	который в	2	2
540	он сам	9	2
541	по поводу	2	2
542	романа и	5	2
543	что даже	1	2
544	едва ли	1	2
545	не то	1	2
546	к нему	13	2
547	или иным	1	2
548	всего в	2	2
549	бы то	3	2
550	той мере	1	2
551	в научной	1	2
552	сознания с	3	2
553	на язык	1	2
554	в драме	5	2
555	должно быть	4	2
556	миров и	1	2
557	начала и	3	2
558	не стремится	1	2
559	ни было	4	2
560	выбора и	1	2
561	бытия и	1	2
562	с другими	11	2
563	не от	2	2
564	иного рода	1	2
565	как можно	3	2
566	у него	9	2
567	отношения между	3	2
568	между персонажами	1	2
569	в разные	1	2
570	что она	6	2
571	как его	2	2
572	но для	2	2
573	его характер	2	2
574	период своего	1	2
575	взаимодействия с	1	2
576	настоящим и	1	2
577	человек в	2	2
578	же как	5	2
579	большинстве случаев	3	2
580	к явлениям	1	2
581	себе и	3	2
582	к мысли	1	2
583	а только	3	2
584	в чем	2	2
585	как субъект	1	2
586	это тоже	1	2
587	такова например	1	2
588	что как	1	2
589	остается в	2	2
590	в каждом	11	2
591	точкой зрения	3	2
592	и быть	1	2
593	появляется в	1	2
594	полифонического романа	22	2
595	личности и	1	2
596	в случае	1	2
597	но зато	1	2
598	не приходится	1	2
599	главного героя	1	2
600	неотделим от	2	2
601	иметь в	1	2
602	мира по	1	2
603	позицию в	2	2
604	также не	2	2
605	в новое	1	2
606	не совпадает	2	2
607	могла бы	1	2
608	характеристик и	1	2
609	произведения в	2	2
610	жизнь как	1	2
611	только с	2	2
612	бы его	1	2
613	строится на	2	2
614	что может	2	2
615	в первой	3	2
616	теми же	1	2
617	писателя в	1	2
618	они были	1	2
619	его к	4	2
620	а как	8	2
621	является его	1	2
622	развития в	1	2
623	в трактовке	1	2
624	себе как	1	2
625	и чужого	1	2
626	бы я	1	2
627	до его	2	2
628	мы видели	3	2
629	здесь это	1	2
630	она сама	1	2
631	к такому	1	2
632	один голос	1	2
633	а потому	4	2
634	повесть о	1	2
635	к лицу	1	2
636	рассказа не	1	2
637	не позволяет	2	2
638	во множестве	1	2
639	как с	1	2
640	в основном	2	2
641	как к	3	2
642	его с	2	2
643	на ее	2	2
644	и при	1	2
645	и должно	1	2
646	не всякий	1	2
647	и романа	1	2
648	романа в	8	2
649	нашего времени	1	2
650	из которых	3	2
651	поэтому в	2	2
652	к различным	1	2
653	в отношении	3	2
654	и делает	1	2
655	и вполне	2	2
656	том и	2	2
657	позиции в	1	2
658	этом как	1	2
659	в плоскости	5	2
660	сами по	4	2
661	если бы	12	2
662	самом деле	9	2
663	как писал	1	2
664	самим собой	1	2
665	также может	1	2
666	от своего	1	2
667	с таким	1	2
668	ни одно	1	2
669	в россии	1	2
670	события но	1	2
671	не делает	1	2
672	героев и	7	2
673	от его	1	2
674	не приводит	1	2
675	художественного мышления	2	2
676	себя и	4	2
677	под собою	1	2
678	преступления и	2	2
679	ну как	2	2
680	время и	2	2
681	не имеют	1	2
682	жизнь личности	2	2
683	зрения как	1	2
684	мы его	2	2
685	и композиционно	1	2
686	и теперь	1	2
687	со всей	2	2
688	вступает в	5	2
689	отношении к	3	2
690	и ему	1	2
691	к одному	1	2
692	новое время	1	2
693	вслед за	1	2
694	на их	1	2
695	он есть	5	2
696	каждый из	1	2
697	литературы в	1	2
698	подошел к	1	2
699	и той	1	2
700	автора в	4	2
701	есть его	1	2
702	неотделима от	2	2
703	целое в	1	2
704	со своими	6	2
705	одного сознания	10	2
706	на этот	2	2
707	этого слова	3	2
708	столько в	1	2
709	к предмету	1	2
710	друг друга	10	2
711	в особом	3	2
712	во времени	4	2
713	в самой	10	2
714	бывает в	1	2
715	ответ на	2	2
716	но на	2	2
717	это делает	2	2
718	значение в	1	2
719	не поддается	3	2
720	выходит за	2	2
721	для художественного	2	2
722	хоть и	3	2
723	его героев	6	2
724	ни с	1	2
725	в первый	1	2
726	все это	12	2
727	в художественной	4	2
728	он как	4	2
729	себя самого	5	2
730	что так	1	2
731	ее в	2	2
732	видеть в	1	2
733	лицом к	1	2
734	же не	1	2
735	о герое	5	2
736	возможно только	1	2
737	в четвертой	1	2
738	отказаться от	1	2
739	как таковая	1	2
740	вне контекста	1	2
741	по существу	5	2
742	он видел	2	2
743	жизненного пути	1	2
744	лежит на	1	2
745	является не	3	2
746	так в	1	2
747	к концу	1	2
748	к своему	1	2
749	со своей	1	2
750	это было	3	2
751	говорит об	2	2
752	вовсе не	13	2
753	тем более	2	2
754	человеческого мышления	1	2
755	и другого	1	2
756	ему не	2	2
757	как формы	1	2
758	с самого	3	2
759	он ни	2	2
760	случае если	1	2
761	его не	2	2
762	ни один	5	2
763	не по	3	2
764	и художественный	1	2
765	мы должны	6	2
766	быть и	1	2
767	и их	7	2
768	в науке	2	2
769	отказ от	1	2
770	к области	1	2
771	только то	3	2
772	человека с	1	2
773	х годов	2	2
774	всей его	2	2
775	выходе за	1	2
776	как их	3	2
777	в книге	4	2
778	и вне	2	2
779	которые будучи	1	2
780	слово же	1	2
781	к чужому	2	2
782	в голову	1	2
783	такой же	1	2
784	и только	2	2
785	же это	2	2
786	человек не	1	2
787	которая и	1	2
788	эпохи и	1	2
789	не могло	1	2
790	в пятой	1	2
791	за счет	2	2
792	есть не	3	2
793	героя но	2	2
794	персонажей и	1	2
795	возможна только	1	2
796	с которыми	2	1
797	нельзя признать	1	1
798	были не	1	1
799	и другие	4	1
800	пределах одного	1	1
801	он вдруг	1	1
802	обращены к	1	1
803	завершающего и	1	1
804	что если	4	1
805	художественном мире	3	1
806	мы и	2	1
807	мир как	1	1
808	здесь же	1	1
809	всего на	1	1
810	возможно лишь	1	1
811	же и	2	1
812	типа как	1	1
813	с героем	2	1
814	и темперамента	2	1
815	творчества в	3	1
816	к этой	1	1
817	человека можно	1	1
818	и имеет	1	1
819	степени как	2	1
820	это лишь	2	1
821	в применении	1	1
822	тому что	3	1
823	людей но	1	1
824	даже в	7	1
825	его за	1	1
826	на границах	1	1
827	события его	1	1
828	быть а	1	1
829	линии развития	2	1
830	тем как	4	1
831	и был	3	1
832	кроме того	3	1
833	зиждется на	1	1
834	что человек	1	1
835	нет одна	1	1
836	на проникновении	1	1
837	себя я	1	1
838	социальной жизни	2	1
839	образа такой	1	1
840	вы из	1	1
841	плане в	1	1
842	о силе	1	1
843	чужом голосе	1	1
844	как она	2	1
845	личностью а	1	1
846	правд не	1	1
847	сознаний в	5	1
848	художественной литературы	1	1
849	возможность одновременного	1	1
850	проблемы которые	1	1
851	стоит в	1	1
852	вводится в	1	1
853	в художественную	1	1
854	случае в	1	1
855	на которых	1	1
856	и радикально	1	1
857	прошлом а	1	1
858	структурной особенности	2	1
859	характера но	1	1
860	его мировоззрения	1	1
861	на мир	10	1
862	равно как	1	1
863	в рассказ	1	1
864	и там	1	1
865	всей их	1	1
866	в снах	1	1
867	и полное	1	1
868	форму и	2	1
869	на земле	1	1
870	сущности не	1	1
871	к более	2	1
872	психики и	1	1
873	особенность художественного	1	1
874	слова можно	1	1
875	принципы построения	1	1
876	или изображают	1	1
877	и должен	1	1
878	самому герою	1	1
879	смерть как	1	1
880	к самому	1	1
881	что делало	1	1
882	а именно	4	1
883	не становятся	2	1
884	и иваном	2	1
885	смерть в	1	1
886	случайно и	2	1
887	конфликт между	1	1
888	как более	1	1
889	провоцирует его	1	1
890	творческой активности	1	1
891	здесь напротив	1	1
892	авторская позиция	4	1
893	и слово	6	1
894	своем творчестве	1	1
895	есть то	4	1
896	мир и	6	1
897	из героев	1	1
898	у достоевского	35	1
899	при помощи	1	1
900	культурной традиции	2	1
901	их нельзя	1	1
902	нем нет	1	1
903	которых зиждется	1	1
904	и смерть	1	1
905	на одном	1	1
906	например объединяет	1	1
907	и нет	2	1
908	на материале	6	1
909	рассказа до	1	1
910	и смерти	7	1
911	и образ	1	1
912	вступая в	1	1
913	других исследователей	1	1
914	художественного восприятия	1	1
915	действительности в	1	1
916	другими и	1	1
917	с точкой	2	1
918	которые не	1	1
919	в жизнь	1	1
920	повести с	1	1
921	для автора	6	1
922	восприятия и	1	1
923	во все	5	1
924	не существует	1	1
925	то это	1	1
926	и взаимодействия	1	1
927	люблю я	1	1
928	о чем-то	1	1
929	и повести	2	1
930	не согласиться	1	1
931	которой он	1	1
932	позициями в	1	1
933	раз и	4	1
934	художественного внимания	1	1
935	мгновения и	1	1
936	даже и	2	1
937	не между	1	1
938	и иван	1	1
939	нельзя выдумать	1	1
940	сохраняет свое	1	1
941	особенность также	1	1
942	но даже	1	1
943	написать роман	2	1
944	уже у	1	1
945	в каких	1	1
946	но эти	2	1
947	искусства и	1	1
948	все о	1	1
949	романа на	1	1
950	в этот	2	1
951	что вся	1	1
952	как совокупность	1	1
953	решал в	1	1
954	двух или	2	1
955	должна была	4	1
956	с теорией	2	1
957	взаимоотношения с	2	1
958	отчетливо проявляется	1	1
959	всего как	1	1
960	не об	6	1
961	в кругозоре	2	1
962	соглашаясь с	1	1
963	на пути	2	1
964	предисловии к	2	1
965	превращается в	4	1
966	в смысле	4	1
967	рассматриваемые в	1	1
968	от той	1	1
969	особенно отчетливо	1	1
970	героя они	1	1
971	от своей	1	1
972	так же	10	1
973	на практике	1	1
974	отметить что	2	1
975	природы но	1	1
976	колыбельная песня	1	1
977	мышления здесь	1	1
978	позиции и	1	1
979	автора с	1	1
980	всего что	2	1
981	этом рассуждении	1	1
982	с авторской	2	1
983	слов о	2	1
984	выхода его	1	1
985	именно такого	1	1
986	но ни	1	1
987	и еще	2	1
988	не становится	5	1
989	об отсутствии	1	1
990	если это	1	1
991	с самим	3	1
992	ней и	1	1
993	построения целого	2	1
994	тезис о	1	1
995	наряду с	1	1
996	частности на	1	1
997	он создал	2	1
998	в мировом	1	1
999	и оценки	2	1
1000	на второй	1	1
1001	которые представляли	1	1
1002	романа как	3	1
1003	быть в	2	1
1004	находится в	2	1
1005	художественного творчества	3	1
1006	есть по	1	1
1007	отношения в	1	1
1008	здесь невозможно	1	1
1009	тяготение к	1	1
1010	а со	1	1
1011	согласиться с	1	1
1012	без которой	1	1
1013	рассказчик и	1	1
1014	также является	2	1
1015	от них	3	1
1016	в сфере	4	1
1017	в противном	1	1
1018	как такое	1	1
1019	от себя	2	1
1020	и поступков	4	1
1021	на котором	3	1
1022	героя то	1	1
1023	с собственной	1	1
1024	или нет	1	1
1025	и теоретически	1	1
1026	к этим	2	1
1027	момент кризиса	1	1
1028	уже по	1	1
1029	эпохи то	1	1
1030	определение и	1	1
1031	чем это	1	1
1032	писал в	1	1
1033	ни даже	1	1
1034	действительно в	1	1
1035	его жизненного	1	1
1036	на них	1	1
1037	себе самом	9	1
1038	другого это	1	1
1039	внутренней жизни	1	1
1040	героя не	5	1
1041	замысел этот	1	1
1042	типа но	1	1
1043	последних вопросов	1	1
1044	своеобразие в	1	1
1045	но отчасти	1	1
1046	только не	1	1
1047	и автор	2	1
1048	основе его	1	1
1049	от автора	6	1
1050	нами не	1	1
1051	то оно	3	1
1052	единый контекст	1	1
1053	она и	3	1
1054	является результатом	1	1
1055	как такового	1	1
1056	чужой психики	1	1
1057	или человека	1	1
1058	диалогического отношения	1	1
1059	героев в	4	1
1060	он от	1	1
1061	рассматривать их	1	1
1062	но из	1	1
1063	замкнутом сознании	1	1
1064	это принцип	1	1
1065	европейской литературы	1	1
1066	в дневнике	1	1
1067	сливаются с	1	1
1068	такова была	1	1
1069	в состоянии	1	1
1070	оценки и	2	1
1071	в совершенно	2	1
1072	авторского слова	9	1
1073	в диалогические	2	1
1074	второй план	1	1
1075	него в	2	1
1076	могло бы	1	1
1077	подчеркнуть что	4	1
1078	в последующие	1	1
1079	не должна	1	1
1080	монологическому в	1	1
1081	не хочет	1	1
1082	которого он	1	1
1083	предполагает и	2	1
1084	одному и	1	1
1085	они в	1	1
1086	отказывается от	1	1
1087	есть с	2	1
1088	в уста	3	1
1089	по содержанию	1	1
1090	его сознанию	1	1
1091	лежит в	3	1
1092	я нахожу	1	1
1093	входят в	3	1
1094	не была	1	1
1095	чем в	3	1
1096	в собственно	1	1
1097	правильного понимания	1	1
1098	в художественном	5	1
1099	иначе чем	1	1
1100	о возможности	1	1
1101	активности в	1	1
1102	такое понимание	1	1
1103	имел место	1	1
1104	диалог как	1	1
1105	сознания на	1	1
1106	других сознаний	1	1
1107	и лишена	1	1
1108	выпадает из	1	1
1109	зрения но	1	1
1110	и принципиальная	2	1
1111	всех его	1	1
1112	героя с	3	1
1113	сущности только	2	1
1114	про себя	3	1
1115	быть только	3	1
1116	термин был	1	1
1117	в конце	9	1
1118	в таком	2	1
1119	и во-вторых	1	1
1120	времени как	1	1
1121	как рассказчик	1	1
1122	или иная	1	1
1123	индивидуальных сознаний	2	1
1124	не остается	1	1
1125	у тургенева	2	1
1126	человек и	2	1
1127	литературе и	1	1
1128	лишь на	3	1
1129	между ними	4	1
1130	и участник	1	1
1131	и именно	1	1
1132	себя как	5	1
1133	только его	1	1
1134	на который	1	1
1135	человеке и	1	1
1136	или между	1	1
1137	сознания как	1	1
1138	лежит не	1	1
1139	от этого	2	1
1140	формы героя	1	1
1141	три момента	1	1
1142	и следовательно	7	1
1143	лишь для	1	1
1144	единственный способ	1	1
1145	в новый	1	1
1146	точек зрения	5	1
1147	как ряд	1	1
1148	из одного	4	1
1149	достаточно чтобы	1	1
1150	таковая она	1	1
1151	в других	1	1
1152	обращено к	3	1
1153	жизни где	1	1
1154	сих пор	3	1
1155	человека а	2	1
1156	своей монологической	1	1
1157	а для	1	1
1158	бы в	7	1
1159	пусть на	1	1
1160	для правильного	1	1
1161	и завершающей	1	1
1162	всех произведениях	1	1
1163	в индивидуальном	1	1
1164	и мир	4	1
1165	и позиция	1	1
1166	именно как	1	1
1167	эти возможности	1	1
1168	что такое	1	1
1169	ибо только	1	1
1170	правило лишь	1	1
1171	если оно	1	1
1172	структуру полифонического	1	1
1173	голосов и	2	1
1174	от героев	1	1
1175	в вечность	2	1
1176	приводит его	3	1
1177	не он	2	1
1178	ведь в	1	1
1179	делает его	1	1
1180	положения в	1	1
1181	сущности на	1	1
1182	есть мы	1	1
1183	персонажей с	1	1
1184	все остальные	1	1
1185	совершающиеся в	1	1
1186	и про	1	1
1187	образ не	1	1
1188	становится частью	1	1
1189	суждено было	2	1
1190	еще только	1	1
1191	не дает	4	1
1192	с планом	1	1
1193	жанровые формы	1	1
1194	в работе	1	1
1195	человека как	1	1
1196	этих трех	1	1
1197	в поступках	1	1
1198	прошлого и	2	1
1199	или же	2	1
1200	в роман	1	1
1201	идей и	1	1
1202	i и	1	1
1203	в ответ	1	1
1204	с героями	3	1
1205	в развитии	1	1
1206	не будет	1	1
1207	мире на	1	1
1208	как объект	4	1
1209	я бы	1	1
1210	более поздняя	1	1
1211	все с	1	1
1212	всех других	1	1
1213	ним он	1	1
1214	именно и	2	1
1215	и является	1	1
1216	других людей	1	1
1217	и воспринимается	1	1
1218	но только	3	1
1219	в европейском	1	1
1220	его жизнь	2	1
1221	даже не	1	1
1222	этом смысле	12	1
1223	проникнуть в	2	1
1224	не способна	2	1
1225	иллюстрацией к	1	1
1226	как возможное	1	1
1227	отношения с	1	1
1228	видения мира	1	1
1229	он представляет	1	1
1230	этот период	1	1
1231	он еще	2	1
1232	и несколько	1	1
1233	например не	1	1
1234	здесь совершенно	1	1
1235	героев с	1	1
1236	так называемого	1	1
1237	и глубоко	1	1
1238	на бумаге	1	1
1239	человеческих отношений	1	1
1240	известном смысле	1	1
1241	вплотную подошел	1	1
1242	возможности для	1	1
1243	но есть	2	1
1244	не входят	1	1
1245	связь по	1	1
1246	позиция героя	1	1
1247	но прежде	1	1
1248	лишь весьма	2	1
1249	словом героя	2	1
1250	даже если	1	1
1251	так что	3	1
1252	жизни с	1	1
1253	образом в	2	1
1254	герою не	2	1
1255	зрения лежащей	1	1
1256	этим достигается	1	1
1257	есть все	1	1
1258	формы и	1	1
1259	кругозор героя	2	1
1260	из этого	1	1
1261	процесса и	2	1
1262	к человеку	3	1
1263	которые были	3	1
1264	оно может	2	1
1265	автора как	3	1
1266	там где	12	1
1267	более что	2	1
1268	вводит в	2	1
1269	по нескольку	1	1
1270	этом не	1	1
1271	что существенно	1	1
1272	и чем	1	1
1273	он его	1	1
1274	в философии	1	1
1275	действительной жизни	1	1
1276	это он	1	1
1277	несовпадения человека	1	1
1278	познания в	1	1
1279	становится объектом	1	1
1280	не становились	1	1
1281	на эту	1	1
1282	самим собою	3	1
1283	действующими лицами	3	1
1284	пришел к	1	1
1285	подчеркивает его	1	1
1286	на слово	1	1
1287	можно только	1	1
1288	были бы	5	1
1289	свернутом виде	1	1
1290	нет а	1	1
1291	от нее	1	1
1292	единство произведения	2	1
1293	образом и	1	1
1294	диалогической встречи	1	1
