N	3gram	Bakhtin_sl	Dialekti
167	и во всех	2	1
168	в пределах одной	3	1
169	на мир как	1	1
170	т д если	1	1
171	уже не в	1	1
172	и в другом	2	1
173	на том же	2	1
174	представить себе как	1	1
175	один и единственный	1	1
176	не только два	1	1
177	это возможно только	1	1
178	ту же тему	2	1
179	не был бы	1	1
180	можно прямо сказать	3	1
181	точки зрения так	1	1
182	мы еще не	1	1
183	и не предполагает	1	1
184	в новом свете	1	1
185	с ним в	1	1
186	и все это	1	1
187	же тему и	1	1
188	тем и другим	2	1
189	не стремится к	1	1
190	рано или поздно	2	1
191	в сущности можно	1	1
192	до некоторой степени	1	1
193	становления и в	1	1
194	его форму и	1	1
195	в которой живет	1	1
196	к своему пределу	1	1
197	может быть также	1	1
198	как например в	1	1
199	таким образом речь	1	1
200	в первом случае	2	1
201	время как поэзия	1	1
202	как бы она	1	1
203	не в самом	1	1
204	именно так как	1	1
205	нас в данном	1	1
206	и кроме того	2	1
207	мог бы говорить	1	1
208	мы все время	1	1
209	можно встретить такие	1	1
210	нет ничего что	1	1
211	в отличие от	12	1
212	с чем именно	1	1
213	а в том	1	1
214	лежащий в основе	1	1
215	не только на	2	1
216	может быть конечно	1	1
217	связанные с этим	1	1
218	не может находиться	1	1
219	же и в	1	1
220	то ни было	1	1
221	одна из форм	1	1
222	как мы уже	4	1
223	в предмете и	1	1
224	нужно сказать что	1	1
225	ли он в	1	1
226	входить в рассмотрение	1	1
227	и как он	1	1
228	не входит в	1	1
229	а не с	1	1
230	но самый этот	1	1
231	во всем ее	1	1
232	все его формы	1	1
233	прямо сказать что	2	1
234	то прежде всего	1	1
235	и воля и	1	1
236	в поэзии и	1	1
237	что для нас	1	1
238	рассматривать с точки	1	1
239	одному из них	1	1
240	оно действительно не	1	1
241	ничего нового не	2	1
242	не уходит своими	1	1
243	те или иные	4	1
244	в них не	1	1
245	уже не на	1	1
246	в меру своей	1	1
247	сих пор не	2	1
248	в этих случаях	1	1
249	в том и	2	1
250	в одном из	1	1
251	они вообще не	1	1
252	только одна из	1	1
253	что все категории	2	1
254	но прежде всего	1	1
255	никогда не бывает	1	1
256	точек зрения и	1	1
257	не может избежать	1	1
258	то с точки	1	1
259	на одной из	1	1
260	а не в	1	1
261	и во всяком	1	1
262	том и в	2	1
263	в какой мере	1	1
264	большей или меньшей	5	1
265	но и в	2	1
266	зависимости от характера	1	1
267	как оно и	3	1
268	во всем его	1	1
269	а не как	2	1
270	этих моментов и	1	1
271	она ни была	1	1
272	своей и чужой	1	1
273	со всеми его	1	1
274	имеем в виду	1	1
275	все более и	1	1
276	а иногда и	1	1
277	эта точка зрения	1	1
278	как точка зрения	1	1
279	в своем историческом	1	1
280	как миф в	1	1
281	общения с ним	1	1
282	может быть очень	2	1
283	в свое время	1	1
284	порождать из себя	1	1
285	в основе их	2	1
286	онегин у пушкина	1	1
287	а следовательно и	2	1
288	только так что	1	1
289	отнести также и	1	1
290	одной из них	1	1
291	в виду не	1	1
292	она или прямо	1	1
293	новый смысл и	1	1
294	более и более	1	1
295	во всех своих	1	1
296	а между тем	2	1
297	мы уже говорили	1	1
298	со всех сторон	1	1
299	на ту же	2	1
300	может находиться в	1	1
301	необходимо иметь в	1	1
302	не меньше чем	2	1
303	широком смысле но	1	1
304	и с точки	1	1
305	его жизни и	1	1
306	включает в себя	3	1
307	есть как раз	2	1
308	мы не знаем	2	1
309	и ничего не	1	1
310	в каждом моменте	3	1
311	мы имеем в	1	1
312	во всех этих	2	1
313	в основе ее	2	1
314	в этом случае	4	1
315	следовательно и в	1	1
316	именно в том	1	1
317	как одно и	1	1
318	сама она не	1	1
319	том что он	1	1
320	если они не	1	1
321	но именно в	1	1
322	его интерпретация и	1	1
323	с ним и	1	1
324	своими корнями в	2	1
325	и этим в	1	1
326	в сущности только	1	1
327	оно живет и	1	1
328	может идти не	1	1
329	в сфере религиозного	1	1
330	в новое время	2	1
331	в них как	2	1
332	и в сущности	4	1
333	для всех этих	1	1
334	и этого мало	1	1
335	с которым они	1	1
336	и в них	2	1
337	привело к тому	1	1
338	уходит своими корнями	2	1
339	точки зрения и	1	1
340	и в смысле	1	1
341	печорин у лермонтова	1	1
342	прежде всего в	1	1
343	и следовательно в	2	1
344	в данном языке	1	1
345	только в смысле	1	1
346	в другом случае	3	1
347	как только в	1	1
348	тот факт что	1	1
