N	2gram	Bakhtin_Pr	KFilosof
257	а изнутри	1	3
258	и тем	3	3
259	ничего не	6	3
260	в единство	2	3
261	или иным	1	2
262	быть соотнесено	1	2
263	бы то	3	2
264	эстетической интуиции	1	2
265	как к	2	2
266	поступка ибо	1	2
267	события и	2	2
268	всех отношениях	1	2
269	и эти	1	2
270	которой я	1	2
271	поступка есть	1	2
272	имеют место	2	2
273	и мы	1	2
274	и содержания	3	2
275	мышления и	1	2
276	чего не	1	2
277	мысль как	1	2
278	можно ли	1	2
279	социальные науки	1	2
280	не нужен	1	2
281	его с	1	2
282	факта и	1	2
283	эстетическая деятельность	2	2
284	случае мы	2	2
285	как психический	1	2
286	дело с	6	2
287	еще более	1	2
288	тому что	1	2
289	есть его	3	2
290	к ценности	3	2
291	чтобы стать	4	2
292	это уже	1	2
293	тем не	3	2
294	содержание не	2	2
295	так и	5	2
296	из которых	2	2
297	в принципе	1	2
298	и за	1	2
299	и принципиально	1	2
300	его осуществления	1	2
301	нами в	2	2
302	познавательный акт	5	2
303	смысла в	1	2
304	по себе	1	2
305	индифферентным к	1	2
306	и смысл	1	2
307	в виде	2	2
308	все остальное	1	2
309	со всеми	3	2
310	целом как	1	2
311	оно не	3	2
312	этим путем	1	2
313	момент ее	3	2
314	он может	2	2
315	не о	1	2
316	поступке и	1	2
317	ее от	1	2
318	ни одна	2	2
319	и навсегда	1	2
320	даны в	1	2
321	я становлюсь	1	2
322	всех его	4	2
323	в сознании	1	2
324	мы говорим	1	2
325	дело в	2	2
326	содержание и	2	2
327	подхода к	2	2
328	и эта	2	2
329	принципиально нет	1	2
330	не следует	2	2
331	в процессе	1	2
332	архитектоническое целое	1	2
333	смысле и	1	2
334	не остается	2	2
335	с тем	1	2
336	и как	8	2
337	и чувство	1	2
338	эмоционально-волевое отношение	1	2
339	что он	2	2
340	но я	1	2
341	момент активности	1	2
342	и именно	2	2
343	предмет и	1	2
344	себя как	5	2
345	есть именно	1	2
346	место и	2	2
347	как в	4	2
348	события так	2	2
349	может представиться	2	2
350	его автономной	1	2
351	в событие	2	2
352	смысла и	1	2
353	это было	1	2
354	вследствие этого	3	2
355	и смысловой	1	2
356	познания но	2	2
357	этом его	1	2
358	от единого	1	2
359	ли это	1	2
360	не нужно	5	2
361	для эстетического	6	2
362	должен стать	1	2
363	поступка хотя	1	2
364	не способна	4	2
365	можно и	2	2
366	как оно	1	2
367	для выражения	1	2
368	или как	3	2
369	все они	5	2
370	и мир	2	2
371	поступок на	1	2
372	этого слова	1	2
373	и поступка	15	2
374	действительности в	2	2
375	поскольку она	1	2
376	к этому	2	2
377	и потому	4	2
378	существенную связь	1	2
379	ни к	2	2
380	его и	1	2
381	может иметь	5	2
382	в данном	4	2
383	и других	2	2
384	вопрос о	1	2
385	становится действительно	1	2
386	раз и	2	2
387	своих моментах	2	2
388	она не	2	2
389	видит и	1	2
390	того чтобы	2	2
391	то ни	3	2
392	но всегда	1	2
393	быть не	1	2
394	и эстетическая	1	2
395	суждения и	2	2
396	к себе	2	2
397	моменты не	1	2
398	ибо это	1	2
399	активности в	1	2
400	в него	2	2
401	именно на	1	2
402	на нем	1	2
403	самого поступка	1	2
404	говорить о	3	2
405	содержания и	6	2
406	что эта	2	2
407	отношении к	1	2
408	всех других	1	2
409	этим не	1	2
410	же время	3	2
411	которую я	1	2
412	к которой	1	2
413	единство культуры	1	2
414	или иное	2	2
415	но этот	1	2
416	основе своей	3	2
417	это только	1	2
418	и долженствования	1	2
419	контекста в	1	2
420	в этой	1	2
421	и ценности	1	2
422	определенного и	1	2
423	психический процесс	2	2
424	может обосновать	3	2
425	область культуры	1	2
426	философии в	1	2
427	нем не	1	2
428	познавательного акта	2	2
429	что есть	1	2
430	все остальные	1	2
431	только по	4	2
432	это можно	1	2
433	слова в	7	2
434	научного мышления	1	2
435	или иной	2	2
436	момента и	1	2
437	с его	2	2
438	в области	11	2
439	и смысловое	1	2
440	а как	3	2
441	в теоретический	1	2
442	содержания но	3	2
443	каждый момент	4	2
444	чему не	1	2
445	и должный	1	2
446	с ее	1	2
447	к содержанию	17	2
448	то или	2	2
449	смысловое единство	1	2
450	и ее	2	2
451	едва ли	3	2
452	познания в	1	2
453	этих моментов	1	2
454	вся эта	1	2
455	себе а	1	2
456	подход к	1	1
457	и значении	1	1
458	мир не	1	1
459	в самом	7	1
460	только я	1	1
461	и к	3	1
462	поступающему сознанию	1	1
463	мире и	1	1
464	на почве	3	1
465	созерцания но	1	1
466	и критике	1	1
467	методически не	3	1
468	осуществления и	1	1
469	момент как	4	1
470	поступка его	1	1
471	к действительности	3	1
472	или просто	1	1
473	понятий и	2	1
474	есть произведения	1	1
475	они лежат	2	1
476	во втором	1	1
477	нравственных норм	1	1
478	все что	3	1
479	в содержании	1	1
480	как это	2	1
481	в предмете	4	1
482	нахожу в	1	1
483	образом и	1	1
484	события а	1	1
485	только путем	1	1
486	него как	1	1
487	до сих	1	1
488	субъективного и	1	1
489	здесь на	1	1
490	в душе	1	1
491	и он	2	1
492	как необходимый	1	1
493	можно говорить	2	1
494	при созерцании	2	1
495	не выходит	1	1
496	что язык	1	1
497	остается совершенно	1	1
498	вне себя	4	1
499	как таковой	2	1
500	так она	1	1
501	как с	1	1
502	изнутри и	1	1
503	как единство	1	1
504	быть чисто	2	1
505	только что	1	1
506	то есть	46	1
507	продуктивность и	1	1
508	здесь есть	1	1
509	как содержание	3	1
510	первом случае	1	1
511	имеют в	1	1
512	даже к	1	1
513	таком положении	2	1
514	только таким	1	1
515	мы ничего	1	1
516	на том	1	1
517	и функция	2	1
518	на ее	3	1
519	значение для	3	1
520	нас как	1	1
521	мог бы	1	1
522	нашей работы	1	1
523	смысле слова	2	1
524	оно было	2	1
525	всей полноте	1	1
526	что уже	1	1
527	ее самой	1	1
528	не будем	3	1
529	и должно	3	1
530	в задании	1	1
531	отношения к	6	1
532	его содержание	1	1
533	желания и	1	1
534	но фактически	1	1
535	единство изнутри	1	1
536	момента в	2	1
537	есть для	1	1
538	и менее	1	1
539	несмотря на	3	1
540	познания не	4	1
541	что делает	1	1
542	была бы	2	1
543	со всех	2	1
544	из всех	1	1
545	и наконец	6	1
546	художественного творчества	12	1
547	может возникнуть	1	1
548	своего свободного	1	1
549	хотя и	3	1
550	мало одного	1	1
551	форма не	4	1
552	тоже только	1	1
553	особенно часто	3	1
554	как маленький	1	1
555	его он	1	1
556	отношение не	1	1
557	и относит	1	1
558	в напряженном	1	1
559	только со	4	1
560	целому и	1	1
561	творчества но	1	1
562	к такому	1	1
563	его то	1	1
564	день и	1	1
565	суждения не	1	1
566	данное и	1	1
567	ней но	1	1
568	находятся в	1	1
569	поэтому в	2	1
570	быть просто	1	1
571	можно сказать	2	1
572	с долженствованием	1	1
573	только при	2	1
574	к выводу	1	1
575	событие не	2	1
576	науки и	1	1
577	конкретном единстве	1	1
578	и живое	1	1
579	теряет свою	1	1
580	притом не	1	1
581	иной культурной	1	1
582	работы здесь	1	1
583	психология познания	1	1
584	его от	1	1
585	в результате	1	1
586	здесь в	2	1
587	смысле этого	1	1
588	содержанием в	1	1
589	построить систему	1	1
590	понять его	4	1
591	бы что	1	1
592	воспоминания и	1	1
593	иной чем	1	1
594	с конкретным	1	1
595	к предмету	1	1
596	все равно	1	1
597	культуре то	1	1
598	различия между	1	1
599	отвлечься от	1	1
600	не путем	2	1
601	нашего исследования	1	1
602	с действительностью	3	1
603	она становится	1	1
604	слова мы	1	1
605	всеми другими	1	1
606	возможность она	1	1
607	творчества и	5	1
608	только собою	1	1
609	и самая	1	1
610	связь с	3	1
611	в конечном	4	1
612	чем в	2	1
613	могущая быть	1	1
614	поступок это	1	1
615	суждения совершенно	1	1
616	неотделим от	1	1
617	его совершенно	1	1
618	бы только	1	1
619	и даже	3	1
620	к его	2	1
621	впервые делает	2	1
622	эстетической деятельности	2	1
623	но он	1	1
624	образом в	1	1
625	не более	2	1
626	конечно и	4	1
627	моей активности	1	1
628	до этого	1	1
629	в которой	1	1
630	истории философии	1	1
631	или в	2	1
632	в первом	1	1
633	момент не	3	1
634	неправильным было	1	1
635	дадим здесь	1	1
636	этого не	1	1
637	имеет для	1	1
638	и с	17	1
639	весь эстетический	2	1
640	человек а	1	1
641	эта задача	1	1
642	эта действительность	1	1
643	момент познавательного	1	1
644	как таковая	1	1
645	равно как	1	1
646	это положение	1	1
647	показать что	2	1
648	это содержание	1	1
649	и социальные	1	1
650	естественнонаучного и	1	1
651	факт и	1	1
652	и чисто	1	1
653	только post	1	1
654	стороны его	1	1
655	с математическим	1	1
656	ценностное отношение	2	1
657	которые как	1	1
658	наличное в	1	1
659	позицию по	4	1
660	форму и	2	1
661	эстетики и	3	1
662	всем что	1	1
663	сказать и	3	1
664	отвлеченно взятая	1	1
665	она является	1	1
666	быть определены	1	1
667	ней в	1	1
668	как мое	1	1
669	до степени	2	1
670	конечном счете	4	1
671	дано в	3	1
672	здесь же	2	1
673	если он	1	1
674	в материальной	1	1
675	активность и	3	1
676	и смысловых	1	1
677	и исторической	1	1
678	этом последнем	1	1
679	характер и	1	1
680	ценность в	1	1
681	в какой	2	1
682	имеет место	5	1
683	об отдельных	2	1
684	как о	1	1
685	один момент	1	1
686	как не	1	1
687	может стать	3	1
688	помнить что	3	1
689	им и	1	1
690	имеет дело	9	1
691	быть понято	1	1
692	своей есть	1	1
693	но нельзя	2	1
694	вследствие того	1	1
695	выражения и	1	1
696	большинстве случаев	5	1
697	человека конечно	1	1
698	которые могут	2	1
699	целое как	1	1
700	вместе с	1	1
701	обычное противопоставление	1	1
702	на этом	2	1
703	все сплошь	1	1
704	в этих	2	1
705	как просто	1	1
706	в пустоте	1	1
707	есть только	2	1
708	противном случае	3	1
709	для решения	1	1
710	эстетические моменты	1	1
711	они не	3	1
712	чисто эстетическое	1	1
713	приводит к	3	1
714	предмета и	2	1
715	конечно можно	2	1
716	моментом и	1	1
717	остановимся на	1	1
718	тем или	1	1
719	отличается от	2	1
720	вообще есть	1	1
721	моментом эстетического	1	1
722	представляется нам	2	1
723	к единству	5	1
724	в иной	1	1
725	самого как	1	1
726	и этические	1	1
727	между ними	4	1
728	смысловой области	1	1
729	предмету но	1	1
730	том смысле	1	1
731	моментов и	1	1
732	следовательно и	1	1
733	переживаемой жизни	1	1
734	может непосредственно	1	1
735	полноты свершения	1	1
736	эта последняя	1	1
737	точек зрения	1	1
738	себе самой	1	1
739	искусстве в	1	1
740	а только	2	1
741	который им	1	1
742	направлен на	1	1
743	единство и	2	1
744	она и	1	1
745	и завершенное	1	1
746	основных чертах	1	1
747	нем нет	1	1
748	за его	3	1
749	к тому	1	1
750	увидим далее	1	1
751	сих пор	1	1
752	особенно в	2	1
753	акта и	3	1
754	действительности и	3	1
755	и всей	1	1
756	где оно	2	1
757	выглядит и	1	1
758	она только	2	1
759	культурного творчества	3	1
760	бы ни	1	1
761	единством в	1	1
762	есть возможная	1	1
763	другом случае	1	1
764	его эстетической	1	1
765	в услужении	1	1
766	но оно	1	1
767	конечно все	1	1
768	другим как	1	1
769	здесь лишь	1	1
770	сам же	1	1
771	мое активное	1	1
772	момент а	1	1
773	понятие можно	1	1
774	перестает быть	4	1
775	именно как	1	1
776	взаимно проникают	1	1
777	все и	2	1
778	единстве культуры	5	1
779	как таковому	1	1
780	нуждается в	2	1
781	конечно когда	1	1
782	но может	1	1
783	мы можем	6	1
784	не является	3	1
785	создает конкретное	1	1
786	не существует	1	1
787	но с	3	1
788	если оно	1	1
789	а к	2	1
790	и созерцателя	5	1
791	жизни а	1	1
792	в содержание	5	1
793	осуществляется в	1	1
794	его сама	1	1
795	и познания	2	1
796	в действительности	1	1
797	как целое	1	1
798	что мы	1	1
799	это понятие	1	1
800	на один	1	1
801	которую мы	3	1
802	не имеют	2	1
803	его существе	1	1
804	чувствует себя	1	1
805	в философии	1	1
806	лежат вне	1	1
807	не отменяет	2	1
808	каково бы	1	1
809	в лучшем	2	1
810	мы уже	1	1
811	которой и	1	1
812	в основных	1	1
813	и большой	1	1
814	вообще невозможно	1	1
815	это событие	1	1
816	не отвлекается	1	1
817	событие как	2	1
818	быть эстетически	1	1
819	совпадает с	2	1
820	возможное единство	1	1
821	а чисто	1	1
822	другими словами	2	1
823	его момент	1	1
824	его не	2	1
825	ни один	1	1
826	все свои	1	1
827	так чтобы	1	1
828	быть адекватно	1	1
829	и иных	1	1
830	также и	3	1
831	момент ни	1	1
832	но эти	1	1
833	социальное человечество	2	1
834	нравственный поступок	1	1
835	познанным и	1	1
836	и заданное	1	1
837	отсюда отнюдь	1	1
838	умирает в	1	1
839	мы должны	2	1
840	по поводу	2	1
841	эстетическое бытие	2	1
842	есть моя	1	1
843	делает возможным	2	1
844	понижает и	1	1
845	слова и	3	1
846	содержания не	1	1
847	в искусстве	12	1
848	и уже	1	1
849	действительности поступка	3	1
850	субъекта в	1	1
851	может войти	1	1
852	и теперь	1	1
853	живет и	1	1
854	этом условии	1	1
855	можно сделать	2	1
856	себя для	1	1
857	только на	1	1
858	должны быть	4	1
859	в эстетике	2	1
860	в которую	1	1
861	он должен	2	1
862	таким путем	1	1
863	смысл который	1	1
864	не с	4	1
865	может служить	1	1
866	определенность это	1	1
867	нет она	1	1
868	быть понята	2	1
869	и эстетической	1	1
870	ибо на	1	1
871	каждый раз	1	1
872	в форме	4	1
873	я направлен	1	1
874	же самое	2	1
875	недостаток материальной	1	1
876	и действительность	1	1
877	в напряженной	1	1
878	но отнюдь	7	1
879	его ибо	1	1
880	именно данного	1	1
881	уже и	1	1
882	в истории	2	1
883	миру и	2	1
884	самого познания	4	1
885	формы форма	3	1
886	вся культура	1	1
887	в каких	2	1
888	это может	1	1
889	цели и	2	1
890	в большинстве	5	1
891	до того	1	1
892	нуждаются в	1	1
893	свою очередь	1	1
894	как таковую	1	1
895	оказывается с	1	1
896	история не	1	1
897	нее это	2	1
898	не совпадает	2	1
899	содержания в	4	1
900	теперь к	1	1
901	их и	2	1
902	всего этого	1	1
903	не раз	1	1
904	быть признан	1	1
905	проникают друг	1	1
906	я в	1	1
907	и эстетического	3	1
908	определения и	1	1
909	не становится	1	1
910	моментом не	1	1
911	вообще и	1	1
912	и где	1	1
913	не подлежит	1	1
914	мышления но	1	1
915	не для	1	1
916	настоящее время	1	1
917	к событию	1	1
918	систематическое единство	1	1
919	следует что	2	1
920	она может	3	1
921	и во	2	1
922	и др	8	1
923	человеческой жизни	1	1
924	социальные и	1	1
925	объективное единство	1	1
926	произведения не	1	1
927	что обусловлено	1	1
928	акт не	1	1
929	всех сторон	2	1
930	одной из	3	1
931	и необходимое	1	1
932	созерцания и	1	1
933	как единую	1	1
934	человека как	2	1
935	ее а	1	1
936	в нашем	4	1
937	систематическим единством	1	1
938	значительной степени	1	1
939	все моменты	2	1
940	знает конечно	1	1
941	целом в	2	1
942	и смысловую	1	1
943	разрушило бы	1	1
944	ли она	1	1
945	лишь путем	1	1
946	и от	3	1
947	относится к	4	1
948	что все	2	1
949	мы будем	3	1
950	с которым	1	1
951	их конкретном	1	1
952	и смысла	2	1
953	столь же	2	1
954	том же	2	1
955	в непосредственной	1	1
956	к миру	3	1
957	содержание представляется	1	1
958	исходит из	1	1
959	слово и	2	1
960	и о	5	1
961	имеют дело	3	1
962	в значительной	2	1
963	единству содержания	1	1
964	внутри его	1	1
965	говорить об	1	1
966	двух ценностных	1	1
967	одна из	2	1
968	определяется как	1	1
969	ли кто-нибудь	1	1
970	вследствие присущего	1	1
971	на то	2	1
972	уже чисто	1	1
973	так называемые	1	1
974	рассмотрения и	1	1
975	себе самому	1	1
976	мышление в	1	1
977	эстетическое созерцание	2	1
978	от них	2	1
979	оно может	2	1
980	значимое в	1	1
981	деятельность есть	1	1
982	можно выразить	1	1
983	в противном	3	1
984	ценностный план	3	1
985	он живет	1	1
986	какие бы	1	1
987	это в	1	1
988	культуры как	1	1
989	глубоко различны	1	1
990	является только	1	1
991	своего содержания	2	1
992	поступком в	1	1
993	моментом является	1	1
994	от ответственности	1	1
995	друг друга	1	1
996	лучшем случае	2	1
997	человека но	1	1
998	не просто	1	1
999	и полноты	1	1
1000	в настоящее	1	1
1001	в один	1	1
1002	может удержать	1	1
1003	отвлеченное от	1	1
1004	нее и	1	1
1005	своей активности	1	1
1006	не можем	2	1
1007	не математическое	1	1
1008	в чисто	1	1
1009	как мы	7	1
1010	мысли и	1	1
1011	и иные	1	1
1012	формы и	5	1
1013	целом с	1	1
1014	не к	6	1
1015	быть ясно	1	1
1016	нем но	1	1
1017	возможна только	1	1
1018	и поступок	2	1
1019	ее не	1	1
1020	единство в	1	1
1021	могли быть	1	1
1022	в историю	1	1
1023	можно только	6	1
