N	2gram	Vinokur_Vv	Psycholo
190	искусства как	1	15
191	и потому	2	15
192	в зависимости	3	15
193	не просто	5	15
194	которых мы	1	15
195	далеко не	1	15
196	еще не	4	15
197	для него	1	15
198	в частности	3	15
199	увидеть что	1	14
200	хотя бы	6	14
201	одной и	2	14
202	но он	1	14
203	очевидно что	1	14
204	и той	3	14
205	главным образом	1	14
206	это и	1	14
207	это только	4	14
208	того как	3	14
209	прежде всего	10	14
210	заключает в	1	14
211	что на	1	14
212	в жизни	1	14
213	не то	1	14
214	этих двух	2	14
215	бы в	2	14
216	показывает что	1	14
217	должна быть	2	14
218	это есть	2	14
219	всяком случае	5	14
220	этом отношении	4	14
221	с той	1	14
222	или в	1	14
223	по существу	2	14
224	есть только	2	14
225	в области	4	14
226	с ним	1	14
227	факт что	2	14
228	само по	4	14
229	именно в	8	13
230	не могли	2	13
231	а с	2	13
232	этот вопрос	7	13
233	в той	10	13
234	речь идет	2	13
235	говорит он	2	13
236	могло бы	2	13
237	как он	6	13
238	должен был	4	13
239	со стороны	16	13
240	и другие	2	12
241	в этих	3	12
242	не менее	9	12
243	может служить	3	12
244	в основу	2	12
245	того же	3	12
246	в конечном	3	12
247	в самой	1	12
248	тогда когда	4	12
249	сам по	2	12
250	в свою	2	12
251	и уже	3	12
252	тот факт	1	12
253	состоит в	2	12
254	но если	6	12
255	это в	2	12
256	конце концов	2	12
257	и очень	1	12
258	и с	2	12
259	например в	2	12
260	что по	1	12
261	как только	2	12
262	что этот	1	12
263	что его	1	12
264	что не	5	12
265	этой точки	2	12
266	и до	2	12
267	ничего не	2	12
268	об этом	6	12
269	что эти	1	12
270	так например	6	11
271	понятно что	3	11
272	не было	2	11
273	не будет	1	11
274	мы видели	3	11
275	утверждать что	1	11
276	и сейчас	2	11
277	подобно тому	2	11
278	сравнению с	4	11
279	и заключается	4	11
280	по сравнению	4	11
281	бы сказать	1	11
282	на этот	6	11
283	как к	1	11
284	уже в	5	11
285	раз в	1	11
286	и других	3	11
287	отличие от	4	11
288	он должен	1	11
289	есть в	1	11
290	искусство и	2	11
291	по поводу	1	11
292	его в	6	11
293	ли это	1	11
294	были бы	1	11
295	и из	2	11
296	существует между	2	11
297	этого слова	2	11
298	но совершенно	1	11
299	во всем	2	10
300	в другом	3	10
301	в тех	2	10
302	только тогда	1	10
303	именно на	2	10
304	данном случае	5	10
305	в их	12	10
306	что ни	1	10
307	с теми	2	10
308	в одной	1	10
309	отличается от	1	10
310	в данном	11	10
311	должно быть	2	10
312	тому же	1	10
313	и у	1	10
314	но как	2	10
315	совсем не	3	10
316	надо сказать	1	10
317	и от	1	10
318	представить себе	7	10
319	ее в	1	10
320	материала и	1	10
321	это было	1	10
322	но что	3	9
323	не есть	5	9
324	так сказать	1	9
325	в действительности	1	9
326	вопрос о	10	9
327	что даже	3	9
328	внимание на	5	9
329	в чем	4	9
330	и та	1	9
331	заставляет нас	1	9
332	его и	1	9
333	из его	2	9
334	на основании	5	9
335	в отличие	4	9
336	ответ на	4	9
337	в виде	4	9
338	по своему	5	9
339	по его	2	9
340	на его	1	9
341	чтобы увидеть	1	9
342	в самых	1	9
343	и ее	4	9
344	которые не	2	9
345	о чем	4	9
346	точно так	2	9
347	но все	4	9
348	можно сказать	4	9
349	и другой	1	9
350	то как	1	9
351	во внимание	3	9
352	и именно	13	9
353	если же	2	9
354	которое мы	1	9
355	в силу	3	9
356	по этому	3	9
357	и дальше	1	9
358	должен быть	4	9
359	именно это	1	9
360	не к	2	9
361	формы в	1	8
362	это значит	1	8
363	из двух	4	8
364	со всей	3	8
365	себе и	2	8
366	искусство в	1	8
367	будто бы	2	8
368	одно и	2	8
369	и тот	1	8
370	в общем	14	8
371	имеет дело	5	8
372	уже из	1	8
373	что же	3	8
374	он в	1	8
375	смысле этого	9	8
376	в такой	1	8
377	и вообще	3	8
378	совершенно понятно	1	8
379	образом мы	1	8
380	этому поводу	3	8
381	место в	1	8
382	и эта	1	8
383	и составляет	1	8
384	представление о	1	8
385	в собственном	3	8
386	исследования и	3	8
387	большей частью	1	8
388	наряду с	3	8
389	гораздо более	3	8
390	из того	2	8
391	чтобы понять	4	8
392	именно потому	1	8
393	содержания и	1	8
394	этом смысле	11	8
395	во время	1	8
396	к нему	3	8
397	и более	1	8
398	том как	1	8
399	бы и	3	8
400	жизнь и	1	8
401	иметь дело	2	8
402	стороны и	3	8
403	только то	1	8
404	еще раз	2	7
405	мысли и	2	7
406	не как	3	7
407	сам собой	1	7
408	от этого	5	7
409	представляет собой	14	7
410	и те	2	7
411	свою очередь	2	7
412	она есть	5	7
413	на том	3	7
414	только при	1	7
415	связи с	3	7
416	в каждом	4	7
417	что такое	12	7
418	должны быть	1	7
419	в особенности	4	7
420	и при	2	7
421	себе не	1	7
422	есть нечто	1	7
423	они не	1	7
424	в течение	5	7
425	только один	1	7
426	к ним	1	7
427	не существует	2	7
428	того или	1	7
429	это можно	1	7
430	же в	1	7
431	все что	1	7
432	одно из	5	7
433	нашего исследования	1	7
434	как они	1	7
435	если он	1	7
436	в руках	1	7
437	приходит к	1	7
438	от себя	3	7
439	о ней	1	7
440	от этой	1	7
441	время в	2	7
442	в качестве	8	7
443	и эти	1	7
444	лежит в	2	7
445	видит в	4	7
446	же мы	1	7
447	а как	5	7
448	которого мы	2	7
449	взгляд на	1	7
450	за ним	1	7
451	психологии и	1	7
452	если это	2	7
453	это то	1	7
454	ее с	1	7
455	времени и	4	7
456	что здесь	2	7
457	ее не	1	7
458	различие между	1	7
459	здесь в	1	7
460	и которая	1	7
461	дело в	5	7
462	на тему	2	7
463	для нашей	1	7
464	до тех	1	7
465	слова в	1	7
466	более или	1	6
467	каким образом	2	6
468	из самых	1	6
469	он был	1	6
470	пор пока	1	6
471	только как	7	6
472	к этим	1	6
473	и искусство	1	6
474	после этого	2	6
475	рядом с	2	6
476	в сторону	1	6
477	что следовательно	2	6
478	из него	2	6
479	не могла	1	6
480	она была	2	6
481	что есть	1	6
482	образом в	1	6
483	одного и	2	6
484	смотреть на	5	6
485	смысле слова	7	6
486	таким путем	2	6
487	в отношении	3	6
488	оно не	1	6
489	содержание и	1	6
490	и затем	1	6
491	да и	4	6
492	которая существует	2	6
493	у меня	1	6
494	тех пор	1	6
495	для нее	2	6
496	каждой из	6	6
497	как если	1	6
498	от других	2	6
499	каждый из	2	6
500	на две	1	6
501	только с	4	6
502	находятся в	2	6
503	нуждается в	3	6
504	то мы	1	6
505	в русском	1	6
506	материал для	3	6
507	на нее	3	6
508	сама по	3	6
509	и без	2	6
510	и другого	1	6
511	слова и	1	6
512	еще более	1	6
513	остановиться на	1	6
514	и которые	1	6
515	иначе как	1	6
516	говорить о	5	6
517	не что	5	6
518	или менее	1	6
519	что иное	5	6
520	которое он	1	6
521	от действительности	2	6
522	тем не	9	6
523	в себя	1	6
524	а только	8	6
525	ответом на	1	6
526	не дает	1	6
527	или же	3	6
528	за пределы	1	6
529	уже не	6	6
530	значит что	1	6
531	или иного	1	6
532	независимо от	5	6
533	а потому	5	6
534	приходится иметь	1	6
535	нас от	1	6
536	как не	1	6
537	не потому	1	6
538	без всякого	1	6
539	заметить что	1	6
540	просто и	1	6
541	нисколько не	3	6
542	искусством и	1	6
543	отношение к	3	6
544	только после	2	6
545	иное как	6	6
546	начинает с	1	6
547	к действительности	2	5
548	а затем	2	5
549	между ними	3	5
550	что чем	2	5
551	ни одна	2	5
552	и сам	3	5
553	на эту	1	5
554	нам не	2	5
555	с конца	2	5
556	нас и	1	5
557	к которому	1	5
558	во всей	1	5
559	бы то	1	5
560	что самая	1	5
561	для объяснения	2	5
562	внутреннее противоречие	1	5
563	чем в	3	5
564	ее от	2	5
565	с двумя	1	5
566	следует понимать	2	5
567	между собой	1	5
568	в эту	1	5
569	в лучшем	1	5
570	чтобы он	2	5
571	и является	1	5
572	в известных	2	5
573	точку зрения	1	5
574	подход к	1	5
575	его к	2	5
576	и чем	2	5
577	и самый	1	5
578	которые он	1	5
579	он только	1	5
580	нет никакого	1	5
581	отношения к	1	5
582	одновременно и	3	5
583	к таким	2	5
584	том смысле	2	5
585	для читателя	1	5
586	на вопрос	6	5
587	в круг	1	5
588	так чтобы	3	5
589	быть не	1	5
590	значение и	2	5
591	и часто	1	5
592	ни одной	1	5
593	и наоборот	3	5
594	нет и	1	5
595	она может	1	5
596	у них	2	5
597	то или	1	5
598	зависит от	3	5
599	и всегда	1	5
600	которых он	1	5
601	таком случае	1	5
602	все равно	2	5
603	однако не	4	5
604	том виде	3	5
605	в каждой	2	5
606	его словам	1	5
607	что всякий	1	5
608	мысли в	1	5
609	не следует	3	5
610	человека и	1	5
611	для такого	1	5
612	по тому	1	5
613	роль и	1	5
614	находит себе	3	5
615	задачи и	1	5
616	не мог	2	5
617	то в	1	5
618	но еще	1	5
619	хотя и	5	5
620	и за	1	5
621	которое в	2	5
622	самое и	1	5
623	именно как	3	5
624	это делает	2	5
625	не значит	1	5
626	из анализа	1	5
627	раз наоборот	1	5
628	себя в	2	5
629	собственном смысле	3	5
630	уяснить себе	1	5
631	прямо говорит	1	5
632	факта что	1	5
633	представляют собой	9	5
634	в область	1	5
635	критики и	2	5
636	целом ряде	2	5
637	она и	1	5
638	возникает как	1	5
639	в известном	3	5
640	знает что	1	5
641	еще и	4	5
642	и тогда	3	5
643	том же	2	5
644	русском языке	1	5
645	только о	2	5
646	этой области	3	5
647	мы находим	1	5
648	в очень	3	5
649	человека в	1	5
650	или не	1	5
651	дело не	5	5
652	идет речь	3	5
653	одного из	1	5
654	все более	4	5
655	надо было	2	5
656	лучшем случае	1	5
657	с которыми	2	4
658	в применении	7	4
659	к помощи	1	4
660	и говорить	1	4
661	его от	1	4
662	из всего	1	4
663	нам в	1	4
664	применении к	6	4
665	заключено в	1	4
666	своим собственным	1	4
667	из себя	1	4
668	должна была	2	4
669	а между	2	4
670	от той	1	4
671	искусстве и	1	4
672	то о	2	4
673	у каждого	1	4
674	остается еще	1	4
675	коренным образом	1	4
676	помощи которого	1	4
677	но для	1	4
678	точном смысле	1	4
679	не остается	1	4
680	в связи	2	4
681	обстоятельство что	1	4
682	принять во	2	4
683	чем больше	2	4
684	должны были	1	4
685	или иное	1	4
686	природы и	2	4
687	такого же	2	4
688	искусство которое	1	4
689	можно с	1	4
690	фантазии и	1	4
691	любви и	1	4
692	всего того	3	4
693	к выводу	7	4
694	от своего	1	4
695	можно назвать	1	4
696	он мог	3	4
697	ясно и	1	4
698	из которой	2	4
699	то все	1	4
700	отношении к	2	4
701	как например	6	4
702	одной из	4	4
703	здесь не	3	4
704	только потому	1	4
705	понять как	1	4
706	значение в	2	4
707	может не	1	4
708	в первой	1	4
709	страсть к	1	4
710	себе что	3	4
711	который как	1	4
712	это еще	2	4
713	в стороне	1	4
714	по самой	2	4
715	разница между	1	4
716	чтобы сделать	1	4
717	также и	20	4
718	не по	1	4
719	не с	3	4
720	самое что	2	4
721	или как	3	4
722	показывает как	1	4
723	само собой	2	4
724	может и	1	4
725	и содержания	1	4
726	того не	2	4
727	к числу	2	4
728	в некоторых	1	4
729	в первом	5	4
730	по отношению	4	4
731	и того	3	4
732	в каких	1	4
733	вот почему	3	4
734	с помощью	2	4
735	как познание	1	4
736	настоящее время	1	4
737	с именем	1	4
738	после того	2	4
739	именно из	1	4
740	т е	40	4
741	что между	1	4
742	работы и	1	4
743	в свете	1	4
744	материалом для	1	4
745	в уста	1	4
746	это может	2	4
747	литературы и	2	4
748	однако в	3	4
749	и никогда	1	4
750	что может	3	4
751	что без	1	4
752	такие же	1	4
753	почти не	1	4
754	в языке	2	4
755	не на	1	4
756	если не	1	4
757	с ней	2	4
758	заключается не	1	4
759	мы говорим	3	4
760	в настоящее	1	4
761	с ними	1	4
762	в слове	3	4
763	не до	2	4
764	вытекает из	1	4
765	автора и	1	4
766	в истории	9	4
767	же время	6	4
768	нуждаются в	1	4
769	имеем в	1	4
770	мог бы	2	4
771	произведения и	2	4
772	говорил что	1	4
773	дает нам	1	4
774	обе эти	3	4
775	бы на	1	4
776	когда оно	1	4
777	без остатка	2	4
778	к концу	1	4
779	к своему	2	4
780	самое же	2	4
781	в законах	1	4
782	так называемой	3	4
783	к области	1	4
784	рассказа в	1	4
785	и объяснить	1	3
786	в центре	4	3
787	зрения на	1	3
788	себе целью	1	3
789	следует что	2	3
790	кроме того	1	3
791	в большей	7	3
792	какой бы	2	3
793	него в	2	3
794	но смысл	1	3
795	а есть	1	3
796	не столько	2	3
797	своих собственных	1	3
798	стоит в	2	3
799	именно он	1	3
800	жизнь в	1	3
801	из чего	1	3
802	меня в	1	3
803	первой половине	1	3
804	или ином	2	3
805	связано с	1	3
806	составляет предмет	1	3
807	заключены в	1	3
808	из их	1	3
809	в этот	2	3
810	из самого	1	3
811	о них	2	3
812	уже и	10	3
813	тенденцию к	1	3
814	автор как	1	3
815	в разных	7	3
816	он сам	3	3
817	и чувства	1	3
818	на котором	2	3
819	все в	1	3
820	ближе к	2	3
821	мышления и	1	3
822	здесь как	1	3
823	и чрезвычайно	1	3
824	которого он	1	3
825	при чем	1	3
826	с другими	1	3
827	не больше	1	3
828	искусства по	1	3
829	есть еще	3	3
830	из важнейших	1	3
831	вещей и	1	3
832	человеке и	1	3
833	образом для	1	3
834	материалом и	2	3
835	этих трех	1	3
836	имеет целью	1	3
837	потребность в	1	3
838	разрешается в	1	3
839	выражается в	1	3
840	своего материала	2	3
841	теми же	1	3
842	прямом смысле	4	3
843	он действительно	1	3
844	самое понятие	1	3
845	обоих этих	1	3
846	от простого	1	3
847	оно было	1	3
848	уже знаем	2	3
849	целого ряда	1	3
850	что никакой	1	3
851	под этим	1	3
852	в более	4	3
853	в форме	2	3
854	что нет	2	3
855	не трудно	7	3
856	смотреть как	1	3
857	не быть	1	3
858	и об	1	3
859	пока мы	1	3
860	котором мы	1	3
861	общего с	1	3
862	еще в	1	3
863	этом случае	6	3
864	техники и	1	3
865	он и	2	3
866	слова а	1	3
867	имел в	1	3
868	участие в	1	3
869	как именно	1	3
870	к самой	2	3
871	в таких	2	3
872	с такого	1	3
873	и я	1	3
874	но уже	2	3
875	тем более	2	3
876	мере в	6	3
877	с первого	1	3
878	на них	1	3
879	это конечно	1	3
880	в полной	1	3
881	чистом виде	1	3
882	связь и	1	3
883	бы назвать	1	3
884	могло быть	1	3
885	что можно	2	3
886	понять что	3	3
887	сказывается в	1	3
888	выводу что	7	3
889	случае не	2	3
890	не бывает	2	3
891	дело здесь	1	3
892	том или	2	3
893	в точном	1	3
894	свою особую	1	3
895	перед собой	1	3
896	жизни а	1	3
897	и такие	1	3
898	у древних	1	3
899	одной общей	1	3
900	между двумя	1	3
901	связь между	5	3
902	превращается в	1	3
903	убедиться в	1	3
904	в §	7	3
905	вообще и	3	3
906	быть в	5	3
907	имеем дело	1	3
908	что содержание	1	3
909	у этих	1	3
910	в заключение	1	3
911	на почве	5	3
912	этого и	1	3
913	здесь нет	4	3
914	на язык	1	3
915	не принадлежит	1	3
916	собой в	2	3
917	ним в	1	3
918	то для	1	3
919	ни было	1	3
920	все прочие	1	3
921	не была	1	3
922	как же	1	3
923	и можно	1	3
924	одним из	5	3
925	быть только	1	3
926	но ведь	4	3
927	искусства а	1	3
928	что их	1	3
929	не иначе	2	3
930	вопроса о	1	3
931	противоположный тому	1	3
932	бы ее	2	3
933	говорил о	1	3
934	то ни	1	3
935	хотя в	2	3
936	искусства однако	1	3
937	в учении	1	3
938	нас с	1	3
939	сослаться на	1	3
940	из общего	1	3
941	нельзя не	6	3
942	мы называем	2	3
943	и др	2	3
944	с чем	2	3
945	мы помним	1	3
946	чаще всего	2	3
947	слова как	2	3
948	и ничего	1	3
949	однако и	1	3
950	характера а	1	3
951	для себя	1	3
952	и должно	2	3
953	виде как	1	3
954	о которой	2	3
955	как говорят	2	3
956	идет от	1	3
957	состоит из	1	3
958	речь в	4	3
959	которая не	1	3
960	заключенное в	1	3
961	то обстоятельство	1	3
962	ни к	2	3
963	бы с	2	3
964	это понятие	2	3
965	на той	1	3
966	чем то	1	3
967	мы его	1	3
968	связана с	4	3
969	такого рода	3	3
970	не могло	1	3
971	две части	2	3
972	обратить внимание	2	3
973	к делу	4	3
974	на картине	1	3
975	быть это	1	3
976	только одна	1	3
977	что тут	1	3
978	самом процессе	1	3
979	в прямом	4	3
980	смысле что	1	3
981	отношению к	4	3
982	и восприятия	1	3
983	что так	1	3
984	двоякого рода	2	3
985	что каждый	1	3
986	действительно не	1	3
987	как нечто	8	3
988	слово в	1	3
989	по словам	1	3
990	но с	5	3
991	или иначе	4	3
992	а также	3	3
993	очень много	1	3
994	приходим к	5	3
995	за этой	1	3
996	отношения между	1	3
997	поскольку она	1	3
998	а к	1	3
999	в руки	6	3
1000	быть и	2	3
1001	совершенно невозможно	1	3
1002	применительно к	2	3
1003	в высшей	1	3
1004	самый материал	1	3
1005	и прежде	1	3
1006	чем к	1	3
1007	в новой	1	3
1008	и многие	1	3
1009	философии и	2	2
1010	между этим	1	2
1011	если его	1	2
1012	в пользу	1	2
1013	она стала	1	2
1014	труда и	2	2
1015	время не	2	2
1016	не понимать	1	2
1017	этим объясняется	1	2
1018	и самые	1	2
1019	спросить себя	3	2
1020	которые она	1	2
1021	в построении	1	2
1022	понятно и	1	2
1023	метода и	1	2
1024	та система	1	2
1025	другое дело	3	2
1026	есть то	1	2
1027	говорится о	1	2
1028	в центр	1	2
1029	осуществляется в	1	2
1030	убеждаемся что	2	2
1031	и изучение	4	2
1032	своей природе	3	2
1033	и составляют	1	2
1034	она могла	1	2
1035	но во	1	2
1036	и должна	1	2
1037	и своим	1	2
1038	времени в	3	2
1039	не всегда	1	2
1040	остается ничего	1	2
1041	предисловии к	1	2
1042	есть продукт	1	2
1043	и была	1	2
1044	тот круг	1	2
1045	на практике	1	2
1046	эти вещи	1	2
1047	вопросу о	2	2
1048	они должны	1	2
1049	и техника	1	2
1050	русский язык	3	2
1051	общественной мысли	1	2
1052	потому его	1	2
1053	крайней мере	4	2
1054	или иным	2	2
1055	всего в	1	2
1056	д все	2	2
1057	как такового	3	2
1058	том насколько	1	2
1059	даже к	1	2
1060	что уже	3	2
1061	противоречий и	1	2
1062	ее можно	1	2
1063	нет речи	1	2
1064	может оказаться	3	2
1065	себе так	1	2
1066	от нашего	1	2
1067	было на	1	2
1068	тем больше	1	2
1069	в практике	1	2
1070	на которое	1	2
1071	проблем и	1	2
1072	этим и	1	2
1073	разбираться в	3	2
1074	на другую	1	2
1075	что наука	1	2
1076	и представить	2	2
1077	к вопросу	1	2
1078	кто из	1	2
1079	а для	1	2
1080	той или	3	2
1081	когда под	2	2
1082	в только	1	2
1083	с какой	1	2
1084	от которых	2	2
1085	сомневаться в	1	2
1086	эту формулу	1	2
1087	не совпадает	2	2
1088	многих случаях	1	2
1089	не раз	1	2
1090	того кто	1	2
1091	приводят к	1	2
1092	до наших	2	2
1093	есть ли	1	2
1094	чтобы не	1	2
1095	в какой-то	1	2
1096	понятия и	1	2
1097	материал в	1	2
1098	что прежде	1	2
1099	связи и	1	2
1100	он представляет	1	2
1101	известную долю	1	2
1102	бы составить	1	2
1103	и далее	2	2
1104	места и	1	2
1105	на те	1	2
1106	непонимание и	1	2
1107	образом совершенно	1	2
1108	интерес к	1	2
1109	для них	2	2
1110	разобраться в	1	2
1111	и фактов	1	2
1112	этого процесса	1	2
1113	прямо к	1	2
1114	возможности и	1	2
1115	произведение в	1	2
1116	к какому	2	2
1117	непременно должен	1	2
1118	того почему	1	2
1119	вследствие этого	1	2
1120	что различие	1	2
1121	что вообще	1	2
1122	говорится что	1	2
1123	не умели	1	2
1124	как один	1	2
1125	впечатление что	1	2
1126	нужно принять	1	2
1127	гораздо большей	1	2
1128	тем или	2	2
1129	в положении	1	2
1130	же ясно	1	2
1131	в значительной	3	2
1132	наконец в	1	2
1133	сверх этого	1	2
1134	этой работы	3	2
1135	а через	1	2
1136	своему значению	2	2
1137	своего внимания	1	2
1138	что такая	1	2
1139	на которые	1	2
1140	и начал	1	2
1141	и т.д	5	2
1142	которую в	1	2
1143	это ясно	1	2
1144	мысли но	1	2
1145	как предмет	1	2
1146	идей и	1	2
1147	большей мере	4	2
1148	д и	1	2
1149	с каким	1	2
1150	не означает	1	2
1151	в свое	3	2
1152	нужные для	1	2
1153	который уже	1	2
1154	для всякого	1	2
1155	из основных	1	2
1156	или с	1	2
1157	в литературе	1	2
1158	д мы	1	2
1159	когда говорил	2	2
1160	различия между	1	2
1161	ведь это	1	2
1162	исторической действительности	2	2
1163	что сами	1	2
1164	при исследовании	1	2
1165	на чрезвычайно	1	2
1166	из различных	1	2
1167	иной раз	2	2
1168	и со	2	2
1169	и могут	1	2
1170	должно служить	1	2
1171	ему не	1	2
1172	в предисловии	1	2
1173	на задний	2	2
1174	это как	1	2
1175	с чисто	3	2
1176	у того	1	2
1177	в начале	3	2
1178	но вместе	2	2
1179	имеет свою	2	2
1180	чем сложнее	1	2
1181	время и	1	2
1182	центр своего	1	2
1183	содержанием и	1	2
1184	вообще не	3	2
1185	различие в	1	2
1186	наоборот в	1	2
1187	вопросов а	1	2
1188	или иной	3	2
1189	даже прямо	1	2
1190	здесь все	3	2
1191	была с	1	2
1192	очень трудно	1	2
1193	которая имеет	1	2
1194	ведь и	1	2
1195	человеческой природы	1	2
1196	помощи разных	1	2
1197	что было	1	2
1198	новое и	1	2
1199	с которого	1	2
1200	в изучении	3	2
1201	тему о	1	2
1202	которая в	1	2
1203	любовь к	4	2
1204	об искусстве	4	2
1205	или нет	2	2
1206	за собой	3	2
1207	требует от	1	2
1208	искусстве то	1	2
1209	для употребления	1	2
1210	при том	5	2
1211	вовсе может	1	2
1212	давно уже	1	2
1213	как история	3	2
1214	необходимый для	1	2
1215	себя к	1	2
1216	как с	1	2
1217	нам представляется	1	2
1218	влечет за	2	2
1219	на этой	3	2
1220	нельзя было	1	2
1221	даже и	4	2
1222	мере не	1	2
1223	во многих	1	2
1224	значительной мере	2	2
1225	указать что	1	2
1226	удалось показать	1	2
1227	не вполне	4	2
1228	как оно	3	2
1229	до того	2	2
1230	всего что	1	2
1231	всегда и	1	2
1232	его собственной	1	2
1233	жизни как	2	2
1234	например когда	1	2
1235	в самое	1	2
1236	для разработки	1	2
1237	которые служат	1	2
1238	заключенная в	1	2
1239	входят в	1	2
1240	каждое из	1	2
1241	и становится	1	2
1242	свои собственные	1	2
1243	составить предмет	1	2
1244	смысле как	3	2
1245	что сказано	3	2
1246	которой оно	1	2
1247	на протяжении	2	2
1248	первом случае	2	2
1249	признает что	1	2
1250	что каждая	2	2
1251	чем на	1	2
1252	объяснение в	1	2
1253	и основной	1	2
1254	чтобы этот	1	2
1255	с каждым	1	2
1256	не от	1	2
1257	здесь уже	1	2
1258	в европейской	1	2
1259	преимущественно в	2	2
1260	и исследования	1	2
1261	прямо не	1	2
1262	так много	1	2
1263	различие которое	1	2
1264	смысле и	2	2
1265	законам развития	1	2
1266	искусства которое	1	2
1267	учение о	2	2
1268	в изображении	1	2
1269	есть та	1	2
1270	из четырех	1	2
1271	следовательно и	2	2
1272	именно эту	1	2
1273	должно было	1	2
1274	произведение есть	1	2
1275	находит свое	1	2
1276	так или	4	2
1277	вся история	1	2
1278	имеют дело	2	2
1279	объясняется и	1	2
1280	так называемые	2	2
1281	для этой	1	2
1282	бесспорно что	1	2
1283	не приходится	1	2
1284	ту или	1	2
1285	имеет значение	1	2
1286	в особый	1	2
1287	оба они	1	2
1288	чрезвычайно важный	1	2
1289	в достаточной	2	2
1290	действительно в	1	2
1291	другой не	1	2
1292	бы оно	1	2
1293	тем мы	1	2
1294	дает ему	1	2
1295	можно только	2	2
1296	xviii в	6	2
1297	во втором	2	2
1298	нечего и	1	2
1299	как одна	1	2
1300	в фактах	1	2
1301	все зависит	1	2
1302	одном и	1	2
1303	если нельзя	1	2
1304	в науке	1	2
1305	чтобы превратить	1	2
1306	есть лишь	2	2
1307	однако что	1	2
1308	в россии	1	2
1309	что могло	4	2
