N	2gram	Bakhtin_sl	Freidism
1183	которые как	2	1
1184	предмет с	1	1
1185	и эта	2	1
1186	с теми	1	1
1187	там и	1	1
1188	исходят из	1	1
1189	ни одному	2	1
1190	и новых	1	1
1191	выражение этого	1	1
1192	сознания но	1	1
1193	дано в	2	1
1194	внутреннюю речь	1	1
1195	приведенные нами	1	1
1196	всех сферах	4	1
1197	наконец даже	2	1
1198	это второе	1	1
1199	борьбы и	1	1
1200	свой голос	3	1
1201	и связанная	2	1
1202	и единственным	2	1
1203	которая могла	1	1
1204	с той	1	1
1205	и без	1	1
1206	долгое время	1	1
1207	развития этого	1	1
1208	лад и	1	1
1209	человек в	6	1
1210	эти две	1	1
1211	язык и	17	1
1212	говорят о	1	1
1213	в переводе	1	1
1214	и воля	2	1
1215	и которые	2	1
1216	души в	1	1
1217	идеологии и	1	1
1218	основных направлений	1	1
1219	мира и	4	1
1220	на фоне	11	1
1221	на события	1	1
1222	проникают в	1	1
1223	а иногда	3	1
1224	перейти к	1	1
1225	этот второй	2	1
1226	понимание и	2	1
1227	он никогда	2	1
1228	зрения не	3	1
1229	особенности в	1	1
1230	скрытой форме	2	1
1231	того и	1	1
1232	не на	6	1
1233	зрения и	4	1
1234	здесь не	6	1
1235	и глубже	1	1
1236	в свете	3	1
1237	в двух	2	1
1238	на возможность	2	1
1239	действии и	1	1
1240	моментов и	1	1
1241	в первые	1	1
1242	точек зрения	8	1
1243	и это	1	1
1244	в сторону	1	1
1245	с другом	2	1
1246	в смысле	7	1
1247	на границе	1	1
1248	из одного	2	1
1249	не принимает	1	1
1250	связанная с	2	1
1251	данной работы	1	1
1252	особая группа	1	1
1253	действие поступок	1	1
1254	на себе	2	1
1255	при его	2	1
1256	раскрыть не	1	1
1257	это так	1	1
1258	нескольких примерах	1	1
1259	особенно в	3	1
1260	вводит в	1	1
1261	тем более	1	1
1262	дана в	1	1
1263	речь во	1	1
1264	не все	2	1
1265	все логические	1	1
1266	не был	2	1
1267	но конечно	1	1
1268	только он	1	1
1269	той или	13	1
1270	чтобы понять	1	1
1271	людей в	1	1
1272	жизнь и	1	1
1273	только ими	1	1
1274	иметь в	1	1
1275	не ищет	1	1
1276	уже сказали	3	1
1277	и свои	2	1
1278	но его	1	1
1279	в каждом	5	1
1280	на те	1	1
1281	того или	2	1
1282	человеческим словом	1	1
1283	и политические	1	1
1284	может иметь	3	1
1285	поэтому и	7	1
1286	находит свое	1	1
1287	слов или	1	1
1288	всякое конкретное	2	1
1289	и других	5	1
1290	уже сказано	2	1
1291	как ни	2	1
1292	в прямой	4	1
1293	явлениях как	1	1
1294	точности и	2	1
