N	2gram	Nazirov_Vr	Analitik
249	раз и	1	3
250	писал он	1	3
251	упоминание о	1	3
252	это было	1	3
253	и далее	2	3
254	как на	1	3
255	тут же	1	3
256	что у	3	3
257	х годов	4	3
258	связи с	3	3
259	и всего	1	3
260	в связи	3	3
261	я всегда	1	3
262	человек в	1	3
263	служит для	1	3
264	что как	1	3
265	он сам	2	3
266	не был	1	3
267	войне и	1	3
268	в рассказе	1	3
269	хотя в	1	3
270	а тем	1	3
271	из этого	1	3
272	на место	2	3
273	во время	2	3
274	всех этих	1	3
275	в одну	2	3
276	н и	1	3
277	что они	1	3
278	и романа	1	3
279	глубине души	1	3
280	себе не	1	3
281	заключается в	1	3
282	никто не	1	3
283	ли он	1	3
284	ему и	1	3
285	о котором	1	3
286	во сне	1	3
287	человека и	1	3
288	то он	1	3
289	тех пор	1	3
290	в обоих	1	3
291	героя в	1	3
292	на этот	1	3
293	попадает в	1	3
294	они не	1	3
295	нашему убеждению	2	3
296	же не	2	3
297	но с	1	3
298	в войне	1	3
299	а о	1	3
300	и я	1	3
301	также и	1	3
302	в ней	4	3
303	но он	3	3
304	независимо от	1	3
305	человека с	2	3
306	идет о	1	3
307	говорилось выше	1	3
308	жизни и	1	3
309	на то	3	3
310	и наконец	1	3
311	момент его	1	3
312	по нашему	3	3
313	и пошел	1	2
314	еще раз	1	2
315	за исключением	1	2
316	еще более	1	2
317	не являются	1	2
318	далее в	1	2
319	и другими	1	2
320	от них	1	2
321	ко всем	1	2
322	поскольку сам	1	2
323	их в	2	2
324	внимание к	1	2
325	слова часто	1	2
326	целым рядом	1	2
327	но мы	1	2
328	на первый	2	2
329	было не	1	2
330	что этот	1	2
331	за мною	1	2
332	во многих	1	2
333	но они	1	2
334	а между	1	2
335	так же	4	2
336	к ним	2	2
337	стал смотреть	1	2
338	к которому	1	2
339	сих пор	1	2
340	во всей	1	2
341	уже по	1	2
342	не просто	1	2
343	ближе к	1	2
344	но я	1	2
345	ее и	1	2
346	время и	2	2
347	собой в	1	2
348	к себе	2	2
349	т е	3	2
350	не должна	1	2
351	том же	2	2
352	из повести	2	2
353	человек и	1	2
354	но ведь	1	2
355	между прочим	1	2
356	одном из	1	2
357	существенно что	1	2
358	человека как	1	2
359	но зато	1	2
360	одно и	1	2
361	не могла	1	2
362	в форме	1	2
363	не знаю	1	2
364	личность и	2	2
365	в мировой	1	2
366	в окно	1	2
367	доказывает что	1	2
368	до сих	1	2
369	в литературной	1	2
370	что это	1	2
371	от нас	1	2
372	о которой	2	2
373	сама жизнь	1	2
374	в процессе	1	2
375	молодого человека	1	2
376	не имеет	1	2
377	начале х	1	2
378	дома и	1	2
379	автору и	1	2
380	нет ничего	1	2
381	сколько в	1	2
382	на это	2	2
383	при помощи	2	2
384	автора в	1	2
385	б в	1	2
386	текста к	1	2
387	и стал	2	2
388	начиная с	2	2
389	из первых	1	2
390	с нею	2	2
391	печорина из	1	2
392	этом он	1	2
393	первый взгляд	1	2
394	только по	1	2
395	не будем	1	2
396	он как	1	2
397	знаю что	1	2
398	для нас	4	2
399	все равно	1	2
400	раз в	3	2
401	что ни	1	2
402	иными словами	1	2
403	в ту	1	2
404	в литературу	1	2
405	внимание в	1	2
406	более что	1	2
407	и эстетический	1	2
408	которой он	1	2
409	между нами	1	2
410	это как	1	2
411	при участии	1	2
412	а от	1	2
413	это была	1	2
414	что из	1	2
415	анекдота о	1	2
416	и мире	1	2
417	тот кто	1	2
418	хотя он	1	2
419	событий и	1	2
420	как ему	1	2
421	эпизода с	1	2
422	с помощью	1	1
423	в душе	1	1
424	этого в	1	1
425	только что	1	1
426	поскольку вместо	1	1
427	какую-то таинственную	1	1
428	он всегда	1	1
429	или по	1	1
430	героев и	1	1
431	нас в	1	1
432	судьбы они	1	1
433	своих собственных	1	1
434	они выступают	1	1
435	равно как	1	1
436	этой поэмы	1	1
437	героя другого	1	1
438	новая форма	1	1
439	давно уже	3	1
440	его на	2	1
441	полемично по	1	1
442	начинается с	1	1
443	в бою	1	1
444	нам уже	1	1
445	для русской	1	1
446	от мая	1	1
447	материала это	1	1
448	прочим и	1	1
449	первое место	1	1
450	к своим	1	1
451	в письме	5	1
452	и из	1	1
453	в записках	1	1
454	время с	1	1
455	и отчасти	1	1
456	во все	1	1
457	уже давно	1	1
458	все основания	1	1
459	и ушел	1	1
460	она же	1	1
461	знаем о	1	1
462	только как	1	1
463	реванш за	1	1
464	в этот	3	1
465	своим собственным	1	1
466	июня года	1	1
467	из своего	1	1
468	пока не	1	1
469	не об	1	1
470	точно так	1	1
471	и выражение	1	1
472	этой повести	1	1
473	е годы	1	1
474	что ее	1	1
475	до того	1	1
476	голос и	1	1
477	в свет	1	1
478	или а	1	1
479	м о	1	1
480	такая же	1	1
481	побледнел и	1	1
482	не вызвал	1	1
483	привлекает внимание	1	1
484	однажды в	1	1
485	тем это	1	1
486	не имело	1	1
487	чувство юмора	1	1
488	по которой	1	1
489	себе знать	1	1
490	друг у	1	1
491	ли эта	1	1
492	в подобных	1	1
493	литературой в	1	1
494	в н	1	1
495	что я	2	1
496	что уже	1	1
497	мы знаем	2	1
498	второй раз	1	1
499	обычно не	1	1
500	с тех	1	1
501	чем у	1	1
502	это слово	1	1
503	третий раз	1	1
504	литературу как	1	1
505	первая часть	1	1
506	в разные	1	1
507	а за	1	1
508	как по	1	1
509	во внимание	1	1
510	следует рассматривать	1	1
511	в третий	1	1
512	на характер	1	1
513	ноября года	2	1
514	литературе и	1	1
515	писал об	1	1
516	страстью к	1	1
517	имеет никаких	1	1
518	и достоевского	9	1
519	себя как	1	1
520	же как	2	1
521	рядом с	2	1
522	что никто	1	1
523	связь этого	1	1
524	его жизни	1	1
525	полагает что	1	1
526	и у	3	1
527	литературу в	1	1
528	она меня	1	1
529	сказал он	2	1
530	а поскольку	1	1
531	и литературные	1	1
532	довольно много	2	1
533	того в	1	1
534	его судьбу	1	1
535	от ноября	1	1
536	человека он	1	1
537	дворянского гнезда	3	1
538	к роману	1	1
539	любви она	1	1
540	на страницах	1	1
541	чтобы он	3	1
542	и речи	1	1
543	совсем не	1	1
544	эти слова	3	1
545	анализу в	1	1
546	и последовательность	1	1
547	себя на	1	1
548	лишь один	1	1
549	доходит до	1	1
550	человек который	1	1
551	проникнуть в	1	1
552	чтоб я	1	1
553	в москве	1	1
554	белого и	1	1
555	нельзя не	1	1
556	и никогда	1	1
557	что для	1	1
558	и блестящей	1	1
559	повесть а	1	1
560	был в	1	1
561	с которым	2	1
562	в рощу	1	1
563	за год	2	1
564	время он	2	1
565	органическое единство	1	1
566	к автору	2	1
567	уже на	1	1
568	никто из	1	1
569	он уже	1	1
570	от сознания	2	1
571	приближается к	1	1
572	у друга	1	1
573	традиционного для	1	1
574	в основном	1	1
575	которой не	1	1
576	этого и	1	1
577	войне за	1	1
578	его с	2	1
579	живет в	1	1
580	однако некоторые	1	1
581	меня в	1	1
582	целого ряда	1	1
583	задолго до	1	1
584	романа однако	1	1
585	в молодости	1	1
586	следует искать	1	1
587	он лишь	1	1
588	за это	1	1
589	они как	1	1
590	на мое	1	1
591	мертвые души	1	1
592	но искусство	1	1
593	короче говоря	1	1
594	их и	1	1
595	из литературы	1	1
596	маргариты в	1	1
597	то время	1	1
598	от злости	1	1
599	в в	2	1
600	вряд ли	1	1
601	собственных глазах	1	1
602	меня я	1	1
603	правда не	1	1
604	эту сторону	1	1
605	том как	1	1
606	года и	1	1
607	не слишком	1	1
608	которой был	1	1
609	этому же	1	1
610	вражды и	1	1
611	как имя	1	1
612	не учитывать	1	1
613	этой традиции	1	1
614	об одном	1	1
615	не любил	1	1
616	на той	1	1
617	осенью года	1	1
618	начале года	2	1
619	и уже	3	1
620	не могло	1	1
621	совпадают с	1	1
622	в это	2	1
623	мой был	1	1
624	отношении к	1	1
625	его живую	1	1
626	которого у	1	1
627	идет не	1	1
628	ту эпоху	1	1
629	целый ряд	4	1
630	а отношение	1	1
631	мая года	2	1
632	в истории	4	1
633	почти одновременно	1	1
634	в каком	1	1
635	еще один	1	1
636	через него	1	1
637	вопросом не	1	1
638	же только	1	1
639	просьбы о	1	1
640	не совсем	1	1
641	ее не	1	1
642	анекдот о	1	1
643	ее участников	1	1
644	последнего в	1	1
645	только при	1	1
646	того который	1	1
647	оба они	1	1
648	друг друга	1	1
649	из него	1	1
650	указанием на	1	1
651	свободой и	1	1
652	постановки вопроса	1	1
653	человека но	1	1
654	могли быть	2	1
655	на востоке	1	1
656	эпизод не	1	1
657	рассматривать в	1	1
658	об их	2	1
659	по мнению	2	1
660	связан с	1	1
661	именно к	1	1
662	но на	1	1
663	этим можно	1	1
664	у гоголя	1	1
665	свою повесть	2	1
666	с насмешливым	1	1
667	и маргариты	1	1
668	ее уже	1	1
669	этот процесс	1	1
670	оценке его	1	1
671	того как	1	1
672	за которую	1	1
673	был еще	1	1
674	и уж	1	1
675	второй половине	1	1
676	в повествование	1	1
677	выступают как	1	1
678	которых он	1	1
679	возвращается в	1	1
680	с инициалами	1	1
681	романе достоевского	1	1
682	входя в	1	1
683	и читателю	1	1
684	в повести	2	1
685	при виде	1	1
686	этот персонаж	1	1
687	на дуэль	1	1
688	на нее	1	1
689	было в	1	1
690	в будущее	1	1
691	аналогичному эпизоду	1	1
692	не могли	1	1
693	мнения о	1	1
694	встречается лишь	1	1
695	впервые на	1	1
696	в уме	1	1
697	этот раз	1	1
698	а их	1	1
699	что ж	2	1
700	имеется в	1	1
701	в авторском	1	1
702	сразу же	1	1
703	что им	1	1
704	мы находим	1	1
705	что тот	1	1
706	и сомнения	1	1
707	и вообще	1	1
708	записных книжках	1	1
709	ему не	1	1
710	на них	1	1
711	в стиле	1	1
712	предположить что	1	1
713	в мае	2	1
714	также что	1	1
715	в предисловии	1	1
716	и русской	1	1
717	автора к	1	1
718	в комедии	1	1
719	говорить не	1	1
720	что достоевский	4	1
721	быть и	1	1
722	в него	2	1
723	характерно для	1	1
724	говорит я	1	1
725	к смерти	1	1
726	этот факт	1	1
727	ему было	1	1
728	вы не	1	1
729	в россию	4	1
730	этого не	1	1
731	имело бы	1	1
732	всех в	1	1
733	старшего брата	1	1
734	в плане	1	1
735	в другую	1	1
736	с пушкиным	1	1
737	его биографической	1	1
738	слово за	1	1
739	никому не	1	1
740	что о	1	1
741	больше не	1	1
742	это в	2	1
743	эту сцену	2	1
744	конце концов	1	1
745	всего романа	1	1
746	а н	2	1
747	в е	1	1
748	из двух	1	1
749	по тональности	1	1
