N	3gram	Bakhtin_Pr	Psycholo
207	тем или иным	1	2
208	выходит за пределы	1	2
209	как мы увидим	3	2
210	к другому и	1	2
211	те же явления	1	2
212	что может быть	3	2
213	как в музыке	2	2
214	так сказать в	1	2
215	искусства и в	1	2
216	он как и	1	2
217	в той же	3	2
218	точку зрения на	3	2
219	была бы совершенно	1	2
220	но и на	2	2
221	перед нами в	2	2
222	лишь тогда когда	1	2
223	что мы видим	1	2
224	тот же самый	1	2
225	может быть только	1	2
226	то же что	3	2
227	в первом случае	1	2
228	плана в которых	1	2
229	другой стороны и	3	2
230	в один из	1	2
231	тех или иных	1	2
232	они как бы	1	2
233	то ни было	2	2
234	не может не	1	2
235	мы видим и	1	2
236	тем что в	1	2
237	он все же	1	2
238	не мог бы	1	2
239	в сознании и	1	2
240	там где он	1	2
241	то что было	4	2
242	сих пор не	1	2
243	к нему и	2	2
244	в узком смысле	2	2
245	но она не	1	2
246	его силы и	1	2
247	при этом совершенно	1	2
248	т п в	1	2
249	если бы оно	1	2
250	хотя и не	3	2
251	она не только	1	2
252	там где есть	1	2
253	на минуту не	1	2
254	как мы видели	1	2
255	таким образом как	1	2
256	по себе как	1	2
257	имеем в виду	1	2
258	как одна из	1	2
259	и именно в	1	2
260	в более сложном	1	2
261	то что я	1	2
262	точки зрения и	1	2
263	начала и до	2	2
264	в каждом романе	2	1
265	но вовсе не	1	1
266	и со всеми	1	1
267	точки зрения того	1	1
268	обстоит дело в	1	1
269	только один и	1	1
270	характером героя и	1	1
271	которым она может	1	1
272	несмотря на их	1	1
273	то это вовсе	1	1
274	между характером героя	1	1
275	гораздо сложнее и	1	1
276	по себе но	1	1
277	как бы сразу	1	1
278	в сущности есть	1	1
279	мы думаем что	1	1
280	самого героя и	3	1
281	не менее чем	1	1
282	то что не	1	1
283	нас самих в	1	1
284	скорее на то	1	1
285	мы его не	1	1
286	в сущности ничего	1	1
287	в нашем анализе	1	1
288	из этих трех	3	1
289	которая нашла свое	1	1
290	но в таком	1	1
291	том и другом	1	1
292	то чем является	1	1
293	если бы герой	1	1
294	что когда-то было	1	1
295	что весь этот	1	1
296	было дано в	1	1
297	во множественном числе	1	1
298	как мы уже	2	1
299	оно никогда не	1	1
300	как бы не	1	1
301	в романах достоевского	6	1
302	точек зрения и	3	1
303	положение в котором	2	1
304	как нам кажется	3	1
305	то что может	1	1
306	является уже и	1	1
307	если бы это	1	1
308	чего он не	1	1
309	романа в его	3	1
310	чтобы убедиться в	1	1
311	бы сказать так	1	1
312	том числе и	1	1
313	между этими двумя	1	1
314	лежат в одной	1	1
315	но только в	1	1
316	ни на одну	1	1
317	бы в результате	1	1
318	а потому и	1	1
319	в данную эпоху	1	1
320	эти три плана	1	1
321	даже в пределах	1	1
322	в каждом отдельном	1	1
323	а затем и	1	1
324	мы полагаем что	1	1
325	но и как	1	1
326	того о чем	1	1
327	и от автора	1	1
328	не имея никакого	1	1
329	но не в	1	1
330	искусства не только	1	1
331	сущности ничего не	1	1
332	нужно сказать что	1	1
333	и каждый из	1	1
334	одну и ту	1	1
335	тон и стиль	1	1
336	я не только	1	1
337	не входит в	4	1
338	дело далеко не	2	1
339	но все же	3	1
340	те же и	1	1
341	одна из важнейших	1	1
342	это однако не	1	1
343	между людьми а	1	1
344	и другом случае	1	1
345	потому что именно	1	1
346	он делает в	1	1
347	но это не	2	1
348	сверх того что	1	1
349	всего романа в	1	1
350	притом так чтобы	1	1
351	но даже в	1	1
352	и потому не	1	1
353	приводит его к	1	1
354	того что он	1	1
355	с ним не	1	1
356	у толстого в	1	1
357	должна быть совершенно	1	1
358	даже там где	2	1
359	остается той же	1	1
360	ни один элемент	2	1
361	и в романе	2	1
362	и в трагедии	1	1
363	и показывает как	1	1
364	связи с этой	1	1
365	и могут быть	1	1
366	никогда не бывает	1	1
367	как бы вбирает	1	1
368	него но и	1	1
369	и во всяком	1	1
370	и ту же	1	1
371	как мы знаем	1	1
372	автора и как	2	1
373	может быть даже	1	1
374	мы уже указали	1	1
375	в себе и	2	1
376	мы и в	1	1
377	но и не	2	1
378	что ж делать	1	1
379	элементами из которых	1	1
380	может найти в	1	1
381	в котором они	1	1
382	бы герой был	1	1
383	в нас самих	1	1
384	не на то	1	1
385	что на него	1	1
386	мы переходим к	2	1
387	независимо от того	1	1
388	быть понято как	1	1
389	у них нет	1	1
390	зависит от того	1	1
391	его не видим	1	1
392	самом деле это	1	1
393	идет не об	2	1
394	мы будем говорить	1	1
395	полной и яркой	1	1
396	уже не может	1	1
397	поэтому все эти	1	1
398	его сознание и	1	1
399	резко отличается от	2	1
400	то что должно	1	1
401	всего могут быть	1	1
402	в которых может	2	1
403	смотрит на нее	1	1
404	громадную роль в	1	1
405	все эти вопросы	1	1
406	в первой части	1	1
407	этом отношении не	1	1
408	уже говорили что	1	1
409	говорит он что	1	1
410	и не трудно	1	1
411	на тему о	1	1
412	во всей его	2	1
413	он и не	1	1
414	но именно в	1	1
415	у него нет	1	1
416	не в одном	2	1
417	она может быть	1	1
418	далеко за пределы	1	1
419	о нем он	1	1
420	та или иная	1	1
421	сам для себя	1	1
422	там где дело	1	1
423	все это в	1	1
424	одной плоскости с	4	1
425	не вещь а	1	1
426	также и в	1	1
427	не только как	1	1
428	в другом случае	1	1
429	новые и новые	1	1
430	если бы не	1	1
431	как это возможно	1	1
432	ответ на вопрос	1	1
433	вот как он	1	1
434	может быть понято	1	1
435	у него есть	1	1
436	не может служить	1	1
437	и в целом	2	1
438	между героем и	1	1
439	и художественный образ	1	1
440	мы должны были	1	1
441	в письме к	2	1
442	точки зрения своего	2	1
443	каждая из них	1	1
444	то что обычно	1	1
445	и в речи	1	1
446	что он всецело	1	1
447	и даже не	1	1
448	привело бы к	1	1
449	не позволяет нам	1	1
450	всякое литературное произведение	1	1
451	почти никогда не	1	1
452	они еще не	1	1
453	героя и его	3	1
454	в которой раскрывается	1	1
455	смысл и тон	1	1
456	и только на	1	1
457	же что и	1	1
458	это было так	1	1
459	в частности на	1	1
460	драме он должен	1	1
461	здесь не только	1	1
462	в нем как	1	1
463	и в каких	1	1
464	можно прямо сказать	1	1
465	в жизни а	1	1
466	так что в	1	1
467	в том же	1	1
468	отношении друг к	1	1
469	и независимо от	1	1
470	в том числе	1	1
471	указывает на какой-то	1	1
472	как и всякое	2	1
473	во что бы	1	1
474	в своем существе	1	1
475	до некоторой степени	1	1
476	и есть то	1	1
477	не знает что	1	1
478	точки зрения может	1	1
479	они отрешаются от	1	1
480	между материалом и	1	1
481	слова так как	1	1
482	его и все	1	1
483	дело конечно не	1	1
484	что он сам	1	1
485	но и эта	1	1
486	и в самой	2	1
487	убедимся в этом	1	1
488	которых мы упоминали	1	1
489	в одном слове	3	1
490	по мере усиления	2	1
491	самого романа и	1	1
492	ставит нас перед	2	1
493	и в то	2	1
494	единство произведения не	1	1
495	другое и в	1	1
496	в его произведениях	2	1
497	как бы он	1	1
498	с ним и	2	1
499	в каждую эпоху	1	1
500	и в других	2	1
501	в нем не	1	1
502	но для наших	1	1
503	жизни а не	1	1
504	где дело идет	1	1
505	и у него	1	1
506	ни в одном	3	1
507	и говорить не	1	1
508	в самой этой	2	1
509	мире таким образом	1	1
510	как и всегда	1	1
511	у него не	1	1
512	указывает как на	1	1
513	в другом месте	1	1
514	т п так	1	1
515	и пр как	1	1
516	говорит об этом	1	1
517	которые сами по	1	1
518	тем что он	1	1
519	быть не может	1	1
520	своих последних пределов	1	1
521	к другому от	1	1
522	этот вопрос он	1	1
523	может показаться что	1	1
524	то ни стало	1	1
525	тому что в	1	1
526	до известной степени	1	1
527	самом деле нет	1	1
528	мы должны перейти	1	1
529	что и на	1	1
530	отношение к своему	1	1
531	между собою и	1	1
532	в различных формах	1	1
533	но прежде всего	1	1
534	то что когда-то	1	1
535	бы это было	1	1
536	придется обращаться к	1	1
537	и есть та	1	1
538	но не только	1	1
539	он должен быть	1	1
540	что в результате	1	1
541	же и что	1	1
542	показывает как и	1	1
543	было так то	1	1
544	и заставляет его	1	1
545	в одной плоскости	7	1
546	по преимуществу в	1	1
547	что же касается	1	1
548	между ними и	1	1
549	какой бы то	1	1
550	и не в	1	1
551	таком случае это	1	1
552	конечно не в	2	1
553	в каждом слове	1	1
554	приводит к ослаблению	1	1
555	выходить за пределы	1	1
556	в его творчестве	3	1
557	сожалению до сих	1	1
558	достоевского говорит он	1	1
559	себе что он	1	1
560	говорит он это	1	1
561	ни на что	1	1
562	и потому ее	1	1
563	бы ни было	1	1
564	к самому герою	1	1
565	нельзя не согласиться	1	1
566	остановимся прежде всего	1	1
567	что дело идет	1	1
568	в противном случае	1	1
569	то впечатление которое	1	1
570	что бы то	1	1
571	один из его	1	1
572	в известном смысле	1	1
573	до своих последних	1	1
574	мы не знаем	1	1
575	не имеет с	1	1
576	смысле слова и	1	1
577	в основе этого	1	1
578	в их основе	2	1
579	и не принимает	1	1
580	слова как бы	1	1
581	есть прежде всего	1	1
582	в сущности не	1	1
583	к сожалению до	1	1
584	к той же	1	1
585	что она так	1	1
586	в обычном смысле	1	1
587	но несмотря на	1	1
588	не может найти	2	1
589	то что для	1	1
590	в свете этого	1	1
591	на первый взгляд	1	1
592	если бы действительно	1	1
593	не должна быть	1	1
594	для наших целей	1	1
595	каково бы ни	1	1
596	данном случае и	1	1
597	построения всего романа	1	1
598	но потому что	2	1
