N	2gram	Medvedev_F	Tvorches
466	точка зрения	3	2
467	того же	1	2
468	жизнь и	3	2
469	во всех	9	2
470	не зная	1	2
471	этой задачи	1	2
472	мышления и	2	2
473	здесь нет	1	2
474	с одной	5	2
475	в произведении	2	2
476	в раннем	1	2
477	начала и	2	2
478	для определения	2	2
479	на этих	1	2
480	как раз	8	2
481	тем не	2	2
482	которого он	1	2
483	в качестве	2	2
484	с другими	11	2
485	бессмысленной и	1	2
486	этом романе	1	2
487	мировоззрения и	1	2
488	страх перед	1	2
489	и притом	2	2
490	связи с	12	2
491	ли и	1	2
492	который является	1	2
493	как его	3	2
494	действительности к	1	2
495	тому что	3	2
496	у тургенева	2	2
497	на читателя	1	2
498	но ведь	4	2
499	в связи	11	2
500	между прочим	1	2
501	рядом с	1	2
502	не отрицал	2	2
503	между собой	1	2
504	в двух	1	2
505	был не	1	2
506	в эту	3	2
507	что как	1	2
508	смысл и	2	2
509	но как	2	2
510	не сводится	2	2
511	мы уже	1	2
512	не дает	3	2
513	во что	3	2
514	он стал	1	2
515	кажется что	1	2
516	не будет	2	2
517	для этой	2	2
518	одним словом	8	2
519	если же	4	2
520	и та	1	2
521	и является	3	2
522	в тех	1	2
523	кто же	1	2
524	но отнюдь	1	2
525	в современной	2	2
526	по своей	1	2
527	в нее	1	2
528	сравнительно с	1	2
529	было бы	10	2
530	нем и	2	2
531	целом и	4	2
532	слова из	1	2
533	культуры и	3	2
534	что во	1	2
535	не значит	1	2
536	он пытается	1	2
537	в силу	1	2
538	из этого	2	2
539	бы ни	5	2
540	а как	5	2
541	в сюжете	2	2
542	и против	1	2
543	и здесь	8	2
544	такова же	1	2
545	и свою	5	2
546	его из	3	2
547	жизни а	2	2
548	своего собственного	1	2
549	и стиль	1	2
550	в литературной	1	2
551	с такой	1	2
552	на первом	1	2
553	и должно	4	2
554	была бы	4	2
555	в сущности	3	2
556	быть поняты	3	2
557	этот принцип	1	2
558	для них	4	2
559	в отношении	3	2
560	ни в	3	2
561	целом ряде	2	2
562	не могут	8	2
563	должен был	3	2
564	в целях	2	2
565	произведения в	9	2
566	одновременно с	2	2
567	столь же	2	2
568	как о	8	2
569	к его	3	2
570	это время	1	2
571	отчасти и	5	2
572	не имеет	2	2
573	по самому	1	2
574	философии но	1	2
575	не во	1	2
576	ни к	1	2
577	то он	1	2
578	родился в	1	2
579	не дают	2	2
580	наконец в	3	2
581	того чтобы	4	2
582	и поэтому	1	2
583	не должны	1	2
584	а через	1	2
585	самого процесса	1	2
586	и уже	1	2
587	что если	2	2
588	отношении к	2	2
589	от других	2	2
590	числе и	1	2
591	что же	6	2
592	он в	3	2
593	событий в	1	2
594	мог бы	1	2
595	к миру	2	2
596	и эстетика	1	2
597	не из	5	2
598	же он	1	2
599	высшей степени	4	2
600	влечет за	1	2
601	и всякий	2	2
602	значение в	4	2
603	мир в	1	2
604	этой области	1	2
605	данном случае	2	2
606	сам он	2	2
607	нас не	3	2
608	том числе	1	2
609	авантюрного романа	1	2
610	образ и	1	2
611	в формах	4	2
612	о нем	1	2
613	и всегда	1	2
614	понимание его	1	2
615	с их	2	2
616	первом плане	1	2
617	непосредственно в	5	2
618	образом в	1	2
619	за этим	1	2
620	не от	3	2
621	и где	1	2
622	в эпоху	2	2
623	в литературу	1	2
624	очень много	1	2
625	в ряде	1	2
626	в стороне	1	2
627	не похож	1	2
628	или даже	3	2
629	при таком	5	2
630	и со	3	2
631	и без	1	2
632	сталкивается с	1	2
633	должен быть	5	2
634	людей в	1	2
635	интереса к	1	2
636	к одному	2	2
637	без всякой	3	2
638	ведь это	1	2
639	а к	2	2
640	его произведениях	1	2
641	же это	2	2
642	в руки	1	2
643	она не	8	2
644	но при	1	2
645	однако уже	1	2
646	герой романа	2	2
647	а от	2	2
648	от всех	5	2
649	но она	1	2
650	всех этих	6	2
651	отказ от	1	2
652	только то	1	2
653	пространства и	1	2
654	в литературном	2	2
655	и о	3	2
656	действительности не	2	2
657	роман и	2	2
658	в высшей	4	2
659	же в	4	2
660	сам является	1	2
661	в создании	2	2
662	их на	2	2
663	все более	4	2
664	эти два	1	2
665	надо было	1	2
666	может и	2	2
667	конце концов	2	2
668	б м	4	2
669	но для	4	2
670	есть не	1	2
671	мира в	2	2
672	не к	2	2
673	что было	2	1
674	понимали и	1	1
675	и любой	1	1
676	к действительности	3	1
677	должна была	2	1
678	и учение	1	1
679	был и	2	1
680	и возможностей	1	1
681	в роде	3	1
682	для всех	2	1
683	подобные определения	1	1
684	мы и	1	1
685	религии и	1	1
686	попытка с	1	1
687	этого в	1	1
688	ее основных	1	1
689	не понимает	1	1
690	оно так	1	1
691	эта теория	1	1
692	чего не	1	1
693	как явления	1	1
694	к этой	4	1
695	зрения их	2	1
696	русская критика	1	1
697	в применении	4	1
698	любовь к	1	1
699	вопросу о	1	1
700	резко отличает	1	1
701	глаза и	1	1
702	с необходимостью	2	1
703	своем развитии	2	1
704	литературы а	4	1
705	тем как	1	1
706	эта же	2	1
707	можно определить	1	1
708	но тем	1	1
709	жить и	1	1
710	всего мы	1	1
711	всего возникает	1	1
712	сквозь призму	1	1
713	самом же	1	1
714	требует от	2	1
715	этих книг	1	1
716	с исторической	1	1
717	от этих	2	1
718	нами в	1	1
719	из ее	2	1
720	и само	2	1
721	которую он	1	1
722	всей ее	1	1
723	вопрос об	2	1
724	науки с	1	1
725	не сможет	2	1
726	и самые	2	1
727	в художественную	3	1
728	и проблема	1	1
729	извне а	1	1
730	но все	4	1
731	именно и	1	1
732	критика в	1	1
733	можно говорить	2	1
734	значения в	1	1
735	о мире	2	1
736	равно как	2	1
737	происходит не	1	1
738	из самых	1	1
739	эффект и	1	1
740	нет есть	1	1
741	от общих	3	1
742	поступательного движения	1	1
743	она является	2	1
744	или на	2	1
745	по мысли	1	1
746	из всего	2	1
747	и требует	1	1
748	том или	1	1
749	более и	3	1
750	имеет место	1	1
751	похож на	1	1
752	ранний период	1	1
753	в собственном	1	1
754	учения в	1	1
755	и русский	1	1
756	но почему	1	1
757	он является	2	1
758	за ней	2	1
759	поскольку он	1	1
760	в точном	1	1
761	и психологии	1	1
762	этой стороны	1	1
763	свою собственную	1	1
764	жизни на	1	1
765	направлен на	1	1
766	самом конце	1	1
767	произведений с	1	1
768	на таком	1	1
769	как только	1	1
770	поэтических форм	3	1
771	искусство и	1	1
772	относиться к	2	1
773	нашу задачу	1	1
774	действительность и	1	1
775	их противоположности	1	1
776	перестает быть	3	1
777	тенденцией к	1	1
778	творчества в	1	1
779	его внутренний	1	1
780	он пытался	1	1
781	этот прием	2	1
782	на этой	1	1
783	в противовес	2	1
784	героя или	1	1
785	в центр	1	1
786	более широком	1	1
787	ее к	2	1
788	всего и	1	1
789	каковы же	1	1
790	речь то	1	1
791	и такие	1	1
792	вопрос о	3	1
793	среды в	6	1
794	применении к	4	1
795	эта связь	2	1
796	раз и	6	1
797	человек стремится	1	1
798	толстой с	1	1
799	с социологической	1	1
800	даже и	5	1
801	представления о	1	1
802	центр тяжести	1	1
803	всего этого	6	1
804	по возможности	1	1
805	не должен	1	1
806	одной стороны	5	1
807	все свои	1	1
808	всего у	1	1
809	отрыве от	2	1
810	и другой	1	1
811	уже о	1	1
812	в руках	1	1
813	поэтому мы	2	1
814	таким же	2	1
815	философия жизни	3	1
816	с помощью	13	1
817	между двумя	3	1
818	но они	1	1
819	исследования и	3	1
820	встречи с	1	1
821	в различных	2	1
822	связь между	1	1
823	эта система	1	1
824	предисловии к	3	1
825	его именно	1	1
826	и значение	1	1
827	была борьба	1	1
828	укладываются в	1	1
829	почти совершенно	2	1
830	в смысле	2	1
831	и те	2	1
832	можно допустить	1	1
833	не что	1	1
834	сюжет как	2	1
835	о литературе	9	1
836	и каждого	1	1
837	даже с	1	1
838	себе в	2	1
839	характерной для	1	1
840	стал бы	2	1
841	художественного произведения	27	1
842	его собственной	1	1
843	проблему читателя	1	1
844	художественного изображения	1	1
845	то чтобы	2	1
846	оказывается не	1	1
847	в душах	1	1
848	дает нам	1	1
849	жизни как	1	1
850	для всей	1	1
851	она ни	3	1
852	мы говорим	4	1
853	ее как	2	1
854	том чтобы	3	1
855	а сам	2	1
856	а только	4	1
857	в основу	2	1
858	в нашем	2	1
859	с этими	2	1
860	романиста в	1	1
861	и самим	1	1
862	как от	2	1
863	действительности вместе	1	1
864	нигде не	3	1
865	нового материала	1	1
866	все без	1	1
867	есть только	3	1
868	исходит из	1	1
869	теории и	1	1
870	стремлением к	3	1
871	это со	1	1
872	ним на	1	1
873	их мышления	2	1
874	от них	2	1
875	для всего	3	1
876	роман как	1	1
877	эта тенденция	2	1
878	и чувства	1	1
879	к этим	2	1
880	общих чертах	1	1
881	некоторое влияние	1	1
882	теме в	1	1
883	вот как	3	1
884	к языку	1	1
885	чем это	1	1
886	друг для	1	1
887	к решению	1	1
888	свое собственное	1	1
889	их функций	1	1
890	вся эта	2	1
891	гоголь и	1	1
892	своего развития	2	1
893	создается впечатление	1	1
894	их еще	1	1
895	бы то	4	1
896	сделает его	1	1
897	в самую	2	1
898	только не	2	1
899	за свой	2	1
900	него как	1	1
901	произведений и	1	1
902	происходило в	1	1
903	а наоборот	3	1
904	от его	3	1
905	что иное	1	1
906	и читатель	3	1
907	и функции	3	1
908	как средство	2	1
909	др однако	2	1
910	такого рода	1	1
911	что уже	1	1
912	оценки и	1	1
913	смысле в	1	1
914	метод в	8	1
915	этот метод	1	1
916	этом фоне	1	1
917	проявляется в	1	1
918	ни было	2	1
919	элементов и	1	1
920	восприятие в	1	1
921	т е	50	1
922	своей теории	2	1
923	о принципиальной	1	1
924	в недрах	1	1
925	науки в	1	1
926	лучше чем	1	1
927	что такое	2	1
928	он постулирует	1	1
929	всякой иронии	1	1
930	и снова	1	1
931	всегда является	1	1
932	и развитие	2	1
933	не хватает	1	1
934	содержания как	2	1
935	что впрочем	1	1
936	ли можно	1	1
937	мире идеологических	1	1
938	чем в	1	1
939	для исследователя	1	1
940	его статье	1	1
941	как же	1	1
942	о возможности	1	1
943	живет и	1	1
944	далее он	1	1
945	и некоторые	1	1
946	они представляют	1	1
947	при анализе	1	1
948	именно здесь	2	1
949	и исследования	1	1
950	романа а	1	1
951	русской критики	1	1
952	говорить лишь	1	1
953	художественных форм	2	1
954	всем что	1	1
955	и хорошо	2	1
956	слово и	2	1
957	здесь же	1	1
958	и всю	2	1
959	его понимании	1	1
960	развитие в	1	1
961	русского литературного	2	1
962	и исторической	2	1
963	под воздействием	1	1
964	романе и	1	1
965	ссылки на	1	1
966	характер и	2	1
967	во внутренней	1	1
968	учение о	4	1
969	лишь на	1	1
970	между ними	3	1
971	спрашивается что	1	1
972	встречается в	1	1
973	художественном произведении	4	1
974	большинстве случаев	5	1
975	развивается и	1	1
976	так на	2	1
977	литературы с	4	1
978	от социальной	1	1
979	именно эту	1	1
980	больше всего	1	1
981	ибо они	1	1
982	переживания в	1	1
983	в последнем	2	1
984	же касается	1	1
985	к вопросу	2	1
986	связанным с	1	1
987	что слово	1	1
988	полагает что	1	1
989	не поняв	1	1
990	могло бы	2	1
991	под влиянием	3	1
992	в других	5	1
993	совершенно прав	1	1
994	в противоречии	1	1
995	вопроса о	2	1
996	той или	1	1
997	некоторых сторон	1	1
998	он склонен	1	1
999	глубокой и	1	1
1000	мастерства в	1	1
1001	остается в	1	1
1002	были в	1	1
1003	видения и	1	1
1004	скорее должны	1	1
1005	сознания а	1	1
1006	для создания	2	1
1007	для развития	1	1
1008	время эта	1	1
1009	ведь в	2	1
1010	вторгаются в	1	1
1011	произведения то	1	1
1012	в структуре	2	1
1013	чтобы он	2	1
1014	чтобы говорить	1	1
1015	является часто	1	1
1016	о необходимости	2	1
1017	доказывать что	1	1
1018	лишь что	1	1
1019	в работе	2	1
1020	то ни	5	1
1021	оснований для	1	1
1022	и всяческих	1	1
1023	или же	4	1
1024	речи и	2	1
1025	является общим	1	1
1026	в развитии	2	1
1027	однако эта	1	1
1028	так отчасти	1	1
1029	за ними	1	1
1030	в идеологическом	6	1
1031	что эта	2	1
1032	нужно сказать	1	1
1033	через нее	2	1
1034	его художественной	3	1
1035	хотя в	1	1
1036	и роман	1	1
1037	можно было	1	1
1038	таково же	1	1
1039	в форме	2	1
1040	бы уже	1	1
1041	не творит	2	1
1042	стиля и	2	1
1043	важно лишь	1	1
1044	что смысл	1	1
1045	то во	1	1
1046	ни о	3	1
1047	также и	1	1
1048	отчасти в	1	1
1049	что бы	6	1
1050	как один	2	1
1051	литературы и	6	1
1052	совершенно справедливо	3	1
1053	должны были	1	1
1054	или иное	2	1
1055	произведение не	2	1
1056	она была	3	1
1057	эта действительность	1	1
1058	этот период	1	1
1059	не раз	1	1
1060	в школе	2	1
1061	а тем	1	1
1062	и несколько	1	1
1063	останавливается и	1	1
1064	для литературы	2	1
1065	чтобы почувствовать	1	1
1066	определенный художественный	1	1
1067	и событий	1	1
1068	конца и	1	1
1069	общего с	2	1
1070	то по	1	1
1071	главным образом	5	1
1072	был понят	1	1
1073	вера в	1	1
1074	всех сторон	1	1
1075	к чисто	1	1
1076	конструктивный момент	1	1
1077	не заметить	1	1
1078	утверждением и	1	1
1079	ней в	1	1
1080	прием в	1	1
1081	деле это	1	1
1082	такое представление	2	1
1083	если они	1	1
1084	следует лишь	1	1
1085	и чтобы	2	1
1086	это совершенно	1	1
1087	речи о	1	1
1088	или иного	8	1
1089	же необходимо	1	1
1090	была совершенно	1	1
1091	в последующем	1	1
1092	чтобы не	2	1
1093	каждого из	3	1
1094	становится объектом	1	1
1095	многие другие	1	1
1096	слушателя и	1	1
1097	словах в	1	1
1098	в особенности	7	1
1099	к сожалению	2	1
1100	мире и	1	1
1101	это неверно	1	1
1102	однако и	3	1
1103	основе этой	2	1
1104	в стремлении	1	1
1105	из возможных	2	1
1106	том смысле	3	1
1107	явно не	1	1
1108	характерная для	1	1
1109	и этот	2	1
1110	как одна	1	1
1111	эти его	1	1
1112	характерно для	2	1
1113	же выразится	1	1
1114	романа его	1	1
1115	протекать в	1	1
1116	которой не	1	1
1117	резко отличен	1	1
1118	внешнего и	1	1
1119	оно было	3	1
1120	можно назвать	1	1
1121	литературы как	4	1
1122	мы получаем	1	1
1123	сюжете и	1	1
1124	и философии	1	1
1125	форме в	1	1
1126	художественного творчества	1	1
1127	опираться на	1	1
1128	романа в	1	1
1129	связанное с	1	1
1130	она дана	1	1
1131	и из	1	1
1132	здесь он	1	1
1133	мы замечаем	1	1
1134	нет почти	1	1
1135	нашего времени	1	1
1136	самой жизни	1	1
1137	и художественные	1	1
1138	человека во	1	1
1139	процессе художественного	1	1
1140	когда его	1	1
1141	подходит к	4	1
1142	обратное воздействие	1	1
1143	нежели у	1	1
1144	и вполне	1	1
1145	том и	1	1
1146	смысла в	2	1
1147	он лишь	1	1
1148	функции в	2	1
1149	не на	3	1
1150	в единстве	8	1
1151	его формы	1	1
1152	только еще	1	1
1153	слова у	1	1
1154	и метода	1	1
1155	этой среды	4	1
1156	от их	2	1
1157	оно не	6	1
1158	психологии и	1	1
1159	текста и	1	1
1160	к уже	1	1
1161	литературы но	3	1
1162	и делают	1	1
1163	есть лишь	3	1
1164	с ней	1	1
1165	это положение	2	1
1166	так называемый	1	1
1167	учения о	2	1
1168	эстетики и	2	1
1169	его сознания	1	1
1170	в идеологической	3	1
1171	него за	1	1
1172	и действительно	2	1
1173	времени не	1	1
1174	из тех	1	1
1175	который сам	1	1
1176	представляются нам	1	1
1177	это та	2	1
1178	к самым	1	1
1179	не совпадают	1	1
1180	как не	1	1
1181	уже совсем	1	1
1182	более конкретные	1	1
1183	ни внешним	1	1
1184	и просто	1	1
1185	человека на	1	1
1186	отнесены к	1	1
1187	тенденций и	2	1
1188	в словах	1	1
1189	совершенно естественно	1	1
1190	русского романа	1	1
1191	метода в	7	1
1192	установкой на	2	1
1193	если можно	1	1
1194	для настоящего	1	1
1195	этот образ	2	1
1196	которая сама	1	1
1197	литературе о	1	1
1198	этом его	1	1
1199	с начала	2	1
1200	возникает вопрос	1	1
1201	не своим	1	1
1202	нет в	2	1
1203	первой главе	1	1
1204	ничего общего	2	1
1205	и обратно	1	1
1206	не оказалось	4	1
1207	эта диалектика	1	1
1208	наконец очень	1	1
1209	образом чтобы	1	1
1210	который и	1	1
1211	частей и	1	1
1212	все они	1	1
1213	это историческое	1	1
1214	здесь лишь	2	1
1215	среда и	1	1
1216	для друга	1	1
1217	этом пункте	4	1
1218	чем же	3	1
1219	бы и	1	1
1220	их все	1	1
1221	а если	1	1
1222	художественного целого	2	1
1223	языка и	13	1
1224	язык и	8	1
1225	это понятие	1	1
1226	самое же	1	1
1227	видим что	1	1
1228	тех же	2	1
1229	со всех	1	1
1230	такую же	1	1
1231	его содержания	1	1
1232	то и	2	1
1233	изображения и	4	1
1234	его участие	1	1
1235	это то	1	1
1236	на основе	6	1
1237	том как	1	1
1238	и содержание	2	1
1239	вызывает в	1	1
1240	с а	1	1
1241	этих основных	2	1
1242	но лишь	1	1
1243	из его	2	1
1244	он просто	1	1
1245	и важность	2	1
1246	слова и	5	1
1247	спасти от	1	1
1248	он хочет	1	1
1249	вступает в	2	1
1250	что также	1	1
1251	какую бы	2	1
1252	говорят что	1	1
1253	нет никакой	1	1
1254	ее с	1	1
1255	целый ряд	4	1
1256	не принимают	1	1
1257	знаем что	2	1
1258	в обоих	1	1
1259	следовать в	1	1
1260	литературы в	8	1
1261	было и	1	1
1262	а лишь	4	1
1263	например на	1	1
1264	бытия проблема	1	1
1265	состоит в	3	1
1266	вячеслав иванов	1	1
1267	образом не	3	1
1268	имеем в	1	1
1269	и а	1	1
1270	элемента в	1	1
1271	нравов и	1	1
1272	типичное для	1	1
1273	литературы на	3	1
1274	дана в	2	1
1275	в трудах	3	1
1276	если мы	5	1
1277	определение романа	2	1
1278	и идеологического	1	1
1279	с литературным	1	1
1280	опровергают его	1	1
1281	современном искусстве	1	1
1282	лишь условно	1	1
1283	их место	1	1
1284	на первый	1	1
1285	под знаком	1	1
1286	лучше всего	2	1
1287	наоборот это	1	1
1288	гораздо больше	1	1
1289	в сознании	1	1
1290	метода не	2	1
1291	даже без	1	1
1292	этого слова	4	1
1293	вопрос так	1	1
1294	его место	2	1
1295	не лучше	2	1
1296	к предмету	4	1
1297	какие бы	2	1
1298	является только	1	1
1299	только потому	1	1
1300	и для	5	1
1301	литературе в	2	1
1302	то или	1	1
1303	в самой	2	1
