N	2gram	Tiupa_Teor	VLabPisa
467	без этого	1	1
468	творчества он	1	1
469	однако при	3	1
470	области художественного	1	1
471	из видов	1	1
472	как было	1	1
473	к настоящему	1	1
474	ведь это	1	1
475	в таких	1	1
476	так или	5	1
477	если не	1	1
478	его развитие	1	1
479	к искусству	1	1
480	говорим о	1	1
481	все то	1	1
482	но он	4	1
483	самом деле	2	1
484	творчества что	1	1
485	является таким	1	1
486	целостность произведения	1	1
487	как видно	1	1
488	в классическом	1	1
489	или иначе	6	1
490	завершающий этап	1	1
491	без остатка	3	1
492	а также	7	1
493	не обязательно	3	1
494	жизнь в	1	1
495	смысла и	1	1
496	самые разнообразные	1	1
497	таково в	1	1
498	внутреннего мира	2	1
499	закономерно и	1	1
500	приходит в	1	1
501	определял как	1	1
502	проблем и	1	1
503	мы говорим	1	1
504	деятельности если	1	1
505	этим и	1	1
506	на свою	2	1
507	же по	1	1
508	наличия в	1	1
509	они могут	1	1
510	целый ряд	1	1
511	на себя	2	1
512	к пониманию	1	1
513	всей духовной	1	1
514	тем что	1	1
515	от всего	1	1
516	к более	2	1
517	и непосредственное	1	1
518	то время	1	1
519	в таком	3	1
520	если он	1	1
521	о судьбе	1	1
522	том или	1	1
523	сама по	2	1
524	между этими	1	1
525	можно назвать	1	1
526	для своей	1	1
527	простой и	1	1
528	бы быть	1	1
529	из тех	2	1
530	друг другу	1	1
531	язык данного	1	1
532	воздействие на	1	1
533	и без	1	1
534	в какой	2	1
535	с жизнью	1	1
536	же оно	1	1
537	необходимо для	1	1
538	отклонений от	1	1
539	и петрова	1	1
540	в соответствии	3	1
541	что по	1	1
542	значения и	2	1
543	эта неожиданность	1	1
544	а именно	3	1
545	или даже	4	1
546	его одним	1	1
547	всем своем	1	1
548	вещи в	1	1
549	душевное состояние	1	1
550	шиллер в	1	1
551	одновременно и	1	1
552	и сосредоточенности	1	1
553	общественных отношений	1	1
554	сознания при	2	1
555	при таком	1	1
556	смысла в	1	1
557	как в	5	1
558	говорят о	1	1
559	и большого	1	1
560	без ее	1	1
561	по своему	4	1
562	наташи ростовой	1	1
563	себя и	2	1
564	не имеет	1	1
565	смертью в	1	1
566	обе эти	1	1
567	зрения и	2	1
568	но у	1	1
569	между собой	3	1
570	никем не	2	1
571	служит для	1	1
572	действительности которая	1	1
573	образом характеризует	1	1
574	о котором	1	1
575	собою в	2	1
576	принимается за	1	1
577	это было	2	1
578	быть определена	1	1
579	в итоге	3	1
580	речь идет	2	1
581	в известном	2	1
582	в плоскости	1	1
583	в следующей	2	1
584	и это	2	1
585	золотой теленок	1	1
586	в каждой	1	1
587	а только	4	1
588	в каком	2	1
589	к числу	2	1
590	это происходит	1	1
591	воображения или	1	1
592	поэтому у	1	1
593	сценического искусства	1	1
594	творческого акта	4	1
595	на себе	1	1
596	к какому-либо	2	1
597	героя и	6	1
598	вопрос что	2	1
599	между участниками	1	1
600	следует подчеркнуть	3	1
601	не все	3	1
602	автора на	1	1
603	ином отношении	1	1
604	казалось бы	2	1
605	это явление	1	1
606	области искусства	3	1
607	той или	3	1
608	или ином	1	1
609	жизнь и	1	1
610	что искусство	1	1
611	но этим	1	1
612	свою душу	1	1
613	которых можно	1	1
614	под именем	1	1
615	именно эту	1	1
616	ни к	3	1
617	нередко оказывается	1	1
618	этого писателя	1	1
619	совершенно не	1	1
620	может иметь	1	1
621	том случае	1	1
622	исходя из	1	1
623	разница в	1	1
624	сфере искусства	1	1
625	более чем	1	1
626	слову вяч	1	1
627	в прозе	2	1
628	вдохновения когда	1	1
629	о различных	1	1
630	а с	3	1
631	в данном	9	1
632	личности в	4	1
633	сознания а	1	1
634	ему принадлежит	1	1
635	в исполнении	1	1
636	первой части	2	1
637	в основе	6	1
638	виду не	3	1
639	вытекает из	2	1
640	и мира	2	1
641	тем более	2	1
642	художественное мышление	1	1
643	же автор	1	1
644	оно в	1	1
645	очень точно	1	1
646	художественного целого	4	1
647	вопрос о	1	1
648	художественной литературы	1	1
649	не означает	1	1
650	представляется не	1	1
651	утверждение о	1	1
652	говоря в	1	1
653	тех же	1	1
654	говорил о	1	1
655	случае если	1	1
656	не составляет	1	1
657	очень часто	1	1
658	в лучшем	1	1
659	со всех	1	1
660	в чистом	1	1
661	духовной жизни	2	1
662	собой в	1	1
663	ильфа и	1	1
664	есть в	3	1
665	в роли	3	1
666	для будущего	1	1
667	входит в	4	1
668	говоря только	1	1
669	наконец в	1	1
670	единства в	1	1
671	не дает	1	1
672	ту или	2	1
673	лежат в	1	1
674	следует смешивать	3	1
675	однако если	3	1
676	неотделимо от	1	1
677	видов искусства	2	1
678	этой художественной	1	1
679	сложности и	2	1
680	нельзя не	1	1
681	не один	1	1
682	самое существенное	1	1
683	системе образов	1	1
684	вяч иванова	1	1
685	а блок	1	1
686	автора так	1	1
687	друг друга	1	1
688	наличие в	1	1
689	процесс формирования	1	1
690	как совокупность	3	1
691	потому что	3	1
692	в свою	4	1
693	сознания в	2	1
694	и тем	5	1
695	слова и	1	1
696	кажется что	1	1
697	быть и	2	1
698	от всех	2	1
699	состояние а	1	1
700	познания или	1	1
701	и поэтому	1	1
702	в него	1	1
703	оно и	1	1
704	между всеми	1	1
705	однако эта	2	1
706	а по	1	1
707	не могло	2	1
708	но она	2	1
709	значение для	1	1
710	со стороны	6	1
711	только на	2	1
712	личность и	1	1
713	читателя зрителя	3	1
714	или иных	3	1
715	для этого	1	1
716	одно и	2	1
717	может служить	2	1
718	на его	1	1
719	и ему	1	1
720	и что	4	1
721	дело не	2	1
722	к области	3	1
723	сознание как	1	1
724	материал его	1	1
725	диаметрально противоположные	1	1
726	за пределы	2	1
727	а между	1	1
728	но только	1	1
729	заключает в	1	1
730	говорит что	2	1
731	говоря о	3	1
732	перестанет быть	1	1
733	слова с	1	1
734	других произведений	2	1
735	и жизни	1	1
736	в истории	1	1
737	это необходимо	1	1
738	например говорит	1	1
739	это имеет	1	1
740	этом смысле	3	1
741	объекта не	1	1
742	что из	1	1
743	то или	1	1
744	каждый из	1	1
745	в новое	1	1
746	свою очередь	3	1
747	и наоборот	2	1
748	года на	1	1
749	воображении и	1	1
750	или иное	1	1
751	наиболее глубокий	1	1
752	примером такого	1	1
753	не представляет	1	1
754	содержания в	1	1
755	и характерное	1	1
756	в глаза	2	1
757	перед необходимостью	1	1
758	не случайно	5	1
759	себя свою	1	1
760	порой и	1	1
761	художественных произведений	1	1
762	художественная деятельность	2	1
763	личности и	4	1
764	иного типа	1	1
765	имеем в	3	1
766	этого мира	1	1
767	единство и	1	1
768	превратилась в	1	1
769	или говоря	2	1
770	из наиболее	1	1
771	тот или	3	1
772	отношение к	7	1
773	определена как	1	1
774	как мы	1	1
775	а а	5	1
776	соответствии с	2	1
777	жизни не	1	1
778	я с	5	1
779	к изучению	1	1
780	но по	1	1
781	видим в	2	1
782	общего с	1	1
783	в понимании	1	1
784	самые различные	1	1
785	это правило	1	1
786	в систему	1	1
787	затем в	1	1
788	для такого	2	1
789	индивидуальный характер	1	1
790	и служит	1	1
791	об отсутствии	1	1
792	деятельность художника	2	1
793	в ходе	5	1
794	приводят к	1	1
795	обратимся к	1	1
796	материала в	2	1
797	всех сторон	1	1
798	целого и	1	1
799	новое время	1	1
800	связи между	1	1
801	что может	2	1
802	основания для	1	1
803	уже не	6	1
804	за его	1	1
805	имеем дело	2	1
806	слова в	4	1
807	творчества все	1	1
808	сказать не	1	1
809	лев толстой	1	1
810	или иного	6	1
811	исканий и	1	1
812	самой природы	1	1
813	жизнью и	1	1
814	реализуется в	2	1
815	происходит в	1	1
816	свести к	1	1
817	чаще всего	1	1
818	как будто	2	1
819	искусства в	5	1
820	искусства это	3	1
821	здесь не	2	1
822	а об	1	1
823	впечатлений в	1	1
824	полагая что	1	1
825	тем это	1	1
826	о своих	1	1
827	тех или	3	1
828	этом у	1	1
829	литературное произведение	1	1
830	зрителя слушателя	3	1
831	этой системе	2	1
832	связаны с	1	1
833	однако все	2	1
834	самого автора	1	1
835	своей индивидуальности	1	1
836	к каким	1	1
837	с ее	4	1
838	с бытием	1	1
839	во времени	4	1
840	именно это	1	1
841	строго говоря	2	1
842	видения мира	2	1
843	в самой	2	1
844	дело обстоит	1	1
845	или точнее	1	1
846	каждого из	1	1
847	и особенно	2	1
848	он должен	3	1
849	характерно что	1	1
850	собственно говоря	2	1
851	тому же	1	1
852	деятельности и	1	1
853	в совокупности	1	1
854	что ничто	1	1
855	жизни личности	1	1
856	мира в	3	1
857	виду что	1	1
858	его можно	1	1
859	своего развития	1	1
860	персонажей в	1	1
