N	2gram	Vygotskiy_	StatiiOP
805	с и	2	2
806	его с	1	2
807	с такой	1	2
808	и при	3	2
809	говорит и	2	2
810	сказать еще	1	2
811	связанное с	2	2
812	и из	1	2
813	мы в	3	2
814	для них	3	2
815	целом ряде	1	2
816	спрашивает как	1	2
817	если попытаться	1	2
818	все его	2	2
819	с ней	4	2
820	это положение	6	2
821	по преимуществу	1	2
822	этот тип	3	2
823	в одних	2	2
824	и они	1	2
825	справедливо указывает	1	2
826	мы имели	7	2
827	этого материала	1	2
828	этот образ	1	2
829	из которого	1	2
830	своей жизни	1	2
831	к той	2	2
832	только одно	1	2
833	мог не	1	2
834	язык и	1	2
835	не дают	1	2
836	тех же	2	2
837	не имеют	2	2
838	это явление	2	2
839	на какой	1	2
840	еще на	1	2
841	это то	1	2
842	таком виде	1	2
843	наших глазах	2	2
844	них как	1	2
845	зависимости от	7	2
846	что если	3	2
847	и лишь	1	2
848	совпадают с	5	2
849	значение для	4	2
850	в которую	1	2
851	здесь о	1	2
852	формой и	1	2
853	от других	2	2
854	ни были	2	2
855	более и	1	2
856	это имеет	1	2
857	цели и	2	2
858	в силе	1	2
859	никаких оснований	1	2
860	и той	7	2
861	образом не	2	2
862	много общего	1	2
863	в отличие	8	2
864	мог бы	5	2
865	или с	1	2
866	ни было	2	2
867	которым мы	2	2
868	их с	3	2
869	которое он	1	2
870	далеко не	2	2
871	слова он	2	2
872	ли можно	1	2
873	всякий раз	2	2
874	он может	1	2
875	по отдельным	1	2
876	у них	3	2
877	исключительно в	1	2
878	тот же	10	2
879	сомнения в	1	2
880	с того	1	2
881	не означает	2	2
882	одних и	1	2
883	это делает	1	2
884	значение в	5	2
885	когда речь	1	2
886	уже сейчас	1	2
887	различие между	2	2
888	только по	1	2
889	свидетельствует о	1	2
890	своей деятельности	1	2
891	на что	1	2
892	которых он	2	2
893	видеть в	4	2
894	указание на	1	2
895	на которой	2	2
896	со словами	2	2
897	собой в	1	2
898	с их	3	2
899	любопытно что	1	2
900	что является	2	2
901	этом не	1	2
902	к которым	8	2
903	еще однако	1	2
904	который как	1	2
905	не больше	2	2
906	и тому	6	2
907	и эта	4	2
908	с теми	2	2
909	в обычном	1	2
910	долгое время	2	2
911	как она	4	2
912	по своему	14	2
913	на все	2	2
914	бы мы	2	2
915	и оно	1	2
916	и таким	1	2
917	совершенно ясно	3	2
918	и тех	2	2
919	в малой	1	2
920	только к	2	2
921	в таких	1	2
922	глаза на	1	2
923	отличие от	8	2
924	в поле	1	2
925	несомненно является	1	2
926	в наши	2	2
927	так называемой	1	2
928	ни один	5	2
929	с полным	3	2
930	с языком	1	2
931	что там	3	2
932	и может	4	2
933	не оставляет	1	2
934	в пределах	1	2
935	тем самым	6	2
936	этого образа	1	2
937	не требует	1	2
938	самые разнообразные	2	2
939	числе и	3	2
940	же самое	9	2
941	вступают в	2	2
942	явление в	1	2
943	к изучению	2	2
944	пути к	3	2
945	он о	1	2
946	была в	1	2
947	языка с	1	2
948	нуждается в	1	2
949	на всем	1	2
950	эти два	1	2
951	и совершенно	2	2
952	не надо	1	2
953	в известной	1	2
954	жизнью и	1	2
955	невозможные с	1	1
956	мы подходим	1	1
957	во всем	7	1
958	мы можем	13	1
959	какого бы	1	1
960	они являются	8	1
961	получает свое	1	1
962	более богатым	1	1
963	классической форме	3	1
964	это утверждение	2	1
965	развитии в	1	1
966	могут иметь	3	1
967	сам как	1	1
968	в настоящем	2	1
969	это тот	2	1
970	или такое	1	1
971	новой форме	1	1
972	чтобы дать	1	1
973	вещи в	1	1
974	выводу что	4	1
975	со вторым	1	1
976	реже и	1	1
977	явление исключительно	1	1
978	самого себя	2	1
979	дает ни	2	1
980	которых эта	1	1
981	т.е в	2	1
982	или правильнее	1	1
983	не связан	1	1
984	стоят в	1	1
985	вместе взятые	1	1
986	по схеме	1	1
987	смысле и	2	1
988	до самого	1	1
989	вопросу о	1	1
990	и заслуживающий	1	1
991	нее в	2	1
992	этому соответствует	1	1
993	вступает в	3	1
994	которым они	1	1
995	самое важное	3	1
996	особенностей в	1	1
997	бы неправильно	2	1
998	этого может	1	1
999	последнее утверждение	1	1
1000	окружающей его	1	1
1001	и рядом	2	1
1002	общения с	3	1
1003	время не	1	1
1004	iii в	1	1
1005	намека на	1	1
1006	него в	1	1
1007	он отличается	1	1
1008	является слово	1	1
1009	по времени	1	1
1010	что слово	6	1
1011	это определение	1	1
1012	вопрос об	2	1
1013	их не	1	1
1014	предполагает в	1	1
1015	или во	1	1
1016	он имеет	3	1
1017	в отсутствии	1	1
1018	причины этого	1	1
1019	ни малейшего	2	1
1020	имеет для	1	1
1021	говорят за	1	1
1022	которого можно	1	1
1023	общего правила	1	1
1024	каким образом	1	1
1025	результате этого	1	1
1026	в новую	1	1
1027	той связи	1	1
1028	где они	2	1
1029	в построении	2	1
1030	к более	1	1
1031	уже на	1	1
1032	голосом и	1	1
1033	и выработки	1	1
1034	и другим	2	1
1035	в корне	2	1
1036	находит себе	1	1
1037	в детских	1	1
1038	всего с	1	1
1039	в собственном	12	1
1040	выражения и	1	1
1041	к действительности	1	1
1042	ту мысль	1	1
1043	совершенно новой	1	1
1044	быть столь	1	1
1045	они ни	1	1
1046	внимание что	2	1
1047	является для	2	1
1048	с третьим	1	1
1049	и слово	3	1
1050	становится особенно	1	1
1051	целым рядом	3	1
1052	речи например	3	1
1053	основное отличие	1	1
1054	установку на	2	1
1055	в ряду	1	1
1056	раз когда	1	1
1057	формам но	1	1
1058	художественное произведение	1	1
1059	освобождается от	1	1
1060	в дальнейшем	3	1
1061	случай в	1	1
1062	исследований и	1	1
1063	действительности в	1	1
1064	и того	5	1
1065	если судить	1	1
1066	элементы в	1	1
1067	их речи	1	1
1068	как справедливо	1	1
1069	из других	1	1
1070	которые мы	3	1
1071	центр внимания	1	1
1072	он находит	2	1
1073	этому типу	1	1
1074	о чем-то	1	1
1075	той и	2	1
1076	нельзя было	1	1
1077	но которое	1	1
1078	в приведенных	2	1
1079	этом мы	1	1
1080	значение то	1	1
1081	собой как	1	1
1082	всего этого	1	1
1083	но даже	1	1
1084	почти исключительно	2	1
1085	ничто не	1	1
1086	те из	1	1
1087	встречаются еще	1	1
1088	существенным и	1	1
1089	являются не	1	1
1090	мы очень	1	1
1091	и свое	1	1
1092	а после	1	1
1093	корня в	1	1
1094	имея в	1	1
1095	что вся	2	1
1096	и методологическая	1	1
1097	стадию в	2	1
1098	анализ этого	1	1
1099	одной и	6	1
1100	об отношении	2	1
1101	только на	2	1
1102	между отдельными	6	1
1103	доказательства того	1	1
1104	разные и	1	1
1105	остается несомненным	1	1
1106	употребление слова	3	1
1107	значение этой	1	1
1108	близкое к	2	1
1109	приходит к	7	1
1110	виду и	1	1
1111	себе и	2	1
1112	и значение	2	1
1113	свое отражение	1	1
1114	уже и	5	1
1115	что еще	2	1
1116	как оно	5	1
1117	от той	2	1
1118	его ранних	2	1
1119	характерной для	1	1
1120	жизни он	1	1
1121	перед ним	4	1
1122	в глаза	2	1
1123	всегда и	1	1
1124	с другим	1	1
1125	ii в	1	1
1126	двух лет	1	1
1127	характерным является	1	1
1128	сказать относительно	1	1
1129	вообще и	2	1
1130	самом начале	1	1
1131	это расхождение	1	1
1132	отношении между	1	1
1133	вернуться к	1	1
1134	он так	2	1
1135	для всей	1	1
1136	наряду с	3	1
1137	формами поведения	1	1
1138	чрезвычайно важные	1	1
1139	в самое	1	1
1140	методологическом отношении	1	1
1141	в нашем	2	1
1142	и несомненно	1	1
1143	находится в	4	1
1144	с этими	1	1
1145	вообще его	1	1
1146	без того	1	1
1147	как результат	1	1
1148	из трех	1	1
1149	невозможно по	1	1
1150	иным как	1	1
1151	это лучшее	1	1
1152	быть вообще	1	1
1153	когда в	3	1
1154	отнести к	1	1
1155	совсем недавно	1	1
1156	линии в	2	1
1157	и чувства	1	1
1158	являются для	2	1
1159	можно сомневаться	1	1
1160	смысле но	2	1
1161	время был	1	1
1162	данных которые	1	1
1163	во внешней	1	1
1164	о связи	1	1
1165	этом же	2	1
1166	себе как	1	1
1167	на втором	1	1
1168	дает возможность	1	1
1169	смысле как	1	1
1170	шаг в	1	1
1171	не изменяет	1	1
1172	своего развития	9	1
1173	все известные	1	1
1174	иначе говоря	2	1
1175	ближе к	1	1
1176	представить себе	3	1
1177	которую можно	2	1
1178	и значением	1	1
1179	строится по	1	1
1180	первого взгляда	2	1
1181	большим количеством	1	1
1182	каждый отдельный	1	1
1183	можно предполагать	1	1
1184	еще одну	1	1
1185	него как	1	1
1186	с построением	1	1
1187	вся разница	3	1
1188	обо всем	1	1
1189	и понятно	1	1
1190	не выходит	1	1
1191	каких условиях	2	1
1192	отношении в	1	1
1193	элемент в	1	1
1194	мы как	1	1
1195	данных для	1	1
1196	моментом для	2	1
1197	отражение в	2	1
1198	каждый предмет	2	1
1199	вокруг этого	1	1
1200	элементов речи	1	1
1201	для известных	1	1
1202	на нашу	1	1
1203	и реже	1	1
1204	слова является	1	1
1205	указать на	2	1
1206	что каждая	2	1
1207	чем на	1	1
1208	даже там	1	1
1209	с отдельными	1	1
1210	в состоянии	1	1
1211	погодин говорит	1	1
1212	идя по	1	1
1213	смысле в	1	1
1214	сравнить с	1	1
1215	то для	1	1
1216	условием для	2	1
1217	мышления с	6	1
1218	помимо того	1	1
1219	не соответствует	1	1
1220	при решении	2	1
1221	обратил внимание	1	1
1222	является чрезвычайно	1	1
1223	заключается вовсе	1	1
1224	велико что	1	1
1225	одному и	5	1
1226	или иную	1	1
1227	теряет свою	1	1
1228	является совершенно	1	1
1229	согласно которому	1	1
1230	с другими	3	1
1231	оказывается для	1	1
1232	схеме которую	1	1
1233	вещей на	1	1
1234	подходит к	2	1
1235	содержания именно	1	1
1236	которое дает	1	1
1237	качестве средства	4	1
1238	знаков в	2	1
1239	ряду с	1	1
1240	не совпадают	5	1
1241	и притом	1	1
1242	типичное в	1	1
1243	внутреннее единство	1	1
1244	своих более	1	1
1245	все необходимые	1	1
1246	о возможности	1	1
1247	можно уже	1	1
1248	они представляют	2	1
1249	собою новый	1	1
1250	является основой	1	1
1251	от этих	2	1
1252	всех его	1	1
1253	свою силу	2	1
1254	по аналогии	1	1
1255	которое в	1	1
1256	не исчерпываются	1	1
1257	каком случае	1	1
1258	области это	1	1
1259	развития как	2	1
1260	бы сделать	1	1
1261	по которому	3	1
1262	здесь же	1	1
1263	судить о	1	1
1264	он берет	1	1
1265	так много	1	1
1266	между этими	2	1
1267	отличие этого	1	1
1268	быть приняты	1	1
1269	на глаза	1	1
1270	лишь на	2	1
1271	между ними	6	1
1272	встречается в	5	1
1273	себе не	1	1
1274	по одному	3	1
1275	существу это	1	1
1276	другому не	1	1
1277	всеми его	1	1
1278	и характер	2	1
1279	особенности были	1	1
1280	сначала он	1	1
1281	благодаря тому	1	1
1282	в себя	3	1
1283	точек зрения	1	1
1284	меняет свое	1	1
1285	от абстрактного	1	1
1286	уживаются в	1	1
1287	полагает что	2	1
1288	что следовательно	2	1
1289	типа в	1	1
1290	идет от	1	1
1291	свое место	2	1
1292	слово как	1	1
1293	социального поведения	1	1
1294	а потом	2	1
1295	характерная особенность	1	1
1296	истинный смысл	1	1
1297	не имеющие	2	1
1298	речи тем	1	1
1299	здесь как	1	1
1300	к истине	1	1
1301	и стоит	1	1
1302	как правильно	3	1
1303	это вполне	1	1
1304	отношении его	1	1
1305	если оно	1	1
1306	уже сказано	8	1
