N	2gram	Savitsky_P	Narrotol
215	одновременно и	1	2
216	внимание к	1	2
217	в это	1	2
218	историю в	1	2
219	казалось бы	1	2
220	было в	2	2
221	и который	1	2
222	отрыве от	1	2
223	и еще	1	2
224	в реальной	1	2
225	но возможно	1	2
226	на будущее	1	2
227	русской литературы	1	2
228	он живет	1	2
229	или иным	1	2
230	и мы	2	2
231	должно быть	2	2
232	время в	2	2
233	и через	1	2
234	от тех	1	2
235	в последние	2	2
236	ясно что	1	2
237	также в	1	2
238	не есть	1	2
239	точек зрения	2	2
240	в других	1	2
241	во всех	2	2
242	выступает в	1	2
243	мы можем	1	2
244	бы она	1	2
245	сами по	3	2
246	одно и	1	2
247	того кто	1	2
248	могут быть	3	2
249	и есть	2	2
250	с которым	1	2
251	в общем	2	2
252	она оказывается	1	2
253	сливаются в	1	2
254	о личности	1	2
255	если в	2	2
256	живет в	1	2
257	должна быть	1	2
258	но также	4	2
259	хх века	2	2
260	вот как	1	2
261	давно уже	1	2
262	xix в	1	2
263	для них	2	2
264	от первой	1	2
265	в россии	3	2
266	в которых	5	2
267	который не	1	2
268	в каком	1	2
269	более чем	2	2
270	в отрыве	1	2
271	на основании	1	2
272	в мир	1	2
273	над собой	1	2
274	переход от	2	2
275	на две	1	2
276	она может	1	2
277	может оказаться	1	2
278	к миру	1	2
279	это сделать	1	2
280	обратиться к	1	2
281	происходящего в	1	2
282	мире в	1	2
283	в формах	1	2
284	что с	1	2
285	все это	2	2
286	и более	1	2
287	на нее	1	2
288	в бытии	1	2
289	в смене	1	2
290	есть в	2	2
291	своего существования	1	2
292	или менее	1	2
293	при виде	1	2
294	этих двух	1	2
295	может идти	1	2
296	церкви и	2	2
297	взывает к	1	2
298	частности в	1	2
299	бытия не	1	2
300	это в	1	2
301	применительно к	1	2
302	они являются	1	1
303	друга на	1	1
304	к этой	1	1
305	тех кто	4	1
306	в напряжении	1	1
307	есть знак	1	1
308	из всех	1	1
309	мысли и	1	1
310	не как	1	1
311	например с	1	1
312	чем говорить	1	1
313	раскрывается в	1	1
314	в живом	1	1
315	мы призваны	2	1
316	церковь и	1	1
317	их не	1	1
318	идти в	1	1
319	из двух	1	1
320	связана с	1	1
321	к другим	1	1
322	отношением к	1	1
323	и внутренне	1	1
324	оказаться в	1	1
325	ней не	2	1
326	относиться к	1	1
327	с этим	2	1
328	это от	1	1
329	на этой	1	1
330	осуществляется в	2	1
331	вопрос о	1	1
332	он был	1	1
333	в творчестве	1	1
334	бы из	1	1
335	во многих	1	1
336	мы именуем	1	1
337	в различных	1	1
338	есть некоторая	1	1
339	ее по	1	1
340	всего что	1	1
341	в прошлом	1	1
342	выборе и	1	1
343	что все	1	1
344	во всей	2	1
345	друг с	1	1
346	не будут	1	1
347	она есть	3	1
348	свои собственные	1	1
349	гораздо более	1	1
350	грань между	1	1
351	в перспективе	2	1
352	чем было	1	1
353	реально и	1	1
354	только а	1	1
355	и среди	1	1
356	в психологии	1	1
357	на сторону	1	1
358	стороны и	2	1
359	мы знаем	1	1
360	два явления	1	1
361	что при	1	1
362	и личности	1	1
363	xix века	6	1
364	есть с	1	1
365	его в	1	1
366	охватывает собою	1	1
367	сознания к	1	1
368	что составляет	1	1
369	или хотя	1	1
370	и само	1	1
371	следует понимать	1	1
372	большинстве случаев	1	1
373	века в	1	1
374	от наиболее	1	1
375	что происходит	1	1
376	числе и	1	1
377	не нужно	2	1
378	по характеру	2	1
379	чтобы понять	1	1
380	именно как	2	1
381	к истине	1	1
382	не два	1	1
383	и быть	1	1
384	не означает	1	1
385	в исторической	1	1
386	и жизненной	1	1
387	действие которое	1	1
388	на человеческую	1	1
389	так называемые	2	1
390	в развитии	1	1
391	и смысла	1	1
392	оказывается в	1	1
393	из мира	1	1
394	что эта	1	1
395	тем и	1	1
396	этом смысле	1	1
397	выражается в	1	1
398	над ним	1	1
399	которого в	1	1
400	не связаны	1	1
401	прошлого не	1	1
402	из нее	1	1
403	к первому	1	1
404	существования при	1	1
405	теми же	1	1
406	иной раз	1	1
407	бы эти	1	1
408	бы ни	2	1
409	там где	1	1
410	с с	2	1
411	приобщается к	1	1
412	прежде чем	1	1
413	и особенно	1	1
414	средств в	1	1
415	в определенный	1	1
416	полной мере	2	1
417	как возможность	1	1
418	времени эта	1	1
419	них в	1	1
420	в случаях	1	1
421	с и	1	1
422	в о	7	1
423	не тождественны	1	1
424	с тем	3	1
425	равным образом	1	1
426	в отношении	10	1
427	и просветления	1	1
428	нет никакого	1	1
429	которая неизбежно	1	1
430	но каждый	1	1
431	не более	1	1
432	от церкви	1	1
433	углубляется в	1	1
434	по преимуществу	1	1
435	первой половины	4	1
436	в большинстве	1	1
437	на территории	1	1
438	развития в	1	1
439	отношения к	2	1
440	свидетельство о	1	1
441	людей особенно	1	1
442	для каждого	1	1
443	смысла она	1	1
444	сравнению с	1	1
445	суждений о	2	1
446	слова о	1	1
447	ни к	1	1
448	утверждается возможность	1	1
449	и главное	1	1
450	если он	1	1
451	в значительной	2	1
452	на основе	1	1
453	по сравнению	2	1
454	в отдельности	1	1
455	каждый в	2	1
456	с которой	1	1
457	и теперь	1	1
458	время есть	1	1
459	что если	1	1
460	именно на	1	1
461	и вся	1	1
462	отношении к	5	1
463	взгляда на	2	1
464	и наоборот	1	1
465	и будущее	1	1
466	в делах	1	1
467	какой она	1	1
468	последней в	1	1
469	т д	1	1
470	главным образом	2	1
471	тот же	3	1
472	с того	1	1
473	что есть	1	1
474	к началу	2	1
475	находятся в	1	1
476	но на	1	1
477	что оно	1	1
478	видения в	1	1
479	и многие	1	1
480	настоящее и	1	1
481	мир в	1	1
482	многих других	1	1
483	невозможно ни	1	1
484	может не	1	1
485	церкви в	1	1
486	том числе	2	1
487	уже в	1	1
488	они едины	1	1
489	в предыдущем	1	1
490	мира но	1	1
491	определенный момент	1	1
492	в преодолении	1	1
493	где он	1	1
494	чем тот	1	1
495	возможностей что	1	1
496	к внешнему	1	1
497	различия между	1	1
498	в церковь	1	1
499	речь но	1	1
500	этом не	1	1
501	слова но	2	1
502	и где	1	1
503	и которая	1	1
504	и разрешается	1	1
505	том виде	1	1
506	более что	1	1
507	мира а	1	1
508	и без	3	1
509	случаях когда	1	1
510	это но	1	1
511	и утверждается	1	1
512	и я	1	1
513	личности не	1	1
514	не исключает	1	1
515	нисколько не	1	1
516	с другом	1	1
517	собой его	1	1
518	бы это	1	1
519	связаны с	1	1
520	поскольку она	1	1
521	и тех	1	1
522	бытия как	1	1
523	обратившись к	1	1
524	в полной	2	1
525	на свои	1	1
526	гласит что	1	1
527	каждого слова	1	1
528	своих интересов	1	1
529	идти ни	1	1
530	мы должны	4	1
531	нужно было	2	1
532	кто не	1	1
533	как мир	2	1
534	пространство в	1	1
535	только то	1	1
536	в xix	2	1
537	молодежи и	1	1
538	отличаться от	1	1
539	личный опыт	1	1
540	все еще	1	1
541	может и	2	1
542	для этого	1	1
543	а я	5	1
544	само по	1	1
545	есть не	2	1
