N	3gram	Propp_Isto	Psycholo
131	склонен думать что	1	3
132	но он не	1	3
133	и те же	1	3
134	и показывают что	1	3
135	как только мы	1	3
136	мы обратимся к	1	3
137	не может и	1	3
138	это означало бы	1	3
139	к выводу что	1	3
140	то и другое	2	3
141	и здесь мы	2	3
142	с другом и	1	3
143	ответ на этот	1	3
144	оно может быть	1	3
145	что и здесь	3	3
146	во всех этих	6	3
147	в этом случае	4	3
148	и то и	2	3
149	с тем и	1	3
150	то что все	1	3
151	после того как	4	3
152	одной стороны и	1	2
153	мы уже знаем	5	2
154	он как бы	1	2
155	не в этом	1	2
156	мы должны признать	1	2
157	дело не в	3	2
158	только о том	1	2
159	достаточно сослаться на	1	2
160	у него в	1	2
161	она не может	1	2
162	вместе с ними	1	2
163	показывают что и	1	2
164	так или иначе	2	2
165	кроме того что	1	2
166	так и в	3	2
167	видим таким образом	1	2
168	того что в	1	2
169	и тем самым	1	2
170	при этом он	1	2
171	уже знаем что	4	2
172	и при помощи	1	2
173	все же не	1	2
174	это значит что	2	2
175	в тех случаях	7	2
176	в связи с	1	2
177	в ответ на	3	2
178	и вступает в	1	2
179	т д и	1	2
180	но и в	4	2
181	и в особенности	1	2
182	вместе с героем	1	2
183	и что это	1	2
184	здесь мы имеем	8	2
185	но еще не	1	2
186	одной стороны он	1	2
187	мы имеем в	7	2
188	не согласиться с	1	2
189	мы таким образом	1	2
190	как мы увидим	1	2
191	во всем этом	1	2
192	и что эта	1	2
193	бы в том	1	2
194	должны были бы	1	2
195	на задний план	1	2
196	мы увидим ниже	1	2
197	но и на	2	2
198	так например в	1	2
199	и в русской	2	2
200	с такой силой	1	2
201	что мы видим	1	2
202	можно формулировать так	1	2
203	то же что	2	2
204	другой стороны и	2	2
205	то чего не	1	2
206	то ни было	1	2
207	мы видим и	4	2
208	но вместе с	2	2
209	показать что и	1	2
210	казалось бы что	1	2
211	так как он	4	2
212	на первый план	1	2
213	не только у	1	2
214	он ссылается на	1	2
215	тем что в	1	2
216	там где он	1	2
217	и действительно мы	1	2
218	быть дано только	1	2
219	как и другие	2	2
220	образом оказывается что	1	2
221	хотя и не	1	2
222	как мы видели	3	2
223	другой стороны он	2	2
224	еще далеко не	1	2
225	он не мог	1	2
226	мы видим таким	1	2
227	тому что она	1	2
228	от всех других	2	2
229	всяком случае в	1	2
230	имеем дело с	1	2
231	и здесь можно	1	1
232	но то что	1	1
233	она никогда не	1	1
234	в день свадьбы	1	1
235	своего отца он	1	1
236	в которых они	1	1
237	чаще всего в	1	1
238	его тем что	1	1
239	те случаи когда	1	1
240	цель к которой	1	1
241	другой стороны она	1	1
242	только там где	1	1
243	то что не	1	1
244	один из них	1	1
245	том что такое	1	1
246	ни в каких	1	1
247	влечет за собой	1	1
248	от того какое	1	1
249	что между этими	1	1
250	мы еще не	1	1
251	и из его	1	1
252	совершенно так же	1	1
253	а не его	1	1
254	таким образом это	1	1
255	как мы уже	1	1
256	в которых он	1	1
257	можем заключить что	1	1
258	и некоторые другие	1	1
259	как нам кажется	1	1
260	с тобой я	1	1
261	к самому концу	1	1
262	что под этим	1	1
263	таким образом если	1	1
264	на которые ссылается	1	1
265	даже в тех	2	1
266	за тридевять земель	8	1
267	время как он	1	1
268	они приводят к	1	1
269	бег и т	1	1
270	мне кажется что	1	1
271	между этими двумя	1	1
272	и от этого	1	1
273	не забудем что	1	1
274	стороны мы имеем	1	1
275	что можно с	1	1
276	не только на	1	1
277	с этой стороны	4	1
278	не имеет никаких	1	1
279	означало бы что	1	1
280	одна из форм	1	1
281	и этим он	1	1
282	от него и	1	1
283	не входит в	1	1
284	мы видим какие	1	1
285	во время боя	4	1
286	что в действительности	1	1
287	но все же	3	1
288	то это означало	1	1
289	что между героем	1	1
290	какую роль играет	1	1
291	то это значит	2	1
292	не прямо а	1	1
293	но это не	3	1
294	это такое же	1	1
295	но даже в	1	1
296	из которых как	1	1
297	не нуждается ни	1	1
298	это совершенно очевидно	1	1
299	с ним не	1	1
300	своего апогея в	1	1
301	даже там где	2	1
302	если мы сравним	1	1
303	вслед за ним	1	1
304	не по существу	1	1
305	т д то	1	1
306	но он же	1	1
307	что эти три	2	1
308	с того что	3	1
309	один из способов	1	1
310	он склонен думать	1	1
311	на том что	2	1
312	вот почему и	1	1
313	показывает что он	3	1
314	из самых важных	1	1
315	вывод что задача	1	1
316	видим что и	1	1
317	и тем более	1	1
318	видит в них	1	1
319	можно согласиться с	1	1
320	образом и здесь	1	1
321	в этом и	2	1
322	приводит нас к	2	1
323	не может сделать	1	1
324	независимо от того	2	1
325	достаточной ясностью что	1	1
326	но и у	1	1
327	уже не может	1	1
328	со всех сторон	1	1
329	данном случае в	1	1
330	в одной из	2	1
331	у того же	1	1
332	а потом уже	1	1
333	в достаточной степени	2	1
334	не понимает причин	1	1
335	его потому что	1	1
336	того что царь	1	1
337	мы уже видели	3	1
338	никогда не говорит	1	1
339	этом все дело	1	1
340	у него нет	1	1
341	на том месте	1	1
342	мы можем предположить	1	1
343	и в каждом	1	1
344	тех задач которые	1	1
345	сказать что по	1	1
346	свое начало от	1	1
347	и здесь с	1	1
348	мы с одной	1	1
349	еще яснее это	1	1
350	в этом все	1	1
351	таким образом оказывается	1	1
352	все это в	1	1
353	по существу в	1	1
354	при переходе от	1	1
355	но как только	1	1
356	этом случае есть	1	1
357	уже совершенно ясна	1	1
358	новые и новые	2	1
359	что у нас	1	1
360	мы можем обнаружить	1	1
361	при помощи которых	1	1
362	по реке но	1	1
363	ответ на вопрос	2	1
364	в самом начале	1	1
365	у него есть	2	1
366	между героем и	2	1
367	в них всегда	1	1
368	он впадает в	1	1
369	они представляют собой	1	1
370	в то самое	2	1
371	мы легко можем	1	1
372	же не может	2	1
373	почти никогда не	1	1
374	и он же	1	1
375	как это делают	1	1
376	знает что он	1	1
377	то этим он	1	1
378	что они должны	1	1
379	в которой они	1	1
380	на составные части	1	1
381	героя ниже мы	1	1
382	до наших дней	1	1
383	ли он в	1	1
384	еще не вполне	2	1
385	но далеко не	1	1
386	было бы продолжить	1	1
387	так что он	1	1
388	было совершенно ясно	1	1
389	на вопрос о	1	1
390	сказано только что	1	1
391	в этом имении	1	1
392	по тому что	1	1
393	уже выше в	4	1
394	не знает что	1	1
395	с ней и	1	1
396	дело конечно не	1	1
397	но и эта	1	1
398	том что именно	1	1
399	не похожи на	1	1
400	что ни в	1	1
401	было у нее	1	1
402	должны быть признаны	2	1
403	становится понятным что	1	1
404	один из авторов	1	1
405	как бы он	1	1
406	и в других	2	1
407	есть вместе с	1	1
408	не могло быть	2	1
409	но для наших	1	1
410	далеко еще не	1	1
411	это означает что	1	1
412	с тем очень	1	1
413	а не в	1	1
414	не может его	3	1
415	по существу и	1	1
416	если бы для	1	1
417	и что из	1	1
418	что здесь мы	1	1
419	лицом к лицу	1	1
420	в другом месте	2	1
421	как только он	1	1
422	той обстановки в	1	1
423	и должны быть	1	1
424	мы найдем достаточно	1	1
425	общественного развития но	1	1
426	заметить что именно	1	1
427	о том чтобы	1	1
428	что они имеют	1	1
429	и эти два	1	1
430	и всякий раз	1	1
431	в различных формах	1	1
432	и др в	1	1
433	обстановки в которой	1	1
434	по своей воле	1	1
435	что он может	1	1
436	для нас не	1	1
437	много но все	1	1
438	а в виде	1	1
439	то новое что	1	1
440	же роль что	1	1
441	ту же роль	1	1
442	в сказке как	2	1
443	в которой он	1	1
444	в свое время	1	1
445	и одна из	1	1
446	ту или иную	1	1
447	то что герой	1	1
448	и не в	1	1
449	перед нами как	2	1
450	он мог бы	1	1
451	конечно не в	1	1
452	тем что у	1	1
453	чтобы ответить на	1	1
454	и о ней	1	1
455	и как будто	1	1
456	с собой в	1	1
457	мы стоим перед	1	1
458	мы имеем здесь	1	1
459	она все же	1	1
460	в связи со	2	1
461	нуждается ни в	1	1
462	не могли объяснить	1	1
463	в их основе	1	1
464	еще никогда не	1	1
465	у нас на	1	1
466	том как в	1	1
467	другой стороны к	1	1
468	в вопрос но	1	1
469	и смысл этого	1	1
470	можно найти много	1	1
471	еще не все	3	1
472	на первый взгляд	5	1
473	по этому вопросу	1	1
474	это позволяет нам	1	1
475	на то место	1	1
476	из этого мира	1	1
477	и не замечали	1	1
478	может быть распространено	1	1
479	для наших целей	1	1
480	к себе и	2	1
481	и все они	1	1
482	что этот образ	1	1
483	и в области	2	1
484	мы должны его	1	1
485	может быть названо	1	1
