N	2gram	Vinokur_St	Stilisti
114	его в	4	4
115	если бы	11	4
116	и все	3	4
117	с самого	4	4
118	в слове	5	4
119	к своему	3	4
120	у нас	12	4
121	да и	4	4
122	уже не	1	4
123	к тому	9	4
124	о том	30	4
125	и без	4	4
126	вопроса о	3	4
127	той или	1	4
128	самого начала	3	4
129	к данной	1	4
130	в каждом	3	4
131	можно сказать	2	4
132	если мы	1	4
133	и пр	4	4
134	языка и	4	4
135	было в	2	4
136	не существует	4	4
137	так называемой	2	4
138	зрения в	2	4
139	ту или	1	4
140	о своей	2	4
141	можно было	14	4
142	или иное	3	4
143	на это	2	4
144	так же	7	4
145	лишь в	3	4
146	в целом	5	4
147	себя в	1	4
148	в данной	2	4
149	мы называем	1	4
150	тем же	3	4
151	что именно	2	4
152	само собой	1	4
153	точка зрения	1	4
154	не просто	2	4
155	то или	3	4
156	того что	14	4
157	не к	2	4
158	что было	3	3
159	представить себе	1	3
160	не так	2	3
161	этом случае	3	3
162	ответ на	4	3
163	что оно	4	3
164	и здесь	2	3
165	что у	8	3
166	зрения на	1	3
167	что эти	1	3
168	совершенно не	7	3
169	если он	1	3
170	для нас	7	3
171	и вот	1	3
172	в том	56	3
173	отношения к	2	3
174	несмотря на	4	3
175	для него	10	3
176	хотя и	4	3
177	в разных	1	3
178	ни на	3	3
179	в ее	6	3
180	из которых	1	3
181	мы в	1	3
182	в социальной	1	3
183	на самом	8	3
184	и уже	3	3
185	что и	8	3
186	в виду	6	3
187	между ними	1	3
188	но что	2	3
189	связи с	3	3
190	и даже	8	3
191	в основе	4	3
192	но вот	1	3
193	допустим что	2	3
194	но для	3	3
195	вряд ли	8	3
196	все эти	7	3
197	как в	15	3
198	по своему	2	3
199	должно было	5	3
200	уважение к	1	3
201	том что	49	3
202	бы мы	2	3
203	вследствие этого	1	3
204	роль в	1	3
205	об этом	9	3
206	конце концов	2	3
207	перед нами	1	3
208	еще не	4	3
209	до того	4	3
210	но при	1	3
211	его и	1	3
212	нуждается в	2	3
213	выражение в	2	3
214	а к	2	3
215	в котором	11	3
216	и социального	1	3
217	ведь в	1	3
218	свое выражение	2	3
219	если не	4	3
220	зрения как	1	3
221	между тем	7	3
222	во второй	10	3
223	не знает	2	3
224	в частности	6	3
225	только на	1	3
226	не с	1	3
227	в тех	5	3
228	связь между	1	3
229	в начале	5	3
230	целый ряд	3	3
231	и слово	1	3
232	конечно не	2	3
233	от того	1	3
234	ведь если	2	3
235	их в	2	3
236	не становится	1	3
237	заметить что	1	3
238	нет и	1	3
239	не будет	1	3
240	сказать что	9	3
241	в голову	2	3
242	жизни и	6	3
243	этого слова	2	3
244	знакомства с	2	3
245	у них	1	3
246	не мог	3	3
247	и для	4	3
248	это не	8	3
249	из них	11	3
250	он должен	2	3
251	и всего	1	2
252	и он	2	2
253	очевидно что	1	2
254	и этот	1	2
255	и конечно	1	2
256	на эти	7	2
257	слова здесь	1	2
258	нас не	3	2
259	и вследствие	1	2
260	был бы	1	2
261	и при	1	2
262	и потому	3	2
263	каждый из	1	2
264	мы имеем	2	2
265	еще более	5	2
266	с самим	1	2
267	ни к	1	2
268	человек с	1	2
269	этом отношении	13	2
270	кроме того	3	2
271	о чем	4	2
272	что то	2	2
273	но как	1	2
274	да ведь	2	2
275	для них	2	2
276	в отношении	11	2
277	голову не	1	2
278	собой разумеется	1	2
279	это слово	6	2
280	будет иметь	1	2
281	иными словами	1	2
282	смысле этого	2	2
283	как нечто	1	2
284	с собой	1	2
285	но это	9	2
286	слова не	1	2
287	в их	3	2
288	о них	3	2
289	сказать не	1	2
290	а на	4	2
291	связь с	1	2
292	в своих	2	2
293	не было	7	2
294	на этот	5	2
295	материал для	6	2
296	или в	1	2
297	том же	3	2
298	из двух	3	2
299	с ней	1	2
300	в наших	2	2
301	прежде чем	1	2
302	речи это	1	2
303	всех его	1	2
304	но эта	1	2
305	жизни своей	1	2
306	но не	5	2
307	тем что	6	2
308	слово в	1	2
309	это выражение	1	2
310	говорить в	1	2
311	показаться что	1	2
312	ясно что	10	2
313	как не	1	2
314	что он	23	2
315	случаях когда	1	2
316	в своей	12	2
317	оценок и	1	2
318	на эту	5	2
319	в этих	5	2
320	сделать его	1	2
321	это же	1	2
322	ли не	2	2
323	к нашей	1	2
324	и сам	4	2
325	связанные с	3	2
326	я считаю	5	2
327	больше и	1	2
328	которые являются	2	2
329	по своей	2	2
330	себе и	1	2
331	в каком	4	2
332	тому же	2	2
333	чего же	1	2
334	должен быть	3	2
335	сих пор	12	2
336	и вообще	5	2
337	связано с	1	2
338	смысл то	1	2
339	с этим	6	2
340	такие слова	1	2
341	не говоря	2	2
342	к этому	4	2
343	бы не	2	2
344	еще и	5	2
345	достаточно для	3	2
346	ответить на	1	2
347	бы и	4	2
348	при условии	1	2
349	между собой	1	2
350	вопрос о	9	2
351	в приведенных	1	2
352	даже и	2	2
353	в значительной	2	2
354	из этих	7	2
355	его не	3	2
356	ни один	2	2
357	не должен	2	2
358	также и	10	2
359	в какой	4	2
360	на два	1	2
361	одни и	1	2
362	не всегда	2	2
363	на возможность	1	2
364	и тогда	2	2
365	что вся	1	2
366	он не	11	2
367	в середине	2	2
368	должна была	6	2
369	в так	1	2
370	нужно было	2	2
371	от которых	1	2
372	для этого	2	2
373	и когда	1	2
374	тем и	1	2
375	по отношению	3	2
376	времени и	4	2
377	в пределах	1	2
378	значительной степени	3	2
379	о языке	2	2
380	и те	4	2
381	этот вопрос	6	2
382	не должно	1	2
383	ту же	1	2
384	но даже	1	2
385	с кем	1	2
386	при всем	1	2
387	себе в	2	2
388	должны были	1	2
389	смысл его	1	2
390	как например	2	2
391	которые с	1	2
392	знак и	1	2
393	почему же	1	2
394	отношение к	3	2
395	у себя	1	2
396	которые в	2	2
397	вовсе не	24	2
398	одной из	4	2
399	тот же	2	2
400	до конца	4	2
401	к которому	4	2
402	в первой	12	2
403	место в	2	2
404	отношению к	3	2
405	здесь не	1	2
406	однако в	1	2
407	в которых	5	2
408	эти вопросы	3	2
409	ведь и	3	2
410	только потому	2	2
411	в движении	1	2
412	вопросов которые	1	2
413	в какой-то	1	2
414	чуть ли	2	2
415	гораздо более	5	2
416	к нему	2	2
417	в особенности	1	1
418	к сожалению	4	1
419	что в	41	1
420	которыми как	1	1
421	действие и	1	1
422	которого он	1	1
423	ближе к	1	1
424	они являются	1	1
425	то в	3	1
426	как к	3	1
427	неизбежно должна	1	1
428	с полной	2	1
429	и другие	3	1
430	одних и	1	1
431	является в	1	1
432	только не	2	1
433	слов о	1	1
434	в другой	1	1
435	все что	1	1
436	в косвенных	1	1
437	до сих	13	1
438	все его	1	1
439	мир новых	1	1
440	он уже	1	1
441	слов иногда	1	1
442	еще раз	1	1
443	можно говорить	1	1
444	которым он	1	1
445	в прямом	2	1
446	говоря уже	2	1
447	стилистических особенностей	1	1
448	на протяжении	1	1
449	существует лишь	1	1
450	наши дни	1	1
451	же и	4	1
452	которые если	1	1
453	как нам	1	1
454	можно сделать	1	1
455	был очень	1	1
456	чего не	1	1
457	ни изучали	1	1
458	них в	1	1
459	мы приходим	1	1
460	здесь нет	1	1
461	на вопрос	7	1
462	и среди	1	1
463	если в	2	1
464	в романе	4	1
465	находясь в	1	1
466	свидетельствует о	2	1
467	время своего	1	1
468	того как	8	1
469	время и	1	1
470	слову в	1	1
471	которой является	3	1
472	которой не	1	1
473	которые он	1	1
474	что человек	1	1
475	до него	3	1
476	которых мы	1	1
477	бы даже	1	1
478	наших глазах	2	1
479	но еще	1	1
480	важно для	1	1
481	лишь при	1	1
482	автор может	1	1
483	в угоду	1	1
484	тогда когда	1	1
485	отрывке из	1	1
486	своей речи	1	1
487	каждого отдельного	1	1
488	что я	3	1
489	связан с	3	1
490	дело с	2	1
491	материала и	2	1
492	здесь является	1	1
493	и всем	1	1
494	и дает	1	1
495	даже в	5	1
496	то у	1	1
497	была бы	10	1
498	которых он	2	1
499	из всех	1	1
500	же мере	1	1
501	бы на	1	1
502	тогда он	1	1
503	опираться на	1	1
504	свою мысль	1	1
505	содержит в	1	1
506	себе какой-то	1	1
507	и теперь	2	1
508	бы говорить	1	1
509	как говорит	3	1
510	литература и	1	1
511	и ясных	1	1
512	никак не	1	1
513	как раз	10	1
514	что так	3	1
515	тем не	4	1
516	такое же	2	1
517	нашего времени	1	1
518	книги и	1	1
519	могла бы	1	1
520	о нем	1	1
521	дело если	1	1
522	не как	2	1
523	времени когда	1	1
524	ее в	2	1
525	и следствий	1	1
526	а затем	1	1
527	о которой	3	1
528	поэтому в	4	1
529	и всегда	2	1
530	что собственно	1	1
531	и интонацию	1	1
532	одному из	1	1
533	не являются	3	1
534	остановиться на	1	1
535	для своего	2	1
536	с нашей	2	1
537	он почти	1	1
538	одно из	3	1
539	разница будет	1	1
540	ни в	5	1
541	еще следующие	1	1
542	и делает	1	1
543	в результате	5	1
544	борьбы с	3	1
545	от этих	1	1
546	личная а	1	1
547	другой стороны	9	1
548	им с	1	1
549	нет никакого	3	1
550	и эти	2	1
551	сколько бы	1	1
552	бы что	3	1
553	том и	1	1
554	как можно	2	1
555	у него	3	1
556	совсем иначе	1	1
557	внешнего мира	1	1
558	не могут	2	1
559	в более	1	1
560	и смысл	1	1
561	что слово	1	1
562	в виде	3	1
563	к самой	1	1
564	должен был	5	1
565	их точки	1	1
566	указания на	1	1
567	в г	10	1
568	том какое	1	1
569	похож на	1	1
570	произведении но	1	1
571	в таких	1	1
572	является и	1	1
573	бы только	2	1
574	этого процесса	1	1
575	в сущности	2	1
576	более или	2	1
577	время этот	1	1
578	отличаются от	1	1
579	иногда и	2	1
580	не о	2	1
581	и другом	1	1
582	право и	2	1
583	требует и	1	1
584	снова с	1	1
585	имеет для	1	1
586	от своего	2	1
587	этом не	1	1
588	что его	1	1
589	сказал что	1	1
590	сомневаться что	1	1
591	для осуществления	1	1
592	каким образом	1	1
593	будто бы	4	1
594	начала был	1	1
595	крайней мере	2	1
596	одним из	2	1
597	явления которое	1	1
598	мысль о	2	1
599	это еще	1	1
600	естественно не	1	1
601	вследствие того	1	1
602	же как	5	1
603	б с	2	1
604	по существу	3	1
605	на себя	3	1
606	с теми	1	1
607	образом мы	1	1
608	которое с	1	1
609	другой и	1	1
610	с умилением	1	1
611	именно в	8	1
612	научное изучение	3	1
613	характер его	1	1
614	знаком с	1	1
615	и действительно	1	1
616	голосом и	1	1
617	появления в	2	1
618	в таком	4	1
619	вообще не	5	1
620	в плоскость	1	1
621	например в	8	1
622	в числе	4	1
623	это какой-то	1	1
624	с одним	1	1
625	с их	2	1
626	конечно на	1	1
627	к которым	1	1
628	личности от	1	1
629	в наиболее	1	1
630	с ума	1	1
631	в одних	1	1
632	такого понимания	1	1
633	с той	3	1
634	что могло	1	1
635	языка может	1	1
636	я не	13	1
637	и последующих	1	1
638	что нельзя	1	1
639	но иногда	1	1
640	в последнем	1	1
641	свидетельствуют о	2	1
642	с ними	1	1
643	приходим к	1	1
644	и именно	2	1
645	если и	1	1
646	широкого и	1	1
647	есть в	2	1
648	можно даже	1	1
649	кроме самого	1	1
650	за свое	1	1
651	ему по	1	1
652	является не	4	1
653	одном из	4	1
654	в одно	1	1
655	почти ничем	1	1
656	и просто	1	1
657	помимо уже	1	1
658	другом месте	2	1
659	и характер	1	1
660	нет это	2	1
661	всех их	1	1
662	по себе	3	1
663	как вся	1	1
664	и понимания	1	1
665	всего к	1	1
666	укладывается в	1	1
667	от этого	2	1
668	на все	2	1
669	языка правда	1	1
670	в еще	1	1
671	если я	1	1
672	этого вопроса	3	1
673	надо думать	1	1
674	только себя	1	1
675	может не	2	1
676	вполне достаточно	1	1
677	все свои	1	1
678	его жизни	3	1
679	наук в	1	1
680	от всех	1	1
681	в новом	4	1
682	нечто цельное	1	1
683	первой части	2	1
684	в иной	1	1
685	и теми	1	1
686	о котором	2	1
687	ней вполне	1	1
688	именно эта	1	1
689	тему в	2	1
690	именно поэтому	2	1
691	но уже	1	1
692	что ведь	1	1
693	из которого	2	1
694	со стороны	7	1
695	теперь не	1	1
696	от всей	1	1
697	так а	2	1
698	чтобы убедиться	1	1
699	в сторону	2	1
700	социального поведения	1	1
701	в каждой	1	1
702	в чем	4	1
703	и литературного	1	1
704	нет в	1	1
705	бы совершенно	1	1
706	речи тем	1	1
707	вот это	1	1
708	с громадным	1	1
709	или менее	2	1
710	так например	12	1
711	могло бы	3	1
712	в сцене	7	1
713	не иначе	1	1
714	в одной	3	1
715	как результат	1	1
716	тем более	4	1
717	по крайней	2	1
718	вопросе о	1	1
719	обращение к	1	1
720	в конкретном	1	1
721	которые были	1	1
722	косвенных падежах	1	1
723	содержание своей	1	1
724	было быть	1	1
725	другом случае	1	1
726	лучше сказать	2	1
727	но оно	1	1
728	превратилось в	1	1
729	конечно все	1	1
730	в русской	4	1
731	к одному	1	1
732	действительности в	1	1
733	еще до	4	1
734	одним и	2	1
735	не менее	8	1
736	тем в	1	1
737	в стиле	1	1
738	это и	5	1
739	конечно это	2	1
740	и та	1	1
741	наконец и	1	1
742	к какому	1	1
743	этой социальной	1	1
744	нужно отметить	2	1
745	материалом для	1	1
746	одна из	1	1
747	более чем	3	1
748	был связан	1	1
749	на человека	1	1
750	на тему	2	1
751	к одной	1	1
752	того в	1	1
753	те которые	2	1
754	оба эти	4	1
755	конечно еще	1	1
756	где бы	1	1
757	и такие	2	1
758	что этот	3	1
759	и новым	1	1
760	каких бы	2	1
761	в вопросе	1	1
762	на этом	1	1
763	в исторической	1	1
764	тех же	1	1
765	которой он	1	1
766	не имеют	2	1
767	сейчас не	1	1
768	нельзя было	1	1
769	и стилистической	1	1
770	в наши	2	1
771	но которая	1	1
772	будет видно	1	1
773	всю свою	1	1
774	произношения и	1	1
775	в обычных	1	1
776	указать на	1	1
777	являются и	2	1
778	в руки	1	1
779	доказать что	2	1
780	октябрьской революции	1	1
781	совпадает с	3	1
782	она не	3	1
783	в течение	7	1
784	чтобы он	1	1
785	именно потому	1	1
786	не личная	1	1
787	ему и	1	1
788	бы по	1	1
789	вызывая у	1	1
790	их другими	1	1
791	разумеется без	1	1
792	в другом	5	1
793	как материал	1	1
794	и тех	1	1
795	в каких	1	1
796	но то	1	1
797	это только	1	1
798	являются для	1	1
799	материале его	1	1
800	с какой	1	1
801	в разной	1	1
802	сравнению с	1	1
803	на всех	1	1
804	только так	1	1
805	и другой	1	1
806	чем другом	1	1
807	другое дело	3	1
808	вышел из	1	1
809	так что	8	1
810	довольно часто	1	1
811	знаков препинания	1	1
812	дело не	4	1
813	вопроса об	1	1
814	во время	5	1
815	когда в	1	1
816	своим первым	1	1
817	к своей	1	1
818	эти утверждения	1	1
819	значения уже	1	1
820	действующих лиц	1	1
821	в развитии	2	1
822	вопрос уже	1	1
823	истории а	1	1
824	когда он	1	1
825	и частично	1	1
826	отвращение к	2	1
827	только один	1	1
828	смысле слова	1	1
829	особое место	1	1
830	то все	1	1
831	и лишь	2	1
832	в характере	1	1
833	к тем	1	1
834	не существовало	1	1
835	но зато	1	1
836	знака в	2	1
837	и вся	2	1
838	значение для	2	1
839	должны быть	4	1
840	но они	3	1
841	возвращаясь к	1	1
842	с этой	5	1
843	говорить о	3	1
844	что эта	5	1
845	за собой	1	1
846	в поэме	3	1
847	теперь должны	1	1
848	и что	8	1
849	не будем	1	1
850	как он	3	1
851	его речи	1	1
852	не могла	2	1
853	за пределы	2	1
854	так чтобы	1	1
855	разные и	1	1
856	оказывается что	1	1
857	вот что	3	1
858	конечно в	1	1
859	иметь в	2	1
860	анекдот не	1	1
861	факт что	6	1
862	он в	1	1
863	с общим	1	1
864	в нужную	1	1
865	превращается в	2	1
866	и до	2	1
867	ссылками на	1	1
868	даже не	5	1
869	в журнале	1	1
870	историческая и	1	1
871	искать ответа	1	1
872	гостях у	1	1
873	только то	1	1
874	на своего	1	1
875	которые по	1	1
876	тот факт	5	1
877	ни казалось	1	1
878	в истории	5	1
879	не станет	1	1
880	как по	1	1
881	при помощи	4	1
882	знак в	1	1
883	что бы	1	1
884	борьбе за	1	1
885	отметить что	4	1
886	с нашими	1	1
887	чем он	3	1
888	всякого сомнения	2	1
889	всегда будет	2	1
890	кого-нибудь из	1	1
891	в глаза	1	1
892	еще на	1	1
893	его места	1	1
894	убедиться в	2	1
895	и настроений	1	1
896	с другой	11	1
897	и соответствующая	1	1
898	образом не	2	1
899	смысле как	1	1
900	статье о	3	1
901	ответы на	1	1
902	истории и	2	1
903	говорит о	5	1
904	самое простое	1	1
905	служилого дворянства	1	1
906	к ним	1	1
907	в литературном	3	1
908	вопрос в	4	1
909	без всякого	2	1
910	думал о	2	1
911	он является	1	1
912	перестали быть	1	1
913	языка не	2	1
914	на две	1	1
915	и о	4	1
916	состоит из	1	1
917	содержанием и	1	1
918	в голове	1	1
919	и своим	1	1
920	и никогда	1	1
921	что для	4	1
922	этот знак	2	1
923	и самого	1	1
924	что тот	2	1
925	говорить что	1	1
926	не надо	2	1
927	он так	1	1
928	во внимание	2	1
929	мог бы	1	1
930	и во	3	1
931	же сколько	1	1
932	ответа на	2	1
933	особенностей и	1	1
934	художественного произведения	1	1
935	первостепенное значение	1	1
936	но нет	2	1
937	индивидуальной личности	1	1
938	по сравнению	1	1
939	возможно что	4	1
940	на свою	1	1
941	не совсем	1	1
942	на путь	1	1
943	характерен для	1	1
944	которым мы	1	1
945	именно так	1	1
946	в основу	5	1
947	за него	2	1
948	я чувствую	1	1
949	быть в	2	1
950	в высшей	1	1
951	должны будут	1	1
952	в своем	8	1
953	нашей точки	1	1
954	не значит	3	1
955	не отражает	1	1
956	на один	1	1
957	собственно только	1	1
958	из романа	2	1
959	не трудно	4	1
960	и есть	1	1
961	что выражение	1	1
962	во всей	1	1
963	образом в	1	1
964	столь же	5	1
965	в общем	2	1
966	с реальными	1	1
967	в форму	1	1
968	и ясно	1	1
969	кем и	2	1
970	мы теперь	1	1
971	которыми мы	1	1
972	каждое из	1	1
973	как будто	5	1
974	и проч	1	1
975	совсем другое	1	1
976	же в	1	1
977	к вопросам	1	1
978	на то	5	1
979	это прежде	2	1
980	является вполне	2	1
981	в газетах	1	1
982	но если	5	1
983	суждения о	2	1
984	менее и	1	1
985	и по	6	1
986	какой степени	1	1
987	там где	6	1
988	увидим ниже	1	1
989	статье здесь	1	1
990	в меру	1	1
991	долго и	2	1
992	здесь в	1	1
993	просто не	1	1
994	он просто	1	1
995	он к	1	1
996	по отдельным	1	1
997	еще в	3	1
998	речи в	1	1
999	и после	1	1
1000	в стихи	2	1
1001	лишь то	1	1
1002	и соответствующие	1	1
1003	всех этих	2	1
1004	того же	4	1
1005	можно с	1	1
1006	если она	1	1
1007	чтобы не	1	1
1008	нетрудно заметить	1	1
1009	но там	1	1
1010	о связи	1	1
1011	не был	1	1
1012	следующее прежде	1	1
1013	что при	3	1
1014	только о	1	1
1015	опять-таки не	2	1
1016	думать что	2	1
1017	эту тему	4	1
1018	не то	1	1
1019	не поняли	1	1
1020	в гостях	1	1
1021	виду что	1	1
1022	в подобных	1	1
1023	высшей степени	1	1
