N	2gram	Propp_Russ	slovoVRo
201	в других	24	5
202	в каждом	2	5
203	а как	1	5
204	слова с	1	5
205	эти формы	1	5
206	не знает	1	5
207	не с	5	5
208	и сам	1	5
209	и по	10	5
210	для этого	6	5
211	прямо и	1	4
212	по существу	7	4
213	оно было	1	4
214	в некоторых	11	4
215	в другой	1	4
216	те же	1	4
217	не столько	3	4
218	в виду	3	4
219	влияние на	3	4
220	если бы	1	4
221	в различные	2	4
222	где они	2	4
223	и другим	3	4
224	его на	1	4
225	что он	2	4
226	ли он	1	4
227	так же	7	4
228	как только	2	4
229	на первый	3	4
230	к тому	4	4
231	друг с	1	4
232	поэзии и	1	4
233	дело не	2	4
234	того чтобы	6	4
235	все свои	1	4
236	в другом	1	4
237	но эти	3	4
238	случае она	1	4
239	тогда когда	4	4
240	те или	1	4
241	с этой	2	4
242	в различных	3	4
243	от других	1	4
244	в эпосе	1	4
245	в чем	1	4
246	свою очередь	2	4
247	и во	2	4
248	с этими	1	4
249	однако в	1	4
250	связано с	3	4
251	но это	5	4
252	его как	2	4
253	из них	12	4
254	того что	6	4
255	он должен	2	4
256	вокруг него	2	4
257	значение в	2	4
258	сочетается с	1	4
259	том же	6	4
260	смысле в	1	4
261	как раз	1	4
262	в литературе	1	4
263	что и	8	4
264	в виде	10	4
265	а на	8	4
266	в которой	3	4
267	это слово	1	4
268	и как	2	4
269	же как	5	4
270	так в	5	4
271	следовательно и	2	4
272	с другом	1	4
273	из одного	1	4
274	эти слова	1	4
275	в частности	2	4
276	не были	2	4
277	или как	1	4
278	при всем	1	4
279	и о	4	4
280	вообще не	1	4
281	образом в	2	4
282	не всегда	4	4
283	из этого	1	4
284	бы ни	1	4
285	и ее	3	4
286	мы видели	3	4
287	однако и	1	3
288	и другие	24	3
289	собственном смысле	1	3
290	все что	2	3
291	в состав	1	3
292	его с	4	3
293	говорит и	1	3
294	в разных	3	3
295	не приходится	1	3
296	в форме	3	3
297	и то	2	3
298	интерес к	2	3
299	нас в	2	3
300	в связи	4	3
301	борьбы с	2	3
302	исторического развития	1	3
303	в более	2	3
304	в духе	1	3
305	в первом	1	3
306	с таким	2	3
307	по всей	4	3
308	тем что	7	3
309	или на	11	3
310	в собственном	1	3
311	в одно	2	3
312	как более	1	3
313	мир и	1	3
314	от этого	2	3
315	было бы	3	3
316	как это	11	3
317	которых мы	1	3
318	всем этим	1	3
319	слово для	1	3
320	из себя	1	3
321	не могло	1	3
322	на которые	1	3
323	в этой	4	3
324	людей и	1	3
325	и различные	1	3
326	за ней	1	3
327	целый ряд	1	3
328	и до	3	3
329	и те	3	3
330	и вообще	1	3
331	в эту	3	3
332	без всякого	1	3
333	такая же	1	3
334	на него	1	3
335	но эта	2	3
336	этого слова	3	3
337	и связанных	1	3
338	только с	2	3
339	и две	1	3
340	они были	2	3
341	еще на	1	3
342	форм и	1	3
343	за пределами	2	3
344	или наоборот	1	3
345	ни с	1	3
346	должно быть	2	3
347	на том	1	3
348	не была	1	3
349	чем в	4	3
350	его от	2	3
351	именно здесь	1	3
352	дело в	1	3
353	тому что	4	3
354	с одним	1	3
355	в стороне	2	3
356	и без	1	3
357	а иногда	6	3
358	на все	3	3
359	между собой	4	3
360	в свете	5	3
361	и это	2	3
362	не все	4	3
363	не был	3	3
364	смысл и	1	3
365	к слову	3	3
366	в такой	1	3
367	потому что	15	3
368	и тем	1	3
369	во второй	1	3
370	из этих	6	3
371	на нем	1	3
372	но она	3	3
373	тем и	4	3
374	на всю	1	3
375	в иных	2	3
376	очень велико	1	3
377	ту сторону	1	3
378	дальнейшего развития	1	3
379	к этому	7	3
380	данном случае	8	3
381	такой же	3	3
382	к новому	2	3
383	нуждается в	1	3
384	того или	1	3
385	мы наблюдаем	2	2
386	с которыми	1	2
387	оно все	1	2
388	можно говорить	2	2
389	та же	4	2
390	за ним	3	2
391	мы и	1	2
392	и связанные	2	2
393	немецкой науке	1	2
394	из всех	1	2
395	они уже	1	2
396	привело к	2	2
397	и этого	1	2
398	это нужно	1	2
399	как он	2	2
400	далее в	2	2
401	для них	5	2
402	формах в	1	2
403	этого момента	3	2
404	на которую	1	2
405	связь с	1	2
406	все то	1	2
407	вот что	1	2
408	с такими	1	2
409	ни о	1	2
410	с ней	7	2
411	жизнь в	1	2
412	из самых	2	2
413	то время	3	2
414	в борьбу	1	2
415	в жизни	2	2
416	как о	1	2
417	а именно	2	2
418	этим в	1	2
419	приводит к	4	2
420	при всех	2	2
421	на каждом	3	2
422	но мы	1	2
423	вносят в	1	2
424	себя от	1	2
425	по своему	2	2
426	и могут	1	2
427	но их	1	2
428	это и	1	2
429	то что	10	2
430	в котором	2	2
431	он был	2	2
432	ним до	1	2
433	мы увидим	8	2
434	во все	1	2
435	то и	4	2
436	в течение	7	2
437	только как	2	2
438	в двух	2	2
439	них как	2	2
440	в руках	3	2
441	но они	4	2
442	на пути	1	2
443	случае не	1	2
444	а между	1	2
445	ее с	2	2
446	с общей	1	2
447	он есть	2	2
448	как например	6	2
449	несмотря на	4	2
450	в прошлом	2	2
451	и начинают	2	2
452	из одной	1	2
453	к ним	4	2
454	человеком и	1	2
455	по ней	1	2
456	нет и	1	2
457	она может	1	2
458	и у	5	2
459	значение имеет	1	2
460	в образе	3	2
461	в нашем	2	2
462	как от	1	2
463	что все	2	2
464	этих форм	1	2
465	во всей	2	2
466	а следовательно	1	2
467	влиять на	1	2
468	у них	2	2
469	же он	1	2
470	не просто	3	2
471	и становится	1	2
472	иногда в	2	2
473	образом на	1	2
474	на них	4	2
475	активности и	1	2
476	ближе к	1	2
477	поэтому они	1	2
478	не знают	1	2
479	к различным	1	2
480	мы видим	2	2
481	не можем	5	2
482	того как	6	2
483	к себе	1	2
484	материал из	1	2
485	тем не	3	2
486	как у	2	2
487	и за	2	2
488	есть в	2	2
489	из своих	2	2
490	что для	4	2
491	на самом	3	2
492	у нас	11	2
493	слова а	1	2
494	и есть	1	2
495	и другими	3	2
496	в таких	3	2
497	ее от	2	2
498	в другую	1	2
499	что она	4	2
500	которые как	2	2
501	что не	1	2
502	при изучении	6	2
503	только два	1	2
504	в равной	2	2
505	в какой	3	2
506	между ними	1	2
507	время как	1	2
508	из различных	1	2
509	в области	3	2
510	при таком	1	2
511	значение как	1	2
512	об этом	11	2
513	дело и	1	2
514	что они	8	2
515	ему не	1	2
516	однако не	1	2
517	и свои	2	2
518	без всякой	1	2
519	это изображение	1	2
520	мы можем	2	2
521	и эти	1	2
522	а с	6	2
523	в своих	3	2
524	они же	2	2
525	до нас	1	2
526	это как	1	2
527	и затем	1	2
528	в самых	1	2
529	к материалу	2	2
530	как уже	6	2
531	так что	4	2
532	и этой	1	2
533	других случаях	4	2
534	и та	1	2
535	и что	8	2
536	не могла	1	2
537	но такое	1	2
538	можно было	3	2
539	иметь в	2	2
540	в начале	1	2
541	или его	1	2
542	этих случаях	1	2
543	полное и	1	2
544	и определить	1	2
545	как известно	2	2
546	значение и	2	2
547	только о	1	2
548	к ней	4	2
549	явление в	1	2
550	развития этого	1	2
551	и особенно	1	2
552	главным образом	5	2
553	необходимо еще	1	2
554	звучит в	1	2
555	наоборот в	1	2
556	не значит	2	2
557	место в	2	2
558	и определяется	1	2
559	же в	5	2
560	на то	2	2
561	влияние и	1	2
562	независимо от	3	2
563	чаще всего	3	2
564	и обратно	1	2
565	в один	2	2
566	и иные	1	2
567	не к	3	2
568	и самый	1	2
569	с которой	1	1
570	к сожалению	1	1
571	имеет большое	1	1
572	с полной	1	1
573	сомнения в	1	1
574	нашем быту	1	1
575	во втором	1	1
576	над ними	1	1
577	из быта	1	1
578	к другу	2	1
579	выделить и	1	1
580	то тотчас	1	1
581	многообразие этих	1	1
582	но может	1	1
583	самих себя	1	1
584	друг к	2	1
585	по всем	3	1
586	и должны	1	1
587	представить себе	1	1
588	в конце	1	1
589	если в	3	1
590	которые не	3	1
591	исходя из	2	1
592	к этой	1	1
593	если он	1	1
594	силам и	2	1
595	совпадают с	3	1
596	слова эти	1	1
597	для себя	1	1
598	образа и	1	1
599	силы на	1	1
600	использовать и	1	1
601	этого мало	2	1
602	или нет	1	1
603	бы говорить	1	1
604	должны иметь	1	1
605	о чем	7	1
606	требует изучения	1	1
607	никак не	1	1
608	котором в	1	1
609	типичны в	1	1
610	но тем	2	1
611	говорит о	3	1
612	формы мышления	1	1
613	смерть и	1	1
614	из которых	2	1
615	истории в	1	1
616	направлений в	1	1
617	служит уже	1	1
618	в иванов	1	1
619	от общего	1	1
620	бытовые формы	1	1
621	но смысл	1	1
622	самом же	2	1
623	одно из	6	1
624	исключена возможность	1	1
625	именно эти	1	1
626	на заре	1	1
627	целом ряде	1	1
628	с собой	4	1
629	но что	2	1
630	значение что	1	1
631	должен был	3	1
632	от их	1	1
633	на смену	1	1
634	как они	2	1
635	и он	1	1
636	и еще	2	1
637	которой оно	1	1
638	в среднем	1	1
639	некоторые другие	5	1
640	имеют первостепенное	1	1
641	наиболее полное	1	1
642	так называемый	2	1
643	песнях и	1	1
644	мы остановимся	1	1
645	весь этот	1	1
646	встречаются и	2	1
647	зрения в	1	1
648	и иначе	1	1
649	судить по	2	1
650	и действительно	2	1
651	если они	1	1
652	принадлежат к	1	1
653	песни или	1	1
654	относящиеся к	2	1
655	относятся к	3	1
656	также не	2	1
657	слово к	1	1
658	в в	3	1
659	что по	7	1
660	и делать	1	1
661	и просто	1	1
662	и так	2	1
663	прошлого в	1	1
664	в которых	8	1
665	фигурируют в	1	1
666	только для	3	1
667	в изобилии	1	1
668	только себя	1	1
669	но у	1	1
670	может дать	1	1
671	силы от	1	1
672	о котором	1	1
673	от того	1	1
674	важное значение	1	1
675	не до	1	1
676	там и	2	1
677	к своим	1	1
678	в это	4	1
679	он по	1	1
680	всей своей	1	1
681	к другому	2	1
682	в самый	2	1
683	ясна как	1	1
684	становятся в	4	1
685	обращение к	1	1
686	смерти в	2	1
687	такая точка	1	1
688	так поступали	1	1
689	всякого рода	3	1
690	каждый из	3	1
691	только одно	2	1
692	ли они	1	1
693	одного и	1	1
694	сам он	1	1
695	словом выражается	1	1
696	в веселый	1	1
697	на этой	3	1
698	и было	1	1
699	что мы	1	1
700	к изучению	1	1
701	что вызывало	1	1
702	видим что	1	1
703	в очень	1	1
704	применении к	1	1
705	не имеют	1	1
706	представления о	2	1
707	притом по	1	1
708	всего этого	1	1
709	значение этого	1	1
710	которых они	1	1
711	часто в	1	1
712	особенности же	1	1
713	этой работы	2	1
714	это только	1	1
715	быть не	1	1
716	среде не	2	1
717	же стремление	1	1
718	с другим	2	1
719	а может	1	1
720	чем именно	1	1
721	искали его	1	1
722	а через	1	1
723	в этот	19	1
724	до xx	1	1
725	он просто	1	1
726	характер в	1	1
727	поэтому мы	1	1
728	в середине	4	1
729	и частично	1	1
730	можем судить	1	1
731	между двумя	2	1
732	из своего	1	1
733	увидим что	2	1
734	может служить	1	1
735	также в	5	1
736	о своем	1	1
737	на основании	1	1
738	дошедшим до	1	1
739	и соответствующих	1	1
740	этим не	1	1
741	превращается в	1	1
742	его по	1	1
743	а только	1	1
744	только элементы	1	1
745	полное описание	1	1
746	те которые	1	1
747	был распространен	2	1
748	месте и	1	1
749	характерной для	1	1
750	например на	2	1
751	знает что	1	1
752	однако такая	1	1
753	формами мышления	1	1
754	дворец и	1	1
755	как на	2	1
756	введением в	1	1
757	не касаясь	1	1
758	вернуться к	1	1
759	изучение этих	1	1
760	он так	2	1
761	затем в	1	1
762	только одна	1	1
763	начиная с	4	1
764	ее как	1	1
765	как правило	4	1
766	которое он	1	1
767	в которые	1	1
768	форма и	1	1
769	с нею	1	1
770	можно понимать	1	1
771	творчества а	1	1
772	находится в	3	1
773	примет и	1	1
774	на улице	1	1
775	на этот	3	1
776	характерное для	1	1
777	который в	2	1
778	тем это	3	1
779	но если	2	1
780	от них	4	1
781	и методы	1	1
782	этой роли	1	1
783	в противном	2	1
784	какой степени	3	1
785	как поэтический	1	1
786	русском языке	1	1
787	самых распространенных	1	1
788	можно встретить	2	1
789	с девушкой	1	1
790	и после	2	1
791	для этой	3	1
792	эта же	2	1
793	прочим в	1	1
794	к ее	1	1
795	мы еще	1	1
796	изложения и	1	1
797	не исключена	1	1
798	сделать это	1	1
799	и служит	1	1
800	не нужны	1	1
801	тот же	2	1
802	в заключение	2	1
803	в самих	3	1
804	характерным но	1	1
805	тех форм	1	1
806	труда и	1	1
807	не принадлежат	1	1
808	видели что	1	1
809	но на	1	1
810	том чтобы	3	1
811	например из	1	1
812	понимать его	1	1
813	идут к	2	1
814	так слово	1	1
815	а наоборот	1	1
816	иной характер	1	1
817	образом к	1	1
818	только по	2	1
819	вокруг этого	4	1
820	здесь нет	1	1
821	на тех	2	1
822	и всей	2	1
823	так называемые	1	1
824	всего как	1	1
825	интересами и	2	1
826	зависит от	1	1
827	где это	1	1
828	в первый	5	1
829	однако как	3	1
830	где именно	2	1
831	сколько в	1	1
832	пародии и	1	1
833	она в	4	1
834	притом не	1	1
835	в состоянии	1	1
836	мы имеем	7	1
837	при переводе	1	1
838	или с	4	1
839	и требования	1	1
840	обычно не	2	1
841	он и	1	1
842	что при	2	1
843	не соответствует	1	1
844	что так	1	1
845	приводят к	1	1
846	значение его	1	1
847	от времени	1	1
848	форму в	1	1
849	аналогии с	1	1
850	чем у	2	1
851	этой игры	1	1
852	был в	1	1
853	и через	2	1
854	но чаще	1	1
855	всех других	1	1
856	на одной	1	1
857	же не	2	1
858	в немецкой	1	1
859	не от	1	1
860	носят ли	1	1
861	подходят к	1	1
862	в русском	4	1
863	что между	1	1
864	есть уже	1	1
865	можно рассматривать	2	1
866	указывали что	1	1
867	того в	3	1
868	а к	3	1
869	и притом	1	1
870	другие же	1	1
871	в разные	4	1
872	силу и	2	1
873	и всюду	1	1
874	своей книге	1	1
875	в несколько	1	1
876	дела и	1	1
877	иногда и	7	1
878	степени их	1	1
879	не о	1	1
880	и некоторые	3	1
881	и дней	1	1
882	что к	1	1
883	как по	2	1
884	прежде чем	1	1
885	что его	1	1
886	еще далеко	2	1
887	которое в	2	1
888	интересующие нас	1	1
889	не здесь	1	1
890	совершался в	2	1
891	нему а	1	1
892	в среде	1	1
893	не бывает	1	1
894	в ряде	1	1
895	с той	2	1
896	или же	2	1
897	долгое время	1	1
898	подобно тому	3	1
899	нас к	5	1
900	совпадая с	1	1
901	от слова	1	1
902	и того	1	1
903	этой цели	2	1
904	могла быть	1	1
905	был предметом	1	1
906	другое слово	1	1
907	говорят о	1	1
908	между прочим	2	1
909	представителями которого	1	1
910	одном из	1	1
911	поэтический образ	1	1
912	стремление к	1	1
913	в ту	1	1
914	совершенно иное	1	1
915	основных направлений	1	1
916	противном случае	1	1
917	и характер	1	1
918	других аналогичных	1	1
919	необходимо иметь	1	1
920	женщины и	1	1
921	иначе чем	1	1
922	должно было	5	1
923	где уже	1	1
924	как не	2	1
925	и теми	1	1
926	в первые	2	1
927	день в	1	1
928	в другие	11	1
929	или их	2	1
930	себе и	1	1
931	его значение	1	1
932	свет на	1	1
933	которые с	2	1
934	много и	3	1
935	и дети	1	1
936	к необходимости	1	1
937	в уже	3	1
938	и таким	1	1
939	под влиянием	1	1
940	это так	1	1
941	и отдельные	1	1
942	его своему	1	1
943	в меру	1	1
944	связаны с	6	1
945	что часто	1	1
946	они часто	1	1
947	же деле	2	1
948	ко всему	2	1
949	это значение	1	1
950	их не	2	1
951	лица и	1	1
952	входящие в	1	1
953	жизнь и	2	1
954	тем более	1	1
955	оно в	1	1
956	языках в	1	1
957	такие же	4	1
958	материал на	1	1
959	с первым	1	1
960	иногда же	1	1
961	они становятся	2	1
962	который без	1	1
963	в отдельных	1	1
964	самого объекта	1	1
965	все остальные	1	1
966	время от	1	1
967	непосредственно после	1	1
968	на новый	3	1
969	и остаются	1	1
970	их но	1	1
971	не дает	1	1
972	был почти	1	1
973	для наших	2	1
974	совсем не	1	1
975	тому как	3	1
976	сливается в	1	1
977	отнести за	1	1
978	стоит и	1	1
979	довольно часто	1	1
980	на весь	3	1
981	иное чем	1	1
982	с живыми	1	1
983	так во	1	1
984	иногда совпадая	1	1
985	мы должны	3	1
986	наиболее сильно	1	1
987	на свой	1	1
988	когда он	3	1
989	и формами	1	1
990	здесь на	1	1
991	и символически	1	1
992	если же	1	1
993	должны быть	1	1
994	себе на	1	1
995	но даже	2	1
996	в изучении	2	1
997	есть и	2	1
998	тех же	1	1
999	в применении	1	1
1000	церкви и	3	1
1001	что некоторые	1	1
1002	который мы	1	1
1003	еще в	6	1
1004	даже не	1	1
1005	большое значение	1	1
1006	до появления	1	1
1007	в деталях	1	1
1008	в xix	13	1
1009	человека с	1	1
1010	на смерть	2	1
1011	он пишет	2	1
1012	должны были	3	1
1013	наших целей	2	1
1014	равной степени	2	1
1015	и всех	2	1
1016	быту и	1	1
1017	он считал	1	1
1018	которого в	2	1
1019	могла бы	1	1
1020	почти каждый	1	1
1021	как из	1	1
1022	в отдельности	2	1
1023	и время	1	1
1024	с новым	1	1
1025	языке на	1	1
1026	содержанием и	1	1
1027	есть весь	1	1
1028	но есть	3	1
1029	рассматривается как	3	1
1030	только так	1	1
1031	на определенных	1	1
1032	этом и	1	1
1033	главное и	1	1
1034	говорит вот	1	1
1035	дня и	1	1
1036	дни в	1	1
1037	как за	1	1
1038	с элементами	2	1
1039	по аналогии	1	1
1040	одни и	1	1
1041	в первой	1	1
1042	своих с	1	1
1043	в общем	1	1
1044	и ставят	1	1
1045	смешение элементов	1	1
1046	говорить об	1	1
1047	дается описание	1	1
1048	иной раз	1	1
1049	на будущее	1	1
1050	которая у	1	1
1051	на место	2	1
1052	они могли	2	1
1053	его к	3	1
1054	их на	5	1
1055	все другие	1	1
1056	в эти	4	1
1057	этой силы	2	1
1058	другие с	1	1
1059	когда начинается	1	1
1060	за все	2	1
1061	отнюдь не	3	1
1062	таким же	4	1
1063	чтобы не	1	1
1064	именно это	1	1
1065	уходит в	1	1
1066	встречается и	2	1
1067	или точнее	1	1
1068	каждого из	1	1
1069	по формам	1	1
1070	в который	1	1
1071	за счет	2	1
1072	на эту	1	1
1073	как символ	2	1
1074	влиянием в	1	1
1075	нечто совсем	1	1
1076	превращаются в	1	1
1077	человек или	1	1
