N	2gram	Bakhtin_Pr	EvropaiE
229	техника в	2	2
230	а в	6	2
231	в большинстве	5	2
232	в этой	1	2
233	культуры но	1	2
234	культуры и	3	2
235	мог бы	1	2
236	могут быть	5	2
237	ее от	1	2
238	но именно	1	2
239	которое в	1	2
240	что все	2	2
241	во всей	1	2
242	на этот	1	2
243	жизни и	1	2
244	происходит в	1	2
245	для понимания	2	2
246	можем сказать	2	2
247	культуры как	1	2
248	поскольку она	1	2
249	точка зрения	3	2
250	бы в	1	2
251	меньшей степени	1	2
252	или точнее	2	2
253	не можем	2	2
254	и наконец	6	2
255	есть не	2	2
256	не к	6	2
257	к нему	10	2
258	методологического анализа	1	1
259	во всем	2	1
260	мире и	1	1
261	дает нам	2	1
262	и другие	2	1
263	в свое	1	1
264	положения и	1	1
265	они должны	1	1
266	находятся в	1	1
267	все что	3	1
268	ее и	1	1
269	для всех	1	1
270	в более	4	1
271	здесь на	1	1
272	что оно	2	1
273	человеческой жизни	1	1
274	в определенный	2	1
275	не выходит	1	1
276	значение в	1	1
277	концепции и	1	1
278	выходит за	1	1
279	смысле что	1	1
280	она и	1	1
281	мир в	2	1
282	рода и	1	1
283	как таковой	2	1
284	гораздо сложнее	1	1
285	аналогии с	1	1
286	отражение в	1	1
287	мы принуждены	1	1
288	в свой	1	1
289	как с	1	1
290	и всей	1	1
291	должно быть	5	1
292	к этой	1	1
293	имеют в	1	1
294	которая в	1	1
295	от нее	1	1
296	зрения чтобы	1	1
297	например в	3	1
298	которых мы	4	1
299	был бы	1	1
300	от которых	1	1
301	или это	1	1
302	том же	2	1
303	дело с	6	1
304	не входя	2	1
305	при этом	5	1
306	для него	1	1
307	установить что	1	1
308	из указанных	1	1
309	следует что	2	1
310	мире в	1	1
311	с ним	5	1
312	тем как	5	1
313	кроме того	3	1
314	за старые	1	1
315	что с	1	1
316	не как	1	1
317	в принципе	1	1
318	суждения не	1	1
319	только отдельные	1	1
320	поэтому в	2	1
321	нас в	1	1
322	с природой	1	1
323	к выводу	1	1
324	со своим	1	1
325	у нас	2	1
326	к определенному	1	1
327	политической и	1	1
328	и другими	3	1
329	областей то	1	1
330	исторического процесса	1	1
331	связывается с	1	1
332	нами в	2	1
333	смысле этого	1	1
334	как нечто	3	1
335	и художественное	2	1
336	приходит к	1	1
337	различия между	1	1
338	власти и	1	1
339	она никогда	1	1
340	мы во	1	1
341	а на	1	1
342	творчества и	5	1
343	связь с	3	1
344	оно не	3	1
345	входящие в	1	1
346	не было	2	1
347	связи с	2	1
348	психологии и	1	1
349	живет и	1	1
350	не о	1	1
351	случайна в	1	1
352	точнее в	1	1
353	имеет для	1	1
354	в столь	1	1
355	или иначе	1	1
356	но совершенно	2	1
357	так называемый	2	1
358	и где	1	1
359	по отношению	21	1
360	точнее и	1	1
361	некоторых случаях	1	1
362	которые как	1	1
363	что не	4	1
364	как его	3	1
365	и наука	1	1
366	есть то	1	1
367	она является	1	1
368	исходит из	1	1
369	и всего	1	1
370	из всего	1	1
371	то время	1	1
372	дело по	1	1
373	может в	1	1
374	или иная	1	1
375	только путем	1	1
376	рядом с	5	1
377	тому что	1	1
378	где к	1	1
379	в корне	2	1
380	конечно не	5	1
381	в связи	2	1
382	правда в	1	1
383	определяется как	1	1
384	с ними	4	1
385	время как	1	1
386	что по	1	1
387	но нельзя	2	1
388	все эти	5	1
389	себя как	5	1
390	все же	6	1
391	оценок и	2	1
392	имеется в	1	1
393	есть только	2	1
394	противном случае	3	1
395	том смысле	1	1
396	этого слова	1	1
397	и т	14	1
398	к концу	1	1
399	ли он	1	1
400	почти все	1	1
401	в новом	1	1
402	о которых	2	1
403	этой концепции	1	1
404	о котором	2	1
405	в двух	2	1
406	и следовательно	1	1
407	войти в	2	1
408	к культуре	1	1
409	эта последняя	1	1
410	и это	3	1
411	более как	1	1
412	в каждой	1	1
413	именно с	1	1
414	со значением	1	1
415	к созданию	1	1
416	уже не	1	1
417	и вообще	2	1
418	выходит и	1	1
419	активности и	1	1
420	для мышления	1	1
421	основных чертах	1	1
422	не менее	4	1
423	могли бы	1	1
424	показать в	1	1
425	сказали бы	1	1
426	которые не	1	1
427	входя в	2	1
428	того в	1	1
429	а к	2	1
430	действительности но	2	1
431	в основе	5	1
432	осуществляется в	1	1
433	и происходит	1	1
434	отличие от	5	1
435	мы увидим	3	1
436	что мы	1	1
437	на этом	2	1
438	ведь в	1	1
439	бы только	1	1
440	почти всего	1	1
441	мы же	1	1
442	в лучшем	2	1
443	в основных	1	1
444	дальше чем	1	1
445	пределы и	1	1
446	все остальные	1	1
447	связь и	2	1
448	той области	1	1
449	так называемой	1	1
450	всего этого	1	1
451	политики в	1	1
452	и необходимость	1	1
453	относится к	4	1
454	и иных	1	1
455	более того	4	1
456	эмпирической науки	1	1
457	с совершенно	2	1
458	именно поэтому	2	1
459	уже о	1	1
460	или же	1	1
461	этом явлении	1	1
462	было только	1	1
463	слова и	3	1
464	быть и	1	1
465	если так	1	1
466	бы они	1	1
467	для нее	8	1
468	в характере	1	1
469	мы все	1	1
470	последняя не	1	1
471	значение для	3	1
472	должны быть	4	1
473	но они	4	1
474	в которую	1	1
475	говорить о	3	1
476	что эта	2	1
477	тех же	1	1
478	в тех	3	1
479	за пределы	12	1
480	ценности и	2	1
481	в начале	2	1
482	но необходимо	1	1
483	входит в	8	1
484	с так	1	1
485	значительной степени	1	1
486	и те	2	1
487	в совершенно	1	1
488	от своей	1	1
489	к которой	1	1
490	это может	1	1
491	или иное	2	1
492	мы здесь	4	1
493	бытия это	1	1
494	входить в	1	1
495	области где	1	1
496	но этот	1	1
497	в каких	2	1
498	оно будет	1	1
499	потому и	1	1
500	лишь в	2	1
501	нем и	2	1
502	творчества оно	1	1
503	истории и	1	1
504	так то	1	1
505	значение и	1	1
506	в отличие	5	1
507	и должна	3	1
508	быть новая	1	1
509	она может	3	1
510	та или	1	1
511	затем в	1	1
512	которые в	1	1
513	сдвиг в	1	1
514	значение имеет	3	1
515	постановка проблемы	1	1
516	и ее	2	1
517	она неизбежно	1	1
518	это можно	1	1
519	других областей	1	1
520	и несколько	1	1
521	в нашем	4	1
522	к которому	4	1
523	совершенно допустимо	1	1
524	которое оно	1	1
525	мы будем	3	1
526	с которым	1	1
527	вплоть до	1	1
528	в сознании	1	1
529	бытия и	1	1
530	в полном	1	1
531	ней в	1	1
532	и о	5	1
533	имеют дело	3	1
534	в форму	2	1
535	который в	1	1
536	одна из	2	1
537	стало возможным	1	1
538	ибо в	2	1
539	с его	2	1
540	и его	16	1
541	оно может	2	1
542	чтобы войти	1	1
543	же может	1	1
544	в противном	3	1
545	т д	1	1
546	есть к	1	1
547	это в	1	1
548	эти два	1	1
549	в нем	15	1
550	мы различаем	1	1
551	но это	3	1
552	лучшем случае	2	1
553	она есть	1	1
554	с ее	1	1
555	всех этих	1	1
556	обратиться к	1	1
557	то или	2	1
558	в самой	2	1
559	они могут	1	1
560	мы сказали	1	1
561	и искусства	2	1
562	чем обычно	1	1
563	в чисто	1	1
564	за их	2	1
565	степени и	2	1
566	его можно	1	1
567	вне ее	2	1
