N	2gram	Nazirov_Tv	Komedia
265	на вопрос	1	6
266	том числе	1	6
267	так в	1	6
268	когда же	2	6
269	или в	2	6
270	в какой	1	6
271	и как	5	6
272	на то	1	6
273	это было	1	6
274	человека в	9	6
275	во второй	3	6
276	когда он	4	6
277	а по	3	6
278	как будто	5	6
279	надо было	2	6
280	для всех	1	5
281	из всех	5	5
282	в изображении	2	5
283	в первом	3	5
284	именно в	6	5
285	что по	1	5
286	роль в	2	5
287	со своей	1	5
288	в действительности	1	5
289	восходит к	2	5
290	с помощью	1	5
291	любви к	2	5
292	а на	1	5
293	к ним	1	5
294	сказать что	3	5
295	под названием	1	5
296	все время	3	5
297	который в	4	5
298	от них	1	5
299	себя в	3	5
300	никогда не	13	5
301	и мы	1	5
302	в ее	3	5
303	после этого	1	5
304	чем в	1	5
305	но он	3	5
306	цитаты из	1	5
307	одним из	6	5
308	в мире	8	5
309	одном из	2	5
310	между собой	2	5
311	что их	1	5
312	в каждом	4	5
313	т д	10	5
314	действия в	1	5
315	в развитии	1	5
316	даже если	2	5
317	в первой	4	5
318	и от	8	5
319	каждого из	1	5
320	не так	5	5
321	представление о	9	5
322	известно что	4	5
323	брак с	2	5
324	что это	1	5
325	здесь нет	2	5
326	вывод что	1	5
327	обращается к	1	5
328	приводит к	4	5
329	том как	1	5
330	признать что	1	5
331	и если	3	5
332	у меня	1	5
333	совпадают с	1	5
334	у других	1	5
335	вслед за	2	5
336	в обоих	1	5
337	же самое	1	5
338	золотого века	1	5
339	той же	4	5
340	что я	4	5
341	в сознании	1	5
342	это не	9	5
343	мы имеем	1	5
344	он и	1	5
345	в честь	2	5
346	же не	2	5
347	и без	2	5
348	и я	2	5
349	участие в	1	5
350	отказаться от	4	5
351	жизни и	3	5
352	для этого	1	5
353	что на	3	5
354	мира в	2	5
355	тем как	1	4
356	в пользу	2	4
357	в принципе	5	4
358	нас в	1	4
359	него в	2	4
360	требует от	1	4
361	не столько	4	4
362	в духе	6	4
363	из самых	1	4
364	в построении	1	4
365	например в	3	4
366	их в	1	4
367	дома и	1	4
368	всякого рода	2	4
369	в iii	1	4
370	сцена с	1	4
371	из других	2	4
372	нам по	1	4
373	времени в	13	4
374	из себя	2	4
375	должна была	1	4
376	может служить	2	4
377	перед ним	1	4
378	в глаза	2	4
379	с большим	3	4
380	а сам	1	4
381	его не	1	4
382	одна из	5	4
383	под именем	1	4
384	к этим	1	4
385	кто из	1	4
386	от ее	2	4
387	все его	1	4
388	том чтобы	1	4
389	к их	1	4
390	к человеку	3	4
391	к которому	3	4
392	одно из	1	4
393	не о	1	4
394	как его	1	4
395	не остается	1	4
396	я не	5	4
397	как видим	1	4
398	между ними	1	4
399	же как	3	4
400	в себя	3	4
401	на площади	2	4
402	для ее	2	4
403	именно потому	1	4
404	здесь мы	2	4
405	в городе	1	4
406	что эта	1	4
407	один раз	1	4
408	i с	1	4
409	как известно	3	4
410	с которым	2	4
411	образом в	1	4
412	из этого	1	4
413	не случайно	6	4
414	к сожалению	1	4
415	был бы	3	4
416	когда в	1	4
417	что после	1	4
418	не на	1	4
419	стороны и	1	4
420	из действующих	1	4
421	бы не	1	4
422	нет ничего	1	4
423	то и	1	4
424	фрагмент из	1	4
425	наконец в	1	4
426	свою вину	2	4
427	в поисках	1	4
428	большей частью	1	4
429	что же	1	4
430	ли можно	1	4
431	в трагедии	1	4
432	чуть ли	1	4
433	по мнению	4	4
434	в положение	1	4
435	в более	1	4
436	этой области	1	4
437	хотя в	1	4
438	он называет	1	4
439	что с	2	4
440	и другие	4	4
441	у нас	2	4
442	на помощь	1	4
443	чем же	1	4
444	все равно	1	4
445	времени и	4	4
446	что ему	1	4
447	такой же	4	4
448	в поле	1	4
449	мог бы	1	4
450	материал для	1	4
451	с полным	1	4
452	и их	2	4
453	в пределах	1	4
454	далеко не	3	4
455	чтобы не	1	4
456	у нее	4	4
457	бы он	1	4
458	того времени	1	4
459	все более	2	4
460	нуждается в	2	4
461	для характеристики	1	4
462	в основе	3	4
463	от него	2	3
464	к этой	1	3
465	в финале	4	3
466	а у	1	3
467	за собой	4	3
468	сам автор	2	3
469	в году	22	3
470	по себе	2	3
471	или на	1	3
472	конечном счете	4	3
473	если он	4	3
474	в соответствии	7	3
475	выясняется что	1	3
476	только для	2	3
477	за ней	1	3
478	свои руки	1	3
479	не столь	1	3
480	сам же	1	3
481	при всей	1	3
482	было в	2	3
483	человека не	1	3
484	представления о	1	3
485	из жизни	3	3
486	больше не	5	3
487	этой сцены	1	3
488	этой связи	2	3
489	с ума	1	3
490	только на	2	3
491	и когда	2	3
492	приходит к	4	3
493	людей и	2	3
494	же его	1	3
495	от своего	1	3
496	всего этого	1	3
497	путь к	1	3
498	как на	1	3
499	такую же	1	3
500	в споре	1	3
501	соответствии с	7	3
502	при виде	1	3
503	человеку и	1	3
504	нет никаких	1	3
505	раз на	2	3
506	восходят к	1	3
507	собой в	2	3
508	теперь же	1	3
509	если у	2	3
510	и за	1	3
511	в герое	1	3
512	для них	2	3
513	и притом	2	3
514	из уст	1	3
515	в таком	4	3
516	незадолго до	1	3
517	в эту	1	3
518	на себе	1	3
519	не был	4	3
520	остается в	1	3
521	трагедии и	1	3
522	а с	4	3
523	того в	1	3
524	для создания	1	3
525	для развития	1	3
526	не он	1	3
527	в устах	2	3
528	ли это	2	3
529	в руки	2	3
530	всего лишь	1	3
531	для этой	2	3
532	своего времени	1	3
533	одну из	1	3
534	следует признать	1	3
535	нельзя не	1	3
536	он в	1	3
537	что ты	2	3
538	протяжении всего	2	3
539	и есть	2	3
540	однако по	1	3
541	если они	1	3
542	сказать о	1	3
543	в один	3	3
544	мы видели	1	3
545	на месте	1	3
546	не делает	1	3
547	и право	1	3
548	его с	1	3
549	для себя	1	3
550	представляют собой	2	3
551	и из	1	3
552	в действии	2	3
553	о которой	2	3
554	не могут	2	3
555	не мешает	1	3
556	мы понимаем	2	3
557	до этого	2	3
558	и одновременно	1	3
559	с г	1	3
560	времени не	1	3
561	как о	1	3
562	с ними	3	3
563	связанные с	1	3
564	человеческой натуры	1	3
565	принимают за	1	3
566	его и	2	3
567	в диалоге	2	3
568	и более	2	3
569	мало чем	1	3
570	и и	1	3
571	и уже	1	3
572	на землю	2	3
573	чем не	1	3
574	к людям	1	3
575	действия и	3	3
576	было и	1	3
577	к своим	1	3
578	не совсем	1	3
579	если мы	1	3
580	принадлежит к	1	3
581	за пределами	1	3
582	том же	3	3
583	казалось бы	4	3
584	в самой	1	3
585	как к	2	3
586	нет ни	3	3
587	нравственности и	1	3
588	сам он	1	3
589	трагедии в	2	3
590	предположение что	1	3
591	не без	1	3
592	с просьбой	1	3
593	не являются	1	3
594	мы находим	2	3
595	в виде	4	3
596	однако не	1	3
597	указывает на	2	3
598	власть в	1	3
599	с той	1	3
600	этой цели	1	3
601	является не	1	3
602	на все	1	3
603	должен быть	1	3
604	в одной	5	3
605	жизнь и	2	3
606	ко всему	1	3
607	и потому	4	3
608	сам не	1	3
609	а к	1	3
610	а как	2	3
611	он говорит	3	3
612	она не	2	3
613	так называемой	1	3
614	но при	1	3
615	сочувствия к	1	3
616	только как	2	3
617	таким же	1	3
618	из своей	1	3
619	на всю	1	3
620	в большинстве	1	3
621	в рамках	1	3
622	числе и	1	3
623	и самого	1	3
624	над его	1	3
625	по этому	1	3
626	в античной	2	3
627	в эти	1	3
628	это в	3	3
629	ли в	2	3
630	в эпоху	1	3
631	он с	2	3
632	в лице	4	3
633	в известной	4	3
634	вплоть до	2	3
635	не к	2	3
636	он готов	1	2
637	в душе	4	2
638	в настоящем	2	2
639	еще раз	1	2
640	на эти	2	2
641	бы искать	1	2
642	же и	2	2
643	о будущем	1	2
644	вообще говоря	2	2
645	площади и	2	2
646	дочери и	1	2
647	говорит о	3	2
648	с презрением	1	2
649	точно так	3	2
650	отдельно от	1	2
651	пьесы в	1	2
652	связь с	3	2
653	а напротив	1	2
654	встречается в	1	2
655	явно не	1	2
656	на которых	1	2
657	жизнь в	2	2
658	на земле	4	2
659	к которой	1	2
660	из всего	1	2
661	превращается в	2	2
662	меня в	2	2
663	к самому	1	2
664	в собственном	1	2
665	приходит в	1	2
666	из шедевров	1	2
667	и те	1	2
668	выступает против	2	2
669	поскольку он	1	2
670	от своей	1	2
671	ненавидящей его	1	2
672	связанного с	2	2
673	как только	1	2
674	на первый	1	2
675	в жизнь	2	2
676	героя или	1	2
677	не могли	2	2
678	можно считать	1	2
679	следовало бы	2	2
680	которой он	2	2
681	в противоположность	1	2
682	не должен	1	2
683	почти за	1	2
684	вопрос не	1	2
685	аргументом в	2	2
686	вопроса об	1	2
687	в этот	3	2
688	поэтому мы	1	2
689	об отношении	1	2
690	для которого	1	2
691	не вполне	1	2
692	рассказывает о	3	2
693	так мы	2	2
694	за другом	1	2
695	друг на	1	2
696	и новая	1	2
697	то чтобы	1	2
698	среди них	1	2
699	него не	1	2
700	для всей	1	2
701	в основу	1	2
702	как от	1	2
703	что все	4	2
704	не одно	1	2
705	от себя	1	2
706	а мы	1	2
707	о первой	1	2
708	намек на	2	2
709	то в	2	2
710	общественной жизни	1	2
711	мы видим	3	2
712	хочет быть	1	2
713	в нравственном	1	2
714	жизни так	1	2
715	после чего	1	2
716	х гг	2	2
717	так я	1	2
718	в с	2	2
719	к выводу	1	2
720	каждом из	1	2
721	от людей	2	2
722	согласии с	2	2
723	с другими	1	2
724	к жизни	4	2
725	г а	3	2
726	к достижению	2	2
727	не была	1	2
728	в конечном	4	2
729	как по	2	2
730	наконец не	1	2
731	следует рассматривать	1	2
732	государства и	1	2
733	я и	3	2
734	для творчества	1	2
735	и она	1	2
736	между прочим	1	2
737	после появления	1	2
738	рядом с	2	2
739	и жизнь	1	2
740	представляется нам	1	2
741	же касается	1	2
742	внес в	1	2
743	к вопросу	1	2
744	к мысли	1	2
745	в смысле	1	2
746	в философии	2	2
747	для анализа	2	2
748	и мир	3	2
749	стремлением к	1	2
750	времени а	2	2
751	его появления	1	2
752	сцену в	1	2
753	и платон	1	2
754	он дал	1	2
755	с матерью	1	2
756	мы уже	2	2
757	эти слова	3	2
758	ту же	4	2
759	совсем не	1	2
760	является его	1	2
761	на чем	1	2
762	как сам	1	2
763	если же	1	2
764	за ними	1	2
765	и та	2	2
766	и является	1	2
767	для человека	3	2
768	начинается с	1	2
769	почти всегда	1	2
770	себя на	1	2
771	не обманывает	1	2
772	была не	1	2
773	доводит до	2	2
774	на стороне	3	2
775	своим собственным	1	2
776	этот вопрос	4	2
777	вот в	2	2
778	она была	1	2
779	его герои	1	2
780	с людьми	1	2
781	общего с	1	2
782	бы его	1	2
783	найти в	1	2
784	женился на	1	2
785	но нет	1	2
786	основу сюжета	1	2
787	ней в	1	2
788	в жанре	1	2
789	повседневной жизни	1	2
790	внутренний мир	1	2
791	которые были	1	2
792	зная о	1	2
793	с ее	3	2
794	гораздо более	2	2
795	означает что	2	2
796	из этой	3	2
797	наше время	4	2
798	идет в	1	2
799	не будет	2	2
800	образом и	1	2
801	да не	1	2
802	его из	1	2
803	в основном	9	2
804	живет в	3	2
805	в жизни	3	2
806	с такой	1	2
807	это уже	7	2
808	никак не	1	2
809	в живых	1	2
810	европейской культуры	1	2
811	сводится к	2	2
812	его образ	1	2
813	со всеми	3	2
814	от их	1	2
815	происхождение и	1	2
816	главный герой	1	2
817	не считать	2	2
818	не означает	4	2
819	жизни в	9	2
820	себя и	1	2
821	уважение к	1	2
822	ли он	1	2
823	о котором	2	2
824	именно поэтому	1	2
825	в мирное	1	2
826	в известном	2	2
827	знает что	1	2
828	несколько раз	2	2
829	нет в	1	2
830	намеков на	1	2
831	перед нами	3	2
832	из области	1	2
833	я говорю	1	2
834	он выступает	1	2
835	бросается в	1	2
836	художественный образ	1	2
837	действия но	1	2
838	он еще	2	2
839	поле зрения	1	2
840	современной ему	2	2
841	а может	2	2
842	в современном	5	2
843	слова и	1	2
844	эта мысль	3	2
845	в которую	2	2
846	отношении к	2	2
847	и до	2	2
848	еще один	1	2
849	е а	3	2
850	по примеру	1	2
851	имеем в	1	2
852	между людьми	3	2
853	ее не	1	2
854	событий в	2	2
855	обвинение в	1	2
856	полным правом	1	2
857	который по	1	2
858	только с	3	2
859	но это	10	2
860	только потому	1	2
861	в согласии	1	2
862	во времени	3	2
863	в ту	4	2
864	это человек	1	2
865	характерные для	1	2
866	поэтому он	1	2
867	в социальном	1	2
868	дает нам	1	2
869	в любви	3	2
870	имя которого	1	2
871	и всякий	2	2
872	эти годы	1	2
873	к году	1	2
874	пока что	1	2
875	это был	4	2
876	эта ситуация	1	2
877	нас не	1	2
878	времени это	2	2
879	от которого	1	2
880	для него	9	2
881	того что	3	2
882	в литературе	4	2
883	о нем	2	2
884	ее в	3	2
885	где он	2	2
886	в полном	1	2
887	то мы	1	2
888	бы и	1	2
889	подальше от	1	2
890	была бы	2	2
891	надежды на	1	2
892	от всех	2	2
893	а о	1	2
894	это еще	2	2
895	места в	1	2
896	протяжении почти	1	2
897	этом что	1	2
898	в стороне	2	2
899	не похож	2	2
900	не имеющего	1	2
901	как она	2	2
902	все эти	3	2
903	почти до	1	2
904	при таком	1	2
905	и со	2	2
906	современников в	1	2
907	особенно в	3	2
908	не все	2	2
909	все тот	1	2
910	его к	2	2
911	на свете	3	2
912	к одному	2	2
913	но его	2	2
914	сюжета в	2	2
915	предположить что	1	2
916	друг за	1	2
917	и снова	1	2
918	и только	2	2
919	сам себе	3	2
920	она должна	1	2
921	не надо	1	2
922	это как	4	2
923	vii в	1	2
924	характера в	2	2
925	как уже	2	2
926	мы узнаем	3	2
927	дело не	3	2
928	имеет в	2	2
929	не знаю	1	2
930	же что	1	2
931	частности в	1	2
932	у кого	1	2
933	или его	1	2
934	с ней	1	2
935	тем самым	10	2
936	глаза его	1	2
937	человека с	2	2
938	с кем	1	2
939	человека и	6	2
940	с человеком	1	2
941	его а	1	2
942	скорее наоборот	1	2
943	стало ясно	1	2
944	со своими	2	2
945	человека из	1	2
946	до года	1	2
947	сказать в	1	2
948	в браке	1	2
949	себе не	3	2
950	его до	1	2
951	и дальше	1	2
952	в случае	1	2
953	три года	1	2
954	дает мне	1	1
955	человек может	2	1
956	был и	1	1
957	было показано	2	1
958	этого случая	1	1
959	можно говорить	1	1
960	мы и	1	1
961	ее основных	1	1
962	многое в	1	1
963	этого персонажа	2	1
964	в момент	5	1
965	от имени	1	1
966	уже многократно	1	1
967	познания и	2	1
968	каким его	1	1
969	в применении	1	1
970	сомнений что	2	1
971	не знающих	1	1
972	вопросу о	1	1
973	прекрасно знал	1	1
974	эта идея	2	1
975	чувствуют себя	1	1
976	сатира на	1	1
977	или нет	1	1
978	кроме того	1	1
979	их жизни	1	1
980	думается что	1	1
981	в биографии	2	1
982	человек есть	1	1
983	на ночь	1	1
984	и опирается	1	1
985	его поступки	1	1
986	что человек	3	1
987	время не	2	1
988	восходящая к	1	1
989	несколько в	1	1
990	самый сильный	1	1
991	тогда же	1	1
992	же году	2	1
993	о времени	4	1
994	в день	1	1
995	бы одну	1	1
996	из ее	1	1
997	ни слова	1	1
998	по времени	1	1
999	вопрос об	1	1
1000	как было	2	1
1001	считается что	1	1
1002	на смену	2	1
1003	нет никакой	1	1
1004	всю историю	1	1
1005	стороне от	1	1
1006	отсюда его	1	1
1007	дело обстояло	1	1
1008	вот что	1	1
1009	самому сюжету	1	1
1010	представляется ему	1	1
1011	мне кажется	1	1
1012	но вполне	2	1
1013	мысль о	3	1
1014	его произведений	2	1
1015	года в	7	1
1016	из вариантов	1	1
1017	что весь	1	1
1018	от субъективной	1	1
1019	бы прибавить	1	1
1020	уже на	1	1
1021	было очень	1	1
1022	ведет к	3	1
1023	в стремлении	1	1
1024	где происходит	2	1
1025	мы получаем	1	1
1026	я могу	1	1
1027	т i	1	1
1028	в бою	1	1
1029	начала действия	1	1
1030	выход из	1	1
1031	в одно	2	1
1032	на эту	4	1
1033	хорошо известные	1	1
1034	клянется что	1	1
1035	эпизодов с	1	1
1036	собой не	1	1
1037	герой в	3	1
1038	один ряд	1	1
1039	но у	5	1
1040	отличается от	1	1
1041	же после	1	1
1042	он вполне	1	1
1043	из героев	1	1
1044	ведь надо	1	1
1045	не приносил	1	1
1046	но мы	1	1
1047	и стал	1	1
1048	так например	3	1
1049	мира сего	1	1
1050	свое богатство	1	1
1051	были особенно	1	1
1052	современная наука	1	1
1053	а вместе	1	1
1054	а что	2	1
1055	нашу задачу	1	1
1056	время с	1	1
1057	первый взгляд	1	1
1058	всего они	1	1
1059	поражение от	1	1
1060	действительности в	2	1
1061	наглядно демонстрируют	1	1
1062	природы в	1	1
1063	его перед	1	1
1064	и отчасти	3	1
1065	в бытовом	1	1
1066	года до	3	1
1067	в трагическом	4	1
1068	на человека	1	1
1069	на этой	1	1
1070	в данном	2	1
1071	изображает как	1	1
1072	темы и	1	1
1073	века с	2	1
1074	очень точно	1	1
1075	не говорит	1	1
1076	всегда с	3	1
1077	знал что	1	1
1078	своего собственного	2	1
1079	применении к	1	1
1080	человек стремится	1	1
1081	вышла за	1	1
1082	он только	1	1
1083	человек из	1	1
1084	даже и	1	1
1085	ее у	1	1
1086	входит в	1	1
1087	мир его	2	1
1088	в моменты	1	1
1089	по возможности	1	1
1090	но даже	1	1
1091	но этот	2	1
1092	любят и	1	1
1093	а нередко	1	1
1094	что никогда	1	1
1095	отрыве от	1	1
1096	понимаем что	2	1
1097	героя в	4	1
1098	его принять	1	1
1099	он дает	1	1
1100	он считает	1	1
1101	особое место	3	1
1102	находившихся в	1	1
1103	однако до	1	1
1104	предисловии к	1	1
1105	и ассоциаций	1	1
1106	а между	1	1
1107	приходит на	1	1
1108	говорит что	2	1
1109	была борьба	1	1
1110	производительных сил	1	1
1111	чем его	1	1
1112	сил в	1	1
1113	не что	1	1
1114	случайному совпадению	1	1
1115	их для	1	1
1116	от последнего	1	1
1117	является как	1	1
1118	отметить что	1	1
1119	жизнь во	1	1
1120	жизни он	2	1
1121	стал бы	1	1
1122	искусстве и	1	1
1123	почти в	1	1
1124	всегда и	1	1
1125	смысл на	1	1
1126	но ни	1	1
1127	совершенно ясна	1	1
1128	бога и	3	1
1129	утверждал что	3	1
1130	следит за	1	1
1131	настоящее время	2	1
1132	достижения цели	1	1
1133	однако эти	2	1
1134	тезис о	1	1
1135	а вот	1	1
1136	заметить что	1	1
1137	как носитель	1	1
1138	на пороге	1	1
1139	а завершение	1	1
1140	построении образов	1	1
1141	непосредственно или	1	1
1142	он привез	1	1
1143	и самим	1	1
1144	у а	2	1
1145	есть по	1	1
1146	чего он	1	1
1147	те и	1	1
1148	или очень	1	1
1149	исходит из	1	1
1150	к целому	1	1
1151	в атмосфере	1	1
1152	на честь	1	1
1153	воли и	3	1
1154	и всякого	1	1
1155	этот момент	2	1
1156	способным на	1	1
1157	прямо указывает	1	1
1158	и поступков	2	1
1159	даже у	1	1
1160	давно умершего	1	1
1161	который разделил	1	1
1162	и чувства	1	1
1163	с собственной	1	1
1164	уже по	1	1
1165	связанное с	1	1
1166	не просто	1	1
1167	быта и	1	1
1168	свое собственное	1	1
1169	его идеи	1	1
1170	тоской и	1	1
1171	другие выводы	1	1
1172	сделает его	1	1
1173	д все	1	1
1174	жаловаться на	1	1
1175	только не	1	1
1176	ее и	2	1
1177	признать человека	1	1
1178	своего заблуждения	1	1
1179	не противоречит	2	1
1180	реки в	1	1
1181	войне и	2	1
1182	человеку не	1	1
1183	поскольку в	1	1
1184	а наоборот	1	1
1185	что иное	1	1
1186	еще раньше	1	1
1187	толстого и	1	1
1188	с трагедией	1	1
1189	чтобы человек	1	1
1190	образом как	1	1
1191	на том	2	1
1192	внимание на	1	1
1193	время в	3	1
1194	в раннем	1	1
1195	на столе	1	1
1196	быть в	1	1
1197	напротив в	1	1
1198	начала и	1	1
1199	героев которые	1	1
1200	это я	2	1
1201	в моей	1	1
1202	а и	1	1
1203	была большая	1	1
1204	к идеалу	3	1
1205	всем и	1	1
1206	элементов и	1	1
1207	второй план	1	1
1208	однако этот	4	1
1209	о принципиальной	1	1
1210	которого он	2	1
1211	в одиссее	1	1
1212	старшего из	1	1
1213	носу и	1	1
1214	собой разумеющимся	1	1
1215	всегда является	1	1
1216	отказывается от	2	1
1217	по ночам	1	1
1218	вошел в	1	1
1219	был применен	1	1
1220	из названных	1	1
1221	нередко и	1	1
1222	от дома	1	1
1223	уже говорилось	1	1
1224	две линии	1	1
1225	что впрочем	1	1
1226	видит в	1	1
1227	мировоззрения и	2	1
1228	еще одним	1	1
1229	отцов и	1	1
1230	первая часть	4	1
1231	во всей	2	1
1232	первом из	1	1
1233	ли и	1	1
1234	и некоторые	1	1
1235	все по	1	1
1236	человек а	1	1
1237	именно здесь	1	1
1238	всех его	1	1
1239	ему свое	1	1
1240	м п	2	1
1241	отношений к	1	1
1242	на чьей	1	1
1243	восходящего к	1	1
1244	эта сцена	1	1
1245	человек и	2	1
1246	он ни	3	1
1247	воздействие на	2	1
1248	без него	1	1
1249	которой была	1	1
1250	человек в	1	1
1251	совпадающее с	1	1
1252	цивилизации и	1	1
1253	себя как	2	1
1254	так на	1	1
1255	вошедшая в	1	1
1256	человеке и	1	1
1257	лишь несколько	1	1
1258	во главе	2	1
1259	сделать его	1	1
1260	на площадях	1	1
1261	по традиционной	1	1
1262	свой счет	1	1
1263	связанный с	1	1
1264	сильной и	1	1
1265	а только	1	1
1266	в а	1	1
1267	в хронологии	1	1
1268	могло бы	1	1
1269	был назван	1	1
1270	что как	2	1
1271	морали и	2	1
1272	идет от	1	1
1273	ли что	1	1
1274	он сам	8	1
1275	чтобы его	1	1
1276	вмешивается в	1	1
1277	той или	1	1
1278	люди и	1	1
1279	не лучше	1	1
1280	перевести как	1	1
1281	сознании человека	1	1
1282	нравов и	1	1
1283	в русской	5	1
1284	складывается из	1	1
1285	всей их	1	1
1286	апеллирует к	1	1
1287	т vi	1	1
1288	от традиционного	1	1
1289	от героев	1	1
1290	суровый приговор	1	1
1291	из последних	1	1
1292	лишь ее	1	1
1293	не сводится	1	1
1294	к неожиданным	1	1
1295	что само	1	1
1296	и откровенно	1	1
1297	поле битвы	1	1
1298	я тебе	1	1
1299	героя и	4	1
1300	не составляет	1	1
1301	в наше	4	1
1302	действие в	1	1
1303	с х	1	1
1304	взаимоотношения в	1	1
1305	после опубликования	1	1
1306	не видят	1	1
1307	человек совершает	1	1
1308	когда я	2	1
1309	так быстро	1	1
1310	оснований для	1	1
1311	сюжетная линия	1	1
1312	в область	4	1
