N	2gram	Tiupa_Anal	formyVre
292	они как	1	5
293	от этого	1	5
294	той или	6	5
295	как человек	1	5
296	так что	2	5
297	все основные	1	5
298	и является	3	5
299	по своей	5	5
300	в этой	10	5
301	и от	3	5
302	мы будем	1	5
303	чаще всего	1	5
304	там где	2	5
305	самим собою	3	5
306	что они	3	5
307	не на	1	5
308	с ними	2	5
309	далеко не	8	5
310	жизни поколений	1	5
311	они не	2	5
312	не имеет	1	5
313	да и	3	5
314	не имеют	1	5
315	единство места	1	5
316	ни были	1	5
317	той же	7	5
318	произведения и	2	5
319	он должен	1	5
320	ничем не	1	5
321	мы имеем	5	5
322	или в	4	5
323	места в	1	5
324	в соседстве	1	5
325	об этом	3	5
326	и вообще	1	5
327	в ряду	1	5
328	вальтера скотта	2	5
329	нового времени	4	5
330	стороны и	1	5
331	или как	1	5
332	бы он	1	5
333	и только	1	5
334	во всем	5	4
335	от него	1	4
336	даже в	6	4
337	а затем	2	4
338	его от	1	4
339	другой стороны	7	4
340	как если	1	4
341	по себе	6	4
342	в своих	3	4
343	из самых	1	4
344	и момент	1	4
345	в одно	2	4
346	соседстве со	1	4
347	мир и	1	4
348	жизни на	1	4
349	и смерти	1	4
350	при всей	2	4
351	в данном	12	4
352	раз и	1	4
353	он был	3	4
354	в другом	3	4
355	существенное значение	1	4
356	по отношению	9	4
357	и те	1	4
358	в глаза	2	4
359	не становится	1	4
360	в нашем	4	4
361	жизни как	4	4
362	не был	1	4
363	и становится	1	4
364	несмотря на	2	4
365	проявляется в	1	4
366	иного рода	1	4
367	к жизни	5	4
368	что не	3	4
369	между этими	1	4
370	о которых	2	4
371	в чем	2	4
372	совсем не	1	4
373	за ними	1	4
374	в один	1	4
375	любви и	2	4
376	и вот	2	4
377	этом ряду	2	4
378	в последнем	1	4
379	и при	1	4
380	связей с	1	4
381	из того	1	4
382	с мотивом	1	4
383	что он	5	4
384	вследствие этого	1	4
385	перед нами	7	4
386	это и	4	4
387	и более	1	4
388	языка и	1	4
389	сливается с	1	4
390	своей собственной	1	4
391	и т.д	3	4
392	принадлежит к	4	4
393	всяком случае	6	4
394	формы и	1	4
395	этом случае	1	4
396	одних и	2	4
397	не для	2	4
398	бы на	1	4
399	как у	3	4
400	у нас	1	4
401	жизни героев	1	4
402	раз в	1	4
403	так в	4	4
404	со своей	8	4
405	войти в	1	4
406	на его	3	4
407	целого и	1	4
408	в одной	2	4
409	тем более	3	4
410	связаны с	2	4
411	и тех	2	4
412	мы должны	1	4
413	в тексте	16	4
414	и о	1	4
415	которыми он	1	4
416	включает в	2	4
417	с которыми	1	3
418	здесь является	1	3
419	строго говоря	1	3
420	нас в	1	3
421	далее в	2	3
422	в борьбе	2	3
423	жизни или	1	3
424	не обязательно	1	3
425	жизнь в	2	3
426	из нее	1	3
427	похож на	2	3
428	в соответствии	5	3
429	в более	1	3
430	герой в	1	3
431	всякого рода	1	3
432	раскрывается и	1	3
433	и отчасти	1	3
434	не могли	1	3
435	вопрос о	1	3
436	которой он	1	3
437	характер в	2	3
438	распадается на	1	3
439	углом зрения	2	3
440	и еще	1	3
441	в прошлом	2	3
442	как на	1	3
443	с такою	1	3
444	еще нет	1	3
445	она ни	1	3
446	с этими	1	3
447	в зависимости	1	3
448	и вступает	1	3
449	не мог	4	3
450	на почве	3	3
451	и весь	1	3
452	явления как	1	3
453	внимание на	4	3
454	все прочие	1	3
455	как можно	1	3
456	литературе и	1	3
457	же как	1	3
458	на земле	1	3
459	одна из	6	3
460	до известной	3	3
461	и мотив	2	3
462	бы в	1	3
463	я был	1	3
464	связь с	3	3
465	очень часто	1	3
466	на этом	2	3
467	картины мира	5	3
468	как это	7	3
469	в тех	2	3
470	но только	1	3
471	идиллический хронотоп	1	3
472	тот или	3	3
473	не могла	2	3
474	и есть	1	3
475	теми же	1	3
476	его к	1	3
477	и здесь	4	3
478	этой проблемы	1	3
479	жизни а	1	3
480	это уже	1	3
481	целостности и	1	3
482	этих рядов	1	3
483	если не	1	3
484	произведения в	4	3
485	и затем	1	3
486	в слове	5	3
487	и так	1	3
488	правда не	1	3
489	бы не	1	3
490	зависимости от	1	3
491	нет в	1	3
492	к другому	1	3
493	в аспекте	1	3
494	но оно	1	3
495	еще и	4	3
496	ни к	3	3
497	его и	1	3
498	бы и	2	3
499	что мы	2	3
500	и между	1	3
501	в течение	1	3
502	в свою	9	3
503	в значительной	3	3
504	наконец в	3	3
505	значение для	1	3
506	вступает в	5	3
507	не будем	2	3
508	целый ряд	1	3
509	через него	1	3
510	известной степени	3	3
511	что здесь	1	3
512	если мы	1	3
513	тем же	1	3
514	неотделимо от	1	3
515	но это	3	3
516	жизни не	1	3
517	ему в	1	3
518	связи между	1	3
519	он как	1	3
520	или с	1	3
521	совершенно не	3	3
522	как нечто	1	3
523	них и	1	3
524	поэтому оно	1	3
525	однако не	2	3
526	а на	2	3
527	в таких	2	3
528	от всех	2	3
529	у всех	2	3
530	она же	1	3
531	дело в	3	3
532	в литературу	2	3
533	в сферу	1	3
534	по своему	3	3
535	не столько	4	3
536	в новом	5	3
537	это было	2	3
538	при виде	1	3
539	только к	2	3
540	она не	3	3
541	но при	1	3
542	место и	1	3
543	как уже	4	3
544	здесь только	1	3
545	но она	1	3
546	вступают в	1	3
547	к ней	1	3
548	можно сказать	5	3
549	вплоть до	5	3
550	все более	1	3
551	ни был	1	3
552	дело здесь	4	3
553	что на	3	3
554	момент его	2	3
555	и всего	1	2
556	в новые	1	2
557	случае в	1	2
558	художественное единство	3	2
559	и мотивы	1	2
560	более что	1	2
561	без исключения	3	2
562	жить и	1	2
563	смерть здесь	1	2
564	этого момента	2	2
565	приходит к	1	2
566	как испытание	1	2
567	мыслится как	2	2
568	в средневековой	1	2
569	под углом	1	2
570	на мир	1	2
571	от всего	2	2
572	всех событий	1	2
573	начинается с	1	2
574	жизни ее	1	2
575	отличается от	1	2
576	ни для	2	2
577	существенными событиями	1	2
578	самом широком	1	2
579	его здесь	1	2
580	о будущем	1	2
581	определяется не	1	2
582	всего они	1	2
583	и дело	1	2
584	героя или	1	2
585	в пределе	1	2
586	своей природе	1	2
587	служит для	1	2
588	смерти но	1	2
589	имеет в	1	2
590	и место	1	2
591	из жизни	1	2
592	ряду смерти	1	2
593	нашем случае	1	2
594	особое место	1	2
595	детализация и	1	2
596	событиями жизни	1	2
597	говорить о	6	2
598	встречи с	2	2
599	связь между	1	2
600	и должно	1	2
601	принадлежит не	1	2
602	отметить что	1	2
603	до того	1	2
604	свою очередь	7	2
605	и сюжеты	1	2
606	в чистом	2	2
607	он так	1	2
608	места для	1	2
609	как я	1	2
610	они сами	1	2
611	в каждом	4	2
612	на могиле	2	2
613	он сам	2	2
614	от них	1	2
615	тут же	1	2
616	лишь один	1	2
617	этом же	1	2
618	начало и	1	2
619	то в	4	2
620	ее и	1	2
621	что у	3	2
622	по природе	3	2
623	в христианском	1	2
624	в единое	3	2
625	что уже	1	2
626	подчеркнуть что	1	2
627	и сама	1	2
628	для своего	3	2
629	к определенному	1	2
630	картине мира	2	2
631	в немецкой	1	2
632	стремится к	1	2
633	отношения в	1	2
634	тому же	7	2
635	на себя	5	2
636	дальнейшем мы	1	2
637	о смерти	4	2
638	времени как	1	2
639	жанров в	1	2
640	соседства с	2	2
641	я не	3	2
642	лишь на	3	2
643	между прочим	1	2
644	одном из	1	2
645	путь в	1	2
646	больше и	1	2
647	а только	1	2
648	каждом из	2	2
649	могло бы	1	2
650	но как	4	2
651	в уста	1	2
652	в отдельных	1	2
653	него самого	1	2
654	личности и	4	2
655	в поступках	1	2
656	ни была	1	2
657	если же	1	2
658	хотя в	2	2
659	и точность	1	2
660	соединении с	1	2
661	самый момент	2	2
662	и тот	1	2
663	и роман	1	2
664	внутренняя форма	1	2
665	в смерти	1	2
666	и сам	8	2
667	этот вопрос	1	2
668	этой темы	1	2
669	отчасти в	1	2
670	должны были	1	2
671	природе своей	4	2
672	нашего анализа	1	2
673	на всех	3	2
674	культуры и	1	2
675	что во	2	2
676	его как	3	2
677	образы и	1	2
678	моментов в	1	2
679	и каждый	1	2
680	о его	3	2
681	всех сторон	1	2
682	них не	1	2
683	в событиях	1	2
684	в полном	2	2
685	же мы	1	2
686	возникает в	2	2
687	и особенно	1	2
688	можно только	1	2
689	но одновременно	1	2
690	во втором	4	2
691	в состав	2	2
692	лишает их	1	2
693	и против	1	2
694	они и	1	2
695	если в	3	2
696	он только	1	2
697	живет в	1	2
698	героя в	1	2
699	литературе нового	1	2
700	в область	1	2
701	разного рода	1	2
702	литературного произведения	8	2
703	себе не	1	2
704	и строго	1	2
705	сюжета и	2	2
706	самом деле	2	2
707	необходимый момент	1	2
708	приобретает в	1	2
709	самим собой	3	2
710	одновременно с	1	2
711	о своей	2	2
712	но дело	2	2
713	времени не	1	2
714	героев в	1	2
715	данном случае	11	2
716	о котором	2	2
717	в параллельном	1	2
718	функцию в	1	2
719	он же	2	2
720	и всех	1	2
721	со всех	1	2
722	тяготеет к	1	2
723	в иной	2	2
724	но лишь	2	2
725	весьма часто	1	2
726	и тогда	1	2
727	же типу	1	2
728	и читателей	1	2
729	у шекспира	1	2
730	и об	1	2
731	от других	1	2
732	нет никакой	1	2
733	в мир	1	2
734	он становится	1	2
735	действительность в	1	2
736	каждый из	2	2
737	не совсем	1	2
738	соответствии с	3	2
739	начиная с	1	2
740	за пределами	2	2
741	с нею	2	2
742	этого слова	3	2
743	но если	1	2
744	событий как	1	2
745	в плане	1	2
746	в мировой	2	2
747	или вовсе	1	2
748	романов и	1	2
749	попадает в	1	2
750	действующим лицом	1	2
751	основе своей	2	2
752	произведения как	4	2
753	борьба и	1	2
754	лишь одну	1	2
755	не можем	1	2
756	сам он	1	2
757	для нас	1	2
758	этого целого	1	2
759	идет о	2	2
760	жизни здесь	2	2
761	для всего	1	2
762	времен года	1	2
763	себя самого	1	2
764	день и	1	2
765	где он	2	2
766	себя в	6	2
767	картина мира	5	2
768	радости жизни	1	2
769	по ту	1	2
770	с их	3	2
771	по этому	1	2
772	ведь это	1	2
773	образом в	1	2
774	реальной действительности	1	2
775	жизни это	2	2
776	в организации	3	2
777	в стороне	1	2
778	фольклора и	1	2
779	или даже	1	2
780	является не	1	2
781	и носит	1	2
782	к своему	1	2
783	не столь	1	2
784	что им	1	2
785	но уже	1	2
786	дело и	1	2
787	человека не	1	2
788	остается вне	1	2
789	на них	1	2
790	произведения с	2	2
791	в стиле	1	2
792	может иметь	1	2
793	каково же	1	2
794	художественное мышление	1	2
795	должны быть	1	2
796	всех своих	1	2
797	чистом виде	3	2
798	автора к	1	2
799	его не	3	2
800	одну из	3	2
801	тому времени	1	2
802	в искусстве	3	2
803	и может	2	2
804	не о	2	2
805	оказывается что	1	2
806	время они	1	2
807	человека с	2	2
808	от жизни	2	2
809	как то	1	2
810	с человеком	1	2
811	всех последующих	1	2
812	когда мы	2	2
813	имени и	2	2
814	роман и	1	2
815	в чужом	2	2
816	частности с	1	2
817	жизненного процесса	2	2
818	все другие	1	2
819	степени и	1	2
820	свой жизненный	1	1
821	люди которые	1	1
822	души к	1	1
823	как вдруг	1	1
824	на границах	1	1
825	ночь была	1	1
826	является в	1	1
827	и составляет	1	1
828	хронотоп порога	1	1
829	и ритм	1	1
830	еще раз	1	1
831	с иными	2	1
832	и мира	1	1
833	существенных моментах	1	1
834	живого и	3	1
835	выводу что	1	1
836	в момент	3	1
837	реминисценций и	1	1
838	русской литературе	6	1
839	как носитель	1	1
840	самого себя	1	1
841	которые здесь	1	1
842	которая в	2	1
843	собою все	1	1
844	случае мы	1	1
845	дело с	3	1
846	роман мы	1	1
847	в финале	7	1
848	речи и	1	1
849	события его	1	1
850	пределах одного	1	1
851	а перед	1	1
852	глаза и	1	1
853	на второй	1	1
854	и истинным	1	1
855	был и	1	1
856	тем как	1	1
857	и был	2	1
858	это точка	1	1
859	литературных произведений	3	1
860	не вызывает	1	1
861	и высшей	1	1
862	его поступки	1	1
863	смехом и	1	1
864	к циклизации	1	1
865	до последнего	2	1
866	не бывает	1	1
867	и само	1	1
868	у пушкина	3	1
869	видеть себя	1	1
870	автор и	1	1
871	по пути	4	1
872	в библейском	1	1
873	в первом	2	1
874	это тот	1	1
875	случаях когда	1	1
876	и нераздельности	3	1
877	как об	1	1
878	новой формы	1	1
879	зато в	1	1
880	античности в	1	1
881	дурака и	2	1
882	конечном счете	5	1
883	если он	1	1
884	между индивидуальными	1	1
885	мира это	1	1
886	должен отдаться	1	1
887	развития но	1	1
888	к самому	2	1
889	и внутренне	2	1
890	что по	4	1
891	в бою	1	1
892	позиция автора	1	1
893	одновременно и	1	1
894	на эту	2	1
895	уже и	1	1
896	смерть в	1	1
897	дома и	2	1
898	не менее	9	1
899	один ряд	1	1
900	его личной	1	1
901	для их	1	1
902	и страсти	1	1
903	и целостность	1	1
904	все их	1	1
905	в брак	1	1
906	время с	1	1
907	судьба или	2	1
908	мире это	1	1
909	оживает и	1	1
910	нам не	2	1
911	реальности и	1	1
912	на природу	1	1
913	за рамки	1	1
914	уже давно	1	1
915	требует для	1	1
916	и политического	1	1
917	к этой	2	1
918	при условии	2	1
919	преображается в	1	1
920	что этот	1	1
921	роль которых	1	1
922	мире но	1	1
923	в динамике	1	1
924	гостьи и	1	1
925	соответствии со	3	1
926	за исключением	2	1
927	нас и	1	1
928	так для	1	1
929	в цикле	1	1
930	раз не	1	1
931	именно этим	1	1
932	не узнает	1	1
933	мы надеемся	1	1
934	особенности же	1	1
935	события как	1	1
936	моменты своей	1	1
937	либо в	2	1
938	и неизбежно	2	1
939	понимаем как	1	1
940	не всегда	4	1
941	и книги	1	1
942	одной и	2	1
943	возможность видеть	1	1
944	я для	1	1
945	и внешнее	1	1
946	к рабле	1	1
947	для данного	1	1
948	комедии дель	1	1
949	превращается в	3	1
950	и сюжет	1	1
951	смертью все	1	1
952	в каждой	1	1
953	рассказывает о	1	1
954	в применении	1	1
955	от своей	2	1
956	рассуждение о	1	1
957	к третьему	2	1
958	же его	1	1
959	далеки от	1	1
960	себе в	1	1
961	события частной	1	1
962	самим героем	1	1
963	на новую	1	1
964	с другим	1	1
965	отец его	2	1
966	и формы	1	1
967	слов о	1	1
968	отношений и	2	1
969	самом начале	1	1
970	я с	7	1
971	по случаю	1	1
972	ключ к	4	1
973	тех случаях	1	1
974	мирового фольклора	1	1
975	ее как	1	1
976	как правило	6	1
977	осуществлено только	1	1
978	характера с	1	1
979	на него	1	1
980	только во	2	1
981	и трагической	1	1
982	смех от	1	1
983	же слова	1	1
984	жизни за	1	1
985	который в	4	1
986	речь о	1	1
987	этих историй	1	1
988	тем это	1	1
989	проникновение в	1	1
990	мире без	1	1
991	литературу в	1	1
992	для более	1	1
993	и большим	1	1
994	не представляется	1	1
995	к языку	1	1
996	внутреннего мира	2	1
997	и иной	1	1
998	едва ли	6	1
999	преображает все	1	1
1000	но сама	1	1
1001	обновления и	1	1
1002	все перечисленные	1	1
1003	были глубоко	1	1
1004	жанра в	1	1
1005	большинстве своем	1	1
1006	гораздо более	3	1
1007	себе самом	2	1
1008	ближе к	2	1
1009	время для	1	1
1010	этого и	1	1
1011	момент как	1	1
1012	не возникает	1	1
1013	при котором	1	1
1014	не принадлежат	1	1
1015	не за	1	1
1016	связан со	1	1
1017	говорит о	3	1
1018	которым человек	1	1
1019	имеют место	1	1
1020	не противоречит	1	1
1021	поскольку в	1	1
1022	а наоборот	1	1
1023	от его	2	1
1024	такого рода	11	1
1025	автора при	1	1
1026	ввести в	1	1
1027	новеллы маска	1	1
1028	и той	2	1
1029	в состоянии	2	1
1030	о событии	1	1
1031	мы знаем	1	1
1032	при переходе	1	1
1033	начала и	1	1
1034	я как	1	1
1035	к которому	2	1
1036	это хронотоп	2	1
1037	однако этот	1	1
1038	с тех	1	1
1039	тем не	3	1
1040	свободу и	1	1
1041	значительной степени	3	1
1042	которой в	1	1
1043	в обломове	1	1
1044	они в	1	1
1045	на исключительную	1	1
1046	что жанр	1	1
1047	в старом	1	1
1048	не обладает	1	1
1049	в европейской	1	1
1050	противоречие между	1	1
1051	мира проникнутая	1	1
1052	наше внимание	1	1
1053	переживания и	1	1
1054	не путем	2	1
1055	свободы и	1	1
1056	в конечном	5	1
1057	мировой литературы	1	1
1058	живет и	1	1
1059	а за	1	1
1060	и позволяет	1	1
1061	родного дома	1	1
1062	одним из	1	1
1063	наконец не	1	1
1064	романа а	1	1
1065	смысле он	1	1
1066	была лунная	1	1
1067	каждая из	1	1
1068	и испытаний	1	1
1069	или иная	1	1
1070	я и	6	1
1071	но само	1	1
1072	смысле и	1	1
1073	целом ряде	1	1
1074	как говорит	4	1
1075	учение о	1	1
1076	настоящим и	1	1
1077	этом и	1	1
1078	и красная	1	1
1079	началась и	1	1
1080	поколений ослабляет	1	1
1081	всех пяти	1	1
1082	второй части	1	1
1083	понимать под	1	1
1084	на свои	1	1
1085	должно было	1	1
1086	переосмыслению в	1	1
1087	и кому	1	1
1088	в эту	2	1
1089	на себе	1	1
1090	и случая	1	1
1091	например смерть	1	1
1092	автор на	1	1
1093	с указанием	1	1
1094	по поводу	5	1
1095	и мир	1	1
1096	в русской	9	1
1097	истинный смысл	1	1
1098	не имеющие	1	1
1099	могли бы	2	1
1100	с новой	1	1
1101	грани между	1	1
1102	и литературные	1	1
1103	которая является	1	1
1104	человек как	1	1
1105	от себя	3	1
1106	или героев	1	1
1107	в устах	1	1
1108	они же	1	1
1109	становится и	1	1
1110	говорил о	1	1
1111	этой своей	1	1
1112	к роману	1	1
1113	с политической	1	1
1114	и одним	1	1
1115	ивана ильича	1	1
1116	мотивом в	1	1
1117	произведения то	1	1
1118	человеческого бытия	1	1
1119	оставляем в	1	1
1120	мертвые души	1	1
1121	молодой и	1	1
1122	с образами	1	1
1123	между тем	8	1
1124	комедии и	1	1
1125	быть осуществлено	1	1
1126	жанры по	1	1
1127	человека как	1	1
1128	в рассказе	1	1
1129	в случае	6	1
1130	могут свободно	1	1
1131	и тем	3	1
1132	не будет	3	1
1133	оказывается в	2	1
1134	моменты человеческой	1	1
1135	в системе	1	1
1136	но зато	2	1
1137	и что	2	1
1138	главного героя	2	1
1139	к ее	2	1
1140	тем и	1	1
1141	доходит до	1	1
1142	этом смысле	1	1
1143	в нее	1	1
1144	еще недавно	1	1
1145	я увидел	1	1
1146	свой путь	1	1
1147	могла бы	3	1
1148	где связь	1	1
1149	уст в	1	1
1150	занимает в	1	1
1151	превратилась в	1	1
1152	но без	2	1
1153	человеческих отношений	1	1
1154	однако в	6	1
1155	и никогда	1	1
1156	оба они	1	1
1157	вертикальный хронотоп	1	1
1158	иногда в	1	1
1159	это делает	1	1
1160	материала в	1	1
1161	в доме	2	1
1162	единство их	1	1
1163	тем временем	1	1
1164	одновременно в	1	1
1165	в первой	10	1
1166	с которым	1	1
1167	в общем	4	1
1168	ей не	1	1
1169	и жанровые	1	1
1170	к полноте	1	1
1171	свое я	1	1
1172	бы быть	2	1
1173	событий здесь	1	1
1174	существенная особенность	1	1
1175	свет не	1	1
1176	те кто	1	1
1177	слова как	2	1
1178	его сущности	1	1
1179	помимо своей	1	1
1180	неразрывно связана	1	1
1181	во-первых он	1	1
1182	есть одна	1	1
1183	независимо от	1	1
1184	большую часть	1	1
1185	событий к	1	1
1186	и помимо	1	1
1187	центральное место	1	1
1188	герой не	3	1
1189	порог и	1	1
1190	что до	1	1
1191	его читателей	1	1
1192	и ту	2	1
1193	своего рода	17	1
1194	были бы	3	1
1195	на жизнь	2	1
1196	не ту	1	1
1197	с полной	1	1
1198	на деле	1	1
1199	жизни героя	1	1
1200	рассуждений о	1	1
1201	скорби и	1	1
1202	вступить в	2	1
1203	характерная для	1	1
1204	этого мотива	1	1
1205	и конечно	2	1
1206	целью и	1	1
1207	по определению	1	1
1208	следующий ряд	1	1
1209	в самый	1	1
1210	и свою	2	1
1211	силы мировой	1	1
1212	своих героев	1	1
1213	складываются в	1	1
1214	ведет себя	1	1
1215	что это	1	1
1216	одни из	1	1
1217	ни единого	1	1
1218	и из	1	1
1219	никак не	1	1
1220	стороны в	1	1
1221	из которых	2	1
1222	и анекдота	1	1
1223	первых двух	2	1
1224	о которой	2	1
1225	одну минуту	1	1
1226	упоминаемые в	1	1
1227	обе стороны	1	1
1228	сама жизнь	1	1
1229	к выводу	1	1
1230	и делает	1	1
1231	характера делает	1	1
1232	переходя к	1	1
1233	времени этой	1	1
1234	сводится к	5	1
1235	неразрывное единство	1	1
1236	же самой	1	1
1237	подобно тому	4	1
1238	до эпохи	1	1
1239	он лишь	1	1
1240	под этим	1	1
1241	быта лишает	1	1
1242	и первый	1	1
1243	непосредственно после	1	1
1244	такого же	1	1
1245	должен был	2	1
1246	мире он	1	1
1247	тон в	1	1
1248	ориентировано на	1	1
1249	не более	2	1
1250	мы понимаем	1	1
1251	и одновременно	6	1
1252	оно ни	1	1
1253	благодаря своей	1	1
1254	с ней	1	1
1255	любовь и	1	1
1256	тем менее	1	1
1257	за волосы	1	1
1258	на месте	2	1
1259	из уст	2	1
1260	авторства и	1	1
1261	о судьбе	1	1
1262	значении этого	1	1
1263	характер этого	1	1
1264	состоит из	1	1
1265	как о	3	1
1266	как момент	1	1
1267	целого или	1	1
1268	внешним то	1	1
1269	создает и	1	1
1270	в словах	1	1
1271	приводит к	5	1
1272	есть на	1	1
1273	роли в	6	1
1274	говорили о	1	1
1275	здесь выступает	2	1
1276	собою в	1	1
1277	страсти и	1	1
1278	на каждом	1	1
1279	его части	2	1
1280	но с	3	1
1281	для полного	1	1
1282	для читателя	3	1
1283	ценностей жизни	2	1
1284	будем рассматривать	1	1
1285	рассуждения о	1	1
1286	жизненной практике	1	1
1287	к какой	1	1
1288	веселым и	1	1
1289	только одно	1	1
1290	играть роль	1	1
1291	сюжетное движение	1	1
1292	делает их	1	1
1293	в диалоге	2	1
1294	типов но	1	1
