N	3gram	Potebnia_M	Problema
278	в большинстве случаев	1	1
279	не связанных между	1	1
280	не менее они	1	1
281	при этом что	1	1
282	мере в какой	1	1
283	но все они	1	1
284	есть не только	1	1
285	и без которой	1	1
286	не впасть в	1	1
287	говорить и о	1	1
288	того же в	1	1
289	в том в	1	1
290	таким же образом	1	1
291	и все это	1	1
292	бы для него	1	1
293	с указания на	2	1
294	и притом если	1	1
295	тогда когда мы	1	1
296	что в них	1	1
297	то есть именно	1	1
298	но в одном	1	1
299	возможно только в	1	1
300	но не только	1	1
301	но при этом	1	1
302	т д в	1	1
303	не только на	1	1
304	прежде всего человек	1	1
305	а между тем	5	1
306	того что в	1	1
307	с этой стороны	1	1
308	смысле этого слова	3	1
309	не были бы	1	1
310	о значении слова	1	1
311	предметы существуют только	1	1
312	с тем и	1	1
313	в истории то	1	1
314	то и этот	1	1
315	именно так как	1	1
316	потому что при	1	1
317	себе еще не	1	1
318	и таким образом	1	1
319	быть не только	1	1
320	и в нашем	1	1
321	в каждом отдельном	1	1
322	но она есть	1	1
323	друг из друга	1	1
324	в действительности не	2	1
325	на этот вопрос	2	1
326	в ней не	1	1
327	его содержание а	1	1
328	из всего этого	1	1
329	что это не	1	1
330	точки зрения истории	1	1
331	видно что в	1	1
332	не нуждается в	2	1
333	не получает от	1	1
334	вместе с нею	1	1
335	для кого не	2	1
336	что то же	1	1
337	значения то есть	1	1
338	то он должен	1	1
339	то все это	1	1
340	как в жизни	1	1
341	но так как	1	1
342	значение то есть	1	1
343	ни для кого	2	1
344	и в этой	1	1
345	в языке есть	3	1
346	она еще не	1	1
347	целое таким образом	1	1
348	может и не	1	1
349	их жизни и	1	1
350	с тем же	1	1
351	при всем этом	1	1
352	в этих словах	1	1
353	развития но и	1	1
354	на задний план	1	1
355	и том же	3	1
356	человек вовсе не	1	1
357	во всех языках	1	1
358	не только содержание	1	1
359	не имели бы	1	1
360	притом не в	1	1
361	в одно время	3	1
362	она каждый раз	1	1
363	будет для меня	1	1
364	было бы сказать	1	1
365	видит перед собою	1	1
366	то же в	2	1
367	в чем-то третьем	1	1
368	потому что его	1	1
369	времени и пространства	1	1
370	что они были	1	1
371	того чтобы она	1	1
372	не имел бы	1	1
373	приводит в движение	1	1
374	зависит от того	2	1
375	из того что	2	1
376	не теряет своей	1	1
377	одном и том	3	1
378	субъекта и объекта	4	1
379	это видно из	1	1
380	в целом а	1	1
381	идеи то есть	2	1
382	вероятно прежде всего	1	1
383	и в человеке	2	1
384	что человек есть	2	1
385	то что язык	1	1
386	если и в	1	1
387	как бы ни	4	1
388	вообще может быть	1	1
389	которые могут быть	2	1
390	нельзя сказать например	1	1
391	между внешним и	1	1
392	чувственных восприятиях и	1	1
393	что язык не	1	1
394	приближает его к	1	1
395	ни в одном	1	1
396	не менее и	1	1
397	но и самого	1	1
398	том случае если	1	1
399	понятие которое в	1	1
400	легко может быть	1	1
401	том смысле как	1	1
402	чувства и стремления	4	1
403	на что они	1	1
404	но собственно говоря	1	1
405	чем то что	1	1
406	ни стало свести	1	1
407	предмета к другому	1	1
408	и связанные с	1	1
409	свое значение и	1	1
410	но и для	2	1
411	день и ночь	1	1
412	не видно что	1	1
413	далеко не сразу	1	1
414	что у нас	1	1
415	как одно из	1	1
416	то что на	1	1
417	и всякая наука	1	1
418	например и в	1	1
419	то и в	2	1
420	во многих других	1	1
421	никакой возможности но	1	1
422	том что все	1	1
423	это должно быть	1	1
424	не только потому	1	1
425	не только по	2	1
426	в одном из	2	1
427	в полном уединении	1	1
428	остановиться на том	1	1
429	и в таком	2	1
430	поэтому в противоположность	1	1
431	независимо от их	2	1
432	иначе мы не	1	1
433	для сознания и	1	1
434	она есть уже	1	1
435	во всех отношениях	1	1
436	жизни таким образом	1	1
437	уже перестает быть	1	1
438	членораздельных звуков которые	1	1
439	но он есть	1	1
440	мыслей и чувств	1	1
441	перед нами еще	1	1
442	и во всех	2	1
443	в языке именно	1	1
444	может быть так	1	1
445	в его состав	1	1
446	не так как	1	1
447	не в том	6	1
448	есть только в	1	1
449	что из него	1	1
450	одного предмета к	1	1
451	и для всякого	1	1
452	того что не	1	1
453	во втором случае	1	1
454	природе то есть	1	1
455	было бы только	1	1
456	что только в	1	1
457	из них это	1	1
458	остается только сказать	1	1
459	вовсе не может	1	1
460	в себе самом	1	1
461	нужно было бы	1	1
462	может быть не	4	1
463	не для того	1	1
464	потому что только	1	1
465	в первом случае	1	1
466	мы можем сказать	1	1
467	если бы в	1	1
468	другой стороны и	1	1
469	случае то есть	1	1
470	к одной и	1	1
471	это нисколько не	1	1
472	сказали бы что	1	1
473	рода но и	1	1
474	была бы для	1	1
475	что они не	1	1
476	не сказали бы	1	1
477	не только о	1	1
478	не могут быть	5	1
479	ли в этом	1	1
480	и всякого рода	1	1
481	по себе не	3	1
482	и вопрос о	1	1
483	в наше время	1	1
484	каждая из этих	1	1
485	с тех пор	1	1
486	несмотря на все	1	1
487	существует только тогда	1	1
488	выражается в слове	1	1
489	они между собою	1	1
490	можем ли мы	1	1
491	то же время	3	1
492	это могло бы	1	1
493	что у него	1	1
494	в таком виде	2	1
495	нисколько не уменьшается	1	1
496	что не все	1	1
497	вместе с другими	1	1
498	том как он	1	1
499	но едва ли	1	1
500	мы при этом	1	1
501	и ни для	1	1
502	друг друга и	1	1
503	таким образом мы	1	1
504	не во все	1	1
505	что в истории	2	1
506	не менее если	1	1
507	что в душе	1	1
508	символа в языке	1	1
509	можно сказать даже	1	1
510	тем что мы	3	1
511	и не знали	1	1
512	внутренней и внешней	1	1
513	примеров того как	1	1
514	в живой речи	1	1
515	что в языке	2	1
516	что такое значение	1	1
517	обратим внимание на	1	1
518	то есть самой	1	1
519	сказать что и	1	1
520	не только от	1	1
521	во всех проявлениях	1	1
522	выйти за пределы	1	1
523	внешним и внутренним	1	1
524	другой стороны он	1	1
525	не имеем в	1	1
526	и в отношении	1	1
527	и выйти из	1	1
528	в постепенном развитии	1	1
529	в некоторых случаях	2	1
530	наука о языке	1	1
531	без всяких усилий	1	1
532	как именно он	1	1
533	так же необходимо	1	1
534	и не нуждается	1	1
535	и на ней	1	1
536	и многое другое	1	1
537	это все равно	1	1
538	еще не дает	1	1
539	но в них	1	1
540	например как в	1	1
541	со стороны их	1	1
542	во всем этом	1	1
543	в речи и	1	1
544	указание на то	1	1
545	что мы действительно	1	1
546	от одного предмета	1	1
547	которых мы не	2	1
548	весь язык как	1	1
549	здесь только в	1	1
550	во втором смысле	1	1
551	бы ни были	1	1
552	встречаем и у	1	1
553	отношений между этими	1	1
554	по себе еще	1	1
555	то не только	1	1
556	всегда может быть	1	1
557	тем же словом	1	1
558	только для того	1	1
559	независимо от нашего	1	1
560	совмещает в себе	1	1
561	в нем то	1	1
562	может себе представить	3	1
563	сказать несколько слов	1	1
564	этого видно что	1	1
565	языка язык это	1	1
566	он не мог	1	1
567	который под влиянием	1	1
568	в себе как	1	1
569	то это было	1	1
570	то есть из	1	1
571	видели выше что	1	1
572	все в нем	1	1
573	они указывают на	1	1
574	все эти предметы	1	1
575	по его мнению	4	1
576	в чем именно	1	1
577	то что я	1	1
578	и притом не	3	1
579	для нас только	1	1
580	что несмотря на	1	1
581	есть нечто общее	1	1
