N	2gram	Trubetskoy	Myslijsy
581	из тех	1	3
582	она и	1	3
583	и вопрос	1	3
584	человека а	1	3
585	а если	1	3
586	и состоит	2	3
587	это то	1	3
588	это только	2	3
589	время в	2	3
590	именно на	2	3
591	мы хотим	1	3
592	что такая	1	3
593	без всякого	1	3
594	котором мы	1	3
595	до известной	1	3
596	то по	1	3
597	и наконец	2	3
598	ничем не	1	3
599	себя только	1	3
600	ее в	2	3
601	без них	1	3
602	что значит	1	3
603	для всякого	1	3
604	видеть в	2	3
605	ничего кроме	1	3
606	и всегда	1	3
607	невозможно без	1	3
608	с которым	1	3
609	общей жизни	1	3
610	существующие в	1	3
611	а то	1	3
612	случае не	1	3
613	этой цели	1	3
614	нисколько не	2	3
615	должен быть	1	3
616	в одной	1	3
617	с большею	1	3
618	этот взгляд	1	3
619	это в	2	3
620	случае если	3	3
621	который мы	1	3
622	движения в	1	3
623	человека с	1	3
624	существование в	2	3
625	в большинстве	3	3
626	признать что	6	3
627	связи между	1	3
628	в известной	1	3
629	это стремление	1	3
630	происходит в	1	3
631	и прежде	1	3
632	как будто	2	3
633	для этого	3	3
634	нетрудно заметить	1	3
635	для образования	1	3
636	без помощи	1	3
637	то этим	1	2
638	люди которые	1	2
639	ее части	1	2
640	условий жизни	1	2
641	к другу	1	2
642	как средства	1	2
643	до самого	1	2
644	будет не	2	2
645	говорить что	1	2
646	а во-вторых	2	2
647	ни одна	3	2
648	самостоятельно и	1	2
649	есть та	1	2
650	наша мысль	1	2
651	же образом	2	2
652	если он	1	2
653	принадлежат к	2	2
654	роль в	1	2
655	отличается от	2	2
656	которая в	1	2
657	она могла	1	2
658	по возможности	1	2
659	признать за	1	2
660	мы верим	1	2
661	к своей	1	2
662	такое стремление	2	2
663	не об	1	2
664	людей и	2	2
665	любви к	2	2
666	такое решение	1	2
667	в прошлом	1	2
668	факт что	2	2
669	может ли	1	2
670	своего народа	6	2
671	образом как	1	2
672	есть по	1	2
673	изменений в	1	2
674	и внешней	1	2
675	а следовательно	3	2
676	в отдельных	1	2
677	вопроса о	1	2
678	себя в	4	2
679	словом на	1	2
680	себе самом	1	2
681	ближе к	1	2
682	изменение в	1	2
683	ее и	1	2
684	того и	1	2
685	нами не	1	2
686	и средство	1	2
687	то будет	1	2
688	для которой	1	2
689	это обстоятельство	1	2
690	не заботясь	1	2
691	а тогда	1	2
692	и за	1	2
693	тому же	1	2
694	от тех	1	2
695	деятельности в	1	2
696	к чему	2	2
697	различных языках	1	2
698	заботясь о	1	2
699	есть центр	1	2
700	смотря по	1	2
701	из представителей	1	2
702	на другую	1	2
703	же как	1	2
704	но когда	1	2
705	понимание и	1	2
706	именно с	1	2
707	духом но	1	2
708	из предыдущего	1	2
709	свое место	1	2
710	же это	1	2
711	деятельность в	1	2
712	по своей	1	2
713	должны были	1	2
714	они могут	1	2
715	каждый человек	1	2
716	их к	2	2
717	свой план	1	2
718	эти признаки	1	2
719	что наша	1	2
720	собственной природы	1	2
721	происходит при	1	2
722	для чего	1	2
723	с ее	1	2
724	всех этих	3	2
725	понять что	2	2
726	до степени	1	2
727	друг к	1	2
728	в тесном	1	2
729	на ее	1	2
730	и должно	2	2
731	не всякий	1	2
732	себе на	1	2
733	из которых	5	2
734	переходит в	1	2
735	но этого	1	2
736	это положение	1	2
737	есть столько	1	2
738	показать что	1	2
739	этом настроении	1	2
740	нет ни	1	2
741	человека на	1	2
742	что весьма	1	2
743	все члены	2	2
744	необходимых для	1	2
745	это и	1	2
746	ни к	7	2
747	его и	2	2
748	нас не	1	2
749	по своим	1	2
750	и народов	1	2
751	чем то	1	2
752	таковы что	1	2
753	можно лишь	1	2
754	делает возможным	1	2
755	вся ее	1	2
756	народа и	2	2
757	котором она	1	2
758	целый ряд	2	2
759	земного шара	1	2
760	что когда	1	2
761	знаем что	3	2
762	себя от	3	2
763	им в	1	2
764	именно из	1	2
765	почему не	1	2
766	нет и	1	2
767	в сфере	1	2
768	а скорее	1	2
769	не за	1	2
770	бы на	1	2
771	двух противоположных	1	2
772	только с	2	2
773	душевная жизнь	1	2
774	от степени	1	2
775	нею в	1	2
776	они были	1	2
777	и следует	1	2
778	жизни но	1	2
779	есть много	1	2
780	разума и	1	2
781	мысль эта	1	2
782	он как	1	2
783	упускать из	1	2
784	еще и	1	2
785	тому чтобы	4	2
786	от которого	1	2
787	не для	1	2
788	к его	1	2
789	видеть что	1	2
790	то самое	1	2
791	в полном	1	2
792	было говорить	1	2
793	может только	3	2
794	когда же	1	2
795	все черты	1	2
796	а на	1	2
797	что действительно	2	2
798	больше в	1	2
799	может но	1	2
800	которые как	1	2
801	же то	1	2
802	же будет	1	2
803	возможно и	1	2
804	если они	2	2
805	со своей	1	2
806	тех же	1	2
807	той и	1	2
808	с себя	1	2
809	быть для	1	2
810	и другого	1	2
811	оно может	1	2
812	человека к	1	2
813	если признать	1	2
814	и эти	1	2
815	только к	3	2
816	выше что	1	2
817	связь и	1	2
818	то нужно	1	2
819	связано с	1	2
820	быть и	2	2
821	когда он	1	2
822	но дело	1	2
823	этих случаях	1	2
824	сказано выше	1	2
825	эту мысль	1	2
826	себе еще	1	2
827	может и	1	2
828	носит в	1	2
829	и деятельности	2	2
830	есть цель	1	1
831	то хотя	1	1
832	бы доказать	1	1
833	ближнему и	1	1
834	только чтобы	1	1
835	а другие	1	1
836	на эти	1	1
837	они воспринимают	1	1
838	роль и	1	1
839	в такое	1	1
840	он считает	1	1
841	том чем	1	1
842	которые на	1	1
843	любовь к	2	1
844	отношениях к	1	1
845	вопросу о	3	1
846	с самим	2	1
847	эта идея	1	1
848	из всех	2	1
849	силы на	1	1
850	с уверенностью	2	1
851	недостаточно одного	1	1
852	ни стало	3	1
853	та форма	1	1
854	не вызывает	1	1
855	живущие в	1	1
856	остановиться на	1	1
857	которое является	1	1
858	что народ	1	1
859	что вне	1	1
860	а там	1	1
861	или для	1	1
862	чтобы в	2	1
863	в духе	1	1
864	он имеет	1	1
865	по их	1	1
866	состоит сущность	1	1
867	участие в	2	1
868	и будут	3	1
869	если человек	2	1
870	от некоторых	1	1
871	бы все	1	1
872	или другие	1	1
873	великое дело	1	1
874	народов которые	1	1
875	все рассмотренные	1	1
876	которой она	2	1
877	здесь дело	1	1
878	себя к	1	1
879	от своей	2	1
880	себя не	1	1
881	к своим	1	1
882	речь идет	2	1
883	что оба	1	1
884	другой взгляд	1	1
885	всех их	1	1
886	будет способствовать	1	1
887	как только	1	1
888	казалось бы	1	1
889	вступая в	1	1
890	при полном	2	1
891	образом при	1	1
892	к ближнему	1	1
893	было не	1	1
894	больше чем	2	1
895	в силе	1	1
896	неба не	1	1
897	свои личные	1	1
898	которой он	4	1
899	он был	1	1
900	нас и	1	1
901	силы и	1	1
902	говорить не	1	1
903	не должен	2	1
904	жизнь а	1	1
905	это его	1	1
906	другом в	1	1
907	следует чтобы	1	1
908	и всякому	1	1
909	приходит к	3	1
910	задачи и	1	1
911	и те	2	1
912	народов а	1	1
913	существовать и	1	1
914	это значило	1	1
915	всегда будет	1	1
916	во-вторых что	1	1
917	всего этого	1	1
918	на одну	1	1
919	двух других	1	1
920	нравственной жизни	1	1
921	настоящее время	2	1
922	с большим	1	1
923	сил если	1	1
924	сущности и	1	1
925	есть истины	1	1
926	может совершиться	1	1
927	без того	1	1
928	не умеет	1	1
929	в царстве	1	1
930	наука и	1	1
931	друг с	14	1
932	являются уже	1	1
933	как сказано	1	1
934	эта работа	2	1
935	свое собственное	2	1
936	средствами а	1	1
937	мало того	1	1
938	а отрицание	1	1
939	это два	1	1
940	привело к	1	1
941	еще одну	1	1
942	этой задачи	1	1
943	таких условиях	3	1
944	него прежде	1	1
945	есть единственное	1	1
946	на такую	2	1
947	но из	1	1
948	или нескольких	2	1
949	к себе	2	1
950	и высшая	2	1
951	народа точно	1	1
952	при переходе	1	1
953	если у	1	1
954	его себе	1	1
955	прийти к	1	1
956	указали выше	1	1
957	сильнее чем	1	1
958	только возможно	1	1
959	внутренней и	1	1
960	в общей	1	1
961	стороны их	1	1
962	эти уступки	1	1
963	в качестве	3	1
964	в тот	1	1
965	они в	1	1
966	нельзя считать	2	1
967	основании что	1	1
968	в зависимости	1	1
969	в полной	1	1
970	и несовершенства	1	1
971	не о	2	1
972	ни от	2	1
973	при сильном	1	1
974	ли оно	1	1
975	может видеть	1	1
976	на себя	2	1
977	к стремлению	1	1
978	себя из	1	1
979	здесь же	1	1
980	быть достигнуто	1	1
981	ее он	2	1
982	все виды	1	1
983	основанного на	1	1
984	но ведь	1	1
985	себя как	2	1
986	на земле	4	1
987	различия национальных	1	1
988	между собой	5	1
989	душ не	1	1
990	к вопросу	4	1
991	в сторону	1	1
992	всех народов	2	1
993	не доходят	1	1
994	не был	1	1
995	той или	3	1
996	то-то и	1	1
997	остается в	2	1
998	ложь и	1	1
999	бы к	1	1
1000	при полной	1	1
1001	дух на	1	1
1002	чтобы он	1	1
1003	другом и	2	1
1004	говоря только	1	1
1005	с новыми	1	1
1006	не видят	1	1
1007	он принадлежит	1	1
1008	при отсутствии	2	1
1009	этой природы	1	1
1010	меняется в	1	1
1011	зрения в	1	1
1012	вызывать в	1	1
1013	решить вопрос	1	1
1014	он принимает	1	1
1015	к такой	1	1
1016	на нем	1	1
1017	признает за	1	1
1018	каждый народ	1	1
1019	всех других	1	1
1020	и является	2	1
1021	начинает быть	1	1
1022	сами эти	2	1
1023	сомнению что	1	1
1024	его жизнь	1	1
1025	независимое от	1	1
1026	чтобы их	2	1
1027	дальше именно	1	1
1028	следует признать	1	1
1029	признать и	1	1
1030	между несколькими	1	1
1031	практические выводы	1	1
1032	всякого другого	1	1
1033	третьей то	1	1
1034	себя однако	1	1
1035	с людьми	1	1
1036	от какого	1	1
1037	найти в	1	1
1038	не безразличны	1	1
1039	его личности	1	1
1040	к человеческому	1	1
1041	когда они	4	1
1042	тем легче	1	1
1043	видят не	1	1
1044	стоит только	2	1
1045	том основании	1	1
1046	но вряд	1	1
1047	чаще всего	1	1
1048	ибо в	3	1
1049	на место	1	1
1050	а главное	1	1
1051	чем и	1	1
1052	любви и	1	1
1053	какой-нибудь одной	1	1
1054	мы прежде	1	1
1055	в состав	1	1
1056	личности на	1	1
1057	и этот	3	1
1058	и конечно	1	1
1059	отношению ко	1	1
1060	смотреть на	4	1
1061	в вопросах	3	1
1062	одна не	1	1
1063	своими средствами	1	1
1064	процесс то	1	1
1065	других и	1	1
1066	из таких	1	1
1067	в противоречие	2	1
1068	потом и	1	1
1069	переносится в	1	1
1070	общая жизнь	1	1
1071	только стремление	2	1
1072	этого мало	1	1
1073	успешнее идет	1	1
1074	он на	1	1
1075	в область	1	1
1076	от этой	2	1
1077	части одной	1	1
1078	все свое	1	1
1079	совершиться только	1	1
1080	бы показать	1	1
1081	то они	1	1
1082	чем для	1	1
1083	народ как	1	1
1084	не признает	1	1
1085	сводится к	3	1
1086	нас от	1	1
1087	там в	1	1
1088	отдельные ее	1	1
1089	также принять	1	1
1090	похож на	1	1
1091	одну и	1	1
1092	которому принадлежит	1	1
1093	во что	3	1
1094	то сознание	1	1
1095	заключается не	1	1
1096	может не	3	1
1097	лишь изредка	1	1
1098	только такой	1	1
1099	сознании в	1	1
1100	он будет	4	1
1101	фактом что	1	1
1102	и действительно	1	1
1103	другой из	1	1
1104	отдельного человека	1	1
1105	внутренние противоречия	1	1
1106	для каждого	1	1
1107	что такой	4	1
1108	нужно создать	1	1
1109	на эту	2	1
1110	ними не	1	1
1111	и просто	1	1
1112	жизни в	5	1
1113	насколько это	1	1
1114	приводит к	4	1
1115	случайны а	1	1
1116	говорить и	1	1
1117	вследствие этого	1	1
1118	единения с	1	1
1119	тот кто	1	1
1120	не требуют	1	1
1121	представляется в	1	1
1122	этом состоит	1	1
1123	познает себя	1	1
1124	совершенно как	1	1
1125	применимо к	1	1
1126	именно тем	1	1
1127	совершенно не	2	1
1128	не является	1	1
1129	разумеется не	1	1
1130	может создать	1	1
1131	в положении	3	1
1132	в очень	1	1
1133	ни на	1	1
1134	такие люди	1	1
1135	случае эта	1	1
1136	по сравнению	1	1
1137	не быть	1	1
1138	на известной	1	1
1139	не должны	1	1
1140	можно формулировать	1	1
1141	хотим и	1	1
1142	те или	1	1
1143	всего на	1	1
1144	гораздо труднее	1	1
1145	народов и	2	1
1146	и вся	1	1
1147	без различия	1	1
1148	в гармонически	1	1
1149	чтобы она	2	1
1150	числе и	1	1
1151	если этот	1	1
1152	может сделать	1	1
1153	в совершенно	4	1
1154	которое будет	1	1
1155	мощь и	1	1
1156	которому оно	1	1
1157	своей жизни	1	1
1158	к созданию	1	1
1159	что ее	1	1
1160	от которой	1	1
1161	сил которые	1	1
1162	смотрят на	2	1
1163	личности к	1	1
1164	чтобы все	1	1
1165	этот последний	1	1
1166	когда эти	1	1
1167	к новой	1	1
1168	сомнению и	1	1
1169	в корне	4	1
1170	многие из	1	1
1171	же он	1	1
1172	нас может	1	1
1173	в настоящее	2	1
1174	если только	2	1
1175	не будучи	1	1
1176	потому все	1	1
1177	всех или	1	1
1178	такое соединение	2	1
1179	и совершенное	1	1
1180	пор был	1	1
1181	себе отпечаток	1	1
1182	другое возможно	1	1
1183	то которое	2	1
1184	но пусть	1	1
1185	от всякого	1	1
1186	под то	1	1
1187	сами себя	1	1
1188	с часто	1	1
1189	всегда быть	1	1
1190	и вот	2	1
1191	быть самим	4	1
1192	том числе	1	1
1193	народа к	1	1
1194	обе эти	1	1
1195	возможностью и	1	1
1196	к соединению	4	1
1197	условиях и	1	1
1198	результаты этой	1	1
1199	на отдельные	1	1
1200	его можно	1	1
1201	разумеется только	1	1
1202	себе внутренние	1	1
1203	с определенным	1	1
1204	ее к	1	1
1205	на каком	1	1
1206	себе но	1	1
1207	и представления	1	1
1208	нет для	1	1
1209	а о	1	1
1210	что ничего	2	1
1211	раз навсегда	2	1
1212	наблюдение над	1	1
1213	исходят из	1	1
1214	имеют между	1	1
1215	отрицать что	1	1
1216	время вполне	1	1
1217	вообще не	1	1
1218	части наших	1	1
1219	противоречие между	1	1
1220	более что	1	1
1221	духу и	1	1
1222	своих членов	1	1
1223	лишь с	1	1
1224	членов есть	1	1
1225	однако это	1	1
1226	силу этого	1	1
1227	этим самым	1	1
1228	перед собой	1	1
1229	через них	1	1
1230	несогласия с	1	1
1231	деятельности для	1	1
1232	а за	1	1
1233	с другом	14	1
1234	и постоянно	1	1
1235	связаны с	1	1
1236	совершенно ясно	1	1
1237	стремления к	2	1
1238	разумеется что	2	1
1239	людей в	1	1
1240	чтобы сделать	1	1
1241	и логически	1	1
1242	бы его	2	1
1243	это до	1	1
1244	которая как	1	1
1245	протестом против	1	1
1246	же может	1	1
1247	ко всему	1	1
1248	и оставаться	1	1
1249	весьма сходные	1	1
1250	того или	2	1
1251	при ближайшем	1	1
1252	могла стать	1	1
1253	нее все	1	1
1254	между нами	1	1
1255	за то	2	1
1256	только средствами	1	1
1257	каждая из	1	1
1258	которая может	1	1
1259	случае и	1	1
1260	усомниться в	1	1
1261	избавиться от	1	1
1262	ему лично	1	1
1263	можем думать	1	1
1264	это как	1	1
1265	всю свою	2	1
1266	идеал и	1	1
1267	может принести	1	1
1268	этот человек	2	1
1269	другими или	1	1
1270	и ни	3	1
1271	однако если	1	1
1272	человек только	1	1
1273	это для	1	1
1274	важно то	1	1
1275	особое значение	1	1
1276	в частности	2	1
1277	а по	1	1
1278	доступная человеку	1	1
1279	новой и	1	1
1280	обратится в	1	1
1281	оказывается что	1	1
1282	дать ему	1	1
1283	и знать	1	1
1284	и то-то	1	1
1285	бы упрекать	1	1
1286	представляются в	1	1
1287	недавнего времени	1	1
1288	и т.д	4	1
1289	внутренняя связь	1	1
1290	и ту	1	1
1291	еще на	1	1
1292	идет о	1	1
1293	стремление достигнуть	1	1
1294	зависимость от	2	1
1295	нами и	1	1
1296	на частных	1	1
1297	со своими	1	1
1298	что среди	1	1
1299	всякое явление	1	1
1300	в зависимость	2	1
1301	благодаря этому	2	1
1302	этом и	2	1
1303	в порядке	2	1
1304	выражением его	1	1
1305	мы указали	2	1
