N	3gram	Potebnia_M	Analitik
266	далеко не все	1	1
267	чем более мы	2	1
268	только тогда когда	5	1
269	представляется нам не	1	1
270	не имело бы	1	1
271	или лучше сказать	1	1
272	в душевной жизни	1	1
273	действительно имеет место	1	1
274	от него ничего	1	1
275	как бы ни	4	1
276	которые могут быть	2	1
277	то есть его	1	1
278	не менее в	2	1
279	в этом месте	1	1
280	и многие др	1	1
281	мы будем иметь	1	1
282	и при этом	2	1
283	в собственном смысле	2	1
284	и не могут	1	1
285	и в слове	2	1
286	нет никакой возможности	1	1
287	так и в	5	1
288	но и самого	1	1
289	то есть не	3	1
290	она может быть	1	1
291	всякое понимание есть	1	1
292	том что при	1	1
293	легко может быть	1	1
294	нами не как	1	1
295	со стороны его	1	1
296	другой стороны и	1	1
297	о а и	1	1
298	то что мы	2	1
299	со стороны других	2	1
300	скорее в том	1	1
301	в том виде	1	1
302	обратить внимание на	2	1
303	что и в	4	1
304	но и для	2	1
305	после того как	3	1
306	но с другой	3	1
307	не по себе	1	1
