N	2gram	Propp_Morf	Vladivir
159	по существу	13	9
160	что касается	1	9
161	в целом	5	9
162	с этой	3	8
163	это значит	1	8
164	не столько	1	8
165	в этих	17	8
166	тем что	4	8
167	в это	1	8
168	можно считать	1	8
169	в этот	1	8
170	себя в	2	8
171	это мы	2	8
172	в чем	2	8
173	значит что	4	8
174	как в	5	8
175	со стороны	5	8
176	должно быть	1	8
177	после смерти	1	8
178	как бы	6	8
179	и для	4	8
180	тот же	1	8
181	только и	1	8
182	из этих	2	8
183	отношение к	1	8
184	к этой	1	7
185	в одном	2	7
186	в них	1	7
187	но все	4	7
188	к ней	3	7
189	а а	2	7
190	на первый	3	7
191	что этот	2	7
192	на первом	1	7
193	точно так	2	7
194	в нашем	6	7
195	выше мы	1	7
196	даже не	3	7
197	о его	4	7
198	в доме	2	7
199	и есть	3	7
200	никак нельзя	1	7
201	здесь мы	3	7
202	если бы	3	7
203	но вот	2	7
204	не имеет	2	7
205	в каком	2	7
206	ничего общего	1	7
207	и вот	1	7
208	того чтобы	4	7
209	из его	2	7
210	при помощи	12	7
211	но если	10	7
212	в свое	2	7
213	к концу	1	7
214	нисколько не	1	7
215	на его	5	7
216	в таком	1	7
217	и ни	1	7
218	как он	1	7
219	или как	1	7
220	же в	3	7
221	можно говорить	1	6
222	и очень	1	6
223	же и	1	6
224	тому что	5	6
225	те же	1	6
226	в виду	1	6
227	другой стороны	5	6
228	для того	3	6
229	то как	2	6
230	видно что	5	6
231	настоящее время	3	6
232	на него	4	6
233	он сам	1	6
234	если мы	6	6
235	указать на	1	6
236	его в	4	6
237	чем в	2	6
238	что она	2	6
239	время как	3	6
240	главным образом	5	6
241	сказать о	2	6
242	не с	2	6
243	но на	1	6
244	в в	2	6
245	на основании	1	6
246	что здесь	1	6
247	в настоящее	3	6
248	данном случае	2	6
249	мы не	8	6
250	по своему	2	6
251	по его	1	6
252	ко всему	1	6
253	отличие от	1	6
254	само собой	1	6
255	есть и	4	6
256	от того	4	6
257	такой же	1	6
258	и наконец	1	6
259	есть не	1	6
260	весь этот	1	5
261	и до	1	5
262	на эту	1	5
263	но мы	3	5
264	вопрос о	10	5
265	в каких	2	5
266	говорит что	1	5
267	не вполне	1	5
268	как на	1	5
269	без всякого	2	5
270	будем говорить	1	5
271	из них	4	5
272	бы то	3	5
273	что они	5	5
274	во всех	6	5
275	а и	3	5
276	и за	2	5
277	то ни	3	5
278	и тем	3	5
279	что бы	1	5
280	он в	1	5
281	в очень	2	5
282	во время	6	5
283	однако и	1	5
284	в частности	2	5
285	один из	7	5
286	в свою	1	5
287	и больше	2	5
288	мы имеем	19	5
289	им в	1	5
290	заметить что	11	5
291	что я	1	5
292	увидим ниже	6	5
293	друг друга	3	5
294	он как	1	5
295	он называет	1	5
296	что с	1	5
297	ее в	3	5
298	где он	1	5
299	как нечто	1	5
300	в их	1	5
301	мы находим	1	5
302	этого не	2	5
303	а то	3	5
304	сведения о	1	5
305	на все	1	5
306	со своей	1	5
307	с самого	1	5
308	она не	2	5
309	но она	1	5
310	далеко не	5	5
311	которое в	1	5
312	в области	1	5
313	и только	3	5
314	не удалось	1	5
315	и другие	6	4
316	заметим что	3	4
317	только что	3	4
318	которые не	1	4
319	в ф	1	4
320	их в	2	4
321	мы увидим	10	4
322	о которых	1	4
323	об отношении	1	4
324	не что	2	4
325	в глаза	2	4
326	наряду с	7	4
327	с большим	1	4
328	с этими	1	4
329	что даже	1	4
330	она есть	1	4
331	не то	1	4
332	что иное	2	4
333	с одной	2	4
334	мы можем	5	4
335	или не	3	4
336	но для	3	4
337	и всю	1	4
338	ясно что	5	4
339	уже давно	1	4
340	больше всего	1	4
341	на этом	4	4
342	о необходимости	1	4
343	кажется что	1	4
344	в тех	8	4
345	была не	1	4
346	когда мы	1	4
347	у которого	1	4
348	и гораздо	1	4
349	для тех	1	4
350	независимо от	4	4
351	вплоть до	1	4
352	в особенности	1	4
353	не так	2	4
354	как с	1	4
355	в сущности	3	4
356	не на	2	4
357	не могут	7	4
358	есть нечто	3	4
359	и просто	1	4
360	и т	62	4
361	себя и	2	4
362	возникает вопрос	3	4
363	всей своей	1	4
364	перед нами	14	4
365	это и	3	4
366	ни к	2	4
367	совершенно не	1	4
368	и более	2	4
369	тех же	4	4
370	для нее	1	4
371	которые можно	1	4
372	как например	2	4
373	то мы	5	4
374	мог бы	1	4
375	одной из	2	4
376	т д	60	4
377	как к	1	4
378	ему в	1	4
379	не будем	5	4
380	всех этих	1	4
381	бы на	1	4
382	этом отношении	2	4
383	на самом	4	4
384	но с	2	4
385	больше чем	1	4
386	то можно	5	4
387	не все	6	4
388	во второй	2	4
389	одной стороны	2	4
390	оказывается что	1	4
391	же самое	1	4
392	это можно	2	4
393	так в	1	4
394	иное как	2	4
395	от него	2	3
396	все что	1	3
397	здесь же	3	3
398	самого себя	2	3
399	очень много	2	3
400	ни стало	1	3
401	не как	1	3
402	иначе но	1	3
403	с известной	1	3
404	исходить из	1	3
405	роль в	2	3
406	прочим и	1	3
407	когда в	2	3
408	так например	3	3
409	г в	1	3
410	не существует	3	3
411	только как	1	3
412	но во	1	3
413	в другом	2	3
414	но то	1	3
415	во многих	1	3
416	самого начала	1	3
417	свою очередь	1	3
418	не нужно	1	3
419	сведений о	1	3
420	находится в	1	3
421	который в	2	3
422	на котором	4	3
423	большой интерес	1	3
424	здесь нет	1	3
425	это будет	1	3
426	время и	1	3
427	в состоянии	1	3
428	то для	1	3
429	в тот	1	3
430	куда он	1	3
431	одним из	2	3
432	что не	1	3
433	между ними	1	3
434	и она	1	3
435	по одному	1	3
436	в мире	1	3
437	бы в	2	3
438	оно не	2	3
439	трудно и	1	3
440	очень часто	6	3
441	во что	1	3
442	одно и	1	3
443	иметь в	1	3
444	возможно что	1	3
445	и никогда	1	3
446	и др	12	3
447	в силу	1	3
448	дело не	2	3
449	его к	1	3
450	остановиться на	1	3
451	и ее	5	3
452	при дворе	1	3
453	и действительно	1	3
454	раз он	3	3
455	и этот	2	3
456	с такой	1	3
457	и при	3	3
458	что несмотря	1	3
459	ниже в	2	3
460	самом деле	4	3
461	после окончания	1	3
462	если это	3	3
463	с ними	1	3
464	в которых	2	3
465	ли он	1	3
466	мифологии и	1	3
467	три категории	1	3
468	значение для	1	3
469	мы действительно	1	3
470	видели выше	1	3
471	не говорится	1	3
472	в собрании	1	3
473	ли можно	1	3
474	только о	1	3
475	с того	3	3
476	правильно но	1	3
477	это делает	1	3
478	этой области	1	3
479	что такое	3	3
480	на вопрос	2	3
481	сам он	3	3
482	того как	2	3
483	на что	1	3
484	без всяких	1	3
485	но эта	1	3
486	с теми	4	3
487	а если	4	3
488	в какой	3	3
489	один и	1	3
490	бы мы	1	3
491	пока не	1	3
492	его не	1	3
493	может считаться	6	3
494	быть и	2	3
495	к тем	1	3
496	а по	3	3
497	к которой	1	3
498	думать что	1	3
499	и всякая	1	3
500	которые в	1	3
501	бы он	1	3
502	он во	1	3
503	все еще	3	3
504	как будто	2	3
505	том случае	3	3
506	тех пор	1	3
507	три года	4	3
508	в той	1	2
509	является в	2	2
510	для всех	1	2
511	еще раз	1	2
512	на эти	1	2
513	в момент	1	2
514	до него	1	2
515	или по	2	2
516	дело с	1	2
517	вопросу о	2	2
518	потому не	2	2
519	например с	2	2
520	а есть	1	2
521	то не	1	2
522	как было	1	2
523	и сл	1	2
524	чтобы в	1	2
525	если исходить	1	2
526	или на	3	2
527	если он	2	2
528	например в	2	2
529	и другим	3	2
530	в собственном	3	2
531	только для	2	2
532	интересно что	1	2
533	дать более	1	2
534	свою собственную	1	2
535	где оно	2	2
536	в подробности	1	2
537	ними и	1	2
538	а во	3	2
539	ответить на	2	2
540	имеет в	1	2
541	и красоты	1	2
542	но эти	3	2
543	не всегда	10	2
544	говорить о	4	2
545	на пути	4	2
546	приходит к	1	2
547	и была	1	2
548	и те	1	2
549	можно ли	1	2
550	всего этого	1	2
551	о тех	1	2
552	таких условиях	1	2
553	же они	2	2
554	во всей	1	2
555	как результат	1	2
556	одна из	5	2
557	этот момент	5	2
558	с ее	1	2
559	мужа и	1	2
560	но так	2	2
561	думается что	1	2
562	чем это	2	2
563	в некоторых	4	2
564	этого и	1	2
565	нечто иное	1	2
566	собой и	1	2
567	еще должна	1	2
568	после того	1	2
569	которое он	1	2
570	входить в	2	2
571	что каждая	1	2
572	она в	2	2
573	к себе	2	2
574	нашей работы	2	2
575	первый раз	1	2
576	и совершенно	1	2
577	образом если	2	2
578	но такой	1	2
579	а ведь	1	2
580	в ее	1	2
581	и сама	1	2
582	стремится к	1	2
583	тем больше	1	2
584	дается в	2	2
585	отсюда видно	2	2
586	к чему	3	2
587	это нисколько	1	2
588	во внимание	1	2
589	здесь перед	1	2
590	незадолго до	2	2
591	здесь под	1	2
592	могло бы	1	2
593	но к	1	2
594	сих пор	1	2
595	той или	1	2
596	имеет ничего	1	2
597	свободен от	1	2
598	в русской	1	2
599	но можно	1	2
600	и необходимость	1	2
601	с какой	1	2
602	только об	1	2
603	вывод который	1	2
604	или же	7	2
605	i и	1	2
606	должны быть	2	2
607	или иные	2	2
608	что эта	2	2
609	не приходится	1	2
610	и тот	2	2
611	где же	1	2
612	почти всегда	1	2
613	тем и	2	2
614	к первому	1	2
615	однако в	2	2
616	оно имеет	1	2
617	эти признаки	1	2
618	в первой	1	2
619	теми же	1	2
620	своих детей	1	2
621	если они	2	2
622	иное чем	3	2
623	но кроме	1	2
624	это совершенно	1	2
625	который для	1	2
626	имеет свою	1	2
627	на это	1	2
628	она является	1	2
629	он говорил	1	2
630	и может	1	2
631	утверждать что	3	2
632	до сих	1	2
633	та же	3	2
634	за ним	1	2
635	себе представить	1	2
636	если в	7	2
637	которые он	1	2
638	должна быть	2	2
639	уже знаем	1	2
640	этой работе	1	2
641	в другой	1	2
642	из которых	5	2
643	его но	1	2
644	их как	2	2
645	пор не	1	2
646	на обратном	1	2
647	от другого	3	2
648	то с	3	2
649	за это	1	2
650	со всеми	1	2
651	и самая	1	2
652	однако что	1	2
653	одновременно с	1	2
654	можно назвать	3	2
655	как не	1	2
656	сам с	1	2
657	и затем	5	2
658	этим в	1	2
659	никем не	1	2
660	можно утверждать	1	2
661	может не	2	2
662	о котором	1	2
663	том как	2	2
664	характерна для	1	2
665	во сне	2	2
666	на другие	2	2
667	то здесь	3	2
668	но оно	2	2
669	все они	1	2
670	в известных	1	2
671	бросается в	1	2
672	его и	2	2
673	он же	1	2
674	не является	4	2
675	в основе	2	2
676	к отдельным	2	2
677	это то	1	2
678	это все	1	2
679	а через	1	2
680	может только	1	2
681	те или	1	2
682	и об	1	2
683	не потому	1	2
684	и а	1	2
685	известной степени	1	2
686	ни было	2	2
687	для изучения	1	2
688	из первых	2	2
689	на ряд	1	2
690	все с	1	2
691	же он	1	2
692	у вас	1	2
693	меня не	1	2
694	из этой	1	2
695	этом случае	10	2
696	ответ на	2	2
697	которым он	1	2
698	многих других	2	2
699	они не	3	2
700	признаки а	1	2
701	и пр	45	2
702	в первый	1	2
703	них не	1	2
704	всего мира	1	2
705	были то	1	2
706	что каждый	1	2
707	же не	1	2
708	слова а	1	2
709	слова не	1	2
710	в церковь	1	2
711	с другими	2	2
712	в г	1	2
713	что ни	2	2
714	взять его	1	2
715	но учение	1	2
716	самые разнообразные	1	2
717	которые мы	1	2
718	и которая	1	2
719	нет возможности	1	2
720	таком случае	1	2
721	но по	1	2
722	путь к	2	2
723	а он	1	2
724	чего в	1	2
725	от других	2	2
726	людей в	1	2
727	этих двух	1	2
728	что эти	3	2
729	даже просто	1	2
730	без всякой	2	2
731	еще до	1	2
732	понимает что	1	2
733	при таких	1	2
734	ко второму	1	2
735	в предисловии	1	2
736	она должна	1	2
737	случае если	2	2
738	в самых	2	2
739	то чего	1	2
740	как уже	3	2
741	здесь можно	5	2
742	не по	2	2
743	говорить только	1	2
744	и их	3	2
745	мы пока	2	2
746	в нашей	1	2
747	и объект	1	2
748	уже видели	2	2
749	а этот	1	2
750	как то	2	2
751	обратном пути	1	2
752	огромное значение	2	2
753	этом и	1	2
754	в высшей	1	2
755	эту мысль	1	2
756	при изучении	1	2
757	может и	1	2
758	к своей	1	2
759	если она	2	2
760	этому вопросу	1	2
761	не можем	1	2
762	некоторые черты	1	2
763	ее название	1	2
764	он пользуется	1	1
765	еще несколько	1	1
766	от изучения	1	1
767	можно наблюдать	8	1
768	с помощью	1	1
769	всего это	3	1
770	нужно однако	1	1
771	которой все	2	1
772	не единственный	1	1
773	сама собой	1	1
774	живое существо	2	1
775	зрения совершенно	1	1
776	с двух	1	1
777	рассказ о	1	1
778	с толку	1	1
779	работе но	1	1
780	религиозного характера	1	1
781	за исключением	1	1
782	сверх того	1	1
783	более широкой	1	1
784	по всему	3	1
785	на работу	2	1
786	ли его	1	1
787	его женой	1	1
788	привести к	1	1
789	к исторической	1	1
790	а потому	2	1
791	одному из	3	1
792	не являются	1	1
793	образом и	1	1
794	не меняет	2	1
795	как таковых	3	1
796	с собой	3	1
797	живые существа	3	1
798	именно по	1	1
799	характере этого	1	1
800	быть названа	1	1
801	по пути	1	1
802	на которых	1	1
803	лет в	1	1
804	из нее	1	1
805	равно как	1	1
806	самостоятельно и	1	1
807	мысль о	1	1
808	предметом его	1	1
809	систему и	1	1
810	вообще выше	1	1
811	как первая	1	1
812	выходят за	1	1
813	одновременно и	1	1
814	он едет	1	1
815	всех подобных	1	1
816	может дать	2	1
817	есть то	1	1
818	еще придется	1	1
819	сделать из	2	1
820	тогда как	2	1
821	содержания но	1	1
822	и нет	1	1
823	не прав	1	1
824	в брак	1	1
825	всякому человеку	1	1
826	к моему	1	1
827	они обыкновенно	1	1
828	далее а	1	1
829	нами выше	1	1
830	во все	1	1
831	сразу же	2	1
832	или вернее	1	1
833	по тем	1	1
834	чрезвычайно мало	1	1
835	то отношение	1	1
836	может спасти	1	1
837	реакцию на	2	1
838	нельзя было	2	1
839	в приведенных	1	1
840	перед его	1	1
841	с последующей	2	1
842	чему не	2	1
843	написано на	1	1
844	говорить не	1	1
845	д в	2	1
846	это его	1	1
847	ему хочется	1	1
848	представляет собой	17	1
849	же между	2	1
850	нашей работе	1	1
851	оно как	2	1
852	а после	1	1
853	вопроса об	1	1
854	и красоту	1	1
855	с трудом	1	1
856	уже было	1	1
857	понятным если	1	1
858	между двумя	1	1
859	он приводит	2	1
860	но они	2	1
861	в различных	2	1
862	и когда	2	1
863	по отношению	7	1
864	но является	1	1
865	случаях очень	1	1
866	нами пока	1	1
867	так мы	1	1
868	перед ним	1	1
869	как первые	1	1
870	а необходимо	1	1
871	могут и	2	1
872	убежден что	1	1
873	или если	1	1
874	говорится только	1	1
875	ведется в	1	1
876	а сам	1	1
877	только во	1	1
878	он служит	1	1
879	стороны оно	1	1
880	что именно	2	1
881	элементы которые	3	1
882	исследование с	1	1
883	лишь при	1	1
884	детей в	1	1
885	уже по	1	1
886	подробности этой	1	1
887	тот свет	1	1
888	в море	5	1
889	своего труда	1	1
890	свои собственные	1	1
891	сын и	1	1
892	действительно в	1	1
893	мы скажем	1	1
894	мы привели	1	1
895	нашем распоряжении	1	1
896	всего в	1	1
897	приступить к	1	1
898	не происходит	3	1
899	не зная	1	1
900	мы видим	15	1
901	то оно	1	1
902	отец и	1	1
903	и отцом	1	1
904	его самого	4	1
905	не слишком	3	1
906	характерен для	1	1
907	отец ее	1	1
908	с любовью	1	1
909	может само	1	1
910	иных случаях	2	1
911	есть у	1	1
912	вполне может	1	1
913	сравнить с	1	1
914	с тех	1	1
915	что при	3	1
916	и хочет	1	1
917	он идет	1	1
918	то прежде	2	1
919	многих отношениях	1	1
920	одно из	1	1
921	в немецкой	1	1
922	там и	1	1
923	видит в	1	1
924	совершенно ясно	1	1
925	же из	1	1
926	как объяснить	1	1
927	эта история	1	1
928	как видно	1	1
929	борьбы с	1	1
930	с двумя	2	1
931	прежде чем	5	1
932	тут и	1	1
933	что за	1	1
934	этим и	1	1
935	как таковое	3	1
936	лишь постольку	1	1
937	к каждой	1	1
938	и обозначаем	1	1
939	как его	1	1
940	всему миру	1	1
941	и хорошо	1	1
942	или раньше	1	1
943	представляют собою	2	1
944	также в	2	1
945	спор о	1	1
946	по ее	1	1
947	а эта	2	1
948	с некоторой	1	1
949	она длилась	1	1
950	под этим	1	1
951	иногда не	1	1
952	но никто	2	1
953	№ здесь	5	1
954	в других	5	1
955	и отдельные	1	1
956	обращается в	4	1
957	вопрос что	3	1
958	человека а	1	1
959	это определение	1	1
960	а для	1	1
961	вопроса о	3	1
962	а потом	2	1
963	последнем случае	3	1
964	книга о	1	1
965	в каждом	1	1
966	средства могут	1	1
967	здесь как	1	1
968	связать с	1	1
969	а вовсе	2	1
970	приводит еще	1	1
971	определен как	3	1
972	не означает	2	1
973	земле и	1	1
974	решительно всех	1	1
975	мы говорили	1	1
976	его силой	1	1
977	он ничего	1	1
978	этой точки	1	1
979	не дает	1	1
980	на другой	1	1
981	для наших	3	1
982	ту же	2	1
983	мы опять	1	1
984	самому себе	1	1
985	что вопрос	1	1
986	на нем	3	1
987	надо сказать	1	1
988	если же	5	1
989	другие материалы	1	1
990	далек и	1	1
991	и определяет	1	1
992	но об	1	1
993	доходит до	1	1
994	сомневаться в	1	1
995	этот вопрос	4	1
996	она хочет	1	1
997	то во	1	1
998	в иных	4	1
999	он представляет	1	1
1000	если теперь	1	1
1001	борьба в	1	1
1002	значение и	3	1
1003	как эта	1	1
1004	соглашаясь с	1	1
1005	ни одной	2	1
1006	целом и	1	1
1007	чем она	1	1
1008	случае когда	1	1
1009	он вдруг	1	1
1010	друг другу	1	1
1011	менее мы	1	1
1012	и каждый	1	1
1013	в быту	1	1
1014	приводят к	3	1
1015	характерно что	1	1
1016	не значит	3	1
1017	говорил об	1	1
1018	помощи которой	2	1
1019	здесь также	1	1
1020	другой не	2	1
1021	например о	1	1
1022	в противном	1	1
1023	до наших	2	1
1024	другим то	1	1
1025	делает и	1	1
1026	изучения в	2	1
1027	многое не	1	1
1028	в него	1	1
1029	случае это	1	1
1030	каждая категория	1	1
1031	нет не	1	1
1032	в один	3	1
1033	прямо с	1	1
1034	до его	1	1
1035	раньше чем	5	1
1036	где мы	1	1
1037	что до	2	1
1038	жена которая	1	1
1039	что отец	1	1
1040	от самого	1	1
1041	вытекающее из	1	1
1042	вопросом о	1	1
1043	не составляют	1	1
1044	мы прежде	1	1
1045	собственном смысле	3	1
1046	во втором	7	1
1047	и возможно	1	1
1048	совершенно самостоятельно	1	1
1049	даны в	1	1
1050	и должны	1	1
1051	только те	1	1
1052	так чудно	1	1
1053	время я	1	1
1054	для каждой	3	1
1055	состоять из	1	1
1056	его из	1	1
1057	а дальнейшее	1	1
1058	он только	1	1
1059	на ее	1	1
1060	очень многое	3	1
1061	большую роль	1	1
1062	и далее	1	1
1063	если о	1	1
1064	считаться с	2	1
1065	семь лет	1	1
1066	представляют собой	16	1
1067	три дня	1	1
1068	это уже	3	1
1069	связанное с	1	1
1070	чтобы начать	1	1
1071	рассказывается о	1	1
1072	формах в	2	1
1073	относить к	1	1
1074	если этого	1	1
1075	нельзя ли	1	1
1076	к родителям	1	1
1077	в плоскости	3	1
1078	связанная с	1	1
1079	она становится	1	1
1080	очень важный	2	1
1081	начинается с	5	1
1082	следующие три	1	1
1083	чувства и	1	1
1084	конечно и	1	1
1085	до этого	1	1
1086	их и	1	1
1087	следовательно в	1	1
1088	частью в	1	1
1089	легко и	1	1
1090	за нами	1	1
1091	что такой	1	1
1092	чего следует	2	1
1093	его жизнь	1	1
1094	делать не	1	1
1095	не делает	1	1
1096	же самый	1	1
1097	ехать в	1	1
1098	ничем не	2	1
1099	и мог	1	1
1100	отправляется в	3	1
1101	может получить	1	1
1102	нам возможность	1	1
1103	и правильной	1	1
1104	не соответствуют	1	1
1105	состоит из	3	1
1106	и сестру	1	1
1107	постановке и	1	1
1108	никто не	4	1
1109	столько по	1	1
1110	явлений и	1	1
1111	ниже мы	2	1
1112	не такое	1	1
1113	краткое изложение	1	1
1114	и были	1	1
1115	бы не	1	1
1116	есть на	1	1
1117	мы имели	1	1
1118	может существовать	3	1
1119	как а	1	1
1120	в итоге	2	1
1121	но раз	1	1
1122	которая не	1	1
1123	это бывает	1	1
1124	огромную роль	1	1
1125	они по	1	1
1126	без специального	1	1
1127	показать как	2	1
1128	три основные	1	1
1129	очень ярко	1	1
1130	или второе	1	1
1131	чем же	1	1
1132	и многое	1	1
1133	можно установить	2	1
1134	помощи которых	1	1
1135	лиц не	2	1
1136	итак в	1	1
1137	что никаких	1	1
1138	с изучением	2	1
1139	видим что	12	1
1140	которые однако	1	1
1141	более чем	1	1
1142	на той	2	1
1143	связана с	3	1
1144	так чтобы	1	1
1145	если например	2	1
1146	быть не	1	1
1147	оно является	1	1
1148	и тогда	3	1
1149	жениться на	1	1
1150	но изучение	1	1
1151	в новой	1	1
1152	хотя это	1	1
1153	приводит в	1	1
1154	что многие	2	1
1155	вслед за	5	1
1156	на примере	1	1
1157	большей частью	6	1
1158	целый ряд	3	1
1159	мы считаем	1	1
1160	этим мы	1	1
1161	к людям	1	1
1162	решительно все	1	1
1163	например на	2	1
1164	является то	1	1
1165	под которым	1	1
1166	наука не	1	1
1167	она все	1	1
1168	существует ix	1	1
1169	состоит в	3	1
1170	это разделение	1	1
1171	из одной	1	1
1172	в точности	5	1
1173	в данной	2	1
1174	уже иное	1	1
1175	характера и	1	1
1176	то она	1	1
1177	него самого	1	1
1178	до известной	1	1
1179	не стоит	1	1
1180	вопрос в	2	1
1181	довольно много	1	1
1182	мы еще	1	1
1183	если только	1	1
1184	но которые	1	1
1185	или вовсе	1	1
1186	пришлось бы	1	1
1187	точку зрения	1	1
1188	другого и	2	1
1189	в другое	1	1
1190	указанием на	1	1
1191	или другой	2	1
1192	брак и	2	1
1193	его можно	1	1
1194	тогда мы	1	1
1195	высшей степени	1	1
1196	дает нам	1	1
1197	и такой	1	1
1198	то они	2	1
1199	можно себе	1	1
1200	постольку поскольку	1	1
1201	что ему	1	1
1202	и многие	1	1
1203	с но	1	1
1204	со мной	1	1
1205	можно ограничиться	4	1
1206	№ в	1	1
1207	трудной задачи	3	1
1208	в последней	1	1
1209	примера мы	1	1
1210	сколько в	1	1
1211	как особого	2	1
1212	тем временем	2	1
1213	к истории	1	1
1214	многие из	1	1
1215	что так	1	1
1216	в формах	1	1
1217	такое же	1	1
1218	мало того	1	1
1219	нам еще	2	1
1220	есть но	1	1
1221	нужна и	1	1
1222	из старых	1	1
1223	важные для	1	1
1224	на которой	1	1
1225	уже ввиду	1	1
1226	если сравнить	1	1
1227	если вся	1	1
1228	быть или	1	1
1229	многое другое	1	1
1230	а ныне	1	1
1231	может состоять	1	1
1232	от отца	2	1
1233	а второй	1	1
1234	от своих	1	1
1235	теперь вспомнить	1	1
1236	а на	3	1
1237	на каком	1	1
1238	в таких	3	1
1239	что действительно	2	1
1240	всего и	1	1
1241	или в	6	1
1242	ее отец	1	1
1243	не любит	1	1
1244	он требует	2	1
1245	начала в	1	1
1246	как таковая	2	1
1247	за этим	1	1
1248	и где	1	1
1249	о характере	2	1
1250	и начинается	1	1
1251	это еще	2	1
1252	они имеют	1	1
1253	в последнем	3	1
1254	и другое	1	1
1255	о жизни	1	1
1256	много лет	1	1
1257	постоянные и	1	1
1258	между собою	2	1
1259	представляет собою	8	1
1260	кто в	1	1
1261	случае не	4	1
1262	сперанский в	1	1
1263	этой цели	1	1
1264	него но	1	1
1265	говорят о	1	1
1266	его отец	1	1
1267	если задача	1	1
1268	живой и	2	1
1269	противном случае	1	1
1270	еще к	1	1
1271	за другим	2	1
1272	средствами и	1	1
1273	войти в	1	1
1274	вследствие чего	1	1
1275	после всех	1	1
1276	и таким	2	1
1277	развитие от	1	1
1278	время уже	1	1
1279	в одной	2	1
1280	как все	1	1
1281	очень многие	1	1
1282	в создании	1	1
1283	эти же	1	1
1284	оно может	4	1
1285	вопрос не	2	1
1286	может иметь	1	1
1287	и сила	1	1
1288	что очень	1	1
1289	как ни	1	1
1290	было более	1	1
1291	возвращается к	1	1
1292	бы считать	2	1
1293	обобщения и	1	1
1294	до бесконечности	1	1
1295	ли в	1	1
1296	в основных	1	1
1297	в руки	4	1
1298	может идти	1	1
1299	и сопоставлению	1	1
1300	далее можно	2	1
1301	уже только	1	1
1302	вообще же	1	1
1303	разбойники и	1	1
1304	не исчерпывают	1	1
1305	для чего	1	1
1306	ведь и	1	1
1307	то перед	5	1
1308	от тех	1	1
1309	ф и	2	1
1310	лес и	2	1
1311	конечно в	1	1
1312	вторая половина	2	1
1313	таких случаях	2	1
1314	у нее	2	1
1315	бы по	1	1
1316	верил в	1	1
