N	2gram	Propp_Russ	Formalny
191	к этому	7	7
192	из них	12	7
193	следовательно и	2	7
194	от этого	2	7
195	смысл и	1	7
196	значение и	2	7
197	в себе	1	7
198	направления в	2	7
199	в особенности	3	7
200	во втором	1	7
201	не на	2	7
202	смысла и	1	7
203	том что	33	7
204	что бы	1	7
205	форм и	1	7
206	в первый	5	7
207	он и	1	7
208	и более	3	7
209	в какой	3	7
210	или менее	1	7
211	в одной	1	7
212	того или	1	7
213	стороны и	1	7
214	пр и	1	7
215	за счет	2	7
216	и наконец	2	7
217	кроме того	3	6
218	те же	1	6
219	в этих	3	6
220	если он	1	6
221	например в	3	6
222	их в	7	6
223	при таком	1	6
224	о том	14	6
225	он был	2	6
226	по учению	1	6
227	жизнь и	2	6
228	по преимуществу	1	6
229	и других	9	6
230	в которой	3	6
231	но для	1	6
232	в конце	1	6
233	и это	2	6
234	на этом	6	6
235	и тем	1	6
236	должны быть	1	6
237	от нее	1	6
238	один из	10	6
239	они и	2	6
240	его с	4	6
241	с ним	2	6
242	ее и	2	6
243	в россии	4	6
244	его и	2	6
245	из этих	6	6
246	нет и	1	6
247	этого слова	3	6
248	у них	2	6
249	данном случае	8	6
250	уже в	2	6
251	ее в	7	6
252	так в	5	6
253	не по	1	6
254	в частности	2	6
255	отношение к	1	6
256	такой же	3	6
257	тому что	4	6
258	с этой	2	5
259	в виду	3	5
260	как они	2	5
261	так например	7	5
262	можно сказать	1	5
263	в котором	2	5
264	то это	1	5
265	вопрос о	4	5
266	должно было	5	5
267	связь между	2	5
268	как на	2	5
269	в нашем	2	5
270	к которому	1	5
271	как от	1	5
272	к нему	3	5
273	хотя и	3	5
274	не от	1	5
275	не столько	3	5
276	что не	1	5
277	а только	1	5
278	в эту	3	5
279	могло бы	1	5
280	мы можем	2	5
281	мы уже	2	5
282	или же	2	5
283	не приходится	1	5
284	и что	8	5
285	не могла	1	5
286	его как	2	5
287	и по	10	5
288	а как	1	5
289	в него	2	5
290	и самый	1	5
291	не так	1	5
292	если в	3	5
293	в основном	4	5
294	должен был	3	5
295	ни о	1	5
296	показать что	1	5
297	даже не	1	5
298	приводит к	4	5
299	не имеет	9	5
300	то и	4	5
301	как например	6	5
302	в отличие	4	5
303	и то	2	5
304	значение в	2	5
305	для нас	12	5
306	однако не	1	5
307	виду что	2	5
308	по теории	1	5
309	на все	3	5
310	в такой	1	5
311	без всякой	1	5
312	отличие от	4	5
313	тому как	3	5
314	одни и	1	5
315	мы должны	3	5
316	таким же	4	5
317	еще в	6	5
318	от того	1	5
319	по аналогии	1	5
320	слова в	3	5
321	же в	5	5
322	не можем	5	5
323	что было	1	4
324	от него	1	4
325	и другие	24	4
326	мы и	1	4
327	к этой	1	4
328	не являются	1	4
329	от одного	2	4
330	или на	11	4
331	имеет место	3	4
332	эта связь	2	4
333	только как	2	4
334	но даже	2	4
335	и должна	2	4
336	должна была	6	4
337	между двумя	2	4
338	увидим что	2	4
339	превращается в	1	4
340	себе в	1	4
341	на него	1	4
342	во всей	2	4
343	одна из	12	4
344	того же	1	4
345	все в	2	4
346	в некоторых	11	4
347	влияние на	3	4
348	а наоборот	1	4
349	тем не	3	4
350	и этим	1	4
351	нового и	1	4
352	бы к	1	4
353	очевидно что	2	4
354	в таком	5	4
355	тогда когда	4	4
356	и следовательно	2	4
357	под влиянием	1	4
358	от других	1	4
359	в целях	4	4
360	не будет	1	4
361	и смысла	1	4
362	этот вопрос	4	4
363	должны были	3	4
364	могла бы	1	4
365	он в	1	4
366	что для	4	4
367	не значит	2	4
368	слова как	1	4
369	чтобы не	1	4
370	и сами	2	4
371	однако и	1	4
372	та же	4	4
373	на западе	2	4
374	оно было	1	4
375	в работах	1	4
376	подобно тому	3	4
377	смысла в	1	4
378	как не	2	4
379	е как	1	4
380	и действительно	2	4
381	значения и	2	4
382	это время	4	4
383	направление в	1	4
384	нет в	2	4
385	к другому	2	4
386	аналогии с	1	4
387	думать что	3	4
388	дальнейшее развитие	1	4
389	совпадает с	1	4
390	наконец в	1	4
391	так чтобы	2	4
392	и нового	2	4
393	целый ряд	1	4
394	и методы	1	4
395	и во	2	4
396	только при	1	4
397	и о	4	4
398	но если	2	4
399	они были	2	4
400	он должен	2	4
401	сам он	1	4
402	зависит от	1	4
403	здесь в	1	4
404	что каждый	2	4
405	слово в	1	4
406	а на	8	4
407	и непосредственно	2	4
408	или в	7	4
409	но эта	2	4
410	или даже	3	4
411	а к	3	4
412	и притом	1	4
413	к материалу	2	4
414	п в	25	4
415	тех же	1	4
416	как он	2	4
417	же что	1	4
418	к ней	4	4
419	одним из	2	4
420	к новому	2	4
421	не к	3	4
422	во всем	2	3
423	к сожалению	1	3
424	и очень	1	3
425	же степени	1	3
426	время не	1	3
427	в году	5	3
428	самом же	2	3
429	в одном	4	3
430	исторического развития	1	3
431	но что	2	3
432	в предыдущей	1	3
433	ни одна	2	3
434	весь этот	1	3
435	из всего	1	3
436	и должен	1	3
437	а именно	2	3
438	за ней	1	3
439	в это	4	3
440	на первый	3	3
441	связано с	3	3
442	во все	1	3
443	было в	1	3
444	не всегда	4	3
445	из себя	1	3
446	но они	4	3
447	в различных	3	3
448	ней и	1	3
449	они должны	1	3
450	том чтобы	3	3
451	следующим образом	9	3
452	же происходит	1	3
453	друг с	1	3
454	к этим	1	3
455	для этой	3	3
456	точка зрения	1	3
457	образом на	1	3
458	или наоборот	1	3
459	мы видим	2	3
460	внимание на	1	3
461	а и	7	3
462	что при	2	3
463	в качестве	5	3
464	и через	2	3
465	и развитие	1	3
466	не была	1	3
467	является и	1	3
468	но он	3	3
469	прав когда	2	3
470	быть непременно	1	3
471	совсем другое	1	3
472	из одного	1	3
473	в чем	1	3
474	от них	4	3
475	в противном	2	3
476	все остальные	1	3
477	не дает	1	3
478	ту же	2	3
479	не связанных	1	3
480	так что	4	3
481	в развитии	1	3
482	что эта	1	3
483	всех других	1	3
484	в форме	3	3
485	тем и	4	3
486	не просто	3	3
487	это приводит	2	3
488	их к	2	3
489	их теоретических	1	3
490	если они	1	3
491	каждого из	1	3
492	и особенно	1	3
493	сливаются в	1	3
494	нечто совсем	1	3
495	и при	2	3
496	уже знаем	2	3
497	он пишет	2	3
498	и из	3	3
499	никак не	1	3
500	они на	1	3
501	борьбы с	2	3
502	н веселовского	3	3
503	во что	1	3
504	с таким	2	3
505	можно назвать	1	3
506	в в	3	3
507	вряд ли	2	3
508	в которых	8	3
509	ничего общего	3	3
510	перед нами	2	3
511	но оно	1	3
512	этого они	1	3
513	ли они	1	3
514	вытекает из	1	3
515	не дают	1	3
516	этой работы	2	3
517	это только	1	3
518	так называемым	1	3
519	каждый из	3	3
520	поэзии как	1	3
521	состоит в	18	3
522	форма и	1	3
523	же он	1	3
524	тот же	2	3
525	подойти к	2	3
526	вся эта	2	3
527	нас не	3	3
528	из своих	2	3
529	представлять себе	1	3
530	этом не	2	3
531	на нее	5	3
532	дело в	1	3
533	вообще не	1	3
534	поэтому и	1	3
535	могла быть	1	3
536	противном случае	1	3
537	с другом	1	3
538	этих элементов	1	3
539	тем более	1	3
540	же деле	2	3
541	иногда и	7	3
542	во второй	1	3
543	когда он	3	3
544	е в	17	3
545	не с	5	3
546	или точнее	1	3
547	указаний на	1	3
548	говорить об	1	3
549	идет не	1	3
550	в современной	1	3
551	на то	2	3
552	нуждается в	1	3
553	и обратно	1	3
554	именно это	1	3
555	что на	5	3
556	а н	21	3
557	и иные	1	3
558	все что	2	2
559	е с	1	2
560	проблем не	1	2
561	эта теория	5	2
562	совершаться в	1	2
563	совершенно очевидно	2	2
564	или нет	1	2
565	же относятся	1	2
566	эта же	2	2
567	о чем	7	2
568	в общую	1	2
569	поэтому они	1	2
570	говорит о	3	2
571	связь с	1	2
572	их не	2	2
573	и соответствующих	1	2
574	ее с	2	2
575	из нее	2	2
576	и интересов	1	2
577	представление о	5	2
578	принадлежат к	1	2
579	его на	1	2
580	в собственном	1	2
581	даже просто	1	2
582	в природе	2	2
583	ней как	1	2
584	как из	1	2
585	также что	2	2
586	и того	1	2
587	к теории	1	2
588	ее к	2	2
589	теорией и	1	2
590	не могли	1	2
591	по тем	1	2
592	и другой	5	2
593	из их	1	2
594	в этот	19	2
595	в руках	3	2
596	поэтому мы	1	2
597	с теорией	1	2
598	сделать вывод	1	2
599	с другим	2	2
600	но ни	2	2
601	ее как	1	2
602	знают только	1	2
603	находится в	3	2
604	с этими	1	2
605	что она	4	2
606	они сами	1	2
607	который в	2	2
608	согласиться с	1	2
609	работа в	2	2
610	нет никаких	1	2
611	но так	1	2
612	и становится	1	2
613	для доказательства	1	2
614	видели что	1	2
615	этих сборников	1	2
616	происходило в	2	2
617	как средство	1	2
618	несмотря на	4	2
619	обычно не	2	2
620	однако совершенно	1	2
621	на этих	1	2
622	разница между	2	2
623	и нужно	1	2
624	и сама	1	2
625	что между	1	2
626	чем в	4	2
627	или не	2	2
628	не знает	1	2
629	ее от	2	2
630	прежде чем	1	2
631	именно здесь	1	2
632	значения это	1	2
633	но совершенно	1	2
634	указывает что	1	2
635	на земле	3	2
636	так на	2	2
637	и теми	1	2
638	в двух	2	2
639	к вопросу	2	2
640	в другие	11	2
641	полагает что	8	2
642	и некоторые	3	2
643	не был	3	2
644	не понимают	1	2
645	вошел в	1	2
646	из воды	5	2
647	а с	6	2
648	того в	3	2
649	они становятся	2	2
650	что его	1	2
651	сюда же	2	2
652	все то	1	2
653	так называемые	1	2
654	и чтобы	1	2
655	на нем	1	2
656	через нее	1	2
657	и та	1	2
658	можно было	3	2
659	иметь в	2	2
660	относится и	1	2
661	также не	2	2
662	как известно	2	2
663	направлением в	1	2
664	однако в	1	2
665	общего с	1	2
666	но есть	3	2
667	только так	1	2
668	все стороны	1	2
669	в первой	1	2
670	и есть	1	2
671	и определяется	1	2
672	необходимо чтобы	1	2
673	иной раз	1	2
674	при всем	1	2
675	на место	2	2
676	значит что	2	2
677	влияние и	1	2
678	для чего	1	2
679	превращаются в	1	2
680	эти формы	1	2
681	собственном смысле	1	2
682	в самый	2	2
683	но она	3	2
684	уже нельзя	1	2
685	в другой	1	2
686	из того	1	2
687	формах в	1	2
688	в тех	5	2
689	целом ряде	1	2
690	очень много	2	2
691	совершенно иное	1	2
692	от их	1	2
693	с ними	6	2
694	то на	3	2
695	их и	3	2
696	мы остановимся	1	2
697	значения как	1	2
698	нет он	1	2
699	это та	1	2
700	далеко не	5	2
701	и так	2	2
702	и просто	1	2
703	совершенно естественно	1	2
704	всем этом	1	2
705	не объясняет	5	2
706	в круг	3	2
707	е на	2	2
708	ее до	1	2
709	в отдельности	2	2
710	предположения что	1	2
711	он просто	1	2
712	только тогда	3	2
713	что если	2	2
714	этой игры	1	2
715	материал не	1	2
716	говорят что	1	2
717	ко времени	3	2
718	не потому	1	2
719	слова с	1	2
720	случае с	1	2
721	же а	4	2
722	или вообще	3	2
723	переход от	3	2
724	к ним	4	2
725	в деревне	5	2
726	только одна	1	2
727	на этот	3	2
728	содержанию и	1	2
729	имеет и	1	2
730	свою силу	1	2
731	как поэтический	1	2
732	только с	2	2
733	только потому	1	2
734	мы еще	1	2
735	в м	1	2
736	они вместе	1	2
737	этом случае	9	2
738	или просто	2	2
739	значение его	1	2
740	в более	2	2
741	и многие	2	2
742	ему в	1	2
743	связанных с	2	2
744	ни с	1	2
745	вывод что	5	2
746	мы имеем	7	2
747	или с	4	2
748	как у	2	2
749	истории как	1	2
750	же не	2	2
751	таком случае	1	2
752	в русском	4	2
753	в виде	10	2
754	своей книге	1	2
755	на какую-то	1	2
756	который как	1	2
757	в силу	2	2
758	и начинается	1	2
759	здесь все	1	2
760	они могли	2	2
761	что этот	4	2
762	и без	1	2
763	является по	1	2
764	можно будет	3	2
765	говорят о	1	2
766	что мы	1	2
767	а иногда	6	2
768	были не	1	2
769	различных народов	1	2
770	в каждой	1	2
771	не знают	1	2
772	связаны с	6	2
773	чтобы сделать	2	2
774	работы но	1	2
775	и эти	1	2
776	в полной	1	2
777	предыдущей главе	1	2
778	значение он	1	2
779	дело не	2	2
780	с нею	1	2
781	несколько подробнее	1	2
782	человека и	1	2
783	на всю	1	2
784	в другом	1	2
785	всем этим	1	2
786	рассматривать как	1	2
787	значение слова	1	2
788	в отрыве	1	2
789	и самой	1	2
790	явление в	1	2
791	этого нет	1	2
792	к изучению	1	2
793	двух направлениях	1	2
794	по этому	4	2
795	исторически и	1	2
796	этих форм	1	2
797	к пониманию	1	2
798	при изучении	6	2
799	вопросов и	1	2
800	их на	5	2
801	в эти	4	2
802	это в	1	2
803	смысла но	1	2
804	пишет в	5	2
805	мы наблюдаем	2	1
806	с которыми	1	1
807	совершалось в	2	1
808	истории русского	1	1
809	и объяснить	2	1
810	только из	1	1
811	дают в	1	1
812	оно все	1	1
813	более высокой	1	1
814	религии и	1	1
815	в изучении	2	1
816	исходя из	2	1
817	судить о	2	1
818	часть его	1	1
819	более широкой	1	1
820	который должен	1	1
821	в ряде	1	1
822	них есть	1	1
823	в разных	3	1
824	и был	1	1
825	в двери	1	1
826	они у	1	1
827	но тем	2	1
828	что дело	1	1
829	служит уже	1	1
830	становится очевидным	1	1
831	в иванов	1	1
832	по-видимому не	1	1
833	нас в	2	1
834	одно из	6	1
835	самой проблемы	1	1
836	образом из	1	1
837	именно эти	1	1
838	по мере	1	1
839	с собой	4	1
840	которые будут	1	1
841	иначе чем	1	1
842	на сцену	1	1
843	приблизимся к	1	1
844	в духе	1	1
845	это должно	1	1
846	на свой	1	1
847	формы их	1	1
848	этой цели	2	1
849	вот что	1	1
850	обязаны были	1	1
851	и сам	1	1
852	некоторые другие	5	1
853	жизнь в	1	1
854	на общий	1	1
855	на такой	1	1
856	каким образом	1	1
857	пишет для	1	1
858	происходит не	1	1
859	из самых	2	1
860	года в	2	1
861	где они	2	1
862	чем их	1	1
863	том же	6	1
864	вся его	1	1
865	или другие	3	1
866	между прочим	2	1
867	места и	1	1
868	наблюдаем в	1	1
869	же но	2	1
870	там же	15	1
871	что без	1	1
872	то почему	1	1
873	на эту	1	1
874	оказалось что	1	1
875	форма более	1	1
876	собой не	1	1
877	только для	3	1
878	весь ход	1	1
879	стремление к	1	1
880	может дать	1	1
881	обращения к	1	1
882	в огромном	1	1
883	только что	1	1
884	но мы	1	1
885	а а	33	1
886	и впредь	1	1
887	как только	2	1
888	совершенно по-новому	1	1
889	полагают что	1	1
890	не удается	1	1
891	а вместе	1	1
892	не здесь	1	1
893	интересами и	2	1
894	нам не	1	1
895	и дело	2	1
896	наша задача	1	1
897	было не	1	1
898	на природу	2	1
899	в первую	1	1
900	на этой	3	1
901	более широком	1	1
902	и прочие	1	1
903	еще далеко	2	1
904	должны служить	1	1
905	и такие	1	1
906	в объяснении	1	1
907	и который	1	1
908	случаи когда	1	1
909	время от	1	1
910	представления о	2	1
911	когда будет	1	1
912	это делается	1	1
913	все свои	1	1
914	но эти	3	1
915	из жизни	1	1
916	была только	1	1
917	вот почему	1	1
918	с трудом	1	1
919	этой связи	1	1
920	и действия	1	1
921	можем считать	1	1
922	для себя	1	1
923	случае мы	1	1
924	сущность ее	1	1
925	этом бою	1	1
926	о них	2	1
927	борьбе с	1	1
928	всего как	1	1
929	приходит к	1	1
930	людей и	1	1
931	а между	1	1
932	и была	1	1
933	так а	1	1
934	уже почти	1	1
935	самого понятия	1	1
936	к народным	1	1
937	с в	12	1
938	они с	1	1
939	нее можно	1	1
940	его по	1	1
941	не вполне	1	1
942	не что	3	1
943	так называемых	1	1
944	характерной для	1	1
945	и еще	2	1
946	на ней	1	1
947	обряды и	3	1
948	на всякой	1	1
949	носит характер	1	1
950	которого они	1	1
951	без всякого	1	1
952	жизни как	1	1
953	наряду с	1	1
954	привели к	1	1
955	такая же	1	1
956	то чем	1	1
957	что все	2	1
958	с описанием	1	1
959	необходимо изучить	2	1
960	стилю от	1	1
961	ее не	1	1
962	форму в	1	1
963	изучения каждый	1	1
964	по поводу	1	1
965	этой роли	1	1
966	какой степени	3	1
967	а следовательно	1	1
968	в отдельных	1	1
969	ее своей	1	1
970	следует еще	1	1
971	как будто	6	1
972	широкой и	1	1
973	этом же	1	1
974	в связь	1	1
975	одно это	1	1
976	ближе к	1	1
977	представить себе	1	1
978	и распоряжается	1	1
979	и обряды	3	1
980	части как	1	1
981	в н	1	1
982	собой и	2	1
983	и мы	1	1
984	не противоречит	2	1
985	к их	1	1
986	е что	1	1
987	здесь нет	1	1
988	а затем	5	1
989	и всей	2	1
990	всегда бывают	1	1
991	есть одно	1	1
992	она в	4	1
993	подробно в	1	1
994	теории в	1	1
995	обратить внимание	1	1
996	смысле в	1	1
997	и вошел	1	1
998	первые три	1	1
999	и цели	1	1
1000	объясняется тем	1	1
1001	религии в	1	1
1002	как нет	1	1
1003	место во	1	1
1004	сводились к	2	1
1005	лучше чем	1	1
1006	обратил внимание	1	1
1007	для объяснения	1	1
1008	и пытались	1	1
1009	происхождению своему	2	1
1010	у него	2	1
1011	так не	1	1
1012	можно рассматривать	2	1
1013	не путем	1	1
1014	особенно если	1	1
1015	заложен фундамент	1	1
1016	нужно иметь	1	1
1017	так во	1	1
1018	эти теории	2	1
1019	они представляют	2	1
1020	же значение	2	1
1021	и говорят	1	1
1022	значения между	1	1
1023	как по	2	1
1024	ее развития	1	1
1025	и критически	1	1
1026	которое в	2	1
1027	на себя	4	1
1028	всех деталей	1	1
1029	вопрос почему	1	1
1030	совершаются на	1	1
1031	на а	1	1
1032	свою теорию	1	1
1033	требования и	1	1
1034	ему же	1	1
1035	прибавить что	1	1
1036	исключительная принадлежность	1	1
1037	рядом с	1	1
1038	если эти	1	1
1039	е когда	1	1
1040	всех их	1	1
1041	и путем	1	1
1042	в свете	5	1
1043	что наука	1	1
1044	связанным с	1	1
1045	себе и	1	1
1046	вне связи	1	1
1047	точек зрения	1	1
1048	его значение	1	1
1049	сочетать с	1	1
1050	тем это	3	1
1051	и у	5	1
1052	что их	1	1
1053	в нижнем	1	1
1054	мы приведем	1	1
1055	в русской	1	1
1056	остается в	1	1
1057	совершенно другой	1	1
1058	роли можно	1	1
1059	к новой	1	1
1060	и проследим	1	1
1061	нами как	1	1
1062	под ними	1	1
1063	границы между	1	1
1064	к слову	3	1
1065	расти в	1	1
1066	материал на	1	1
1067	станет более	1	1
1068	влиять на	1	1
1069	в руки	2	1
1070	самого объекта	1	1
1071	в раннем	1	1
1072	если не	1	1
1073	зрения в	1	1
1074	в и	19	1
1075	нет но	2	1
1076	наконец появилась	1	1
1077	которые и	1	1
1078	не удастся	1	1
1079	две формы	2	1
1080	это по	1	1
1081	были связаны	2	1
1082	здесь на	1	1
1083	можно сделать	3	1
1084	однако эта	1	1
1085	возвращаясь к	1	1
1086	не были	2	1
1087	кто же	1	1
1088	народных песен	1	1
1089	ни одно	2	1
1090	его жизнь	2	1
1091	большое значение	1	1
1092	и затем	1	1
1093	это влияние	1	1
1094	поэтический жанр	1	1
1095	с ней	7	1
1096	мы здесь	2	1
1097	другая сторона	1	1
1098	нечто вроде	2	1
1099	не связаны	2	1
1100	есть разница	1	1
1101	этот поток	1	1
1102	основное в	1	1
1103	него на	1	1
1104	в продолжение	1	1
1105	возможно что	2	1
1106	у некоторых	1	1
1107	значения их	1	1
1108	что во	1	1
1109	оно имеет	1	1
1110	вера в	2	1
1111	необходимо еще	1	1
1112	форм есть	1	1
1113	и каждый	1	1
1114	звучит в	1	1
1115	иногда в	2	1
1116	когда они	2	1
1117	в доме	2	1
1118	но ее	1	1
1119	был в	1	1
1120	у разных	1	1
1121	теми же	1	1
1122	образом в	2	1
1123	ней в	2	1
1124	деле это	1	1
1125	чаще всего	3	1
1126	и вызывает	1	1
1127	полагая что	4	1
1128	значение как	1	1
1129	те кто	1	1
1130	его к	3	1
1131	кладут в	4	1
1132	еще менее	1	1
1133	пишет по	1	1
1134	в одну	1	1
1135	одного и	1	1
1136	многие другие	2	1
1137	писал не	1	1
1138	своего рода	3	1
1139	есть однако	1	1
1140	это неверно	1	1
1141	с полной	1	1
1142	и стало	1	1
1143	в сказках	1	1
1144	в состав	1	1
1145	он уже	1	1
1146	за ним	3	1
1147	что касается	1	1
1148	и связанные	2	1
1149	и должны	1	1
1150	известно что	1	1
1151	видя в	1	1
1152	эти случаи	1	1
1153	слово для	1	1
1154	полностью в	1	1
1155	понимал и	1	1
1156	думает что	2	1
1157	эти знаки	1	1
1158	здесь он	1	1
1159	из которых	2	1
1160	истории в	1	1
1161	этот не	2	1
1162	в область	1	1
1163	этих же	1	1
1164	интерес к	2	1
1165	разного рода	1	1
1166	с природой	1	1
1167	научное значение	2	1
1168	несколько человек	1	1
1169	разнообразно в	1	1
1170	эти отличия	2	1
1171	и торжественно	1	1
1172	него нет	1	1
1173	чтобы установить	1	1
1174	с этого	7	1
1175	вопросу об	1	1
1176	которое как	1	1
1177	что некоторые	1	1
1178	так называемый	2	1
1179	что у	3	1
1180	и стараются	1	1
1181	в различные	2	1
1182	образ этот	1	1
1183	то время	3	1
1184	дела и	1	1
1185	и роль	1	1
1186	может признать	1	1
1187	к таким	4	1
1188	оно связано	1	1
1189	к самым	1	1
1190	с такими	1	1
1191	для каждого	1	1
1192	ли не	1	1
1193	меньшей мере	1	1
1194	много но	1	1
1195	связанные с	5	1
1196	этим в	1	1
1197	возможность что	2	1
1198	дело так	2	1
1199	поэзии и	1	1
1200	о котором	1	1
1201	важное значение	1	1
1202	но вместе	3	1
1203	знает что	1	1
1204	п н	1	1
1205	на каждом	3	1
1206	однако именно	1	1
1207	в которые	1	1
1208	его труд	3	1
1209	о единстве	1	1
1210	этому же	3	1
1211	такое положение	1	1
1212	который он	1	1
1213	свое внимание	1	1
1214	одинаково может	1	1
1215	этому поводу	3	1
1216	и состоит	1	1
1217	своих средств	1	1
1218	когда вся	1	1
1219	быту и	1	1
1220	видим что	1	1
1221	не имеют	1	1
1222	разнообразны и	1	1
1223	в слово	1	1
1224	такую же	2	1
1225	но здесь	1	1
1226	таком виде	2	1
1227	это все	1	1
1228	и поэтому	3	1
1229	быть не	1	1
1230	которое не	1	1
1231	с новым	1	1
1232	с а	1	1
1233	них как	2	1
1234	а через	1	1
1235	может произойти	1	1
1236	в менее	1	1
1237	этот случай	2	1
1238	можно думать	1	1
1239	с которой	1	1
1240	в середине	4	1
1241	достаточное количество	1	1
1242	можем судить	1	1
1243	те или	1	1
1244	она начинает	1	1
1245	смысл который	1	1
1246	очень хорошо	1	1
1247	что также	2	1
1248	этим словом	1	1
1249	чтобы она	2	1
1250	и различные	1	1
1251	против такого	1	1
1252	он есть	2	1
1253	тогда как	4	1
1254	и наоборот	1	1
1255	например на	2	1
1256	борьба между	1	1
1257	смотрит в	1	1
1258	изучение этого	1	1
1259	и а	4	1
1260	и основной	1	1
1261	и там	2	1
1262	слово с	1	1
1263	этого времени	2	1
1264	и под	4	1
1265	их отличиях	1	1
1266	она может	1	1
1267	значение имеет	1	1
1268	так именно	1	1
1269	в образе	3	1
1270	и никаких	2	1
1271	за пределами	2	1
1272	творчества а	1	1
1273	нас важно	1	1
1274	и раньше	1	1
1275	характерное для	1	1
1276	ясно в	1	1
1277	по меньшей	1	1
1278	это значение	1	1
1279	по происхождению	3	1
1280	теперь уже	1	1
1281	только о	1	1
1282	нас важны	1	1
1283	работе мы	1	1
1284	в самих	3	1
1285	обратиться к	1	1
1286	но на	1	1
1287	нее как	1	1
1288	только одно	2	1
1289	то увидим	1	1
1290	может не	1	1
1291	в коем	1	1
1292	уверенностью что	1	1
1293	не во	1	1
1294	их сходства	1	1
1295	того как	6	1
1296	по композиции	1	1
1297	велика она	1	1
1298	сколько в	1	1
1299	тем он	1	1
1300	и форма	1	1
1301	или когда	2	1
1302	они ничего	1	1
1303	не будем	5	1
1304	из основных	2	1
1305	на что	2	1
1306	еще и	1	1
1307	история для	1	1
1308	этот был	1	1
1309	же их	1	1
1310	определить в	1	1
1311	что так	1	1
1312	материал материал	1	1
1313	что с	2	1
1314	видеть в	1	1
