N	3gram	Vinokur_Ku	FransuaR
172	в одном лице	1	2
173	в том чтобы	9	2
174	и еще один	2	2
175	узком смысле слова	1	2
176	в нашем смысле	2	2
177	первый из них	1	2
178	в тех или	1	2
179	находит свое выражение	1	2
180	но дело не	1	2
181	вовсе еще не	1	2
182	с помощью которого	1	2
183	и все его	1	2
184	такие явления как	1	2
185	большую роль в	2	2
186	главным образом в	1	2
187	хотя бы в	4	2
188	не могут быть	1	2
189	что свидетельствует о	1	2
190	в огромном большинстве	1	2
191	притом не только	1	2
192	новые и новые	1	2
193	том или ином	1	2
194	слова и выражения	1	2
195	в конечном счете	2	2
196	и на все	1	2
197	только для того	2	2
198	как именно в	1	2
199	связанных с ними	1	2
200	в сущности к	1	2
201	может быть только	2	2
202	было бы неправильно	1	2
203	мы знаем что	2	2
204	все более и	1	2
205	и не только	1	2
206	или ином виде	1	2
207	здесь как бы	1	2
208	до некоторой степени	1	2
209	и в его	1	2
210	как раз то	1	2
211	не должно быть	1	2
212	только тогда когда	2	2
213	для этой цели	1	2
214	на той же	1	2
215	языка но и	2	2
216	но в нем	1	2
217	какой бы то	1	2
218	ничего общего с	2	2
219	более и более	1	2
220	о чем свидетельствует	1	2
221	и с точки	1	2
222	мы не знаем	1	2
223	в этом случае	4	2
224	том что он	4	2
225	не могло не	1	2
226	и его современники	1	2
227	в таких случаях	3	2
228	в другом случае	1	2
229	главным образом на	1	2
230	прежде всего от	1	2
231	и в области	1	2
232	со всем тем	1	2
233	потому что они	1	2
234	отношению к которому	1	1
235	между ними и	1	1
236	это не значит	1	1
237	одном ряду с	1	1
238	свое выражение в	2	1
239	но еще и	1	1
240	для борьбы с	1	1
241	огромном большинстве случаев	1	1
242	следовательно вовсе не	1	1
243	в соответствии с	5	1
244	что в ней	1	1
245	можно только в	1	1
246	в этом обновленном	1	1
247	речи и как	1	1
248	связанная с этим	1	1
249	и обновляется в	1	1
250	того чтобы не	1	1
251	на том что	1	1
252	и тогда когда	3	1
253	тесной связи с	1	1
254	право говорить и	1	1
255	здесь прежде всего	1	1
256	не в этом	1	1
257	своей книге о	1	1
258	и все те	1	1
259	это особенно ясно	1	1
260	к себе отношения	1	1
261	я имею в	2	1
262	настоящее время совершенно	1	1
263	казалось бы не	1	1
264	и то обстоятельство	2	1
265	но уже и	1	1
266	в ней на	1	1
267	хотя бы и	4	1
268	типы и в	1	1
269	то что обычно	1	1
270	за собой и	1	1
271	можно говорить как	1	1
272	случаях перед нами	1	1
273	далеко не всегда	1	1
274	что в них	2	1
275	и литературной речи	1	1
276	однако не в	1	1
277	в этом понимании	1	1
278	по своему содержанию	1	1
279	об особом речевом	1	1
280	и не столь	1	1
281	совершенно ясно что	1	1
282	характерное явление в	1	1
283	укладывается в прокрустово	1	1
284	к которому и	1	1
285	в данном очерке	1	1
286	и его ближайших	1	1
287	значение лишь как	1	1
288	но только в	1	1
289	не могла бы	1	1
290	смысл и свое	1	1
291	в области изучения	1	1
292	и тем самым	1	1
293	с этим словом	1	1
294	самом деле на	1	1
295	для своего времени	1	1
296	не забудем что	1	1
297	и по другим	1	1
298	вовсе не следует	1	1
299	каждом из этих	1	1
300	в последнее время	1	1
301	не хочет и	1	1
302	и для той	1	1
303	потому что не	2	1
304	его к себе	2	1
305	форме и вовсе	1	1
306	там где их	1	1
307	в этих последних	1	1
308	было бы перевести	1	1
309	на этот раз	1	1
310	это все же	2	1
311	и говорить о	1	1
312	что с точки	1	1
313	и в самых	1	1
314	примеров можно было	1	1
315	не укладывается в	1	1
316	все это не	3	1
317	их появление в	1	1
318	в общей системе	1	1
319	в буквальном смысле	1	1
320	по существу это	1	1
321	все ее элементы	1	1
322	этого слова но	1	1
323	в прокрустово ложе	1	1
324	в тех случаях	2	1
325	который в своем	1	1
326	и здесь не	1	1
327	можно себе представить	1	1
328	касается в частности	1	1
329	может и не	1	1
330	все те же	1	1
331	особенно важное значение	1	1
332	сводится в сущности	1	1
333	лишь тогда когда	1	1
334	и на самом	1	1
335	в самом процессе	1	1
336	я не без	1	1
337	чуть ли не	3	1
338	но рано или	1	1
339	вместе с ним	1	1
340	и том же	1	1
341	по существу она	1	1
342	но кроме того	1	1
343	не получили у	1	1
344	дело дошло до	1	1
345	и в силу	1	1
346	в силу того	2	1
347	упоминает о таком	1	1
348	из того факта	1	1
349	было бы однако	1	1
350	только в его	1	1
351	на себе печать	1	1
352	дает тот же	1	1
353	нельзя забывать что	1	1
354	в них уже	1	1
355	отличается от просто	1	1
356	всего тем что	1	1
357	к тому чтобы	2	1
358	было бы сказать	2	1
359	так рядом с	1	1
360	имею в виду	2	1
361	в результате этого	1	1
362	но нас интересует	1	1
363	и в обычном	1	1
364	как впрочем и	1	1
365	у нас есть	2	1
366	нет никаких оснований	1	1
367	тем более что	1	1
368	и есть в	2	1
369	только в контексте	1	1
370	пр и пр	2	1
371	по содержанию своему	1	1
372	на начало новой	1	1
373	в них не	1	1
374	даже в области	1	1
375	данном случае в	1	1
376	все это только	1	1
377	этот чрезвычайно важен	1	1
378	одном и том	1	1
379	есть в этом	1	1
380	это для того	1	1
381	то или иное	2	1
382	уже не просто	1	1
383	к слову в	1	1
384	есть и еще	1	1
385	с тем чтобы	1	1
386	и в той	1	1
387	в первую очередь	3	1
388	тем или иным	1	1
389	и в серьезных	1	1
390	и в слове	1	1
391	с тем что	1	1
392	язык в его	1	1
393	том случае если	3	1
394	а так как	1	1
395	та или иная	1	1
396	и с этой	2	1
397	меньше чем в	1	1
398	в этом последнем	1	1
399	что в этом	1	1
400	поскольку о нем	1	1
401	имеет своим предметом	1	1
402	как об особом	1	1
403	если бы он	1	1
404	отношению же к	1	1
405	сводится к тому	2	1
406	из них как	1	1
407	в них несмотря	1	1
408	свое время еще	1	1
409	если они не	1	1
410	и к этому	1	1
411	именно это и	1	1
412	как раз на	2	1
413	бы и не	1	1
414	рано или поздно	2	1
415	так как именно	2	1
416	с полным правом	1	1
417	речи так как	1	1
418	мы наблюдаем в	1	1
419	в противоречии с	2	1
420	еще один пример	2	1
421	в ней получают	1	1
422	среди других вещей	1	1
423	но только для	1	1
424	того что они	2	1
425	таким образом не	1	1
426	помощью которого они	1	1
427	сущности может быть	1	1
428	из этих видов	1	1
429	них несмотря на	1	1
430	что я не	1	1
431	без всякой логической	1	1
432	в пределах своей	1	1
433	начало новой эпохи	1	1
434	в каждом из	2	1
435	находится в противоречии	2	1
436	часто и в	1	1
437	тем не менее	9	1
438	в силу своей	1	1
439	и пр но	2	1
440	правильно указывает что	1	1
441	но именно это	1	1
442	не в том	5	1
443	по природе своей	1	1
444	содержат в себе	1	1
445	и пр и	2	1
446	нашем смысле но	1	1
447	несет на себе	1	1
448	сами по себе	2	1
449	силу того что	2	1
450	и если бы	1	1
451	то же слово	1	1
452	языках и здесь	1	1
453	в том случае	3	1
454	не столько против	1	1
455	на точку зрения	1	1
456	того же явления	1	1
457	то же что	1	1
458	говорить как об	1	1
459	очень большую роль	1	1
460	потому что когда	1	1
461	их удельный вес	1	1
462	что все эти	2	1
463	не трудно видеть	3	1
464	в зависимости от	7	1
465	точки зрения вполне	1	1
466	а вслед за	1	1
467	но для этого	1	1
468	само по себе	6	1
469	в одном ряду	1	1
470	к этой книге	3	1
471	к языку как	2	1
472	к языку и	1	1
473	и таким путем	1	1
474	и свое особое	1	1
475	что нет ничего	1	1
476	но и более	1	1
477	это не было	1	1
478	роль в истории	1	1
479	состоит в том	4	1
480	по себе и	1	1
481	данном очерке в	1	1
482	том что она	1	1
483	xviii века на	1	1
484	в наше время	3	1
485	с тех пор	1	1
486	том что оно	2	1
487	поэтому было бы	1	1
488	лицом к лицу	1	1
489	в стороне от	1	1
490	до конца он	1	1
491	том и в	1	1
492	не в силах	1	1
493	ясно что не	1	1
494	что он есть	1	1
495	смысле но это	1	1
496	как с помощью	2	1
497	и раньше в	1	1
498	в широком смысле	2	1
499	как раз те	1	1
500	тем что он	1	1
501	но не менее	1	1
502	эти слова и	1	1
503	в наши времена	1	1
504	он так и	1	1
505	просто новое слово	1	1
506	в том и	3	1
507	по аналогии с	1	1
508	того или иного	5	1
509	в одном письме	1	1
510	идет здесь о	1	1
511	и кое-что от	1	1
512	внимание только на	1	1
513	были бы вполне	1	1
514	в какой мере	1	1
515	и не для	1	1
516	на то что	3	1
517	он должен быть	2	1
518	было бы привести	2	1
519	от того что	1	1
520	в этом своем	1	1
521	не есть нечто	1	1
522	ищет в них	1	1
523	не только от	1	1
524	у других писателей	1	1
525	можно понимать как	1	1
526	того что даже	1	1
527	до того что	1	1
528	об этом в	1	1
529	мы увидим что	2	1
530	что же касается	4	1
531	в следующем отрывке	1	1
532	каждая эпоха имеет	1	1
533	рядом с историей	1	1
534	говорит он о	1	1
535	не имеет никакого	1	1
536	хотя и не	1	1
537	чем свидетельствует это	1	1
538	как целое в	1	1
539	одно из самых	1	1
540	а только в	2	1
541	и здесь мы	1	1
542	одно и то	1	1
543	потому что вместе	1	1
544	в эти свои	1	1
545	увидеть и раскрыть	1	1
546	в лучшем случае	1	1
547	было бы у	1	1
548	существу она не	1	1
549	и то же	1	1
550	и ничего не	1	1
551	и его школы	1	1
552	только потому что	11	1
553	но в этой	1	1
554	речь идет о	3	1
555	до конца и	1	1
556	нужно для того	1	1
557	так что в	1	1
558	именно в том	2	1
559	у нас на	1	1
560	и его ученики	1	1
561	тех случаях когда	2	1
562	стороны того же	1	1
563	на понимание и	1	1
564	того факта что	1	1
565	все подобного рода	1	1
566	и что нет	1	1
567	в свете которых	1	1
568	если бы в	1	1
569	то обстоятельство что	15	1
570	тогда как в	1	1
571	на этом же	1	1
572	но как и	1	1
573	он был бы	1	1
574	по отношению же	1	1
575	в этой области	3	1
576	во вступительной части	1	1
577	свой смысл и	1	1
