N	2gram	Vygotskiy_	DiskursI
218	и составляет	1	4
219	по выражению	5	4
220	говорит о	1	4
221	общения и	1	4
222	в результате	6	4
223	по мере	1	4
224	а напротив	1	4
225	ни одна	1	4
226	или на	1	4
227	и до	1	4
228	в жизни	3	4
229	отличается от	5	4
230	во всяком	10	4
231	между двумя	3	4
232	следует отнести	1	4
233	только на	2	4
234	точка зрения	1	4
235	что они	23	4
236	по преимуществу	1	4
237	указать на	2	4
238	об одном	1	4
239	тем не	6	4
240	аналогии с	2	4
241	к жизни	2	4
242	связи с	14	4
243	не о	1	4
244	одним из	6	4
245	что не	1	4
246	который по	2	4
247	я не	1	4
248	не есть	5	4
249	по себе	11	4
250	в исторической	1	4
251	и это	7	4
252	и тем	8	4
253	как это	16	4
254	это в	1	4
255	или иного	2	4
256	однако и	2	4
257	опирается на	3	4
258	с ним	4	4
259	из того	4	4
260	не могут	5	4
261	с ней	4	4
262	к другому	2	4
263	свое время	2	4
264	более чем	1	4
265	в становлении	1	4
266	подобного рода	1	4
267	тот или	1	4
268	в данной	1	4
269	и во	4	4
270	до конца	2	4
271	у них	3	4
272	этом случае	4	4
273	в свое	2	4
274	того и	2	4
275	мы имеем	6	4
276	не для	1	4
277	есть в	1	4
278	поведения в	2	4
279	и др	1	4
280	слова не	3	4
281	или в	4	4
282	с той	3	4
283	в какой	5	4
284	однако это	1	4
285	по своему	14	4
286	на его	5	4
287	того или	2	4
288	может иметь	1	4
289	которая может	1	4
290	а по	3	4
291	к данному	2	4
292	т.п но	1	4
293	для обозначения	4	4
294	является в	4	3
295	которая в	1	3
296	дело с	3	3
297	к числу	1	3
298	выступают в	1	3
299	характер и	2	3
300	не бывает	2	3
301	более или	3	3
302	но все	4	3
303	и сам	4	3
304	к другим	2	3
305	их в	6	3
306	на первый	5	3
307	с этим	6	3
308	в действительности	3	3
309	вопрос о	2	3
310	входит в	7	3
311	имея в	1	3
312	наличие в	1	3
313	на рубеже	1	3
314	принадлежащих к	1	3
315	как на	2	3
316	имеем дело	2	3
317	понятие о	1	3
318	базируется на	1	3
319	ближе к	1	3
320	и он	1	3
321	и столь	1	3
322	вплоть до	1	3
323	обнаруживается в	1	3
324	к которому	6	3
325	опираясь на	1	3
326	в опыте	2	3
327	и притом	1	3
328	или не	1	3
329	в которой	4	3
330	к чему	1	3
331	по аналогии	1	3
332	на себя	2	3
333	в области	9	3
334	между собой	15	3
335	как у	2	3
336	здесь как	1	3
337	но как	4	3
338	выступает в	3	3
339	одно и	7	3
340	и что	15	3
341	в тех	2	3
342	для человека	2	3
343	в форме	2	3
344	не просто	3	3
345	недостаточно для	3	3
346	но так	2	3
347	то ни	1	3
348	было бы	15	3
349	его как	1	3
350	и от	5	3
351	бы быть	2	3
352	и по	5	3
353	не случайно	1	3
354	имеет дело	2	3
355	этого термина	1	3
356	мире и	1	3
357	содержит в	2	3
358	не требует	1	3
359	речи как	4	3
360	говорящего и	1	3
361	заключается в	22	3
362	обоих случаях	2	3
363	отношения к	1	3
364	вместе с	18	3
365	не имеет	3	3
366	да и	1	3
367	о котором	2	3
368	всей своей	1	3
369	это и	1	3
370	и более	4	3
371	языка и	1	3
372	это понятие	2	3
373	который не	3	3
374	идет о	2	3
375	на том	3	3
376	автора и	1	3
377	слова и	8	3
378	значение для	4	3
379	на основании	11	3
380	в обоих	2	3
381	заметить что	1	3
382	речи в	7	3
383	тем же	8	3
384	как мы	14	3
385	их с	3	3
386	может оказаться	1	3
387	то она	1	3
388	всяком случае	10	3
389	жизни не	1	3
390	ему в	1	3
391	они не	4	3
392	различие между	2	3
393	и было	1	3
394	том числе	3	3
395	уже в	10	3
396	мы не	14	3
397	еще и	2	3
398	с их	3	3
399	место в	3	3
400	однако не	3	3
401	что ни	1	3
402	не подлежит	2	3
403	все эти	9	3
404	или даже	2	3
405	об этом	2	3
406	или менее	5	3
407	особенно в	2	3
408	бы это	1	3
409	как показывает	4	3
410	том случае	2	3
411	он говорит	1	3
412	она не	1	3
413	хотя бы	2	3
414	дело не	1	3
415	собой как	1	3
416	когда он	5	3
417	в начале	5	3
418	при всем	2	3
419	в большинстве	1	3
420	рассматривать как	1	3
421	числе и	3	3
422	к ней	2	3
423	указывает на	3	3
424	слова в	8	3
425	для этого	3	3
426	что на	2	3
427	что было	1	2
428	во всем	7	2
429	мы можем	13	2
430	о поведении	1	2
431	для всех	1	2
432	в настоящем	2	2
433	т.е в	2	2
434	с этой	6	2
435	или по	2	2
436	еще более	1	2
437	в некоторых	1	2
438	те же	6	2
439	нас в	4	2
440	не являются	4	2
441	этого момента	2	2
442	переходит к	1	2
443	в предыдущей	1	2
444	или во	1	2
445	и с	5	2
446	за ним	1	2
447	в построении	2	2
448	представление о	1	2
449	своем значении	1	2
450	без учета	1	2
451	в собственном	12	2
452	всегда в	1	2
453	приходит в	1	2
454	мысли о	1	2
455	понимания и	1	2
456	собой не	2	2
457	значение не	1	2
458	речь идет	4	2
459	установку на	2	2
460	различные формы	2	2
461	так например	1	2
462	исследований и	1	2
463	в центр	3	2
464	не могли	3	2
465	этого понятия	3	2
466	представления о	2	2
467	о которых	1	2
468	для того	14	2
469	и другой	4	2
470	характер в	1	2
471	и действия	1	2
472	одной и	6	2
473	с помощью	64	2
474	в различных	1	2
475	самого начала	6	2
476	указания на	1	2
477	тем кто	1	2
478	том чтобы	2	2
479	в нашем	2	2
480	на него	2	2
481	слово не	1	2
482	из трех	1	2
483	который в	4	2
484	по поводу	1	2
485	общих чертах	1	2
486	понимание со	1	2
487	деятельности в	1	2
488	едва ли	6	2
489	не то	1	2
490	своего развития	9	2
491	к нему	1	2
492	бы то	1	2
493	не происходит	2	2
494	к общему	2	2
495	этих двух	1	2
496	собой и	2	2
497	мышления и	39	2
498	см главу	1	2
499	и фактической	1	2
500	должно быть	3	2
501	время в	1	2
502	обратить внимание	1	2
503	ни было	2	2
504	это обстоятельство	4	2
505	не соответствует	1	2
506	чем у	1	2
507	человек как	1	2
508	с другими	3	2
509	не обладает	2	2
510	как можно	1	2
511	у него	3	2
512	и развития	3	2
513	отношения между	6	2
514	распространяется на	1	2
515	что она	7	2
516	как его	1	2
517	но для	2	2
518	очевидно что	1	2
519	же как	10	2
520	служит для	1	2
521	себе и	2	2
522	а только	1	2
523	в чем	2	2
524	что как	3	2
525	а потом	2	2
526	остается в	2	2
527	складывается из	1	2
528	в каждом	2	2
529	вообще в	2	2
530	перехода от	1	2
531	решающее значение	1	2
532	личности и	1	2
533	речи и	11	2
534	в случае	3	2
535	не заключает	1	2
536	не приходится	1	2
537	также не	2	2
538	в историческом	2	2
539	в новое	2	2
540	не совпадает	1	2
541	могла бы	1	2
542	целом и	2	2
543	в поведении	7	2
544	бы его	1	2
545	строится на	1	2
546	что может	1	2
547	в первой	1	2
548	теми же	1	2
549	они были	1	2
550	его к	6	2
551	а как	2	2
552	развития в	4	2
553	в него	4	2
554	себе как	1	2
555	лицо и	1	2
556	мы видели	8	2
557	к такому	1	2
558	на деле	6	2
559	речевой деятельности	1	2
560	в последнем	1	2
561	как с	4	2
562	как особой	1	2
563	в основном	6	2
564	в языке	3	2
565	его с	1	2
566	на ее	1	2
567	и при	3	2
568	говорит и	2	2
569	из которых	6	2
570	но достаточно	1	2
571	поэтому в	3	2
572	в отношении	14	2
573	и делает	1	2
574	этом как	1	2
575	первый и	1	2
576	о природе	1	2
577	сами по	4	2
578	т.д в	1	2
579	если бы	12	2
580	самом деле	4	2
581	с таким	4	2
582	иным образом	1	2
583	одновременно с	2	2
584	в различные	1	2
585	в памяти	1	2
586	и они	1	2
587	от его	2	2
588	не приводит	2	2
589	ключом к	4	2
590	области речевого	1	2
591	непосредственно и	1	2
592	одним и	5	2
593	отнести к	1	2
594	тех же	2	2
595	не имеют	2	2
596	в роли	4	2
597	мы его	2	2
598	стадии развития	4	2
599	на основе	29	2
600	в значении	2	2
601	со всей	5	2
602	и вся	1	2
603	совпадают с	5	2
604	вступает в	3	2
605	к одному	10	2
606	вслед за	4	2
607	целый ряд	4	2
608	он есть	1	2
609	каждый из	2	2
610	не представляет	4	2
611	и той	7	2
612	своими корнями	1	2
613	мышления но	1	2
614	не знаем	2	2
615	всякий раз	2	2
616	на этот	5	2
617	этого слова	13	2
618	друг друга	7	2
619	во времени	1	2
620	в самой	1	2
621	бывает в	1	2
622	одних и	1	2
623	но на	3	2
624	это делает	1	2
625	значение в	5	2
626	выходит за	1	2
627	может не	1	2
628	свидетельствует о	1	2
629	в первый	2	2
630	возникает в	2	2
631	все это	8	2
632	что так	1	2
633	что с	8	2
634	с достаточной	2	2
635	своему происхождению	1	2
636	ее в	2	2
637	видеть в	4	2
638	же не	3	2
639	чем он	1	2
640	другого в	2	2
641	что является	2	2
642	то к	1	2
643	речи это	1	2
644	за этим	1	2
645	это еще	1	2
646	по существу	4	2
647	можно предположить	1	2
648	является не	6	2
649	так в	1	2
650	по его	1	2
651	путь к	3	2
652	говорит об	2	2
653	вовсе не	5	2
654	и вообще	1	2
655	тем более	2	2
656	человеческого мышления	1	2
657	здесь также	1	2
658	и другого	2	2
659	связаны с	4	2
660	ему не	1	2
661	чужой речи	1	2
662	и тех	2	2
663	с самого	6	2
664	он ни	1	2
665	переходе от	1	2
666	случае если	2	2
667	ни один	5	2
668	не по	2	2
669	нельзя не	2	2
670	мы должны	15	2
671	и их	4	2
672	к области	2	2
673	заключает в	3	2
674	только то	1	2
675	человека с	1	2
676	с понятием	4	2
677	происходит от	1	2
678	лицо к	1	2
679	решающую роль	5	2
680	как их	2	2
681	исторически и	1	2
682	такой же	4	2
683	языка с	1	2
684	речи не	5	2
685	на то	7	2
686	включает в	2	2
687	и только	4	2
688	определить как	1	2
689	которая и	1	2
690	не могло	1	2
691	есть не	1	2
692	жизнью и	1	2
693	в готовом	3	2
694	образования в	1	1
695	с которыми	4	1
696	высшей формы	3	1
697	мы обратимся	4	1
698	реальных и	1	1
699	протекает в	1	1
700	с которого	1	1
701	человек овладевает	1	1
702	котором они	1	1
703	для нее	1	1
704	что если	3	1
705	мы и	4	1
706	здесь же	1	1
707	же и	2	1
708	самого себя	2	1
709	друга на	1	1
710	слову в	1	1
711	они имеют	3	1
712	понятие как	2	1
713	является важнейшим	1	1
714	человека можно	1	1
715	случае мы	1	1
716	в применении	1	1
717	по схеме	1	1
718	действительности с	1	1
719	тому что	3	1
720	даже в	5	1
721	представляет собою	1	1
722	этом заключается	1	1
723	для возникновения	4	1
724	которые лежат	1	1
725	в разных	1	1
726	линии развития	3	1
727	решения вопроса	1	1
728	тем как	4	1
729	кроме того	1	1
730	в большей	1	1
731	отличие этого	1	1
732	как говорит	7	1
733	которые по	1	1
734	отношении но	3	1
735	или иному	4	1
736	совершенно недостаточно	1	1
737	и изучения	1	1
738	исторического процесса	1	1
739	в правильности	1	1
740	по способу	3	1
741	противоречие с	1	1
742	процесс осмысливания	1	1
743	всей ее	1	1
744	как она	4	1
745	относятся и	1	1
746	предполагает в	1	1
747	он имеет	3	1
748	случае в	2	1
749	на которых	3	1
750	в отсутствии	1	1
751	от одного	2	1
752	всего следует	1	1
753	которого можно	1	1
754	из нее	2	1
755	может усвоить	2	1
756	представителей различных	1	1
757	и там	1	1
758	результате этого	1	1
759	к более	1	1
760	в речи	4	1
761	под давлением	1	1
762	исходить из	1	1
763	том или	1	1
764	и другим	2	1
765	с тем	18	1
766	в наиболее	1	1
767	стороны в	1	1
768	бы стать	2	1
769	этого типа	1	1
770	в детских	1	1
771	движется в	1	1
772	всего с	1	1
773	к самому	1	1
774	настаивает на	1	1
775	а именно	1	1
776	или ином	1	1
777	человеческой речи	9	1
778	правило в	1	1
779	своего исследования	1	1
780	введение в	1	1
781	и слово	3	1
782	целым рядом	3	1
783	в это	1	1
784	при помощи	3	1
785	является то	7	1
786	на одном	2	1
787	не удается	1	1
788	на все	2	1
789	можем видеть	1	1
790	вступая в	1	1
791	ставшие уже	1	1
792	объединены в	1	1
793	действительности в	1	1
794	тем в	1	1
795	в такой	3	1
796	оно имеет	1	1
797	которые не	5	1
798	в жизнь	1	1
799	восприятия и	1	1
800	как справедливо	1	1
801	не существует	1	1
802	коренится в	1	1
803	совокупность этих	1	1
804	речью и	3	1
805	можно считать	3	1
806	к вершинам	1	1
807	можно констатировать	1	1
808	о чем-то	1	1
809	применении к	1	1
810	которой он	2	1
811	раз и	1	1
812	человека не	1	1
813	одно целое	1	1
814	он был	1	1
815	даже и	1	1
816	между вещами	1	1
817	время от	1	1
818	имеет в	2	1
819	значения слова	9	1
820	но даже	1	1
821	понятия в	8	1
822	развития с	1	1
823	уже у	2	1
824	мышление оказывается	1	1
825	с другим	1	1
826	в этот	1	1
827	могут не	1	1
828	что вся	2	1
829	идет об	1	1
830	образуется в	1	1
831	в изучении	2	1
832	всего как	1	1
833	не об	1	1
834	на пути	2	1
835	приходит к	7	1
836	к основному	2	1
837	вообще но	1	1
838	развития чем	2	1
839	превращается в	1	1
840	в игру	1	1
841	двух точек	1	1
842	ее по	1	1
843	в смысле	9	1
844	и те	3	1
845	тому на	1	1
846	не что	2	1
847	и внутренней	4	1
848	от той	2	1
849	так же	26	1
850	и каждого	1	1
851	отметить что	1	1
852	мышления здесь	1	1
853	и начинает	1	1
854	каждая вещь	2	1
855	в глаза	2	1
856	с понятиями	6	1
857	друг на	3	1
858	настолько что	1	1
859	и остается	1	1
860	некоторое время	2	1
861	но ни	1	1
862	и речевой	1	1
863	если это	2	1
864	мышления которая	6	1
865	вернуться к	1	1
866	задач в	1	1
867	тезис о	1	1
868	этих последних	2	1
869	наряду с	3	1
870	ключ к	5	1
871	на второй	1	1
872	привели к	1	1
873	места для	1	1
874	следующим образом	4	1
875	путь от	1	1
876	находится в	4	1
877	от физиологических	1	1
878	речь не	4	1
879	в атмосфере	1	1
880	мере развития	1	1
881	связи в	2	1
882	в сфере	3	1
883	от себя	1	1
884	к точке	1	1
885	на котором	3	1
886	возникает и	1	1
887	или нет	2	1
888	и теоретически	2	1
889	к этим	2	1
890	уже по	2	1
891	различного типа	1	1
892	этом же	2	1
893	но сама	1	1
894	искусственных понятий	2	1
895	первобытных людей	1	1
896	в какой-либо	1	1
897	восприятии и	1	1
898	представить себе	3	1
899	только не	2	1
900	непосредственное отношение	1	1
901	основе его	1	1
902	и мы	2	1
903	то оно	1	1
904	оно оказывается	1	1
905	отношении в	1	1
906	как другие	1	1
907	является результатом	2	1
908	состоящий из	1	1
909	и речевого	1	1
910	необходимой предпосылкой	1	1
911	т.е по	3	1
912	что иное	2	1
913	же словом	4	1
914	после того	1	1
915	тенденции к	1	1
916	поведения не	1	1
917	собой в	1	1
918	в состоянии	1	1
919	в совершенно	5	1
920	ним в	1	1
921	но от	1	1
922	эти фигуры	1	1
923	него в	1	1
924	могло бы	4	1
925	между различными	3	1
926	совершается на	2	1
927	которого он	2	1
928	по мнению	1	1
929	в буквальном	1	1
930	подразумевая под	1	1
931	согласно которой	1	1
932	состоящий в	1	1
933	возникающих в	2	1
934	от понятия	5	1
935	обобщений и	2	1
936	одному и	5	1
937	или иную	1	1
938	согласно которому	1	1
939	самых общих	1	1
940	на стадии	1	1
941	они будут	1	1
942	свет и	1	1
943	лежит в	3	1
944	входят в	1	1
945	чем в	4	1
946	ней противоречия	1	1
947	не совпадают	5	1
948	поведении человека	1	1
949	все необходимые	1	1
950	иначе чем	2	1
951	о возможности	1	1
952	исследователи в	1	1
953	одно а	1	1
954	собственного мышления	1	1
955	и отношения	4	1
956	не говорит	1	1
957	всех его	1	1
958	в представлении	1	1
959	которое в	1	1
960	снизу вверх	2	1
961	в понятии	6	1
962	развития как	2	1
963	первых слов	3	1
964	в конце	1	1
965	в таком	4	1
966	и во-вторых	1	1
967	или иная	3	1
968	между этими	2	1
969	не остается	1	1
970	оно в	1	1
971	и такими	1	1
972	исторического развития	2	1
973	которые еще	1	1
974	в связи	9	1
975	лишь на	2	1
976	между ними	6	1
977	встречается в	5	1
978	и именно	1	1
979	из главных	1	1
980	на который	2	1
981	без которого	2	1
982	он для	1	1
983	возникает на	3	1
984	лежит не	3	1
985	от этого	6	1
986	то при	1	1
987	уже давно	1	1
988	это путь	1	1
989	подтверждения в	1	1
990	чрезвычайно важную	5	1
991	благодаря тому	1	1
992	и следовательно	1	1
993	в первые	1	1
994	в новый	1	1
995	точек зрения	1	1
996	звенья этой	1	1
997	достаточно чтобы	1	1
998	по характеру	2	1
999	привычным для	1	1
1000	в других	2	1
1001	сих пор	3	1
1002	человека а	1	1
1003	виде предполагает	1	1
1004	бы в	5	1
1005	же слов	1	1
1006	ребенка мы	3	1
1007	контакт между	1	1
1008	что хотя	1	1
1009	не имеющие	2	1
1010	должен был	2	1
1011	становится внутренней	3	1
1012	к истине	1	1
1013	внешней и	3	1
1014	необходимое условие	1	1
1015	что такое	1	1
1016	если оно	1	1
1017	уже сказано	8	1
1018	возникает из	1	1
1019	это были	1	1
1020	самого различного	2	1
1021	не означает	2	1
1022	собой такое	1	1
1023	очень часто	4	1
1024	самый процесс	2	1
1025	все остальные	2	1
1026	близко к	1	1
1027	образований и	1	1
1028	не дает	2	1
1029	сейчас в	2	1
1030	не отличаются	1	1
1031	т.д с	1	1
1032	этих трех	1	1
1033	для понятия	1	1
1034	представляя собой	1	1
1035	и исторический	1	1
1036	в развитии	46	1
1037	не мог	4	1
1038	не будет	2	1
1039	всей этой	1	1
1040	которых по	1	1
1041	и является	2	1
1042	цепи в	1	1
1043	в приведенном	1	1
1044	к ее	1	1
1045	сложный процесс	1	1
1046	но только	3	1
1047	включается в	3	1
1048	он совпадает	1	1
1049	считать в	1	1
1050	даже не	1	1
1051	этом смысле	7	1
1052	проникнуть в	1	1
1053	существенное отличие	1	1
1054	исследования на	1	1
1055	является ни	1	1
1056	представляется невозможным	1	1
1057	когда мы	2	1
1058	этот период	1	1
1059	как известно	7	1
1060	время к	1	1
1061	и процессом	1	1
1062	здесь совершенно	1	1
1063	так называемого	1	1
1064	исключительно в	1	1
1065	стороны он	2	1
1066	известном смысле	2	1
1067	же самого	3	1
1068	мы называем	4	1
1069	не живет	1	1
1070	возможности для	1	1
1071	говорят и	1	1
1072	связь по	1	1
1073	к человеческому	1	1
1074	приводят к	1	1
1075	которое мы	2	1
1076	речи которые	2	1
1077	важное обстоятельство	1	1
1078	некоторой общности	1	1
1079	на отдельные	2	1
1080	даже если	1	1
1081	так что	3	1
1082	содержание и	1	1
1083	жизни с	1	1
1084	образом в	1	1
1085	в общем	1	1
1086	во внутреннюю	1	1
1087	речи именно	1	1
1088	для построения	2	1
1089	формы и	3	1
1090	те кто	1	1
1091	процесса и	1	1
1092	в образовании	9	1
1093	оно может	2	1
1094	поскольку применение	1	1
1095	там где	4	1
1096	особое внимание	1	1
1097	во время	3	1
1098	этом не	1	1
1099	с последующим	1	1
1100	и чем	1	1
1101	означает что	2	1
1102	как самостоятельный	1	1
1103	действительной жизни	1	1
1104	на эту	1	1
1105	пришел к	1	1
1106	были бы	3	1
1107	связями в	1	1
1108	от нее	4	1
1109	или слов	1	1
1110	однако он	1	1
1111	связи и	4	1
1112	образом и	1	1
1113	до сих	3	1
1114	ни малейшего	2	1
1115	нашего рассмотрения	2	1
1116	и здесь	5	1
1117	речи что	4	1
1118	мышлением в	8	1
1119	значений слова	1	1
1120	понятие и	3	1
1121	речи но	3	1
1122	мы назвали	1	1
1123	и сейчас	1	1
1124	в случаях	1	1
1125	к одной	3	1
1126	почти не	1	1
1127	которое возникает	1	1
1128	ним и	1	1
1129	которая по	1	1
1130	себе вопрос	1	1
1131	оно было	1	1
1132	не идет	2	1
1133	ср с	1	1
1134	примером такого	1	1
1135	уходит своими	1	1
1136	содержания и	1	1
1137	же образом	2	1
1138	что это	8	1
1139	своей сущности	1	1
1140	вытесняется из	1	1
1141	не были	1	1
1142	сам по	2	1
1143	что повторяем	1	1
1144	одном и	3	1
1145	друга так	1	1
1146	предполагает не	1	1
1147	не исчерпывается	1	1
1148	о которой	1	1
1149	в область	2	1
1150	мы в	3	1
1151	мышления он	1	1
1152	по двум	1	1
1153	утверждает что	1	1
1154	как одного	1	1
1155	к выводу	2	1
1156	с начальной	1	1
1157	для них	3	1
1158	в единый	1	1
1159	описание как	1	1
1160	качестве своей	1	1
1161	целом ряде	1	1
1162	в переходе	1	1
1163	можно было	10	1
1164	под этим	3	1
1165	со всеми	9	1
1166	и приобретает	1	1
1167	не идентична	1	1
1168	уже неоднократно	1	1
1169	так или	1	1
1170	еще у	1	1
1171	с ними	3	1
1172	с данным	2	1
1173	ряде других	1	1
1174	отличаются от	5	1
1175	до этого	1	1
1176	форм речи	1	1
1177	приобретает в	1	1
1178	наблюдений над	2	1
1179	интересные и	1	1
1180	что у	3	1
1181	с целью	2	1
1182	предполагать что	1	1
1183	как при	1	1
1184	ситуации оно	1	1
1185	обозначить как	1	1
1186	всем протяжении	1	1
1187	этот тип	3	1
1188	и действительно	1	1
1189	то время	5	1
1190	соотнесения с	1	1
1191	значения и	6	1
1192	может получить	1	1
1193	с целым	3	1
1194	в одних	2	1
1195	может стать	2	1
1196	возникающих на	1	1
1197	возникает как	1	1
1198	впоследствии к	1	1
1199	в слове	3	1
1200	никто не	1	1
1201	дело идет	1	1
1202	своей внешней	1	1
1203	в восприятии	3	1
1204	бы не	1	1
1205	в традиционной	1	1
1206	столь различные	1	1
1207	том как	1	1
1208	сравнению с	4	1
1209	зависимости от	7	1
1210	в известном	6	1
1211	друг от	2	1
1212	которая не	5	1
1213	в каком	3	1
1214	своей жизни	1	1
1215	рода не	1	1
1216	остаются на	2	1
1217	является для	2	1
1218	эта особенность	1	1
1219	дальнейшее развитие	1	1
1220	слова является	1	1
1221	т.д если	1	1
1222	ситуации но	1	1
1223	понятий не	2	1
1224	бы и	2	1
1225	переломный момент	1	1
1226	слова которое	1	1
1227	основания предполагать	1	1
1228	является центральным	1	1
1229	все три	1	1
1230	является также	1	1
1231	прямой зависимости	1	1
1232	это нечто	1	1
1233	она была	1	1
1234	это явление	2	1
1235	оба эти	5	1
1236	и заключается	2	1
1237	то и	5	1
1238	задний план	1	1
1239	и между	4	1
1240	не играет	1	1
1241	и достаточно	1	1
1242	развития человеческого	1	1
1243	связана с	3	1
1244	того чтобы	15	1
1245	это то	1	1
1246	на друга	3	1
1247	лежат в	1	1
1248	по сравнению	6	1
1249	этой двойственности	1	1
1250	основе этого	4	1
1251	и второй	1	1
1252	из его	1	1
1253	самого автора	1	1
1254	от исходного	1	1
1255	развития и	2	1
1256	между ним	1	1
1257	то все	1	1
1258	но о	1	1
1259	или иных	1	1
1260	общие черты	1	1
1261	слов и	5	1
1262	которую он	2	1
1263	ближе всего	3	1
1264	и различные	2	1
1265	в мир	1	1
1266	тому или	4	1
1267	ни были	2	1
1268	независимы от	1	1
1269	генетические отношения	1	1
1270	цели и	2	1
1271	это различие	1	1
1272	только это	1	1
1273	и наоборот	1	1
1274	действия и	2	1
1275	целый комплекс	1	1
1276	как например	2	1
1277	им в	3	1
1278	которому мы	1	1
1279	в расчет	1	1
1280	не встречается	2	1
1281	на что	1	1
1282	на более	3	1
1283	когда понятие	1	1
1284	может послужить	1	1
1285	может ли	2	1
1286	что здесь	2	1
1287	нет и	1	1
1288	той ситуации	1	1
1289	констатирует что	1	1
1290	он в	1	1
1291	на две	2	1
1292	представляет его	1	1
1293	не получило	1	1
