N	2gram	Bakhtin_Pr	DiskursI
160	здесь не	7	6
161	в трагедии	1	6
162	дело в	2	6
163	времени и	2	6
164	литературного жанра	1	6
165	в одной	8	6
166	тому как	3	6
167	отношение к	4	6
168	в той	5	5
169	зрения на	8	5
170	может служить	3	5
171	строго говоря	1	5
172	в виду	3	5
173	из двух	1	5
174	по своим	4	5
175	как жанр	1	5
176	в другом	3	5
177	не всегда	2	5
178	но они	2	5
179	для данного	1	5
180	не обязательно	1	5
181	значительной степени	1	5
182	свою очередь	1	5
183	перед ним	1	5
184	к ним	1	5
185	сказать что	4	5
186	к себе	6	5
187	несмотря на	7	5
188	как раз	9	5
189	для своего	2	5
190	я и	2	5
191	так сказать	9	5
192	же касается	1	5
193	в сторону	2	5
194	на этом	2	5
195	но при	4	5
196	с ее	1	5
197	тем что	6	5
198	одного и	1	5
199	во второй	2	5
200	во втором	1	5
201	один из	3	5
202	подобно тому	3	5
203	себе не	2	5
204	за пределы	7	5
205	оно не	3	5
206	в свою	1	5
207	в значительной	1	5
208	известной степени	2	5
209	принадлежит к	1	5
210	к той	1	5
211	ничего не	8	5
212	того что	3	5
213	в литературе	4	5
214	того как	3	5
215	о нем	15	5
216	здесь в	2	5
217	несет в	1	5
218	в ней	2	5
219	мира и	7	5
220	в их	6	5
221	и потому	7	5
222	из этих	3	5
223	что касается	1	5
224	но она	1	5
225	стороны и	4	5
226	же самое	1	5
227	становления и	1	5
228	как будто	4	5
229	не к	1	5
230	в самом	17	4
231	и к	5	4
232	в равной	1	4
233	в результате	7	4
234	по мере	4	4
235	и само	2	4
236	в первом	2	4
237	ни одна	1	4
238	и до	6	4
239	в жизни	5	4
240	его на	2	4
241	в речах	2	4
242	отличается от	5	4
243	во всяком	7	4
244	между двумя	1	4
245	только на	3	4
246	точка зрения	13	4
247	что они	1	4
248	по преимуществу	2	4
249	об одном	1	4
250	в произведении	7	4
251	тем не	2	4
252	связи с	3	4
253	не о	3	4
254	будто бы	1	4
255	полной мере	1	4
256	одним из	7	4
257	адресата к	1	4
258	что не	3	4
259	я не	6	4
260	не есть	4	4
261	одном из	2	4
262	по себе	16	4
263	и это	8	4
264	и тем	1	4
265	как это	1	4
266	должны быть	3	4
267	это в	2	4
268	и есть	3	4
269	или иного	1	4
270	однако и	1	4
271	опирается на	2	4
272	жизни а	3	4
273	с ним	8	4
274	не могут	10	4
275	с ней	1	4
276	можно назвать	1	4
277	к другому	6	4
278	принципиально не	1	4
279	высказывания и	3	4
280	во мне	1	4
281	в данной	1	4
282	и во	3	4
283	до конца	10	4
284	мире в	3	4
285	до известной	1	4
286	у них	1	4
287	этом случае	1	4
288	зависит от	1	4
289	трагедии в	1	4
290	того и	4	4
291	мы имеем	1	4
292	не для	1	4
293	есть в	2	4
294	и др	7	4
295	со своим	2	4
296	слова не	2	4
297	или в	7	4
298	в какой	2	4
299	по своему	1	4
300	но уже	1	4
301	на его	2	4
302	вследствие чего	1	4
303	а на	1	4
304	того или	1	4
305	может иметь	1	4
306	а к	1	4
307	в полной	1	4
308	одну из	1	4
309	может и	1	4
310	настоящего времени	2	4
311	или напротив	1	4
312	более того	8	4
313	является в	2	3
314	в момент	1	3
315	которая в	1	3
316	характер и	1	3
317	не бывает	1	3
318	у пушкина	1	3
319	более или	4	3
320	но все	6	3
321	и сам	6	3
322	к другим	1	3
323	их в	8	3
324	в одно	4	3
325	на первый	1	3
326	тенденция к	1	3
327	первый взгляд	1	3
328	с этим	3	3
329	в действительности	1	3
330	вопрос о	3	3
331	в пределе	1	3
332	романного жанра	1	3
333	входит в	9	3
334	словесного выражения	1	3
335	различия между	1	3
336	принадлежащих к	2	3
337	прозы в	1	3
338	как на	4	3
339	самого говорящего	1	3
340	речь о	1	3
341	это прежде	1	3
342	на почве	5	3
343	и он	5	3
344	в повестях	1	3
345	к которому	2	3
346	и притом	1	3
347	в которой	2	3
348	к чему	1	3
349	из важнейших	1	3
350	своего и	1	3
351	на себя	4	3
352	в области	1	3
353	между собой	2	3
354	как у	1	3
355	русский язык	1	3
356	здесь как	1	3
357	о себе	19	3
358	повестях белкина	1	3
359	но как	4	3
360	дистанции между	1	3
361	своего времени	2	3
362	одно и	1	3
363	и что	5	3
364	в тех	1	3
365	в форме	8	3
366	героя как	2	3
367	но так	2	3
368	то ни	3	3
369	равной степени	1	3
370	было бы	8	3
371	его как	5	3
372	и от	3	3
373	ней в	1	3
374	бы быть	1	3
375	пушкиным в	1	3
376	и по	1	3
377	рассказ в	3	3
378	в точке	2	3
379	из возможных	2	3
380	они и	1	3
381	живет в	1	3
382	должна быть	8	3
383	с миром	1	3
384	речи как	3	3
385	ориентировано на	1	3
386	в структуре	3	3
387	заключается в	1	3
388	в романе	12	3
389	отношения к	5	3
390	диалогические отношения	1	3
391	как не	9	3
392	вместе с	1	3
393	где герой	1	3
394	и герой	3	3
395	не имеет	2	3
396	да и	2	3
397	о котором	1	3
398	но оно	1	3
399	прозе в	1	3
400	это и	5	3
401	в главе	1	3
402	своей собственной	1	3
403	который не	2	3
404	идет о	5	3
405	но здесь	4	3
406	на том	2	3
407	автора и	7	3
408	образ человека	2	3
409	слова и	8	3
410	значение для	3	3
411	в первых	2	3
412	заметить что	2	3
413	тем же	3	3
414	как мы	13	3
415	их с	1	3
416	то она	1	3
417	к миру	3	3
418	всяком случае	4	3
419	в едином	4	3
420	рассказчика в	1	3
421	жизни не	2	3
422	к содержанию	1	3
423	на языке	2	3
424	они не	5	3
425	произведения как	2	3
426	том числе	1	3
427	уже в	5	3
428	мы не	4	3
429	еще и	1	3
430	в формах	3	3
431	с их	7	3
432	место в	1	3
433	однако не	3	3
434	что ни	1	3
435	а о	1	3
436	и всякое	3	3
437	виду что	1	3
438	в сферу	1	3
439	все эти	13	3
440	или даже	2	3
441	дистанцию между	1	3
442	ли не	1	3
443	в новом	1	3
444	в каждой	2	3
445	об этом	3	3
446	или менее	4	3
447	особенно в	2	3
448	бы это	1	3
449	личности в	4	3
450	он говорит	2	3
451	а его	2	3
452	она не	10	3
453	хотя бы	4	3
454	собой как	1	3
455	когда он	2	3
456	в начале	1	3
457	в большинстве	11	3
458	с человеком	1	3
459	герой не	2	3
460	рассматривать как	1	3
461	числе и	1	3
462	указывает на	2	3
463	рассказа в	1	3
464	слова в	12	3
465	жизни и	3	3
466	себе самому	6	3
467	бытия в	3	3
468	для этого	3	3
469	интонации и	1	3
470	и наконец	7	3
471	что на	1	3
472	мира с	1	3
473	что было	6	2
474	во всем	1	2
475	мы можем	1	2
476	в настоящем	2	2
477	всего человека	1	2
478	с этой	2	2
479	еще более	2	2
480	и героя	1	2
481	о них	1	2
482	мысли и	6	2
483	те же	3	2
484	пожалуй и	2	2
485	такова что	1	2
486	переходит к	2	2
487	к собственному	1	2
488	и с	9	2
489	о мире	7	2
490	жизнь в	2	2
491	их взаимоотношения	2	2
492	за ним	4	2
493	в построении	4	2
494	чужому слову	11	2
495	без учета	1	2
496	в собственном	1	2
497	приходит в	2	2
498	мысли о	1	2
499	лица в	1	2
500	большей или	2	2
501	значение не	1	2
502	тем или	2	2
503	рассказ не	1	2
504	установку на	2	2
505	обращение к	1	2
506	не могли	1	2
507	же автора	1	2
508	отсюда и	3	2
509	о которых	1	2
510	в нескольких	1	2
511	для того	1	2
512	характер в	1	2
513	сознания в	1	2
514	с помощью	2	2
515	в различных	3	2
516	настоящее в	1	2
517	к которой	1	2
518	а между	2	2
519	самого начала	2	2
520	точке зрения	3	2
521	в чистом	1	2
522	дистанция между	1	2
523	жизни как	1	2
524	все то	5	2
525	установка на	4	2
526	в нашем	2	2
527	на него	6	2
528	слово не	8	2
529	для понимания	4	2
530	который в	1	2
531	он сам	5	2
532	по поводу	1	2
533	романа и	3	2
534	что даже	1	2
535	едва ли	1	2
536	не то	1	2
537	от ее	3	2
538	к нему	11	2
539	или иным	1	2
540	всего в	2	2
541	бы то	3	2
542	этих двух	1	2
543	в научной	1	2
544	к их	1	2
545	мышления и	1	2
546	сознания с	3	2
547	в драме	6	2
548	должно быть	8	2
549	миров и	1	2
550	начала и	2	2
551	ни было	4	2
552	выбора и	1	2
553	чем у	2	2
554	бытия и	1	2
555	человек как	1	2
556	с другими	8	2
557	не от	1	2
558	иного рода	2	2
559	как можно	2	2
560	у него	11	2
561	отношения между	1	2
562	что она	7	2
563	как его	4	2
564	но для	3	2
565	из уст	1	2
566	период своего	1	2
567	взаимодействия с	1	2
568	настоящим и	1	2
569	человек в	1	2
570	же как	2	2
571	большинстве случаев	10	2
572	к явлениям	1	2
573	себе и	5	2
574	к мысли	1	2
575	а только	1	2
576	не нужно	2	2
577	как субъект	1	2
578	это тоже	1	2
579	такова например	1	2
580	что как	2	2
581	вопроса о	1	2
582	не был	2	2
583	остается в	2	2
584	в каждом	15	2
585	точкой зрения	2	2
586	не имея	1	2
587	и быть	1	2
588	появляется в	1	2
589	и пространства	1	2
590	не одного	1	2
591	он ничего	2	2
592	сюжета и	1	2
593	полифонического романа	7	2
594	личности и	1	2
595	речи и	4	2
596	в случае	1	2
597	но зато	2	2
598	не приходится	1	2
599	главного героя	1	2
600	иметь в	2	2
601	также не	2	2
602	первого и	1	2
603	не совпадает	1	2
604	могла бы	1	2
605	или меньшей	2	2
606	характеристик и	1	2
607	произведения в	2	2
608	только с	1	2
609	бы его	1	2
610	строится на	1	2
611	что может	4	2
612	в первой	3	2
613	теми же	1	2
614	его к	4	2
615	а как	11	2
616	является его	1	2
617	развития в	1	2
618	в него	6	2
619	себе как	2	2
620	и чужого	2	2
621	до его	1	2
622	мы видели	1	2
623	один голос	2	2
624	а потому	2	2
625	повесть о	1	2
626	рассказа не	1	2
627	не позволяет	2	2
628	во множестве	1	2
629	в чужой	1	2
630	в последнем	1	2
631	как с	1	2
632	в основном	2	2
633	как к	3	2
634	в языке	1	2
635	его с	1	2
636	на ее	1	2
637	в литературной	2	2
638	и при	2	2
639	не всякий	1	2
640	и романа	2	2
641	романа в	4	2
642	из которых	3	2
643	поэтому в	3	2
644	к различным	2	2
645	в отношении	5	2
646	и вполне	2	2
647	том и	2	2
648	этом как	1	2
649	в плоскости	6	2
650	и строго	1	2
651	сами по	4	2
652	если бы	12	2
653	самом деле	10	2
654	самим собой	1	2
655	также может	1	2
656	от своего	2	2
657	с таким	1	2
658	ни одно	1	2
659	в россии	2	2
660	о своей	1	2
661	в различные	1	2
662	события но	1	2
663	не делает	1	2
664	героев и	4	2
665	что могло	1	2
666	и они	2	2
667	же остается	1	2
668	от его	1	2
669	влияния на	1	2
670	себя и	5	2
671	под собою	1	2
672	высказывание в	1	2
673	в книгу	1	2
674	к устному	1	2
675	время и	1	2
676	до настоящего	2	2
677	зрения как	3	2
678	мы его	2	2
679	со всей	1	2
680	вступает в	1	2
681	отношении к	5	2
682	к одному	7	2
683	целый ряд	2	2
684	на их	2	2
685	он есть	6	2
686	каждый из	1	2
687	автора в	4	2
688	есть его	1	2
689	своими корнями	1	2
690	целое в	1	2
691	событий в	1	2
692	со своими	2	2
693	одного сознания	9	2
694	не знаем	1	2
695	на этот	4	2
696	этого слова	3	2
697	столько в	1	2
698	к предмету	1	2
699	друг друга	4	2
700	в особом	4	2
701	во времени	3	2
702	в самой	9	2
703	бывает в	1	2
704	ответ на	1	2
705	но на	3	2
706	значение в	2	2
707	не поддается	2	2
708	выходит за	1	2
709	хоть и	4	2
710	может не	1	2
711	его героев	6	2
712	ни с	1	2
713	в первый	1	2
714	не всякая	1	2
715	все это	9	2
716	в художественной	2	2
717	он как	1	2
718	себя самого	3	2
719	что так	2	2
720	что с	1	2
721	не слияние	1	2
722	ее в	3	2
723	видеть в	2	2
724	же не	4	2
725	о герое	5	2
726	чем он	1	2
727	в г	1	2
728	просто как	1	2
729	то к	1	2
730	себя а	1	2
731	по существу	6	2
732	он видел	1	2
733	жизненного пути	1	2
734	предмет о	1	2
735	лежит на	1	2
736	является не	2	2
737	так в	1	2
738	на фоне	5	2
739	к концу	1	2
740	к своему	2	2
741	со своей	1	2
742	это было	1	2
743	говорит об	1	2
744	вовсе не	12	2
745	и вообще	1	2
746	и другого	3	2
747	ему не	2	2
748	как формы	1	2
749	чужой речи	3	2
750	и тех	1	2
751	с самого	1	2
752	он ни	2	2
753	реплики в	1	2
754	случае если	1	2
755	его не	1	2
756	ни один	3	2
757	я к	1	2
758	этом мире	1	2
759	нельзя не	1	2
760	обстоит дело	1	2
761	она здесь	1	2
762	и художественный	1	2
763	мы должны	3	2
764	быть и	2	2
765	и их	3	2
766	к области	1	2
767	только то	3	2
768	чтобы не	1	2
769	человека с	1	2
770	как рассказ	1	2
771	всей его	2	2
772	оно лишь	2	2
773	выходе за	1	2
774	как их	4	2
775	в книге	2	2
776	и вне	1	2
777	слово же	1	2
778	к чужому	8	2
779	оно живет	1	2
780	такой же	4	2
781	направленность на	1	2
782	речи не	1	2
783	на то	5	2
784	и только	3	2
785	же это	1	2
786	человек не	1	2
787	эпохи и	1	2
788	не могло	2	2
789	героя но	4	2
790	для другого	2	2
791	с которыми	1	1
792	мы обратимся	1	1
793	уже во	1	1
794	были не	1	1
795	всего это	1	1
796	и другие	1	1
797	пределах одного	6	1
798	к сожалению	2	1
799	оно стремится	1	1
800	котором они	1	1
801	что если	3	1
802	художественном мире	4	1
803	мы и	2	1
804	мир как	1	1
805	здесь же	1	1
806	оно достаточно	1	1
807	всего на	2	1
808	возможно лишь	1	1
809	же и	5	1
810	типа как	1	1
811	изнутри и	1	1
812	с героем	3	1
813	и темперамента	2	1
814	творчества в	1	1
815	к этой	1	1
816	слову в	1	1
817	я знаю	1	1
818	человека можно	1	1
819	и имеет	2	1
820	степени как	1	1
821	свой диапазон	1	1
822	это лишь	1	1
823	тому что	3	1
824	людей но	1	1
825	даже в	6	1
826	тем как	5	1
827	и был	1	1
828	кроме того	5	1
829	одно это	1	1
830	в большей	2	1
831	в категориях	2	1
832	зиждется на	1	1
833	на проникновении	1	1
834	одному из	1	1
835	или иному	1	1
836	социальной жизни	2	1
837	образа такой	1	1
838	вы из	1	1
839	целом его	1	1
840	не меняет	1	1
841	плане в	1	1
842	литературной речи	2	1
843	всей ее	1	1
844	личностью а	1	1
845	сознаний в	5	1
846	установки на	5	1
847	возможность одновременного	1	1
848	проблемы которые	1	1
849	в художественную	1	1
850	на которых	1	1
851	на свой	6	1
852	от одного	2	1
853	структурной особенности	1	1
854	характера но	1	1
855	его мировоззрения	1	1
856	на мир	6	1
857	из нее	1	1
858	для осуществления	2	1
859	в рассказ	1	1
860	и там	1	1
861	всей их	1	1
862	и полное	1	1
863	форму и	1	1
864	сущности не	1	1
865	к более	2	1
866	в речи	3	1
867	психики и	1	1
868	особенность художественного	1	1
869	отношением к	1	1
870	том или	2	1
871	или изображают	1	1
872	в освещении	1	1
873	и должен	1	1
874	самому герою	1	1
875	на определенной	1	1
876	целое и	1	1
877	этого типа	1	1
878	к самому	2	1
879	что делало	1	1
880	а именно	2	1
881	не становятся	2	1
882	случайно и	2	1
883	его по-своему	1	1
884	как более	1	1
885	произведении и	1	1
886	творческой активности	1	1
887	здесь напротив	1	1
888	авторская позиция	1	1
889	и слово	4	1
890	своем творчестве	1	1
891	есть то	3	1
892	в это	1	1
893	мир и	5	1
894	из героев	2	1
895	у достоевского	29	1
896	культурной традиции	2	1
897	которых зиждется	1	1
898	социальной ситуации	1	1
899	на одном	1	1
900	например объединяет	1	1
901	и нет	6	1
902	на материале	5	1
903	рассказа до	1	1
904	и образ	1	1
905	художественного восприятия	1	1
906	действительности в	1	1
907	в такой	1	1
908	которые не	1	1
909	повести с	1	1
910	для автора	4	1
911	при наличии	1	1
912	восприятия и	1	1
913	во все	2	1
914	не существует	1	1
915	а порой	1	1
916	здесь возможны	1	1
917	то это	3	1
918	речью и	1	1
919	среди всех	1	1
920	и взаимодействия	2	1
921	о чем-то	1	1
922	и повести	1	1
923	не согласиться	2	1
924	раз и	6	1
925	он был	2	1
926	что всякое	1	1
927	авторской индивидуальности	1	1
928	мгновения и	1	1
929	не между	2	1
930	и иван	1	1
931	нельзя выдумать	1	1
932	особенность также	1	1
933	но даже	1	1
934	для определенного	2	1
935	уже у	1	1
936	в каких	1	1
937	но эти	4	1
938	искусства и	1	1
939	с другим	1	1
940	что вся	2	1
941	как совокупность	1	1
942	решал в	1	1
943	должна была	4	1
944	с теорией	1	1
945	рассказчика или	1	1
946	взаимоотношения с	2	1
947	отчетливо проявляется	1	1
948	всего как	1	1
949	не об	2	1
950	в кругозоре	2	1
951	на пути	2	1
952	предисловии к	1	1
953	определяется его	1	1
954	превращается в	5	1
955	двух точек	2	1
956	и сюжет	1	1
957	в смысле	3	1
958	рассматриваемые в	1	1
959	от той	1	1
960	особенно отчетливо	1	1
961	героя они	1	1
962	так же	8	1
963	на практике	1	1
964	даже с	1	1
965	здесь имеет	1	1
966	изнутри в	1	1
967	отметить что	1	1
968	природы но	1	1
969	позиции и	1	1
970	автора с	1	1
971	друг на	2	1
972	с авторской	3	1
973	слов о	1	1
974	и еще	2	1
975	не становится	6	1
976	если это	1	1
977	с самим	3	1
978	ней и	1	1
979	построения целого	1	1
980	здесь выполняет	1	1
981	частности на	1	1
982	он создал	1	1
983	и оценки	1	1
984	такой как	4	1
985	романа как	3	1
986	для разработки	1	1
987	находится в	2	1
988	художественного творчества	5	1
989	речь не	1	1
990	согласиться с	2	1
991	рассказчик и	1	1
992	в особой	1	1
993	также является	2	1
994	от них	3	1
995	в противном	1	1
996	как такое	1	1
997	от себя	1	1
998	на котором	3	1
999	героя то	2	1
1000	с собственной	1	1
1001	и теоретически	1	1
1002	к этим	2	1
1003	таково слово	1	1
1004	определение и	2	1
1005	но сама	1	1
1006	действительно в	1	1
1007	его жизненного	1	1
1008	искусства не	1	1
1009	того о	1	1
1010	себе самом	12	1
1011	другого это	1	1
1012	героя не	5	1
1013	замысел этот	1	1
1014	типа но	2	1
1015	но отчасти	1	1
1016	только не	2	1
1017	от автора	6	1
1018	и мы	2	1
1019	нами не	1	1
1020	то оно	2	1
1021	единый контекст	1	1
1022	она и	1	1
1023	менее в	1	1
1024	сюжет в	1	1
1025	героев в	4	1
1026	после того	1	1
1027	он от	1	1
1028	но из	1	1
1029	совершаются в	1	1
1030	то будет	2	1
1031	это принцип	1	1
1032	слова эта	1	1
1033	в состоянии	1	1
1034	оценки и	1	1
1035	менее очевидна	1	1
1036	его себе	1	1
1037	единство высказывания	1	1
1038	в совершенно	1	1
1039	авторского слова	10	1
1040	сюжет не	4	1
1041	второй план	1	1
1042	него в	5	1
1043	могло бы	1	1
1044	не должна	3	1
1045	не хочет	3	1
1046	которого он	1	1
1047	одному и	1	1
1048	все но	1	1
1049	к определенному	2	1
1050	отказывается от	1	1
1051	случиться и	1	1
1052	он несет	1	1
1053	лица с	1	1
1054	в уста	4	1
1055	лежит в	2	1
1056	входят в	2	1
1057	не была	4	1
1058	чем в	3	1
1059	и воспроизводится	1	1
1060	в художественном	6	1
1061	о возможности	1	1
1062	активности в	1	1
1063	такое понимание	1	1
1064	диалог как	2	1
1065	сознания на	1	1
1066	других сознаний	1	1
1067	и лишена	1	1
1068	выпадает из	1	1
1069	какое место	1	1
1070	их по	1	1
1071	и принципиальная	1	1
1072	всех его	1	1
1073	героя с	6	1
1074	одного поколения	1	1
1075	про себя	2	1
1076	и чисто	1	1
1077	творчество как	1	1
1078	быть только	1	1
1079	утрачивает свое	1	1
1080	слово там	1	1
1081	но автор	1	1
1082	героя никогда	1	1
1083	и всю	1	1
1084	в конце	8	1
1085	в таком	3	1
1086	рассказ от	1	1
1087	как рассказчик	1	1
1088	или иная	1	1
1089	мере того	1	1
1090	между этими	1	1
1091	у тургенева	6	1
1092	человек и	2	1
1093	этом последнем	1	1
1094	учение о	1	1
1095	в связи	1	1
1096	лишь на	5	1
1097	между ними	6	1
1098	слово здесь	4	1
1099	прозаической речи	1	1
1100	и именно	1	1
1101	себя как	3	1
1102	только его	2	1
1103	на который	1	1
1104	или между	1	1
1105	сознания как	2	1
1106	сообщение о	1	1
1107	они как	1	1
1108	лежит не	1	1
1109	от этого	2	1
1110	данного типа	1	1
1111	формы героя	1	1
1112	это путь	1	1
1113	и следовательно	7	1
1114	лишь для	2	1
1115	воздействия на	1	1
1116	единственный способ	1	1
1117	в новый	1	1
1118	точек зрения	7	1
1119	как ряд	1	1
1120	из одного	8	1
1121	достаточно чтобы	2	1
1122	прозаического слова	1	1
1123	в других	2	1
1124	но к	1	1
1125	обращено к	3	1
1126	сих пор	9	1
1127	человека а	1	1
1128	бы в	7	1
1129	пусть на	1	1
1130	и завершающей	1	1
1131	в индивидуальном	1	1
1132	и мир	1	1
1133	должен был	1	1
1134	именно как	2	1
1135	я его	1	1
1136	что вот	2	1
1137	что такое	2	1
1138	ибо только	1	1
1139	если оно	3	1
1140	голосов и	4	1
1141	от героев	1	1
1142	в вечность	2	1
1143	в эпохи	1	1
1144	приводит его	2	1
1145	не он	1	1
1146	ведь в	2	1
1147	делает его	1	1
1148	положения в	1	1
1149	сущности на	1	1
1150	очень часто	1	1
1151	эпистолярная форма	3	1
1152	значение однако	1	1
1153	и про	2	1
1154	образ не	1	1
1155	становится частью	1	1
1156	другом и	1	1
1157	сюда же	1	1
1158	не дает	3	1
1159	с планом	1	1
1160	слово рассказа	1	1
1161	в работе	1	1
1162	человека как	1	1
1163	этих трех	3	1
1164	прошлого и	1	1
1165	или же	2	1
1166	идей и	1	1
1167	в ответ	1	1
1168	с героями	2	1
1169	не мог	1	1
1170	не будет	1	1
1171	мире на	1	1
1172	и существенно	1	1
1173	как объект	5	1
1174	я бы	1	1
1175	речевой манере	1	1
1176	именно и	3	1
1177	и является	2	1
1178	в приведенном	2	1
1179	и воспринимается	1	1
1180	но только	1	1
1181	слово функционирует	1	1
1182	в европейском	1	1
1183	его жизнь	3	1
1184	даже не	1	1
1185	этом смысле	12	1
1186	этом слово	1	1
1187	проникнуть в	1	1
1188	не способна	2	1
1189	не место	2	1
1190	иллюстрацией к	1	1
1191	к рассказу	1	1
1192	как возможное	1	1
1193	отношения с	1	1
1194	целого но	1	1
1195	он пишет	2	1
1196	видения мира	1	1
1197	конкретном случае	1	1
1198	должны были	1	1
1199	он представляет	1	1
1200	он еще	1	1
1201	уст в	1	1
1202	например не	1	1
1203	занимает в	1	1
1204	здесь совершенно	1	1
1205	героев с	1	1
1206	так называемого	1	1
1207	и глубоко	2	1
1208	человеческих отношений	1	1
1209	известном смысле	1	1
1210	но есть	2	1
1211	не входят	2	1
1212	их к	1	1
1213	связь по	1	1
1214	позиция героя	1	1
1215	но прежде	1	1
1216	и ты	1	1
1217	лишь весьма	2	1
1218	словом героя	1	1
1219	это ощущение	1	1
1220	даже если	1	1
1221	так что	6	1
1222	в некотором	1	1
1223	жизни с	1	1
1224	образом в	1	1
1225	в общем	1	1
1226	зрения лежащей	1	1
1227	этим достигается	1	1
1228	миром в	1	1
1229	форму его	1	1
1230	речи именно	1	1
1231	а завтра	1	1
1232	для построения	2	1
1233	кругозор героя	2	1
1234	которые были	2	1
1235	оно может	2	1
1236	автора как	5	1
1237	там где	12	1
1238	письмо как	1	1
1239	ориентированы на	1	1
1240	особое внимание	1	1
1241	отрешиться от	1	1
1242	вводит в	3	1
1243	во время	1	1
1244	этом не	2	1
1245	что существенно	1	1
1246	в сюжете	1	1
1247	и чем	1	1
1248	меньшей степени	2	1
1249	он его	1	1
1250	в философии	1	1
1251	это он	1	1
1252	в позднейшем	1	1
1253	становится объектом	2	1
1254	не становились	1	1
1255	самим собою	3	1
1256	действующими лицами	1	1
1257	что до	1	1
1258	конкретное высказывание	1	1
1259	на слово	2	1
1260	были бы	5	1
1261	нет а	1	1
1262	от нее	2	1
1263	однако он	1	1
1264	единство произведения	2	1
1265	так ли	2	1
1266	образом и	4	1
1267	однако с	1	1
1268	до сих	9	1
1269	он уже	1	1
1270	его нет	1	1
1271	нашего рассмотрения	1	1
1272	и здесь	6	1
1273	всем своим	1	1
1274	достоевского в	15	1
1275	как таковой	2	1
1276	и должны	1	1
1277	он стремится	3	1
1278	речи но	1	1
1279	сфер в	1	1
1280	системное единство	1	1
1281	к одной	1	1
1282	почти не	3	1
1283	чужого я	1	1
1284	наиболее существенных	1	1
1285	с позицией	1	1
1286	ним и	3	1
1287	если же	7	1
1288	себе вопрос	1	1
1289	оно было	1	1
1290	не идет	1	1
1291	рассказа и	1	1
1292	событийна и	1	1
1293	образа и	1	1
1294	но лишенные	1	1
1295	что это	2	1
1296	высказывания два	1	1
1297	вот как	3	1
1298	никак не	4	1
1299	сам по	2	1
