N	3gram	Propp_Isto	Analitik
199	и та же	1	1
200	однако все эти	1	1
201	то и другое	2	1
202	уже не может	1	1
203	вопрос о том	1	1
204	хотя и не	1	1
205	а не его	1	1
206	но уже в	1	1
207	и здесь мы	2	1
208	ответ на этот	1	1
209	всех этих случаях	6	1
210	и как будто	1	1
211	однако и в	1	1
212	оно не случайно	1	1
213	в подобных случаях	1	1
214	мы имеем в	7	1
215	не хотелось бы	1	1
216	на примере одного	1	1
217	это не всегда	1	1
218	к этому же	1	1
219	же как и	1	1
220	мы должны помнить	1	1
221	как мы увидим	1	1
222	так и в	3	1
223	во второй половине	1	1
224	одна и та	1	1
225	могут быть зафиксированы	1	1
226	легко может быть	1	1
227	в этом все	1	1
228	одна из них	1	1
229	как бы в	1	1
230	данном случае это	1	1
231	другой стороны и	2	1
232	между прочим и	2	1
233	мы уже говорили	1	1
234	к объяснению которое	1	1
235	оно может быть	1	1
236	то что все	1	1
237	что и в	3	1
238	после того как	4	1
239	еще ничего не	1	1
240	до встречи с	1	1
241	но с другой	1	1
