N	2gram	Vygotskiy_	KFilosof
121	во всей	3	4
122	могла бы	1	4
123	не по	2	4
124	между тем	10	4
125	здесь мы	4	4
126	тем самым	6	4
127	и т.д	8	4
128	ближе к	1	3
129	от него	1	3
130	и может	4	3
131	та же	3	3
132	и на	9	3
133	слово не	1	3
134	здесь нет	1	3
135	мы не	14	3
136	был бы	2	3
137	ним и	1	3
138	тогда когда	10	3
139	всем его	1	3
140	действительной жизни	1	3
141	и этот	1	3
142	того что	17	3
143	ясно что	4	3
144	в виду	4	3
145	и тот	6	3
146	и делает	1	3
147	самом деле	4	3
148	и отношения	4	3
149	тем что	12	3
150	но для	2	3
151	в акте	1	3
152	в корне	2	3
153	стороны в	1	3
154	что этот	2	3
155	не дает	2	3
156	не менее	8	3
157	по своему	14	3
158	бы не	1	3
159	здесь не	2	3
160	один и	6	3
161	войти в	1	3
162	лишь как	1	3
163	себе и	2	3
164	и другого	2	3
165	той или	2	3
166	эти момента	3	3
167	в каждом	2	3
168	это и	1	3
169	того или	2	3
170	бы и	2	3
171	в конкретной	2	3
172	что не	1	3
173	когда я	1	3
174	в свою	4	3
175	лежат в	1	3
176	в другом	3	3
177	для того	14	3
178	положение не	1	3
179	в ней	3	3
180	вступает в	3	3
181	и та	1	3
182	к чему	1	3
183	этом смысле	7	3
184	от того	8	3
185	человека и	6	3
186	а лишь	1	3
187	целом и	2	3
188	из его	1	3
189	эти моменты	1	3
190	нет и	1	3
191	могут быть	9	3
192	предмета в	1	3
193	до конца	2	3
194	котором мы	1	3
195	о том	6	3
196	исторический материализм	1	3
197	тем как	4	3
198	в то	5	3
199	для которого	1	3
200	а следовательно	1	3
201	или иного	2	3
202	независимо от	5	3
203	всех этих	2	3
204	и совершенно	2	3
205	тот же	10	3
206	и тем	8	3
207	были бы	3	2
208	бы то	1	2
209	и эти	2	2
210	каждый отдельный	1	2
211	и развивается	2	2
212	один из	8	2
213	и мы	2	2
214	ему в	1	2
215	и отсюда	1	2
216	мышления и	39	2
217	может не	1	2
218	можно ли	2	2
219	и того	5	2
220	его с	1	2
221	случае мы	1	2
222	смысле в	1	2
223	дело с	3	2
224	одна и	1	2
225	еще более	1	2
226	конечно в	2	2
227	тому что	3	2
228	нее в	2	2
229	и единый	1	2
230	будет ли	1	2
231	тем не	6	2
232	так и	11	2
233	из которых	6	2
234	и то	9	2
235	в качестве	25	2
236	и принципиально	1	2
237	мышление и	6	2
238	нами в	4	2
239	это есть	1	2
240	и когда	3	2
241	сводится к	1	2
242	по себе	11	2
243	в виде	4	2
244	со всеми	9	2
245	оно не	3	2
246	не потому	1	2
247	если не	1	2
248	он имеет	3	2
249	говорим о	1	2
250	он может	1	2
251	не о	1	2
252	ее от	1	2
253	ни одна	1	2
254	и навсегда	1	2
255	однако что	1	2
256	даны в	3	2
257	относит его	1	2
258	из нее	2	2
259	всех его	1	2
260	мы говорим	1	2
261	содержание и	1	2
262	в мир	1	2
263	и эта	4	2
264	не следует	1	2
265	в процессе	33	2
266	в жизни	3	2
267	смысле и	2	2
268	не остается	1	2
269	с тем	18	2
270	и как	11	2
271	т.е что	1	2
272	лишь с	1	2
273	что он	13	2
274	и именно	1	2
275	предмет и	1	2
276	чтобы дать	1	2
277	как в	14	2
278	а единственным	1	2
279	от этого	6	2
280	вследствие этого	1	2
281	в это	1	2
282	следует конечно	1	2
283	его т.е	1	2
284	ничего общего	4	2
285	как оно	5	2
286	или как	2	2
287	все они	2	2
288	этого слова	13	2
289	действительности в	1	2
290	поскольку она	1	2
291	к этому	5	2
292	и потому	2	2
293	может иметь	1	2
294	а с	4	2
295	в данном	1	2
296	и других	4	2
297	вытекает из	2	2
298	он ни	1	2
299	вопрос о	2	2
300	которой он	2	2
301	раз и	1	2
302	оба эти	5	2
303	она не	1	2
304	потому что	14	2
305	того чтобы	15	2
306	то ни	1	2
307	совсем не	1	2
308	но всегда	2	2
309	быть не	2	2
310	с этого	1	2
311	от действительного	1	2
312	дело не	1	2
313	не будет	2	2
314	в него	4	2
315	именно на	1	2
316	а по	3	2
317	говорить о	1	2
318	содержания и	1	2
319	что эта	2	2
320	для этого	3	2
321	этот факт	1	2
322	всей своей	1	2
323	думать что	1	2
324	только это	1	2
325	но этот	2	2
326	в этой	7	2
327	но ни	1	2
328	т.е не	1	2
329	и действительным	1	2
330	не живет	1	2
331	все остальные	2	2
332	только по	1	2
333	это можно	1	2
334	нас важно	1	2
335	что только	1	2
336	слова в	8	2
337	или иной	3	2
338	бы оно	1	2
339	включает в	2	2
340	с его	3	2
341	в области	9	2
342	его к	6	2
343	мышления как	2	2
344	а как	2	2
345	постольку поскольку	2	2
346	себе как	1	2
347	с ее	5	2
348	и ее	1	2
349	едва ли	6	2
350	одного и	5	2
351	этих моментов	2	2
352	гораздо более	1	2
353	себе а	1	2
354	как основной	1	1
355	для самого	1	1
356	оно именно	1	1
357	в самом	8	1
358	какого бы	1	1
359	и к	9	1
360	мире и	1	1
361	они имеют	3	1
362	именно к	1	1
363	к действительности	1	1
364	только не	2	1
365	понятий и	10	1
366	влечет за	1	1
367	все что	4	1
368	как это	16	1
369	в единую	1	1
370	образом и	1	1
371	задачи является	1	1
372	мы видим	13	1
373	него как	1	1
374	до сих	3	1
375	с построением	1	1
376	здесь на	1	1
377	следовательно ни	1	1
378	и он	1	1
379	этой задачи	2	1
380	собой и	2	1
381	мы найдем	1	1
382	основе его	1	1
383	не выходит	1	1
384	исключительно на	1	1
385	действие но	1	1
386	ничем не	2	1
387	так как	19	1
388	в последнем	1	1
389	бы возникнуть	5	1
390	т.п но	1	1
391	и очень	1	1
392	же и	2	1
393	как с	4	1
394	и своего	1	1
395	только что	5	1
396	и было	1	1
397	безотносительно к	1	1
398	может определить	1	1
399	самого себя	2	1
400	как содержание	1	1
401	своей функции	1	1
402	для включения	2	1
403	переходит в	1	1
404	его построения	1	1
405	т.е в	2	1
406	на том	3	1
407	на ее	1	1
408	значение для	4	1
409	мог бы	5	1
410	нашей работы	1	1
411	это открытие	1	1
412	смысле слова	5	1
413	оно было	1	1
414	что уже	3	1
415	предположение что	1	1
416	сам начинает	1	1
417	но продукт	1	1
418	отношения к	1	1
419	а тот	1	1
420	он становится	1	1
421	желания и	1	1
422	момента в	2	1
423	и менее	1	1
424	несмотря на	1	1
425	нечто подобное	2	1
426	ним в	1	1
427	которых он	2	1
428	из всех	2	1
429	полную аналогию	1	1
430	то для	1	1
431	или с	1	1
432	всех остальных	2	1
433	он начинает	2	1
434	для всего	2	1
435	может возникнуть	2	1
436	это значит	6	1
437	относятся к	4	1
438	хотя и	2	1
439	содержит в	2	1
440	же мысль	2	1
441	уже с	1	1
442	в соответствующих	1	1
443	ни на	3	1
444	по принципу	1	1
445	или нет	2	1
446	эта же	1	1
447	и из	1	1
448	быть распространено	1	1
449	это утверждение	2	1
450	как раз	1	1
451	нам остается	2	1
452	основных моментов	2	1
453	к такому	1	1
454	день и	1	1
455	предполагает не	1	1
456	с чем	1	1
457	ней но	1	1
458	ее в	2	1
459	а затем	4	1
460	но достаточно	1	1
461	находятся в	1	1
462	поэтому в	3	1
463	и рядом	2	1
464	и через	1	1
465	видеть в	4	1
466	можно сказать	2	1
467	только при	2	1
468	не являются	4	1
469	к выводу	2	1
470	с нашей	4	1
471	не содержит	1	1
472	объектов и	1	1
473	одно из	2	1
474	теряет свою	1	1
475	не способны	1	1
476	в отношении	14	1
477	абстрактному мышлению	1	1
478	в единый	1	1
479	это слово	1	1
480	однако он	1	1
481	же не	3	1
482	другого но	1	1
483	в результате	6	1
484	или иную	1	1
485	здесь в	2	1
486	этого момента	2	1
487	они будут	1	1
488	мы возьмем	1	1
489	смысле этого	10	1
490	им с	1	1
491	до их	1	1
492	по способу	3	1
493	противоречие между	1	1
494	противоречие с	1	1
495	знания в	1	1
496	бы что	4	1
497	основана на	2	1
498	что между	1	1
499	функции в	2	1
500	все равно	4	1
501	в единой	1	1
502	не путем	1	1
503	лежит в	3	1
504	нас от	1	1
505	нашего исследования	2	1
506	попытка найти	1	1
507	связанная с	1	1
508	есть еще	2	1
509	она становится	1	1
510	слова мы	5	1
511	всеми другими	2	1
512	их конкретных	1	1
513	связь с	4	1
514	в конечном	2	1
515	чем в	4	1
516	их не	1	1
517	него в	1	1
518	в зависимости	6	1
519	и даже	4	1
520	к его	1	1
521	именно что	1	1
522	но он	1	1
523	образом в	1	1
524	отличаются от	5	1
525	до этого	1	1
526	в которой	4	1
527	или в	4	1
528	они даны	2	1
529	в заблуждение	1	1
530	данных условиях	1	1
531	когда оно	2	1
532	имеет для	1	1
533	и с	5	1
534	как этот	1	1
535	всегда в	1	1
536	с ней	4	1
537	и можно	1	1
538	проблемы в	1	1
539	отсюда ясно	1	1
540	для чистого	1	1
541	это нисколько	1	1
542	это положение	6	1
543	стороны его	1	1
544	с целью	2	1
545	теряет все	1	1
546	даже более	1	1
547	может действительно	1	1
548	в понятии	6	1
549	себя уже	2	1
550	быть определены	1	1
551	и иначе	1	1
552	на характер	1	1
553	превращается в	1	1
554	мышлением и	8	1
555	конечном счете	1	1
556	здесь же	1	1
557	исходить из	1	1
558	но само	1	1
559	активность и	1	1
560	т.е от	1	1
561	в стороне	2	1
562	всеми своими	2	1
563	тем же	8	1
564	характер и	2	1
565	в живом	3	1
566	то все	1	1
567	не равно	1	1
568	в какой	5	1
569	имеет место	4	1
570	к действительному	1	1
571	может стать	2	1
572	есть тот	1	1
573	им и	1	1
574	имеет дело	2	1
575	их в	6	1
576	и также	1	1
577	возникает лишь	1	1
578	а именно	1	1
579	выражения и	1	1
580	эту особенность	1	1
581	мы никогда	3	1
582	которые могут	3	1
583	одновременно и	1	1
584	эта функция	2	1
585	вместе с	18	1
586	данные ему	1	1
587	на этом	3	1
588	в этих	4	1
589	никто не	1	1
590	для решения	2	1
591	этим самым	1	1
592	связи между	6	1
593	они не	4	1
594	правда не	1	1
595	приводит к	5	1
596	на все	2	1
597	предмета и	1	1
598	уже вне	1	1
599	находится на	1	1
600	уже давно	1	1
601	отличается от	5	1
602	между собой	15	1
603	мышления т.е	1	1
604	больше и	1	1
605	этого центра	1	1
606	который не	3	1
607	представляется нам	1	1
608	к единству	1	1
609	между ними	6	1
610	возможности для	1	1
611	полагать что	1	1
612	зависимости от	7	1
613	том смысле	3	1
614	моментов и	1	1
615	это хорошо	1	1
616	между ним	1	1
617	на его	5	1
618	в известном	6	1
619	что необходимо	1	1
620	точек зрения	1	1
621	а только	1	1
622	действительность при	1	1
623	об этом	2	1
624	в эту	3	1
625	основных чертах	1	1
626	данного предмета	1	1
627	и таким	1	1
628	к тому	8	1
629	и абстрактному	1	1
630	время является	1	1
631	сих пор	3	1
632	особенно в	2	1
633	нашего мышления	1	1
634	действительности и	1	1
635	приобретает значение	1	1
636	относиться к	1	1
637	этот процесс	4	1
638	к той	2	1
639	бы ни	2	1
640	эти положения	1	1
641	с этим	6	1
642	только одно	1	1
643	что эти	4	1
644	обычно происходит	1	1
645	остается в	2	1
646	можно в	1	1
647	даже там	1	1
648	должен был	2	1
649	во всяком	10	1
650	здесь как	1	1
651	отказа от	1	1
652	мышление есть	2	1
653	необходимое условие	1	1
654	сама не	1	1
655	определении и	1	1
656	в жизнь	1	1
657	том случае	2	1
658	нуждается в	1	1
659	мы можем	13	1
660	не является	13	1
661	не существует	1	1
662	что теоретически	1	1
663	только к	2	1
664	если оно	1	1
665	чем эта	1	1
666	растет в	1	1
667	как понятие	1	1
668	в действительности	3	1
669	на задний	1	1
670	что мы	18	1
671	значит что	6	1
672	это понятие	2	1
673	мы поэтому	3	1
674	на один	5	1
675	которую мы	5	1
676	с основной	1	1
677	не имеют	2	1
678	и видит	1	1
679	их развития	2	1
680	которое они	1	1
681	более чем	1	1
682	мы уже	8	1
683	всю свою	1	1
684	в основных	1	1
685	задача и	3	1
686	вообще невозможно	1	1
687	время от	1	1
688	совпадает с	7	1
689	а чисто	1	1
690	другими словами	3	1
691	и предметами	2	1
692	но при	1	1
693	всяком случае	10	1
694	эти слова	1	1
695	мы его	2	1
696	он принимает	1	1
697	ни один	5	1
698	который по	2	1
699	так чтобы	2	1
700	также и	3	1
701	ту же	2	1
702	о возможности	1	1
703	предметов и	6	1
704	не отличаются	1	1
705	другом в	1	1
706	состав и	2	1
707	и затем	1	1
708	к каждому	1	1
709	и теоретически	2	1
710	и другой	4	1
711	и оно	1	1
712	здесь нам	1	1
713	психологии которая	1	1
714	в этот	1	1
715	и исторический	1	1
716	мы должны	15	1
717	по поводу	1	1
718	делает возможным	1	1
719	слова и	8	1
720	вообще как	2	1
721	поэтому мы	2	1
722	вся полнота	1	1
723	когда он	5	1
724	может войти	1	1
725	связь но	1	1
726	а некоторый	1	1
727	можно сделать	1	1
728	но о	1	1
729	не могло	1	1
730	только на	2	1
731	другим и	1	1
732	между отдельными	6	1
733	в которую	1	1
734	может служить	2	1
735	в противоречие	1	1
736	за собой	1	1
737	отрешенное от	1	1
738	при такой	1	1
739	в различных	1	1
740	самое что	1	1
741	связь между	7	1
742	отношений между	1	1
743	в форме	2	1
744	входящего в	1	1
745	виду и	1	1
746	же самое	9	1
747	где же	1	1
748	но только	3	1
749	этого факта	1	1
750	говоря о	2	1
751	главным образом	3	1
752	содержание но	1	1
753	не об	1	1
754	и до	1	1
755	ту или	1	1
756	понятием и	2	1
757	уже и	5	1
758	т.е все	2	1
759	в истории	9	1
760	по своей	12	1
761	он есть	1	1
762	но понятие	1	1
763	этих случаях	1	1
764	цели и	2	1
765	бы там	1	1
766	это различие	1	1
767	над всеми	1	1
768	в большинстве	1	1
769	до того	1	1
770	нуждаются в	1	1
771	свою очередь	3	1
772	признать что	1	1
773	через него	1	1
774	не совпадает	1	1
775	еще на	1	1
776	возникнуть и	3	1
777	каждой данной	1	1
778	всего этого	1	1
779	другой и	1	1
780	когда мы	2	1
781	ибо он	1	1
782	задний план	1	1
783	определения и	2	1
784	за этим	1	1
785	элемента в	1	1
786	но мы	1	1
787	предметов он	1	1
788	которые пытаются	2	1
789	мышления она	1	1
790	возможности которые	1	1
791	совершенно иным	2	1
792	вообще и	2	1
793	из сознания	1	1
794	которого является	1	1
795	не придавая	1	1
796	и где	1	1
797	не подлежит	2	1
798	к ней	2	1
799	известном смысле	2	1
800	мышления но	1	1
801	не для	1	1
802	следует что	1	1
803	является еще	1	1
804	своей жизни	1	1
805	при данных	1	1
806	если мы	12	1
807	бы его	1	1
808	этих последних	2	1
809	и во	4	1
810	той же	8	1
811	и др	1	1
812	социальные и	1	1
813	здесь возникает	1	1
814	одной из	1	1
815	места для	1	1
816	что может	1	1
817	в нашем	2	1
818	путь от	1	1
819	значительной степени	1	1
820	в реальном	3	1
821	находится в	4	1
822	нашей точки	2	1
823	будем говорить	1	1
824	в психологию	1	1
825	к двум	1	1
826	в первой	1	1
827	моменты мы	1	1
828	и от	5	1
829	его только	1	1
830	общего положения	1	1
831	относится к	1	1
832	что все	2	1
833	мы будем	4	1
834	с которым	2	1
835	столь же	7	1
836	том же	3	1
837	в непосредственной	1	1
838	же в	3	1
839	что она	7	1
840	в данной	1	1
841	к пониманию	3	1
842	исходящих из	1	1
843	слово и	1	1
844	такой же	4	1
845	в значительной	1	1
846	или более	1	1
847	с нашим	1	1
848	не дана	1	1
849	одна из	2	1
850	оно становится	2	1
851	что именно	3	1
852	на то	7	1
853	как всякое	1	1
854	в конкретном	1	1
855	не стоит	2	1
856	мышление в	5	1
857	не спасает	1	1
858	доказать свое	1	1
859	оно может	2	1
860	и по	5	1
861	можно выразить	1	1
862	момент во	1	1
863	все другие	2	1
864	она будет	1	1
865	это в	1	1
866	или не	1	1
867	к другим	2	1
868	глубоко различны	1	1
869	понятие о	1	1
870	и живет	1	1
871	к этим	2	1
872	друг друга	7	1
873	в мышлении	27	1
874	не мог	4	1
875	к совершенно	2	1
876	как если	2	1
877	того же	12	1
878	теоретически в	1	1
879	не просто	3	1
880	понятий или	1	1
881	не случайно	1	1
882	мы пытаемся	1	1
883	которой мы	1	1
884	в один	4	1
885	само по	3	1
886	жизни не	1	1
887	оторванное от	1	1
888	если это	2	1
889	не можем	4	1
890	но сама	1	1
891	подойти к	1	1
892	и т.п	3	1
893	в чисто	2	1
894	решения этой	1	1
895	жизнью и	1	1
896	как мы	14	1
897	и предметом	1	1
898	формы и	3	1
899	лишь по	1	1
900	своего развития	9	1
901	здесь этот	1	1
902	понятием как	1	1
903	ли однако	1	1
