N	3gram	Ircho_Kome	FransuaR
132	то что он	1	2
133	самым существенным образом	1	2
134	пор не было	2	2
135	с современной ему	1	2
136	в одном лице	1	2
137	в том чтобы	1	2
138	при таком подходе	1	2
139	так как он	2	2
140	и без того	1	2
141	в г в	1	2
142	усиливается еще тем	1	2
143	нашей работы в	1	2
144	и все его	1	2
145	главным образом в	1	2
146	он и не	2	2
147	можем судить о	1	2
148	он называет его	1	2
149	в полной мере	1	2
150	мы можем судить	2	2
151	и как раз	1	2
152	в конечном счете	2	2
153	можем сказать что	1	2
154	только для того	2	2
155	и здесь все	1	2
156	же что и	1	2
157	сих пор не	2	2
158	за пиршественным столом	1	2
159	в сущности к	1	2
160	может быть только	1	2
161	прямое отношение к	1	2
162	мы можем сказать	1	2
163	во время его	1	2
164	и во многом	1	2
165	и в его	1	2
166	по тому же	1	2
167	что у него	1	2
168	во время своего	1	2
169	в тех же	2	2
170	ничего общего с	1	2
171	со всеми ее	1	2
172	в самом его	1	2
173	мы найдем в	2	2
174	к человеку и	1	2
175	в этом случае	2	2
176	сказать несколько слов	1	2
177	том что он	1	2
178	мы не можем	1	2
179	и его современники	1	2
180	что в каждом	1	1
181	в своем доме	1	1
182	однако и в	1	1
183	как будто бы	1	1
184	и если в	1	1
185	с тем он	1	1
186	в соответствии с	1	1
187	прямое выражение в	1	1
188	в согласии с	1	1
189	того чтобы не	1	1
190	она и в	1	1
191	то что не	1	1
192	один из них	1	1
193	выражение в его	1	1
194	не был бы	1	1
195	сих пор в	1	1
196	и приобрел в	1	1
197	мы не найдем	1	1
198	во всех трех	1	1
199	таким образом на	1	1
200	на его глазах	1	1
201	далеко не всегда	1	1
202	свою принадлежность к	1	1
203	сходить с ума	1	1
204	к которой мы	1	1
205	самом деле здесь	1	1
206	бы ни был	1	1
207	найдем мы в	2	1
208	как будто он	1	1
209	он и в	1	1
210	на фоне этих	1	1
211	рассказывает о том	1	1
212	и не столь	1	1
213	в разговоре с	1	1
214	более далекого от	1	1
215	с молодыми людьми	1	1
216	в обоих случаях	1	1
217	в другом контексте	1	1
218	и для самого	1	1
219	и тем самым	1	1
220	в чем не	2	1
221	но если бы	1	1
222	и мы можем	1	1
223	не забудем что	1	1
224	ты можешь найти	1	1
225	не принимает участия	1	1
226	но вместе с	1	1
227	на этот раз	2	1
228	до нас пьесам	1	1
229	относится к числу	1	1
230	к этому времени	2	1
231	знаешь ли ты	1	1
232	на базарной площади	1	1
233	об этом свидетельствует	1	1
234	что никогда не	1	1
235	с собой не	1	1
236	и не хочет	1	1
237	и не стал	1	1
238	его в своем	1	1
239	же самое что	1	1
240	речь шла о	2	1
241	в тех случаях	1	1
242	в частности с	1	1
243	и здесь не	1	1
244	описывает во всех	1	1
245	чуть ли не	2	1
246	вместе с ним	3	1
247	человека и его	1	1
248	к себе в	2	1
249	в отношениях между	1	1
250	и в силу	1	1
251	в пределах того	1	1
252	в этом же	1	1
253	как это было	1	1
254	с того что	1	1
255	при виде того	1	1
256	он не может	1	1
257	и в дальнейшем	1	1
258	и без всякого	1	1
259	достигается тем что	1	1
260	усиливается тем что	1	1
261	времени потому что	1	1
262	в этой комедии	3	1
263	до нас от	1	1
264	не всегда можно	1	1
265	как впрочем и	1	1
266	и к тому	2	1
267	очень характерен для	1	1
268	поры до времени	1	1
269	чем в других	1	1
270	еще раз в	1	1
271	тем более что	1	1
272	так как все	1	1
273	для этого он	1	1
274	уже знакомые нам	1	1
275	у того же	4	1
276	в достаточной степени	3	1
277	многие из которых	1	1
278	где происходит действие	1	1
279	здесь нет и	3	1
280	одной стороны он	1	1
281	у кого не	1	1
282	не упускает случая	1	1
283	так же точно	1	1
284	в виду что	1	1
285	но прежде чем	1	1
286	дошедшим до нас	1	1
287	не найдем в	1	1
288	в первую очередь	2	1
289	ни о чем	1	1
290	и когда все	1	1
291	сходство между ними	1	1
292	это черты характерные	1	1
293	во-вторых потому что	1	1
294	что вместе с	1	1
295	приведем несколько примеров	1	1
296	что из них	1	1
297	о том почему	1	1
298	бы при этом	1	1
299	и с этой	2	1
300	нет ни одного	1	1
301	что в некоторых	1	1
302	меньше чем в	1	1
303	того чтобы показать	1	1
304	в честь богини	1	1
305	ни в чем	2	1
306	если бы он	3	1
307	и не знает	1	1
308	нет ничего более	1	1
309	потому что по	1	1
310	когда он был	1	1
311	представляется мне то	1	1
312	что он не	3	1
313	и в своей	1	1
314	хотя может быть	1	1
315	имеет ничего общего	1	1
316	и не менее	1	1
317	не один раз	1	1
318	в центре этой	1	1
319	с полным правом	2	1
320	мы встретим в	2	1
321	все проявления его	1	1
322	к этому вопросу	1	1
323	нет ничего страшного	1	1
324	загробное царство и	1	1
325	и ничем не	1	1
326	готов отказаться от	1	1
327	обстоит дело с	3	1
328	и кончается эта	1	1
329	независимо от того	1	1
330	в котором он	1	1
331	путешествие в загробное	1	1
332	небольшая по объему	1	1
333	в каждом из	2	1
334	тем не менее	3	1
335	две сцены в	1	1
336	его ничем не	1	1
337	сих пор они	1	1
338	все это черты	1	1
339	что в доме	1	1
340	и не имеет	1	1
341	выдержан в духе	1	1
342	из них является	2	1
343	около г и	1	1
344	но и сам	1	1
345	прежде всего это	1	1
346	слышим мы в	1	1
347	и если бы	1	1
348	правда не о	1	1
349	и до того	1	1
350	не знает никто	1	1
351	в себе самом	1	1
352	в зависимости от	1	1
353	и характерную для	1	1
354	как и всякий	2	1
355	совершенно особый характер	1	1
356	линии в развитии	1	1
357	о чем я	1	1
358	тому же в	1	1
359	и таким путем	1	1
360	не похож на	2	1
361	из них не	1	1
362	не имеет ничего	1	1
363	все что с	1	1
364	здесь мы видим	1	1
365	он понимает что	1	1
366	хотя и без	1	1
367	и нуждается в	1	1
368	состоит в том	2	1
369	до поры до	1	1
370	том что она	2	1
371	в высшей степени	2	1
372	тем что она	1	1
373	это в свою	1	1
374	но в основе	1	1
375	лицом к лицу	1	1
376	не в лучшем	1	1
377	и в современной	1	1
378	с этой целью	1	1
379	не так давно	2	1
380	с каждым новым	1	1
381	как с помощью	1	1
382	о том чтобы	3	1
383	вследствие чего он	1	1
384	не без основания	1	1
385	тем что он	1	1
386	и речи о	3	1
387	который в свою	1	1
388	само собой разумеется	3	1
389	это в известной	1	1
390	за другом без	1	1
391	в течение всей	1	1
392	недошедшей до нас	1	1
393	и в другой	1	1
394	с мольбой о	1	1
395	к нему в	1	1
396	в какой мере	2	1
397	на то что	1	1
398	он должен быть	1	1
399	только после того	1	1
400	смысле слова мы	1	1
401	один из участников	1	1
402	мы увидим что	1	1
403	уже чем она	1	1
404	на площади и	1	1
405	мы остановимся здесь	1	1
406	в нашем отрывке	1	1
407	в некоторых случаях	1	1
408	не в состоянии	1	1
409	может быть таким	1	1
410	под открытым небом	1	1
411	но никак не	1	1
412	честь богини цереры	1	1
413	ему и не	1	1
414	в отношении к	1	1
415	его от всех	1	1
416	в первой половине	2	1
417	вопрос о том	1	1
418	хотя и не	2	1
419	кроме того в	1	1
420	из них для	1	1
421	в сущности за	1	1
422	в нем своего	1	1
423	но и все	1	1
424	а в ее	1	1
425	но и во	1	1
426	но в их	1	1
427	судить о том	1	1
428	которые никогда не	1	1
429	потому что вместе	1	1
430	в лучшем случае	1	1
431	можно предполагать что	1	1
432	и ничего не	1	1
433	своего отца в	1	1
434	мы будем называть	1	1
435	что и здесь	1	1
436	в сущности еще	1	1
437	речь идет о	3	1
438	тех случаях когда	1	1
439	и не удалось	1	1
440	пределах того же	1	1
441	но только не	1	1
442	по этому вопросу	1	1
443	то обстоятельство что	3	1
444	самом деле и	1	1
445	в другой раз	3	1
446	том что ему	1	1
447	он был бы	1	1
448	в этой области	1	1
449	то время как	3	1
450	мы находим у	1	1
451	ничего более далекого	1	1
452	взад и вперед	1	1
453	не скупится на	1	1
