N	2gram	Tiupa_Hudo	Dialekti
213	то время	1	9
214	и более	2	9
215	той же	1	9
216	и от	1	9
217	или иной	9	9
218	в истории	1	9
219	та или	1	9
220	тому как	3	9
221	от него	1	8
222	даже в	3	8
223	в отношении	4	8
224	при условии	2	8
225	чего не	1	8
226	себя в	8	8
227	с одной	3	8
228	и внешнего	1	8
229	ни от	1	8
230	или иная	1	8
231	не будет	3	8
232	этом смысле	3	8
233	в этой	2	8
234	или иначе	5	8
235	в одной	1	8
236	один из	2	8
237	не на	5	8
238	когда мы	1	8
239	в сфере	1	8
240	в поэзии	1	8
241	у нас	1	8
242	бы и	1	8
243	и без	1	8
244	только и	2	8
245	того или	4	8
246	но она	2	8
247	личность как	1	8
248	все что	1	7
249	вещи в	1	7
250	тем что	1	7
251	зависимости от	1	7
252	но он	3	7
253	мира и	2	7
254	на первый	1	7
255	не всегда	2	7
256	не сама	2	7
257	точно так	1	7
258	личность и	1	7
259	думаю что	1	7
260	от себя	3	7
261	связи с	3	7
262	не знает	4	7
263	но для	1	7
264	в конце	1	7
265	в связи	3	7
266	в мире	24	7
267	а только	4	7
268	то ни	2	7
269	его как	1	7
270	из которых	2	7
271	так или	4	7
272	заключается в	2	7
273	отношения к	4	7
274	как в	2	7
275	со стороны	5	7
276	в сравнении	1	7
277	и больше	2	7
278	для меня	2	7
279	с его	6	7
280	он должен	3	7
281	есть нарушение	1	7
282	и где	1	7
283	и я	1	7
284	из этих	3	7
285	тем самым	5	7
286	нуждается в	1	7
287	эти два	1	7
288	более не	2	6
289	о чем	3	6
290	более или	6	6
291	одной стороны	3	6
292	в другом	4	6
293	в себя	4	6
294	если нет	1	6
295	в зависимости	1	6
296	одна из	2	6
297	коем случае	2	6
298	во всех	3	6
299	по своей	7	6
300	в которой	3	6
301	я и	7	6
302	смысла и	1	6
303	друг другу	1	6
304	вместе с	1	6
305	никто не	3	6
306	себя и	3	6
307	может не	1	6
308	о котором	1	6
309	еще и	2	6
310	ни к	2	6
311	того чтобы	5	6
312	не быть	1	6
313	на основании	1	6
314	мог бы	3	6
315	не будучи	1	6
316	для него	5	6
317	они не	1	6
318	внутреннее и	1	6
319	в коем	2	6
320	того и	1	6
321	сравнении с	1	6
322	ее в	2	6
323	с их	2	6
324	но с	1	6
325	и религии	1	6
326	по своему	3	6
327	его в	4	6
328	или менее	6	6
329	бы ни	1	6
330	мере в	1	6
331	может иметь	1	6
332	дело не	2	6
333	не с	2	6
334	стороны и	1	6
335	при всем	2	6
336	этой точки	2	6
337	отношение к	7	6
338	и прежде	3	6
339	для этого	1	6
340	и совершенно	1	6
341	в той	3	5
342	в своих	1	5
343	если он	1	5
344	например в	4	5
345	что по	1	5
346	их в	3	5
347	в одно	2	5
348	тем или	2	5
349	в это	1	5
350	речь идет	2	5
351	но мы	1	5
352	не обязательно	3	5
353	я думаю	2	5
354	смысле не	1	5
355	как я	1	5
356	нет никаких	1	5
357	уже по	1	5
358	и становится	1	5
359	едва ли	1	5
360	души и	1	5
361	в качестве	31	5
362	тому же	1	5
363	что его	1	5
364	тот кто	2	5
365	личности с	2	5
366	действительности и	1	5
367	жизнь личности	2	5
368	чаще всего	1	5
369	в него	1	5
370	одного и	3	5
371	если в	1	5
372	то я	1	5
373	из того	1	5
374	которая не	2	5
375	это может	2	5
376	не является	5	5
377	во мне	2	5
378	только мы	1	5
379	отношении к	3	5
380	во времени	4	5
381	как смысл	1	5
382	зависит от	1	5
383	что одна	1	5
384	он и	2	5
385	без этого	1	5
386	ведь это	1	5
387	становления и	1	5
388	виду что	1	5
389	с той	1	5
390	весь мир	1	5
391	из этого	2	5
392	раз и	1	5
393	и другого	1	5
394	в области	8	5
395	только к	1	5
396	говоря о	3	5
397	просто как	1	5
398	и объект	1	5
399	объекта и	3	4
400	можно говорить	1	4
401	и мира	1	4
402	живое существо	1	4
403	и само	1	4
404	жизнь в	1	4
405	из нее	1	4
406	из всего	1	4
407	в собственном	1	4
408	только для	1	4
409	свою собственную	1	4
410	всегда так	1	4
411	к ним	1	4
412	что даже	1	4
413	о ней	1	4
414	представить себе	1	4
415	бы то	2	4
416	личности а	1	4
417	время и	1	4
418	в состоянии	1	4
419	по типу	1	4
420	у него	2	4
421	чем собственно	1	4
422	к чему	1	4
423	из мифа	1	4
424	точек зрения	1	4
425	в каждом	1	4
426	о себе	2	4
427	личность в	1	4
428	если не	1	4
429	или же	1	4
430	и является	1	4
431	не по	1	4
432	быть без	1	4
433	а как	1	4
434	и здесь	1	4
435	как с	1	4
436	есть для	1	4
437	сама жизнь	1	4
438	со всеми	1	4
439	границы и	1	4
440	можно назвать	1	4
441	своей собственной	1	4
442	быть не	1	4
443	с нею	1	4
444	стороны не	1	4
445	друг друга	1	4
446	когда они	1	4
447	тоже не	1	4
448	личности как	2	4
449	себя самого	1	4
450	кто его	1	4
451	не содержит	1	4
452	сознания но	1	4
453	говорят о	1	4
454	субъект и	2	4
455	однако это	1	4
456	к жизни	2	4
457	на них	1	4
458	только лишь	2	4
459	как ни	1	4
460	эти последние	1	4
461	что касается	1	4
462	образа в	1	4
463	и эстетической	2	4
464	человека и	2	4
465	же самое	1	4
466	говорил о	1	4
467	же в	1	4
468	реальности но	1	4
469	говорить об	1	4
470	себе а	1	4
471	для всех	1	3
472	тех кто	1	3
473	не бывает	1	3
474	нас к	1	3
475	в первом	1	3
476	от одного	1	3
477	о мире	1	3
478	на мир	2	3
479	в новую	1	3
480	к самому	1	3
481	ни было	2	3
482	искусство и	1	3
483	в первую	1	3
484	не могли	2	3
485	о чем-то	1	3
486	которой не	1	3
487	из жизни	1	3
488	сознания в	4	3
489	просто о	1	3
490	и внешнее	1	3
491	говорит что	2	3
492	от своего	2	3
493	в чистом	1	3
494	каждая вещь	1	3
495	я с	5	3
496	это какое-то	1	3
497	на сцене	1	3
498	во всей	3	3
499	исходит из	1	3
500	момент в	1	3
501	себе самом	1	3
502	всего в	1	3
503	специально для	1	3
504	мира где	1	3
505	имеем дело	2	3
506	вещественно и	1	3
507	с другими	5	3
508	не от	2	3
509	стремится к	1	3
510	то она	1	3
511	есть жизнь	1	3
512	на земле	1	3
513	от обычного	1	3
514	зрения и	1	3
515	в некий	1	3
516	куда же	1	3
517	это тоже	2	3
518	или его	1	3
519	здесь как	1	3
520	быть так	1	3
521	а с	2	3
522	данный момент	2	3
523	не дает	1	3
524	между тем	4	3
525	не так	1	3
526	с наукой	1	3
527	не более	1	3
528	зрения в	1	3
529	я сейчас	1	3
530	я в	13	3
531	с чем	2	3
532	всю жизнь	1	3
533	в данный	2	3
534	или иного	4	3
535	мире и	2	3
536	образом и	2	3
537	своего собственного	1	3
538	для себя	4	3
539	на почве	4	3
540	стороны в	1	3
541	времени когда	1	3
542	и делает	1	3
543	особого рода	8	3
544	чувства и	1	3
545	мы понимаем	1	3
546	и будет	1	3
547	в слове	4	3
548	от его	1	3
549	к другому	2	3
550	все они	1	3
551	как один	1	3
552	бы не	2	3
553	тех же	1	3
554	в отдельности	1	3
555	о разных	1	3
556	с которой	1	3
557	или иных	2	3
558	о своем	1	3
559	вслед за	2	3
560	у достоевского	1	3
561	но без	1	3
562	видим в	2	3
563	тем же	1	3
564	по преимуществу	3	3
565	одной из	2	3
566	в сознании	1	3
567	здесь не	2	3
568	тот же	1	3
569	человека но	1	3
570	в свое	1	3
571	но на	2	3
572	аллегории и	1	3
573	хома брут	1	3
574	такое же	1	3
575	как у	1	3
576	для нас	1	3
577	место в	5	3
578	именно так	1	3
579	истории не	1	3
580	в какой	2	3
581	является не	1	3
582	при таком	1	3
583	так в	4	3
584	к своему	2	3
585	по его	1	3
586	когда же	1	3
587	ибо и	1	3
588	должен быть	2	3
589	ничего нельзя	1	3
590	отличие от	7	3
591	или иную	2	3
592	ту или	2	3
593	но всегда	1	3
594	просто не	1	3
595	в свою	3	3
596	в искусстве	9	3
597	нового времени	2	3
598	далеко не	4	3
599	из видов	1	3
600	идет о	2	3
601	человеческого сознания	1	3
602	лишь в	7	3
603	что можно	3	3
604	нас самих	2	3
605	именно это	1	3
606	или точнее	1	3
607	происходит в	1	3
608	возможна только	1	3
609	человеческой жизни	3	2
610	здесь именно	1	2
611	которая в	1	2
612	строго говоря	2	2
613	те же	1	2
614	мира а	1	2
615	смысл не	1	2
616	не предполагает	5	2
617	и сам	3	2
618	на свою	2	2
619	мысль о	1	2
620	его смысл	1	2
621	пусть это	1	2
622	том или	1	2
623	меня в	1	2
624	имеет место	3	2
625	в порядке	2	2
626	образ его	1	2
627	роль в	2	2
628	как более	1	2
629	поскольку он	1	2
630	и слово	1	2
631	более как	1	2
632	все их	1	2
633	всем его	1	2
634	первый взгляд	1	2
635	сам же	1	2
636	условии что	1	2
637	при всей	2	2
638	жизнь для	1	2
639	на части	1	2
640	этим законам	1	2
641	своей природе	2	2
642	чему не	1	2
643	с моей	1	2
644	всего что	1	2
645	свою личность	1	2
646	миф это	1	2
647	искусства и	3	2
648	понимаем что	1	2
649	во многих	1	2
650	времени в	2	2
651	в условиях	1	2
652	не об	1	2
653	в различных	1	2
654	не вполне	2	2
655	является как	1	2
656	себе в	1	2
657	свою очередь	2	2
658	в глаза	2	2
659	и формы	1	2
660	обратим внимание	1	2
661	еще нет	1	2
662	новое время	1	2
663	в нашем	2	2
664	к которому	4	2
665	с этими	1	2
666	объект и	1	2
667	нечто в	2	2
668	в груди	1	2
669	для понимания	2	2
670	она может	1	2
671	на котором	2	2
672	в системе	3	2
673	которая характерна	1	2
674	начало и	2	2
675	или иным	4	2
676	мира как	1	2
677	себя самой	1	2
678	нами не	1	2
679	как такового	1	2
680	он от	1	2
681	жизни так	1	2
682	как наличие	1	2
683	есть его	1	2
684	проявляется в	1	2
685	не мыслится	1	2
686	ее можно	1	2
687	на стадии	1	2
688	все прочие	3	2
689	вокруг себя	1	2
690	в полной	1	2
691	человеческая жизнь	1	2
692	от кого	1	2
693	которое в	1	2
694	не остается	1	2
695	воздействие на	1	2
696	между ними	5	2
697	человек в	1	2
698	и вещи	1	2
699	сознания как	1	2
700	объективно и	1	2
701	и оказывается	1	2
702	больше и	1	2
703	его жизни	1	2
704	в сторону	2	2
705	это ведет	1	2
706	как ряд	1	2
707	а для	2	2
708	и мир	1	2
709	на которую	1	2
710	проявляет себя	2	2
711	человек как	1	2
712	лишь ее	1	2
713	в лучшем	1	2
714	такого что	1	2
715	не могла	1	2
716	а во-вторых	1	2
717	перед лицом	3	2
718	ему быть	1	2
719	да да	1	2
720	он переживает	1	2
721	но вы	1	2
722	тот или	3	2
723	однако в	4	2
724	в систему	1	2
725	и др	2	2
726	его личности	1	2
727	силу своей	4	2
728	не ее	1	2
729	его можно	1	2
730	себе этот	1	2
731	на деле	3	2
732	во втором	4	2
733	произведение и	1	2
734	достоевского в	1	2
735	этот закон	1	2
736	то есть	26	2
737	жизни а	2	2
738	исторического бытия	1	2
739	образа и	1	2
740	не всякий	1	2
741	природе и	1	2
742	и души	1	2
743	не требует	1	2
744	в другой	1	2
745	в область	1	2
746	разного рода	1	2
747	то с	1	2
748	или к	1	2
749	за это	1	2
750	все то	1	2
751	сознание не	1	2
752	вещей в	1	2
753	имеет значение	1	2
754	в малом	1	2
755	из тех	2	2
756	к его	3	2
757	жизни в	2	2
758	существует не	1	2
759	восприятия но	1	2
760	характерна для	1	2
761	на их	1	2
762	всей своей	2	2
763	своей жизни	2	2
764	определенный смысл	1	2
765	он мог	1	2
766	не сами	2	2
767	само же	1	2
768	ясность и	1	2
769	и состоит	3	2
770	совпадает с	2	2
771	значений и	1	2
772	наконец в	1	2
773	не должно	1	2
774	могла бы	2	2
775	и поэтому	1	2
776	внимание на	1	2
777	слова и	2	2
778	общение с	1	2
779	ее смысл	1	2
780	и теперь	1	2
781	вы говорите	1	2
782	теми которые	1	2
783	друг от	1	2
784	незаметно для	1	2
785	в природу	1	2
786	было и	2	2
787	нет в	1	2
788	имеем в	3	2
789	неотделима от	1	2
790	художественное произведение	3	2
791	ее не	1	2
792	но от	2	2
793	корнями в	1	2
794	может оказаться	2	2
795	только при	1	2
796	в аспекте	2	2
797	по нем	1	2
798	который от	1	2
799	по этой	1	2
800	жизни не	1	2
801	этого термина	2	2
802	жизни но	2	2
803	как к	5	2
804	не во	1	2
805	делает их	1	2
806	не для	1	2
807	в широком	1	2
808	оно живет	1	2
809	слово в	1	2
810	быть или	1	2
811	не сводима	1	2
812	раз в	1	2
813	от своих	1	2
814	с которым	1	2
815	от друга	1	2
816	существует как	1	2
817	на нее	1	2
818	дело в	1	2
819	это еще	1	2
820	в бытии	1	2
821	это возможно	1	2
822	бы быть	1	2
823	с логической	1	2
824	заметил что	1	2
825	в такой	1	2
826	на его	1	2
827	в каждой	1	2
828	за его	1	2
829	времени то	1	2
830	ему не	1	2
831	этих двух	2	2
832	каждом из	1	2
833	чистом виде	1	2
834	как особого	1	2
835	отношение как	1	2
836	говорим о	1	2
837	в акте	3	2
838	на всех	2	2
839	оно мыслится	1	2
840	есть как	2	2
841	лучшем случае	1	2
842	и живые	1	2
843	у нее	1	2
844	всей его	2	2
845	на это	1	2
846	вещи или	1	2
847	есть такое	1	2
848	для такого	2	2
849	которые в	1	2
850	в пространстве	2	2
851	в узком	3	2
852	о своих	1	2
853	говорит не	1	2
854	однако все	2	2
855	природой и	1	2
856	в целом	3	2
857	жизни личности	1	2
858	мира в	2	2
859	принципиально новой	1	1
860	это на	1	1
861	что говорится	1	1
862	до которого	1	1
863	и другие	2	1
864	это тот	1	1
865	между двумя	2	1
866	имея в	1	1
867	бы несколько	1	1
868	и смыслов	1	1
869	отношение оно	1	1
870	исходя из	1	1
871	в такое	1	1
872	сейчас только	1	1
873	случае мы	1	1
874	без исключения	4	1
875	с вещами	1	1
876	его за	1	1
877	бытия я	8	1
878	она лишь	1	1
879	как способ	1	1
880	и лучше	1	1
881	для восприятия	1	1
882	но собственно	1	1
883	одному из	1	1
884	представлений о	1	1
885	своему собственному	1	1
886	до последнего	1	1
887	отдельно от	1	1
888	не сможет	1	1
889	мыслится как	5	1
890	этих понятий	1	1
891	как субъекта	1	1
892	чтобы в	1	1
893	а напротив	1	1
894	вступить в	1	1
895	на свой	1	1
896	предметов в	1	1
897	и соответствующих	1	1
898	как об	1	1
899	все моменты	1	1
900	за ним	1	1
901	видимая и	1	1
902	этого в	1	1
903	своей роли	1	1
904	ведет к	2	1
905	она по	1	1
906	конечном счете	5	1
907	но самое	1	1
908	между прочим	1	1
909	и другим	1	1
910	другого я	2	1
911	литературе как	1	1
912	новая форма	1	1
913	самих событий	1	1
914	психики но	1	1
915	начинается с	1	1
916	нам уже	1	1
917	для религиозного	1	1
918	одновременно и	1	1
919	вступающей в	1	1
920	дома и	2	1
921	других а	1	1
922	предмета и	1	1
923	или ином	1	1
924	смыслу или	1	1
925	один на	1	1
926	которое должно	1	1
927	бесконечно и	1	1
928	себя не	1	1
929	этих случаях	1	1
930	казалось бы	1	1
931	после его	1	1
932	большей части	2	1
933	нам не	1	1
934	такого объекта	1	1
935	во внешнем	2	1
936	для автора	3	1
937	и предполагает	1	1
938	лица по	1	1
939	в центр	1	1
940	из других	1	1
941	не прямо	1	1
942	порядок в	3	1
943	и такие	1	1
944	когда на	1	1
945	уже до	1	1
946	можно констатировать	1	1
947	жизненного опыта	1	1
948	совершенно особое	1	1
949	для настоящей	1	1
950	в пределе	1	1
951	когда у	1	1
952	субъектов и	1	1
953	в лесу	1	1
954	входит в	4	1
955	имеет в	1	1
956	души поэта	1	1
957	именно эта	1	1
958	сложности и	1	1
959	платона и	1	1
960	внутри себя	1	1
961	с нашим	1	1
962	вяч иванова	1	1
963	символы не	1	1
964	относится не	1	1
965	я этого	1	1
966	не мне	1	1
967	есть внутреннее	1	1
968	из своего	1	1
969	жизни по	1	1
970	втором случае	2	1
971	и идет	1	1
972	вещами и	2	1
973	образом что	1	1
974	своем значении	1	1
975	для своей	1	1
976	судьба или	1	1
977	перед ним	1	1
978	выполняет свое	1	1
979	отчет в	1	1
980	и себя	1	1
981	в прошлом	1	1
982	именно такого	1	1
983	рассчитана на	1	1
984	у себя	1	1
985	на наших	2	1
986	с самим	2	1
987	отдельности и	1	1
988	этого опыта	1	1
989	него не	1	1
990	само оно	1	1
991	заданность и	1	1
992	места для	1	1
993	за него	1	1
994	входят в	1	1
995	ее внутренней	1	1
996	при виде	1	1
997	те и	1	1
998	не переставая	1	1
999	реализуется в	2	1
1000	а со	1	1
1001	в реальной	1	1
1002	всех людей	1	1
1003	речь о	1	1
1004	также является	1	1
1005	сомневаться не	1	1
1006	по которым	1	1
1007	к внутреннему	2	1
1008	этих моментов	1	1
1009	совершенно иными	1	1
1010	в контексте	3	1
1011	не происходит	1	1
1012	заинтересована в	1	1
1013	к общему	1	1
1014	при котором	2	1
1015	судьбы в	1	1
1016	человеческая личность	1	1
1017	жить и	2	1
1018	человека к	3	1
1019	чужой психики	1	1
1020	в принципе	8	1
1021	после того	1	1
1022	на язык	1	1
1023	иное логическое	1	1
1024	собой в	1	1
1025	искусство в	1	1
1026	и процесс	1	1
1027	они пользуются	1	1
1028	время в	1	1
1029	явлений жизни	1	1
1030	покоя как	1	1
1031	аффектов и	1	1
1032	и иного	1	1
1033	структур с	1	1
1034	для иного	1	1
1035	как того	1	1
1036	обратил внимание	1	1
1037	чем у	1	1
1038	и через	1	1
1039	меньше и	1	1
1040	вечного и	1	1
1041	нигде не	1	1
1042	сколько бы	1	1
1043	по каким	1	1
1044	внешнего мира	3	1
1045	чисто познавательным	1	1
1046	не была	1	1
1047	в конечном	5	1
1048	мир уже	1	1
1049	на объект	1	1
1050	и страшно	1	1
1051	говорит в	2	1
1052	всех его	1	1
1053	том отношении	1	1
1054	а говорит	1	1
1055	этим и	1	1
1056	узком и	1	1
1057	xviii века	1	1
1058	очевидный пример	1	1
1059	как говорит	3	1
1060	во внутренней	2	1
1061	их никто	1	1
1062	же оно	1	1
1063	лишь на	1	1
1064	пусть он	1	1
1065	ценность и	1	1
1066	времени что	1	1
1067	всем своем	1	1
1068	от одной	1	1
1069	позволило бы	1	1
1070	же точно	1	1
1071	где подлинная	1	1
1072	делает его	2	1
1073	последней главе	1	1
1074	подобных случаях	2	1
1075	какой-то иной	1	1
1076	вопрос что	2	1
1077	ведет нас	1	1
1078	деятельности и	1	1
1079	что хотя	1	1
1080	ею как	1	1
1081	реальность не	1	1
1082	под именем	1	1
1083	могли бы	1	1
1084	опираясь на	1	1
1085	еще одним	1	1
1086	не сводится	9	1
1087	и одной	1	1
1088	ли не	1	1
1089	при чтении	2	1
1090	или преступления	1	1
1091	театральной сцене	1	1
1092	реальность а	1	1
1093	другом и	1	1
1094	определенным образом	2	1
1095	ему на	1	1
1096	ту же	1	1
1097	к искусству	1	1
1098	как человек	1	1
1099	быть осуществлено	1	1
1100	говорится и	1	1
1101	человека как	1	1
1102	вы как	1	1
1103	и весьма	2	1
1104	но говорят	1	1
1105	кажется что	1	1
1106	в развитии	1	1
1107	в образы	1	1
1108	бы они	1	1
1109	существенное для	1	1
1110	полноты и	1	1
1111	с личностью	1	1
1112	субъект мыслится	1	1
1113	тем и	1	1
1114	того же	3	1
1115	в историческом	1	1
1116	боже мой	1	1
1117	в новое	1	1
1118	в самой	2	1
1119	на свое	1	1
1120	реального исторического	1	1
1121	личного бытия	1	1
1122	превратилась в	1	1
1123	отношении что	1	1
1124	не входят	1	1
1125	искусства но	4	1
1126	познавательного логического	1	1
1127	это ни	1	1
1128	теми же	1	1
1129	чтобы оно	1	1
1130	собственного сознания	1	1
1131	как система	2	1
1132	я люблю	1	1
1133	основе всех	1	1
1134	случае это	1	1
1135	чем и	3	1
1136	в культуре	3	1
1137	целостность в	1	1
1138	чем выше	1	1
1139	поскольку не	2	1
1140	искусства только	1	1
1141	к такому	1	1
1142	и меньше	1	1
1143	первую очередь	1	1
1144	однако и	1	1
1145	реальность но	1	1
1146	никак нельзя	1	1
1147	в состав	6	1
1148	канта не	1	1
1149	и конечно	1	1
1150	данной сферы	1	1
1151	целью и	1	1
1152	такова же	1	1
1153	и свою	1	1
1154	но обязательно	1	1
1155	или сил	1	1
1156	вещей но	1	1
1157	в случаях	1	1
1158	и картины	1	1
1159	понимание а	1	1
1160	и который	2	1
1161	чисто познавательного	1	1
1162	и дает	1	1
1163	уходит своими	1	1
1164	говорит и	3	1
1165	от нас	1	1
1166	творчества творчество	1	1
1167	жизни которая	1	1
1168	ибо без	1	1
1169	самой жизни	1	1
1170	смыслу и	1	1
1171	мифологическое сознание	1	1
1172	схемы и	1	1
1173	не признает	2	1
1174	это была	1	1
1175	но чтобы	2	1
1176	и вполне	1	1
1177	том и	2	1
1178	эстетическое восприятие	1	1
1179	менее чем	1	1
1180	существа в	1	1
1181	раз оказывается	1	1
1182	здесь мы	1	1
1183	до этого	1	1
1184	и одновременно	5	1
1185	которых и	1	1
1186	того требует	1	1
1187	подлинная жизнь	1	1
1188	вещи но	1	1
1189	одновременно с	1	1
1190	в романе	3	1
1191	их фактического	1	1
1192	и действительно	1	1
1193	значения и	2	1
1194	как быть	1	1
1195	зрения или	1	1
1196	жизнь на	2	1
1197	и личностного	1	1
1198	к нам	1	1
1199	у читателя	1	1
1200	можно даже	1	1
1201	ничто в	1	1
1202	на театральной	1	1
1203	или попросту	1	1
1204	переживания как	1	1
1205	в обычной	1	1
1206	воспринимаются как	1	1
1207	приводит к	6	1
1208	говоря и	2	1
1209	или для	1	1
1210	и вкус	1	1
1211	отношения как	1	1
1212	общая идея	1	1
1213	ему и	1	1
1214	в теорию	2	1
1215	из которого	4	1
1216	в известном	2	1
1217	собственно и	1	1
1218	об основной	1	1
1219	не входит	2	1
1220	своего объекта	1	1
1221	свое время	1	1
1222	могли быть	1	1
1223	речь в	1	1
1224	художественный образ	1	1
1225	из предыдущих	1	1
1226	разница в	1	1
1227	оно со	1	1
1228	же я	1	1
1229	виду не	3	1
1230	вытекает из	2	1
1231	время оно	1	1
1232	это мир	1	1
1233	совершенно иной	2	1
1234	себе никакого	1	1
1235	страшно и	1	1
1236	у одного	2	1
1237	задний план	1	1
1238	он еще	1	1
1239	нет даже	1	1
1240	можно лишь	1	1
1241	на основе	2	1
1242	времени его	1	1
1243	нельзя а	1	1
1244	будет без	1	1
1245	то чему	2	1
1246	введение в	1	1
1247	перейдем к	1	1
1248	субъекта в	1	1
1249	каждой из	1	1
1250	не могло	2	1
1251	весьма существенно	2	1
1252	в которую	1	1
1253	вступает в	2	1
1254	время что	1	1
1255	впрочем и	1	1
1256	переходит к	1	1
1257	и наиболее	1	1
1258	в совершенно	1	1
1259	и находит	1	1
1260	действительность в	1	1
1261	тогда как	15	1
1262	ногами и	1	1
1263	так он	1	1
1264	каждый из	1	1
1265	бытия это	1	1
1266	как знаки	1	1
1267	известного рода	2	1
1268	в отличие	7	1
1269	своими корнями	1	1
1270	без его	1	1
1271	с собою	1	1
1272	это своеобразие	1	1
1273	что способно	1	1
1274	брут не	1	1
1275	и служит	1	1
1276	могут обладать	1	1
1277	начиная с	2	1
1278	до конца	1	1
1279	за пределами	3	1
1280	глубже чем	1	1
1281	в каждый	1	1
1282	в понимании	1	1
1283	и самих	1	1
1284	том же	1	1
1285	к миру	1	1
1286	легко может	1	1
1287	бы никакого	1	1
1288	до известной	2	1
1289	что говоря	1	1
1290	общем виде	1	1
1291	значении в	1	1
1292	всем потому	1	1
1293	конечно с	1	1
1294	к окружающему	1	1
1295	душе моей	1	1
1296	действительно существует	1	1
1297	в своего	1	1
1298	душа не	1	1
1299	этом случае	1	1
1300	имя личности	1	1
