N	2gram	Vygotskiy_	Russkaja
261	другом случае	1	2
262	с этим	11	2
263	на россию	1	2
264	его и	1	2
265	того или	2	2
266	совершенно не	8	2
267	мы можем	12	2
268	на этой	1	2
269	а с	4	2
270	за то	1	2
271	больше чем	5	2
272	и более	4	2
273	всю свою	2	2
274	в таких	1	2
275	в котором	7	2
276	ее он	1	2
277	мы уже	12	2
278	она не	10	2
279	в течение	5	2
280	другом и	2	2
281	собой все	2	2
282	это только	4	2
283	они стараются	1	2
284	в ней	23	2
285	и тогда	1	2
286	и тем	4	2
287	быть и	1	2
288	в частности	3	2
289	для нее	2	2
290	народа и	1	2
291	а не	11	2
292	только на	3	2
293	отношении к	1	2
294	в противоречие	3	2
295	речь идет	7	2
296	ни от	1	2
297	есть и	1	2
298	в силу	2	2
299	и является	1	2
300	точно так	3	2
301	и что	29	2
302	и тот	1	2
303	на основании	2	2
304	в начале	1	2
305	говоря о	1	2
306	факт что	3	2
307	целый ряд	6	2
308	даже не	1	2
309	тем самым	4	2
310	и те	2	2
311	тот факт	3	2
312	этот вопрос	5	2
313	от своей	1	2
314	россию и	1	2
315	людей или	1	2
316	состоит в	4	2
317	на это	6	2
318	зависимость от	1	2
319	бы его	2	2
320	друг другу	2	2
321	благодаря этому	2	2
322	этом и	1	2
323	в глазах	1	2
324	что только	3	2
325	стоит только	3	2
326	и от	1	2
327	но в	5	2
328	и есть	3	2
329	по этому	1	2
330	место в	6	2
331	так что	10	2
332	и о	6	2
333	уже указали	2	2
334	в зависимость	1	2
335	согласиться с	4	2
336	как будто	13	2
337	бы ни	1	2
338	это в	3	2
339	или иного	2	2
340	но это	6	2
341	во время	4	2
342	не просто	7	2
343	сделать это	1	2
344	не можем	4	2
345	и наконец	2	2
346	понять что	1	2
347	свое собственное	1	2
348	вся эта	1	2
349	не к	5	2
350	к нему	2	2
351	от всякого	1	1
352	цели мы	1	1
353	когда он	8	1
354	сплошь и	1	1
355	всего в	1	1
356	то этим	1	1
357	при жизни	1	1
358	иначе говоря	10	1
359	не замечают	1	1
360	ближе к	1	1
361	которую можно	1	1
362	строя и	1	1
363	тон и	1	1
364	этого и	1	1
365	ведь вся	1	1
366	в житейских	1	1
367	есть много	1	1
368	однако и	3	1
369	только не	3	1
370	в любви	1	1
371	никак нельзя	2	1
372	как это	13	1
373	что его	3	1
374	то они	1	1
375	ее и	1	1
376	а другие	1	1
377	один из	7	1
378	по-своему и	1	1
379	что у	7	1
380	и мы	19	1
381	за ним	1	1
382	и конечно	3	1
383	ничем не	3	1
384	над нами	1	1
385	ему что	1	1
386	что истинной	1	1
387	себя громадное	1	1
388	от гибели	1	1
389	нет ни	1	1
390	же и	1	1
391	они не	2	1
392	создания и	2	1
393	только либо	1	1
394	то есть	30	1
395	на тех	1	1
396	и материал	1	1
397	те элементы	1	1
398	это будет	3	1
399	то будет	1	1
400	роль и	2	1
401	которые не	2	1
402	чем сильнее	4	1
403	нас не	1	1
404	которая в	1	1
405	они имеют	1	1
406	которых мы	6	1
407	мы не	7	1
408	на ее	2	1
409	встает перед	1	1
410	и заранее	1	1
411	от которых	2	1
412	которых каждая	1	1
413	в состоянии	1	1
414	он считает	2	1
415	дело при	2	1
416	с этой	5	1
417	это не	7	1
418	он как	2	1
419	мы знаем	3	1
420	в себя	1	1
421	у разных	1	1
422	за ними	1	1
423	действительность или	1	1
424	в применении	1	1
425	отношениях к	1	1
426	можно назвать	2	1
427	до самого	2	1
428	даже в	2	1
429	была бы	5	1
430	ним в	2	1
431	всех остальных	2	1
432	элементов из	1	1
433	до такой	3	1
434	уже знаем	2	1
435	бы на	2	1
436	на деле	4	1
437	совершенно различных	2	1
438	этом отношении	1	1
439	этого мало	1	1
440	в согласии	1	1
441	о себе	1	1
442	что при	5	1
443	в сущности	16	1
444	в ее	9	1
445	она стала	2	1
446	которой они	1	1
447	никакому сомнению	1	1
448	что так	2	1
449	души и	1	1
450	так и	3	1
451	следить за	1	1
452	он на	1	1
453	те же	2	1
454	в область	1	1
455	мы в	4	1
456	которую все	1	1
457	и рядом	1	1
458	и всегда	2	1
459	в полном	4	1
460	узнаем что	2	1
461	в тот	1	1
462	остановиться на	3	1
463	не хочет	1	1
464	существенное изменение	1	1
465	согласии с	2	1
466	борьбы между	1	1
467	окажутся в	1	1
468	не столько	1	1
469	с другими	1	1
470	силу и	1	1
471	но этого	1	1
472	внутреннее противоречие	2	1
473	это противоречие	2	1
474	смысле этого	5	1
475	противоречие между	2	1
476	котором она	1	1
477	в русском	1	1
478	не на	1	1
479	которые будут	1	1
480	все равно	1	1
481	когда же	1	1
482	нас от	2	1
483	тому же	2	1
484	совершенно ясно	19	1
485	не была	1	1
486	а на	2	1
487	и форм	1	1
488	необычайной ясностью	2	1
489	связь с	5	1
490	а там	1	1
491	хочет отказаться	1	1
492	как же	2	1
493	что ни	3	1
494	или не	3	1
495	только она	1	1
496	здесь мы	6	1
497	цели к	2	1
498	на которых	4	1
499	в которой	8	1
500	от тех	1	1
501	заключает в	1	1
502	а за	1	1
503	и некоторые	1	1
504	нет для	1	1
505	в собственном	1	1
506	а о	1	1
507	в свои	1	1
508	тем при	1	1
509	можно согласиться	1	1
510	с ней	1	1
511	с таким	4	1
512	от этих	1	1
513	ли оно	1	1
514	что по	3	1
515	говорят на	1	1
516	заключается не	2	1
517	согласно этому	1	1
518	показать что	13	1
519	заключается в	13	1
520	на свою	2	1
521	дело в	1	1
522	лишь изредка	1	1
523	мысль о	1	1
524	из двух	4	1
525	оно есть	2	1
526	которое в	1	1
527	о своей	1	1
528	которые как	1	1
529	что не	5	1
530	когда речь	2	1
531	обозначить как	1	1
532	и другое	6	1
533	а если	1	1
534	его жизнь	1	1
535	из всего	3	1
536	вот это	1	1
537	и будет	1	1
538	и действительно	2	1
539	превращается в	1	1
540	или хотя	1	1
541	очевидно что	4	1
542	здесь дело	3	1
543	другой из	1	1
544	если он	5	1
545	исходить из	1	1
546	смотря по	1	1
547	в жизни	6	1
548	понимать как	1	1
549	виде как	1	1
550	смысл ее	1	1
551	положение в	1	1
552	случае не	1	1
553	человек и	2	1
554	тем же	1	1
555	из тех	1	1
556	она и	2	1
557	и без	2	1
558	в связи	1	1
559	есть истинная	1	1
560	необходимый для	1	1
561	выражается в	1	1
562	тем ближе	4	1
563	к самому	4	1
564	похож на	1	1
565	к его	2	1
566	внутренние противоречия	1	1
567	же как	3	1
568	но по	2	1
569	наша мысль	2	1
570	возможно и	1	1
571	и следовало	1	1
572	только то	3	1
573	между прочим	1	1
574	и просто	1	1
575	но когда	2	1
576	при таком	4	1
577	в которых	9	1
578	и надо	1	1
579	может сразу	1	1
580	насколько это	1	1
581	есть только	3	1
582	противном случае	1	1
583	себя к	1	1
584	собой не	1	1
585	роль в	2	1
586	не менее	1	1
587	этого слова	5	1
588	перед собой	2	1
589	от этого	4	1
590	по своему	6	1
591	на все	2	1
592	легко убедимся	1	1
593	того и	1	1
594	бы не	5	1
595	в истории	3	1
596	в такой	5	1
597	к какому	1	1
598	обе эти	1	1
599	свою особую	2	1
600	со своей	3	1
601	дело так	3	1
602	по своим	2	1
603	как не	3	1
604	вот на	1	1
605	у таких	1	1
606	то естественно	1	1
607	к своим	2	1
608	это вдруг	1	1
609	что оба	2	1
610	и это	13	1
611	в сторону	2	1
612	а только	1	1
613	из одного	3	1
614	есть по	2	1
615	в обстановке	1	1
616	об этом	4	1
617	должен быть	4	1
618	второй к	1	1
619	ему как	1	1
620	своей жизни	2	1
621	она требует	2	1
622	и таким	1	1
623	так например	5	1
624	сейчас же	9	1
625	и у	1	1
626	как только	4	1
627	вовсе не	11	1
628	могло бы	4	1
629	на первый	1	1
630	не трудно	1	1
631	в одной	2	1
632	на такое	1	1
633	тем более	2	1
634	говорили выше	1	1
635	человека а	1	1
636	перед нами	12	1
637	из области	4	1
638	казалось бы	7	1
639	и другого	1	1
640	привело к	1	1
641	ведет нас	1	1
642	бы в	3	1
643	не был	1	1
644	смотреть как	2	1
645	значит в	1	1
646	первый взгляд	1	1
647	причем эти	1	1
648	чтобы сделать	1	1
649	бы о	1	1
650	если с	1	1
651	что хотя	1	1
652	что эти	5	1
653	что та	2	1
654	у этих	3	1
655	и того	1	1
656	наконец что	1	1
657	с необычайной	5	1
658	тем в	3	1
659	ко всему	1	1
660	это и	4	1
661	еще и	2	1
662	две совершенно	3	1
663	ни на	1	1
664	и хочет	1	1
665	было не	1	1
666	можно сказать	2	1
667	но все	2	1
668	тем сильнее	2	1
669	но как	3	1
670	мысли что	1	1
671	не является	2	1
672	и эти	2	1
673	это конечно	3	1
674	ее к	1	1
675	и других	5	1
676	какой это	1	1
677	бы к	1	1
678	в основе	5	1
679	указали на	1	1
680	бы показать	1	1
681	с самого	10	1
682	а где	1	1
683	всякой новой	1	1
684	следовало бы	2	1
685	язык и	1	1
686	применении к	1	1
687	ясное и	1	1
688	ставит себя	1	1
689	гармонирует с	1	1
690	он был	3	1
691	нас и	1	1
692	силы и	3	1
693	и заключается	1	1
694	случае и	1	1
695	то и	3	1
696	доказать что	2	1
697	чем то	1	1
698	хоть сколько-нибудь	2	1
699	чтобы он	3	1
700	она могла	2	1
701	в свою	6	1
702	ни один	1	1
703	который мы	4	1
704	это то	4	1
705	жизнь а	1	1
706	также и	1	1
707	по сравнению	1	1
708	это его	1	1
709	не по	3	1
710	но при	2	1
711	быть не	2	1
712	будет как	1	1
713	самое страшное	1	1
714	пушки и	1	1
715	нас слишком	1	1
716	такое время	1	1
717	они видят	1	1
718	тех изменений	1	1
719	своим собственным	2	1
720	или все	1	1
721	относится не	1	1
722	и важность	1	1
723	можно формулировать	2	1
724	себе что	2	1
725	но вся	2	1
726	в руках	1	1
727	явствует что	1	1
728	остается только	1	1
729	имеет в	2	1
730	таком взгляде	1	1
731	что касается	2	1
732	те или	1	1
733	всего на	1	1
734	только один	2	1
735	то все	1	1
736	и вся	2	1
737	не могло	1	1
738	он всегда	1	1
739	и их	2	1
740	две части	3	1
741	вместе и	2	1
742	что эта	8	1
743	всех других	1	1
744	на его	2	1
745	не об	1	1
746	чем больше	1	1
747	не могла	2	1
748	и когда	8	1
749	на одну	2	1
750	но только	10	1
751	когда оно	1	1
752	задачи и	1	1
753	ее с	5	1
754	мы хотим	4	1
755	не следует	3	1
756	о самой	1	1
757	в действительном	1	1
758	что ее	3	1
759	такое дело	1	1
760	от своего	2	1
761	вот в	1	1
762	что когда	2	1
763	может согласиться	1	1
764	придется не	1	1
765	самого начала	10	1
766	свою очередь	3	1
767	ином виде	1	1
768	должны были	2	1
769	это единственная	1	1
770	в какое-то	2	1
771	во-вторых что	1	1
772	в обществе	1	1
773	им в	1	1
774	их и	1	1
775	идет о	8	1
776	именно из	2	1
777	он еще	1	1
778	он весь	2	1
779	всего этого	3	1
780	могла бы	6	1
781	с ее	5	1
782	с другой	8	1
783	это же	2	1
784	как мы	12	1
785	каковы те	1	1
786	из нее	3	1
787	по их	1	1
788	к ним	3	1
789	же самое	14	1
790	к ней	3	1
791	без всякого	1	1
792	нет и	1	1
793	а самый	1	1
794	которые служат	1	1
795	то дело	1	1
796	одного из	2	1
797	совершенно новым	1	1
798	природы и	1	1
799	которых он	1	1
800	ее не	3	1
801	у всех	4	1
802	если мы	19	1
803	чтобы они	1	1
804	тот кто	1	1
805	мог бы	1	1
806	не за	1	1
807	одного и	2	1
808	убедимся что	1	1
809	применимо к	1	1
810	формы в	2	1
811	и все	14	1
812	до конца	5	1
813	является тем	1	1
814	на него	3	1
815	к которому	3	1
816	этой действительности	1	1
817	нас важно	1	1
818	то чем	1	1
819	он принадлежит	1	1
820	может оказаться	1	1
821	только при	1	1
822	эту мысль	2	1
823	означало бы	2	1
824	двух противоположных	6	1
825	в новую	1	1
826	не знаем	2	1
827	с которым	2	1
828	в зависимости	1	1
829	теми же	1	1
830	столь же	5	1
831	на спасение	2	1
832	в общем	4	1
833	это делалось	1	1
834	на этот	2	1
835	он может	2	1
836	оценку этой	1	1
837	объединить все	1	1
838	при внимательном	1	1
839	такой же	2	1
840	сведения о	1	1
841	своему существу	1	1
842	том виде	2	1
843	нечего и	1	1
844	и прежде	2	1
845	свидетельствуют о	1	1
846	по величине	1	1
847	чаще всего	1	1
848	же мы	2	1
849	оно является	2	1
850	идет не	1	1
851	об этой	1	1
852	именно с	1	1
853	своих отношениях	1	1
854	в создании	1	1
855	под именем	1	1
856	к этому	5	1
857	к новой	1	1
858	если одна	1	1
859	в противном	1	1
860	что кроме	2	1
861	оказывается что	2	1
862	само собой	3	1
863	душевной жизни	1	1
864	в отдельных	1	1
865	вызывать в	1	1
866	надо было	3	1
867	ничего подобного	2	1
868	бы это	5	1
869	что вся	1	1
870	злейший враг	1	1
871	может и	1	1
872	для чего	2	1
873	греха и	1	1
874	делу и	1	1
875	у себя	1	1
876	событий и	3	1
877	к ее	1	1
878	же он	1	1
879	того же	4	1
880	не причисляя	1	1
881	в самой	9	1
882	имеет свою	1	1
883	в один	4	1
884	он с	2	1
885	в одну	2	1
886	уверен в	1	1
887	это она	1	1
888	оказались бы	1	1
889	был в	1	1
890	найти в	1	1
891	что на	4	1
892	есть не	2	1
893	где мы	1	1
894	там может	1	1
895	иное как	1	1
896	никак не	12	1
897	и ничего	2	1
898	к каким	2	1
899	любви и	1	1
900	суть дела	1	1
