N	2gram	Ircho_Kome	VLabPisa
124	одном из	1	4
125	роль в	3	4
126	силу этого	1	4
127	должен быть	2	4
128	с его	6	4
129	чем же	2	4
130	в связи	4	4
131	это только	1	4
132	когда он	5	4
133	в нашей	1	4
134	них не	1	4
135	в сознании	1	4
136	из его	3	4
137	рассказывает о	2	4
138	и подобных	1	4
139	по поводу	1	4
140	отнюдь не	5	4
141	во время	8	4
142	и ее	3	4
143	образов и	1	4
144	в статье	1	4
145	образе и	1	3
146	и к	4	3
147	что они	3	3
148	и он	5	3
149	что у	2	3
150	этой области	1	3
151	мы знаем	2	3
152	мы имеем	4	3
153	а вот	1	3
154	того что	1	3
155	никак не	2	3
156	но как	1	3
157	видеть в	2	3
158	него в	3	3
159	со своим	1	3
160	что и	12	3
161	у нас	1	3
162	сводится к	1	3
163	подобно тому	1	3
164	его в	9	3
165	если бы	18	3
166	или в	1	3
167	в конце	14	3
168	например в	3	3
169	между ними	4	3
170	и как	3	3
171	в слове	1	3
172	же и	2	3
173	в которых	7	3
174	не столь	1	3
175	том как	5	3
176	вовсе не	6	3
177	бы в	5	3
178	с этим	5	3
179	а в	12	3
180	попал в	1	3
181	говорил что	1	3
182	что не	5	3
183	как о	3	3
184	в котором	6	3
185	она не	3	3
186	его не	3	3
187	но даже	1	3
188	того чтобы	9	3
189	всего лишь	2	3
190	для того	9	3
191	тому как	1	3
192	и их	1	3
193	как он	5	3
194	вслед за	1	3
195	далеко не	3	3
196	этот вопрос	2	3
197	так же	8	3
198	при помощи	1	3
199	человека и	2	3
200	при всем	5	3
201	в творчестве	1	3
202	писал в	1	3
203	как на	1	3
204	нет и	4	3
205	работая над	1	3
206	это делает	2	3
207	образом в	2	3
208	и от	3	3
209	точки зрения	8	3
210	жизни и	1	3
211	и по	3	3
212	моментов в	1	3
213	мы видели	1	3
214	на время	1	2
215	этом и	1	2
216	к сожалению	2	2
217	представить себе	2	2
218	и весь	1	2
219	только не	1	2
220	все его	2	2
221	том чтобы	4	2
222	образов в	1	2
223	из которых	7	2
224	нет ни	2	2
225	они не	2	2
226	на вопрос	5	2
227	если в	4	2
228	также что	1	2
229	того как	5	2
230	при всей	2	2
231	с одной	5	2
232	том числе	2	2
233	должна быть	2	2
234	смысле слова	1	2
235	получает в	1	2
236	говорить о	6	2
237	да и	3	2
238	следует что	3	2
239	хотя и	6	2
240	в пользу	1	2
241	многие из	1	2
242	о чем	11	2
243	что при	1	2
244	не приходится	5	2
245	с половиной	1	2
246	о творчестве	1	2
247	для многих	1	2
248	после этого	2	2
249	с более	1	2
250	а затем	4	2
251	для них	1	2
252	не столько	3	2
253	с другими	2	2
254	его от	5	2
255	от до	1	2
256	из многочисленных	1	2
257	по себе	1	2
258	разобраться в	1	2
259	в своих	4	2
260	и даже	6	2
261	что ни	7	2
262	сюжета и	1	2
263	этой точки	1	2
264	и наконец	1	2
265	в которой	6	2
266	не о	3	2
267	и некоторые	1	2
268	короче говоря	1	2
269	а о	2	2
270	что его	10	2
271	всех его	1	2
272	мысль о	1	2
273	как об	1	2
274	что она	10	2
275	но не	9	2
276	в ней	7	2
277	но вот	1	2
278	который по	2	2
279	в жизни	1	2
280	понимать как	1	2
281	свидетельствуют о	1	2
282	начинается с	2	2
283	к его	4	2
284	рядового человека	1	2
285	же как	1	2
286	на эти	1	2
287	что мы	4	2
288	на этом	3	2
289	противном случае	1	2
290	не менее	9	2
291	ли не	6	2
292	только для	2	2
293	бы не	3	2
294	остановимся на	1	2
295	может не	1	2
296	после того	3	2
297	на то	3	2
298	в стихах	1	2
299	себе и	1	2
300	в чем	7	2
301	числе и	2	2
302	сих пор	12	2
303	по его	2	2
304	начнем с	2	2
305	а для	2	2
306	от них	2	2
307	еще не	10	2
308	все они	1	2
309	в каждом	3	2
310	во всяком	3	2
311	без них	1	2
312	и потому	2	2
313	до сих	12	2
314	человека в	4	2
315	а к	1	2
316	в конкретной	1	2
317	было в	2	2
318	а как	2	2
319	ли это	1	2
320	до нас	7	2
321	то это	5	2
322	первая из	1	2
323	в самых	1	2
324	много и	1	2
325	в течение	3	2
326	всяком случае	3	2
327	одной стороны	4	2
328	относится к	1	2
329	в другом	2	2
330	не по	7	2
331	не всегда	2	2
332	по крайней	1	2
333	из себя	3	2
334	формы и	1	2
335	в образах	1	2
336	е в	2	2
337	и может	2	2
338	каждой из	4	2
339	в системе	1	2
340	не с	2	2
341	о своем	1	2
342	можно было	3	2
343	несколько примеров	1	2
344	даже не	5	2
345	стороны и	4	2
346	и сам	11	2
347	сне не	1	2
348	от того	2	2
349	знаем что	1	2
350	этому вопросу	2	2
351	как например	2	2
352	на это	3	2
353	из рассказа	1	2
354	ни одного	1	2
355	он и	5	2
356	к ним	5	2
357	же самое	3	2
358	он в	2	2
359	его художественного	1	2
360	будто бы	1	2
361	и никогда	1	2
362	начиная с	1	2
363	которые в	1	2
364	и у	4	2
365	они должны	1	2
366	о его	4	2
367	в известной	3	2
368	главные персонажи	1	2
369	это высказывание	1	2
370	одной из	4	2
371	эти свидетельства	1	2
372	в образе	5	2
373	на него	6	2
374	эти вопросы	1	2
375	как от	1	2
376	сообщает о	2	2
377	его произведений	1	2
378	он не	11	2
379	который в	3	2
380	и дальше	2	2
381	он сам	1	2
382	в области	3	2
383	в противном	1	2
384	что даже	1	2
385	показывает что	1	2
386	только с	1	2
387	у них	1	2
388	нет никаких	2	2
389	к этим	1	2
390	конце концов	3	2
391	чтобы не	3	2
392	этом же	1	2
393	и для	7	2
394	крайней мере	1	2
395	войны и	1	2
396	целого ряда	2	2
397	но в	7	2
398	чуть ли	2	2
399	персонажей и	1	2
400	вплоть до	2	2
401	в той	2	1
402	в сложном	1	1
403	с которой	2	1
404	к лицу	2	1
405	ответа на	2	1
406	для самого	1	1
407	ситуации и	1	1
408	вопросу который	1	1
409	это на	1	1
410	об их	1	1
411	то в	1	1
412	события и	1	1
413	в кругу	1	1
414	эту возможность	1	1
415	в социальном	2	1
416	от него	2	1
417	именно к	1	1
418	однако и	1	1
419	и другие	1	1
420	этом случае	2	1
421	ответ на	7	1
422	в достаточно	1	1
423	ее и	1	1
424	образом и	2	1
425	ни в	14	1
426	мы видим	2	1
427	еще одну	1	1
428	и мы	5	1
429	говоря уже	2	1
430	от жизни	1	1
431	его мнению	2	1
432	хоть и	3	1
433	нет каких-либо	1	1
434	это явствует	1	1
435	по тому	4	1
436	не слишком	5	1
437	в действии	1	1
438	свидетельствует о	1	1
439	рассказ о	1	1
440	которые не	1	1
441	таков один	1	1
442	к этой	2	1
443	и кончая	1	1
444	почти не	1	1
445	своего собственного	1	1
446	он только	1	1
447	соотношение между	1	1
448	заимствован из	1	1
449	представлений в	1	1
450	мы не	6	1
451	в состоянии	1	1
452	и многократно	1	1
453	с этой	5	1
454	а тот	1	1
455	еще больше	4	1
456	дело с	4	1
457	его последователей	1	1
458	еще более	4	1
459	ним во	1	1
460	есть для	2	1
461	несмотря на	7	1
462	из того	3	1
463	для характеристики	1	1
464	не для	1	1
465	хотя может	1	1
466	слов в	2	1
467	реальной жизни	1	1
468	какова же	1	1
469	обычно не	1	1
470	очевидно также	1	1
471	пока его	1	1
472	с ним	10	1
473	кроме того	1	1
474	не являются	1	1
475	называет ее	2	1
476	это обстоятельство	3	1
477	в три	1	1
478	на многие	1	1
479	вероятно в	1	1
480	эту операцию	1	1
481	о нем	1	1
482	обратил внимание	1	1
483	не как	2	1
484	аналогии с	2	1
485	мы в	3	1
486	для нас	7	1
487	и всегда	1	1
488	подчеркивает в	1	1
489	с творчеством	1	1
490	с каждым	1	1
491	сходятся в	2	1
492	лицом к	1	1
493	области не	1	1
494	чем он	1	1
495	раз с	1	1
496	из дальнейшего	1	1
497	для творчества	2	1
498	бы при	1	1
499	в этих	2	1
500	в русском	1	1
501	без того	1	1
502	за это	1	1
503	в ином	1	1
504	из видов	1	1
505	к достижению	1	1
506	теперь на	1	1
507	как же	2	1
508	так или	3	1
509	если не	7	1
510	материал для	2	1
511	в духе	1	1
512	все то	1	1
513	но он	3	1
514	самом деле	13	1
515	к полной	1	1
516	жалуется на	1	1
517	но все	5	1
518	не очень	1	1
519	еще раз	1	1
520	как видно	2	1
521	жизни это	1	1
522	этого не	1	1
523	или иначе	3	1
524	не будем	1	1
525	а также	3	1
526	не обязательно	1	1
527	жизнь в	1	1
528	сказал что	1	1
529	что будет	1	1
530	внутреннего мира	1	1
531	приходит в	1	1
532	даже на	1	1
533	и все	6	1
534	же по	1	1
535	о своей	1	1
536	отдельных его	1	1
537	они могут	1	1
538	целый ряд	5	1
539	на себя	10	1
540	достаточно ясно	1	1
541	тем что	12	1
542	и строится	1	1
543	если это	1	1
544	к более	1	1
545	быть даже	1	1
546	е из	1	1
547	выводам из	1	1
548	когда все	1	1
549	то время	3	1
550	в таком	2	1
551	если он	3	1
552	только два	1	1
553	о судьбе	1	1
554	сама по	1	1
555	в последних	1	1
556	к их	2	1
557	можно назвать	1	1
558	которой было	1	1
559	в стороне	1	1
560	относятся к	1	1
561	друг другу	3	1
562	несколько часов	1	1
563	воздействие на	1	1
564	и без	2	1
565	в какой	4	1
566	с жизнью	1	1
567	работы в	1	1
568	в устах	2	1
569	как не	2	1
570	в соответствии	1	1
571	время как	3	1
572	и волнения	1	1
573	не требуется	1	1
574	что по	2	1
575	основанием для	1	1
576	меньшей мере	1	1
577	а именно	1	1
578	или даже	1	1
579	по ее	2	1
580	после обеда	1	1
581	это время	2	1
582	и так	1	1
583	следует забывать	1	1
584	как можно	2	1
585	покончить с	2	1
586	при таком	1	1
587	как в	4	1
588	для пего	2	1
589	собой не	1	1
590	образом для	2	1
591	на предыдущих	1	1
592	говорят о	1	1
593	этом свидетельствует	1	1
594	неожиданное появление	1	1
595	на одном	1	1
596	по своему	3	1
597	себя и	2	1
598	не имеет	6	1
599	образы в	1	1
600	к какому	1	1
601	обе эти	1	1
602	правило в	1	1
603	остается только	2	1
604	между собой	5	1
605	богов он	1	1
606	служит для	1	1
607	почти все	1	1
608	является наглядным	1	1
609	этого материала	1	1
610	о котором	1	1
611	спать в	1	1
612	сравнению с	3	1
613	которое не	1	1
614	страсти и	1	1
615	это было	1	1
616	связанный с	1	1
617	он вполне	1	1
618	мало чем	1	1
619	речь идет	5	1
620	знает что	2	1
621	и это	4	1
622	пока он	2	1
623	в каждой	2	1
624	в каком	1	1
625	на своем	1	1
626	это противопоставление	1	1
627	к числу	2	1
628	не его	1	1
629	ничего общего	1	1
630	автора это	1	1
631	и из	1	1
632	что вам	1	1
633	что тот	2	1
634	на себе	2	1
635	похожи на	3	1
636	что их	4	1
637	в которые	2	1
638	человека а	2	1
639	обращение к	1	1
640	особенно часто	1	1
641	сразу и	1	1
642	италии и	1	1
643	моменты в	1	1
644	из другого	1	1
645	чтобы понять	1	1
646	в дальнейшем	5	1
647	самой общей	1	1
648	жизнь и	1	1
649	нас этот	1	1
650	что эти	1	1
651	нет ничего	4	1
652	из действующих	1	1
653	еще до	1	1
654	под именем	1	1
655	бросается в	1	1
656	отцов и	1	1
657	и тех	1	1
658	ни к	1	1
659	его и	3	1
660	совершенно не	2	1
661	признать что	5	1
662	исходя из	2	1
663	как много	1	1
664	более чем	6	1
665	а с	2	1
666	признается в	1	1
667	все основания	1	1
668	мой взгляд	2	1
669	в основе	3	1
670	тем более	9	1
671	уже из	1	1
672	очень точно	1	1
673	что этот	1	1
674	вопрос о	2	1
675	были у	1	1
676	о каком-либо	1	1
677	тех же	3	1
678	говорил о	1	1
679	не составляет	1	1
680	в лучшем	2	1
681	он был	6	1
682	от природы	1	1
683	это как	1	1
684	и путаница	1	1
685	собой в	1	1
686	конечно не	4	1
687	близко к	1	1
688	все должно	1	1
689	не говоря	2	1
690	нет даже	1	1
691	входит в	1	1
692	всего этого	1	1
693	нам в	1	1
694	наконец в	1	1
695	в нескольких	1	1
696	уже в	3	1
697	не дает	5	1
698	по сравнению	3	1
699	освобождает его	2	1
700	нельзя не	1	1
701	другой в	1	1
702	только об	1	1
703	не один	1	1
704	системе образов	1	1
705	не признать	1	1
706	лицо в	1	1
707	теперь к	1	1
708	его т	1	1
709	друг друга	7	1
710	эти утверждения	1	1
711	образ как	1	1
712	потому что	19	1
713	в свою	12	1
714	и тем	4	1
715	слова и	1	1
716	быть и	1	1
717	в риме	4	1
718	от всех	1	1
719	первого акта	2	1
720	идет в	1	1
721	и поэтому	5	1
722	войной и	1	1
723	в него	1	1
724	только один	2	1
725	занимает не	1	1
726	а по	5	1
727	эта мысль	1	1
728	не могло	1	1
729	можно конечно	1	1
730	со стороны	16	1
731	только на	1	1
732	если же	2	1
733	дошедших до	3	1
734	еще из	1	1
735	справедливости этих	1	1
736	что эта	2	1
737	для этого	3	1
738	старика и	1	1
739	может служить	2	1
740	на его	5	1
741	и ему	1	1
742	и если	3	1
743	и та	1	1
744	хотя в	3	1
745	пор не	3	1
746	и что	8	1
747	и определяет	1	1
748	в каком-то	1	1
749	в действие	1	1
750	дело не	2	1
751	один раз	2	1
752	которых она	1	1
753	в любой	1	1
754	приходит к	2	1
755	существу своему	1	1
756	три с	1	1
757	за пределы	3	1
758	но только	1	1
759	было еще	1	1
760	в начале	5	1
761	еще в	1	1
762	слова с	1	1
763	ним не	1	1
764	доходит до	1	1
765	этого образа	1	1
766	же если	2	1
767	в истории	2	1
768	е чисто	1	1
769	стихи о	1	1
770	оказывается перед	2	1
771	себя от	2	1
772	что из	2	1
773	для определенного	1	1
774	самого начала	5	1
775	характером и	1	1
776	каждый из	1	1
777	и речи	4	1
778	бы совершенно	1	1
779	себе в	6	1
780	свою очередь	10	1
781	но нередко	1	1
782	примером такого	1	1
783	какой мере	2	1
784	в глаза	3	1
785	перед необходимостью	1	1
786	не случайно	3	1
787	вот этот	1	1
788	право говорить	1	1
789	и ребенка	1	1
790	имеем в	2	1
791	без участия	1	1
792	ни одной	2	1
793	выдвигал в	1	1
794	же на	1	1
795	и еще	4	1
796	из наиболее	1	1
797	тот или	1	1
798	его поведение	1	1
799	отношение к	7	1
800	как мы	6	1
801	со своими	1	1
802	соответствии с	1	1
803	же не	3	1
804	к ней	9	1
805	к двум	1	1
806	общего с	2	1
807	в понимании	1	1
808	но вместе	1	1
809	затем в	1	1
810	бы его	1	1
811	она у	1	1
812	и во	3	1
813	этом однако	1	1
814	в театре	2	1
815	законов и	1	1
816	литературы на	1	1
817	ею и	1	1
818	бы он	3	1
819	которых особенно	1	1
820	группы только	1	1
821	больше того	2	1
822	тем легче	1	1
823	находится в	1	1
824	за его	1	1
825	эту мысль	1	1
826	ли она	1	1
827	сказать не	1	1
828	роль играет	2	1
829	более осторожно	1	1
830	чего он	1	1
831	уже о	2	1
832	не спит	1	1
833	забывать что	1	1
834	игры на	2	1
835	на этот	6	1
836	явствует из	1	1
837	предыдущих страницах	1	1
838	остается один	1	1
839	происходит в	1	1
840	и других	1	1
841	чаще всего	2	1
842	иным как	1	1
843	как будто	3	1
844	здесь не	2	1
845	или из	1	1
846	по меньшей	1	1
847	каком направлении	1	1
848	их на	1	1
849	его роль	1	1
850	чувства в	2	1
851	это в	2	1
852	или не	1	1
853	сводится в	1	1
854	приходится признать	1	1
855	и чувства	1	1
856	в ту	2	1
857	обстоятельства могут	1	1
858	речи о	4	1
859	имели бы	1	1
860	к каким	1	1
861	во времени	1	1
862	именно таким	2	1
863	именно это	1	1
864	строго говоря	1	1
865	которой мы	2	1
866	в самой	1	1
867	не был	2	1
868	если только	1	1
869	каждого из	3	1
870	стороны он	1	1
871	и особенно	2	1
872	он должен	1	1
873	начинает с	2	1
874	к традиционным	1	1
875	сомнения в	1	1
876	тому же	11	1
877	что на	1	1
878	судя по	3	1
879	образом на	1	1
880	с того	1	1
881	не отличается	1	1
882	виду что	1	1
883	не к	1	1
884	его можно	1	1
885	имеет ничего	1	1
886	ни одним	2	1
887	персонажей в	4	1
888	этому же	1	1
