N	2gram	Savitsky_E	Russkaja
463	но по	2	1
464	сие время	1	1
465	между прочим	7	1
466	к другу	1	1
467	но когда	1	1
468	при таком	1	1
469	в которых	3	1
470	есть только	1	1
471	что россия	2	1
472	противном случае	1	1
473	силу этого	1	1
474	не менее	1	1
475	стремление каждого	1	1
476	китая и	2	1
477	этого слова	1	1
478	перед собой	1	1
479	древних галлов	1	1
480	от этого	5	1
481	по своему	7	1
482	с запада	1	1
483	в истории	2	1
484	в такой	1	1
485	к какому	1	1
486	если этот	2	1
487	по своим	3	1
488	прочим и	2	1
489	как не	2	1
490	и небольшой	1	1
491	власти и	1	1
492	войти в	1	1
493	есть то	1	1
494	и это	1	1
495	в сторону	2	1
496	европы и	22	1
497	в обстановке	1	1
498	числе и	1	1
499	они найдут	1	1
500	об этом	1	1
501	на себе	1	1
502	к созданию	1	1
503	и таким	2	1
504	вовсе не	6	1
505	в одной	1	1
506	тем более	4	1
507	связано с	3	1
508	казалось бы	1	1
509	культурного творчества	2	1
510	бы в	2	1
511	много других	1	1
512	области внутренней	1	1
513	на них	2	1
514	данному народу	1	1
515	эти положения	1	1
516	бы о	2	1
517	что эти	2	1
518	права и	1	1
519	которая как	1	1
520	и того	2	1
521	тем в	3	1
522	ко всему	2	1
523	русской жизни	1	1
524	ни на	3	1
525	россия есть	2	1
526	по количеству	1	1
527	можно сказать	4	1
528	полной мере	1	1
529	но все	1	1
530	но как	2	1
531	не является	3	1
532	и других	2	1
533	в полной	4	1
534	это зависит	1	1
535	в основе	1	1
536	более на	1	1
537	к эмансипации	1	1
538	европы но	1	1
539	азии и	1	1
540	следовало бы	2	1
541	язык и	1	1
542	его жизни	1	1
543	эти последние	2	1
544	тех же	1	1
545	единое целое	1	1
546	применении к	3	1
547	несомненно в	1	1
548	в европе	1	1
549	и народов	3	1
550	персии в	1	1
551	силы и	1	1
552	то и	1	1
553	доказать что	1	1
554	чем то	1	1
555	мировой войны	1	1
556	говорить не	1	1
557	зрения этих	1	1
558	в свою	3	1
559	входит в	1	1
560	связь и	1	1
561	также и	7	1
562	ту же	1	1
563	по сравнению	2	1
564	россии таковы	1	1
565	многих случаях	1	1
566	и неизбежно	1	1
567	являются не	1	1
568	не быть	1	1
569	в китае	1	1
570	этому и	1	1
571	будет оставаться	1	1
572	тех изменений	1	1
573	тех русских	1	1
574	значение и	1	1
575	же будет	1	1
576	было только	1	1
577	только тогда	1	1
578	имеет в	2	1
579	и теперь	2	1
580	у народа	1	1
581	к такой	2	1
582	или иных	1	1
583	и их	1	1
584	культурной ценности	3	1
585	может лишь	1	1
586	не исключает	1	1
587	что эта	1	1
588	на его	1	1
589	та культура	1	1
590	не дала	1	1
591	чем больше	2	1
592	силы в	2	1
593	и когда	1	1
594	эта последняя	1	1
595	на одну	2	1
596	мы хотим	1	1
597	это стремление	1	1
598	значительной степени	1	1
599	стороны и	6	1
600	предвидеть и	1	1
601	азии но	3	1
602	как оно	2	1
603	по своей	2	1
604	этих случаях	1	1
605	этого отнюдь	1	1
606	свою очередь	2	1
607	из упомянутых	1	1
608	в странах	3	1
609	идет о	3	1
610	всего этого	1	1
611	всегда и	1	1
612	и культура	1	1
613	в данной	3	1
614	с ее	1	1
615	с другой	7	1
616	с большой	2	1
617	как мы	5	1
618	в прошлом	3	1
619	известной степени	3	1
620	претендовать на	1	1
621	вступать в	1	1
622	к ним	3	1
623	признать за	1	1
624	к ней	4	1
625	без различия	1	1
626	политические и	1	1
627	европейцев и	1	1
628	одного из	1	1
629	в сфере	3	1
630	что во	1	1
631	если мы	1	1
632	та или	1	1
633	мог бы	2	1
634	по сие	1	1
635	в силе	1	1
636	с отказом	1	1
637	могут быть	2	1
638	и культуры	1	1
639	одного и	1	1
640	исключительно к	1	1
641	и все	2	1
642	существующих на	2	1
643	к которому	1	1
644	должны быть	1	1
645	эту мысль	1	1
646	двух противоположных	1	1
647	котором мы	1	1
648	с которым	1	1
649	столь же	5	1
650	в общем	3	1
651	на этот	2	1
652	бытия и	1	1
653	исходит из	1	1
654	такой же	2	1
655	происходит в	2	1
656	и прежде	3	1
657	изменений в	1	1
658	те кто	1	1
659	именно с	1	1
660	культуру как	1	1
661	сказанное относится	1	1
662	для этих	2	1
663	от них	3	1
664	оно может	1	1
665	же может	1	1
666	тех или	1	1
667	в противном	1	1
668	же этого	1	1
669	в отдельных	1	1
670	законченной в	1	1
671	поскольку она	2	1
672	точка зрения	2	1
673	того же	3	1
674	в самой	1	1
675	они могут	1	1
676	и большевистские	1	1
677	этого переворота	1	1
678	положения отдельных	1	1
679	случае когда	1	1
680	которых нет	1	1
681	оказались бы	1	1
682	и совершенное	2	1
683	что на	2	1
684	в известной	3	1
685	есть не	2	1
686	представителей данного	2	1
687	степени и	1	1
688	людей в	1	1
689	его можно	1	1
690	по нашему	3	1
691	если будет	1	1
