N	3gram	Propp_Russ	Psycholo
168	так как он	1	2
169	не только у	2	2
170	для нас важно	1	2
171	как и другие	4	2
172	но она не	1	2
173	хотя и не	1	2
174	как мы видели	1	2
175	она как бы	1	2
176	еще далеко не	2	2
177	в таком виде	2	2
178	такая точка зрения	1	2
179	что не только	1	2
180	и что от	1	2
181	отличие от других	1	1
182	имеет совершенно другой	1	1
183	до того как	2	1
184	выступают в роли	1	1
185	в одном и	1	1
186	и вокруг него	1	1
187	первое что бросается	1	1
188	для этого нет	1	1
189	мыслительные процессы которые	1	1
190	только одна из	1	1
191	такое же значение	1	1
192	один из них	3	1
193	все что она	1	1
194	у нас в	1	1
195	это приводит к	1	1
196	мы не нашли	1	1
197	мы начнем с	1	1
198	об этом не	1	1
199	в какой степени	3	1
200	на кладбище в	1	1
201	и каким образом	1	1
202	и во многих	1	1
203	как мы уже	2	1
204	и некоторые другие	2	1
205	в особенности же	1	1
206	как это имеет	3	1
207	не могла быть	1	1
208	и от этого	1	1
209	в двух направлениях	1	1
210	тесно связаны с	1	1
211	точки зрения в	1	1
212	но и как	1	1
213	не только на	3	1
214	совершенно такие же	1	1
215	можно показать что	1	1
216	но все же	2	1
217	который показывает что	1	1
218	сказывается и в	1	1
219	им не только	1	1
220	на этом основании	1	1
221	но это не	3	1
222	что она может	1	1
223	приводит его к	1	1
224	в одни и	1	1
225	этого вопроса в	1	1
226	и могут быть	1	1
227	не по существу	1	1
228	и том же	1	1
229	это обстоятельство не	1	1
230	покажет нам что	1	1
231	ни о каких	1	1
232	увидим ниже что	1	1
233	одна из основных	1	1
234	то что по	1	1
235	как мы знаем	1	1
236	по существу одна	1	1
237	с того что	1	1
238	в них же	1	1
239	во всех других	1	1
240	в себе и	1	1
241	так как только	1	1
242	но совершенно очевидно	1	1
243	тем и другим	1	1
244	можно согласиться с	1	1
245	в этом и	1	1
246	приводит нас к	3	1
247	независимо от того	1	1
248	что именно эти	1	1
249	в нашем сознании	1	1
250	вызывают к жизни	1	1
251	потому что на	1	1
252	что мы имеем	1	1
253	что она в	1	1
254	и характер этого	1	1
255	себе дело так	2	1
256	что в один	1	1
257	от жизни и	1	1
258	в первую очередь	1	1
259	переходит к описанию	1	1
260	у него нет	1	1
261	он признает что	1	1
262	мы можем предположить	1	1
263	из этих элементов	1	1
264	как будто нет	1	1
265	в этой же	1	1
266	самом деле как	1	1
267	этот вопрос можно	1	1
268	что в некоторых	1	1
269	по существу в	1	1
270	не только как	1	1
271	из этих же	1	1
272	том что ее	1	1
273	только в тех	1	1
274	представлять себе дело	1	1
275	время от времени	1	1
276	в отдельности может	1	1
277	они представляют собой	2	1
278	но этого мало	1	1
279	и он же	1	1
280	так как эти	1	1
281	и в таком	1	1
282	того или другого	1	1
283	нами когда мы	1	1
284	так что в	1	1
285	это не дает	1	1
286	в том же	1	1
287	еще прибавить что	1	1
288	эту точку зрения	1	1
289	так что они	1	1
290	что один из	1	1
291	с ней и	1	1
292	перед нами когда	1	1
293	как например в	1	1
294	которое в свою	1	1
295	как это имело	1	1
296	если эта теория	1	1
297	месте своей книги	1	1
298	делается для того	1	1
299	они говорят что	1	1
300	заставляет думать что	1	1
301	этим объясняется почему	1	1
302	и в других	7	1
303	есть вместе с	1	1
304	значение и что	1	1
305	а нечто совсем	1	1
306	не имеет ничего	1	1
307	того чтобы вызвать	1	1
308	это означает что	1	1
309	ни в одном	1	1
310	так как при	1	1
311	два раза в	1	1
312	например то что	1	1
313	и должна была	2	1
314	в другом месте	1	1
315	полагает что это	1	1
316	как думают некоторые	1	1
317	одном и том	1	1
318	как будто совершенно	1	1
319	что первые два	1	1
320	о том чтобы	1	1
321	обратиться к таким	1	1
322	в этой теории	1	1
323	как это не	1	1
324	быть не может	1	1
325	что в этот	2	1
326	разделена на две	1	1
327	тому что в	1	1
328	на другой день	2	1
329	те и другие	1	1
330	в глаза что	1	1
331	в черных и	1	1
332	есть один из	1	1
333	но не только	1	1
334	а вместе с	1	1
335	для нас не	2	1
336	из этих толкований	1	1
337	каждый из этих	2	1
338	нас совершенно очевидно	1	1
339	и несмотря на	1	1
340	и одна из	1	1
341	т д с	1	1
342	более широкой и	1	1
343	этих толкований не	1	1
344	перед нами как	1	1
345	сомнения в том	1	1
346	те мыслительные процессы	1	1
347	это делается для	1	1
348	такими какими их	1	1
349	разные стороны и	1	1
350	но и из	1	1
351	отсюда можно сделать	1	1
352	же значение как	1	1
353	в первой половине	1	1
354	в противном случае	1	1
355	мы имеем здесь	1	1
356	объясняется тем что	1	1
357	он прав когда	1	1
358	этот представляет собой	1	1
359	не имеет с	1	1
360	он придает этому	1	1
361	у нас на	1	1
362	возможно для этого	1	1
363	или совсем не	1	1
364	не более как	1	1
365	прав когда полагает	1	1
366	сделать какие-либо выводы	1	1
367	еще не все	1	1
368	и в некоторых	2	1
369	на первый взгляд	1	1
370	по этому вопросу	1	1
371	видели в ней	1	1
372	в чем именно	1	1
373	не принадлежат к	1	1
374	обычая может быть	1	1
375	такой взгляд на	1	1
376	то увидим что	1	1
377	и не только	1	1
378	для наших целей	2	1
379	на две части	1	1
380	взад и вперед	1	1
381	по происхождению своему	2	1
