N	2gram	Kanaev_Sov	OGranits
125	в целом	4	2
126	тот же	2	2
127	есть не	1	2
128	в дальнейшем	4	1
129	данной области	1	1
130	категорический ответ	1	1
131	в некоторых	2	1
132	только одно	1	1
133	необходимость в	1	1
134	себе в	1	1
135	поскольку она	1	1
136	этого и	1	1
137	к которому	1	1
138	то он	1	1
139	зрения и	1	1
140	это конечно	1	1
141	только к	1	1
142	один из	1	1
143	из готовых	1	1
144	можно говорить	1	1
145	осуществляется в	1	1
146	она и	1	1
147	элемента т.е	1	1
148	то само	1	1
149	отличие от	2	1
150	одном случае	1	1
151	вопрос о	4	1
152	на этом	2	1
153	промежуток времени	1	1
154	два направления	1	1
155	они не	1	1
156	ведь именно	1	1
157	ведь в	1	1
158	зрения своего	1	1
159	другое дело	1	1
160	не имеют	1	1
161	системы но	1	1
162	ее на	2	1
163	указать на	1	1
164	должно быть	1	1
165	которой он	2	1
166	о значении	2	1
167	такого рода	2	1
168	теперь мы	1	1
169	и если	1	1
170	же как	1	1
171	метод в	1	1
172	этот метод	1	1
173	и более	1	1
174	но такая	1	1
175	мы имеем	1	1
176	и у	1	1
177	и речи	1	1
178	это и	1	1
179	совсем не	1	1
180	которых он	1	1
181	уже к	1	1
182	которая нужна	1	1
183	его и	1	1
184	он называет	1	1
185	в своем	1	1
186	или же	2	1
187	и тогда	1	1
188	еще мало	2	1
189	связей и	1	1
190	нужна для	1	1
191	что при	2	1
192	тем не	2	1
193	но тем	1	1
194	вследствие этого	1	1
195	те или	1	1
196	что такое	2	1
197	мы в	1	1
198	только на	1	1
199	или иные	1	1
200	нужно сказать	1	1
201	остановиться на	1	1
202	не приходится	1	1
203	в науке	2	1
204	и что	2	1
205	на самом	1	1
206	для них	1	1
207	и тот	1	1
208	можно было	1	1
209	в этой	3	1
210	этот результат	1	1
211	в начале	1	1
212	ни одна	2	1
213	к другому	1	1
214	и до	1	1
215	и есть	2	1
216	конечно не	1	1
217	природа жизнь	1	1
218	но это	1	1
219	переходит из	1	1
220	позиции в	1	1
221	по себе	1	1
222	в совершенно	1	1
223	этот вопрос	1	1
224	функции в	1	1
225	все равно	1	1
226	же время	1	1
227	в новых	2	1
228	другое именно	1	1
229	его в	1	1
230	отчасти в	1	1
231	со всеми	2	1
232	человека и	1	1
233	с понятием	1	1
234	отметить что	1	1
235	или как	1	1
236	а на	2	1
237	нуждаются в	1	1
238	не было	1	1
239	когда мы	3	1
240	связи с	1	1
241	как известно	2	1
242	и несколько	1	1
243	не знает	1	1
244	или в	1	1
245	этой системы	1	1
246	развития осуществляется	1	1
247	известный промежуток	1	1
248	ни о	1	1
249	их по	1	1
250	же самое	2	1
251	как их	1	1
252	равно как	1	1
253	вся эта	1	1
254	в отличие	2	1
255	их в	4	1
256	нет и	4	1
257	функций и	1	1
258	и чисто	1	1
259	природы и	1	1
260	историей не	1	1
261	именно та	1	1
262	каждом отдельном	5	1
263	сказать что	1	1
264	в конечном	1	1
265	уже на	1	1
266	времени не	1	1
267	представление о	1	1
268	конечном счете	1	1
269	такой же	2	1
270	в конце	3	1
271	обратимся к	1	1
272	одной из	1	1
273	мы это	1	1
274	само собою	3	1
275	в живом	2	1
276	к этому	1	1
277	всеми ее	1	1
278	основную методологическую	1	1
279	не знаем	2	1
280	роль играет	1	1
281	эти три	1	1
282	все время	1	1
283	что она	3	1
284	но что	1	1
285	в мире	1	1
286	вместе с	4	1
287	же остается	1	1
288	одна из	3	1
289	через известный	1	1
290	на эту	1	1
291	конечно для	1	1
292	но не	1	1
293	так в	1	1
294	но если	1	1
295	здесь и	1	1
296	с его	1	1
297	от другой	1	1
298	при таком	3	1
299	и именно	2	1
300	оно может	1	1
301	в природе	1	1
302	в такой	1	1
303	быть и	2	1
304	в то	1	1
305	вполне достаточно	1	1
306	один и	1	1
307	отнюдь не	3	1
308	первое и	1	1
309	это направление	1	1
310	в условиях	5	1
311	когда в	1	1
312	в системе	3	1
313	с ее	1	1
314	не из	1	1
315	и это	1	1
316	входящих в	1	1
317	отдельном случае	5	1
318	того же	1	1
319	из одного	2	1
320	в виде	2	1
321	общего не	1	1
322	только о	1	1
323	например у	1	1
324	здесь нет	1	1
325	и становится	1	1
326	и категорический	1	1
327	к нему	1	1
328	не можем	7	1
329	изучаемых явлений	1	1
330	мысли в	1	1
331	которая и	1	1
332	своего развития	1	1
333	что такой	1	1
334	и особенно	1	1
335	еще не	3	1
336	перевести его	1	1
337	собою разумеется	2	1
