N	3gram	Tiupa_Narr	Literetu
151	весьма точной характеристике	1	1
152	и того же	1	1
153	не переставая быть	1	1
154	по сути дела	2	1
155	а не с	1	1
156	в капитанской дочке	1	1
157	но все же	4	1
158	в качестве своего	1	1
159	одного и того	1	1
160	некоторые из них	1	1
161	произведения в его	1	1
162	в столь же	1	1
163	но это не	1	1
164	не меньшей степени	1	1
165	пока еще не	1	1
166	принципиальное различие между	1	1
167	а не в	2	1
168	в этом последнем	1	1
169	а также и	1	1
170	взаимодействия креативного и	1	1
171	может быть только	1	1
172	говоря словами бахтина	2	1
173	в какой-то мере	1	1
174	вне соотнесенности с	1	1
175	и у нас	1	1
176	оказывается всего лишь	2	1
177	то есть в	2	1
178	при всем своем	1	1
179	в противовес классической	1	1
180	в ценностном центре	1	1
181	до сего времени	1	1
182	является своего рода	1	1
183	в этом своем	1	1
184	как и для	1	1
185	в данный момент	1	1
186	фазу испытания смертью	1	1
187	братьев и сестер	1	1
188	и в особенности	1	1
189	из которых он	1	1
190	здесь как и	1	1
191	том или ином	2	1
192	автора с читателем	1	1
193	какой бы то	1	1
194	при всем его	1	1
195	но уже в	1	1
196	как это было	1	1
197	только в качестве	1	1
198	не в состоянии	1	1
199	быть определена как	1	1
200	коммуникативного события общения	1	1
201	как теперь начинает	1	1
202	не что иное	2	1
203	при этом и	1	1
204	тем более что	1	1
205	он не может	1	1
206	перед нами не	2	1
207	в другом и	1	1
208	несмотря на свою	1	1
209	согласно весьма точной	1	1
210	мы узнаем о	1	1
211	тех кто не	1	1
212	этом своем качестве	1	1
213	содержит в себе	1	1
214	как мы видели	1	1
215	мысль о том	1	1
216	казалось что он	1	1
217	может быть определена	1	1
218	именовал веком героев	1	1
219	не подлежит сомнению	1	1
220	только потому что	1	1
221	в этом качестве	1	1
222	другом и другого	1	1
223	именно в том	2	1
224	в себе не	1	1
225	том что он	1	1
226	он не мог	1	1
227	и при этом	1	1
228	в первую очередь	1	1
229	в рамках которого	1	1
230	а во втором	2	1
231	же время в	1	1
232	не могло не	1	1
233	в мире и	1	1
234	может быть представлена	1	1
235	что иное как	2	1
236	легко может быть	1	1
237	рамках коммуникативного события	1	1
238	само по себе	1	1
239	к себе с	1	1
240	тот или иной	1	1
241	вплоть до последнего	1	1
242	как уже говорилось	1	1
243	имеем дело с	1	1
244	что несмотря на	1	1
245	в качестве коммуникативной	1	1
246	в основе своей	4	1
247	может быть и	1	1
