N	2gram	Nazirov_Tv	slovoVRo
147	перед нами	3	7
148	сливается с	4	7
149	автора и	1	7
150	слово и	1	7
151	в романах	25	7
152	друг друга	2	7
153	того же	2	7
154	по преимуществу	4	7
155	мышления и	2	7
156	у него	11	7
157	не было	3	7
158	связи с	2	7
159	в таком	4	7
160	у тургенева	2	7
161	мы уже	2	7
162	его не	1	7
163	также и	1	7
164	ту же	4	7
165	с которым	2	7
166	жизни и	3	7
167	в целом	7	7
168	что в	17	6
169	и здесь	2	6
170	даже в	4	6
171	в одном	3	6
172	ни в	2	6
173	другой стороны	2	6
174	по себе	2	6
175	именно в	6	6
176	подхода к	3	6
177	одновременно и	2	6
178	роль в	2	6
179	себя и	1	6
180	можно сказать	2	6
181	в свою	8	6
182	наконец в	1	6
183	говорить о	1	6
184	в романном	2	6
185	как к	2	6
186	связан с	4	6
187	и прямо	1	6
188	в качестве	2	6
189	xix века	13	6
190	бы и	1	6
191	лежит в	1	6
192	человек в	1	6
193	романе в	1	6
194	единство и	1	6
195	на этом	1	6
196	хотя бы	5	6
197	между тем	2	6
198	стороны и	1	6
199	к языку	1	6
200	нем и	2	6
201	он в	1	6
202	точку зрения	1	6
203	ничего не	3	6
204	эпохи и	1	6
205	романе и	1	5
206	героя в	4	5
207	а затем	5	5
208	роман в	1	5
209	в результате	1	5
210	к его	1	5
211	по отношению	3	5
212	вместе с	4	5
213	истории литературного	1	5
214	не менее	8	5
215	о том	9	5
216	его и	2	5
217	не является	3	5
218	в противовес	1	5
219	в данном	2	5
220	и более	2	5
221	вне его	1	5
222	мы не	3	5
223	с помощью	1	5
224	только на	2	5
225	авантюрного романа	1	5
226	той же	4	5
227	отношению к	3	5
228	но он	3	5
229	в дальнейшем	7	5
230	остается в	1	5
231	в поэзии	1	5
232	уже в	5	5
233	на протяжении	3	5
234	хотя и	5	5
235	стремится к	3	5
236	слова не	2	5
237	как его	1	5
238	или даже	2	5
239	должен быть	1	5
240	в других	1	5
241	особенно в	3	5
242	в каждом	4	5
243	а как	2	5
244	в быту	2	5
245	не знает	2	5
246	почти всегда	1	5
247	и сам	5	5
248	и по	5	5
249	для этого	1	5
250	прямо и	1	4
251	до сих	1	4
252	оно было	1	4
253	его но	1	4
254	не столько	4	4
255	в виду	3	4
256	влияние на	3	4
257	для всех	1	4
258	со всеми	3	4
259	если бы	4	4
260	в точном	1	4
261	в построении	1	4
262	что он	11	4
263	ли он	1	4
264	так же	6	4
265	как только	1	4
266	на первый	1	4
267	к тому	2	4
268	зрения и	1	4
269	художественный образ	1	4
270	дело не	3	4
271	установкой на	1	4
272	даже и	1	4
273	все свои	1	4
274	в другом	1	4
275	но эти	3	4
276	самого автора	1	4
277	и уже	1	4
278	с этой	4	4
279	от других	2	4
280	в чем	4	4
281	свою очередь	2	4
282	его романах	3	4
283	ибо он	1	4
284	в известной	4	4
285	преимущественно в	1	4
286	однако в	3	4
287	к предмету	1	4
288	связано с	1	4
289	но это	10	4
290	его как	2	4
291	из них	4	4
292	того что	3	4
293	все его	1	4
294	что оно	2	4
295	от автора	1	4
296	вокруг него	1	4
297	значение в	2	4
298	одной из	7	4
299	том же	3	4
300	романа но	1	4
301	как раз	2	4
302	в литературе	4	4
303	что и	3	4
304	нового романа	1	4
305	чем он	1	4
306	в виде	4	4
307	а на	1	4
308	в которой	5	4
309	в атмосфере	1	4
310	и как	5	4
311	же как	3	4
312	так в	1	4
313	в себя	3	4
314	сих пор	1	4
315	характер и	1	4
316	в бытовой	6	4
317	эти слова	3	4
318	в частности	4	4
319	одним словом	1	4
320	и роман	1	4
321	с установкой	1	4
322	при всем	1	4
323	литературы и	1	4
324	на образ	1	4
325	и о	2	4
326	всех сторон	1	4
327	образом в	1	4
328	и предметом	1	4
329	и дальше	1	4
330	из этого	1	4
331	и ее	1	4
332	мы видели	1	4
333	и другие	4	3
334	из многих	1	3
335	еще раз	1	3
336	вводятся в	1	3
337	переходит в	2	3
338	его с	1	3
339	эта идея	2	3
340	от этой	1	3
341	нас в	1	3
342	в связи	2	3
343	в более	1	3
344	в духе	6	3
345	стороне от	1	3
346	в первом	3	3
347	и событий	1	3
348	по всей	1	3
349	тем что	2	3
350	или на	1	3
351	в собственном	1	3
352	автора к	1	3
353	в одно	2	3
354	жизни в	9	3
355	человеке и	1	3
356	действительности в	2	3
357	в диалоге	2	3
358	отличается от	1	3
359	со всех	1	3
360	было бы	2	3
361	связана с	2	3
362	как это	2	3
363	и стиль	1	3
364	не должны	1	3
365	но лишь	1	3
366	сознания в	1	3
367	из себя	2	3
368	в этой	7	3
369	людей и	2	3
370	за ней	1	3
371	целый ряд	1	3
372	и до	2	3
373	и те	1	3
374	сил в	1	3
375	отметить что	1	3
376	а лишь	1	3
377	в эту	1	3
378	глубокое и	1	3
379	если мы	1	3
380	на него	2	3
381	входят в	1	3
382	в сознании	1	3
383	но эта	3	3
384	этого слова	1	3
385	только с	3	3
386	движения и	1	3
387	с каким	2	3
388	еще на	1	3
389	которого он	2	3
390	форм и	1	3
391	за пределами	1	3
392	произведения как	1	3
393	должно быть	1	3
394	на том	2	3
395	такого рода	1	3
396	не была	1	3
397	чем в	1	3
398	именно здесь	1	3
399	и где	1	3
400	дело в	4	3
401	xviii века	2	3
402	тому что	2	3
403	в стороне	2	3
404	и без	2	3
405	лишь на	1	3
406	не есть	2	3
407	на все	1	3
408	между собой	2	3
409	в свете	3	3
410	здесь они	1	3
411	это было	1	3
412	но уже	2	3
413	и это	2	3
414	не все	2	3
415	не был	4	3
416	не укладывается	1	3
417	xx века	3	3
418	к слову	1	3
419	романе не	1	3
420	личности и	2	3
421	может и	1	3
422	в такой	2	3
423	потому что	10	3
424	и тем	2	3
425	во второй	3	3
426	из этих	1	3
427	в устах	2	3
428	но она	2	3
429	в нее	1	3
430	на всю	1	3
431	подход к	1	3
432	условия для	1	3
433	к этому	4	3
434	данном случае	2	3
435	такой же	4	3
436	романе мы	1	3
437	включает в	1	3
438	нуждается в	2	3
439	или иного	1	3
440	того или	1	3
441	мы наблюдаем	2	2
442	жанрах в	1	2
443	всего произведения	1	2
444	человеческой личности	5	2
445	героя романа	1	2
446	можно говорить	1	2
447	та же	4	2
448	мы и	1	2
449	уже говорили	2	2
450	которая в	1	2
451	был бы	3	2
452	во власти	1	2
453	в идеологическом	1	2
454	из всех	5	2
455	тем как	1	2
456	связанное с	1	2
457	и романом	1	2
458	и двух	1	2
459	которое может	1	2
460	требует от	1	2
461	как он	1	2
462	для них	2	2
463	от этих	1	2
464	в диалогическом	1	2
465	связь с	3	2
466	или во	1	2
467	в открытой	1	2
468	и одновременно	1	2
469	вот что	1	2
470	и она	1	2
471	ни о	1	2
472	с ней	1	2
473	жизнь в	2	2
474	для осуществления	1	2
475	произведения в	1	2
476	заключается в	1	2
477	из самых	1	2
478	но по	1	2
479	было очень	1	2
480	в идеологической	1	2
481	роман о	1	2
482	действие его	1	2
483	героев и	4	2
484	в жизни	3	2
485	этого романа	1	2
486	как о	1	2
487	и внутренне	1	2
488	них он	1	2
489	на себе	1	2
490	приводит к	4	2
491	да и	1	2
492	не нужно	2	2
493	в известном	2	2
494	но мы	1	2
495	этического и	1	2
496	по своему	1	2
497	здесь лишь	1	2
498	моменты которые	1	2
499	перестает быть	1	2
500	для друга	1	2
501	это и	4	2
502	ни к	2	2
503	для автора	4	2
504	и отчасти	3	2
505	героя или	1	2
506	и мыслит	1	2
507	то что	9	2
508	в котором	8	2
509	века в	1	2
510	и разъединения	1	2
511	время это	1	2
512	он был	2	2
513	нас и	1	2
514	во все	1	2
515	ибо в	2	2
516	то и	1	2
517	в течение	1	2
518	о которых	1	2
519	изображения и	1	2
520	только как	2	2
521	преимуществу в	1	2
522	в двух	2	2
523	другом в	2	2
524	своим собственным	1	2
525	к своей	1	2
526	время в	3	2
527	в руках	1	2
528	когда она	1	2
529	мы все	1	2
530	нет никакой	1	2
531	его именно	1	2
532	а между	1	2
533	ее с	1	2
534	мировой литературе	1	2
535	чем не	1	2
536	в новых	2	2
537	самого начала	3	2
538	автора с	1	2
539	он весь	1	2
540	но этот	2	2
541	всегда и	1	2
542	и среди	2	2
543	автора в	2	2
544	к ним	1	2
545	в социальном	1	2
546	человеком и	1	2
547	нет и	1	2
548	от которого	1	2
549	пародия на	1	2
550	в сфере	2	2
551	и степени	1	2
552	мир глазами	1	2
553	друг для	1	2
554	и у	3	2
555	значение имеет	1	2
556	в основу	1	2
557	и философии	1	2
558	в образе	4	2
559	это отношение	1	2
560	как от	1	2
561	для всего	1	2
562	что все	4	2
563	во всей	2	2
564	и стиля	1	2
565	есть только	1	2
566	и драматически	1	2
567	однако этот	4	2
568	в мировой	1	2
569	не из	1	2
570	же он	1	2
571	не просто	1	2
572	то или	1	2
573	контакта с	1	2
574	в ее	3	2
575	свои собственные	1	2
576	иногда в	1	2
577	быта и	1	2
578	характерные для	1	2
579	своего развития	1	2
580	жизни но	2	2
581	известном смысле	2	2
582	глядя на	1	2
583	одного из	3	2
584	только не	1	2
585	проникает в	2	2
586	мы видим	3	2
587	с человеком	1	2
588	в прямом	2	2
589	к себе	1	2
590	в художественной	1	2
591	что уже	1	2
592	вильгельма мейстера	1	2
593	ни было	1	2
594	тем не	2	2
595	как у	3	2
596	и за	1	2
597	в герое	1	2
598	из своих	1	2
599	что для	3	2
600	на самом	3	2
601	х годов	3	2
602	у нас	2	2
603	достоевский был	1	2
604	и есть	2	2
605	мировоззрения и	2	2
606	в таких	2	2
607	его социальная	1	2
608	материал для	1	2
609	от всех	2	2
610	живет и	1	2
611	в другую	1	2
612	что она	5	2
613	что не	5	2
614	не остается	1	2
615	в какой	1	2
616	между ними	1	2
617	то в	2	2
618	время как	1	2
619	лежит на	1	2
620	себя как	2	2
621	почти до	1	2
622	между человеком	1	2
623	в области	1	2
624	при таком	1	2
625	романа мы	1	2
626	не столь	1	2
627	и со	2	2
628	русский роман	3	2
629	становится объектом	1	2
630	этом романе	2	2
631	вокруг себя	2	2
632	как единый	2	2
633	об этом	4	2
634	очень важную	1	2
635	что как	2	2
636	что они	3	2
637	это очень	1	2
638	однако не	1	2
639	для анализа	2	2
640	к одному	2	2
641	без всякой	1	2
642	у пушкина	5	2
643	и эти	1	2
644	а с	4	2
645	возникает из	1	2
646	вырождается в	1	2
647	вообще в	1	2
648	с самого	3	2
649	для развития	1	2
650	в своих	8	2
651	они же	1	2
652	исключительно важную	1	2
653	а просто	1	2
654	это как	4	2
655	и ни	1	2
656	как уже	2	2
657	не видят	1	2
658	и между	1	2
659	так что	4	2
660	из древнейших	1	2
661	действующих лиц	1	2
662	идет уже	1	2
663	соотнесен с	1	2
664	своего времени	1	2
665	нужно сказать	1	2
666	его всегда	1	2
667	и та	2	2
668	дает им	1	2
669	и что	2	2
670	но такое	1	2
671	можно было	1	2
672	в начале	2	2
673	или его	1	2
674	людях и	1	2
675	в историческом	1	2
676	к которой	1	2
677	и способы	1	2
678	или иное	1	2
679	ведь в	1	2
680	он еще	2	2
681	как известно	3	2
682	образ человека	2	2
683	в направлении	2	2
684	xvii века	1	2
685	к ней	3	2
686	и особенно	1	2
687	культуры и	2	2
688	главным образом	1	2
689	лежащая в	1	2
690	и борьба	1	2
691	бы его	1	2
692	протяжении всего	2	2
693	даже как	1	2
694	сказать в	1	2
695	сам в	1	2
696	анализа и	1	2
697	человека как	2	2
698	не значит	2	2
699	место в	6	2
700	столь же	2	2
701	же в	1	2
702	на то	1	2
703	время он	2	2
704	которые были	1	2
705	мира в	2	2
706	и только	2	2
707	как одна	1	2
708	просто не	3	2
709	борьбу с	1	2
710	важную роль	2	2
711	до абсурда	1	2
712	в последующем	1	2
713	и обратно	1	2
714	слияние с	1	2
715	в один	3	2
716	не предмет	1	2
717	есть не	2	2
718	на ту	1	2
719	не к	2	2
720	и самый	1	2
721	и ту	1	1
722	к сожалению	1	1
723	ведет к	3	1
724	не мешает	1	1
725	человек может	2	1
726	смысле с	1	1
727	основе этой	1	1
728	более резко	1	1
729	было показано	2	1
730	а потому	1	1
731	такой человек	1	1
732	из возможных	1	1
733	в душе	4	1
734	вторжения в	1	1
735	и речевая	1	1
736	на жизнь	1	1
737	смотреть на	1	1
738	этой проблемы	2	1
739	в конце	5	1
740	и зла	2	1
741	всегда ли	1	1
742	и лишь	2	1
743	друга в	1	1
744	достоевского и	5	1
745	бы то	1	1
746	в литературу	2	1
747	если в	3	1
748	в бесах	8	1
749	его из	1	1
750	к этой	1	1
751	если он	4	1
752	тем поразительнее	1	1
753	и вследствие	2	1
754	своего собственного	2	1
755	он только	1	1
756	в общелитературном	1	1
757	и свое	1	1
758	совпадают с	1	1
759	важно для	1	1
760	он как	1	1
761	как один	1	1
762	и имеет	1	1
763	для себя	1	1
764	своих героев	5	1
765	но которые	1	1
766	его поэтических	1	1
767	и должно	2	1
768	она всегда	1	1
769	очень важно	2	1
770	очень важна	1	1
771	многочисленны и	1	1
772	он видит	3	1
773	прозы и	1	1
774	мы чувствуем	1	1
775	или нет	1	1
776	бы говорить	1	1
777	должны иметь	1	1
778	и прошлым	1	1
779	о чем	1	1
780	все попытки	1	1
781	никак не	1	1
782	его он	1	1
783	мысли и	5	1
784	в создании	2	1
785	но тем	1	1
786	говорит о	3	1
787	гоголя и	2	1
788	в комнату	3	1
789	конкретного социального	1	1
790	истории в	1	1
791	в действии	2	1
792	если нет	1	1
793	находятся в	1	1
794	общения с	2	1
795	в живых	1	1
796	но смысл	1	1
797	самом же	1	1
798	одно из	1	1
799	персонажа и	1	1
800	беседе с	1	1
801	место занимает	1	1
802	внутренней необходимостью	1	1
803	сводится к	2	1
804	человека если	2	1
805	целом ряде	1	1
806	без него	1	1
807	с собой	1	1
808	но что	1	1
809	в виноградов	1	1
810	всей ее	1	1
811	лежал в	1	1
812	вопрос об	1	1
813	должен был	2	1
814	от их	1	1
815	на смену	2	1
816	достоверности и	1	1
817	формирования человека	1	1
818	в настоящем	2	1
819	и он	4	1
820	а напротив	1	1
821	сами по	2	1
822	текста и	1	1
823	более высоких	1	1
824	и значение	1	1
825	но только	3	1
826	единство романа	1	1
827	и еще	2	1
828	мы понимаем	2	1
829	до этого	2	1
830	отсюда его	1	1
831	планы и	1	1
832	литературы но	1	1
833	создании образа	1	1
834	от своего	1	1
835	жизни или	1	1
836	и этот	1	1
837	проблемы в	2	1
838	равно как	1	1
839	мы говорим	1	1
840	роман xix	2	1
841	людей в	2	1
842	идеологической сфере	1	1
843	участвует в	1	1
844	в мыслях	1	1
845	форму и	1	1
846	встречаются и	1	1
847	этого в	1	1
848	обращается к	1	1
849	и действительно	1	1
850	конечном счете	4	1
851	если они	1	1
852	это общее	1	1
853	в игру	1	1
854	евгения онегина	3	1
855	автор в	1	1
856	человеку как	2	1
857	цитату из	1	1
858	в в	2	1
859	герои не	1	1
860	что по	1	1
861	всеми его	1	1
862	и просто	1	1
863	борьбе и	1	1
864	прошлого в	1	1
865	в творческом	4	1
866	в которых	3	1
867	отнесены к	1	1
868	соотнесен со	1	1
869	лебядкина в	1	1
870	в зародыше	1	1
871	весь роман	2	1
872	только для	2	1
873	но почему	1	1
874	бы не	1	1
875	словами уже	1	1
876	один ряд	1	1
877	героев в	2	1
878	вот в	2	1
879	выражается в	1	1
880	но у	5	1
881	о котором	2	1
882	именно поэтому	1	1
883	вследствие этого	1	1
884	с большей	1	1
885	со стороны	1	1
886	к своим	1	1
887	далек от	1	1
888	речь идет	1	1
889	эта ироническая	1	1
890	эта последняя	1	1
891	он по	1	1
892	глубину и	1	1
893	связанного с	2	1
894	по крайней	4	1
895	становятся в	1	1
896	в больших	1	1
897	смерти в	2	1
898	науки в	1	1
899	из области	1	1
900	я говорю	1	1
901	с традицией	2	1
902	всякого рода	2	1
903	к диалогу	1	1
904	частей и	1	1
905	влечет за	2	1
906	отличную от	1	1
907	сам же	1	1
908	нет ничего	1	1
909	всего они	1	1
910	образа героя	1	1
911	одного и	1	1
912	сам он	1	1
913	с какой	1	1
914	еще от	1	1
915	то он	1	1
916	способы его	1	1
917	возможно в	1	1
918	чем же	1	1
919	в бытовом	1	1
920	в прозе	1	1
921	этот прием	1	1
922	на этой	1	1
923	не существует	3	1
924	не умел	2	1
925	их все	1	1
926	и было	1	1
927	в действительности	1	1
928	всегда с	3	1
929	этой почве	1	1
930	его построения	1	1
931	самое же	1	1
932	видим что	1	1
933	поэт и	1	1
934	применении к	1	1
935	не имеют	4	1
936	всегда внутренне	1	1
937	герой его	1	1
938	своей творческой	1	1
939	ней нет	1	1
940	глава ii	1	1
941	представления о	1	1
942	всего этого	1	1
943	как сон	1	1
944	рассказ автора	1	1
945	и если	3	1
946	и место	1	1
947	только эта	1	1
948	на друга	1	1
949	часто в	1	1
950	это его	1	1
951	по самому	2	1
952	до его	1	1
953	его собственной	1	1
954	перерождение но	1	1
955	до достоевского	1	1
956	диалога именно	1	1
957	и содержание	1	1
958	с другим	3	1
959	а может	2	1
960	человека от	1	1
961	а через	1	1
962	в этот	3	1
963	средневековой житийной	1	1
964	он просто	1	1
965	в эстетической	1	1
966	лишь одна	1	1
967	героев достоевского	7	1
968	характер в	2	1
969	низкого пошиба	1	1
970	поэтому мы	1	1
971	о достоевском	1	1
972	в образах	2	1
973	оно так	1	1
974	то все	2	1
975	чего не	1	1
976	две линии	1	1
977	может служить	2	1
978	за собой	4	1
979	в письмах	3	1
980	человека до	1	1
981	легенды и	1	1
982	о своем	1	1
983	с автором	1	1
984	героев с	1	1
985	них более	1	1
986	числе и	1	1
987	укладываются в	1	1
988	чем его	1	1
989	превращается в	2	1
990	времени и	4	1
991	более и	1	1
992	может сделать	1	1
993	а только	1	1
994	относит к	1	1
995	к людям	1	1
996	который превращает	1	1
997	две различных	1	1
998	даже с	1	1
999	такие как	1	1
1000	литературы в	1	1
1001	а во	2	1
1002	жизни на	1	1
1003	характерной для	1	1
1004	социальной действительности	2	1
1005	в обществе	1	1
1006	знает что	1	1
1007	художественного произведения	1	1
1008	на окружающий	1	1
1009	почти в	1	1
1010	смысл на	1	1
1011	друг на	1	1
1012	не встречается	1	1
1013	дворец и	1	1
1014	имеем в	1	1
1015	этого мира	1	1
1016	как на	1	1
1017	от последнего	1	1
1018	между людьми	3	1
1019	среди них	1	1
1020	вообще и	1	1
1021	идея в	1	1
1022	всей жизни	1	1
1023	толстого но	1	1
1024	анализа в	1	1
1025	для всей	1	1
1026	и превращается	1	1
1027	начиная с	2	1
1028	как правило	3	1
1029	исторический смысл	1	1
1030	в споре	1	1
1031	и расхождения	1	1
1032	быть в	1	1
1033	которую она	1	1
1034	частности в	1	1
1035	на улице	1	1
1036	правды и	1	1
1037	есть по	1	1
1038	их сознания	1	1
1039	для которого	1	1
1040	а это	1	1
1041	к чисто	1	1
1042	этого монолога	1	1
1043	романа становится	2	1
1044	на этот	3	1
1045	роман первая	1	1
1046	действительности и	3	1
1047	исходит из	1	1
1048	не одно	1	1
1049	не поймет	1	1
1050	героев это	1	1
1051	и достоевского	2	1
1052	который в	4	1
1053	них слово	1	1
1054	поступков и	2	1
1055	и современной	1	1
1056	творческого процесса	4	1
1057	человеком не	1	1
1058	всегда включает	1	1
1059	не стоит	1	1
1060	но если	4	1
1061	он сам	8	1
1062	от них	1	1
1063	способным на	1	1
1064	являются необходимыми	1	1
1065	он живет	2	1
1066	человеку и	1	1
1067	какие бы	1	1
1068	свой новый	1	1
1069	которые вовсе	1	1
1070	можно встретить	1	1
1071	время был	1	1
1072	для этой	2	1
1073	прочим в	1	1
1074	с введением	1	1
1075	в самой	1	1
1076	предстает как	1	1
1077	едва только	1	1
1078	раз на	2	1
1079	крайней мере	4	1
1080	прибегает к	2	1
1081	не нужны	1	1
1082	тот же	3	1
1083	мог бы	1	1
1084	эту форму	1	1
1085	глава iii	1	1
1086	его можно	1	1
1087	человека но	3	1
1088	гораздо более	2	1
1089	с исключительной	1	1
1090	же за	1	1
1091	что важнейшие	1	1
1092	его собственным	1	1
1093	м а	1	1
1094	глава v	1	1
1095	момент как	1	1
1096	глава iv	1	1
1097	лондон и	1	1
1098	для раскрытия	1	1
1099	в самую	1	1
1100	реальные исторические	1	1
1101	не зная	1	1
1102	но на	1	1
1103	и рассказы	3	1
1104	менее чем	1	1
1105	не вводит	1	1
1106	том чтобы	1	1
1107	том числе	1	1
1108	новый роман	1	1
1109	социальной и	1	1
1110	вторгается в	3	1
1111	сосредоточенность на	2	1
1112	это такая	1	1
1113	понять этот	1	1
1114	так можно	1	1
1115	сверху вниз	1	1
1116	а наоборот	1	1
1117	маски в	1	1
1118	нет ни	3	1
1119	таков образ	1	1
1120	и события	1	1
1121	объективный характер	2	1
1122	здесь нет	2	1
1123	на тех	1	1
1124	и всей	1	1
1125	героев например	2	1
1126	жизни так	1	1
1127	организации пространства	1	1
1128	зависит от	4	1
1129	в последней	1	1
1130	который может	1	1
1131	в первый	1	1
1132	о значении	1	1
1133	поэтому в	1	1
1134	собой в	2	1
1135	и вот	2	1
1136	сколько в	1	1
1137	не лежит	1	1
1138	связи между	1	1
1139	первый раз	1	1
1140	мы имеем	1	1
1141	эпохи в	1	1
1142	создает ощущение	1	1
1143	в бесконечность	1	1
1144	то у	3	1
1145	творчество достоевского	6	1
1146	проявляется в	1	1
1147	признать что	1	1
1148	обвинение в	1	1
1149	добра и	3	1
1150	ивана карамазова	7	1
1151	к истории	1	1
1152	только его	1	1
1153	я слышал	1	1
1154	он и	1	1
1155	которые играют	1	1
1156	себя самого	1	1
1157	похоже на	1	1
1158	рождается в	1	1
1159	что так	1	1
1160	души и	2	1
1161	писания романа	1	1
1162	xix веке	3	1
1163	рассказе и	1	1
1164	чем у	2	1
1165	на ином	1	1
1166	где он	2	1
1167	и через	4	1
1168	романах достоевского	26	1
1169	то мы	1	1
1170	о стиле	2	1
1171	биографии и	2	1
1172	или иную	1	1
1173	всегда является	1	1
1174	же не	2	1
1175	не от	1	1
1176	эти наблюдения	2	1
1177	сколько бы	1	1
1178	в движение	1	1
1179	участие в	1	1
1180	находит свое	1	1
1181	в русском	1	1
1182	все равно	1	1
1183	мы находим	2	1
1184	только он	1	1
1185	в самые	1	1
1186	непосредственно в	1	1
1187	в конечном	4	1
1188	того в	1	1
1189	но с	1	1
1190	а к	1	1
1191	и притом	2	1
1192	фоном и	1	1
1193	значительной части	1	1
1194	века и	1	1
1195	говорим о	1	1
1196	в разные	1	1
1197	своей книге	1	1
1198	в несколько	1	1
1199	не о	1	1
1200	и некоторые	1	1
1201	из форм	1	1
1202	у ивана	1	1
1203	этого движения	1	1
1204	глубокое понимание	1	1
1205	конфликте с	1	1
1206	как по	2	1
1207	между настоящим	1	1
1208	и говорит	1	1
1209	что его	4	1
1210	к миру	2	1
1211	еще далеко	1	1
1212	ему свое	1	1
1213	места в	1	1
1214	в силах	1	1
1215	мира у	2	1
1216	отношений к	1	1
1217	имеет исключительное	1	1
1218	этом что	1	1
1219	из уст	1	1
1220	он говорит	3	1
1221	его понимании	1	1
1222	этого развития	1	1
1223	в среде	1	1
1224	приближается к	1	1
1225	человека она	1	1
1226	в ряде	1	1
1227	от внешней	1	1
1228	с той	1	1
1229	или же	1	1
1230	настоящим и	1	1
1231	в изображении	2	1
1232	к самому	1	1
1233	из любого	1	1
1234	нас к	1	1
1235	и прежде	1	1
1236	и того	2	1
1237	этой цели	1	1
1238	говорят о	1	1
1239	из главных	2	1
1240	между прочим	1	1
1241	в мире	8	1
1242	одном из	2	1
1243	диалога как	1	1
1244	и психологии	1	1
1245	стремление к	2	1
1246	в ту	4	1
1247	сделать его	1	1
1248	материала то	1	1
1249	второй части	2	1
1250	от любого	1	1
1251	личности не	2	1
1252	в действительной	1	1
1253	больше всего	1	1
1254	этой концепции	2	1
1255	нашло свое	1	1
1256	от личности	1	1
1257	связанный с	1	1
1258	предшественников диккенса	1	1
1259	в ином	1	1
1260	был не	1	1
1261	человек здесь	1	1
1262	к необходимости	1	1
1263	выражения авторской	1	1
1264	играют в	1	1
1265	вводит в	1	1
1266	этом с	1	1
1267	впечатление от	1	1
1268	но его	2	1
1269	же деле	1	1
1270	ко всему	1	1
1271	дон-кихот и	1	1
1272	себе самом	1	1
1273	отказа от	2	1
1274	из вильгельма	1	1
1275	и литературные	1	1
1276	что такое	1	1
1277	их не	1	1
1278	мир с	2	1
1279	и снова	1	1
1280	апеллирует к	1	1
1281	на всем	1	1
1282	понимание его	1	1
1283	входящие в	1	1
1284	оба эти	1	1
1285	действительности но	1	1
1286	приобретает новый	1	1
1287	жизнь и	2	1
1288	одну и	1	1
1289	и далее	4	1
1290	тем более	1	1
1291	он ни	3	1
1292	такие же	1	1
1293	дело обстояло	1	1
1294	в реплике	1	1
1295	письмо и	1	1
1296	с первым	1	1
1297	дана в	1	1
1298	оторванные от	1	1
1299	него есть	2	1
1300	слово о	1	1
1301	в наше	4	1
1302	для ее	2	1
1303	образ и	2	1
