N	3gram	Bakhtin_Pr	Formalny
145	но при этом	2	2
146	не потому что	1	2
147	именно потому что	2	2
148	бы оно было	1	2
149	точки зрения своей	1	2
150	иметь в виду	1	2
151	в отношении к	3	2
152	между тем как	5	2
153	социальных оценок и	1	2
154	в самом предмете	3	2
155	тех или иных	1	2
156	в данную эпоху	1	2
157	точки зрения ее	1	2
158	в пределах одной	1	2
159	в том или	1	2
160	в точке пересечения	1	2
161	и в других	2	2
162	тем или другим	1	2
163	как если бы	3	2
164	мы отвлечемся от	1	2
165	нужно сказать что	1	2
166	что это не	1	2
167	но в этом	1	2
168	в таком случае	1	2
169	те же и	1	2
170	в своей книге	1	2
171	в своей изолированности	1	2
172	и входит в	2	2
173	и в том	1	2
174	слова и его	1	2
175	в своем творчестве	1	2
176	может быть только	1	2
177	лишь тогда когда	1	2
178	вовсе не как	2	2
179	к нему и	2	2
180	зависимости от характера	1	2
181	каждый элемент художественной	1	2
182	это не так	1	2
183	там где она	1	2
184	данной социальной группы	1	2
185	выйти за пределы	1	2
186	один из возможных	1	2
187	имеем в виду	1	2
188	в процессе его	1	2
189	этой точки зрения	2	2
190	и нисколько не	1	2
191	как и в	3	2
192	в целом ряде	2	2
193	между ними и	1	2
194	какой бы то	1	2
195	как один из	2	2
196	если бы оно	1	2
197	и до настоящего	1	2
198	все эти определения	2	2
199	в каждом элементе	1	2
200	на этот вопрос	2	2
201	но что же	1	2
202	не может стать	1	2
203	лишь одною из	1	2
204	и до сих	1	2
205	художественного произведения и	1	2
206	если же мы	1	2
207	и в их	1	2
208	же время и	1	2
209	дело в том	1	2
210	занимает очень важное	1	2
211	что было бы	1	2
212	зависимости от того	1	2
213	не только в	2	2
214	так же как	1	2
215	и всякое иное	2	2
216	мы имеем в	1	2
217	в этом случае	1	2
218	в виду что	1	2
219	что в нем	1	2
220	лишь одним из	2	2
221	выходит за пределы	1	2
222	так как и	1	2
223	и не входит	2	2
224	тем что оно	1	2
225	нам важно лишь	1	2
226	что и в	1	2
227	очень важное место	1	2
228	в литературе как	1	2
229	если же он	1	2
230	в каждом своем	1	1
231	что он не	1	1
232	может развиваться в	1	1
233	менее всего можно	1	1
234	уже говорили что	1	1
235	в конкретном и	1	1
236	совершенно неправильно утверждение	1	1
237	иной чем в	1	1
238	и в жизни	1	1
239	часть нашей работы	1	1
240	несмотря на их	1	1
241	всех разобранных нами	1	1
242	и пр каждый	1	1
243	исторический очерк и	1	1
244	ни на минуту	1	1
245	да иначе и	1	1
246	том что это	1	1
247	за ней в	1	1
248	произведения в самом	1	1
249	вполне понятно что	2	1
250	становится как бы	1	1
251	по себе но	1	1
252	сказа т е	1	1
253	в нашем вопросе	1	1
254	отношения между ними	1	1
255	и в этих	1	1
256	различны в зависимости	1	1
257	таким образом между	1	1
258	то что он	1	1
259	слова слово у	1	1
260	на другого человека	1	1
261	героя и его	3	1
262	же это за	1	1
263	или менее глубокой	1	1
264	от различных художественных	1	1
265	видение и изображение	1	1
266	лишь как момент	1	1
267	в нем лишь	1	1
268	более того она	1	1
269	этой оценки и	1	1
270	по сравнению с	1	1
271	мы здесь не	1	1
272	же что и	1	1
273	самом деле в	1	1
274	оно должно быть	2	1
275	но и на	2	1
276	к одному знаменателю	2	1
277	если же они	1	1
278	забывает своего пути	1	1
279	элемент художественной структуры	1	1
280	она так сказать	1	1
281	была бы разрешена	1	1
282	отношения слова к	1	1
283	он и не	1	1
284	большое значение в	1	1
285	он не может	1	1
286	не то чем	1	1
287	что они не	1	1
288	т е все	1	1
289	в том же	1	1
290	в процессе перехода	1	1
291	настоящее время начинает	1	1
292	и так или	1	1
293	войти в художественную	1	1
294	и во всех	1	1
295	до простой мотивировки	1	1
296	которая нашла свое	1	1
297	но в таком	1	1
298	от того кто	1	1
299	другой стороны со	1	1
300	в процессе такой	1	1
301	очень важной особенности	1	1
302	вот что говорит	1	1
303	центр тяжести в	1	1
304	они не могут	1	1
305	его художественного замысла	1	1
306	то чем является	1	1
307	если бы герой	1	1
308	настоящая глава посвящена	1	1
309	прежде всего необходимо	1	1
310	в этом его	1	1
311	иначе и быть	1	1
312	было дано в	1	1
313	всяком случае была	1	1
314	сообщение о том	1	1
315	уже говорить об	1	1
316	превращается в простую	1	1
317	друг на друга	2	1
318	слово т е	1	1
319	как бы не	1	1
320	это не значит	3	1
321	все новые и	1	1
322	определяющего влияния на	1	1
323	но самый факт	1	1
324	говорит он основной	1	1
325	рядом с этим	1	1
326	не было как	1	1
327	создается впечатление что	1	1
328	в плоскости одного	2	1
329	как их понимает	1	1
330	могут быть поняты	1	1
331	романа в его	3	1
332	тем фоном на	1	1
333	ведь в противном	1	1
334	для него нет	2	1
335	лишь там где	2	1
336	здесь не в	1	1
337	не забывает своего	1	1
338	и не о	1	1
339	не укладывающиеся в	2	1
340	увидеть и показать	1	1
341	из него как	1	1
342	которому как бы	1	1
343	увидим дальше что	1	1
344	что в самом	1	1
345	их а не	1	1
346	одной очень важной	1	1
347	одной плоскости в	1	1
348	уже в первый	1	1
349	в одном месте	1	1
350	вследствие этой своей	1	1
351	он есть а	2	1
352	выдвинул у нас	1	1
353	в каждую эпоху	1	1
354	и никогда не	1	1
355	самый художественный замысел	1	1
356	по себе не	1	1
357	таким образом в	1	1
358	так именно и	1	1
359	значит конечно что	2	1
360	может быть более	2	1
361	историка литературы и	1	1
362	зависимости от различных	1	1
363	самом деле нет	1	1
364	они вовсе не	1	1
365	они как бы	1	1
366	и по отношению	1	1
367	и в нем	2	1
368	функции в произведении	1	1
369	данного поэтического высказывания	1	1
370	что же это	1	1
371	одна из существеннейших	1	1
372	и в пределах	1	1
373	является лишь одним	2	1
374	прежде всего чисто	1	1
375	связей с другими	1	1
376	не может не	1	1
377	элементы речи и	1	1
378	к которому как	1	1
379	значительно и важно	1	1
380	что для них	1	1
381	и пр он	1	1
382	что было дано	1	1
383	и для всякого	1	1
384	все это не	1	1
385	и до известной	1	1
386	к истории как	1	1
387	на минуту не	1	1
388	и пр как	1	1
389	в литературе о	1	1
390	а не только	1	1
391	в виду прежде	1	1
392	в структуре произведения	2	1
393	за свои пределы	1	1
394	дело идет не	2	1
395	виду прежде всего	1	1
396	материал на котором	1	1
397	тоже не может	1	1
398	существенного от несущественного	1	1
399	всего того что	1	1
400	мышления о мире	1	1
401	раз и входит	1	1
402	стороны со стороны	1	1
403	типа т е	1	1
404	в этом последнем	1	1
405	и потому не	1	1
406	между собою в	1	1
407	которые сами по	1	1
408	между ними не	1	1
409	как бы еще	1	1
410	то что было	4	1
411	при этом слово	1	1
412	разобранная нами особенность	1	1
413	т е о	1	1
414	собственном смысле слова	1	1
415	в этих случаях	2	1
416	может показаться что	1	1
417	в том и	2	1
418	значительной степени определяется	1	1
419	нужно иметь в	1	1
420	кто и когда	1	1
421	в пределах данного	1	1
422	и в романе	2	1
423	т е не	2	1
424	но он не	1	1
425	в различных формах	1	1
426	в самом слове	1	1
427	моментом которого оно	1	1
428	той или иной	1	1
429	большей или меньшей	2	1
430	момент художественного произведения	1	1
431	в художественную структуру	1	1
432	мы увидим дальше	2	1
433	тем что в	1	1
434	т п все	2	1
435	сказа и диалога	1	1
436	совершенно в той	1	1
437	прежде всего на	1	1
438	и к их	1	1
439	мы видим не	1	1
440	и только в	1	1
441	же степени как	1	1
442	на то что	2	1
443	он должен быть	1	1
444	но менее всего	1	1
445	слова в пределах	1	1
446	не столько в	1	1
447	непосредственно ни с	1	1
448	быть более или	2	1
449	мере того как	1	1
450	взаимодействие с другими	1	1
451	в целом его	1	1
452	которого оно является	1	1
453	таким образом все	2	1
454	материал до конца	1	1
455	как установку на	1	1
456	всего этого по	1	1
457	может быть дана	1	1
458	в плане художественного	1	1
459	не с точки	1	1
460	одна из возможных	1	1
461	лишь на почве	1	1
462	в этом рассказе	1	1
463	оно ни было	1	1
464	может быть даже	1	1
465	о том что	2	1
466	уже не действительность	1	1
467	между материалом и	1	1
468	в большинстве же	1	1
469	по крайней мере	2	1
470	лучшем случае они	1	1
471	по мере того	1	1
472	можно допустить и	1	1
473	и в поэзии	1	1
474	было бы сказать	1	1
475	мира в его	2	1
476	но и не	2	1
477	т е что	1	1
478	а следовательно и	2	1
479	с самим собою	2	1
480	остается тем же	1	1
481	можно сказать что	2	1
482	реальность в основе	1	1
483	так всегда и	1	1
484	связи с теми	1	1
485	до крайней степени	1	1
486	как впрочем и	1	1
487	слова но лишь	1	1
488	идет не об	2	1
489	обрабатывается именно как	1	1
490	целое и не	1	1
491	б м эйхенбаум	1	1
492	т е уже	1	1
493	место в творчестве	1	1
494	в художественном творчестве	2	1
495	не может только	1	1
496	в то время	2	1
497	быть понято как	1	1
498	той же степени	1	1
499	бы ни было	1	1
500	в точном смысле	1	1
501	функции его в	1	1
502	зависит от того	1	1
503	конечно и здесь	1	1
504	все же не	3	1
505	оно ориентировано на	1	1
506	самом деле это	1	1
507	tertium non datur	1	1
508	но даже в	1	1
509	он не есть	1	1
510	остановимся прежде всего	1	1
511	хотя и не	3	1
512	в узком смысле	2	1
513	не было бы	1	1
514	не могло в	1	1
515	если бы эти	1	1
516	это объясняется не	1	1
517	она уже не	1	1
518	резко отличается от	2	1
519	каких бы то	1	1
520	и быть не	1	1
521	в какой они	1	1
522	лишь с точки	1	1
523	тому как в	1	1
524	что он есть	2	1
525	автора и в	1	1
526	не тем что	1	1
527	все эти вопросы	1	1
528	он сумел поставить	1	1
529	совершенно не изучены	1	1
530	фоном на котором	1	1
531	в этом произведении	1	1
532	рассказе и в	1	1
533	художественного произведения или	1	1
534	большинстве же случаев	1	1
535	не вещь а	1	1
536	вовсе не с	1	1
537	таким образом как	1	1
538	заключается в том	1	1
539	или меньшей степени	2	1
540	как одна из	1	1
541	прежде всего как	1	1
542	оно ни принимало	1	1
543	говорит об этом	1	1
544	во всей его	2	1
545	не менее в	1	1
546	не значит конечно	2	1
547	возможно лишь там	1	1
548	который был бы	1	1
549	и больше всего	1	1
550	но тем не	1	1
551	в сущности не	1	1
552	не теряя своей	1	1
553	так чтобы она	1	1
554	тому что он	1	1
555	но именно в	1	1
556	и что в	1	1
557	же как и	2	1
558	для историка литературы	1	1
559	нет слова без	1	1
560	контекст в котором	1	1
561	тем что он	1	1
562	кругозор в его	1	1
563	никогда не может	2	1
564	но не для	1	1
565	все в нем	1	1
566	быть прежде всего	1	1
567	та или иная	1	1
568	свое значение не	1	1
569	на конкретном материале	1	1
570	в большей или	2	1
571	здесь же нам	1	1
572	создано так что	1	1
573	другой стороны и	3	1
574	чем он был	1	1
575	прежде и больше	1	1
576	ведь то что	1	1
577	совпадает с самим	1	1
578	все это в	1	1
579	одного сознания одного	1	1
580	мы уже говорили	3	1
581	одной плоскости с	4	1
582	не должна быть	1	1
583	теперь мы должны	1	1
584	или же в	1	1
585	бы оно ни	1	1
586	более того и	1	1
587	является одним из	1	1
588	мы знаем в	1	1
589	так же не	1	1
590	это и есть	1	1
591	слова как бы	1	1
592	во всех сферах	1	1
593	герой может быть	1	1
594	к одной очень	1	1
595	можно было бы	3	1
596	уже не как	2	1
597	новые и новые	1	1
