N	2gram	Ircho_Kome	Otkroven
483	чтобы не	3	1
484	на своем	1	1
485	но там	1	1
486	женщине не	1	1
487	ничего нет	1	1
488	представляется мне	1	1
489	говорит с	1	1
490	она и	2	1
491	к которой	1	1
492	начинает с	2	1
493	из них	11	1
494	что их	4	1
495	вовсе не	6	1
496	под влиянием	2	1
497	что как	1	1
498	в одной	2	1
499	с того	1	1
500	особенно в	1	1
501	с какими	1	1
502	свое собственное	1	1
503	со всеми	2	1
504	страшная и	1	1
505	с каким	1	1
506	бы ни	1	1
507	и способы	1	1
508	бы в	5	1
509	к другому	2	1
510	только дважды	1	1
511	поэтому он	1	1
512	а что	1	1
513	разговор с	1	1
