N	2gram	Tiupa_Vved	Analitik
126	во второй	1	11
127	не с	4	11
128	не следует	3	11
129	нуждается в	1	11
130	именно в	1	10
131	все же	10	10
132	едва ли	4	10
133	максим максимыч	1	10
134	с одной	9	10
135	в произведении	1	10
136	в конце	3	10
137	было бы	4	10
138	однако в	9	10
139	подобно тому	3	10
140	текста и	4	10
141	отношения к	1	10
142	перед лицом	4	10
143	здесь не	2	10
144	со своей	4	10
145	особенно в	3	10
146	того или	1	10
147	и самого	1	10
148	один из	3	10
149	на себя	5	10
150	говорить о	5	9
151	говорит о	1	9
152	не столько	5	9
153	в результате	5	9
154	другой стороны	3	9
155	на фоне	3	9
156	и того	3	9
157	одной стороны	9	9
158	свою очередь	5	9
159	том чтобы	2	9
160	самого печорина	1	9
161	в своем	9	9
162	по поводу	5	9
163	крайней мере	1	9
164	таким образом	6	9
165	во всех	2	9
166	или иного	1	9
167	только не	1	9
168	имеет место	6	9
169	уединенного сознания	1	9
170	значении этого	1	9
171	вместе с	2	9
172	по крайней	1	9
173	автора и	1	9
174	присутствия в	7	9
175	тому как	3	9
176	того что	7	9
177	как уже	1	9
178	что касается	5	9
179	дело с	4	8
180	о чем	4	8
181	в игре	1	8
182	роль в	2	8
183	воспринимающего сознания	2	8
184	не всегда	2	8
185	между двумя	5	8
186	одной из	1	8
187	в контексте	4	8
188	уже говорилось	1	8
189	коммуникативное событие	10	8
190	печорина в	1	8
191	в сторону	1	8
192	как известно	2	8
193	с ним	3	8
194	нашего времени	2	8
195	если бы	10	8
196	и все	8	8
197	что он	2	8
198	перед нами	13	8
199	не является	7	8
200	в основе	6	8
201	хотя и	10	8
202	этом отношении	7	8
203	человеческого я	1	8
204	времени и	7	8
205	дело не	2	8
206	он и	2	8
207	одного из	3	8
208	в ходе	3	8
209	в финале	4	7
210	в году	2	7
211	во всяком	3	7
212	в противоположность	1	7
213	в другом	2	7
214	времени в	3	7
215	в одном	5	7
216	как мы	5	7
217	в нашем	9	7
218	кадров внутреннего	1	7
219	который в	5	7
220	одна из	5	7
221	от себя	2	7
222	не мог	2	7
223	по природе	2	7
224	внимание на	4	7
225	несмотря на	2	7
226	в ее	1	7
227	у него	8	7
228	в таком	2	7
229	жизненной позиции	1	7
230	героя и	5	7
231	картины мира	12	7
232	природе своей	2	7
233	личности и	1	7
234	и тем	3	7
235	приводит к	2	7
236	собственно говоря	1	7
237	реальности в	1	7
238	в соответствии	8	7
239	всяком случае	3	7
240	и для	8	7
241	жизни но	1	7
242	в литературе	2	7
243	все это	3	7
244	со своим	1	7
245	таком случае	1	7
246	однако не	2	7
247	в новом	1	7
248	на его	2	7
249	субъекта и	1	7
250	или иначе	2	7
251	во времени	2	7
252	и т.д	6	7
253	себя и	1	7
254	место в	2	7
255	что иное	1	7
256	являет собой	5	7
257	как будто	6	7
258	вплоть до	2	7
259	иное как	1	7
260	во всем	1	6
261	с самим	2	6
262	те же	2	6
263	или в	3	6
264	при всей	3	6
265	одного и	1	6
266	восходит к	2	6
267	хотя бы	2	6
268	превращается в	1	6
269	не что	1	6
270	с другим	1	6
271	вовсе не	1	6
272	в текст	1	6
273	из них	1	6
274	ключ к	2	6
275	то в	1	6
276	тем не	3	6
277	не знает	2	6
278	что не	2	6
279	о себе	1	6
280	текста а	1	6
281	могла бы	3	6
282	в силу	2	6
283	в нем	9	6
284	он был	1	6
285	если в	3	6
286	на этом	1	6
287	из которых	1	6
288	из того	1	6
289	самим собой	1	6
290	от своего	2	6
291	вследствие этого	5	6
292	и более	5	6
293	и состоит	1	6
294	из этих	5	6
295	соответствии с	8	6
296	в сознании	5	6
297	и то	1	6
298	ответ на	2	6
299	фаталиста и	1	6
300	художественного высказывания	2	6
301	уже в	2	6
302	читателя в	1	6
303	в равной	1	6
304	есть в	2	6
305	ли не	2	6
306	должен быть	3	6
307	его в	1	6
308	тем более	3	6
309	мере в	2	6
310	полной мере	1	6
311	в полной	1	6
312	объекта и	1	6
313	же в	3	6
314	очевидным образом	2	6
315	текста с	2	6
316	что на	4	6
317	все что	3	5
318	этого персонажа	2	5
319	которая в	3	5
320	не так	1	5
321	без исключения	2	5
322	к числу	1	5
323	по выражению	3	5
324	не как	2	5
325	в состав	5	5
326	в этих	5	5
327	в них	4	5
328	на смену	2	5
329	в первом	3	5
330	мысль о	2	5
331	тем что	2	5
332	ведет к	2	5
333	или ином	1	5
334	речь идет	3	5
335	исходя из	4	5
336	в противовес	4	5
337	в котором	11	5
338	входит в	2	5
339	для того	1	5
340	для себя	2	5
341	в слове	4	5
342	встречи с	4	5
343	может служить	4	5
344	в эту	1	5
345	к этому	3	5
346	в позицию	1	5
347	не дано	1	5
348	и он	4	5
349	проявляется в	1	5
350	с другими	1	5
351	к жизни	2	5
352	не о	2	5
353	будто бы	3	5
354	и до	1	5
355	того и	1	5
356	а всего	1	5
357	но как	1	5
358	а с	4	5
359	так что	1	5
360	главного героя	1	5
361	бы быть	1	5
362	и по	3	5
363	и потому	2	5
364	с ее	3	5
365	в культуре	2	5
366	в особенности	3	5
367	во втором	4	5
368	этом ряду	2	5
369	и здесь	2	5
370	том или	1	5
371	и пространстве	1	5
372	не могут	1	5
373	самом деле	6	5
374	с таким	1	5
375	в романе	6	5
376	и адресата	6	5
377	и соответственно	4	5
378	как о	2	5
379	к его	5	5
380	жизни в	5	5
381	да и	3	5
382	в итоге	4	5
383	еще и	2	5
384	совершенно не	2	5
385	что мы	2	5
386	каждый из	1	5
387	он в	1	5
388	за пределами	3	5
389	в аспекте	3	5
390	текста как	1	5
391	тот же	1	5
392	и смерти	2	5
393	в художественном	1	5
394	данного коммуникативного	1	5
395	этом случае	1	5
396	принадлежит к	3	5
397	ни с	2	5
398	на вопрос	1	5
399	мы не	6	5
400	с той	1	5
401	картина мира	17	5
402	в заключительной	2	5
403	с их	2	5
404	это всегда	2	5
405	художественном тексте	1	5
406	все эти	1	5
407	путь к	1	5
408	человека к	1	5
409	в поле	1	5
410	в искусстве	1	5
411	и их	1	5
412	нового времени	5	5
413	высказывания в	1	5
414	к игре	1	5
415	еще в	3	5
416	художественный текст	1	5
417	данного произведения	1	5
418	и особенно	1	5
419	мира в	8	5
420	однако и	3	4
421	а вот	1	4
422	строго говоря	2	4
423	говоря словами	1	4
424	его от	1	4
425	о своем	1	4
426	связь с	1	4
427	в своих	5	4
428	по мысли	5	4
429	большей или	1	4
430	так в	5	4
431	нам не	1	4
432	в фаталисте	2	4
433	в действительности	1	4
434	не должен	2	4
435	нашем случае	3	4
436	только на	2	4
437	значительной степени	2	4
438	что же	6	4
439	о литературе	1	4
440	не становится	1	4
441	гибели вулича	1	4
442	самом начале	1	4
443	сказать что	1	4
444	жизни как	2	4
445	известной степени	1	4
446	на него	3	4
447	еще одна	1	4
448	что она	2	4
449	из трех	2	4
450	не все	2	4
451	максимом максимычем	1	4
452	собой систему	1	4
453	к нему	2	4
454	и представляет	4	4
455	не было	5	4
456	одним из	5	4
457	можно читать	1	4
458	между ними	1	4
459	в двух	1	4
460	в чем	2	4
461	на себе	1	4
462	встрече с	3	4
463	бы в	4	4
464	могли бы	3	4
465	не сводится	7	4
466	повествователя рассказчика	1	4
467	в ответ	2	4
468	и что	2	4
469	этом смысле	1	4
470	равной степени	1	4
471	или меньшей	1	4
472	него на	1	4
473	одного сознания	1	4
474	известном смысле	1	4
475	и от	3	4
476	коммуникативным событием	1	4
477	и есть	2	4
478	его к	1	4
479	а как	1	4
480	чем и	2	4
481	в составе	3	4
482	кто говорит	1	4
483	системе ценностей	1	4
484	своем составе	1	4
485	представляют собой	3	4
486	различного рода	3	4
487	как он	2	4
488	в отношении	1	4
489	смысла в	1	4
490	оказывается в	3	4
491	а именно	3	4
492	жизненная позиция	1	4
493	с ними	2	4
494	самого рассказывания	3	4
495	бы не	3	4
496	который не	1	4
497	в известном	1	4
498	говоря и	1	4
499	это и	1	4
500	его и	1	4
501	участников коммуникативного	1	4
502	потому что	7	4
503	того чтобы	2	4
504	и если	1	4
505	но о	2	4
506	вслед за	3	4
507	в заглавии	1	4
508	с текстом	1	4
509	и во	2	4
510	до известной	1	4
511	по воле	2	4
512	но это	4	4
513	обратиться к	2	4
514	истории литературы	1	4
515	как к	1	4
516	все они	2	4
517	о нем	1	4
518	ему в	2	4
519	свидетельствует о	5	4
520	как у	3	4
521	при встрече	1	4
522	своей судьбы	1	4
523	бы и	4	4
524	персонажа в	3	4
525	указывает на	2	4
526	не предполагает	2	4
527	или даже	2	4
528	эстетического субъекта	1	4
529	по своему	3	4
530	об этом	5	4
531	и другого	1	4
532	жизнь и	1	4
533	человека в	2	4
534	но при	7	4
535	в значительной	2	4
536	свою жизнь	1	4
537	наконец в	1	4
538	на основе	2	4
539	и ее	2	4
540	основе своей	2	4
541	отношение к	5	4
542	и о	4	4
543	в области	5	4
544	сознания в	4	4
545	или точнее	2	4
546	дело здесь	1	4
547	или напротив	3	4
548	более того	1	4
549	и составляет	3	3
550	в центре	4	3
551	случае в	1	3
552	человеческой жизни	4	3
553	рассказ о	1	3
554	к этой	1	3
555	случае не	1	3
556	эстетический субъект	1	3
557	одному из	1	3
558	лишь одной	1	3
559	в виду	3	3
560	этой реальности	1	3
561	и с	2	3
562	и нераздельности	1	3
563	перекликается с	1	3
564	говоря языком	1	3
565	в речи	3	3
566	в жизни	7	3
567	с тем	1	3
568	и внутренне	2	3
569	встреча с	2	3
570	в лирике	1	3
571	с позиций	1	3
572	при условии	1	3
573	повествования и	4	3
574	раз и	2	3
575	другого в	1	3
576	вполне закономерно	1	3
577	адресата и	1	3
578	на самом	5	3
579	уже было	1	3
580	и той	1	3
581	одной и	1	3
582	втором случае	1	3
583	от своей	1	3
584	всех без	1	3
585	себе в	1	3
586	за рамки	1	3
587	было сказано	1	3
588	именно такого	1	3
589	дистанция между	2	3
590	обратим внимание	3	3
591	пока еще	6	3
592	автор как	1	3
593	что все	1	3
594	в зависимости	1	3
595	в противном	2	3
596	и внешней	1	3
597	тут же	3	3
598	классического реализма	2	3
599	на котором	1	3
600	к ее	3	3
601	гораздо более	1	3
602	всего в	1	3
603	на почве	1	3
604	офицеров и	1	3
605	художественного письма	9	3
606	что у	4	3
607	субъекта объекта	1	3
608	в восприятии	1	3
609	стороны адресата	1	3
610	первом случае	1	3
611	от первого	1	3
612	а далее	1	3
613	единого художественного	1	3
614	связи с	2	3
615	всякий раз	2	3
616	не говорит	1	3
617	очевидно что	2	3
618	в связи	1	3
619	я всегда	1	3
620	человек в	4	3
621	лермонтовского произведения	1	3
622	в ряду	2	3
623	так сказать	2	3
624	это путь	1	3
625	между собой	2	3
626	служит для	1	3
627	что как	1	3
628	он сам	1	3
629	а для	2	3
630	войне и	2	3
631	повествователя в	1	3
632	здесь как	2	3
633	смысл и	1	3
634	в тарасе	1	3
635	в рассказе	15	3
636	речи и	1	3
637	легко можно	1	3
638	хотя в	2	3
639	и тот	1	3
640	следует признать	6	3
641	произведение не	1	3
642	этой причине	2	3
643	из этого	1	3
644	оно может	1	3
645	и следует	1	3
646	в точке	4	3
647	во время	3	3
648	в четыре	1	3
649	всех этих	1	3
650	случае это	4	3
651	в сюжете	1	3
652	означает что	1	3
653	вулича к	2	3
654	на жизнь	1	3
655	один голос	1	3
656	текст в	1	3
657	например в	2	3
658	на первом	1	3
659	герой нашего	1	3
660	что они	2	3
661	содержит в	1	3
662	в наиболее	3	3
663	никак не	2	3
664	первых двух	3	3
665	себе не	1	3
666	можно было	2	3
667	оно не	2	3
668	сами по	1	3
669	до этого	2	3
670	также может	1	3
671	ни о	2	3
672	заключается в	2	3
673	если говорить	1	3
674	претендует на	2	3
675	вы счастливы	1	3
676	поскольку в	1	3
677	установкой на	2	3
678	о котором	5	3
679	зависимости от	1	3
680	сколь угодно	1	3
681	только одно	1	3
682	ни к	3	3
683	то он	2	3
684	с настей	1	3
685	своей собственной	1	3
686	тех же	2	3
687	в становлении	1	3
688	быть не	4	3
689	для нее	1	3
690	результате чего	1	3
691	коммуникативной ситуации	3	3
692	печорин не	1	3
693	художественной литературы	1	3
694	тарасе бульбе	1	3
695	в обоих	3	3
696	и наоборот	1	3
697	для читателя	1	3
698	героя в	3	3
699	она может	2	3
700	с людьми	1	3
701	анализа в	1	3
702	мог бы	2	3
703	утрачивает свою	1	3
704	к миру	1	3
705	на этот	2	3
706	взгляде на	1	3
707	действующего лица	1	3
708	его можно	1	3
709	персонажей в	4	3
710	как кажется	1	3
711	смерть и	1	3
712	они не	3	3
713	том числе	1	3
714	возникает в	2	3
715	данного дискурса	2	3
716	на роль	1	3
717	же мере	1	3
718	указание на	1	3
719	же не	1	3
720	дело в	1	3
721	но с	1	3
722	из барышни-крестьянки	1	3
723	в войне	2	3
724	а о	1	3
725	не от	1	3
726	счастливы в	1	3
727	а то	2	3
728	о жизни	2	3
729	и без	1	3
730	в какой	4	3
731	личной ответственности	1	3
732	при таком	2	3
733	противном случае	2	3
734	мира и	5	3
735	к своему	2	3
736	и я	1	3
737	один и	1	3
738	оказаться и	1	3
739	только к	1	3
740	второй и	1	3
741	раз не	1	3
742	также и	6	3
743	однако если	1	3
744	в ней	5	3
745	но он	2	3
746	мы узнаем	2	3
747	мы должны	1	3
748	по бахтину	2	3
749	на меня	1	3
750	принципе не	1	3
751	с максимом	1	3
752	текста именно	1	3
753	этих случаях	2	3
754	по этой	2	3
755	идет о	3	3
756	и б	1	3
757	рассказчика хроникера	1	3
758	же самое	2	3
759	говорилось выше	2	3
760	собой лишь	1	3
761	в категориях	2	3
762	может показаться	1	3
763	слова в	3	3
764	это означает	1	3
765	жизни и	8	3
766	на то	3	3
767	о своих	1	3
768	может и	1	3
769	однако все	1	3
770	для этого	2	3
771	другого сознания	3	3
772	ю.м лотмана	1	3
773	и наконец	2	3
774	не к	4	3
775	субъекта в	1	2
776	система ценностей	1	2
777	модус существования	1	2
778	более высокой	1	2
779	еще раз	1	2
780	и мира	5	2
781	я уже	1	2
782	сказано о	1	2
783	принимает на	1	2
784	т.е в	1	2
785	случае мы	1	2
786	еще более	2	2
787	тому что	2	2
788	тем или	1	2
789	мировой жизни	1	2
790	в разных	2	2
791	дискурса как	2	2
792	как формулирует	1	2
793	по обыкновению	2	2
794	о свободе	1	2
795	жизненного поведения	2	2
796	или иному	2	2
797	далее в	1	2
798	словно в	1	2
799	же году	1	2
800	с появлением	2	2
801	культурной значимости	1	2
802	не бывает	1	2
803	с первой	1	2
804	разговора с	1	2
805	от них	2	2
806	встречается в	1	2
807	более или	2	2
808	состав такого	1	2
809	от текста	3	2
810	жизнь в	1	2
811	умещается в	1	2
812	мы и	2	2
813	тому или	2	2
814	к другим	1	2
815	всегда имеется	1	2
816	читателем в	1	2
817	общения людей	1	2
818	единого высказывания	1	2
819	их в	3	2
820	однако между	1	2
821	обоих случаях	1	2
822	на эту	1	2
823	в нарративном	2	2
824	внимание к	2	2
825	не вполне	4	2
826	собой не	1	2
827	текста здесь	1	2
828	коммуникативных стратегий	1	2
829	не оказывается	1	2
830	культуры в	1	2
831	так например	2	2
832	на первый	3	2
833	определяется не	1	2
834	следует подчеркнуть	5	2
835	в речь	2	2
836	рассуждение о	2	2
837	речь самого	1	2
838	а лишь	3	2
839	было не	2	2
840	центрального героя	1	2
841	что этот	1	2
842	восприятия в	2	2
843	однако его	1	2
844	своей природе	2	2
845	некоторого рода	1	2
846	текста так	1	2
847	имеет в	1	2
848	другая жизнь	1	2
849	и иных	1	2
850	события как	1	2
851	собственного текста	1	2
852	существенное значение	1	2
853	и действия	2	2
854	смерти и	1	2
855	следует отнести	2	2
856	но они	3	2
857	на пути	1	2
858	обращаясь к	1	2
859	не обязательно	2	2
860	принадлежит не	1	2
861	так же	2	2
862	в глаза	1	2
863	от лица	1	2
864	его собственной	2	2
865	к ним	4	2
866	из рассмотренных	2	2
867	текста что	1	2
868	быть в	1	2
869	к которому	2	2
870	как я	1	2
871	во всей	1	2
872	в стране	1	2
873	науке о	1	2
874	жизни не	2	2
875	толстого или	1	2
876	в финальной	2	2
877	в отдельных	1	2
878	не просто	2	2
879	они могут	1	2
880	чем это	1	2
881	и становится	1	2
882	это своего	3	2
883	оно становится	1	2
884	восприятия как	1	2
885	в чужой	1	2
886	ближе к	3	2
887	ее и	2	2
888	той мере	2	2
889	мы видим	1	2
890	на протяжении	2	2
891	к их	1	2
892	от его	1	2
893	системы ценностей	1	2
894	сознания с	1	2
895	стране мертвых	1	2
896	к сотворчеству	1	2
897	к себе	2	2
898	о событии	2	2
899	получает в	1	2
900	внутренней и	1	2
901	далеко за	1	2
902	событие самого	2	2
903	картине мира	5	2
904	мы можем	2	2
905	объект и	1	2
906	то она	1	2
907	сознания к	1	2
908	или не	3	2
909	автором в	1	2
910	которая состоит	2	2
911	том же	1	2
912	лицо его	1	2
913	к чему	1	2
914	исторической поэтики	1	2
915	как его	2	2
916	высказывания как	3	2
917	удачному выражению	1	2
918	легкой руки	2	2
919	человек и	1	2
920	такова что	3	2
921	между прочим	1	2
922	к собеседнику	1	2
923	одном из	1	2
924	из четырех	3	2
925	зрения и	1	2
926	в некий	1	2
927	о которых	2	2
928	же касается	2	2
929	а только	3	2
930	смысловой значимости	1	2
931	могло бы	4	2
932	пребывания в	1	2
933	на которую	1	2
934	складывается из	1	2
935	не имея	1	2
936	выступает в	1	2
937	анекдота и	1	2
938	данном контексте	1	2
939	лица и	1	2
940	сознания а	1	2
941	причастности к	1	2
942	не означает	1	2
943	речи такова	1	2
944	ни для	1	2
945	остается вне	1	2
946	не могу	2	2
947	зрения в	1	2
948	определенным образом	1	2
949	не тот	1	2
950	с легкой	2	2
951	теперь уже	2	2
952	этих персонажей	1	2
953	человека как	1	2
954	здесь мы	2	2
955	вообще не	1	2
956	но зато	1	2
957	судьбы а	1	2
958	о событиях	1	2
959	одно и	1	2
960	не приходится	1	2
961	и та	1	2
962	сущности говоря	1	2
963	самый момент	1	2
964	не могла	1	2
965	в форме	1	2
966	подлинный автор	1	2
967	но отнюдь	1	2
968	однако сам	1	2
969	коммуникативном событии	2	2
970	единиц текста	2	2
971	себя за	1	2
972	к первому	1	2
973	оно и	1	2
974	один в	1	2
975	заглавия в	1	2
976	только с	1	2
977	и др	2	2
978	это делает	1	2
979	обратимся к	2	2
980	в доме	1	2
981	них не	1	2
982	что может	1	2
983	как об	1	2
984	потока на	1	2
985	об этих	1	2
986	начало и	2	2
987	значимость и	1	2
988	в мировой	1	2
989	события в	1	2
990	этой системе	1	2
991	качестве своего	1	2
992	бы я	1	2
993	присутствия во	1	2
994	до его	1	2
995	в пространстве	1	2
996	судя по	3	2
997	и гляди	1	2
998	и сами	2	2
999	любви и	2	2
1000	надо полагать	2	2
1001	рамках которого	1	2
1002	мире и	1	2
1003	но одновременно	2	2
1004	та же	1	2
1005	за ним	1	2
1006	роевого сознания	1	2
1007	сообщения о	1	2
1008	это особый	2	2
1009	биографический автор	1	2
1010	лично для	1	2
1011	литературы как	1	2
1012	что это	2	2
1013	эту жизнь	1	2
1014	по слову	1	2
1015	вулича как	1	2
1016	истории в	6	2
1017	предполагает не	1	2
1018	о которой	4	2
1019	речи печорина	1	2
1020	к читателю	2	2
1021	отсылает к	2	2
1022	со всеми	1	2
1023	сосредоточиться на	1	2
1024	должен был	2	2
1025	по удачному	1	2
1026	целого но	1	2
1027	о самом	1	2
1028	обозначить как	1	2
1029	и рождается	1	2
1030	даже не	1	2
1031	значения и	2	2
1032	в процессе	1	2
1033	идентифицировать как	1	2
1034	тексту в	1	2
1035	которого является	1	2
1036	произведение в	2	2
1037	в кадры	3	2
1038	становится событием	1	2
1039	не имеет	3	2
1040	смерть в	1	2
1041	есть на	1	2
1042	начале х	1	2
1043	автору и	1	2
1044	всей своей	4	2
1045	нет ничего	2	2
1046	дискурс в	2	2
1047	к счастью	1	2
1048	истории не	1	2
1049	же я	1	2
1050	этой второй	1	2
1051	непрямого говорения	1	2
1052	пушкина как	1	2
1053	в течение	2	2
1054	сколько в	1	2
1055	это только	3	2
1056	в отдельности	1	2
1057	фокализации и	1	2
1058	поле зрения	1	2
1059	пьяного казака	1	2
1060	не сам	1	2
1061	лирическое стихотворение	1	2
1062	себя не	1	2
1063	в которую	1	2
1064	с позиции	5	2
1065	как если	1	2
1066	внимания на	1	2
1067	с автором	1	2
1068	без другого	1	2
1069	де шарден	1	2
1070	в мир	1	2
1071	есть имя	1	2
1072	непосредственно к	1	2
1073	было и	2	2
1074	повествования а	1	2
1075	автора в	5	2
1076	текста к	1	2
1077	не для	1	2
1078	рамках одного	1	2
1079	своей жизни	3	2
1080	тем же	1	2
1081	и неизбыточность	1	2
1082	да к	1	2
1083	начиная с	3	2
1084	с нею	1	2
1085	воспринимающему сознанию	1	2
1086	лев толстой	2	2
1087	следует вести	1	2
1088	забывать что	1	2
1089	и текста	1	2
1090	он может	1	2
1091	текста при	1	2
1092	но если	1	2
1093	столько в	2	2
1094	появляется в	2	2
1095	мира не	2	2
1096	освобождения от	1	2
1097	предстает как	1	2
1098	этом он	1	2
1099	сильно билось	1	2
1100	в осмысленном	1	2
1101	что автор	1	2
1102	первый взгляд	3	2
1103	одних и	1	2
1104	значение в	1	2
1105	бы оказаться	1	2
1106	наличием двух	1	2
1107	мог быть	1	2
1108	мы вынуждены	1	2
1109	только по	1	2
1110	условии что	1	2
1111	лиминальную пороговую	1	2
1112	зависит от	3	2
1113	который всегда	1	2
1114	и вот	3	2
1115	в художественной	2	2
1116	он как	1	2
1117	входит лишь	1	2
1118	цепь событий	1	2
1119	композиционных форм	2	2
1120	своего текста	2	2
1121	своему происхождению	1	2
1122	значимость данного	1	2
1123	для нас	4	2
1124	тейяр де	1	2
1125	смысл этой	1	2
1126	у нас	4	2
1127	чужих слов	1	2
1128	это именно	1	2
1129	в эпизодах	1	2
1130	все равно	2	2
1131	раз в	1	2
1132	хотя как	1	2
1133	этого рода	1	2
1134	национального языка	2	2
1135	смешивать с	1	2
1136	зрения читателя	1	2
1137	осуществляется в	1	2
1138	мешок с	1	2
1139	правило не	2	2
1140	в предыдущих	3	2
1141	и вулича	1	2
1142	других в	1	2
1143	соотносится с	1	2
1144	в молчание	2	2
1145	в следующем	1	2
1146	не столь	1	2
1147	сколь бы	1	2
1148	на всем	1	2
1149	бы мы	2	2
1150	или их	1	2
1151	вследствие этой	2	2
1152	которой он	1	2
1153	в финальном	1	2
1154	текст как	1	2
1155	или менее	2	2
1156	в одной	2	2
1157	связаны с	1	2
1158	до встречи	1	2
1159	как формы	1	2
1160	а на	4	2
1161	всех прочих	1	2
1162	к одному	2	2
1163	сюжета в	2	2
1164	и тех	1	2
1165	с фигурой	1	2
1166	будучи по	1	2
1167	там где	1	2
1168	мертвых душ	4	2
1169	узнает о	1	2
1170	дневниковая запись	1	2
1171	оно в	1	2
1172	героя к	1	2
1173	то и	2	2
1174	коммуникативной событийности	1	2
1175	следует смешивать	1	2
1176	не по	4	2
1177	бытия однако	1	2
1178	здесь совершенно	1	2
1179	события что	1	2
1180	повествования в	5	2
1181	при свете	1	2
1182	с языком	2	2
1183	это нередко	1	2
1184	частности в	2	2
1185	по сути	5	2
1186	время они	1	2
1187	стало быть	10	2
1188	в героическом	1	2
1189	полагал что	1	2
1190	жизни однако	1	2
1191	в изложении	3	2
1192	и мире	2	2
1193	в литературном	1	2
1194	для обозначения	2	2
1195	имени и	1	2
1196	тот кто	2	2
1197	бы он	1	2
1198	не можем	2	2
1199	в чужом	1	2
1200	означало бы	2	2
1201	и прежде	1	2
1202	как внутренняя	1	2
1203	себе самому	1	2
1204	не гарантирует	1	2
1205	и только	2	2
1206	событий и	2	2
1207	как ему	1	2
1208	однако они	1	2
1209	жизнью и	1	2
1210	и напротив	1	2
1211	в готовом	1	2
1212	и трудное	1	1
1213	читателя находится	1	1
1214	удобного случая	1	1
1215	практически не	3	1
1216	ю.н тыняновым	1	1
1217	кадр повествования	1	1
1218	и объекта	1	1
1219	души к	1	1
1220	поскольку не	2	1
1221	с помощью	1	1
1222	пределах одного	1	1
1223	в единую	1	1
1224	на сверхличную	1	1
1225	каждой из	1	1
1226	уж не	1	1
1227	действующее лицо	2	1
1228	письма не	1	1
1229	различия в	1	1
1230	не выступает	1	1
1231	причастен к	1	1
1232	место слияние	1	1
1233	только что	1	1
1234	конфигурации фактов	1	1
1235	этот эпизод	1	1
1236	как носитель	1	1
1237	принципиально невместима	1	1
1238	и мотивы	1	1
1239	слышит и	1	1
1240	целого не	1	1
1241	и читателем	1	1
1242	терминологией а	1	1
1243	все люди	1	1
1244	в губы	1	1
1245	письма и	1	1
1246	и конца	1	1
1247	адекватного восприятия	2	1
1248	речевыми характеристиками	1	1
1249	рассказе чехова	2	1
1250	или по	1	1
1251	искусства это	1	1
1252	самое следует	1	1
1253	огнестрельного и	1	1
1254	глаза и	1	1
1255	на второй	1	1
1256	он видит	1	1
1257	точке соприкосновения	1	1
1258	именно она	1	1
1259	с сюжетом	1	1
1260	с литературой	1	1
1261	событийного ряда	2	1
1262	это точка	1	1
1263	положения и	1	1
1264	менее не	1	1
1265	язык как	2	1
1266	своей истории	2	1
1267	общения с	1	1
1268	например с	1	1
1269	судьбы они	1	1
1270	мы именуем	1	1
