N	3gram	Bakhtin_Pr	Dialekti
147	как мы это	1	2
148	они вовсе не	1	2
149	как таковой и	1	2
150	не менее в	1	2
151	оно и не	1	2
152	перед нами не	1	2
153	мы будем говорить	1	2
154	но что же	1	2
155	в свою очередь	1	2
156	лишь тогда когда	1	2
157	друг к другу	1	2
158	представим себе что	1	2
159	что с точки	1	2
160	не с точки	1	2
161	и не в	1	2
162	как один из	2	2
163	то стало быть	1	2
164	это не только	1	2
165	вы говорите что	1	2
166	несмотря на свою	1	2
167	что бы то	1	2
168	один из возможных	1	2
169	только на то	1	2
170	же время и	1	2
171	дело в том	1	2
172	уже не раз	1	2
173	не есть конечно	2	2
174	по себе как	1	2
175	в лучшем случае	2	2
176	кроме того и	1	2
177	при условии что	1	2
178	что оно есть	1	2
179	в одно время	1	2
180	и в том	1	2
181	тем что оно	1	2
182	так как и	1	2
183	на первый взгляд	1	2
184	никогда не может	2	2
185	а так как	1	2
186	в нем и	1	2
187	не должна быть	1	2
188	что и в	1	2
189	то ни стало	1	2
190	он мыслится и	1	1
191	сознания но и	1	1
192	вот как он	1	1
193	чтобы убедиться в	1	1
194	вне времени и	1	1
195	в него как	2	1
196	только один и	1	1
197	по себе он	1	1
198	то это вовсе	1	1
199	каждая из них	1	1
200	на том или	1	1
201	точка зрения с	1	1
202	вполне понятно что	2	1
203	точка зрения на	2	1
204	что же это	1	1
205	как в этом	1	1
206	прежде всего чисто	1	1
207	как такая она	1	1
208	видеть в нем	1	1
209	до известной степени	1	1
210	и независимо от	1	1
211	то что он	1	1
212	в себе все	1	1
213	и хочет чтобы	1	1
214	на тему о	1	1
215	и во всех	1	1
216	в пределах одной	1	1
217	бы и самого	1	1
218	он не знал	1	1
219	и души в	1	1
220	в своей последней	1	1
221	не менее чем	1	1
222	была бы совершенно	1	1
223	то что не	1	1
224	и в другом	1	1
225	этом смысле она	1	1
226	себе не имеет	1	1
227	на том же	1	1
228	по себе достаточно	1	1
229	построения а не	1	1
230	следует за ней	1	1
231	если же они	1	1
232	ту же тему	2	1
233	которые были бы	2	1
234	можно прямо сказать	1	1
235	как ни в	1	1
236	поэтому все эти	1	1
237	отсюда следует что	1	1
238	он есть т	1	1
239	в один миг	1	1
240	т е все	1	1
241	он и не	1	1
242	то к чему	1	1
243	из этих трех	3	1
244	же человек не	1	1
245	не может уже	1	1
246	и что в	1	1
247	сразу и одновременно	1	1
248	того кто является	1	1
249	идея как принцип	1	1
250	бы не было	1	1
251	в своем существе	1	1
252	в художественной форме	1	1
253	тот же самый	1	1
254	рано или поздно	1	1
255	так и к	1	1
256	до некоторой степени	1	1
257	и его значение	1	1
258	ну да что	1	1
259	бы в некотором	1	1
260	друг на друга	2	1
261	и для всякого	1	1
262	все новые и	1	1
263	мыслить и говорить	1	1
264	но при этом	2	1
265	то что было	4	1
266	даны не в	1	1
267	он совершенно не	1	1
268	бы оно было	1	1
269	точки зрения своей	1	1
270	то для него	1	1
271	когда он является	1	1
272	если бы это	1	1
273	в первом случае	1	1
274	что она уже	1	1
275	в этом пункте	1	1
276	положения которые сами	1	1
277	было так то	1	1
278	строго говоря нет	1	1
279	мы переходим к	2	1
280	что для другого	1	1
281	но только в	1	1
282	ни на одну	1	1
283	каково бы ни	1	1
284	не о том	1	1
285	мыслится и воспринимается	1	1
286	и она имеет	1	1
287	в этом мире	1	1
288	но так что	2	1
289	независимо от того	1	1
290	в отличие от	4	1
291	если же он	1	1
292	и никогда не	1	1
293	совершенно иной чем	1	1
294	а в том	1	1
295	он является не	1	1
296	бы ни было	1	1
297	то ни было	2	1
298	в своей жизни	1	1
299	есть т е	1	1
300	как мы уже	2	1
301	нужно сказать что	1	1
302	самим по себе	1	1
303	которые сами по	1	1
304	не входит в	4	1
305	прямо сказать что	1	1
306	всегда и бывает	1	1
307	таким образом и	2	1
308	притом так чтобы	1	1
309	не мог бы	1	1
310	всего того что	1	1
311	только может быть	1	1
312	другой стороны эта	1	1
313	глубоко и тонко	1	1
314	в одном месте	1	1
315	на почве философского	1	1
316	о себе самом	12	1
317	наиболее типичный и	1	1
318	сих пор не	1	1
319	в этих случаях	2	1
320	может показаться что	1	1
321	в том и	2	1
322	к нему и	2	1
323	в одном из	2	1
324	может быть еще	1	1
325	ибо и нет	1	1
326	между собою и	1	1
327	и потому она	1	1
328	но прежде всего	1	1
329	бы это было	1	1
330	никогда не бывает	1	1
331	точек зрения и	3	1
332	не знаете что	1	1
333	по существу своему	1	1
334	сознания если бы	1	1
335	и во всяком	1	1
336	том и в	1	1
337	идея то она	1	1
338	в которые оно	1	1
339	большей или меньшей	2	1
340	же это за	1	1
341	своей последней основе	1	1
342	но и в	1	1
343	мере того как	1	1
344	зависимости от характера	1	1
345	субъекта а не	1	1
346	что в результате	1	1
347	это не так	1	1
348	себе самом не	1	1
349	том или другом	2	1
350	заключается в том	1	1
351	но она не	1	1
352	а не как	5	1
353	не даны как	1	1
354	может быть даже	1	1
355	на что другое	1	1
356	со всеми его	1	1
357	и до сих	1	1
358	имеем в виду	1	1
359	и именно в	1	1
360	как точка зрения	2	1
361	каждый из них	1	1
362	крайней мере не	1	1
363	что же касается	1	1
364	зрения с которой	1	1
365	держится не на	1	1
366	друг против друга	2	1
367	а следовательно и	2	1
368	в полной мере	1	1
369	другой стороны мы	1	1
370	что он сам	1	1
371	так всегда и	1	1
372	в нас самих	1	1
373	не знает не	1	1
374	лежащей в основе	1	1
375	одном месте и	1	1
376	а между тем	1	1
377	зависит от того	1	1
378	все же не	3	1
379	мы уже говорили	3	1
380	самом деле это	1	1
381	может быть или	2	1
382	уже не может	1	1
383	он не есть	1	1
384	на ту же	1	1
385	может находиться в	1	1
386	все те же	1	1
387	него как в	1	1
388	вовсе еще не	1	1
389	может не признать	1	1
390	если мы не	1	1
391	это было так	1	1
392	она уже не	1	1
393	общего не имеет	1	1
394	ни одна из	1	1
395	там где есть	1	1
396	его жизни и	1	1
397	лишь с точки	1	1
398	так что и	1	1
399	то все же	1	1
400	имеет под собою	1	1
401	и что с	1	1
402	мира а не	1	1
403	мы не знаем	1	1
404	не тем что	1	1
405	не имеет с	1	1
406	да ведь это	2	1
407	в своем изображении	1	1
408	как одна из	1	1
409	мы имеем в	1	1
410	во всей его	2	1
411	в этом случае	1	1
412	именно в том	1	1
413	но тем не	1	1
414	том что он	5	1
415	но именно в	1	1
416	с ним и	2	1
417	своими корнями в	1	1
418	в каком плане	1	1
419	должно быть раскрыто	2	1
420	об этом уже	1	1
421	в свете этого	1	1
422	в романе достоевского	6	1
423	как мы увидим	3	1
424	конце концов не	1	1
425	и не входит	2	1
426	она может быть	1	1
427	и в сущности	2	1
428	было бы дать	1	1
429	имеет значение только	1	1
430	жизни и наконец	1	1
431	а что если	1	1
432	как бы в	6	1
433	если бы действительно	1	1
434	точки зрения и	1	1
435	в той же	3	1
436	по мере того	1	1
437	точки зрения воли	1	1
438	т д как	1	1
439	как же она	1	1
440	печорин у лермонтова	1	1
441	прежде всего в	1	1
442	и следовательно в	1	1
443	уже само по	1	1
444	в литературе как	1	1
445	после того как	1	1
446	в другом случае	1	1
447	новые и новые	1	1
448	а не о	1	1
449	гораздо сложнее и	1	1
450	если бы не	1	1
