N	2gram	Nazirov_Vr	Literetu
204	не просто	1	3
205	крайней мере	1	3
206	говорить о	1	3
207	восходящая к	1	3
208	а с	2	3
209	а за	1	3
210	не есть	1	3
211	и перед	1	3
212	в чем	3	3
213	но как	2	3
214	традиции к	1	3
215	же как	2	3
216	никого не	1	3
217	вот в	1	3
218	же это	1	3
219	в москве	1	3
220	что для	1	3
221	в первой	1	3
222	и от	1	3
223	в особенности	1	3
224	если в	1	3
225	во время	2	3
226	на страницах	1	3
227	из которых	1	3
228	себе не	1	3
229	они не	1	3
230	не имеет	1	3
231	да и	1	3
232	не знали	1	3
233	в итоге	1	3
234	ничего общего	1	3
235	по крайней	1	3
236	тех пор	1	3
237	и уже	3	3
238	не могло	1	3
239	отношении к	1	3
240	о своем	1	3
241	в истории	4	3
242	еще один	1	3
243	и а	2	3
244	что же	1	3
245	в этот	3	3
246	том же	2	3
247	всяком случае	1	3
248	ничего не	1	3
249	ни с	1	3
250	сколько в	1	3
251	о нем	6	3
252	все равно	1	3
253	этого не	1	3
254	на нее	1	3
255	в ту	1	3
256	в глубине	1	3
257	врага в	2	3
258	имеется в	1	3
259	эти строки	1	3
260	также и	1	3
261	одну из	1	3
262	я только	1	3
263	отношение к	2	3
264	и о	3	3
265	в той	2	2
266	во всем	1	2
267	еще раз	1	2
268	в свое	1	2
269	усматривал в	1	2
270	а вот	1	2
271	по праву	1	2
272	него в	1	2
273	и другими	1	2
274	из двух	1	2
275	у людей	1	2
276	начинается с	1	2
277	в бою	1	2
278	роль в	1	2
279	в это	2	2
280	у достоевского	4	2
281	на первый	2	2
282	первый взгляд	1	2
283	сам же	1	2
284	полемика с	1	2
285	я вижу	1	2
286	в котором	6	2
287	не хуже	1	2
288	раз и	1	2
289	только как	1	2
290	к своей	1	2
291	не об	1	2
292	еще более	1	2
293	он писал	2	2
294	ключ к	1	2
295	и у	3	2
296	есть по	1	2
297	для печати	1	2
298	тем более	2	2
299	году и	2	2
300	к нему	1	2
301	только не	1	2
302	что у	3	2
303	как нам	1	2
304	это будет	1	2
305	в недрах	1	2
306	по мнению	2	2
307	но он	3	2
308	как новый	1	2
309	человек и	1	2
310	человек в	1	2
311	себя как	1	2
312	писателей в	2	2
313	там за	1	2
314	бы в	1	2
315	не был	1	2
316	войне и	1	2
317	чтобы он	3	2
318	но зато	1	2
319	одно и	1	2
320	себе на	1	2
321	а от	1	2
322	он пишет	2	2
323	на свое	1	2
324	как известно	1	2
325	и эстетический	1	2
326	человека и	1	2
327	сам в	1	2
328	всю жизнь	1	2
329	в него	2	2
330	и ее	2	2
331	романа с	1	2
332	от сознания	2	2
333	героя в	1	2
334	что они	1	2
335	романа и	1	2
336	нашего времени	2	2
337	к смерти	1	2
338	если это	1	2
339	меня я	1	2
340	который не	1	2
341	это и	1	2
342	не любил	1	2
343	на основе	2	2
344	к своим	1	2
345	он как	1	2
346	автора в	1	2
347	но мы	1	2
348	начиная с	2	2
349	из первых	1	2
350	не лучше	1	2
351	с тех	1	2
352	ответ на	2	2
353	ему в	1	2
354	на три	1	2
355	второй половине	1	2
356	имя и	1	2
357	имел в	3	2
358	этот парадокс	1	2
359	раз в	3	2
360	что к	2	2
361	в авторском	1	2
362	пока не	1	2
363	жизнь и	1	2
364	в полной	1	2
365	в таком	1	2
366	я напротив	1	2
367	нужно было	1	2
368	не знаю	1	2
369	говорит я	1	2
370	в нашей	2	2
371	на это	2	2
372	что есть	3	2
373	только по	1	2
374	в эти	2	2
375	нет необходимости	1	1
376	с последним	1	1
377	мире а	1	1
378	этого в	1	1
379	в момент	2	1
380	только что	1	1
381	в ноябре	2	1
382	за исключением	1	1
383	говорит о	1	1
384	нас в	1	1
385	своих собственных	1	1
386	говорилось в	1	1
387	перед сном	1	1
388	своем дневнике	1	1
389	которую он	1	1
390	что слово	1	1
391	этими тремя	1	1
392	людей и	1	1
393	ко всем	1	1
394	то было	1	1
395	людей а	1	1
396	заявляет о	1	1
397	уже на	1	1
398	персонажей достоевского	1	1
399	он у	1	1
400	этого типа	1	1
401	их в	2	1
402	далее этот	1	1
403	прочим и	1	1
404	чувствовал себя	1	1
405	целым рядом	1	1
406	из героев	1	1
407	матери и	3	1
408	и стал	2	1
409	с этим	1	1
410	нам не	1	1
411	лет назад	1	1
412	рассказ о	1	1
413	она же	1	1
414	было в	1	1
415	не могли	1	1
416	его жизни	1	1
417	которой он	1	1
418	за мною	1	1
419	из их	1	1
420	которых не	1	1
421	над которым	1	1
422	героини и	1	1
423	он всегда	1	1
424	но они	1	1
425	все в	1	1
426	тогда же	1	1
427	периоды его	1	1
428	меня как	2	1
429	и далее	2	1
430	своей правоты	1	1
431	среди них	1	1
432	из всех	1	1
433	по которой	1	1
434	затем в	1	1
435	наряду с	3	1
436	такая же	1	1
437	к которому	1	1
438	разрешения на	1	1
439	от них	1	1
440	складывались и	1	1
441	тут же	1	1
442	каким был	1	1
443	с первого	1	1
444	те годы	2	1
445	мне и	2	1
446	могли быть	2	1
447	ее и	1	1
448	в дневнике	4	1
449	об одном	1	1
450	собой в	1	1
451	что уже	1	1
452	мы знаем	2	1
453	и руки	1	1
454	в стиле	1	1
455	к творчеству	3	1
456	тут вдруг	1	1
457	из стихотворения	1	1
458	души и	1	1
459	уже говорилось	1	1
460	этой практики	1	1
461	как же	2	1
462	и наказания	2	1
463	можно признать	1	1
464	как по	1	1
465	что за	1	1
466	но для	1	1
467	возвращается к	1	1
468	о смерти	1	1
469	сходство с	1	1
470	в среде	2	1
471	литературе и	1	1
472	также в	1	1
473	я всегда	1	1
474	между прочим	1	1
475	рядом с	2	1
476	именно своей	1	1
477	в свете	1	1
478	лишнего человека	8	1
479	полагает что	1	1
480	в эту	2	1
481	сих пор	1	1
482	только от	1	1
483	за обедом	1	1
484	и дети	2	1
485	разногласия и	1	1
486	человека как	1	1
487	в рассказе	1	1
488	говорить об	1	1
489	в ответ	1	1
490	с героями	1	1
491	в развитии	1	1
492	году когда	1	1
493	себя на	1	1
494	лишь один	1	1
495	человек который	1	1
496	году в	2	1
497	бы его	1	1
498	три строки	1	1
499	что только	1	1
500	своей души	1	1
501	другой не	1	1
502	имела место	1	1
503	время он	2	1
504	на место	2	1
505	независимо от	1	1
506	всех этих	1	1
507	скорее всего	1	1
508	что этот	1	1
509	в одну	2	1
510	одного и	1	1
511	к сожалению	1	1
512	преступления и	1	1
513	истории к	1	1
514	до сих	1	1
515	он уже	1	1
516	и этот	1	1
517	россии не	1	1
518	приближается к	1	1
519	достоевского в	7	1
520	для русской	1	1
521	а тут	1	1
522	исторического момента	1	1
523	он весьма	1	1
524	в основном	1	1
525	которой не	1	1
526	его с	2	1
527	в литературной	1	1
528	у чехова	1	1
529	что это	1	1
530	глубине души	1	1
531	целого ряда	1	1
532	его на	2	1
533	от этой	1	1
534	задолго до	1	1
535	сама жизнь	1	1
536	в молодости	1	1
537	он лишь	1	1
538	за это	1	1
539	года а	1	1
540	это конечно	1	1
541	предполагать что	1	1
542	как при	1	1
543	но вот	1	1
544	движением руки	1	1
545	в процессе	1	1
546	другими не	1	1
547	не знал	1	1
548	это время	1	1
549	никто не	1	1
550	них он	1	1
551	наполеона в	1	1
552	правда не	1	1
553	ему и	1	1
554	о котором	1	1
555	том как	1	1
556	в те	3	1
557	не затрагивает	1	1
558	в известном	2	1
559	достоевского это	1	1
560	общее дело	1	1
561	о князе	3	1
562	на россию	1	1
563	тот кто	1	1
564	отличается от	1	1
565	как пример	1	1
566	и большой	1	1
567	совпадает с	1	1
568	я ее	1	1
569	десять лет	1	1
570	знали что	1	1
571	в серебряном	1	1
572	героев достоевского	1	1
573	ни со	1	1
574	человеческого достоинства	1	1
575	россии в	2	1
576	целый ряд	4	1
577	по воспоминаниям	1	1
578	я хотел	3	1
579	в каком	1	1
580	вся русская	1	1
581	перед своим	1	1
582	ее не	1	1
583	и во	3	1
584	разрушила эту	1	1
585	россии где	1	1
586	в полтаве	1	1
587	только при	1	1
588	и мире	1	1
589	человечества и	1	1
590	на этот	1	1
591	на губах	1	1
592	и достоевского	9	1
593	не стоит	1	1
594	у которого	1	1
595	в декабре	1	1
596	сидя на	1	1
597	же он	1	1
598	он стал	1	1
599	вражды в	1	1
600	не достает	1	1
601	нашему мнению	1	1
602	поэтому он	1	1
603	высшей степени	1	1
604	для россии	1	1
605	ноябре года	2	1
606	об их	2	1
607	именно к	1	1
608	записки из	2	1
609	в цель	1	1
610	это такая	1	1
611	о помощи	1	1
612	того как	1	1
613	вровень с	1	1
614	он называл	1	1
615	от которого	1	1
616	которых он	1	1
617	этом он	1	1
618	романе достоевского	1	1
619	входя в	1	1
620	все это	4	1
621	россия в	1	1
622	что ни	1	1
623	в войне	1	1
624	т.п ему	1	1
625	в литературу	1	1
626	более что	1	1
627	а их	1	1
628	человеком в	1	1
629	этого романа	1	1
630	что ж	2	1
631	по его	1	1
632	мы находим	1	1
633	в условиях	1	1
634	это было	1	1
635	при виде	1	1
636	не все	1	1
637	свидетельствует что	1	1
638	ему не	1	1
639	ко мне	2	1
640	в будущее	1	1
641	человека к	1	1
642	без внимания	1	1
643	по которому	1	1
644	ему нужно	1	1
645	через год	1	1
646	при участии	1	1
647	автору этих	1	1
648	нельзя не	1	1
649	он смотрел	1	1
650	быть и	1	1
651	и такую	1	1
652	романа это	1	1
653	и их	1	1
654	что образ	1	1
655	конечно в	1	1
656	и и	1	1
657	человека с	2	1
658	с различными	1	1
659	достоевского с	9	1
660	в плане	1	1
661	партии и	1	1
662	в высшей	1	1
663	издания мы	1	1
664	тем чтобы	1	1
665	может как	1	1
666	ты как	1	1
667	но я	1	1
668	идет не	1	1
669	в период	2	1
670	об этой	2	1
671	конце концов	1	1
672	как ему	1	1
673	мотив получает	1	1
674	по нашему	3	1
675	не писал	1	1
