N	2gram	Kanaev_Sov	VLabPisa
184	в системе	3	2
185	можно было	1	2
186	отдельных элементов	1	2
187	стороны и	1	2
188	знаем что	2	2
189	как например	1	2
190	как известно	2	2
191	на это	1	2
192	ни одного	1	2
193	же самое	2	2
194	он в	3	2
195	вообще и	1	2
196	которые в	1	2
197	и у	1	2
198	одной из	1	2
199	он не	1	2
200	во всей	1	2
201	или иной	2	2
202	он может	3	2
203	он сам	1	2
204	в области	3	2
205	и значит	1	2
206	нет никаких	1	2
207	и для	1	2
208	но для	1	2
209	только о	1	2
210	крайней мере	1	2
211	но в	3	2
212	нет единства	1	2
213	данной области	1	1
214	время нет	1	1
215	что один	1	1
216	в социальном	1	1
217	именно к	1	1
218	этом случае	1	1
219	и составляет	1	1
220	а потому	1	1
221	поэтому что	1	1
222	ни в	1	1
223	мы видим	2	1
224	можно говорить	1	1
225	и мы	3	1
226	те или	1	1
227	опирается на	1	1
228	его мнению	1	1
229	данном случае	1	1
230	то своеобразное	1	1
231	и свою	1	1
232	почти не	1	1
233	о значении	2	1
234	поэтому в	1	1
235	мы не	9	1
236	еще более	2	1
237	несмотря на	1	1
238	которых он	1	1
239	мы получаем	3	1
240	его значения	1	1
241	естественнонаучного исследования	1	1
242	это значит	1	1
243	сказать еще	1	1
244	в следующих	1	1
245	с ним	1	1
246	кроме того	1	1
247	аналогии с	1	1
248	мы в	1	1
249	для нас	3	1
250	и всегда	1	1
251	от общего	1	1
252	науке и	1	1
253	каким же	1	1
254	одним замечательным	1	1
255	но что	1	1
256	именно эти	1	1
257	в живом	2	1
258	в ином	1	1
259	от общей	1	1
260	в виде	2	1
261	она продолжается	1	1
262	ведь это	3	1
263	сами по	1	1
264	в духе	1	1
265	случае он	1	1
266	говорим о	2	1
267	самом деле	2	1
268	роли каждого	1	1
269	но все	2	1
270	еще раз	1	1
271	этого не	1	1
272	без остатка	1	1
273	не будем	2	1
274	который как	2	1
275	остается подвести	1	1
276	мы говорим	1	1
277	и все	3	1
278	по аналогии	1	1
279	очень сложную	1	1
280	развития в	2	1
281	чем отличается	1	1
282	при которой	1	1
283	в таком	2	1
284	этого развития	1	1
285	бы все	1	1
286	можно назвать	2	1
287	хотим сказать	1	1
288	в какой	1	1
289	с жизнью	1	1
290	работы в	1	1
291	понятия и	1	1
292	необходимо для	1	1
293	состоит из	3	1
294	на эту	1	1
295	при таком	3	1
296	нет нужды	1	1
297	не имеет	1	1
298	зрения и	1	1
299	между собой	3	1
300	есть то	1	1
301	в известном	1	1
302	для их	1	1
303	и это	1	1
304	очень важную	1	1
305	ничего общего	1	1
306	и из	1	1
307	на другом	2	1
308	жизни к	1	1
309	ним или	1	1
310	мысли в	1	1
311	той или	1	1
312	конечно нельзя	1	1
313	в дальнейшем	4	1
314	но этим	1	1
315	поскольку она	1	1
316	выражение таким	1	1
317	при определенных	1	1
318	его и	1	1
319	совершенно не	2	1
320	что свои	1	1
321	свести все	1	1
322	может иметь	2	1
323	том случае	1	1
324	всего необходимо	1	1
325	на этой	3	1
326	в данном	1	1
327	ему принадлежит	1	1
328	вытекает из	1	1
329	его развития	3	1
330	его таким	1	1
331	вопрос о	4	1
332	видим что	1	1
333	которой он	2	1
334	быть при	1	1
335	но ведь	1	1
336	очень часто	1	1
337	это как	1	1
338	роли и	1	1
339	конечно не	1	1
340	единства в	1	1
341	приводит и	1	1
342	уже в	3	1
343	не дает	2	1
344	в свою	2	1
345	быть и	2	1
346	только один	2	1
347	между всеми	2	1
348	путь для	1	1
349	всеми этими	1	1
350	только на	1	1
351	если же	2	1
352	или иные	1	1
353	что эта	1	1
354	на его	2	1
355	и если	1	1
356	и та	1	1
357	все те	2	1
358	и что	2	1
359	которых она	1	1
360	к области	1	1
361	но только	1	1
362	заключает в	1	1
363	в начале	1	1
364	еще в	1	1
365	это то	1	1
366	сомнению что	1	1
367	конечно нет	1	1
368	этом смысле	1	1
369	или как	1	1
370	самого начала	3	1
371	и речи	1	1
372	в новое	1	1
373	себе в	1	1
374	без труда	1	1
375	свою очередь	2	1
376	не представляет	1	1
377	не случайно	1	1
378	иного типа	1	1
379	и той	1	1
380	и еще	1	1
381	тот или	2	1
382	как мы	2	1
383	вот к	1	1
384	жизни не	1	1
385	в данной	1	1
386	говорить только	1	1
387	и благодаря	1	1
388	и во	2	1
389	машины в	1	1
390	законов и	1	1
391	процесс его	1	1
392	благодаря этому	1	1
393	и чисто	1	1
394	обратимся к	1	1
395	целого и	1	1
396	новое время	1	1
397	быть в	1	1
398	тем легче	1	1
399	уже не	2	1
400	роль играет	1	1
401	природы не	1	1
402	на этот	2	1
403	это что	1	1
404	процесса и	1	1
405	наконец все	1	1
406	оно может	1	1
407	их на	1	1
408	многих его	1	1
409	является только	1	1
410	в ту	1	1
411	но это	1	1
412	так называемое	1	1
413	на различные	1	1
414	с ее	1	1
415	каждого из	2	1
416	и ни	1	1
417	и особенно	1	1
418	он должен	2	1
419	каждый актер	1	1
420	в заключение	1	1
421	подлежит сомнению	2	1
422	образом на	1	1
423	своего развития	1	1
