N	2gram	Vinokur_St	Poddanst
422	тогда когда	1	1
423	и другим	1	1
424	давно уже	3	1
425	представляют собою	1	1
426	бы оно	1	1
427	представляют собой	1	1
428	в какой	4	1
429	работы в	3	1
430	ясно что	10	1
431	с собой	1	1
432	без того	1	1
433	место в	2	1
434	теорию исторического	1	1
435	как и	11	1
436	во времена	4	1
437	также в	2	1
438	следует понимать	1	1
439	или иной	1	1
440	и внутренне	1	1
441	оказаться в	1	1
442	случаях когда	1	1
443	и именно	2	1
444	притом в	1	1
445	факты в	1	1
446	с величайшим	2	1
447	одновременно и	1	1
448	законченные и	1	1
449	в одно	1	1
450	всеми его	1	1
451	иной раз	1	1
452	именно потому	1	1
453	стремление к	3	1
454	на то	5	1
455	бы эти	1	1
456	и ранее	1	1
457	но нужно	1	1
458	ли не	2	1
459	которые были	1	1
460	и по	6	1
461	и критика	2	1
462	и я	5	1
463	были в	1	1
464	там где	6	1
465	т д	25	1
466	тех пор	1	1
467	что во	3	1
468	и только	3	1
469	что именно	2	1
470	где уже	1	1
471	в и	143	1
472	поэзии и	3	1
473	казалось бы	1	1
474	всяком случае	8	1
475	половины xix	1	1
476	в иной	1	1
477	и теми	1	1
478	в свете	1	1
479	нисколько не	3	1
480	о котором	2	1
481	пути который	1	1
482	бы мы	2	1
483	не все	3	1
484	сравнению с	1	1
485	но каждый	1	1
486	в условиях	1	1
487	на какие	1	1
488	когда в	1	1
489	в движении	1	1
490	в это	3	1
491	для этого	2	1
492	в известном	3	1
493	гораздо более	5	1
494	не просто	2	1
495	он был	5	1
496	широкой и	1	1
497	непременно и	1	1
498	не имеет	5	1
499	xviii и	1	1
500	в число	1	1
501	смысл этого	2	1
502	одно из	3	1
503	или менее	2	1
504	особенно в	2	1
505	относиться к	1	1
506	в развитии	2	1
507	и среди	1	1
508	востока и	1	1
509	бы это	2	1
510	обратиться к	1	1
511	из этой	2	1
512	и быть	1	1
513	xviii века	1	1
514	нет сомнения	2	1
515	и м	1	1
516	никогда не	7	1
517	еще не	4	1
