N	2gram	Tiupa_Hudo	EvropaiE
106	в направлении	1	4
107	к ней	2	4
108	в ней	6	4
109	сказать что	3	4
110	можно сказать	9	4
111	во многих	1	4
112	или иной	2	4
113	на всем	1	4
114	независимо от	1	4
115	и к	6	3
116	говорит о	4	3
117	но на	1	3
118	она в	5	3
119	в определенном	1	3
120	можно считать	1	3
121	этом отношении	4	3
122	что и	3	3
123	в результате	2	3
124	или иную	2	3
125	не является	1	3
126	себе не	1	3
127	нельзя ли	1	3
128	можно было	6	3
129	как было	2	3
130	на себя	3	3
131	не более	3	3
132	дело в	2	3
133	тем что	6	3
134	в таком	3	3
135	вообще не	1	3
136	в стороне	1	3
137	как в	11	3
138	жизни в	12	3
139	в которых	1	3
140	по своим	2	3
141	в известном	1	3
142	с другом	1	3
143	в них	3	3
144	во всяком	1	3
145	тем в	2	3
146	ни на	2	3
147	бы и	2	3
148	во все	1	3
149	в данном	3	3
150	по нашему	3	3
151	идет о	3	3
152	в свою	1	3
153	не дает	1	3
154	ту или	2	3
155	всего лишь	7	3
156	представляет собой	1	3
157	связано с	1	3
158	потому что	7	3
159	время в	1	3
160	моря и	1	3
161	и тем	2	3
162	во второй	7	3
163	когда он	2	3
164	не будет	1	3
165	и для	5	3
166	потребность в	2	3
167	заключает в	2	3
168	этом смысле	1	3
169	себе в	2	3
170	в прошлом	1	3
171	известной степени	1	3
172	как на	2	3
173	с тем	1	3
174	известном смысле	1	3
175	в данной	2	3
176	в сфере	2	3
177	это так	3	3
178	и от	6	3
179	место в	3	3
180	о том	21	3
181	в общем	1	3
182	там где	2	3
183	и только	2	3
184	друг с	1	3
185	всяком случае	1	3
186	не из	1	3
187	из них	5	3
188	никогда не	8	3
189	всего в	1	2
190	иначе говоря	2	2
191	именно к	1	2
192	и то	2	2
193	в другой	2	2
194	во втором	2	2
195	влияние на	2	2
196	в гораздо	1	2
197	и этот	1	2
198	по преимуществу	6	2
199	данном случае	3	2
200	если в	4	2
201	на язык	1	2
202	второй половине	2	2
203	и того	1	2
204	но еще	3	2
205	и имеет	1	2
206	в его	17	2
207	свою очередь	1	2
208	одна и	1	2
209	еще более	1	2
210	но также	1	2
211	тому чтобы	1	2
212	что это	2	2
213	хотя и	3	2
214	с этим	3	2
215	европейских стран	1	2
216	его на	1	2
217	для них	1	2
218	с другими	2	2
219	другой стороны	1	2
220	ценность в	2	2
221	участие в	3	2
222	наше внимание	3	2
223	в этих	7	2
224	не могут	1	2
225	также в	2	2
226	но с	3	2
227	в своих	4	2
228	как же	1	2
229	от друга	2	2
230	если бы	7	2
231	или в	3	2
232	в свои	2	2
233	и с	10	2
234	заключается в	1	2
235	и все	10	2
236	и эта	3	2
237	на месте	2	2
238	к культурной	1	2
239	стороны в	1	2
240	мы ставим	1	2
241	в какой	1	2
242	вместе с	2	2
243	долгое время	2	2
244	и как	1	2
245	нас к	2	2
246	есть в	1	2
247	в мире	10	2
248	одном из	1	2
249	же мало	2	2
250	между собой	1	2
251	между ними	2	2
252	поскольку он	1	2
253	в сторону	2	2
254	друг от	2	2
255	не нужно	3	2
256	бы совершенно	1	2
257	и таким	1	2
258	в других	4	2
259	а именно	1	2
260	и никакое	1	2
261	к той	3	2
262	на них	2	2
263	нашему мнению	1	2
264	только одно	1	2
265	но как	3	2
266	духовной жизни	2	2
267	и других	1	2
268	и более	2	2
269	в котором	5	2
270	следовало бы	1	2
271	не означает	2	2
272	и что	3	2
273	более чем	2	2
274	поскольку они	1	2
275	она не	6	2
276	в значительной	3	2
277	именно потому	1	2
278	имеет в	1	2
279	на основе	2	2
280	и поэтому	2	2
281	он не	8	2
282	мы должны	1	2
283	не чуждо	1	2
284	к нулю	1	2
285	и теперь	1	2
286	что если	1	2
287	а не	23	2
288	и та	1	2
289	в одном	3	2
290	силы в	1	2
291	отношений между	1	2
292	с в	1	2
293	далеко не	1	2
294	и другая	1	2
295	по своей	5	2
296	а в	11	2
297	его собственная	1	2
298	культурной традиции	1	2
299	а тем	1	2
300	в этой	11	2
301	что же	4	2
302	заметить что	2	2
303	из европейских	1	2
304	во многом	1	2
305	главным образом	1	2
306	на уровне	1	2
307	мог бы	1	2
308	наряду с	4	2
309	могут быть	1	2
310	но именно	3	2
311	с а	1	2
312	что все	3	2
313	в будущее	1	2
314	в силу	2	2
315	же в	3	2
316	жизни и	10	2
317	такой же	3	2
318	происходит в	1	2
319	как будто	7	2
320	рождества христова	1	2
321	он сам	3	2
322	себя бремя	1	2
323	ведь и	1	2
324	в строе	1	2
325	мира не	1	2
326	поскольку она	1	2
327	точка зрения	1	2
328	бы в	2	2
329	и чем	1	2
330	что на	4	2
331	к нему	2	2
332	эти не	1	1
333	как кажется	2	1
334	эгоцентризма со	1	1
335	жизни но	1	1
336	к сожалению	1	1
337	в формировании	1	1
338	ближе к	2	1
339	представить себе	1	1
340	но тем	2	1
341	дает нам	1	1
342	ли найдется	1	1
343	и другие	5	1
344	одних и	2	1
345	в мировом	1	1
346	в свое	1	1
347	обращены к	1	1
348	все что	4	1
349	ее и	2	1
350	а другие	2	1
351	для всех	1	1
352	в центре	4	1
353	что оно	1	1
354	один из	6	1
355	человеческой жизни	9	1
356	та же	5	1
357	с но	1	1
358	она и	1	1
359	как таковой	1	1
360	нельзя сказать	1	1
361	может не	1	1
362	различие между	1	1
363	и было	2	1
364	о будущем	1	1
365	на тех	3	1
366	на вопрос	2	1
367	и всей	1	1
368	но из	1	1
369	и среди	1	1
370	должно быть	2	1
371	к этой	4	1
372	в общий	1	1
373	то следует	1	1
374	его построения	1	1
375	земли в	1	1
376	от нее	2	1
377	том числе	1	1
378	уже в	2	1
379	например в	3	1
380	которых мы	1	1
381	в жизни	9	1
382	внимание на	3	1
383	с такой	3	1
384	общение с	1	1
385	в состоянии	3	1
386	для себя	9	1
387	том же	1	1
388	мы знаем	4	1
389	всего мира	2	1
390	время не	1	1
391	к сфере	1	1
392	дело с	2	1
393	характер как	1	1
394	существеннейшим образом	1	1
395	при этом	21	1
396	личности именно	1	1
397	для него	15	1
398	к числу	3	1
399	пределах одного	1	1
400	на окружающую	1	1
401	а у	1	1
402	как путь	1	1
403	бы на	2	1
404	культурную традицию	1	1
405	в разных	1	1
406	своем духовном	1	1
407	с ним	6	1
408	тем как	2	1
409	что при	3	1
410	зрения развития	1	1
411	просветления и	1	1
412	что современная	1	1
413	являет собой	2	1
414	не как	3	1
415	в принципе	1	1
416	способность к	2	1
417	концу xix	1	1
418	интересующего нас	1	1
419	возникающих в	1	1
420	нас в	2	1
421	не являются	1	1
422	со своим	5	1
423	многих отношениях	1	1
424	к определенному	1	1
425	когда его	1	1
426	выступает в	2	1
427	связывается с	1	1
428	нами в	1	1
429	быть может	7	1
430	в определении	2	1
431	этих отношений	1	1
432	его ни	1	1
433	приходит к	3	1
434	весь мир	1	1
435	в третьем	1	1
436	различия между	3	1
437	сказал бы	1	1
438	в рамки	1	1
439	своем прошлом	1	1
440	однако не	1	1
441	страх перед	2	1
442	не было	8	1
443	что нет	1	1
444	связи с	4	1
445	более или	1	1
446	ли с	1	1
447	не представляется	2	1
448	на которых	1	1
449	на свой	3	1
450	не о	3	1
451	но все	2	1
452	все ее	1	1
453	имеет для	1	1
454	и сам	3	1
455	в столь	1	1
456	или иначе	3	1
457	как по	2	1
458	благодаря своей	1	1
459	с таким	1	1
460	это были	2	1
461	что его	1	1
462	но совершенно	1	1
463	что за	1	1
464	это состояние	1	1
465	к осознанию	1	1
466	мысль о	2	1
467	по отношению	15	1
468	можно судить	1	1
469	что не	4	1
470	как его	3	1
471	не одной	1	1
472	как сказал	1	1
473	и другое	2	1
474	исходит из	1	1
475	изолированности от	1	1
476	не делает	1	1
477	же следует	1	1
478	из всего	1	1
479	сводится к	7	1
480	или иная	4	1
481	рядом с	5	1
482	не сразу	1	1
483	можно назвать	2	1
484	тому что	8	1
485	xx века	1	1
486	в корне	1	1
487	еще далеко	1	1
488	оно всегда	1	1
489	с той	2	1
490	в связи	3	1
491	эти наблюдения	1	1
492	чтобы ответить	1	1
493	в последнем	1	1
494	есть нечто	1	1
495	с ними	3	1
496	в соответствии	1	1
497	пока что	1	1
498	с такими	2	1
499	все эти	4	1
500	эти две	1	1
501	на земле	2	1
502	поскольку в	2	1
503	по ее	2	1
504	в духовной	1	1
505	все же	5	1
506	но когда	2	1
507	при таком	1	1
508	отрекается от	1	1
509	есть только	1	1
510	том смысле	1	1
511	и т	15	1
512	одно из	4	1
513	перед собой	2	1
514	к концу	2	1
515	ли не	1	1
516	в такой	2	1
517	железных дорог	1	1
518	один и	2	1
519	его жизни	6	1
520	может дать	1	1
521	который не	1	1
522	на минуту	1	1
523	ли он	1	1
524	о которых	2	1
525	о котором	2	1
526	если можно	3	1
527	в двух	2	1
528	обращенный к	1	1
529	по самой	1	1
530	же касается	2	1
531	бы дать	1	1
532	речь идет	3	1
533	и это	7	1
534	был не	1	1
535	играет роль	1	1
536	все так	1	1
537	в каждой	2	1
538	именно с	1	1
539	то можно	1	1
540	от конкретных	1	1
541	как обычно	1	1
542	об этом	8	1
543	говорит об	1	1
544	на себе	3	1
545	или менее	1	1
546	тогда как	10	1
547	уже не	12	1
548	в одной	3	1
549	он мог	1	1
550	отметим что	2	1
551	в аспекте	5	1
552	казалось бы	12	1
553	а для	1	1
554	к жизни	6	1
555	людей в	1	1
556	сгущается в	1	1
557	нет ничего	4	1
558	интересующей нас	1	1
559	не менее	9	1
560	признать что	2	1
561	том случае	2	1
562	культуре и	1	1
563	своей судьбой	1	1
564	ответить на	2	1
565	от себя	3	1
566	нужно и	1	1
567	того в	1	1
568	в основе	3	1
569	гораздо большей	1	1
570	переходит в	1	1
571	не перед	1	1
572	не сводится	1	1
573	возвращается к	3	1
574	а если	1	1
575	несомненным что	1	1
576	ее собственного	1	1
577	в положении	1	1
578	не случайна	2	1
579	отличие от	1	1
580	обстояло дело	1	1
581	что мы	1	1
582	на этом	5	1
583	чтобы в	1	1
584	когда мы	2	1
585	освободиться от	1	1
586	случае если	2	1
587	как одно	1	1
588	тех кто	2	1
589	в лучшем	1	1
590	действительности как	1	1
591	среди которой	1	1
592	то и	5	1
593	человеческого бытия	5	1
594	каждого из	3	1
595	степени чем	1	1
596	связана с	1	1
597	напомним о	1	1
598	относится к	1	1
599	вместо того	2	1
600	мыслей о	2	1
601	скажем на	1	1
602	с совершенно	1	1
603	именно поэтому	1	1
604	в отношениях	1	1
605	из их	1	1
606	а через	1	1
607	в этот	1	1
608	когда в	4	1
609	в новой	1	1
610	из себя	1	1
611	слова и	1	1
612	стороне от	1	1
613	для нее	6	1
614	в характере	1	1
615	в среде	1	1
616	но они	1	1
617	мы остановились	1	1
618	в которую	1	1
619	таковой не	1	1
620	например к	1	1
621	говорить о	4	1
622	что эта	1	1
623	происходит ли	1	1
624	на его	2	1
625	свое существование	1	1
626	не случайны	1	1
627	за свои	1	1
628	тех же	2	1
629	на пути	1	1
630	к области	2	1
631	и когда	4	1
632	ли их	1	1
633	на примере	2	1
634	и детей	1	1
635	сознания что	1	1
636	в начале	3	1
637	еще в	4	1
638	входит в	1	1
639	где в	2	1
640	и до	1	1
641	даже не	1	1
642	значительной степени	3	1
643	то как	1	1
644	перед лицом	1	1
645	от своей	1	1
646	чтобы не	3	1
647	к которой	1	1
648	литературы и	1	1
649	и наоборот	1	1
650	любви к	2	1
651	еще большей	1	1
652	или иное	1	1
653	мы здесь	1	1
654	так называемых	1	1
655	и человечества	1	1
656	достаточно чтобы	1	1
657	бытия это	1	1
658	как известно	1	1
659	это вопрос	1	1
660	которая как	1	1
661	состоит в	8	1
662	преимуществу и	1	1
663	имело бы	1	1
664	лишь в	5	1
665	чем это	1	1
666	в рамках	2	1
667	нем и	1	1
668	претендовать на	1	1
669	и быта	1	1
670	то чтобы	2	1
671	числе и	1	1
672	истории и	1	1
673	степи и	2	1
674	для осуществления	1	1
675	в отличие	1	1
676	он в	2	1
677	среды и	1	1
678	соответствии с	2	1
679	к двум	2	1
680	одного из	1	1
681	она может	2	1
682	что для	1	1
683	та или	4	1
684	и тот	2	1
685	друг другу	1	1
686	той же	3	1
687	существует в	1	1
688	и ее	3	1
689	такая же	2	1
690	тот же	1	1
691	относиться к	1	1
692	оказались бы	1	1
693	в нашем	2	1
694	к которому	1	1
695	с собой	2	1
696	время многие	1	1
697	двух противоположных	1	1
698	с которым	1	1
699	вплоть до	1	1
700	на будущее	1	1
701	бытия и	4	1
702	в полном	2	1
703	приобщения к	1	1
704	который по	1	1
705	ней в	1	1
706	и о	8	1
707	себя с	3	1
708	который в	2	1
709	одна из	4	1
710	все еще	3	1
711	только бы	1	1
712	так обстояло	1	1
713	много ли	1	1
714	стало возможным	1	1
715	ибо в	2	1
716	с его	9	1
717	и его	8	1
718	его к	1	1
719	которых может	2	1
720	т д	5	1
721	будут ли	1	1
722	что даже	2	1
723	это в	4	1
724	в отдельных	1	1
725	также о	1	1
726	эти два	1	1
727	в нем	5	1
728	не будут	1	1
729	от основного	1	1
730	но это	2	1
731	от того	1	1
732	она есть	1	1
733	с ее	7	1
734	всех этих	1	1
735	для всего	3	1
736	большей степени	1	1
737	обратиться к	1	1
738	но так	1	1
739	то или	1	1
740	означает что	1	1
741	в самой	2	1
742	лицо и	1	1
743	на рубеже	1	1
744	и неизвестно	1	1
745	нам представляется	3	1
746	жизнью и	3	1
747	вне пределов	1	1
748	гораздо более	1	1
749	как некий	1	1
