N	2gram	Voloshinov	Istorich
209	только одна	1	10
210	есть только	1	10
211	не можем	1	10
212	более или	1	9
213	но эти	1	9
214	только на	3	9
215	себе в	1	9
216	она в	1	9
217	является и	1	9
218	но для	3	9
219	в чем	2	9
220	героя и	5	9
221	социальной жизни	2	9
222	тогда когда	2	9
223	и так	2	9
224	зависимости от	4	9
225	это и	1	9
226	в свою	1	9
227	тот же	1	9
228	он должен	3	9
229	зависит от	2	9
230	бы мы	3	9
231	из этого	3	9
232	он имеет	1	9
233	которой он	1	9
234	следующим образом	1	9
235	не могут	1	9
236	в себя	2	9
237	в основе	1	9
238	в истории	1	9
239	с его	2	9
240	из него	2	9
241	же не	1	9
242	или менее	1	9
243	стороны и	2	9
244	жизни и	4	9
245	именно в	1	8
246	во всяком	1	8
247	конечно не	3	8
248	они должны	1	8
249	с другими	2	8
250	не так	2	8
251	та же	1	8
252	подобно тому	1	8
253	из его	1	8
254	независимо от	2	8
255	ту же	1	8
256	или даже	1	8
257	и потому	2	8
258	же самое	2	8
259	которые в	1	8
260	для этого	1	8
261	можно наблюдать	1	8
262	одно из	1	8
263	можно сказать	5	8
264	входит в	1	8
265	в зависимости	2	8
266	здесь же	1	8
267	в современной	1	8
268	ни одной	1	8
269	и из	1	8
270	кажется что	1	8
271	и эта	1	8
272	не имеют	1	8
273	тому как	1	8
274	в жизни	5	8
275	от того	4	8
276	на это	2	8
277	же относится	2	7
278	пор мы	1	7
279	этой стороны	2	7
280	уже и	1	7
281	и некоторые	1	7
282	не есть	2	7
283	между собой	2	7
284	между тем	3	7
285	самом деле	3	7
286	что оно	1	7
287	на самом	4	7
288	но эта	1	7
289	на них	1	7
290	в области	1	7
291	случае мы	1	7
292	те же	2	7
293	во многих	1	7
294	как на	2	7
295	ее и	3	7
296	это мы	1	7
297	себе и	1	7
298	когда мы	1	7
299	не то	1	7
300	можно только	1	7
301	то он	1	7
302	того чтобы	1	7
303	им в	1	7
304	если мы	1	7
305	что я	1	7
306	всяком случае	1	7
307	для него	3	7
308	с самого	1	7
309	в какой	2	7
310	думать что	1	7
311	в большинстве	1	7
312	и о	1	7
313	с героем	3	6
314	между ними	2	6
315	но что	2	6
316	на эту	1	6
317	дело с	2	6
318	здесь на	1	6
319	равно как	1	6
320	его как	2	6
321	нам кажется	1	6
322	уже на	1	6
323	нет ничего	2	6
324	задачи в	1	6
325	одна сторона	1	6
326	этих двух	2	6
327	ей в	1	6
328	часто в	1	6
329	сводится к	1	6
330	но тем	2	6
331	самого начала	1	6
332	и становится	1	6
333	то в	1	6
334	с большим	1	6
335	от его	1	6
336	что все	1	6
337	тому же	2	6
338	себе не	1	6
339	быть и	3	6
340	не на	1	6
341	этой точки	3	6
342	к которой	1	6
343	со всех	2	6
344	и тогда	1	6
345	же он	1	6
346	формы и	3	6
347	не знают	1	6
348	и оно	1	6
349	обстоит дело	1	6
350	и уже	3	6
351	не хочет	1	5
352	в виду	5	5
353	только как	1	5
354	и мы	1	5
355	героя с	1	5
356	или не	3	5
357	по своей	1	5
358	это же	1	5
359	обратимся к	1	5
360	с ее	1	5
361	для них	1	5
362	оно не	2	5
363	особого рода	1	5
364	да и	3	5
365	в каком	3	5
366	это только	1	5
367	он как	1	5
368	нас не	1	5
369	далее мы	1	5
370	на все	2	5
371	но при	1	5
372	видели в	1	5
373	я знаю	1	5
374	еще более	1	5
375	только для	1	5
376	но этот	2	5
377	художественного творчества	3	5
378	мы в	2	5
379	несмотря на	1	5
380	в таком	1	5
381	нем и	1	5
382	это делает	1	5
383	всех сторон	1	5
384	он или	1	5
385	это уже	1	5
386	пути в	1	5
387	мы это	1	5
388	показать что	1	5
389	как о	1	5
390	дальше и	1	5
391	как нечто	1	5
392	как уже	2	5
393	эта сторона	1	5
394	в лице	1	5
395	в самом	4	4
396	только из	1	4
397	в результате	1	4
398	эти три	1	4
399	другую форму	1	4
400	и те	2	4
401	на одну	1	4
402	формы в	1	4
403	из трех	1	4
404	что именно	1	4
405	и во	1	4
406	для этой	1	4
407	герой и	1	4
408	этой задачи	1	4
409	что уже	1	4
410	это один	1	4
411	из одного	1	4
412	он находится	1	4
413	того кто	1	4
414	отнюдь не	5	4
415	от нее	1	4
416	и сейчас	1	4
417	и дает	2	4
418	ранних ступенях	1	4
419	сами по	1	4
420	так называемая	1	4
421	с которой	1	4
422	для нее	1	4
423	и больше	1	4
424	вместе со	2	4
425	что собственно	1	4
426	в литературе	4	4
427	нами выше	1	4
428	героя или	2	4
429	не существует	1	4
430	есть в	1	4
431	тем более	1	4
432	в свои	1	4
433	люди не	1	4
434	и которые	1	4
435	так если	1	4
436	находит в	2	4
437	нельзя было	1	4
438	в руках	1	4
439	здесь имеет	1	4
440	все время	6	4
441	и вообще	3	4
442	исходит из	1	4
443	с точки	2	4
444	если же	2	4
445	найти в	1	4
446	столь же	1	4
447	все в	1	4
448	себя и	2	4
449	все они	2	4
450	действия и	2	4
451	нас же	2	4
452	или просто	1	4
453	что например	1	4
454	дело в	4	4
455	но конечно	2	4
456	только то	1	4
457	как не	2	4
458	в который	1	4
459	к пониманию	1	4
460	быть только	2	4
461	является в	1	3
462	тем как	2	3
463	отметить что	1	3
464	когда человек	1	3
465	нигде не	1	3
466	и вступает	1	3
467	точка зрения	3	3
468	бы то	3	3
469	она имеет	1	3
470	но можно	1	3
471	и та	2	3
472	в обоих	1	3
473	где они	1	3
474	чтобы не	1	3
475	человеческого тела	1	3
476	явление но	1	3
477	была бы	2	3
478	и делает	1	3
479	к его	2	3
480	бы не	2	3
481	на другие	1	3
482	можно в	1	3
483	не отражает	2	3
484	как если	4	3
485	тем же	1	3
486	характер этих	1	3
487	в особом	1	3
488	особенно ясно	1	3
489	как к	3	3
490	мы могли	1	3
491	одна и	1	3
492	них и	1	3
493	все равно	1	3
494	от всех	2	3
495	слагается из	2	3
496	в такой	3	3
497	один и	1	3
498	др все	1	3
499	на один	2	3
500	это как	3	3
501	рассматривать как	1	3
502	что можно	1	3
503	и вне	1	3
504	с соответствующими	1	3
505	жизнью и	2	3
506	мы обратимся	1	3
507	сторона дела	1	3
508	на эти	1	3
509	этом направлении	1	3
510	гораздо чаще	1	3
511	из нее	1	3
512	при таком	1	3
513	если этот	1	3
514	одна форма	1	3
515	даже и	1	3
516	имеет в	3	3
517	но то	1	3
518	момент в	1	3
519	едва ли	2	3
520	должно быть	1	3
521	ни было	4	3
522	обычно не	1	3
523	имеем дело	1	3
524	сколько бы	3	3
525	входят в	1	3
526	как же	2	3
527	как его	1	3
528	окно и	2	3
529	то ни	3	3
530	может идти	1	3
531	все основные	1	3
532	но зато	2	3
533	всех других	1	3
534	всегда имеет	1	3
535	приближается к	1	3
536	к одной	1	3
537	и вполне	2	3
538	все то	1	3
539	он будет	1	3
540	относятся к	1	3
541	сливается с	2	3
542	точку зрения	2	3
543	из этой	1	3
544	и было	1	3
545	и соответствующие	1	3
546	в формах	2	3
547	непосредственно в	1	3
548	на передний	1	3
549	из двух	1	3
550	она должна	1	3
551	в науке	1	3
552	пор не	1	3
553	стороны его	1	3
554	идет речь	1	3
555	передний план	1	3
556	в эти	1	3
557	он пользуется	1	2
558	они являются	1	2
559	вопросу о	1	2
560	остается при	1	2
561	к другу	1	2
562	именно и	1	2
563	к другим	1	2
564	идти только	1	2
565	некоторой долей	2	2
566	свой смысл	1	2
567	понять эту	1	2
568	здесь конечно	1	2
569	что этому	1	2
570	и должна	1	2
571	свою очередь	1	2
572	мы ни	5	2
573	него не	1	2
574	эти вопросы	1	2
575	вещи и	2	2
576	тем это	1	2
577	не зная	1	2
578	но из	1	2
579	за пределами	1	2
580	близка к	1	2
581	природу и	1	2
582	в конечном	1	2
583	дано в	1	2
584	не остается	2	2
585	человек и	1	2
586	характер и	1	2
587	и следовательно	5	2
588	к вопросу	1	2
589	не нужно	1	2
590	ясно это	1	2
591	вошли в	1	2
592	возникает из	1	2
593	значение и	1	2
594	все остальные	1	2
595	одно и	2	2
596	лет и	1	2
597	он еще	1	2
598	или наконец	1	2
599	другая форма	1	2
600	сидят в	1	2
601	конечно эти	1	2
602	что для	1	2
603	или о	1	2
604	зато она	1	2
605	материала в	1	2
606	можно с	1	2
607	говорит так	1	2
608	и самый	1	2
609	явно не	1	2
610	сам по	1	2
611	важно не	1	2
612	более глубокую	1	2
613	часто этот	1	2
614	в новой	1	2
615	остается только	1	2
616	со всей	1	2
617	и вся	1	2
618	на примере	2	2
619	как например	1	2
620	а уж	1	2
621	не из	1	2
622	перестает быть	2	2
623	они входят	1	2
624	для всего	1	2
625	участие в	1	2
626	знания и	1	2
627	материал для	1	2
628	и таким	1	2
629	к одному	1	2
630	на другое	1	2
631	как явление	1	2
632	несколько подробнее	2	2
633	лицо и	1	2
634	так но	1	2
635	место в	2	2
636	может и	1	2
637	природой и	1	2
638	им не	2	2
639	в момент	2	2
640	сама по	1	2
641	самом же	1	2
642	свою связь	1	2
643	весь этот	1	2
644	его это	1	2
645	выйти из	1	2
646	может дать	1	2
647	легче всего	1	2
648	них в	1	2
649	конфликт со	1	2
650	гораздо больше	1	2
651	весь круг	1	2
652	на материале	2	2
653	которые мы	2	2
654	и остается	1	2
655	с помощью	6	2
656	для слушателя	1	2
657	в нашем	11	2
658	есть выражение	1	2
659	же деле	1	2
660	подчеркнуть что	2	2
661	по мнению	1	2
662	такое понимание	1	2
663	и можно	1	2
664	и героем	1	2
665	для анализа	1	2
666	остается в	1	2
667	бы показать	1	2
668	поскольку они	2	2
669	в приведенном	1	2
670	а одно	1	2
671	не находят	1	2
672	на который	1	2
673	общего с	2	2
674	человека или	1	2
675	в окно	1	2
676	герою а	1	2
677	к целому	1	2
678	только там	1	2
679	мы понимаем	1	2
680	так называемый	1	2
681	при более	1	2
682	же этот	1	2
683	в процессе	6	2
684	ничего общего	1	2
685	не назван	1	2
686	вне поля	1	2
687	совпадает с	2	2
688	не должно	1	2
689	совпадают с	1	2
690	или иных	1	2
691	отражает в	3	2
692	к делу	1	2
693	то она	1	2
694	проникает в	1	2
695	к материалу	4	2
696	берет на	1	2
697	материала и	4	2
698	на одно	1	2
699	из особенностей	1	2
700	она будет	1	2
701	со словами	1	2
702	есть уже	2	2
703	этого развития	1	2
704	жизнь и	1	2
705	в стиле	1	2
706	и тех	1	2
707	другого и	1	2
708	и во-вторых	1	2
709	не высказывается	1	2
710	частности в	1	2
711	если она	1	2
712	нами и	1	2
713	этих форм	1	2
714	и прежде	1	2
715	все более	1	2
716	она могла	1	2
717	не к	3	2
718	с уверенностью	1	1
719	знают что	1	1
720	еще раз	2	1
721	дать только	1	1
722	стиль в	1	1
723	на второй	1	1
724	или какую-нибудь	1	1
725	ее мы	1	1
726	эта же	1	1
727	какой бы	1	1
728	так можно	1	1
729	время не	1	1
730	потому не	1	1
731	которая только	1	1
732	что форма	2	1
733	мы сочли	1	1
734	форму и	2	1
735	в порядке	1	1
736	является для	2	1
737	является то	1	1
738	тот не	1	1
739	нам не	1	1
740	или какое-нибудь	1	1
741	предмету объекту	1	1
742	представление как	1	1
743	от целого	1	1
744	языка в	1	1
745	нас и	2	1
746	также только	1	1
747	именно этим	1	1
748	чтобы убедиться	1	1
749	и иных	1	1
750	мы все	4	1
751	он думает	1	1
752	стороны как	1	1
753	в значительной	1	1
754	приходят к	1	1
755	замечает что	1	1
756	так не	1	1
757	каком отношении	2	1
758	можем сказать	2	1
759	и всякого	1	1
760	ним на	1	1
761	в противном	1	1
762	но самый	1	1
763	и подобные	2	1
764	не найдем	1	1
765	важнейшая форма	1	1
766	или иным	1	1
767	и оба	1	1
768	каждый элемент	1	1
769	нему в	1	1
770	правда это	1	1
771	сложную систему	1	1
772	нам удалось	1	1
773	формы но	1	1
774	они действительно	1	1
775	дела с	1	1
776	для иллюстрации	1	1
777	бы только	1	1
778	живет и	1	1
779	возводит его	1	1
780	те стороны	1	1
781	для историка	1	1
782	ко всем	2	1
783	по аналогии	1	1
784	нем но	1	1
785	и всего	1	1
786	формы для	1	1
787	и связи	1	1
788	рядом с	1	1
789	эту роль	1	1
790	именно этого	1	1
791	которые имеют	1	1
792	в двух	1	1
793	теряет свой	1	1
794	на границе	3	1
795	не требует	1	1
796	от предмета	1	1
797	употребляются в	1	1
798	мы указывали	1	1
799	смысл и	2	1
800	слово есть	1	1
801	если оно	1	1
802	пользуется одной	1	1
803	дана в	1	1
804	уверенностью сказать	1	1
805	нашего сознания	2	1
806	оказывать свое	1	1
807	кто-нибудь стал	1	1
808	или может	1	1
809	бы они	1	1
810	и является	4	1
811	миру и	1	1
812	это позволит	1	1
813	выходят за	2	1
814	следующее а	1	1
815	тесное родство	1	1
816	но прежде	1	1
817	вне этого	1	1
818	не исчерпывает	1	1
819	значение этих	1	1
820	так называемые	1	1
821	человека для	1	1
822	нам придется	1	1
823	себе как	1	1
824	это по	1	1
825	высшей степени	1	1
826	с этих	1	1
827	было на	1	1
828	за ее	1	1
829	лишь косвенно	1	1
830	заключена в	1	1
831	и такой	1	1
832	в корне	2	1
833	события которые	1	1
834	они пытаются	1	1
835	в отношении	2	1
836	и создает	1	1
837	деле и	1	1
838	в материале	2	1
839	меняет и	1	1
840	бы им	1	1
841	солнца мы	1	1
842	значения и	2	1
843	героев и	2	1
844	который обрастает	1	1
845	до конца	2	1
846	говорить и	1	1
847	ни на	2	1
848	вообще по	1	1
849	материала это	1	1
850	предмет в	1	1
851	не привлекая	1	1
852	тоже может	1	1
853	содержанию и	2	1
854	до известной	2	1
855	другой ничего	1	1
856	имеет и	1	1
857	мы берем	1	1
858	во времени	1	1
859	учитывать его	1	1
860	группы тем	1	1
861	основе своей	1	1
862	для художественного	1	1
863	образом к	1	1
864	мало данных	1	1
865	предмет или	1	1
866	характером этого	1	1
867	на что	1	1
868	ее нет	1	1
869	только его	1	1
870	в согласии	1	1
871	указывали что	1	1
872	не приходят	1	1
873	них всегда	1	1
874	и тому	1	1
875	всегда лежит	1	1
876	творец и	1	1
877	мы никогда	2	1
878	в переводе	1	1
879	противном случае	1	1
880	именно такую	1	1
881	зрения не	1	1
882	именно эта	1	1
883	в условиях	2	1
884	и без	1	1
885	дело и	1	1
886	и другого	1	1
887	бы это	1	1
888	объяснение ее	1	1
889	плоть и	1	1
890	формы действительно	1	1
891	ведь это	1	1
892	и героев	1	1
893	исторически в	1	1
894	образом прежде	1	1
895	к некоторому	1	1
896	и разновидность	1	1
897	кто не	1	1
898	само нуждается	1	1
899	они слишком	1	1
900	формы ее	1	1
901	в высшую	1	1
902	нужно подчеркнуть	1	1
903	художественного произведения	7	1
904	она находит	1	1
905	каком направлении	1	1
906	само собой	1	1
907	два основных	1	1
908	в так	1	1
909	и обратно	1	1
910	пр здесь	1	1
911	это на	1	1
912	бесконечное количество	1	1
913	как форма	2	1
914	высказывается и	1	1
915	эту ситуацию	1	1
916	не ту	1	1
917	явление или	1	1
918	следует ли	1	1
919	часть его	1	1
920	основных момента	1	1
921	с искусством	1	1
922	увидели что	1	1
923	двух людей	1	1
924	от всего	1	1
925	друг к	1	1
926	еще другая	1	1
927	этих явлений	1	1
928	и утверждают	1	1
929	чтобы вскрыть	1	1
930	может находиться	1	1
931	обращение к	1	1
932	тенденция к	1	1
933	так для	1	1
934	более он	1	1
935	в изучении	1	1
936	целого они	1	1
937	ценности и	1	1
938	мы таким	1	1
939	удалось показать	1	1
940	понять ее	1	1
941	так мы	1	1
942	место но	1	1
943	пределах этого	1	1
944	герою и	1	1
945	тем кто	1	1
946	знают только	1	1
947	в самое	2	1
948	нужно думать	1	1
949	это прежде	1	1
950	какой степени	2	1
951	у которой	1	1
952	нет можно	1	1
953	в строгой	2	1
954	к общему	1	1
955	стороны к	1	1
956	такою же	1	1
957	на протяжении	1	1
958	только а	1	1
959	и сохраняет	1	1
960	вполне понятно	1	1
961	есть форма	1	1
962	совершенно необходимо	1	1
963	форма не	1	1
964	на этих	1	1
965	значительной степени	1	1
966	аналогии с	1	1
967	о ком	2	1
968	но сами	1	1
969	какая бы	1	1
970	и притом	2	1
971	эта проекция	1	1
972	степени их	1	1
973	героя может	1	1
974	именно эту	1	1
975	месяц и	1	1
976	высшую степень	1	1
977	его значение	1	1
978	она становится	1	1
979	собственно в	1	1
980	на которую	1	1
981	находит свое	3	1
982	того в	1	1
983	другой все	1	1
984	ее например	1	1
985	кто же	1	1
986	этом смысле	1	1
987	не сливаются	1	1
988	здесь яснее	1	1
989	слова из	1	1
990	известна и	1	1
991	он вдруг	1	1
992	чрезвычайно важный	1	1
993	не входят	1	1
994	все явления	1	1
995	выделены из	1	1
996	всем тем	1	1
997	союз с	1	1
998	его близости	1	1
999	или иного	1	1
1000	отношении он	1	1
1001	сливаются в	1	1
1002	нее не	1	1
1003	начинает развиваться	1	1
1004	один шаг	1	1
1005	находят себе	1	1
1006	то есть	1	1
1007	комнаты и	1	1
1008	подразумеваться только	1	1
1009	от социального	1	1
1010	от этой	2	1
1011	в особых	1	1
1012	может получить	1	1
1013	в европейских	1	1
1014	наконец к	1	1
1015	но чтобы	1	1
1016	некоторые стороны	1	1
1017	всего нужно	1	1
1018	похожее на	1	1
1019	нами случае	1	1
1020	тесную связь	2	1
1021	они выдают	1	1
1022	не получил	1	1
1023	конечно уже	1	1
1024	в различные	1	1
1025	роль он	1	1
1026	оно всегда	1	1
1027	может стать	2	1
1028	наравне с	1	1
1029	другими формами	1	1
1030	который и	1	1
1031	зато эти	1	1
1032	всей его	1	1
1033	но тот	1	1
1034	не является	1	1
1035	мы обычно	1	1
1036	силы принимают	1	1
1037	важный для	1	1
1038	как одно	1	1
1039	и легче	1	1
1040	его содержания	1	1
1041	отношение как	1	1
1042	ее до	1	1
1043	можно создать	1	1
1044	характерной чертой	1	1
1045	же время	1	1
1046	явление а	1	1
1047	недостаточны для	1	1
1048	образом не	1	1
1049	известной степени	2	1
1050	ним в	1	1
1051	вступает во	1	1
1052	материала но	1	1
1053	носителей этих	1	1
1054	быть изучена	1	1
1055	его место	1	1
1056	ситуации в	1	1
1057	определить его	2	1
1058	формы как	1	1
1059	образом для	1	1
1060	только тех	1	1
1061	все элементы	1	1
1062	план перед	1	1
1063	этом отношении	1	1
1064	хорошо и	1	1
1065	что каждый	1	1
1066	сюда и	1	1
1067	же случае	1	1
1068	от двух	1	1
1069	виду не	1	1
1070	следует отметить	1	1
1071	места в	1	1
1072	что совсем	1	1
1073	словом и	2	1
1074	в поэтике	1	1
1075	лежит на	2	1
1076	только приобщившись	1	1
1077	были не	1	1
1078	полагать что	1	1
1079	форма в	2	1
1080	миром и	1	1
1081	костяк который	1	1
1082	этого нельзя	1	1
1083	только к	1	1
1084	а к	2	1
1085	дело может	1	1
1086	а из	1	1
1087	ведь и	3	1
1088	в искусстве	1	1
1089	и историческая	1	1
1090	а этот	1	1
1091	не событиям	1	1
1092	что пошел	1	1
1093	которой можно	1	1
1094	не нуждается	1	1
1095	речь и	1	1
1096	в высшей	1	1
1097	так называемой	3	1
1098	права и	1	1
1099	тех или	1	1
1100	нуждается в	3	1
1101	и совершенно	2	1
1102	автора и	2	1
1103	а эти	1	1
