N	2gram	Propp_Russ	formyVre
214	о том	14	6
215	между двумя	2	6
216	в различных	3	6
217	сказать что	1	6
218	во всей	2	6
219	в качестве	5	6
220	в таком	5	6
221	мы можем	2	6
222	до нас	1	6
223	ту же	2	6
224	одной стороны	1	6
225	бы ни	1	6
226	а как	1	6
227	и ее	3	6
228	мы видим	2	6
229	не могут	1	6
230	в которых	8	6
231	не является	2	6
232	тех же	1	6
233	смерти и	3	6
234	в совершенно	1	6
235	нет и	1	6
236	значение имеет	1	6
237	мы не	11	6
238	но эта	2	6
239	здесь все	1	6
240	не оставляет	2	6
241	есть и	2	6
242	в начале	1	6
243	мы и	1	5
244	вообще не	1	5
245	с этой	2	5
246	о чем	7	5
247	одно из	6	5
248	тем что	7	5
249	в своей	1	5
250	в это	4	5
251	во все	1	5
252	всем этим	1	5
253	только на	4	5
254	но они	4	5
255	борьбе с	1	5
256	всего этого	1	5
257	что все	2	5
258	точка зрения	1	5
259	по преимуществу	1	5
260	и через	2	5
261	с другими	3	5
262	следовательно и	2	5
263	от этого	2	5
264	так что	4	5
265	не были	2	5
266	большое значение	1	5
267	в этой	4	5
268	и от	2	5
269	чаще всего	3	5
270	там где	3	5
271	в него	2	5
272	что они	8	5
273	и смех	1	5
274	не на	2	5
275	с ними	6	5
276	далеко не	5	5
277	они не	1	5
278	не имеет	9	5
279	не имеют	1	5
280	но здесь	1	5
281	он должен	2	5
282	сочетается с	1	5
283	мы имеем	7	5
284	не без	1	5
285	но на	1	5
286	или в	7	5
287	об этом	11	5
288	и вообще	1	5
289	стороны и	1	5
290	со смехом	2	5
291	или как	1	5
292	этих форм	1	5
293	мы наблюдаем	2	4
294	во всем	2	4
295	от него	1	4
296	же и	1	4
297	только что	1	4
298	см например	1	4
299	по всему	2	4
300	а затем	5	4
301	не являются	1	4
302	его от	2	4
303	в своих	3	4
304	из самых	2	4
305	или на	11	4
306	его на	1	4
307	кн iii	1	4
308	в одно	2	4
309	мир и	1	4
310	и смерти	1	4
311	в данном	7	4
312	он был	2	4
313	в другом	1	4
314	людей и	1	4
315	в эпосе	1	4
316	по отношению	1	4
317	они с	1	4
318	и те	3	4
319	в глаза	3	4
320	на ней	1	4
321	чтобы они	4	4
322	затем в	1	4
323	в нашем	2	4
324	а следовательно	1	4
325	жизни как	1	4
326	не был	3	4
327	и становится	1	4
328	все в	2	4
329	труда и	1	4
330	несмотря на	4	4
331	к жизни	3	4
332	весь мир	1	4
333	чем в	4	4
334	прежде чем	1	4
335	что не	1	4
336	к вопросу	2	4
337	себе и	1	4
338	в чем	1	4
339	и плодородия	1	4
340	совсем не	1	4
341	природы и	3	4
342	их к	2	4
343	в один	2	4
344	любви и	1	4
345	этом ряду	1	4
346	по всем	3	4
347	которых мы	1	4
348	оно было	1	4
349	и при	2	4
350	мы здесь	2	4
351	из того	1	4
352	для них	5	4
353	их и	3	4
354	что он	2	4
355	перед нами	2	4
356	это и	1	4
357	и более	3	4
358	сливается с	1	4
359	важное значение	1	4
360	времени на	1	4
361	в фольклоре	3	4
362	всяком случае	1	4
363	друг друга	3	4
364	они были	2	4
365	этом случае	9	4
366	и было	1	4
367	как у	2	4
368	у нас	11	4
369	так в	5	4
370	в одной	1	4
371	тем более	1	4
372	связаны с	6	4
373	мы должны	3	4
374	быть и	3	4
375	как он	2	4
376	же что	1	4
377	на смерть	2	4
378	в тексте	1	4
379	и о	4	4
380	с которыми	1	3
381	к другу	2	3
382	тому что	4	3
383	другой пример	1	3
384	из всех	1	3
385	они уже	1	3
386	время не	1	3
387	нас в	2	3
388	далее в	2	3
389	значение они	1	3
390	в день	12	3
391	по мере	1	3
392	их не	2	3
393	можно говорить	2	3
394	жизнь в	1	3
395	из нее	2	3
396	другом месте	1	3
397	в более	2	3
398	но мы	1	3
399	всякого рода	3	3
400	существу не	1	3
401	не могли	1	3
402	вопрос о	4	3
403	которой он	1	3
404	мы увидим	8	3
405	вот почему	1	3
406	характер в	1	3
407	ее по	1	3
408	и еще	2	3
409	в прошлом	2	3
410	как на	2	3
411	находится в	3	3
412	с этими	1	3
413	место для	1	3
414	все время	1	3
415	с рождением	1	3
416	в заключение	2	3
417	на почве	1	3
418	внимание на	1	3
419	для которой	1	3
420	как нет	1	3
421	как можно	3	3
422	же как	5	3
423	на земле	3	3
424	одна из	12	3
425	и характер	1	3
426	и жизнь	1	3
427	в двух	2	3
428	под влиянием	1	3
429	все стороны	1	3
430	вверх и	1	3
431	связь с	1	3
432	на этом	6	3
433	сюда же	2	3
434	нет но	2	3
435	как это	11	3
436	в тех	5	3
437	и детей	1	3
438	главным образом	5	3
439	не могла	1	3
440	и есть	1	3
441	теми же	1	3
442	если они	1	3
443	его к	3	3
444	и самый	1	3
445	еду и	1	3
446	над ними	1	3
447	и здесь	3	3
448	друг к	2	3
449	народа в	2	3
450	борьбы с	2	3
451	если не	1	3
452	все то	1	3
453	и затем	1	3
454	и так	2	3
455	по разным	1	3
456	иной характер	1	3
457	зависимости от	1	3
458	нет в	2	3
459	к другому	2	3
460	но оно	1	3
461	еще и	1	3
462	его и	2	3
463	что мы	1	3
464	в течение	7	3
465	в свою	3	3
466	наконец в	1	3
467	не будем	5	3
468	на землю	2	3
469	целый ряд	1	3
470	через него	2	3
471	что здесь	4	3
472	без всякого	1	3
473	тем же	1	3
474	к новой	1	3
475	но это	5	3
476	точку зрения	1	3
477	что есть	2	3
478	которые в	2	3
479	то они	1	3
480	ему в	1	3
481	ни с	1	3
482	в первый	5	3
483	одна и	1	3
484	или с	4	3
485	и всегда	1	3
486	на одной	1	3
487	силу и	2	3
488	однако не	1	3
489	а на	8	3
490	в таких	3	3
491	в другую	1	3
492	дело в	1	3
493	по своему	2	3
494	не столько	3	3
495	и эти	1	3
496	она не	4	3
497	надо было	1	3
498	была сделана	1	3
499	как уже	6	3
500	для чего	1	3
501	но она	3	3
502	при всем	1	3
503	и время	1	3
504	к ней	4	3
505	можно сказать	1	3
506	вплоть до	4	3
507	что на	5	3
508	не к	3	3
509	и очень	1	2
510	и мотивы	1	2
511	только два	1	2
512	более что	1	2
513	ссылаясь на	1	2
514	этот момент	1	2
515	они у	1	2
516	в дом	10	2
517	поэтому они	1	2
518	этого момента	3	2
519	исторического развития	1	2
520	с собой	4	2
521	приходит к	1	2
522	как они	2	2
523	в духе	1	2
524	весь этот	1	2
525	представление о	5	2
526	и сами	2	2
527	себя к	1	2
528	разные стороны	1	2
529	других так	1	2
530	как только	2	2
531	и дело	2	2
532	было в	1	2
533	смерти но	1	2
534	этом мы	1	2
535	домов и	1	2
536	из жизни	1	2
537	с трудом	1	2
538	из себя	1	2
539	говорить о	2	2
540	связь между	2	2
541	и воскресения	1	2
542	жизнь но	1	2
543	из одного	1	2
544	времени его	1	2
545	до того	3	2
546	свою очередь	2	2
547	особой связи	1	2
548	жизни то	1	2
549	вернуться к	1	2
550	он так	2	2
551	они должны	1	2
552	основные формы	1	2
553	они сами	1	2
554	в каждом	2	2
555	от них	4	2
556	тут же	2	2
557	а мы	2	2
558	этом же	1	2
559	к нему	3	2
560	ее и	2	2
561	что у	3	2
562	как другие	1	2
563	человеку не	1	2
564	и всей	2	2
565	притом не	1	2
566	этой же	2	2
567	на этих	1	2
568	гл iii	1	2
569	после этого	6	2
570	и сама	1	2
571	и этим	1	2
572	но чаще	1	2
573	в немецкой	1	2
574	в человеческую	1	2
575	тому же	1	2
576	и притом	1	2
577	в разные	4	2
578	в несколько	1	2
579	и некоторые	3	2
580	как по	2	2
581	по аналогии	1	2
582	на себя	4	2
583	но для	1	2
584	также в	5	2
585	между прочим	2	2
586	одном из	1	2
587	природа и	1	2
588	а только	1	2
589	тема смерти	1	2
590	могло бы	1	2
591	существенного значения	3	2
592	на другой	2	2
593	смысл и	1	2
594	ряду с	1	2
595	того в	3	2
596	его жизнь	2	2
597	они становятся	2	2
598	в отдельных	1	2
599	которой и	1	2
600	не связанных	1	2
601	если же	1	2
602	и та	1	2
603	себя на	1	2
604	даже не	1	2
605	и сам	1	2
606	этот вопрос	4	2
607	должны были	3	2
608	в землю	8	2
609	другой день	2	2
610	что во	1	2
611	его как	2	2
612	вера в	2	2
613	и каждый	1	2
614	когда они	2	2
615	и определяется	1	2
616	необходимо чтобы	1	2
617	значит что	2	2
618	п в	25	2
619	и особенно	1	2
620	мы видели	3	2
621	от нее	1	2
622	во втором	1	2
623	в состав	1	2
624	лишает их	1	2
625	они и	2	2
626	если в	3	2
627	место во	1	2
628	в час	1	2
629	его с	4	2
630	живет в	1	2
631	должна быть	1	2
632	тогда когда	4	2
633	человек с	1	2
634	рост человека	1	2
635	этот не	2	2
636	в область	1	2
637	разного рода	1	2
638	утверждает что	1	2
639	всякой связи	1	2
640	они на	1	2
641	него нет	1	2
642	их нужно	1	2
643	обрядов и	3	2
644	там же	15	2
645	от их	1	2
646	самом деле	1	2
647	смысла и	1	2
648	использования в	1	2
649	так называемый	2	2
650	в жертву	1	2
651	месте и	1	2
652	мы остановимся	1	2
653	можно назвать	1	2
654	этим в	1	2
655	данном случае	8	2
656	о котором	1	2
657	для нового	1	2
658	комплекса и	1	2
659	бросается в	3	2
660	он же	4	2
661	и всех	2	2
662	в очень	1	2
663	то и	4	2
664	в иной	1	2
665	и поэтому	3	2
666	в новой	1	2
667	с которой	1	2
668	от других	1	2
669	необходимо указать	2	2
670	каждый из	3	2
671	на которые	1	2
672	на более	1	2
673	не совсем	6	2
674	начиная с	4	2
675	за пределами	2	2
676	с нею	1	2
677	характерное для	1	2
678	этого слова	3	2
679	но если	2	2
680	и после	2	2
681	только о	1	2
682	и том	1	2
683	ее на	3	2
684	не можем	5	2
685	сам он	1	2
686	и пр	4	2
687	для нас	12	2
688	жизни здесь	1	2
689	времен года	1	2
690	значение его	1	2
691	день и	2	2
692	иной раз	1	2
693	в честь	5	2
694	по этому	4	2
695	в русском	4	2
696	особое значение	1	2
697	ее к	2	2
698	и непосредственно	2	2
699	образом в	2	2
700	жизни это	1	2
701	изображенное в	1	2
702	которые как	2	2
703	дня в	1	2
704	животных и	4	2
705	никаких следов	1	2
706	что их	1	2
707	в стороне	2	2
708	еды в	1	2
709	или даже	3	2
710	и носит	1	2
711	хлеб и	1	2
712	что им	1	2
713	дело и	1	2
714	должен быть	2	2
715	на них	4	2
716	на место	2	2
717	обжорства и	1	2
718	характер этой	1	2
719	обычно в	2	2
720	должны быть	1	2
721	такие же	4	2
722	или не	2	2
723	половине xix	2	2
724	части и	2	2
725	эти формы	1	2
726	входили в	1	2
727	не о	1	2
728	прерывается и	1	2
729	еще в	6	2
730	в xix	13	2
731	время они	1	2
732	человека с	1	2
733	от жизни	1	2
734	этому вопросу	2	2
735	под землей	3	2
736	когда мы	2	2
737	со своими	1	2
738	для такого	1	2
739	дается описание	1	2
740	и иные	1	2
741	все другие	1	2
742	в так	1	2
743	виду что	2	2
744	он видел	2	2
745	связаны в	1	1
746	это на	2	1
747	люди которые	1	1
748	имеет большое	1	1
749	видели в	1	1
750	места и	1	1
751	более высокой	1	1
752	быть использованы	2	1
753	с богослужением	1	1
754	они их	2	1
755	выводу что	3	1
756	и своего	1	1
757	оказываются по	1	1
758	первые четыре	1	1
759	исходя из	2	1
760	очень много	2	1
761	есть какие-то	1	1
762	с детства	1	1
763	ставит ее	1	1
764	случае мы	1	1
765	что один	2	1
766	часть его	1	1
767	который должен	1	1
768	ко дну	1	1
769	под ним	2	1
770	выступают в	1	1
771	же относится	1	1
772	и был	1	1
773	одно это	1	1
774	это обычно	1	1
775	в общую	1	1
776	не вызывает	1	1
777	и лучше	2	1
778	что дело	1	1
779	смехом и	1	1
780	него в	1	1
781	живут в	2	1
782	с земледельческими	2	1
783	случае он	1	1
784	не бывает	1	1
785	но что	2	1
786	которые будут	1	1
787	женщины и	1	1
788	они подобно	1	1
789	время но	1	1
790	также на	3	1
791	вошла в	1	1
792	этим объясняется	1	1
793	более или	1	1
794	по пути	1	1
795	на свой	1	1
796	обряда и	1	1
797	в первом	1	1
798	несколько примеров	1	1
799	относится и	1	1
800	случаях когда	2	1
801	где были	1	1
802	при первой	1	1
803	зато в	1	1
804	что весь	1	1
805	где они	2	1
806	почему во	1	1
807	из всего	1	1
808	и связанные	2	1
809	iii эта	1	1
810	если он	1	1
811	детей и	3	1
812	в числе	2	1
813	наблюдаем в	1	1
814	и другим	3	1
815	развития но	1	1
816	и должен	1	1
817	как более	1	1
818	же но	2	1
819	изображается с	1	1
820	в быт	2	1
821	что по	7	1
822	первой половине	1	1
823	даже просто	1	1
824	прошлого в	1	1
825	на эту	1	1
826	дома и	1	1
827	не вполне	1	1
828	не менее	3	1
829	в природе	2	1
830	других формах	1	1
831	на руси	3	1
832	он по	1	1
833	случай а	1	1
834	и начинают	2	1
835	так например	7	1
836	в огороде	1	1
837	это делалось	10	1
838	обращение к	1	1
839	первый взгляд	1	1
840	и иногда	3	1
841	нам не	1	1
842	или ее	3	1
843	совершенно ином	1	1
844	на природу	2	1
845	нами выше	1	1
846	уже давно	1	1
847	к этой	1	1
848	этого комплекса	1	1
849	и такие	1	1
850	что этот	4	1
851	на части	9	1
852	эта связь	2	1
853	описывается как	2	1
854	iii и	2	1
855	что всякое	1	1
856	античности и	1	1
857	на очень	1	1
858	но ему	1	1
859	представления о	2	1
860	и теми	1	1
861	по нему	1	1
862	особенности же	1	1
863	где дается	1	1
864	не всегда	4	1
865	с нашим	1	1
866	очень широко	1	1
867	в старое	1	1
868	к различным	1	1
869	в руках	3	1
870	и действия	1	1
871	поэтому мы	1	1
872	в риме	1	1
873	увидим что	2	1
874	город с	1	1
875	тогда же	1	1
876	значение чем	1	1
877	вне связи	1	1
878	точек зрения	1	1
879	изображается как	5	1
880	превращается в	1	1
881	его по	1	1
882	привела к	1	1
883	в каждой	1	1
884	в применении	1	1
885	рассуждение о	1	1
886	характер или	1	1
887	себе в	1	1
888	и литературных	1	1
889	характерной для	1	1
890	видно что	8	1
891	с другим	2	1
892	и временем	1	1
893	совершенно ясна	1	1
894	которого они	1	1
895	по случаю	1	1
896	ее но	1	1
897	него не	1	1
898	в обрядах	1	1
899	тех случаях	2	1
900	ее как	1	1
901	как правило	4	1
902	а вечером	1	1
903	в уже	3	1
904	в большие	1	1
905	следующим образом	9	1
906	такая же	1	1
907	на него	1	1
908	учения и	1	1
909	на будущее	1	1
910	только большие	1	1
911	на берег	2	1
912	который в	2	1
913	день на	1	1
914	работа в	2	1
915	без которой	1	1
916	тем это	3	1
917	идут в	3	1
918	вином и	1	1
919	эти по	1	1
920	к этим	1	1
921	для этой	3	1
922	не просто	3	1
923	широкой и	1	1
924	по которым	1	1
925	время этого	1	1
926	вся эта	2	1
927	них о	1	1
928	лучше будет	1	1
929	ближе к	1	1
930	и обряды	3	1
931	при котором	1	1
932	которую они	1	1
933	не принадлежат	1	1
934	говорит о	3	1
935	не противоречит	2	1
936	в научной	1	1
937	см гл	1	1
938	происходило в	2	1
939	а наоборот	1	1
940	вокруг этого	4	1
941	как средство	1	1
942	некоторых специфических	1	1
943	вообще а	1	1
944	на том	1	1
945	есть одно	1	1
946	она в	4	1
947	подробно в	1	1
948	в состоянии	1	1
949	мы знаем	1	1
950	форма и	1	1
951	и основной	1	1
952	объясняется тем	1	1
953	к которому	1	1
954	тем не	3	1
955	аналогии с	1	1
956	выходят из	1	1
957	и за	2	1
958	очень четко	1	1
959	за эти	1	1
960	убийство и	1	1
961	в старом	1	1
962	это слово	1	1
963	по типу	1	1
964	можно больше	2	1
965	не путем	1	1
966	ночь на	2	1
967	распространена в	1	1
968	христа и	3	1
969	является и	1	1
970	иногда подчеркивается	1	1
971	а за	4	1
972	же значение	2	1
973	из приведенных	3	1
974	здесь соответствует	1	1
975	но совершенно	1	1
976	одним из	2	1
977	более поздние	1	1
978	праздники и	5	1
979	целом ряде	1	1
980	iii в	1	1
981	связан и	1	1
982	или до	1	1
983	растений и	1	1
984	этом и	1	1
985	имеет существенного	2	1
986	так на	2	1
987	если угодно	2	1
988	их происхождение	2	1
989	и путем	1	1
990	на свои	1	1
991	должно было	5	1
992	что наука	1	1
993	влияние было	1	1
994	и вызывает	1	1
995	в первые	2	1
996	в другие	11	1
997	только начало	1	1
998	достаточно чтобы	1	1
999	в эту	3	1
1000	в самих	3	1
1001	составные элементы	1	1
1002	и фольклору	1	1
1003	магическое значение	1	1
1004	были известны	1	1
1005	вдали от	1	1
1006	формы частично	1	1
1007	по поводу	1	1
1008	в русской	1	1
1009	до самой	1	1
1010	же все	1	1
1011	это изображение	1	1
1012	вошел в	1	1
1013	своей книги	1	1
1014	в москву	2	1
1015	встречается редко	1	1
1016	другой характер	2	1
1017	блага жизни	1	1
1018	границы между	1	1
1019	они же	2	1
1020	имен и	1	1
1021	в целях	4	1
1022	и обычаев	1	1
1023	все остальные	1	1
1024	месте в	1	1
1025	зрения в	1	1
1026	землю и	2	1
1027	при начале	1	1
1028	не дает	1	1
1029	для наших	2	1
1030	не будут	2	1
1031	и третья	1	1
1032	с вином	1	1
1033	между тем	9	1
1034	комедии и	1	1
1035	они от	1	1
1036	уже к	1	1
1037	на весь	3	1
1038	так называемые	1	1
1039	в случае	1	1
1040	говорить об	1	1
1041	из ряда	2	1
1042	и тем	1	1
1043	земле а	1	1
1044	не будет	1	1
1045	и смысла	1	1
1046	год и	6	1
1047	и первую	1	1
1048	всех других	1	1
1049	не приходится	1	1
1050	названия и	1	1
1051	и что	8	1
1052	к ее	1	1
1053	тем и	4	1
1054	также не	2	1
1055	какого-то особого	1	1
1056	несколько ниже	1	1
1057	паломников и	1	1
1058	ложную картину	1	1
1059	не оставляют	1	1
1060	в иных	2	1
1061	основаны на	2	1
1062	могла бы	1	1
1063	на некоторые	2	1
1064	ко времени	3	1
1065	в последний	5	1
1066	другая форма	1	1
1067	не говорится	1	1
1068	двоякий характер	1	1
1069	он в	1	1
1070	не огонь	1	1
1071	наиболее яркий	1	1
1072	однако в	1	1
1073	ноги и	1	1
1074	необходимо еще	1	1
1075	по другим	1	1
1076	иногда в	2	1
1077	на определенных	1	1
1078	свойства и	1	1
1079	в доме	2	1
1080	тем временем	2	1
1081	ее а	1	1
1082	не значит	2	1
1083	с элементами	2	1
1084	даже если	1	1
1085	в первой	1	1
1086	с которым	1	1
1087	в общем	1	1
1088	ей не	1	1
1089	ней в	2	1
1090	событий но	1	1
1091	те кто	1	1
1092	слова как	1	1
1093	в различные	2	1
1094	во-первых он	1	1
1095	значения как	1	1
1096	и живут	1	1
1097	независимо от	3	1
1098	по нескольку	4	1
1099	должны будем	2	1
1100	чтобы не	1	1
1101	встречается и	2	1
1102	причем это	1	1
1103	каждого из	1	1
1104	коня в	2	1
1105	здесь изображается	1	1
1106	что до	1	1
1107	в развитии	1	1
1108	не оправдывается	1	1
1109	своего рода	3	1
1110	люди в	1	1
1111	процессия с	1	1
1112	с полной	1	1
1113	и стало	1	1
1114	прямо и	1	1
1115	в сказках	1	1
1116	относятся и	1	1
1117	из быта	1	1
1118	происходят на	1	1
1119	можно видеть	1	1
1120	безотносительно к	1	1
1121	в самый	2	1
1122	известно что	1	1
1123	полагается в	1	1
1124	различных и	1	1
1125	видел и	1	1
1126	имело такое	1	1
1127	обрядах и	1	1
1128	образа и	1	1
1129	всею его	1	1
1130	уже знаем	2	1
1131	что это	4	1
1132	свою судьбу	1	1
1133	и из	3	1
1134	никак не	1	1
1135	котором в	1	1
1136	здесь он	1	1
1137	он на	1	1
1138	одном и	1	1
1139	в другой	1	1
1140	из которых	2	1
1141	времени когда	1	1
1142	интерес к	2	1
1143	земле с	1	1
1144	обе стороны	2	1
1145	к выводу	3	1
1146	лепешек с	1	1
1147	с греческим	2	1
1148	формах в	1	1
1149	чтобы это	1	1
1150	подобно тому	3	1
1151	к еде	1	1
1152	непосредственно после	1	1
1153	должен был	3	1
1154	тех местах	3	1
1155	не более	2	1
1156	отличаются от	2	1
1157	вопросу об	1	1
1158	то на	3	1
1159	с ней	7	1
1160	и вперед	1	1
1161	вокруг него	2	1
1162	необходимо изучить	2	1
1163	превращаются в	1	1
1164	приведенных выше	1	1
1165	и действительно	2	1
1166	значении этого	1	1
1167	появляются на	1	1
1168	характер этого	2	1
1169	и роль	1	1
1170	будем останавливаться	2	1
1171	карнавал и	1	1
1172	как о	1	1
1173	как не	2	1
1174	с такими	1	1
1175	состояло в	3	1
1176	и просто	1	1
1177	предков в	2	1
1178	приводит к	4	1
1179	становится ясным	2	1
1180	может не	1	1
1181	было освящено	1	1
1182	мужей и	1	1
1183	не до	1	1
1184	при всех	2	1
1185	ведется борьба	1	1
1186	продолжает играть	1	1
1187	принять форму	1	1
1188	на берегу	1	1
1189	из своей	2	1
1190	на каждом	3	1
1191	они обитают	1	1
1192	их во	1	1
1193	в народной	2	1
1194	это самое	1	1
1195	в любой	1	1
1196	в изобилии	1	1
1197	такое положение	1	1
1198	только одно	2	1
1199	который он	1	1
1200	обряд и	3	1
1201	всю во	1	1
1202	в беседу	1	1
1203	этот день	19	1
1204	всем этом	1	1
1205	эти дни	5	1
1206	и хлеб	1	1
1207	ли он	1	1
1208	такую же	2	1
1209	обращения к	1	1
1210	на шее	1	1
1211	нет даже	1	1
1212	по земле	2	1
1213	в архиве	1	1
1214	таком виде	2	1
1215	земли и	5	1
1216	в город	1	1
1217	ее до	1	1
1218	это все	1	1
1219	в отдельности	2	1
1220	быть не	1	1
1221	природе и	1	1
1222	по значению	1	1
1223	них как	2	1
1224	как самого	1	1
1225	же месте	2	1
1226	и семя	1	1
1227	и античных	1	1
1228	что если	2	1
1229	приведем несколько	1	1
1230	находящихся в	1	1
1231	совпадают с	3	1
1232	и нового	2	1
1233	смысл который	1	1
1234	в особую	1	1
1235	этой игры	1	1
1236	ночи и	1	1
1237	год не	1	1
1238	у других	1	1
1239	подобного рода	1	1
1240	и различные	1	1
1241	ее с	2	1
1242	и целый	1	1
1243	если здесь	1	1
1244	с игрой	1	1
1245	это имеет	4	1
1246	в комическом	1	1
1247	детей на	1	1
1248	не касаясь	1	1
1249	она может	1	1
1250	оно сохраняет	1	1
1251	на этот	3	1
1252	семьи и	1	1
1253	и воскресение	1	1
1254	содержанию и	1	1
1255	имеет и	1	1
1256	и приходят	1	1
1257	и сухой	1	1
1258	в народном	4	1
1259	характер этих	1	1
1260	это значение	1	1
1261	и связанных	1	1
1262	только с	2	1
1263	некоторые общие	1	1
1264	дает в	1	1
1265	в год	1	1
1266	в настоящее	3	1
1267	дальнейшего развития	1	1
1268	а вместе	1	1
1269	но есть	3	1
1270	хозяин и	3	1
1271	и каким	1	1
1272	по особым	1	1
1273	не знают	1	1
1274	фольклоре не	1	1
1275	или просто	2	1
1276	лучше чем	1	1
1277	форм и	1	1
1278	что ему	2	1
1279	то увидим	1	1
1280	вперед и	1	1
1281	ряд других	2	1
1282	на тех	2	1
1283	это был	1	1
1284	мотивы в	1	1
1285	свидетельствует о	1	1
1286	нас не	3	1
1287	второй половине	1	1
1288	что значит	1	1
1289	и питью	1	1
1290	без основания	1	1
1291	из основных	2	1
1292	видеть в	1	1
1293	нет проблема	1	1
1294	кукольного театра	1	1
1295	и свойства	1	1
1296	и никаких	2	1
1297	он и	1	1
1298	такое же	2	1
1299	в каком-нибудь	1	1
1300	же явления	1	1
1301	и наблюдал	1	1
1302	на самом	3	1
1303	на которой	2	1
1304	слово в	1	1
1305	более широким	1	1
1306	в виде	10	1
1307	в церковь	2	1
1308	богов в	1	1
1309	указывали что	1	1
1310	их так	2	1
1311	которое могло	1	1
1312	новой и	1	1
1313	как этот	1	1
