N	3gram	Tiupa_Hudo	FransuaR
109	таким образом что	1	2
110	встречаемся с ним	1	2
111	что в основе	2	2
112	то ни было	2	2
113	из того что	1	2
114	имея в виду	1	2
115	и тем же	1	2
116	в литературе в	1	2
117	в основе его	1	2
118	именно в этом	1	2
119	у нее нет	1	2
120	по своей природе	2	2
121	так и его	1	2
122	с самим собой	1	2
123	не могут быть	1	2
124	в полной мере	1	2
125	он еще не	1	2
126	том или ином	1	2
127	в конечном счете	5	2
128	а также в	1	2
129	ни в коем	2	2
130	здесь как бы	1	2
131	и по отношению	1	2
132	его то есть	1	2
133	именно эта сторона	1	2
134	в известном смысле	2	2
135	он и сам	1	2
136	и в художественном	1	2
137	языка но и	1	2
138	же время они	1	2
139	что одна из	1	2
140	существенно связаны с	1	2
141	какой бы то	1	2
142	на котором он	1	2
143	мы встречаемся с	1	2
144	одним и тем	1	2
145	в этом случае	1	2
146	том что он	2	2
147	и в сущности	1	2
148	в таких случаях	1	2
149	отношению к которому	1	1
150	однако и в	1	1
151	есть в конечном	1	1
152	в соответствии с	1	1
153	которая характерна для	1	1
154	человека с его	1	1
155	говорит в частности	1	1
156	самой жизни на	1	1
157	лично для себя	1	1
158	к которому впервые	1	1
159	родного дома и	1	1
160	не совпадает с	1	1
161	он же и	1	1
162	умения отрешиться от	1	1
163	бы ни был	1	1
164	отношений между людьми	1	1
165	об этом так	1	1
166	жизни а также	1	1
167	в глаза в	1	1
168	то что может	1	1
169	лишь в самом	1	1
170	существенное значение в	1	1
171	прежде всего к	1	1
172	не на языке	1	1
173	нет в его	1	1
174	и тем самым	1	1
175	одиночку с острым	1	1
176	в этих исключительных	1	1
177	как бы карнавал	1	1
178	не только на	1	1
179	они существенно связаны	1	1
180	на время в	1	1
181	что даже в	1	1
182	в художественном произведении	1	1
183	ведь это не	1	1
184	всех и каждого	1	1
185	может и не	1	1
186	войны и мира	1	1
187	и строго отграниченная	1	1
188	серьезного отношения к	1	1
189	и том же	1	1
190	никогда не бывает	1	1
191	человека и его	1	1
192	по своей цели	1	1
193	карнавал переживаемый в	1	1
194	отдельности и в	1	1
195	переживаемый в одиночку	1	1
196	хотя и это	1	1
197	мы видим в	1	1
198	и для других	1	1
199	как впрочем и	1	1
200	между всеми людьми	1	1
201	не говорит что	1	1
202	что он должен	1	1
203	по содержанию своему	1	1
204	как это ни	1	1
205	в одном случае	1	1
206	одном и том	1	1
207	в этом мире	2	1
208	мира и его	1	1
209	и состоит что	1	1
210	то или иное	1	1
211	только в искусстве	1	1
212	бы карнавал переживаемый	1	1
213	уже не просто	1	1
214	так же точно	1	1
215	во всей его	2	1
216	в виду что	1	1
217	в первую очередь	1	1
218	тем или иным	2	1
219	и в слове	1	1
220	в одиночку с	1	1
221	мы нигде не	1	1
222	том случае если	1	1
223	по своему смыслу	1	1
224	та или иная	1	1
225	и на его	1	1
226	этой своей отъединенности	1	1
227	до того времени	1	1
228	отношения к миру	1	1
229	того же типа	1	1
230	и др так	1	1
231	подчеркнуть при этом	1	1
232	что он не	1	1
233	войне и мире	2	1
234	эту свободу и	1	1
235	в области художественного	1	1
236	бы в точке	1	1
237	и не быть	1	1
238	есть как бы	1	1
239	с ним как	1	1
240	своей полноте и	1	1
241	но только для	1	1
242	в данном контексте	2	1
243	языка на котором	1	1
244	только в условиях	1	1
245	и его эстетической	1	1
246	ту же самую	1	1
247	он ни был	1	1
248	одной из своих	1	1
249	из этих двух	1	1
250	тем не менее	3	1
251	в силу своей	4	1
252	и в пространстве	1	1
253	и многих других	1	1
254	того что не	1	1
255	а затем в	1	1
256	в том случае	1	1
257	в себе самом	1	1
258	а и в	1	1
259	в зависимости от	1	1
260	между ними здесь	1	1
261	себя в своих	1	1
262	во всей своей	1	1
263	не могло быть	2	1
264	в своей жизни	1	1
265	состоит в том	5	1
266	контакт между всеми	1	1
267	в частности в	1	1
268	вольный фамильярный контакт	1	1
269	том что она	1	1
270	при этом как	1	1
271	в своем стремительном	1	1
272	своему смыслу и	1	1
273	и здесь остается	1	1
274	все без исключения	1	1
275	внешних и внутренних	1	1
276	и глубже чем	1	1
277	жизни то есть	1	1
278	вещами и ценностями	1	1
279	в том и	2	1
280	того или иного	4	1
281	в узком значении	2	1
282	за пределы всего	1	1
283	между собой в	1	1
284	картина мира где	1	1
285	и теперь в	1	1
286	к однозначности и	1	1
287	для него не	1	1
288	один из характернейших	1	1
289	в реальной действительности	1	1
290	фамильярный контакт между	1	1
291	и такие специфические	1	1
292	к одному из	1	1
293	он мог бы	1	1
294	не в состоянии	1	1
295	же точно и	1	1
296	типа так в	1	1
297	при этом и	1	1
298	в отношении к	2	1
299	времени и в	2	1
300	то есть от	1	1
301	речь идет не	1	1
302	узком и специфическом	1	1
303	своей причастности к	1	1
304	а в ее	1	1
305	что он это	1	1
306	одно и то	3	1
307	в лучшем случае	1	1
308	отношение к объекту	1	1
309	и то же	3	1
310	можно даже сказать	1	1
311	речь идет о	1	1
312	то есть его	1	1
313	бы они ни	1	1
314	или иной мере	1	1
315	пространственных и временных	1	1
316	это особого рода	1	1
317	не менее важным	1	1
318	же время оно	1	1
319	на первый взгляд	1	1
320	и любые другие	1	1
321	но только не	1	1
322	тогда как в	1	1
323	не внешняя а	1	1
324	в истории литературы	1	1
325	может быть названо	2	1
