N	3gram	Tiupa_Lite	Myshleni
344	том или ином	1	1
345	чем и состоит	1	1
346	программы при этом	1	1
347	в разговоре с	2	1
348	и т.д которая	1	1
349	меняется вместе с	1	1
350	не менее их	1	1
351	различие между ними	1	1
352	обнаруживает в своем	1	1
353	возникающее в сознании	1	1
354	себе как бы	1	1
355	а как бы	1	1
356	в чем и	1	1
357	на одном из	1	1
358	из величайших открытий	1	1
359	есть альфа и	1	1
360	во второй половине	1	1
361	один из тех	1	1
362	не подлежит сомнению	1	1
363	там ни было	1	1
364	всяком случае в	1	1
365	возникают прежде всего	1	1
366	не менее важным	2	1
367	и вовсе не	1	1
368	на эту тему	1	1
369	один из моментов	1	1
370	из того же	1	1
371	а по сути	1	1
372	не могло не	1	1
373	и т.д если	1	1
374	что в начале	1	1
375	он не мог	1	1
376	не говоря уже	3	1
377	как одной из	1	1
378	подтверждают эту мысль	1	1
379	только в случае	1	1
380	в этом контексте	1	1
381	по одним и	1	1
382	но с другой	3	1
