N	2gram	Bakhtin_sl	Vvedenie
180	должен быть	3	4
181	к тому	3	4
182	по крайней	1	4
183	чтобы понять	1	4
184	еще не	9	4
185	в каждом	5	4
186	как о	2	4
187	от характера	1	4
188	даже и	4	4
189	одной стороны	7	4
190	это только	1	4
191	связана с	2	4
192	в чисто	4	4
193	по отношению	2	4
194	мы имеем	1	4
195	отличие от	13	4
196	в отличие	12	4
197	крайней мере	1	4
198	можно сказать	2	4
199	той же	3	4
200	отношению к	2	4
201	одной из	4	4
202	в области	1	4
203	все более	1	4
204	наук и	1	4
205	только с	3	4
206	и для	7	4
207	и обратно	1	4
208	из них	3	4
209	истории литературы	1	3
210	и к	9	3
211	и этого	1	3
212	в свое	3	3
213	с этим	5	3
214	собственном смысле	2	3
215	можно говорить	2	3
216	и здесь	5	3
217	и на	17	3
218	как две	1	3
219	как такового	3	3
220	того как	2	3
221	на том	2	3
222	такого рода	2	3
223	именно как	3	3
224	при этом	12	3
225	в сущности	18	3
226	говорит о	1	3
227	не как	4	3
228	но что	1	3
229	в отношении	9	3
230	в этих	8	3
231	научной работы	1	3
232	знания и	1	3
233	чем в	3	3
234	связи с	4	3
235	текста и	1	3
236	материал для	1	3
237	если бы	1	3
238	и сам	4	3
239	а также	5	3
240	в очень	1	3
241	мы говорим	1	3
242	за собой	1	3
243	в конце	1	3
244	вообще не	4	3
245	сама по	2	3
246	относящиеся к	1	3
247	в в	1	3
248	в собственном	2	3
249	одновременно и	5	3
250	как в	18	3
251	большей или	5	3
252	этим в	1	3
253	и теми	1	3
254	нисколько не	3	3
255	между ними	2	3
256	зависимости от	4	3
257	в известном	2	3
258	в каком	1	3
259	есть еще	1	3
260	той или	13	3
261	свое время	1	3
262	и того	1	3
263	чем же	1	3
264	бы и	6	3
265	на этой	1	3
266	и других	5	3
267	все эти	15	3
268	как целое	1	3
269	и есть	2	3
270	сливается с	6	3
271	язык и	17	3
272	на этом	4	3
273	свое выражение	3	3
274	до нас	1	3
275	стороны и	3	3
276	в значительной	6	3
277	входит в	8	3
278	же как	2	3
279	в другом	4	3
280	совсем не	1	3
281	этой работы	1	3
282	в ней	7	3
283	или же	1	3
284	и уже	1	3
285	в слове	11	3
286	в частности	3	3
287	только на	3	3
288	исследования и	1	3
289	в изучении	1	3
290	или иных	1	3
291	не с	5	3
292	может служить	1	3
293	в этой	1	3
294	в начале	1	3
295	того же	7	3
296	как оно	3	3
297	от того	1	3
298	так же	2	3
299	или как	4	3
300	языков в	15	3
301	и той	2	3
302	sui generis	1	3
303	или меньшей	5	3
304	работы в	1	3
305	отношение к	8	3
306	известном смысле	2	3
307	однако в	3	3
308	литературное произведение	1	3
309	быта и	2	3
310	только по	1	3
311	что может	1	3
312	в филологии	1	3
313	до конца	25	3
314	в своем	9	3
315	в зависимости	4	3
316	или иной	13	3
317	и вообще	2	3
318	что она	1	3
319	в германии	1	3
320	язык в	9	3
321	одна из	6	3
322	здесь не	6	3
323	он сам	1	3
324	к этому	3	3
325	тех или	1	3
326	нуждается в	3	3
327	для этого	4	3
328	что уже	1	3
329	в известной	3	3
330	мы видели	3	3
331	гораздо более	1	3
332	к нему	7	3
333	никогда не	9	3
334	или иным	1	2
335	с которыми	2	2
336	ближе к	1	2
337	во всем	3	2
338	так и	22	2
339	и другие	3	2
340	что они	2	2
341	находятся в	1	2
342	во втором	1	2
343	на языке	2	2
344	что оно	4	2
345	нами не	1	2
346	на протяжении	3	2
347	ни с	1	2
348	первом случае	2	2
349	собой в	1	2
350	от действительности	2	2
351	должна быть	3	2
352	мы не	4	2
353	иметь дело	2	2
354	с полной	1	2
355	время в	1	2
356	и должно	1	2
357	смысле в	4	2
358	не нужно	1	2
359	смысле и	1	2
360	несмотря на	2	2
361	к действительности	1	2
362	прийти к	1	2
363	он и	1	2
364	или нет	1	2
365	мысли и	1	2
366	труда и	1	2
367	какой бы	1	2
368	нашего времени	1	2
369	а затем	1	2
370	не исчерпывается	3	2
371	с системой	1	2
372	себя в	14	2
373	для них	2	2
374	не столько	4	2
375	у нас	2	2
376	от языка	3	2
377	между языком	1	2
378	целом ряде	1	2
379	в формах	1	2
380	них и	3	2
381	все равно	1	2
382	лежит в	5	2
383	однако с	1	2
384	то она	1	2
385	в таких	1	2
386	не было	4	2
387	этой точки	1	2
388	этого не	1	2
389	и с	10	2
390	без остатка	1	2
391	наших дней	2	2
392	с ней	2	2
393	по их	1	2
394	значение в	2	2
395	языков и	18	2
396	по существу	3	2
397	с теми	1	2
398	как увидим	2	2
399	как явление	1	2
400	жизни и	5	2
401	например в	6	2
402	до наших	1	2
403	тому что	2	2
404	в ряде	1	2
405	случае не	2	2
406	и без	1	2
407	в связи	2	2
408	единого и	5	2
409	выражение в	4	2
410	рядом с	7	2
411	и так	1	2
412	или научной	1	2
413	есть только	1	2
414	следовательно и	4	2
415	языка на	3	2
416	к своему	11	2
417	и при	2	2
418	и со	2	2
419	языка но	7	2
420	тем или	1	2
421	об особом	1	2
422	о которых	2	2
423	не до	1	2
424	тем именно	1	2
425	идет об	1	2
426	но уже	2	2
427	со словом	4	2
428	поставить в	1	2
429	этих случаях	2	2
430	как только	4	2
431	и те	3	2
432	которые были	2	2
433	как сказано	4	2
434	влечет за	1	2
435	во всех	25	2
436	сам же	1	2
437	действительности в	1	2
438	и потому	9	2
439	ними и	1	2
440	которые не	1	2
441	но как	2	2
442	мы можем	1	2
443	а с	2	2
444	этой почве	1	2
445	на задний	1	2
446	что мы	1	2
447	с изучением	1	2
448	самое же	1	2
449	и литературы	1	2
450	мы уже	4	2
451	ничего не	5	2
452	материалом и	1	2
453	к отдельным	1	2
454	не влечет	1	2
455	в языке	7	2
456	своего предмета	5	2
457	в свою	4	2
458	задний план	1	2
459	в разной	1	2
460	и собственно	1	2
461	только так	1	2
462	из его	1	2
463	и представить	1	2
464	в этот	1	2
465	могут не	2	2
466	у них	2	2
467	еще раз	3	2
468	быть и	6	2
469	именно на	3	2
470	увидим что	1	2
471	в прошлом	2	2
472	если же	1	2
473	от которых	1	2
474	своей целью	1	2
475	отношении к	9	2
476	речь идет	1	2
477	из него	4	2
478	от других	2	2
479	в форме	3	2
480	а между	2	2
481	языка так	3	2
482	языка или	3	2
483	факт что	1	2
484	слове но	4	2
485	и до	2	2
486	котором идет	1	2
487	лишь как	3	2
488	это может	2	2
489	каждый из	1	2
490	свою очередь	3	2
491	не бывает	1	2
492	как будет	1	2
493	чем они	1	2
494	одной и	1	2
495	одно и	3	2
496	языка не	4	2
497	мы называем	1	2
498	критикой и	1	2
499	мог бы	1	2
500	и др	17	2
501	язык но	3	2
502	должно быть	3	2
503	одного и	1	2
504	произведения и	2	2
505	опирающееся на	1	2
506	в основу	1	2
507	них не	2	2
508	конца xviii	1	2
509	языка как	10	2
510	с чем	1	2
511	был в	1	2
512	все время	4	2
513	том же	4	2
514	тем более	1	2
515	языка с	2	2
516	мы теперь	1	2
517	языка а	7	2
518	с помощью	5	2
519	чаще всего	1	2
520	на то	2	2
521	в создании	1	2
522	его к	1	2
523	слова как	8	2
524	преимущественно в	4	2
525	на котором	3	2
526	возникает и	1	2
527	этого слова	2	2
528	но это	3	2
529	так называемые	1	2
530	его можно	1	2
531	на тему	1	2
532	бы в	1	2
533	и совершенно	1	2
534	к языку	3	2
535	только о	2	2
536	в подлинном	1	2
537	не к	1	2
538	видящая в	1	1
539	литературного языка	28	1
540	материал в	2	1
541	всего в	1	1
542	то в	2	1
543	трудно сказать	1	1
544	не мешает	1	1
545	она имеет	1	1
546	к общему	1	1
547	утверждать что	1	1
548	связи и	3	1
549	расслоение может	1	1
550	интересом к	1	1
551	все что	1	1
552	языков так	1	1
553	таково одно	1	1
554	мы видим	2	1
555	и прямо	4	1
556	в настоящем	1	1
557	прошлого между	1	1
558	данного круга	2	1
559	идет уже	2	1
560	себе самому	1	1
561	та же	1	1
562	за ним	1	1
563	таковы например	1	1
564	явления как	1	1
565	мышления и	6	1
566	его нельзя	1	1
567	от его	4	1
568	они не	3	1
569	почва для	1	1
570	может не	9	1
571	в вопросах	1	1
572	которое он	1	1
573	различие между	1	1
574	диалектов и	2	1
575	бы то	1	1
576	о слове	7	1
577	смысле не	1	1
578	ли они	1	1
579	чтобы быть	1	1
580	на язык	2	1
581	ее представители	1	1
582	его из	1	1
583	исторической жизни	3	1
584	которая в	1	1
585	время и	3	1
586	науках в	1	1
587	с известным	1	1
588	именно так	1	1
589	своего собственного	1	1
590	как к	5	1
591	которые он	1	1
592	он только	1	1
593	способы ее	1	1
594	филология с	1	1
595	том числе	1	1
596	которых мы	3	1
597	притом не	1	1
598	произведений не	1	1
599	этого целого	1	1
600	целое это	1	1
601	оно было	4	1
602	у каждого	2	1
603	для всякого	1	1
604	а два	1	1
605	отношения к	3	1
606	его содержание	1	1
607	еще более	7	1
608	именно для	1	1
609	и ясной	1	1
610	однако и	2	1
611	на те	1	1
612	ним в	1	1
613	для него	8	1
614	эта идея	1	1
615	которых он	1	1
616	ни было	2	1
617	противоречий и	1	1
618	вещи и	1	1
619	слова по	2	1
620	в определенном	1	1
621	д можно	1	1
622	входят в	3	1
623	и лингвистика	2	1
624	а это	1	1
625	с ним	12	1
626	дан в	1	1
627	связей и	1	1
628	кроме того	6	1
629	что при	1	1
630	что так	1	1
631	в некоторых	3	1
632	которого он	3	1
633	которая лежит	1	1
634	в литературе	1	1
635	отсюда следует	1	1
636	и художественно	3	1
637	для исторического	1	1
638	от времени	1	1
639	к предмету	4	1
640	проникновения в	1	1
641	как некоторого	1	1
642	и говорить	1	1
643	от этой	3	1
644	для нас	7	1
645	и за	1	1
646	и чистые	1	1
647	и этим	3	1
648	интерес к	3	1
649	приходится иметь	2	1
650	при известном	1	1
651	смысле которые	1	1
652	слова в	19	1
653	и о	3	1
654	с каждым	1	1
655	то мы	1	1
656	самом же	1	1
657	требует от	2	1
658	на самом	2	1
659	на одной	1	1
660	или иную	1	1
661	здесь в	6	1
662	далее в	2	1
663	попытки создания	1	1
664	можно выделить	1	1
665	его от	2	1
666	здесь таким	1	1
667	необходимый для	1	1
668	из возможных	1	1
669	возможно только	1	1
670	здесь уже	2	1
671	и которые	2	1
672	нельзя считать	1	1
673	в русском	1	1
674	у него	5	1
675	что между	1	1
676	частности в	1	1
677	не на	6	1
678	язык явление	1	1
679	различия между	3	1
680	вопрос об	1	1
681	работы и	2	1
682	непосредственно в	1	1
683	что все	2	1
684	оно не	12	1
685	также в	1	1
686	как не	1	1
687	как они	1	1
688	этого процесса	1	1
689	более или	5	1
690	особой точки	1	1
691	нам в	1	1
692	и истолкованием	1	1
693	в духе	3	1
694	но на	1	1
695	говорим о	1	1
696	все то	2	1
697	но он	4	1
698	на свой	1	1
699	и соответствующего	1	1
700	или в	10	1
701	когда оно	1	1
702	национальная культура	1	1
703	от своего	1	1
704	разрыва между	2	1
705	из важнейших	2	1
706	моментов но	1	1
707	целого но	1	1
708	жизнь в	2	1
709	что его	1	1
710	проблемы в	1	1
711	всех его	9	1
712	слова но	2	1
713	и художественном	1	1
714	самого по	1	1
715	говорят на	1	1
716	становления и	1	1
717	в особый	2	1
718	ближайшим образом	1	1
719	с другими	8	1
720	языку как	4	1
721	и все	9	1
722	и замкнутого	1	1
723	в некотором	1	1
724	содержание и	1	1
725	из самых	2	1
726	еще в	1	1
727	есть в	1	1
728	которой оно	1	1
729	быть только	3	1
730	наоборот как	1	1
731	направленности на	2	1
732	может и	1	1
733	культур в	1	1
734	и эта	2	1
735	вопроса тем	1	1
736	и своими	1	1
737	в построении	2	1
738	дело здесь	1	1
739	устная речь	1	1
740	не одно	1	1
741	непосредственно как	1	1
742	лишь к	1	1
743	бы оно	1	1
744	точном смысле	1	1
745	систему и	1	1
746	в таком	5	1
747	если он	1	1
748	в среде	1	1
749	в жизни	1	1
750	самому и	1	1
751	не остается	2	1
752	в стороне	1	1
753	на известную	1	1
754	впрочем не	1	1
755	двух разных	1	1
756	мы ее	1	1
757	литературе и	1	1
758	в одних	1	1
759	с той	1	1
760	правда в	1	1
761	этого типа	2	1
762	долгое время	1	1
763	состоит из	1	1
764	выражается в	1	1
765	и язык	3	1
766	данного языка	3	1
767	с ними	8	1
768	не предполагает	3	1
769	самой действительности	1	1
770	человек в	6	1
771	что по	1	1
772	из различных	1	1
773	рода и	1	1
774	в точном	1	1
775	всего он	1	1
776	что одним	1	1
777	поэтому его	1	1
778	или даже	5	1
779	далеко не	7	1
780	говорят о	1	1
781	между прочим	1	1
782	значит не	1	1
783	в одно	2	1
784	языков а	2	1
785	воплощен в	2	1
786	на эту	1	1
787	что неизбежно	1	1
788	языка по	1	1
789	человеке и	3	1
790	же культуры	1	1
791	и отдельных	1	1
792	не от	1	1
793	как с	2	1
794	правда не	3	1
795	и современной	1	1
796	языка которая	1	1
797	это требует	1	1
798	лица которые	1	1
799	особенности в	1	1
800	словом как	2	1
801	и могут	1	1
802	обычно считают	1	1
803	и различного	1	1
804	отличается от	3	1
805	между собой	3	1
806	даже как	2	1
807	в новом	3	1
808	слово в	18	1
809	больше всего	1	1
810	язык дан	2	1
811	в свете	3	1
812	и художественного	1	1
813	ведь в	1	1
814	эта установка	3	1
815	это было	2	1
816	язык это	3	1
817	становится предметом	2	1
818	языка то	4	1
819	на его	9	1
820	он по	1	1
821	в сторону	1	1
822	сделать его	1	1
823	которая не	3	1
824	формах и	3	1
825	не его	2	1
826	их языком	1	1
827	в дальнейшей	1	1
828	в лучшем	3	1
829	к концу	1	1
830	в эту	3	1
831	эти разнородные	1	1
832	или менее	5	1
833	и у	2	1
834	через которую	1	1
835	слова о	2	1
836	все меньше	1	1
837	в одной	2	1
838	и понимание	1	1
839	такого исследования	1	1
840	действительности и	1	1
841	связано с	3	1
842	за этой	1	1
843	ему не	2	1
844	на них	2	1
845	из общего	1	1
846	осуществляются в	1	1
847	непосредственно и	2	1
848	жизнь и	1	1
849	произведение в	1	1
850	слова для	2	1
851	не была	3	1
852	это остается	1	1
853	сделала бы	1	1
854	всегда и	1	1
855	поэтому при	1	1
856	поскольку она	1	1
857	себя не	1	1
858	перестает быть	2	1
859	ни при	1	1
860	здесь как	3	1
861	ко всему	1	1
862	заключены в	1	1
863	это и	1	1
864	его и	5	1
865	того или	2	1
866	совершенно не	2	1
867	человека в	5	1
868	и судьбами	1	1
869	системы языка	4	1
870	и эти	2	1
871	находит свое	1	1
872	в противовес	2	1
873	уже сказано	2	1
874	она звучит	1	1
875	затем у	1	1
876	жанровым и	2	1
877	оно направлено	2	1
878	и более	3	1
879	котором можно	1	1
880	его действий	1	1
881	с самого	1	1
882	в действительности	1	1
883	точности и	2	1
884	и внутренне	2	1
885	как та	1	1
886	которыми он	1	1
887	об особой	1	1
888	к слову	2	1
889	направлено на	1	1
890	какие бы	1	1
891	и глубины	1	1
892	тех же	1	1
893	словом а	1	1
894	дошедшие до	1	1
895	известным правом	1	1
896	например у	3	1
897	каждая такая	1	1
898	объект исследования	1	1
899	философии языка	4	1
900	средние века	1	1
901	потребность в	1	1
902	встречается с	1	1
903	действительности иными	1	1
904	очень далеко	1	1
905	не получила	1	1
906	в самых	2	1
907	как язык	1	1
908	в высшем	1	1
909	еще на	1	1
910	а через	1	1
911	так сказать	11	1
912	его исторического	1	1
913	достигается и	1	1
914	наконец в	5	1
915	автора и	6	1
916	двух лиц	1	1
917	не дает	1	1
918	во всей	1	1
919	заключено в	1	1
920	не должно	3	1
921	но во	1	1
922	сложности и	1	1
923	и раскрытии	1	1
924	с какой	1	1
925	быть не	1	1
926	случае она	1	1
927	тот факт	1	1
928	языку и	5	1
929	но здесь	5	1
930	не всегда	1	1
931	как особое	1	1
932	конечно и	3	1
933	и разновидности	2	1
934	своим собственным	1	1
935	просто не	2	1
936	явления в	1	1
937	языком и	6	1
938	дело со	1	1
939	в себя	3	1
940	из себя	3	1
941	что совершенно	1	1
942	и т.п	1	1
943	в руках	1	1
944	них прямо	1	1
945	мало-помалу начали	1	1
946	лучшем случае	3	1
947	из самого	1	1
948	в которой	4	1
949	именно потому	1	1
950	лишь в	6	1
951	бы только	2	1
952	и стилистические	2	1
953	у автора	1	1
954	между двумя	1	1
955	лишь на	3	1
956	как таковые	3	1
957	вследствие этого	1	1
958	только один	1	1
959	то все	1	1
960	своего времени	1	1
961	не могло	3	1
962	слова своей	1	1
963	всего именно	1	1
964	между отдельными	1	1
965	и языки	2	1
966	нужно сказать	1	1
967	не приходится	2	1
968	слова не	5	1
969	совершенно невозможно	1	1
970	социально-политической и	1	1
971	и об	1	1
972	не могла	2	1
973	самого слова	2	1
974	к данному	1	1
975	не понимать	1	1
976	и тот	1	1
977	о своем	1	1
978	за пределы	6	1
979	ближе всего	1	1
980	поколений в	1	1
981	этим не	1	1
982	ее с	2	1
983	своему предмету	6	1
984	встречающихся и	1	1
985	носа и	1	1
986	например и	2	1
987	значительной степени	6	1
988	также не	1	1
989	как одно	1	1
990	глубине и	1	1
991	в историческом	2	1
992	не касается	1	1
993	поэтому для	1	1
994	бесспорным и	1	1
995	и способы	2	1
996	человека и	3	1
997	и исторические	2	1
998	самого начала	1	1
999	и речи	4	1
1000	как один	1	1
1001	а лишь	2	1
1002	или иное	1	1
1003	иной степени	12	1
1004	и часто	7	1
1005	то ни	1	1
1006	входить в	3	1
1007	его отношение	1	1
1008	сложные взаимоотношения	1	1
1009	знает что	1	1
1010	языке не	1	1
1011	это единство	1	1
1012	автора с	1	1
1013	быть более	1	1
1014	бесспорного факта	1	1
1015	всего что	1	1
1016	сохраняет свое	1	1
1017	его собственной	1	1
1018	дает ей	1	1
1019	автора в	2	1
1020	могло быть	1	1
1021	с большой	1	1
1022	подлинного философского	1	1
1023	имеем в	1	1
1024	на которые	3	1
1025	разной степени	2	1
1026	ни одной	1	1
1027	иным путем	1	1
1028	в средние	1	1
1029	показывает как	1	1
1030	замкнутое и	1	1
1031	среди них	1	1
1032	заставляет нас	1	1
1033	он в	6	1
1034	оно входит	2	1
1035	нет и	1	1
1036	источников в	1	1
1037	место в	2	1
1038	входит как	1	1
1039	чужую мысль	1	1
1040	одного из	2	1
1041	к новым	1	1
1042	к ним	2	1
1043	что всякий	1	1
1044	культуры и	2	1
1045	мог действительно	1	1
1046	и никогда	1	1
1047	же язык	1	1
1048	если мы	2	1
1049	речи в	5	1
1050	правом можно	1	1
1051	без всякого	2	1
1052	во-вторых и	1	1
1053	момент своего	1	1
1054	в практике	1	1
1055	но есть	1	1
1056	не входят	2	1
1057	только одна	1	1
1058	подход к	2	1
1059	условия для	2	1
1060	или с	1	1
1061	лингвистикой и	1	1
1062	первостепенное значение	1	1
1063	выражения в	1	1
1064	жизни языка	1	1
1065	приводят к	1	1
1066	установка на	8	1
1067	этом и	1	1
1068	исключает из	1	1
1069	точку зрения	6	1
1070	для изучения	1	1
1071	языки в	2	1
1072	слова хотя	1	1
1073	языка к	1	1
1074	анализа и	1	1
1075	в самое	1	1
1076	в реальном	1	1
1077	не значит	2	1
1078	особое отношение	1	1
1079	зрения на	9	1
1080	его нужно	2	1
1081	русском языке	1	1
1082	однако самая	1	1
1083	действительно не	2	1
1084	и от	5	1
1085	из существенных	1	1
1086	слове в	4	1
1087	она во	1	1
1088	них как	2	1
1089	для которого	1	1
1090	язык во	1	1
1091	образом в	4	1
1092	предметом и	1	1
1093	тема может	1	1
1094	с языками	1	1
1095	ряде случаев	1	1
1096	такие которые	1	1
1097	же в	2	1
1098	это расслоение	2	1
1099	культурой в	1	1
1100	из пределов	1	1
1101	хотя все	1	1
1102	в атмосфере	2	1
1103	как часто	1	1
1104	конкретное единство	1	1
1105	нем не	1	1
1106	момент в	2	1
1107	слово но	1	1
1108	и прежде	1	1
1109	каждое из	1	1
1110	этого и	1	1
1111	им свой	1	1
1112	же мы	1	1
1113	о всяком	1	1
1114	речь о	2	1
1115	этот последний	1	1
1116	включает в	3	1
1117	и задачи	1	1
1118	слово не	3	1
1119	он был	1	1
1120	и национальных	1	1
1121	очень трудно	2	1
1122	при каких	2	1
1123	мира в	2	1
1124	как предмет	4	1
1125	мастерства и	1	1
1126	на всем	1	1
1127	в отдельных	1	1
1128	мира у	1	1
1129	в языковой	1	1
1130	или иного	2	1
1131	языка см	1	1
1132	ведь и	1	1
1133	и совершается	1	1
1134	в системе	2	1
1135	а главное	1	1
1136	все возможные	1	1
1137	меньшей степени	4	1
1138	чтобы не	1	1
1139	именно это	1	1
1140	языке как	3	1
1141	то или	1	1
1142	в самой	1	1
1143	с языком	4	1
1144	его современников	1	1
1145	нас и	1	1
1146	и особенно	2	1
1147	дальнейшего развития	2	1
1148	и становится	2	1
1149	свои собственные	2	1
1150	между разными	1	1
1151	тот же	1	1
1152	словом чтобы	1	1
1153	слова и	21	1
1154	языка совершенно	1	1
1155	смысле на	2	1
1156	с каким	2	1
1157	и самый	2	1
1158	вернуться к	1	1
1159	требует также	1	1
1160	в составе	1	1
1161	он действительно	1	1
1162	и ничего	1	1
1163	к автору	2	1
1164	он должен	1	1
1165	того о	1	1
1166	более того	5	1
1167	языков но	1	1
1168	в специальном	1	1
