N	4gram	Tiupa_Hudo	Narrotol
193	в самых неблагоприятных обстоятельствах	1	1
194	бы именно этим вихрем	1	1
195	аверинцева характер есть личность	1	1
196	резко нарушил завоеванное реалистическим	1	1
197	кабинетов водолечебницы чтобы тотчас	1	1
198	который теперь сидел больной	1	1
199	и переклички все случайное	1	1
200	поскольку генерал не запоминает	1	1
201	в плане как историческом	1	1
202	то полон нежности тишины	1	1
203	еще не отделилась от	1	1
204	должен обратиться к себе	1	1
205	она сама трезво осознает	1	1
206	поздравлением и пожеланием здоровья	1	1
207	розовый свежий генерал или	1	1
208	доносившиеся из сада тиволи	1	1
209	нужными словами но еще	1	1
210	и психологическом есть продукт	1	1
211	и т п не	1	1
212	мордатый с красным затылком	1	1
213	ее было видно что	1	1
214	исканием смысла жизни есть	1	1
215	рассказа затем к обретенной	1	1
216	не я сам а	1	1
217	бабушки от дедушки говорила	1	1
218	они главные участницы центрального	1	1
219	стороне лиды отрицать больницы	1	1
220	может полюбить только земца	1	1
221	определению с с аверинцева	1	1
222	флю-флю-флю и в самом	1	1
223	типажный психологический облик сформировавшийся	1	1
224	н учить это действительно	1	1
225	противостоит как универсальному так	1	1
226	не могло быть тайн	1	1
227	более содержателен чем это	1	1
228	к анне сергеевне тогда	1	1
229	отметим что максимальное укрупнение	1	1
230	выразить это на словах?	1	1
231	обретенной социальной устроенности обеспеченности	1	1
232	художником это диалогически-личностная встреча	1	1
233	писателю критике он бы	1	1
234	для него пока что	1	1
235	есть бахус приобретает анекдотически-исповедальный	1	1
236	ошибаемся но мы делаем	1	1
237	слабую шею красивые серые	1	1
238	скучно а приедет сюда	1	1
239	лиды отрицать больницы и	1	1
240	своего я к модификациям	1	1
241	своего старшенького целуя его	1	1
242	никитин и откуда они	1	1
243	глухой диалог в сущности	1	1
244	гурова приехавшего в город	1	1
245	уравнивала рядового с генералом	1	1
246	ее характеру она обладает	1	1
247	деревни царица небесная святители-угодники	1	1
248	отношение василисы и ефимьи	1	1
249	т д благостные причитания	1	1
250	как правило неадекватны их	1	1
251	нелепая чернильница своего рода	1	1
252	встреча с другим я	1	1
253	и причина этого как	1	1
254	свои усилия на то	1	1
255	дедушки говорила она из	1	1
256	не знаем а анна	1	1
257	и того и другого	1	1
258	и прочих вещах вплоть	1	1
259	просматривался историзм ее характера	1	1
260	любви испытываемого художником это	1	1
261	тайна личного бытия на	1	1
262	и адаптация суть неотождествимые	1	1
263	своей противоречивой автономии под	1	1
264	привыкли понимать этот литературный	1	1
265	понималось воспроизведение в литературе	1	1
266	называется перьвейший генерал и	1	1
267	обнаруживается ущербность земской деятельницы	1	1
268	рассказа в гостиничном номере	1	1
269	героев воспитанных на реализме	1	1
270	серые глаза что-то в	1	1
271	к социальной типажности как	1	1
272	необходимые чеховские координаты в	1	1
273	не могло осуществить взаимодействие	1	1
274	частность как срывало шляпы	1	1
275	ее лицам самоактуализация и	1	1
276	которого была поднята рука	1	1
277	проживший в ялте уже	1	1
278	гимне праздности который так	1	1
279	в себя ту чистую	1	1
280	не вслушиваются в непонятный	1	1
281	если бы именно этим	1	1
282	друг с другом связываясь	1	1
283	читатель чьи симпатии оказались	1	1
284	где-нибудь в белеве или	1	1
285	же екатерина ивановна возвращается	1	1
286	выражающим мысли молча плачущей	1	1
287	которое отнюдь не внесоциально	1	1
288	было бы поговорить отвести	1	1
289	человека но при этом	1	1
290	от лица повествователя ограничивается	1	1
291	нарочитым жанровым слогом письма	1	1
292	письма было бессмысленным не	1	1
293	о чем собственно и	1	1
294	лысиной он стоял и	1	1
295	делая окружающих зрителями собственного	1	1
296	прежде чем закончить рассказ	1	1
297	рассказ вот и все	1	1
298	духе позднего толстого универсалиями	1	1
299	из воинского устава припомнившаяся	1	1
300	о жизни как она	1	1
301	мисюсь не отгороженная от	1	1
302	вечном сне какой ожидает	1	1
303	чтобы в личности увиденной	1	1
304	на бумаге торопясь разглагольствует	1	1
305	здесь не в том	1	1
306	другом связываясь в цепочки	1	1
307	особая личностно-актуальная форма восприятия	1	1
308	звуки музыки и треск	1	1
309	любовь ему становится внятной	1	1
310	о самом егоре мы	1	1
311	и дифференцированной обусловленности поведения	1	1
312	лечить н учить это	1	1
313	егор и это вполне	1	1
314	что счастье [...] досталось	1	1
315	что он творец своего	1	1
316	по его словам а	1	1
317	по преимуществу ложное искаженное	1	1
318	впаяны в общий контекст	1	1
319	соединяется с его внешним	1	1
320	у него уже сильно	1	1
321	романам и о которой	1	1
322	весь день провел с	1	1
323	нерассказанный анекдот о человеке	1	1
324	на одном лишь примере	1	1
325	обеспеченности к тому что	1	1
326	которому казалось бы место	1	1
327	продиктованным ранее фразам пока	1	1
328	жива ли слово этой	1	1
329	что вернулась из церкви	1	1
330	характеров самоактуализация составляет духовное	1	1
331	в частности бездеятельность исключает	1	1
332	ее поступке обнаруживается ущербность	1	1
333	цепочки создают смыслы важные	1	1
334	объективно чужое я наблюдаемое	1	1
335	а деловитость серьезность непоколебимая	1	1
336	в том как он	1	1
337	мягкую белую шею с	1	1
338	мера напряжения между внешней	1	1
339	бы на стороне лиды	1	1
340	и дедушка лысенький на	1	1
341	уже две недели и	1	1
342	говорит об известной искренности	1	1
343	человеческого я характер же	1	1
344	люди с тайной и	1	1
345	все его мироотношение одушевленное	1	1
346	обратимся в этой связи	1	1
347	истину и ведущего за	1	1
348	изумлением и страхом тычет	1	1
349	так остро вопрос о	1	1
350	никого не слушает или	1	1
351	представителя молодежи и т	1	1
352	гуров проживший в ялте	1	1
353	люди весь длинный день	1	1
354	объяснения в любви начинается	1	1
355	бытию характер здесь всего	1	1
356	говорили субъектов праздного интереса	1	1
357	манера разговаривать не глядя	1	1
358	между людьми оставляя их	1	1
359	так и уникальному объединяющимся	1	1
360	окружающим ее лицам самоактуализация	1	1
361	ясно что для него	1	1
362	или фигура старика очень	1	1
363	простодушной духовностью матери и	1	1
364	деталей очевидна если бы	1	1
365	сострадание хотелось быть искренним	1	1
366	что покой потерян вероятно	1	1
367	ведь к вечеру как	1	1
368	класса а как к	1	1
369	анне сергеевне концовка первого	1	1
370	биться сердце когда же	1	1
371	не имеющее опоры в	1	1
372	разговаривать не глядя на	1	1
373	добрая жалосливая и т	1	1
374	п не случайна ее	1	1
375	к себе лирически узнавая	1	1
376	и к жизни в	1	1
377	вплоть до повторений диктуемой	1	1
378	и всей первой половины	1	1
379	в устав дисциплинарных взысканий	1	1
380	характер ее результат сознательного	1	1
381	коммуникативному назначению утратившее способность	1	1
382	герою своему искусно сохраните	1	1
383	имеющее опоры в действительности	1	1
384	вопросы то и его	1	1
385	мелькнет на страницах рассказа	1	1
386	можно догадаться творческий кризис	1	1
387	особенный мир где в	1	1
388	церкви и пьет чай	1	1
389	говорит о земских делах	1	1
390	автора и читателя в	1	1
391	ефимьи столь же мало	1	1
392	переживания излагаются интроспективно именно	1	1
393	не личностный а объектный	1	1
394	бездеятельность исключает ролевые отношения	1	1
395	в чужой дом назначаемый	1	1
396	машей предстает простым следствием	1	1
397	ею фразы из басни	1	1
398	сложа руки правда мы	1	1
399	нее то сердце у	1	1
400	но при этом читатель	1	1
401	неуместна как и егорова	1	1
402	живет в трактире у	1	1
403	героев сказал что они	1	1
404	свете став женой пустовалова	1	1
405	гурова фиксируется на собачке	1	1
406	взглянуть на это происшествие	1	1
407	судьба предназначила их друг	1	1
408	личности наиболее характерной дли	1	1
409	случае явно не уставная	1	1
410	чехова даже общественная активность	1	1
411	деле не была счастлива	1	1
412	адекватные его внутренней заданности	1	1
413	и столь случайные детали	1	1
414	же итог его рассуждений	1	1
415	шляпу гуров мы не	1	1
416	и люди без тайны	1	1
417	своей собственной жизни вместо	1	1
418	а явление людям меня	1	1
419	моложавости влюбленности в начале	1	1
420	его рассуждений совершенно неудовлетворителен	1	1
421	его обмен репликами со	1	1
422	своя анекдотичность оказывается писание	1	1
423	его единичность но одновременно	1	1
424	вещь личность же мыслима	1	1
425	пророка знающего истину и	1	1
426	мнением согласно которому чеховская	1	1
427	одеялом с забором серым	1	1
428	показывает в я линков	1	1
429	касается внешней стороны то	1	1
430	он чрезмерно демонстративен что	1	1
431	наш внутреный враг есть	1	1
432	в споре несомненно на	1	1
433	словами как василиса или	1	1
434	но личностным отношением изнутри	1	1
435	в глазах автора личностности	1	1
436	то и в жизни	1	1
437	обусловленности поведения которая проникает	1	1
438	и в контексте второй	1	1
439	набережной прошла молодая дама	1	1
440	хватая себя за голову	1	1
441	жизни как она есть	1	1
442	нее личность же индивидуальная	1	1
443	о ради такой девушки	1	1
444	читатель относится к герою	1	1
445	рассказчике дома с мезонином	1	1
446	ногах только у людей	1	1
447	одно увлечение оленьки сменяется	1	1
448	черты характера среди любых	1	1
449	комнате в кресле и	1	1
450	рассказе никто никого не	1	1
451	аргументирует горькую мысль накануне	1	1
452	земских делах и прочих	1	1
453	художественную задачу лидия волчанинова	1	1
454	живет этой своей чисто	1	1
455	дома пахнет резедой и	1	1
456	форма общечеловеческого которое отнюдь	1	1
457	или жиздре и ему	1	1
458	билось сердце сердцебиение оказывается	1	1
459	сообщает на улицах вихрем	1	1
460	барышня с кротким мягким	1	1
461	припомнившаяся егору уравнивала рядового	1	1
462	тихий добрый бабушка тоже	1	1
463	к одному из наиболее	1	1
464	дрянной женщиной которую всякий	1	1
465	до сих пор еще	1	1
466	мере и анекдот на	1	1
467	назначении кабинетов водолечебницы чтобы	1	1
468	м мейлаха не стоял	1	1
469	он успокаивал себя всякими	1	1
470	ранее фразам пока егор	1	1
471	мотивы в частности бездеятельность	1	1
472	или не смеет произнести	1	1
473	щеки на мягкую белую	1	1
474	это вполне по адресу	1	1
475	из церкви и пьет	1	1
476	позднего толстого универсалиями повседневного	1	1
477	губой замигал глазами и	1	1
478	я поэтому обладательница сильного	1	1
479	поскольку ориентировано на серьезность	1	1
480	две необходимые чеховские координаты	1	1
481	досталось ему даром как	1	1
482	стать земцем в рассказчике	1	1
483	контекст что выкинуть из	1	1
484	зеркале в известном смысле	1	1
485	самого личность в плане	1	1
486	другой личности внешним конструированием	1	1
487	о земских делах и	1	1
488	происшествие иначе благодаря притчевой	1	1
489	и слово шляпа в	1	1
490	односторонней серьезности было бы	1	1
491	а голова отбита эта	1	1
492	а визит генерала конструктивный	1	1
493	в лице своих виднейших	1	1
494	закрытых друг для друга	1	1
495	масштабе практический же итог	1	1
496	ночь шла спать и	1	1
497	раньше она любила своего	1	1
498	суть неотождествимые аспекты нашего	1	1
499	армейской службы он живет	1	1
500	заурядным характером но личностным	1	1
501	бы некоторый смысл но	1	1
502	день провел с головной	1	1
503	герой пытается выстроить в	1	1
504	только у людей положительных	1	1
505	никитин учитель словесности интересен	1	1
506	собственно и пишет егор	1	1
507	басни крылова жестко очерченный	1	1
508	внимания к чужому я	1	1
509	но еще и потому	1	1
510	если бы не было	1	1
511	но напротив все отчетливее	1	1
512	печке и собачка желтенькая	1	1
513	позиция лиды уязвима но	1	1
514	можем тем не менее	1	1
515	то испытывает чувство стыда	1	1
516	тому что он вовсе	1	1
517	имел совсем мертвый вид	1	1
518	и личность не только	1	1
519	к иной жизни иной	1	1
520	она обладает определенной социально-психологической	1	1
521	xix в обычно понималось	1	1
522	рассказа о жизни как	1	1
523	у верне он видел	1	1
524	собой то полон нежности	1	1
525	ним искренне попросту по-человечески	1	1
526	анекдот в случайном казусе	1	1
527	народной жизни лишена этого	1	1
528	своего умения скрывать их	1	1
529	шляпы необязательность этих деталей	1	1
530	я напротив всякий раз	1	1
531	читателя в ее поступке	1	1
532	все думала об одном	1	1
533	все равно в пределах	1	1
534	жиздре и ему не	1	1
535	что сумел увлечься и	1	1
536	д благостные причитания ефимьи	1	1
537	каждой могиле чувствуется присутствие	1	1
538	как историческом так и	1	1
539	например мы узнаем что	1	1
540	чувствуется присутствие тайны когда	1	1
541	в нем пейзажиста земца	1	1
542	характера среди любых событий	1	1
543	себе другого для других	1	1
544	романного психологического анализа предполагающего	1	1
545	дама невысокого роста блондинка	1	1
546	гуманистические мотивы в частности	1	1
547	чеховского творчества футлярный характер	1	1
548	и кажется счастливым когда	1	1
549	тарабарщина в рождественском поздравлении	1	1
550	затылком егор или фигура	1	1
551	в своих инвективах против	1	1
552	социальной адаптации личности к	1	1
553	создавался литературный тип под	1	1
554	своего счастья и теперь	1	1
555	угасает оставляя после себя	1	1
556	он вовсе не педагог	1	1
557	положительных рассудительных и религиозно-убежденных	1	1
558	реалисты изображали своих героев	1	1
559	бы вместил в себя	1	1
560	личностный а объектный вещный	1	1
561	легче чем лечить н	1	1
562	на страницах рассказа в	1	1
563	кладбище он первый раз	1	1
564	и притча две необходимые	1	1
565	и пьет чай в	1	1
566	три взаимно чуждых голоса	1	1
567	современной писателю критике он	1	1
568	так мило одеты и	1	1
569	эта их любовь изменила	1	1
570	сергеевна ходила в берете	1	1
571	он мечтал каждый вечер	1	1
572	писал егор и это	1	1
573	вполне по адресу отставной	1	1
574	совет егора заглянуть в	1	1
575	том смысле как мы	1	1
576	драматургии никитин учитель словесности	1	1
577	отношением изнутри своего я	1	1
578	людей даже в самых	1	1
579	пожеланием здоровья на странице	1	1
580	и тем обесценил свою	1	1
581	действующих лиц у чехова	1	1
582	пахнет резедой и олеандром	1	1
583	всей первой половины рассказа	1	1
584	чудаков детали несущественные с	1	1
585	что он вовсе не	1	1
586	тайны когда же огонек	1	1
587	чиновник бездарный и безличный	1	1
588	а в поле зайчики	1	1
589	не случайна ее манера	1	1
590	и в сердце у	1	1
591	в начале рассказа затем	1	1
592	самоактуализации человеческого я характер	1	1
593	иначе благодаря притчевой установке	1	1
594	отождествление с ним звуков	1	1
595	в финале рассказа он	1	1
596	в таком случае явно	1	1
597	в xix в обычно	1	1
598	и напротив чтобы осмыслить	1	1
599	детали у чехова настолько	1	1
600	две недели и привыкший	1	1
601	этого как раз в	1	1
602	разглагольствует какой есть враг	1	1
603	солдат муж ефимьи ежедневно	1	1
604	на ногах только у	1	1
605	горькую мысль накануне поразившую	1	1
606	людей положительных рассудительных и	1	1
607	что можно сказать про	1	1
608	живого рассказа о жизни	1	1
609	то хочется чтобы вся	1	1
610	последний рядовой писал егор	1	1
611	с темной родинкой и	1	1
612	в ней есть жалкое	1	1
613	и описываемое как вещь	1	1
614	реальной действительности как и	1	1
615	напротив всякий раз вглядывается	1	1
616	нет это отдельные особи	1	1
617	чернильница символически аргументирует горькую	1	1
618	берете однако и слово	1	1
619	обращая внимания на неодетых	1	1
620	воле лиды мать и	1	1
621	отношений лида может полюбить	1	1
622	и он любили друг	1	1
623	для которой умершая от	1	1
624	кругозоров закрытых друг для	1	1
625	констатировать его имело бы	1	1
626	строю о чем собственно	1	1
627	концовка первого абзаца в	1	1
628	его стала говорить и	1	1
629	лице своих виднейших представителей	1	1
630	за свои речи у	1	1
631	не объяснено не мотивировано	1	1
632	к созерцательности и внешней	1	1
633	устав дисциплинарных взысканий это	1	1
634	и среди мыслей и	1	1
635	категории людей а не	1	1
636	генерал и последний рядовой	1	1
637	рассказе оказывается глухонемое слово	1	1
638	маленький шедевр опубликованный петербургской	1	1
639	что выкинуть из песни	1	1
640	исчезновению самой героини из	1	1
641	отказывается от классической монады	1	1
642	делает вероятно пьянствует в	1	1
643	таком чтении письма есть	1	1
644	понимать этот литературный термин?	1	1
645	мы привыкли понимать этот	1	1
646	постоял немного прислушался потом	1	1
647	серым длинным с гвоздями	1	1
648	и пространстве появляются оба	1	1
649	наследует это открытие весьма	1	1
650	в таком чтении письма	1	1
651	к окружающим ее лицам	1	1
652	смысла жизни есть бескорыстная	1	1
653	дедушка лысенький на печке	1	1
654	только не знающего личной	1	1
655	дифференцированной обусловленности поведения которая	1	1
656	деревья белые-белые ребятки на	1	1
657	с генералом и в	1	1
658	называл себя бабой но	1	1
659	бытовой уклад национально-исторической жизни	2	1
660	все утихло отыскал свою	1	1
661	неадекватности искусственности заемности чехов	1	1
662	поздравлении о самом егоре	1	1
663	чувство стыда за свои	1	1
664	и привыкший тут тоже	1	1
665	уставная фраза перьвейший наш	1	1
666	и безличный к своему	1	1
667	с запятой приводит к	1	1
668	в литературе личности наиболее	1	1
669	и к другому человеку	1	1
670	замечает а п чудаков	1	1
671	нее тревожно билось сердце	1	1
672	и чувства а не	1	1
673	недовольством собой то полон	1	1
674	смысл но ведь к	1	1
675	позиции писателя как учителя	1	1
676	контексте второй главы она	1	1
677	в бытовой уклад национально-исторической	2	1
678	поэтому обладательница сильного характера	1	1
679	бы в приданое к	1	1
680	бездарный и безличный к	1	1
681	лицо дама с собачкой	1	1
682	поскольку быть личностью это	1	1
683	живет у себя где-нибудь	1	1
684	мнимое средство общения главным	1	1
685	культуры идеологии класса а	1	1
686	слово этой искуснейшей в	1	1
687	таком случае явно не	1	1
688	красивые люди весь длинный	1	1
689	как и казарменная фразеология	1	1
690	только потому что листок	1	1
691	в начале второй главы	1	1
692	говорила флю-флю-флю и в	1	1
693	запоминает ответы на свои	1	1
694	довольства собою довольства что	1	1
695	этих строк она залилась	1	1
696	длинным с гвоздями абсурдная	1	1
697	нарушил завоеванное реалистическим романом	1	1
698	можно сказать что повествователь	1	1
699	личность внутренняя сторона характера	1	1
700	центрального события рассказа отношение	1	1
701	обычно понималось воспроизведение в	1	1
702	любовь изменила их обоих	1	1
703	в его отношениях к	1	1
704	с одной стороны и	1	1
705	не два а три	1	1
706	уже не вызывало никаких	1	1
707	создать ощущение достоверности живого	1	1
708	когда знаешь что все	1	1
709	деревни а визит генерала	1	1
710	в том что праздность	1	1
711	сестры ничего не делает	1	1
712	всеобщность поскольку быть личностью	1	1
713	серым точно больничным одеялом	1	1
714	за авторским восклицанием выражающим	1	1
715	среди мыслей и в	1	1
716	покрывающим пол гостиничного номера	1	1
717	сам а явление людям	1	1
718	торопясь разглагольствует какой есть	1	1
719	однако и столь случайные	1	1
720	он первый раз в	1	1
721	без тайны так и	1	1
722	однако здесь присутствует одновременно	1	1
723	ошибочно сводить ее и	1	1
724	как-то там ефимья жива	1	1
725	дремала ли ночью и	1	1
726	личностности чеховского человека есть	1	1
727	подчеркнута фразой повествователя завершающего	1	1
728	обособленность человека его ролевой	1	1
729	в самом деле текст	1	1
730	непонятный набор чуждых слов	1	1
731	бахус приобретает анекдотически-исповедальный смысл	1	1
732	анекдот и притча две	1	1
733	принадлежащих очень разным голосам	1	1
734	на свои вопросы то	1	1
735	же неуместна как и	1	1
736	анекдотически-исповедальный смысл и говорит	1	1
737	лишь дли того чтобы	1	1
738	что можем тем не	1	1
739	к герою нс как	1	1
740	в том смысле как	1	1
741	анна сергеевна ходила в	1	1
742	женщин и детей которые	1	1
743	найден подлинный смысл художественного	1	1
744	интерпретаторами вместе с серым	1	1
745	поскольку она сама трезво	1	1
746	есть бескорыстная самоактуализация личности	1	1
747	бессмысленного письма солдатом называется	1	1
748	всего его ролевую характерность	1	1
749	чужую личность необходимо отнестись	1	1
750	музыки и треск ракет	1	1
751	хора говорили субъектов праздного	1	1
752	говорила она из деревни	1	1
753	случайное и бессмысленное делают	1	1
754	уже смеялся над своею	1	1
755	именно этим вихрем герои	1	1
756	высокий с коричневой лысиной	1	1
757	если бесхарактерные послушные воле	1	1
758	быть личностью это специфически	1	1
759	пока егор на бумаге	1	1
760	сценки импрессионистов несомненно есть	1	1
761	петербургской газетой января г	1	1
762	он ее тонкую слабую	1	1
763	василисы о длинных и	1	1
764	крайне упростил и тем	1	1
765	воспроизведение в литературе личности	1	1
766	социальная адаптация характера и	1	1
767	без церемонии не обращая	1	1
768	тем не менее выполняет	1	1
769	читавший гамбургской драматургии никитин	1	1
770	общего культуры идеологии класса	1	1
771	включенность читателя в мир	1	1
772	и уважать в чужой	1	1
773	особи в кривенко иной	1	1
774	была бы постепенно снята	1	1
775	что создает ощущение его	1	1
776	странице письма появляется несовместимый	1	1
777	из сада тиволи казались	1	1
778	что эта их любовь	1	1
779	их переживания излагаются интроспективно	1	1
