N	2gram	Tiupa_Teor	Literetu
277	природы искусства	3	5
278	в себя	5	5
279	этом как	1	5
280	этой точки	2	5
281	между тем	5	5
282	так что	1	5
283	в чужом	1	5
284	человеческого духа	1	5
285	я это	1	5
286	в силу	4	5
287	обращается к	2	5
288	эстетическое переживание	2	5
289	во втором	3	5
290	в сущности	1	5
291	литературного произведения	11	5
292	как писал	1	5
293	и одновременно	5	5
294	в романе	3	5
295	в словах	1	5
296	себя и	2	5
297	следует признать	2	5
298	не с	3	5
299	идет о	2	5
300	автора и	2	5
301	вслед за	3	5
302	так как	1	5
303	художественной системе	1	5
304	в художественной	3	5
305	в литературе	4	5
306	как у	1	5
307	что и	2	5
308	читателя в	4	5
309	но с	1	5
310	в равной	3	5
311	этого текста	2	5
312	место в	7	5
313	или иной	7	5
314	в уме	1	5
315	другого сознания	1	5
316	более того	1	5
317	более не	2	4
318	исходя из	1	4
319	от имени	2	4
320	которая в	2	4
321	и читателем	2	4
322	оказывается не	1	4
323	не бывает	1	4
324	и само	1	4
325	в них	2	4
326	читателя и	1	4
327	героя как	2	4
328	критерием художественности	3	4
329	с тем	1	4
330	жизни на	2	4
331	духовной жизни	2	4
332	входит в	4	4
333	для того	5	4
334	не всегда	2	4
335	как совокупность	3	4
336	только на	2	4
337	не вполне	2	4
338	перед ним	2	4
339	как мы	1	4
340	я с	5	4
341	ты в	1	4
342	художественности как	2	4
343	него не	1	4
344	объект и	1	4
345	во всей	3	4
346	это точка	1	4
347	бы то	2	4
348	мышления и	3	4
349	личностного я	1	4
350	хотя и	4	4
351	сознания к	1	4
352	работа с	3	4
353	что его	1	4
354	и постромантической	1	4
355	себе и	1	4
356	в сторону	3	4
357	десятилетий хх	1	4
358	здесь как	1	4
359	могли бы	2	4
360	на этом	2	4
361	свое место	1	4
362	ту же	1	4
363	то ни	2	4
364	и что	4	4
365	художника в	1	4
366	за пределы	2	4
367	но без	1	4
368	общего с	1	4
369	к своему	2	4
370	могут быть	5	4
371	силу своей	4	4
372	и есть	1	4
373	можно сказать	5	4
374	из этого	1	4
375	классический реализм	1	4
376	самим собою	2	4
377	романтической и	1	4
378	жизни а	2	4
379	художественного сознания	5	4
380	сводится к	12	4
381	в единстве	1	4
382	со всеми	1	4
383	от своего	2	4
384	в пределах	5	4
385	отношения к	4	4
386	по собственному	1	4
387	в творческом	1	4
388	художественной культуре	2	4
389	никем не	2	4
390	приводит к	6	4
391	бы не	1	4
392	в лирике	3	4
393	все они	1	4
394	художественного мира	4	4
395	ни к	3	4
396	совершенно не	1	4
397	не является	5	4
398	тех же	1	4
399	более чем	1	4
400	в свою	4	4
401	каждый из	1	4
402	быть это	1	4
403	художественное произведение	3	4
404	при котором	2	4
405	одной из	2	4
406	по этой	1	4
407	таким образом	3	4
408	жизни не	1	4
409	в формах	2	4
410	нас самих	2	4
411	как к	5	4
412	первых десятилетий	1	4
413	со мной	1	4
414	свидетельствует о	1	4
415	и вот	3	4
416	художественного целого	4	4
417	для нас	1	4
418	этом в	1	4
419	объекта и	3	4
420	и прежде	2	4
421	на его	1	4
422	для которого	1	4
423	в каждой	1	4
424	вовсе не	3	4
425	стать самим	1	4
426	по рассуждению	1	4
427	во второй	7	4
428	а по	1	4
429	по сути	5	4
430	эстетического отношения	12	4
431	лирического я	3	4
432	и читателя	1	4
433	на то	1	4
434	себе самому	1	4
435	нуждается в	1	4
436	зрителя слушателя	3	4
437	воспринимающее сознание	3	4
438	все что	1	3
439	в душе	9	3
440	художественном мире	1	3
441	же и	1	3
442	воображении а	1	3
443	о чем	3	3
444	окружающей его	2	3
445	в этих	4	3
446	по себе	2	3
447	одновременно не	1	3
448	в первом	2	3
449	мысль о	1	3
450	от всего	1	3
451	читателем в	1	3
452	нашу действительную	1	3
453	нет в	1	3
454	творческого акта	4	3
455	коммуникативных стратегий	3	3
456	действительную жизнь	1	3
457	мира и	4	3
458	речь идет	2	3
459	системе ценностей	3	3
460	и того	4	3
461	со своей	4	3
462	вопрос о	1	3
463	восходит к	2	3
464	классического реализма	3	3
465	в сознание	1	3
466	во многих	1	3
467	времени в	2	3
468	в знаковом	3	3
469	с.с аверинцева	2	3
470	и напротив	1	3
471	к объективной	1	3
472	жизни по	1	3
473	становится для	1	3
474	превращается в	2	3
475	так же	2	3
476	свою очередь	3	3
477	художественная деятельность	2	3
478	не становится	1	3
479	основа не	1	3
480	по которым	1	3
481	который в	2	3
482	творческого процесса	1	3
483	с ним	1	3
484	не просто	2	3
485	крайней мере	1	3
486	к общему	1	3
487	точка безумия	1	3
488	говорить о	4	3
489	она и	1	3
490	субъект художественной	3	3
491	именно так	1	3
492	к сотворчеству	1	3
493	искусство в	1	3
494	сознание в	1	3
495	знаковом материале	3	3
496	что такое	2	3
497	духовной культуры	2	3
498	а с	3	3
499	эстетической ситуации	1	3
500	парадигм художественности	1	3
501	отношения между	1	3
502	свободы и	1	3
503	с появлением	1	3
504	художественной практики	1	3
505	не есть	1	3
506	в чем	2	3
507	а для	2	3
508	той или	3	3
509	я на	3	3
510	но как	2	3
511	сознания а	1	3
512	не сводится	9	3
513	от читателя	1	3
514	героя и	6	3
515	текста и	1	3
516	же как	1	3
517	и является	2	3
518	деятельность мыслится	2	3
519	но только	1	3
520	ту или	2	3
521	эстетического адресата	2	3
522	в историческом	1	3
523	однако если	3	3
524	равной степени	3	3
525	в иных	1	3
526	и рецептивного	2	3
527	отталкивании от	1	3
528	писал в	1	3
529	он в	1	3
530	произведения в	1	3
531	такое искусство?	1	3
532	что для	1	3
533	его личности	1	3
534	ответственность за	1	3
535	в первой	6	3
536	и от	1	3
537	этой причине	1	3
538	я люблю	1	3
539	традиции как	1	3
540	в особенности	1	3
541	одухотворить пресуществить	1	3
542	не так	1	3
543	совокупность факторов	2	3
544	однако с	2	3
545	за ним	1	3
546	если в	2	3
547	ним и	1	3
548	xix столетия	1	3
549	стихотворение не	1	3
550	это уже	1	3
551	по слову	2	3
552	из которых	2	3
553	мы в	2	3
554	общения людей	3	3
555	в отношении	4	3
556	то с	1	3
557	целом ряде	1	3
558	и вполне	1	3
559	не на	4	3
560	можно было	1	3
561	если не	1	3
562	ориентировано на	1	3
563	если бы	3	3
564	с ней	1	3
565	так называемый	1	3
566	от автора	1	3
567	из тех	2	3
568	они не	1	3
569	не имеет	1	3
570	адресата а	2	3
571	да и	1	3
572	вследствие этого	2	3
573	в итоге	3	3
574	всей своей	2	3
575	которая не	1	3
576	своей жизни	2	3
577	по крайней	1	3
578	в своего	1	3
579	с восприятием	1	3
580	речь в	1	3
581	и состоит	2	3
582	творческий акт	2	3
583	в роли	3	3
584	пресуществить нашу	1	3
585	того чтобы	5	3
586	духовного общения	3	3
587	из его	1	3
588	не могло	2	3
589	художественного впечатления	6	3
590	отношении к	4	3
591	направленной на	3	3
592	о своем	2	3
593	художественную реальность	2	3
594	и до	1	3
595	в истории	1	3
596	к объекту	1	3
597	еще один	1	3
598	и а	4	3
599	между людьми	1	3
600	из наиболее	1	3
601	субъектом и	1	3
602	том же	1	3
603	в сознании	1	3
604	здесь не	2	3
605	к предмету	1	3
606	текста как	4	3
607	литературе в	1	3
608	предстает как	1	3
609	не будучи	1	3
610	области искусства	3	3
611	тот же	1	3
612	стихотворения в	1	3
613	человеческого я	3	3
614	факторов художественного	4	3
615	на языке	3	3
616	большей части	2	3
617	различие между	1	3
618	формах художественного	1	3
619	эстетических отношений	4	3
620	с чем	2	3
621	ее в	2	3
622	части романа	1	3
623	из своих	1	3
624	сути своей	2	3
625	или словами	1	3
626	сознания и	1	3
627	или иную	2	3
628	с их	2	3
629	а на	3	3
630	без остатка	3	3
631	например не	1	3
632	на нее	1	3
633	дело в	2	3
634	искусства как	2	3
635	в действительности	1	3
636	в какой	2	3
637	все эти	3	3
638	но по	1	3
639	жизнью в	1	3
640	путь к	1	3
641	за его	1	3
642	что лирическое	1	3
643	реализм xix	1	3
644	должно одухотворить	1	3
645	и потому	3	3
646	искусства есть	1	3
647	поэт не	1	3
648	по большей	2	3
649	пен пан	2	3
650	как уже	2	3
651	эстетическим субъектом	1	3
652	также и	1	3
653	одну из	2	3
654	я к	1	3
655	не по	1	3
656	высшая форма	1	3
657	определяющим отношением	3	3
658	отношение автор	3	3
659	другого я	2	3
660	стороны и	1	3
661	только то	1	3
662	и иных	2	3
663	еще на	1	3
664	числе и	2	3
665	же самое	1	3
666	отношение к	7	3
667	и о	5	3
668	в ходе	5	3
669	художественного произведения	5	3
670	одном воображении	1	3
671	являет собой	3	3
672	искусства в	5	3
673	как представляется	1	3
674	есть не	1	3
675	в той	2	2
676	практически не	1	2
677	от него	1	2
678	и возможностей	1	2
679	активное соучастие	1	2
680	в центре	1	2
681	деятельности художника	1	2
682	художественные тексты	1	2
683	легкой руки	2	2
684	для меня	2	2
685	индивидуальной жизни	1	2
686	картины жизни	1	2
687	оснований и	1	2
688	эффективность воздействия	1	2
689	в свое	1	2
690	граница между	1	2
691	искусства это	3	2
692	эстетической природы	2	2
693	чем искусство	1	2
694	от литературной	1	2
695	в финале	3	2
696	эстетической целостности	1	2
697	на второй	2	2
698	тем как	1	2
699	классицизма в	2	2
700	с собачкой	1	2
701	я поскольку	1	2
702	представлений о	1	2
703	и другими	1	2
704	в результате	1	2
705	до последнего	1	2
706	ценность и	1	2
707	как было	1	2
708	их не	1	2
709	чтобы в	1	2
710	для понимания	2	2
711	а напротив	2	2
712	взаимопонимания между	1	2
713	его носителя	1	2
714	автором и	2	2
715	искусства было	1	2
716	и другим	1	2
717	вся поэтика	1	2
718	я от	1	2
719	доминировавшего в	1	2
720	начинается с	1	2
721	читатель зритель	1	2
722	вещей в	1	2
723	я из	1	2
724	что по	1	2
725	поэтической мысли	1	2
726	в бою	1	2
727	роль в	3	2
728	к бытию	1	2
729	оттесняет на	2	2
730	у истоков	1	2
731	поскольку он	1	2
732	авторская позиция	1	2
733	на активное	1	2
734	в это	1	2
735	сверхтекста на	1	2
736	свою собственную	1	2
737	воспринимающего сознания	5	2
738	искусство и	1	2
739	на первый	1	2
740	зритель слушатель	1	2
741	интертекстуальные связи	1	2
742	первый взгляд	1	2
743	сам же	2	2
744	состоит не	1	2
745	частного бытия	1	2
746	с позиций	4	2
747	в котором	1	2
748	вследствие которого	1	2
749	очень точно	1	2
750	по тем	1	2
751	принципиальное различие	1	2
752	раз и	1	2
753	на адресата	1	2
754	языка в	4	2
755	сам своей	1	2
756	собой как	1	2
757	писал бахтин	2	2
758	это работа	1	2
759	игровой характер	1	2
760	стороны эстетического	1	2
761	между двумя	3	2
762	не об	1	2
763	м.л гаспаров	1	2
764	значительной степени	2	2
765	именно таков	1	2
766	о литературе	3	2
767	в чистом	1	2
768	всего что	1	2
769	второй половины	1	2
770	и себя	1	2
771	и эстетического	1	2
772	двух других	1	2
773	рассчитана на	1	2
774	об отсутствии	1	2
775	самом начале	2	2
776	сказать что	4	2
777	ключ к	2	2
778	в контексте	3	2
779	кино и	1	2
780	роды искусства	1	2
781	имеем дело	2	2
782	эстетическому субъекту	1	2
783	способ присутствия	1	2
784	еще одна	1	2
785	менее важным	1	2
786	тем более	2	2
787	а со	1	2
788	по поводу	1	2
789	под именем	1	2
790	и внешней	3	2
791	становится не	1	2
792	коммуникативной природы	1	2
793	и души	1	2
794	внутреннего мира	2	2
795	новоевропейские народы	1	2
796	к адресату	1	2
797	все перечисленные	1	2
798	о ней	3	2
799	возлагает на	1	2
800	к нему	2	2
801	поэтика модернизма	1	2
802	только не	3	2
803	сравнении с	1	2
804	нами не	1	2
805	и автора	3	2
806	на воспринимающее	2	2
807	так я	1	2
808	у каждого	1	2
809	внутреннего я	6	2
810	бытия не	1	2
811	как эстетической	4	2
812	а и	5	2
813	для иного	1	2
814	м.л гаспарова	1	2
815	важным чем	1	2
816	известные нам	1	2
817	и сама	1	2
818	отныне не	1	2
819	но напротив	2	2
820	с другими	6	2
821	и татьяна	1	2
822	о ком	1	2
823	не обладает	1	2
824	не от	2	2
825	стремится к	1	2
826	по правилам	1	2
827	все прочие	3	2
828	ударение на	1	2
829	и притом	3	2
830	но он	4	2
831	и некоторые	2	2
832	толстой например	1	2
833	исторической поэтики	1	2
834	искусство писания	1	2
835	xviii века	1	2
836	новой парадигмы	3	2
837	внутреннюю свободу	2	2
838	велимира хлебникова	1	2
839	тому что	2	2
840	не остается	1	2
841	воздействие на	1	2
842	такова что	1	2
843	начинает восприниматься	2	2
844	чего бы	1	2
845	человек в	1	2
846	свое имя	1	2
847	сознания как	1	2
848	было сформулировано	1	2
849	в ряду	1	2
850	я есть	5	2
851	лирическая героиня	5	2
852	искусство чтения	1	2
853	воздействия на	2	2
854	поэтической традиции	1	2
855	а только	4	2
856	людей в	1	2
857	это тоже	2	2
858	живаго это	1	2
859	художника оборачивается	1	2
860	вопрос что	2	2
861	бы в	1	2
862	войне и	2	2
863	остается в	1	2
864	не означает	1	2
865	данный момент	2	2
866	исчерпанности оснований	1	2
867	нового времени	3	2
868	акт художника	1	2
869	не тот	1	2
870	с легкой	2	2
871	в строке	3	2
872	способ существования	2	2
873	я когда	1	2
874	к мировой	1	2
875	и весьма	2	2
876	для художника	1	2
877	кажется что	1	2
878	бы они	1	2
879	одно и	2	2
880	из нас	1	2
881	на свое	1	2
882	и эстетический	1	2
883	личного бытия	1	2
884	дамы с	1	2
885	как человек	1	2
886	культуры и	1	2
887	друг другу	1	2
888	человека и	2	2
889	согласия бахтин	1	2
890	что может	2	2
891	общественном сознании	2	2
892	всю жизнь	1	2
893	бы быть	1	2
894	собственного сознания	1	2
895	писателя в	1	2
896	как система	2	2
897	автора как	2	2
898	и по	3	2
899	лирического мы	1	2
900	от романтизма	1	2
901	здесь мы	2	2
902	этой системе	2	2
903	душе своей	1	2
904	в него	1	2
905	случае это	2	2
906	чем и	2	2
907	нет не	1	2
908	чтобы не	2	2
909	герой не	3	2
910	такое произведение	1	2
911	и ее	4	2
912	к более	2	2
913	в статье	1	2
914	к собственному	1	2
915	мире и	2	2
916	однако и	1	2
917	в сочетании	2	2
918	иначе говоря	5	2
919	на почве	5	2
920	своего собственного	1	2
921	и который	2	2
922	чужого я	2	2
923	на первом	1	2
924	жизненной позиции	1	2
925	литературы как	3	2
926	была бы	3	2
927	что они	2	2
928	своем составе	3	2
929	никак не	1	2
930	самой жизни	1	2
931	различного рода	1	2
932	человеческой субъективности	1	2
933	из существеннейших	1	2
934	лирический сюжет	1	2
935	рецептивного сознаний	1	2
936	в миропорядке	8	2
937	эстетический адресат	1	2
938	с предельной	1	2
939	читателя искусство	1	2
940	оно не	2	2
941	все то	1	2
942	горького мать	1	2
943	не более	1	2
944	которых и	1	2
945	народы уже	1	2
946	одновременно с	1	2
947	значение в	1	2
948	если говорить	1	2
949	не поддается	1	2
950	воспринимающим сознанием	1	2
951	и будет	1	2
952	можно назвать	1	2
953	его лице	1	2
954	к его	3	2
955	с ними	2	2
956	вс некрасова	1	2
957	предстает субъектом	1	2
958	в сравнении	1	2
959	каждого из	1	2
960	состоит как	1	2
961	человек со	1	2
962	ахматовой в	1	2
963	перед нами	3	2
964	свое время	1	2
965	полной мере	1	2
966	это и	2	2
967	со временем	2	2
968	в прозе	2	2
969	он же	1	2
970	сознании адресата	1	2
971	и более	1	2
972	есть от	1	2
973	поэт в	1	2
974	это мир	1	2
975	своей собственной	1	2
976	жизни однако	3	2
977	эстетической реальности	2	2
978	своей сложности	1	2
979	в значительной	2	2
980	из этих	3	2
981	оказывается рассчитана	1	2
982	на основе	2	2
983	во мне	2	2
984	над собою	1	2
985	личного самоопределения	2	2
986	время в	1	2
987	свое одиночество	1	2
988	с которой	1	2
989	своей внутренней	2	2
990	и теперь	1	2
991	могло быть	2	2
992	в значении	1	2
993	внешних границ	1	2
994	или иных	3	2
995	сочетании с	2	2
996	и ему	1	2
997	эстетический дискурс	1	2
998	что произведение	1	2
999	в совершенно	1	2
1000	такой деятельности	3	2
1001	существования в	2	2
1002	так называемого	1	2
1003	и наоборот	2	2
1004	писателем и	1	2
1005	к собственной	2	2
1006	креативного и	2	2
1007	автора в	1	2
1008	для читателя	4	2
1009	есть культура	1	2
1010	адресата в	2	2
1011	впервые в	1	2
1012	и многих	1	2
1013	мог бы	3	2
1014	произведении искусства	2	2
1015	субъекта объекта	1	2
1016	своего я	1	2
1017	может оказаться	2	2
1018	лев толстой	1	2
1019	то она	1	2
1020	всякий раз	2	2
1021	легко может	1	2
1022	между писателем	1	2
1023	со словом	1	2
1024	человеческой деятельности	1	2
1025	культуры как	1	2
1026	жанрового задания	1	2
1027	а.н веселовского	2	2
1028	должен найти	1	2
1029	всю полноту	1	2
1030	в художественных	1	2
1031	текста в	3	2
1032	жизни но	2	2
1033	этом случае	1	2
1034	соучастие читателя	1	2
1035	объективной данности	1	2
1036	произведения как	1	2
1037	поэта перед	1	2
1038	на вопрос	2	2
1039	который бы	1	2
1040	нам роды	1	2
1041	мы имеем	7	2
1042	на роль	1	2
1043	не для	1	2
1044	и неслиянность	1	2
1045	отношением художественности	2	2
1046	причастностью к	1	2
1047	авторский текст	2	2
1048	себя самого	1	2
1049	чтения становится	1	2
1050	для искусства	2	2
1051	xix веке	1	2
1052	искусству как	1	2
1053	картина мира	6	2
1054	законов искусства	1	2
1055	не берет	1	2
1056	несет в	3	2
1057	я но	1	2
1058	художественности состоит	3	2
1059	по этому	1	2
1060	личной ответственности	1	2
1061	в русском	1	2
1062	высшей ценностью	1	2
1063	в дискурсе	2	2
1064	раз в	1	2
1065	ведь это	1	2
1066	модернизма оказывается	1	2
1067	от всех	2	2
1068	в присутствии	2	2
1069	как утверждает	1	2
1070	этом не	1	2
1071	и где	1	2
1072	виду не	3	2
1073	художественном тексте	1	2
1074	себя а	1	2
1075	согласно характеристике	2	2
1076	во внешнем	2	2
1077	о жизни	2	2
1078	уже исчерпали	1	2
1079	мира а	1	2
1080	деятельности оказывается	1	2
1081	и без	1	2
1082	в любом	1	2
1083	есть в	3	2
1084	как другого	1	2
1085	восприниматься как	2	2
1086	субъект и	2	2
1087	при таком	1	2
1088	перед собой	1	2
1089	в авторском	1	2
1090	должно стать	1	2
1091	в такой	1	2
1092	под диктовку	1	2
1093	и художественного	1	2
1094	вокруг себя	1	2
1095	должен быть	2	2
1096	текст как	3	2
1097	уединенной личности	1	2
1098	и другого	1	2
1099	императиву мастерства	2	2
1100	жизнь и	1	2
1101	индивидуального я	1	2
1102	ценностный центр	2	2
1103	от первого	1	2
1104	что новоевропейские	1	2
1105	в полной	1	2
1106	в таком	3	2
1107	освобождения от	1	2
1108	творческий процесс	1	2
1109	оно в	1	2
1110	внутреннее я	2	2
1111	сознания доминировавшего	1	2
1112	в поле	1	2
1113	могут служить	2	2
1114	чистом виде	1	2
1115	ощущение исчерпанности	1	2
1116	она не	1	2
1117	опыта как	1	2
1118	в акте	3	2
1119	дело не	2	2
1120	впервые становится	1	2
1121	ни был	2	2
1122	что касается	1	2
1123	тексте не	1	2
1124	коммуникативной стратегии	2	2
1125	как явление	1	2
1126	свобода и	1	2
1127	в xix	1	2
1128	его я	2	2
1129	в большинстве	2	2
1130	собственно говоря	2	2
1131	полагал что	2	2
1132	на это	1	2
1133	парадигмой художественности	1	2
1134	в понимании	1	2
1135	для такого	2	2
1136	деятельностью направленной	2	2
1137	этом и	1	2
1138	в общественном	2	2
1139	слова в	4	2
1140	которое в	1	2
1141	исканий и	1	2
1142	бытия и	1	2
1143	лирическую героиню	2	2
1144	искусства с	1	2
1145	тех или	3	2
1146	не объект	1	2
1147	как целого	1	2
1148	может и	2	2
1149	своей индивидуальности	1	2
1150	очевидным образом	1	2
1151	впечатления бахтин	1	2
1152	посредством этого	1	2
1153	совершается в	1	2
1154	романтической субпарадигмы	2	1
1155	господином пены	1	1
1156	индивидуальности и	1	1
1157	внутренним высказыванием	1	1
1158	почву для	1	1
1159	и объекта	1	1
1160	такой парадигмы	1	1
1161	поведения есть	1	1
1162	к действительности	3	1
1163	является в	1	1
1164	собственным воображением	1	1
1165	историк реконструирует	1	1
1166	например есть	1	1
1167	высшего предназначения	1	1
1168	и страдивариус	1	1
1169	быть постигнут	1	1
1170	система ценностей	1	1
1171	жанрового канона	2	1
1172	сколько креативное	1	1
1173	основатель систематической	1	1
1174	случае в	1	1
1175	одноименном стихотворении	1	1
1176	от ролевых	1	1
1177	этого в	1	1
1178	свою первоначальную	1	1
1179	напротив предполагает	1	1
1180	автора по	1	1
1181	свойство данной	1	1
1182	ритмико-интонационный строй	1	1
1183	рассмотреть расслышать	1	1
1184	своей широте	1	1
1185	язык а	1	1
1186	другом но	1	1
1187	такая форма	1	1
1188	на реальное	1	1
1189	искусству вменяется	1	1
1190	в момент	3	1
1191	эту энциклопедию	1	1
1192	данной стадии	1	1
1193	рассматриваться в	3	1
1194	как историк	1	1
1195	и самоутверждающаяся	1	1
1196	персонажу автор	1	1
1197	как сугубо	1	1
1198	порядка в	4	1
1199	бахтин с	1	1
1200	эстетическим объектом	1	1
1201	позволял ему	1	1
1202	с собственным	1	1
1203	фантазма творческого	1	1
1204	случае мы	1	1
1205	карамзин средоточием	1	1
1206	без исключения	4	1
1207	гармонию и	1	1
1208	дело с	1	1
1209	и средствах	1	1
1210	в особый	1	1
1211	что делает	1	1
1212	я представил	1	1
1213	доминирующим критерием	1	1
1214	с самим	1	1
1215	к числу	2	1
1216	самостоятельным внутренним	1	1
1217	проб научной	1	1
1218	статус художественного	2	1
1219	котором строго	1	1
1220	собой обретать	1	1
1221	думаю что	1	1
1222	могут приобретать	1	1
1223	она лишь	1	1
1224	существенных этапа	1	1
1225	писателя оказывается	1	1
1226	писавшего в	1	1
1227	последовательности именуемой	1	1
1228	страницы и	1	1
1229	которой в	1	1
1230	строго говоря	2	1
1231	заявляя свою	1	1
1232	как способ	2	1
1233	революцией xviii	1	1
1234	мастерства приходит	1	1
1235	лишь завершающий	1	1
1236	какой бы	1	1
1237	говорит о	1	1
1238	показаться исходя	1	1
1239	и лучше	1	1
