N	3gram	Voloshinov	Myshleni
199	у нас на	1	2
200	в одном из	1	2
201	мы не имеем	2	2
202	мы имели в	2	2
203	и т.п но	2	2
204	форма внутренней речи	1	2
205	остается тем же	1	2
206	не связанных между	1	2
207	гораздо большей степени	1	2
208	речи но все	1	2
209	того что было	1	2
210	речь есть речь	1	2
211	мы будем говорить	2	2
212	и тем что	1	2
213	играет решающую роль	1	2
214	тем же самым	1	2
215	мы уже видели	3	2
216	внутренней речи если	1	2
217	сравнению с его	1	2
218	но главным образом	1	2
219	и все же	1	2
220	при этом она	1	2
221	представить себе в	1	2
222	как бы в	3	2
223	в этой стадии	1	2
224	остановимся только на	1	2
225	о котором мы	1	2
226	мы увидим ниже	1	2
227	и т.д то	1	2
228	имели в виду	2	2
229	и внутренняя речь	2	2
230	не может сказать	1	2
231	говорит один из	1	2
232	может быть так	1	2
233	не совпадает со	1	2
234	в самой основе	1	2
235	к одной и	1	2
236	является не просто	1	2
237	мы можем подвести	1	2
238	и никогда не	1	2
239	и как мы	1	2
240	а не наоборот	1	2
241	по себе не	1	2
242	заключать в себе	1	2
243	слово и его	1	2
244	и находит свое	1	2
245	в первой стадии	1	2
246	в большинстве случаев	1	2
247	это и является	1	2
248	или хотя бы	2	2
249	нам нужно было	1	2
250	само собой разумеется	2	2
251	котором мы говорили	1	2
252	мы не знаем	2	2
253	мы прибегли к	1	2
254	в действительной жизни	2	2
255	ту или иную	4	2
256	является одной из	1	2
257	может быть понято	2	2
258	его внутренней речи	2	2
259	и не только	2	2
260	нашей точки зрения	1	2
261	зависимости от того	2	2
262	ни на один	1	2
263	уже видели что	1	2
264	и при этом	1	2
265	и т.д в	1	2
266	тот же самый	1	2
267	с нашей точки	1	2
268	из которых каждая	1	2
269	точки зрения и	1	2
270	и в области	2	2
271	тот или иной	2	2
272	в глаза и	1	1
273	как по отношению	1	1
274	выходящее за пределы	1	1
275	внешнюю речь но	1	1
276	так как нам	1	1
277	вот что говорит	1	1
278	если б мы	1	1
279	все то что	2	1
280	а с помощью	1	1
281	мы уже знаем	1	1
282	и никак не	1	1
283	только одна из	1	1
284	всего того что	1	1
285	с которой мы	1	1
286	самого начала своего	1	1
287	значений в зависимости	1	1
288	с другими людьми	1	1
289	которые являются как	1	1
290	если мы возьмем	1	1
291	в процессе возникновения	1	1
292	о языке все	1	1
293	что при этом	1	1
294	можем подвести некоторые	1	1
295	что же является	1	1
296	и к тому	1	1
297	и как в	1	1
298	в качестве примера	1	1
299	но даже и	1	1
300	и остановимся только	1	1
301	в сознании человека	2	1
302	их точки зрения	1	1
303	одних и тех	1	1
304	вновь и вновь	1	1
305	имеет первостепенное значение	1	1
306	обязано своим происхождением	1	1
307	но и вообще	1	1
308	двух точек зрения	1	1
309	не мешает нам	1	1
310	итак мы видим	1	1
311	тогда он должен	1	1
312	только на его	1	1
313	не только на	1	1
314	о том какое	1	1
315	это же самое	1	1
316	в своей жизни	1	1
317	и т.п и	3	1
318	с их точки	1	1
319	всех своих частях	1	1
320	этом мы будем	1	1
321	те слова которые	1	1
322	этим словом и	1	1
323	не нуждается в	1	1
324	которой не может	1	1
325	в виду прежде	1	1
326	и даже еще	1	1
327	и т.п то	1	1
328	один шаг чтобы	1	1
329	к утверждению что	1	1
330	отнюдь не является	1	1
331	никогда не сможем	1	1
332	его точка зрения	1	1
333	и о связи	1	1
334	несмотря на свою	1	1
335	чуть ли не	2	1
336	в иной ситуации	1	1
337	мы увидим дальше	1	1
338	протекает в форме	1	1
339	что мы называем	3	1
340	представим себе что	1	1
341	не было бы	2	1
342	внутренней речи нет	1	1
343	мы как бы	1	1
344	прежде всего на	1	1
345	мы должны перейти	1	1
346	тому что мы	1	1
347	которой мы встречаемся	1	1
348	к тому как	1	1
349	по крайней мере	1	1
350	из которых он	1	1
351	которые связаны с	3	1
352	на вопросе о	1	1
353	не является ни	1	1
354	на все что	1	1
355	социальной среде в	1	1
356	и перейти к	1	1
357	мы встречаемся уже	1	1
358	об этом мы	1	1
359	во всех своих	3	1
360	во второй стадии	1	1
361	но и его	1	1
362	на один из	1	1
363	в нашем сознании	1	1
364	в форме коллективного	1	1
365	содержание и форму	2	1
366	это еще не	1	1
367	внешней речи и	1	1
368	в общественной жизни	3	1
369	и от всех	1	1
370	представить себе путь	1	1
371	только один шаг	1	1
372	которое может быть	3	1
373	в пределах одного	1	1
374	на поставленный нами	1	1
375	то явление которое	1	1
376	в социальной среде	1	1
377	что у них	1	1
378	которые ближе всего	1	1
379	между тем в	1	1
380	находит свое отражение	1	1
381	в каком направлении	1	1
382	т.д и т.д	1	1
383	до наших дней	1	1
384	и на его	2	1
385	именно в процессе	1	1
386	жизни и в	1	1
387	первой и второй	1	1
388	но как только	1	1
389	как и самое	1	1
390	до того времени	1	1
391	обе эти группы	1	1
392	на этом мы	1	1
393	в человеческом обществе	1	1
394	и характер его	1	1
395	происходит потому что	1	1
396	но все эти	1	1
397	на следующем примере	1	1
398	в дальнейшем мы	1	1
399	и является одной	1	1
400	мы можем не	2	1
401	приходится иметь дело	2	1
402	для этого необходимо	1	1
403	в которой оно	1	1
404	которому он принадлежит	1	1
405	отношение к миру	1	1
406	действительность но и	1	1
407	как и вообще	1	1
408	или иными предметами	1	1
409	для всех его	1	1
410	что в одном	1	1
411	точку зрения на	1	1
412	уже содержит в	1	1
413	в силу которого	1	1
414	сказать что у	1	1
415	ничем не связанных	1	1
416	речь может быть	1	1
417	от внешнего мира	1	1
418	что относится к	1	1
419	что человеческая речь	1	1
420	она должна была	1	1
421	в жизни и	1	1
422	теперь мы можем	1	1
423	не только его	1	1
424	еще раз что	1	1
425	который мы наблюдаем	1	1
426	и вследствие этого	2	1
427	если он говорит	1	1
428	до конца только	1	1
429	которой как мы	1	1
430	этот вопрос в	1	1
431	не является чем-то	1	1
432	в ход этот	1	1
433	таким же точно	1	1
434	этого может быть	1	1
435	внутренней и внешней	3	1
436	вопросу который мы	1	1
437	того что я	1	1
438	выражать одну и	1	1
439	как бы заключительным	1	1
440	иметь в виду	1	1
441	по всей своей	1	1
442	при этом не	1	1
443	в речевом общении	1	1
444	значений слов в	1	1
445	как и всякий	1	1
446	слово как бы	1	1
447	это само собой	2	1
448	этом не только	1	1
449	как бы по	1	1
450	и в то	2	1
451	все же и	1	1
452	и не путем	1	1
453	дальнейшем мы будем	1	1
454	нам становится совершенно	1	1
455	в качестве одного	1	1
456	речи во внутренней	1	1
457	том что такое	1	1
458	не только о	1	1
459	такие слова как	2	1
460	другой стороны развитие	1	1
461	и содержание и	2	1
462	и в основе	2	1
463	вследствие того что	1	1
464	все же попытаемся	1	1
465	независимо от развития	1	1
466	в точном смысле	2	1
467	что для них	1	1
468	поэтому было бы	1	1
469	выяснить в самом	1	1
470	речь не может	1	1
471	которые являются для	1	1
472	с каждым новым	1	1
473	не в конце	1	1
474	вовсе и не	1	1
475	общения таким образом	1	1
476	слово как таковое	1	1
477	в последнем счете	1	1
478	существенно отличаются от	1	1
479	к установлению которого	1	1
480	которую мы называем	1	1
481	может показаться что	2	1
482	развития речи это	1	1
483	в развитии понимания	1	1
484	друг друга и	1	1
485	первое что мы	1	1
486	в другой ситуации	1	1
487	равно как и	2	1
488	того времени когда	1	1
489	не смогли бы	1	1
490	распадаются на две	1	1
491	мы видели не	1	1
492	и речевое общение	1	1
493	что же представляет	1	1
494	и внешней речью	2	1
495	как только мы	1	1
496	не совсем так	1	1
497	виду прежде всего	1	1
498	подвести некоторые итоги	1	1
499	из них в	1	1
500	отношения к нему	2	1
501	за собой мы	1	1
502	языка и поэтому	1	1
503	в так называемой	2	1
504	обратное влияние на	4	1
505	в их глазах	1	1
506	определенное значение он	1	1
507	в разговоре с	1	1
508	же точно образом	1	1
509	и уже в	1	1
510	и тех же	1	1
511	сказать что всякое	1	1
512	только благодаря тому	1	1
513	долго не мог	1	1
514	тем самым не	1	1
515	отношений которые существуют	1	1
516	пространство и время	1	1
517	и тогда он	1	1
518	что слово в	1	1
519	и здесь мы	1	1
520	должен был бы	1	1
521	из главнейших предметов	1	1
522	влияние на развитие	1	1
523	уж конечно не	1	1
524	они возникают и	1	1
525	как мы видим	1	1
526	тем что он	1	1
527	о чем он	1	1
528	от действительности как	1	1
529	же самое происходит	1	1
530	на эту тему	1	1
531	находит свое внешнее	1	1
532	не только ее	1	1
533	человека не только	1	1
534	все же должно	1	1
535	кроме самого говорящего	1	1
536	это отнюдь не	1	1
537	не с помощью	1	1
538	не говоря уже	1	1
539	же представляет собой	1	1
540	противоречащих друг другу	1	1
541	слов который мы	1	1
542	но об этом	2	1
543	в себе две	1	1
544	это происходит потому	1	1
545	если бы даже	1	1
546	что несмотря на	1	1
547	это мы должны	1	1
