N	2gram	Losev_Dial	VLabPisa
899	процесс и	1	1
900	ни одной	1	1
901	каково их	1	1
902	им она	1	1
903	созданы то	1	1
904	но ни	1	1
905	сейчас же	3	1
906	так то	2	1
907	или вообще	3	1
908	и еще	4	1
909	не затрагивается	1	1
910	и архитектоническая	1	1
911	могут только	1	1
912	исключительно в	1	1
913	отношение к	5	1
914	ли считать	1	1
915	быть определенная	1	1
916	как мы	5	1
917	со своими	2	1
918	же не	4	1
919	жизни не	1	1
920	к ней	4	1
921	мертвых душ	1	1
922	наконец что	1	1
923	и явлений	3	1
924	и аллегории	1	1
925	я с	1	1
926	но по	1	1
927	видим в	1	1
928	это вовсе	2	1
929	не случайное	1	1
930	что всякий	1	1
931	общего с	6	1
932	нем можно	1	1
933	в понимании	1	1
934	и борьба	1	1
935	в систему	1	1
936	заметить что	2	1
937	к ее	1	1
938	и во	1	1
939	от которой	2	1
940	что есть	2	1
941	в театре	1	1
942	законов и	1	1
943	миф не	24	1
944	общее и	1	1
945	и пытается	1	1
946	выражения в	2	1
947	и чисто	1	1
948	новое время	1	1
949	больше того	5	1
950	но пожалуй	1	1
951	действия не	1	1
952	быть в	5	1
953	но ее	1	1
954	у гофмана	1	1
955	уже не	3	1
956	имеем дело	1	1
957	не значит	6	1
958	не заметить	1	1
959	ли она	1	1
960	уже сама	1	1
961	получить в	1	1
962	без сновидений	1	1
963	так не	1	1
964	их можно	1	1
965	чего он	1	1
966	уже о	1	1
967	процессов в	1	1
968	это что	2	1
969	формы для	1	1
970	происходит в	2	1
971	и других	1	1
972	в схеме	4	1
973	чаще всего	2	1
974	как будто	7	1
975	этого сложного	1	1
976	здесь не	1	1
977	процесса и	1	1
978	эти планы	1	1
979	о своих	2	1
980	оно может	1	1
981	тех или	5	1
982	у первого	1	1
983	кто-то сказал	1	1
984	чувства в	1	1
985	это в	1	1
986	или не	5	1
987	месте в	1	1
988	в ту	1	1
989	но это	12	1
990	на различные	1	1
991	однако все	1	1
992	потому и	2	1
993	широко и	1	1
994	имели бы	1	1
995	если есть	1	1
996	из него	1	1
997	и искусство	1	1
998	во времени	4	1
999	последних дней	1	1
1000	именно это	1	1
1001	идею и	4	1
1002	искусстве но	1	1
1003	которой мы	1	1
1004	не был	3	1
1005	соответствует ли	3	1
1006	в какой-то	1	1
1007	основное и	1	1
1008	или точнее	2	1
1009	и ни	7	1
1010	характерно то	1	1
1011	образы которые	2	1
1012	собственно говоря	5	1
1013	тому же	3	1
1014	что на	2	1
1015	лишь его	1	1
1016	нее не	1	1
1017	без нее	2	1
1018	формы как	1	1
1019	виду что	2	1
1020	отражается в	1	1
1021	не к	2	1
1022	и самый	1	1
1023	с целью	3	1
1024	имеет ничего	3	1
1025	своего развития	2	1
1026	грань между	5	1
1027	у которого	1	1
