N	2gram	Losev_Prob	EvropaiC
195	только что	4	3
196	и по	3	3
197	которые не	1	3
198	в начале	3	3
199	с одной	3	3
200	тогда когда	1	3
201	которых идет	1	3
202	еще больше	1	3
203	даже в	2	3
204	ни было	5	3
205	в нашем	13	3
206	в разных	4	3
207	историческую эпоху	1	3
208	и говорить	2	3
209	для нас	23	3
210	на нас	2	3
211	прежде всего	13	3
212	у нас	17	3
213	же не	2	3
214	говорить что	1	3
215	в этих	6	3
216	чем в	2	3
217	от тех	3	3
218	в нем	13	3
219	заключается в	8	3
220	основанные на	1	3
221	представление о	1	3
222	очень много	4	3
223	в жизни	1	3
224	можно назвать	1	3
225	в связи	9	3
226	случаях когда	1	3
227	по одному	2	3
228	же как	5	3
229	на земле	1	3
230	настоящее время	4	3
231	в истории	4	3
232	может не	1	3
233	и это	11	3
234	в сторону	1	3
235	ничего общего	7	3
236	что их	2	3
237	и вообще	20	3
238	гораздо больше	2	3
239	тем более	8	3
240	жизнь и	3	3
241	и того	1	3
242	и потому	13	3
243	на этой	1	3
244	рассматриваться как	1	3
245	в данном	14	3
246	и других	1	3
247	отличие от	3	3
248	вопрос о	2	3
249	но даже	7	3
250	но тогда	4	3
251	в ней	12	3
252	и может	4	3
253	что если	3	3
254	если же	4	3
255	с этой	3	3
256	возможно ли	1	3
257	это не	10	3
258	в тех	3	3
259	тем самым	9	3
260	и до	3	3
261	конечно не	3	3
262	уже и	2	3
263	не вполне	3	3
264	в совершенно	1	3
265	от того	2	3
266	при помощи	13	3
267	а в	9	3
268	как известно	1	3
269	было бы	14	3
270	как мы	12	3
271	указывают на	2	3
272	этих областях	1	3
273	что только	1	3
274	даже если	4	3
275	мы будем	3	3
276	чтобы все	2	3
277	образом в	2	3
278	нечего и	2	3
279	но не	6	3
280	отличаются друг	2	3
281	бы в	3	3
282	в настоящее	4	3
283	одного и	1	3
284	тот же	1	3
285	и наконец	2	3
286	не то	2	3
287	одной и	2	2
288	все в	4	2
289	с которыми	2	2
290	представить себе	5	2
291	что за	1	2
292	к такому	1	2
293	от нее	2	2
294	и весь	2	2
295	что они	8	2
296	только не	6	2
297	заметим что	2	2
298	во втором	1	2
299	образом и	2	2
300	но на	2	2
301	в гораздо	1	2
302	все его	1	2
303	к другу	1	2
304	что у	3	2
305	мы и	5	2
306	друг к	1	2
307	что эти	1	2
308	многих других	2	2
309	то есть	63	2
310	сказали выше	1	2
311	то в	4	2
312	мы все	5	2
313	или нескольких	1	2
314	на том	3	2
315	для себя	6	2
316	из таких	1	2
317	от которого	1	2
318	для него	4	2
319	а это	6	2
320	тем как	1	2
321	то и	9	2
322	представления об	1	2
323	эта часть	1	2
324	к таким	1	2
325	но как	6	2
326	разобраться в	1	2
327	элементы из	1	2
328	будет иметь	2	2
329	в виду	20	2
330	полного тождества	1	2
331	исторического развития	2	2
332	тем чтобы	1	2
333	том и	1	2
334	совершенно ясно	1	2
335	всех прочих	1	2
336	но с	2	2
337	в своих	2	2
338	не было	6	2
339	не потому	1	2
340	не знает	1	2
341	не очень	4	2
342	и сам	6	2
343	из нее	1	2
344	все дело	2	2
345	и где	1	2
346	во внимание	2	2
347	на нее	1	2
348	и там	2	2
349	наконец не	1	2
350	том виде	4	2
351	вовсе не	62	2
352	ясной и	1	2
353	но для	3	2
354	веры в	1	2
355	в один	1	2
356	на месте	1	2
357	жизни и	7	2
358	и будет	2	2
359	то время	6	2
360	нас что	1	2
361	в процессе	2	2
362	если он	1	2
363	тому что	5	2
364	виде как	4	2
365	представляет собою	2	2
366	эти черты	1	2
367	я не	1	2
368	между ними	1	2
369	всех тех	1	2
370	с ними	2	2
371	их в	2	2
372	есть в	6	2
373	между прочим	4	2
374	которые могут	1	2
375	и так	1	2
376	в одно	4	2
377	то ему	1	2
378	при таком	2	2
379	в которых	3	2
380	никто не	5	2
381	есть только	5	2
382	однако это	6	2
383	следовательно и	1	2
384	можно ли	8	2
385	они не	1	2
386	себя и	1	2
387	не имеет	12	2
388	со своей	1	2
389	почти все	1	2
390	ему и	1	2
391	зависимости от	3	2
392	ни для	2	2
393	на каждом	1	2
394	не стоит	2	2
395	нет в	2	2
396	на себе	5	2
397	вопросе о	1	2
398	к той	1	2
399	в них	6	2
400	этих двух	1	2
401	во всяком	14	2
402	ко всему	1	2
403	и состоит	2	2
404	а к	2	2
405	а для	1	2
406	принять во	1	2
407	в основе	3	2
408	и более	6	2
409	в котором	3	2
410	и только	10	2
411	на этом	1	2
412	к своим	1	2
413	а будет	2	2
414	выше что	1	2
415	редких случаях	1	2
416	она не	3	2
417	другими словами	9	2
418	всяком случае	8	2
419	к нему	3	2
420	именно потому	3	2
421	одной стороны	2	2
422	также и	22	2
423	ту же	1	2
424	в другом	4	2
425	и поэтому	3	2
426	же касается	5	2
427	только тогда	2	2
428	к тем	1	2
429	говорить о	7	2
430	о них	1	2
431	самого факта	1	2
432	всех других	2	2
433	считать его	1	2
434	что многие	1	2
435	же что	1	2
436	для всякого	2	2
437	которую он	1	2
438	него с	2	2
439	так чтобы	2	2
440	из двух	1	2
441	конечно в	1	2
442	из него	2	2
443	однако мы	2	2
444	с общим	1	2
445	только то	4	2
446	и те	1	2
447	этот вопрос	3	2
448	от своей	1	2
449	очень мало	2	2
450	в вопросе	1	2
451	рассматривать как	2	2
452	потому и	1	2
453	что же	9	2
454	широком смысле	2	2
455	промежуток времени	1	2
456	что под	2	2
457	уже более	1	2
458	со своими	1	2
459	это конечно	1	2
460	общего с	3	2
461	о которой	2	2
462	той же	2	2
463	которые уже	2	2
464	том чтобы	1	2
465	при условии	4	2
466	и отличие	1	2
467	образом как	1	2
468	такой форме	1	2
469	для самого	2	2
470	на него	3	2
471	на первый	6	2
472	только при	10	2
473	на более	2	2
474	во всей	3	2
475	что она	5	2
476	в частности	4	2
477	общим именем	1	2
478	этого слова	5	2
479	но если	12	2
480	и его	12	2
481	что до	1	2
482	от них	1	2
483	мы видели	2	2
484	от себя	2	2
485	а следовательно	1	2
486	отнюдь не	16	2
487	в отдельных	1	2
488	в ту	2	2
489	не будут	2	2
490	независимо от	4	2
491	для этой	1	2
492	с ее	5	2
493	входящих в	2	2
494	тем же	2	2
495	что такие	1	2
496	но так	1	2
497	которой мы	1	2
498	в самой	4	2
499	они могут	1	2
500	или вовсе	1	2
501	пришлось бы	2	2
502	и особенно	3	2
503	точку зрения	1	2
504	если это	1	2
505	и ее	7	2
506	что на	2	2
507	друг друга	5	2
508	гораздо более	6	2
509	внутри круга	4	1
510	как все	1	1
511	к сожалению	1	1
512	всегда будут	1	1
513	были бы	5	1
514	начиная с	1	1
515	само собой	3	1
516	находим в	3	1
517	они являются	2	1
518	не происходит	1	1
519	областях жизни	1	1
520	дело однако	1	1
521	примерами из	1	1
522	ввиду того	1	1
523	она имеет	1	1
524	и другие	4	1
525	всякому ясно	1	1
526	или просто	1	1
527	культурного развития	1	1
528	будет нам	1	1
529	невозможна и	1	1
530	из отдельных	3	1
531	видели что	1	1
532	которого она	1	1
533	не отличается	1	1
534	отдельных частей	1	1
535	в состав	1	1
536	для всех	3	1
537	мы видим	1	1
538	есть ничто	1	1
539	в более	1	1
540	произведение и	1	1
541	он есть	2	1
542	никакого сомнения	1	1
543	то обстоятельство	1	1
544	собой и	1	1
545	окажется для	1	1
546	это делает	1	1
547	и ничем	1	1
548	отдельных единиц	1	1
549	за ним	2	1
550	говоря уже	1	1
551	сейчас в	2	1
552	к их	2	1
553	как другие	1	1
554	ему что	1	1
555	она и	1	1
556	мыслим и	1	1
557	где имеется	1	1
558	менее в	3	1
559	же и	7	1
560	различие между	1	1
561	похожи на	1	1
562	внешним образом	1	1
563	если в	1	1
564	свидетельствует о	2	1
565	ее на	2	1
566	сам он	1	1
567	рассказ о	1	1
568	вообще говоря	2	1
569	от этой	1	1
570	нас не	6	1
571	зависит от	1	1
572	положение дела	1	1
573	вообще от	2	1
574	том числе	1	1
575	вполне понятно	1	1
576	уже в	5	1
577	мы не	15	1
578	но еще	1	1
579	некоторой степени	1	1
580	время в	1	1
581	а были	1	1
582	каждого отдельного	1	1
583	оно было	1	1
584	случае мы	1	1
585	именно как	1	1
586	по всему	1	1
587	еще более	3	1
588	не говорить	1	1
589	всех возможных	1	1
590	была бы	2	1
591	будет не	1	1
592	то для	4	1
593	наиболее совершенным	1	1
594	указание на	2	1
595	естественно что	1	1
596	вопрос мы	1	1
597	себе те	1	1
598	в своей	8	1
599	смысл и	1	1
600	до некоторой	1	1
601	является большим	1	1
602	он и	3	1
603	кроме того	5	1
604	развитии и	2	1
605	строго говоря	1	1
606	в ее	6	1
607	в общую	2	1
608	никак не	13	1
609	мысли и	1	1
610	не требует	2	1
611	по мнению	2	1
612	по адресу	1	1
613	что большинство	1	1
614	как элемент	1	1
615	более близкий	1	1
616	тут не	1	1
617	в принципе	1	1
618	сравнивать между	1	1
619	что такое	4	1
620	ее в	2	1
621	не исчерпывается	1	1
622	и тут	3	1
623	и нужно	2	1
624	в область	1	1
625	с не	1	1
626	и сама	4	1
627	может показаться	1	1
628	в качестве	10	1
629	именно те	1	1
630	других областях	1	1
631	ее нет	1	1
632	понятиями и	1	1
633	в каком-нибудь	1	1
634	в тот	1	1
635	возможным только	1	1
636	не являются	4	1
637	и кажется	1	1
638	со своим	2	1
639	у а	1	1
640	а есть	1	1
641	до всякого	1	1
642	на которой	1	1
643	что каждый	1	1
644	культуры вообще	1	1
645	особенно если	1	1
646	с другими	6	1
647	области не	1	1
648	на известное	1	1
649	это слово	1	1
650	однако он	1	1
651	силой и	1	1
652	ведь с	1	1
653	то не	2	1
654	от этих	1	1
655	нами в	2	1
656	а все	1	1
657	самое что	1	1
658	деле если	2	1
659	смысле этого	1	1
660	как нечто	9	1
661	начала или	1	1
662	быть может	1	1
663	некоторые из	1	1
664	с разными	2	1
665	отставать от	1	1
666	в отношении	4	1
667	же эти	1	1
668	именно можно	1	1
669	когда же	1	1
670	являются в	2	1
671	очень слабо	1	1
672	только еще	4	1
673	их нужно	1	1
674	и развития	1	1
675	помощи этой	1	1
676	круга и	1	1
677	котором мы	1	1
678	тем больше	3	1
679	однако не	4	1
680	мыслится как	1	1
681	новый принцип	1	1
682	количество возможных	1	1
683	или для	1	1
684	поэтому и	3	1
685	в зависимости	3	1
686	как же	3	1
687	и притом	7	1
688	без всяких	1	1
689	резко отличаются	1	1
690	этой точки	2	1
691	по пути	1	1
692	причем эта	1	1
693	здесь мы	5	1
694	отличаются от	2	1
695	или иной	20	1
696	ни одна	2	1
697	в первом	1	1
698	и говорят	1	1
699	не ставит	1	1
700	когда оно	1	1
701	с ней	5	1
702	общество и	2	1
703	самые разнообразные	2	1
704	который как	1	1
705	будто бы	7	1
706	во многих	1	1
707	она-то и	1	1
708	и элемент	2	1
709	дело в	6	1
710	лежит представление	1	1
711	раз навсегда	1	1
712	на себя	1	1
713	и эта	1	1
714	нам пришлось	3	1
715	достаточно ясно	1	1
716	развития в	1	1
717	вещи не	1	1
718	и будут	1	1
719	тем что	8	1
720	за тем	1	1
721	и другое	1	1
722	а то	4	1
723	из всего	1	1
724	они существуют	1	1
725	и всю	1	1
726	же будет	1	1
727	или иная	4	1
728	же еще	1	1
729	том или	6	1
730	например в	1	1
731	нее только	1	1
732	отношения к	3	1
733	мы получаем	1	1
734	случае не	7	1
735	и должен	1	1
736	показаться что	1	1
737	на другую	1	1
738	но почти	2	1
739	и как	4	1
740	целиком а	2	1
741	обстоятельство что	1	1
742	лишь с	1	1
743	как о	6	1
744	определяет собою	1	1
745	культуры то	1	1
746	но он	1	1
747	к его	1	1
748	есть нечто	22	1
749	время как	6	1
750	от чего	1	1
751	хотя часто	1	1
752	хотя конечно	1	1
753	для каждого	2	1
754	но ясность	1	1
755	а именно	12	1
756	эту точку	1	1
757	жизнь все	1	1
758	здесь дело	1	1
759	рядом с	1	1
760	под него	6	1
761	этого необходимо	3	1
762	бы нам	1	1
763	воспринимаются и	1	1
764	однако чтобы	1	1
765	выйти из	1	1
766	но когда	3	1
767	как в	10	1
768	всю эту	1	1
769	что ни	1	1
770	к своему	1	1
771	тоже представляет	1	1
772	что между	1	1
773	от этого	1	1
774	мы только	4	1
775	только для	1	1
776	или ином	3	1
777	друга и	2	1
778	если я	3	1
779	сливаются в	2	1
780	бы не	2	1
781	образом по	1	1
782	них мы	1	1
783	может рассматриваться	2	1
784	да и	9	1
785	тождественно с	1	1
786	на самой	1	1
787	больше всего	1	1
788	мы находим	8	1
789	именно эта	1	1
790	дело тут	1	1
791	благодаря тому	1	1
792	касается только	1	1
793	и следовательно	3	1
794	здесь будет	2	1
795	которая по	1	1
796	это было	4	1
797	несколько ниже	1	1
798	языка то	1	1
799	тоже будет	1	1
800	вывода из	1	1
801	идеи и	4	1
802	гораздо меньше	1	1
803	на его	1	1
804	единственный способ	3	1
805	для их	1	1
806	себе и	4	1
807	знает что	1	1
808	мы считаем	1	1
809	среди других	1	1
810	деле это	1	1
811	подходить к	1	1
812	сильна что	2	1
813	скажут что	1	1
814	конечно нет	1	1
815	много и	2	1
816	но мы	1	1
817	художественное произведение	9	1
818	смысл этого	1	1
819	что тот	1	1
820	в других	2	1
821	уже не	12	1
822	не имели	2	1
823	то эти	1	1
824	по крайней	9	1
825	перед нами	8	1
826	из области	1	1
827	и другого	1	1
828	связаны с	1	1
829	так если	1	1
830	с удивлением	1	1
831	и возможных	1	1
832	который и	1	1
833	другом случае	2	1
834	на всю	1	1
835	и общую	1	1
836	а потом	2	1
837	частей и	1	1
838	наоборот все	1	1
839	первый взгляд	3	1
840	такое положение	1	1
841	всех своих	1	1
842	будут совершенно	1	1
843	иметь в	2	1
844	к одному	1	1
845	остается в	1	1
846	в каждом	1	1
847	нет ничего	6	1
848	необходимо чтобы	2	1
849	не говоря	2	1
850	перестает быть	3	1
851	но тут	2	1
852	указывало бы	1	1
853	тем в	1	1
854	это и	11	1
855	еще и	10	1
856	только благодаря	2	1
857	наконец и	1	1
858	всем их	1	1
859	ни на	5	1
860	причем этот	1	1
861	никакой роли	1	1
862	не является	19	1
863	и эти	1	1
864	что от	1	1
865	только к	4	1
866	за то	1	1
867	нашего круга	1	1
868	бы к	3	1
869	чем эта	1	1
870	больше чем	1	1
871	после этого	1	1
872	а если	1	1
873	то это	13	1
874	дело заключается	1	1
875	что поэтому	1	1
876	что этот	1	1
877	и всеми	1	1
878	каких бы	1	1
879	а его	2	1
880	в целях	6	1
881	эти понятия	1	1
882	этой главы	1	1
883	которую мы	1	1
884	своей собственной	3	1
885	ведь в	2	1
886	можем не	1	1
887	не полное	3	1
888	возьмем например	1	1
889	ли в	3	1
890	однако такое	1	1
891	и даже	21	1
892	людьми то	1	1
893	этого общего	1	1
894	выше то	1	1
895	и заключается	1	1
896	чистом виде	3	1
897	в уме	1	1
898	для ее	3	1
899	даже и	33	1
900	та или	4	1
901	многих из	1	1
902	и между	2	1
903	производят на	1	1
904	но при	1	1
905	эти слова	2	1
906	и вот	1	1
907	зрения в	1	1
908	это нам	1	1
909	в значительной	2	1
910	входит в	3	1
911	на котором	2	1
912	дело когда	2	1
913	не считают	1	1
914	почти исключительно	1	1
915	от самого	2	1
916	только такие	1	1
917	на ступени	2	1
918	это все	1	1
919	совсем не	4	1
920	или не	1	1
921	нам говорят	1	1
922	поэтому если	2	1
923	не будучи	1	1
924	являются не	2	1
925	само собою	1	1
926	на два	1	1
927	является именно	1	1
928	в разные	1	1
929	большим трудом	1	1
930	а может	3	1
931	еще менее	1	1
932	или может	1	1
933	близкий к	1	1
934	с большим	2	1
935	язык и	1	1
936	положение поскольку	1	1
937	с виду	1	1
938	в этот	1	1
939	и весьма	3	1
940	единство и	1	1
941	было когда	1	1
942	обстоит дело	1	1
943	точно и	1	1
944	у того	1	1
945	кажется что	2	1
946	поэтому мы	1	1
947	то если	1	1
948	и профессиональные	1	1
949	с которой	2	1
950	можно но	1	1
951	смысле слова	19	1
952	которой он	1	1
953	к такой	1	1
954	когда она	2	1
955	об отношении	1	1
956	на нем	3	1
957	но принципиально	1	1
958	только на	6	1
959	а во-вторых	2	1
960	в само	1	1
961	одно и	4	1
962	не тем	2	1
963	и та	1	1
964	в науке	1	1
965	все те	2	1
966	точно так	5	1
967	говорят что	1	1
968	на пути	1	1
969	связь между	1	1
970	возможен только	1	1
971	и наиболее	1	1
972	на основании	2	1
973	каждый раз	7	1
974	вере в	1	1
975	как всякая	1	1
976	отдельные части	1	1
977	говоря о	1	1
978	за себя	2	1
979	в нашей	4	1
980	и хотя	3	1
981	и стремление	1	1
982	даже при	2	1
983	степени а	1	1
984	для своей	1	1
985	имеет никакой	1	1
986	выше нам	1	1
987	что такая	2	1
988	а только	9	1
989	основанными на	1	1
990	из нас	2	1
991	как оно	3	1
992	это необходимо	1	1
993	можно было	7	1
994	существовать и	1	1
995	ведь если	3	1
996	в семье	1	1
997	с понятием	4	1
998	говорили что	3	1
999	я буду	1	1
1000	итак если	1	1
1001	и политической	1	1
1002	так называемых	1	1
1003	и часто	2	1
1004	и всех	1	1
1005	силы что	1	1
1006	в чистом	4	1
1007	одна на	1	1
1008	будет уже	2	1
1009	же самое	20	1
1010	всего что	1	1
1011	но этот	2	1
1012	делает его	1	1
1013	всегда и	1	1
1014	собою и	1	1
1015	разные типы	1	1
1016	как эта	1	1
1017	и той	2	1
1018	всякого другого	1	1
1019	на одну	2	1
1020	числе и	1	1
1021	видели выше	2	1
1022	может ли	2	1
1023	большей частью	1	1
1024	и еще	2	1
1025	пока еще	3	1
1026	быть не	1	1
1027	тот или	4	1
1028	он в	3	1
1029	к ней	2	1
1030	нее и	1	1
1031	без всякого	8	1
1032	заметить что	2	1
1033	а а	1	1
1034	представить их	1	1
1035	произведения в	2	1
1036	животные в	2	1
1037	их таким	1	1
1038	еще нет	2	1
1039	однако в	3	1
1040	основан на	1	1
1041	или конца	1	1
1042	если для	1	1
1043	однако эти	1	1
1044	мы дадим	1	1
1045	и самого	2	1
1046	одна от	2	1
1047	или о	1	1
1048	отличаться от	1	1
1049	нет и	1	1
1050	глаза и	1	1
1051	и благодаря	1	1
1052	тех случаях	1	1
1053	этот путь	2	1
1054	этот человек	1	1
1055	могут быть	2	1
1056	мы бы	2	1
1057	на второй	1	1
1058	данного произведения	1	1
1059	всегда в	1	1
1060	бы он	2	1
1061	близкими к	1	1
1062	благодаря этому	1	1
1063	только по	1	1
1064	оно стало	1	1
1065	часто можно	1	1
1066	выше есть	1	1
1067	и определенной	1	1
1068	другие но	1	1
1069	быть в	2	1
1070	но именно	4	1
1071	до конца	1	1
1072	значит и	4	1
1073	с нею	2	1
1074	находится в	1	1
1075	лучше сказать	2	1
1076	зрения на	2	1
1077	настолько сильна	2	1
1078	не знаем	2	1
1079	о тех	1	1
1080	в голову	2	1
1081	и гораздо	1	1
1082	в узком	2	1
1083	поскольку все	1	1
1084	и вдруг	1	1
1085	в европу	2	1
1086	такие которые	2	1
1087	он может	2	1
1088	из трех	2	1
1089	нем не	1	1
1090	что без	3	1
1091	известным образом	1	1
1092	если они	2	1
1093	стало возможным	1	1
1094	что именно	3	1
1095	если эта	2	1
1096	от другой	2	1
1097	сказать что	24	1
1098	он сам	7	1
1099	бы ни	1	1
1100	что особенно	1	1
1101	соответствующие им	1	1
1102	все более	1	1
1103	все другие	1	1
1104	для тех	2	1
1105	себе еще	1	1
1106	а как	2	1
1107	при встрече	1	1
1108	это просто	1	1
1109	только с	5	1
1110	является только	8	1
1111	себя либо	1	1
1112	ведь и	1	1
1113	себе как	4	1
1114	а не	28	1
1115	если она	1	1
1116	же он	1	1
1117	в особом	1	1
1118	тоже весьма	1	1
1119	бы тот	1	1
1120	имеет свою	3	1
1121	если только	3	1
1122	дальше в	1	1
1123	каждого из	1	1
1124	крайней мере	9	1
1125	создают для	1	1
1126	или лучше	1	1
1127	они вовсе	2	1
1128	сделать это	1	1
1129	мы возьмем	5	1
1130	здесь не	11	1
1131	и тем	16	1
1132	ничего не	4	1
1133	жизни с	1	1
1134	есть не	13	1
1135	есть как	1	1
1136	собой а	2	1
1137	иное как	6	1
1138	на них	1	1
1139	вся эта	3	1
1140	не к	2	1
1141	но самые	1	1
1142	другую а	1	1
1143	человека но	3	1
1144	последствия которые	1	1
1145	к каким	1	1
1146	можно только	3	1
